id,year,value,budget-type
AM,2001,15.47780933,Actual
AM,2002,15.36178358,Actual
AM,2003,14.56319942,Actual
AM,2004,14.87464261,Actual
AM,2005,15.252704,Actual
AM,2006,17.51004258,Actual
AM,2007,19.3409103,Actual
AM,2008,20.05477228,Actual
AM,2009,20.19320415,Actual
AM,2010,20.4063172,Actual
AM,2011,20.55614347,Actual
AM,2012,21.88854912,Actual
AM,2013,23.83863867,Projected 
AM,2014,23.37006656,Projected 
AM,2015,24.17024962,Projected 
AM,2016,25.44617736,Projected 
AM,2017,,Projected 
AM,2018,,Projected 
AM,2019,,Projected 
AM,2020,,Projected 
AO,2000,,Actual
AO,2001,,Actual
AO,2002,,Actual
AO,2003,,Actual
AO,2004,,Actual
AO,2005,,Actual
AO,2006,50.16761743,Actual
AO,2007,45.82254015,Actual
AO,2008,50.93281302,Actual
AO,2009,34.56524189,Actual
AO,2010,43.472255,Actual
AO,2011,48.83386649,Actual
AO,2012,45.89777093,Actual
AO,2013,41.05261577,Actual
AO,2014,38.35671923,Projected 
AO,2015,43.92160199,Projected 
AO,2016,,Projected 
AO,2017,,Projected 
AO,2018,,Projected 
AO,2019,,Projected 
AO,2020,,Projected 
AT,2000,48.29,Actual
AT,2001,50.4,Actual
AT,2002,49.35,Actual
AT,2003,49.28,Actual
AT,2004,48.67,Actual
AT,2005,48.47,Actual
AT,2006,47.7,Actual
AT,2007,47.79,Actual
AT,2008,48.33,Actual
AT,2009,48.78,Actual
AT,2010,48.34,Actual
AT,2011,48.22,Actual
AT,2012,48.69,Actual
AT,2013,49.46,Actual
AT,2014,49.97,Projected 
AT,2015,50.25,Projected 
AT,2016,49.69,Projected 
AT,2017,49.7,Projected 
AT,2018,49.72,Projected 
AT,2019,49.72,Projected 
AT,2020,49.72,Projected 
AU,2000,36.58,Actual
AU,2001,35.74,Actual
AU,2002,35.23,Actual
AU,2003,36.02,Actual
AU,2004,36.27,Actual
AU,2005,36.4,Actual
AU,2006,36.39,Actual
AU,2007,35.82,Actual
AU,2008,33.98,Actual
AU,2009,33.4,Actual
AU,2010,32.03,Actual
AU,2011,32.14,Actual
AU,2012,33.38,Actual
AU,2013,33.97,Actual
AU,2014,34.03,Actual
AU,2015,34.86,Projected 
AU,2016,34.99,Projected 
AU,2017,35.41,Projected 
AU,2018,35.75,Projected 
AU,2019,35.97,Projected 
AU,2020,36.19,Projected 
AZ,2000,,Actual
AZ,2001,,Actual
AZ,2002,,Actual
AZ,2003,26.66853225,Actual
AZ,2004,26.82297773,Actual
AZ,2005,25.00998163,Actual
AZ,2006,27.99530567,Actual
AZ,2007,28.23243186,Actual
AZ,2008,51.11298216,Actual
AZ,2009,40.3572833,Actual
AZ,2010,45.64464853,Actual
AZ,2011,45.51585285,Actual
AZ,2012,40.45360213,Actual
AZ,2013,39.52138352,Projected 
AZ,2014,41.56570524,Projected 
AZ,2015,38.67749457,Projected 
AZ,2016,,Projected 
AZ,2017,,Projected 
AZ,2018,,Projected 
AZ,2019,,Projected 
AZ,2020,,Projected 
BA,2000,37.74300254,Actual
BA,2001,36.831738,Actual
BA,2002,36.13580955,Actual
BA,2003,44.2,Actual
BA,2004,41.1,Actual
BA,2005,42.6,Actual
BA,2006,45,Actual
BA,2007,45.4,Actual
BA,2008,42.53522254,Actual
BA,2009,42.39642901,Actual
BA,2010,44,Actual
BA,2011,43.8,Actual
BA,2012,44.1,Actual
BA,2013,42.9,Actual
BA,2014,42.6,Projected 
BA,2015,42.7,Projected 
BA,2016,42.9,Projected 
BA,2017,42.8,Projected 
BA,2018,42.6,Projected 
BA,2019,42.5,Projected 
BA,2020,,Projected 
BD,2000,,Actual
BD,2001,,Actual
BD,2002,8.671286654,Actual
BD,2003,8.843668246,Actual
BD,2004,8.7399967,Actual
BD,2005,9.004752714,Actual
BD,2006,9.133096367,Actual
BD,2007,8.73963435,Actual
BD,2008,9.409942472,Actual
BD,2009,9.110252673,Actual
BD,2010,9.415486709,Actual
BD,2011,10.07490934,Actual
BD,2012,10.7735565,Actual
BD,2013,10.72446152,Actual
BD,2014,10.9548261,Projected 
BD,2015,11.23761051,Projected 
BD,2016,,Projected 
BD,2017,,Projected 
BD,2018,,Projected 
BD,2019,,Projected 
BD,2020,,Projected 
BE,2000,48.59,Actual
BE,2001,48.93,Actual
BE,2002,49.08,Actual
BE,2003,48.4,Actual
BE,2004,48.2,Actual
BE,2005,48.27,Actual
BE,2006,47.93,Actual
BE,2007,47.62,Actual
BE,2008,48.35,Actual
BE,2009,47.74,Actual
BE,2010,48.35,Actual
BE,2011,49.32,Actual
BE,2012,50.68,Actual
BE,2013,51.51,Actual
BE,2014,51.35,Projected 
BE,2015,51.04,Projected 
BE,2016,50.94,Projected 
BE,2017,50.94,Projected 
BE,2018,50.94,Projected 
BE,2019,50.94,Projected 
BE,2020,50.94,Projected 
BF,2000,,Actual
BF,2001,10.97600251,Actual
BF,2002,11.60648209,Actual
BF,2003,12.31838062,Actual
BF,2004,13.48184627,Actual
BF,2005,12.67084124,Actual
BF,2006,12.90559381,Actual
BF,2007,13.56445706,Actual
BF,2008,12.90832448,Actual
BF,2009,13.64185019,Actual
BF,2010,15.31847728,Actual
BF,2011,15.68279647,Actual
BF,2012,17.52453874,Actual
BF,2013,18.54235885,Projected 
BF,2014,20.06779586,Projected 
BF,2015,20.53167137,Projected 
BF,2016,20.71249925,Projected 
BF,2017,,Projected 
BF,2018,,Projected 
BF,2019,,Projected 
BF,2020,,Projected 
BI,2000,,Actual
BI,2001,,Actual
BI,2002,,Actual
BI,2003,,Actual
BI,2004,14.58889101,Actual
BI,2005,14.24197286,Actual
BI,2006,13.64989694,Actual
BI,2007,13.46754533,Actual
BI,2008,13.37914458,Actual
BI,2009,13.7,Actual
BI,2010,14.52591655,Actual
BI,2011,15.28455698,Actual
BI,2012,14.54729251,Actual
BI,2013,13.28161688,Actual
BI,2014,13.70056246,Actual
BI,2015,13.35265377,Projected 
BI,2016,13.75763166,Projected 
BI,2017,14.04401117,Projected 
BI,2018,14.0447996,Projected 
BI,2019,,Projected 
BI,2020,,Projected 
BJ,2000,15.84804924,Actual
BJ,2001,15.33675363,Actual
BJ,2002,16.2620739,Actual
BJ,2003,16.95923401,Actual
BJ,2004,16.420461,Actual
BJ,2005,16.67888364,Actual
BJ,2006,16.9454737,Actual
BJ,2007,20.76563817,Actual
BJ,2008,19.56880625,Actual
BJ,2009,18.51962637,Actual
BJ,2010,18.56568821,Actual
BJ,2011,17.58777917,Actual
BJ,2012,18.7611171,Actual
BJ,2013,19.38258369,Projected 
BJ,2014,19.13220901,Projected 
BJ,2015,19.57577337,Projected 
BJ,2016,19.74976003,Projected 
BJ,2017,19.84272271,Projected 
BJ,2018,19.94361451,Projected 
BJ,2019,19.91858072,Projected 
BJ,2020,,Projected 
BO,2000,,Actual
BO,2001,23.22364752,Actual
BO,2002,23.10786493,Actual
BO,2003,21.51072629,Actual
BO,2004,24.7450665,Actual
BO,2005,29.40771708,Actual
BO,2006,32.45978114,Actual
BO,2007,32.76412741,Actual
BO,2008,37.6,Actual
BO,2009,34.7,Actual
BO,2010,32.2,Actual
BO,2011,35.4,Actual
BO,2012,37.2,Actual
BO,2013,38.2,Projected 
BO,2014,36.33526116,Projected 
BO,2015,38.45510554,Projected 
BO,2016,,Projected 
BO,2017,,Projected 
BO,2018,,Projected 
BO,2019,,Projected 
BO,2020,,Projected 
BR,2000,,Actual
BR,2001,,Actual
BR,2002,,Actual
BR,2003,,Actual
BR,2004,,Actual
BR,2005,,Actual
BR,2006,,Actual
BR,2007,,Actual
BR,2008,32.98065023,Actual
BR,2009,31.92510968,Actual
BR,2010,33.36676139,Actual
BR,2011,34.4,Actual
BR,2012,35,Actual
BR,2013,35.5,Actual
BR,2014,35.2,Actual
BR,2015,,Projected 
BR,2016,,Projected 
BR,2017,,Projected 
BR,2018,,Projected 
BR,2019,,Projected 
BR,2020,,Projected 
BT,2000,,Actual
BT,2001,,Actual
BT,2002,22.4664655,Actual
BT,2003,18.46314124,Actual
BT,2004,17.4460742,Actual
BT,2005,18.84172762,Actual
BT,2006,19.0764384,Actual
BT,2007,24.15978721,Actual
BT,2008,25.41113512,Actual
BT,2009,25.51997239,Actual
BT,2010,31.82695465,Actual
BT,2011,24.20018485,Actual
BT,2012,23.68396556,Projected 
BT,2013,21.23258037,Projected 
BT,2014,19.64346811,Projected 
BT,2015,17.08162574,Projected 
BT,2016,,Projected 
BT,2017,,Projected 
BT,2018,,Projected 
BT,2019,,Projected 
BT,2020,,Projected 
BW,2000,,Actual
BW,2001,,Actual
BW,2002,,Actual
BW,2003,,Actual
BW,2004,39.52746358,Actual
BW,2005,36.25265065,Actual
BW,2006,38.8542265,Actual
BW,2007,41.20261277,Actual
BW,2008,38.06835531,Actual
BW,2009,39.53485989,Actual
BW,2010,32.06255,Actual
BW,2011,30.34175123,Actual
BW,2012,34.75147758,Actual
BW,2013,34.39060825,Projected 
BW,2014,32.7325574,Projected 
BW,2015,32.92887106,Projected 
BW,2016,31.85505893,Projected 
BW,2017,29.95929182,Projected 
BW,2018,29.72032434,Projected 
BW,2019,,Projected 
BW,2020,,Projected 
BY,2000,,Actual
BY,2001,,Actual
BY,2002,,Actual
BY,2003,,Actual
BY,2004,,Actual
BY,2005,,Actual
BY,2006,,Actual
BY,2007,,Actual
BY,2008,52,Actual
BY,2009,47.3,Actual
BY,2010,42.9,Actual
BY,2011,39.9,Actual
BY,2012,42.1,Actual
BY,2013,42.8,Actual
BY,2014,40.3,Actual
BY,2015,41.3,Projected 
BY,2016,,Projected 
BY,2017,,Projected 
BY,2018,,Projected 
BY,2019,,Projected 
BY,2020,,Projected 
BZ,2000,19.70559083,Actual
BZ,2001,20.31740139,Actual
BZ,2002,22.82180134,Actual
BZ,2003,21.3119877,Actual
BZ,2004,21.64523952,Actual
BZ,2005,23.09018182,Actual
BZ,2006,24.11245148,Actual
BZ,2007,23.50167027,Actual
BZ,2008,26.15299129,Actual
BZ,2009,25.66388115,Actual
BZ,2010,25.3704373,Actual
BZ,2011,26.2893189,Actual
BZ,2012,25.85734986,Actual
BZ,2013,25.31213649,Actual
BZ,2014,25.69382274,Actual
BZ,2015,26.11378148,Projected 
BZ,2016,25.45728574,Projected 
BZ,2017,25.03262856,Projected 
BZ,2018,,Projected 
BZ,2019,,Projected 
BZ,2020,,Projected 
CA,2000,43.71,Actual
CA,2001,42.12,Actual
CA,2002,40.62,Actual
CA,2003,40.47,Actual
CA,2004,40.24,Actual
CA,2005,40.26,Actual
CA,2006,40.61,Actual
CA,2007,40.08,Actual
CA,2008,38.72,Actual
CA,2009,38.84,Actual
CA,2010,38.19,Actual
CA,2011,37.98,Actual
CA,2012,37.98,Actual
CA,2013,37.9,Actual
CA,2014,37.63,Actual
CA,2015,38.06,Projected 
CA,2016,38.18,Projected 
CA,2017,38.29,Projected 
CA,2018,38.3,Projected 
CA,2019,38.31,Projected 
CA,2020,38.63,Projected 
CD,2000,,Actual
CD,2001,,Actual
CD,2002,,Actual
CD,2003,,Actual
CD,2004,,Actual
CD,2005,,Actual
CD,2006,,Actual
CD,2007,8.999409894,Actual
CD,2008,11.21785294,Actual
CD,2009,10.33204893,Actual
CD,2010,12.1179061,Actual
CD,2011,12.38535447,Actual
CD,2012,14.9030547,Actual
CD,2013,12.3288987,Actual
CD,2014,13.1903369,Projected 
CD,2015,13.18732606,Projected 
CD,2016,13.92092034,Projected 
CD,2017,14.09692935,Projected 
CD,2018,14.38229314,Projected 
CD,2019,14.64585664,Projected 
CD,2020,,Projected 
CF,2000,,Actual
CF,2001,9.607739703,Actual
CF,2002,11.67945845,Actual
CF,2003,8.324148867,Actual
CF,2004,8.403867586,Actual
CF,2005,8.307166703,Actual
CF,2006,9.610940235,Actual
CF,2007,10.27548375,Actual
CF,2008,10.40424718,Actual
CF,2009,10.77214247,Actual
CF,2010,11.61008023,Actual
CF,2011,10.79120372,Actual
CF,2012,11.49234355,Actual
CF,2013,5.66106719,Actual
CF,2014,5.88765136,Projected 
CF,2015,8.084312473,Projected 
CF,2016,,Projected 
CF,2017,,Projected 
CF,2018,,Projected 
CF,2019,,Projected 
CF,2020,,Projected 
CG,2000,26.28571429,Actual
CG,2001,30.65957135,Actual
CG,2002,27.17468763,Actual
CG,2003,29.72733537,Actual
CG,2004,30.05130711,Actual
CG,2005,38.62086149,Actual
CG,2006,44.30317123,Actual
CG,2007,38.87360981,Actual
CG,2008,45.98408484,Actual
CG,2009,28.85247928,Actual
CG,2010,37.36599029,Actual
CG,2011,41.94353466,Actual
CG,2012,42.32596813,Actual
CG,2013,46.50976232,Actual
CG,2014,47.21203622,Projected 
CG,2015,54.3578548,Projected 
CG,2016,47.3153185,Projected 
CG,2017,41.34167089,Projected 
CG,2018,39.51052148,Projected 
CG,2019,37.89883462,Projected 
CG,2020,,Projected 
CH,2000,34.58,Actual
CH,2001,33.78,Actual
CH,2002,34.37,Actual
CH,2003,33.96,Actual
CH,2004,33.69,Actual
CH,2005,33.73,Actual
CH,2006,33.38,Actual
CH,2007,32.73,Actual
CH,2008,31.42,Actual
CH,2009,31.8,Actual
CH,2010,31.15,Actual
CH,2011,31.69,Actual
CH,2012,31.31,Actual
CH,2013,31.32,Projected 
CH,2014,31.32,Projected 
CH,2015,31.32,Projected 
CH,2016,31.32,Projected 
CH,2017,31.32,Projected 
CH,2018,31.32,Projected 
CH,2019,31.32,Projected 
CH,2020,31.32,Projected 
CI,2000,,Actual
CI,2001,,Actual
CI,2002,,Actual
CI,2003,,Actual
CI,2004,16.36963636,Actual
CI,2005,16.32756328,Actual
CI,2006,17.96429445,Actual
CI,2007,18.64199583,Actual
CI,2008,18.22264667,Actual
CI,2009,17.95001527,Actual
CI,2010,17.65719197,Actual
CI,2011,14.1357508,Actual
CI,2012,18.36125542,Actual
CI,2013,18.49355707,Actual
CI,2014,17.83893058,Projected 
CI,2015,18.88555343,Projected 
CI,2016,17.05289548,Projected 
CI,2017,17.20435966,Projected 
CI,2018,17.55229553,Projected 
CI,2019,,Projected 
CI,2020,,Projected 
CL,2000,21.6,Actual
CL,2001,21.5,Actual
CL,2002,20.1318536,Actual
CL,2003,20.04626043,Actual
CL,2004,21.10082106,Actual
CL,2005,22.68021057,Actual
CL,2006,24.27532485,Actual
CL,2007,25.42744462,Actual
CL,2008,24.19521255,Actual
CL,2009,18.99505221,Actual
CL,2010,21.4036475,Actual
CL,2011,22.71240007,Actual
CL,2012,22.30873563,Actual
CL,2013,20.93112009,Actual
CL,2014,20.86619775,Projected 
CL,2015,21.44415317,Projected 
CL,2016,,Projected 
CL,2017,,Projected 
CL,2018,,Projected 
CL,2019,,Projected 
CL,2020,,Projected 
CM,2000,,Actual
CM,2001,,Actual
CM,2002,17.4731181,Actual
CM,2003,18.28975622,Actual
CM,2004,15.20300086,Actual
CM,2005,17.63509189,Actual
CM,2006,19.25965379,Actual
CM,2007,19.06605341,Actual
CM,2008,20.31821854,Actual
CM,2009,16.6571123,Actual
CM,2010,15.97478906,Actual
CM,2011,17.45618021,Actual
CM,2012,17.53647717,Actual
CM,2013,17.63543583,Actual
CM,2014,17.93402697,Projected 
CM,2015,17.75729336,Projected 
CM,2016,17.56871559,Projected 
CM,2017,17.49708847,Projected 
CM,2018,17.49780936,Projected 
CM,2019,17.6591557,Projected 
CM,2020,,Projected 
CN,2000,,Actual
CN,2001,,Actual
CN,2002,,Actual
CN,2003,,Actual
CN,2004,,Actual
CN,2005,16.9882718,Actual
CN,2006,17.70892729,Actual
CN,2007,19.71123916,Actual
CN,2008,19.5332175,Actual
CN,2009,19.7319149,Actual
CN,2010,21.23795981,Actual
CN,2011,22.63344502,Actual
CN,2012,22.21196993,Actual
CN,2013,21.70374149,Projected 
CN,2014,22.31944886,Projected 
CN,2015,23.28602215,Projected 
CN,2016,24.47824183,Projected 
CN,2017,25.57673132,Projected 
CN,2018,26.45774958,Projected 
CN,2019,,Projected 
CN,2020,,Projected 
CO,2000,28,Actual
CO,2001,29.5,Actual
CO,2002,29.4,Actual
CO,2003,30,Actual
CO,2004,30.2,Actual
CO,2005,26.1,Actual
CO,2006,27.28459122,Actual
CO,2007,27.18803355,Actual
CO,2008,26.30071216,Actual
CO,2009,26.69751331,Actual
CO,2010,26.09538211,Actual
CO,2011,26.6563709,Actual
CO,2012,28.38339556,Actual
CO,2013,28.08349253,Actual
CO,2014,27.0828883,Projected 
CO,2015,27.73490704,Projected 
CO,2016,27.52373991,Projected 
CO,2017,27.44543999,Projected 
CO,2018,27.52983751,Projected 
CO,2019,27.67053911,Projected 
CO,2020,,Projected 
CR,2000,,Actual
CR,2001,,Actual
CR,2002,,Actual
CR,2003,,Actual
CR,2004,,Actual
CR,2005,,Actual
CR,2006,14.23012094,Actual
CR,2007,15.47975891,Actual
CR,2008,15.85809489,Actual
CR,2009,14.02811381,Actual
CR,2010,13.57488277,Actual
CR,2011,13.75872359,Actual
CR,2012,13.6863799,Actual
CR,2013,13.73599858,Actual
CR,2014,13.73183953,Projected 
CR,2015,14.06427116,Projected 
CR,2016,15.43732762,Projected 
CR,2017,16.58542287,Projected 
CR,2018,16.95860185,Projected 
CR,2019,17.24270716,Projected 
CR,2020,,Projected 
CV,2000,,Actual
CV,2001,19.51270963,Actual
CV,2002,20.98069023,Actual
CV,2003,20.09415547,Actual
CV,2004,20.92257546,Actual
CV,2005,21.84610611,Actual
CV,2006,23.2289693,Actual
CV,2007,24.23385312,Actual
CV,2008,24.3188466,Actual
CV,2009,21.85032271,Actual
CV,2010,21.67367882,Actual
CV,2011,22.69679024,Actual
CV,2012,21.43554331,Actual
CV,2013,21.72162192,Actual
CV,2014,23.7950469,Projected 
CV,2015,24.37503019,Projected 
CV,2016,25.06403282,Projected 
CV,2017,25.70931698,Projected 
CV,2018,,Projected 
CV,2019,,Projected 
CV,2020,,Projected 
CY,2000,32.79,Actual
CY,2001,33.75,Actual
CY,2002,33.42,Actual
CY,2003,34.72,Actual
CY,2004,35.36,Actual
CY,2005,37.89,Actual
CY,2006,38.53,Actual
CY,2007,41.33,Actual
CY,2008,39.58,Actual
CY,2009,36.92,Actual
CY,2010,37.7,Actual
CY,2011,37.01,Actual
CY,2012,36.26,Actual
CY,2013,37.56,Actual
CY,2014,40.12,Actual
CY,2015,39.32,Projected 
CY,2016,39.25,Projected 
CY,2017,38.81,Projected 
CY,2018,39.13,Projected 
CY,2019,39.17,Projected 
CY,2020,39.18,Projected 
CZ,2000,36.37,Actual
CZ,2001,36.61,Actual
CZ,2002,37.5,Actual
CZ,2003,41.56,Actual
CZ,2004,38.75,Actual
CZ,2005,38.03,Actual
CZ,2006,37.86,Actual
CZ,2007,38.53,Actual
CZ,2008,37.32,Actual
CZ,2009,37.28,Actual
CZ,2010,37.46,Actual
CZ,2011,38,Actual
CZ,2012,38.31,Actual
CZ,2013,38.87,Actual
CZ,2014,39.03,Projected 
CZ,2015,38.54,Projected 
CZ,2016,37.81,Projected 
CZ,2017,37.71,Projected 
CZ,2018,37.63,Projected 
CZ,2019,37.72,Projected 
CZ,2020,37.39,Projected 
DE,2000,44.79,Actual
DE,2001,43,Actual
DE,2002,42.62,Actual
DE,2003,42.92,Actual
DE,2004,41.94,Actual
DE,2005,42.18,Actual
DE,2006,42.3,Actual
DE,2007,42.32,Actual
DE,2008,42.56,Actual
DE,2009,43.66,Actual
DE,2010,42.3,Actual
DE,2011,42.87,Actual
DE,2012,44.29,Actual
DE,2013,44.47,Actual
DE,2014,44.56,Actual
DE,2015,44.46,Projected 
DE,2016,44.37,Projected 
DE,2017,44.38,Projected 
DE,2018,44.36,Projected 
DE,2019,44.36,Projected 
DE,2020,44.36,Projected 
DJ,2000,24.26134926,Actual
DJ,2001,23.09393665,Actual
DJ,2002,23.33109964,Actual
DJ,2003,27.99605487,Actual
DJ,2004,28.76942568,Actual
DJ,2005,30.91258466,Actual
DJ,2006,31.08620538,Actual
DJ,2007,30.22275618,Actual
DJ,2008,28.74926345,Actual
DJ,2009,30.57404438,Actual
DJ,2010,30.12244613,Actual
DJ,2011,28.22833323,Actual
DJ,2012,29.19120917,Projected 
DJ,2013,,Projected 
DJ,2014,,Projected 
DJ,2015,,Projected 
DJ,2016,,Projected 
DJ,2017,,Projected 
DJ,2018,,Projected 
DJ,2019,,Projected 
DJ,2020,,Projected 
DK,2000,54.57,Actual
DK,2001,53.98,Actual
DK,2002,53.2,Actual
DK,2003,53.51,Actual
DK,2004,55.1,Actual
DK,2005,56.18,Actual
DK,2006,54.8,Actual
DK,2007,54.6,Actual
DK,2008,53.7,Actual
DK,2009,53.99,Actual
DK,2010,54.33,Actual
DK,2011,54.77,Actual
DK,2012,55.14,Actual
DK,2013,56.02,Actual
DK,2014,56.42,Projected 
DK,2015,52.49,Projected 
DK,2016,52.07,Projected 
DK,2017,50.73,Projected 
DK,2018,50.63,Projected 
DK,2019,50.73,Projected 
DK,2020,50.93,Projected 
DM,2000,23.87351779,Actual
DM,2001,23.01145663,Actual
DM,2002,22.51360174,Actual
DM,2003,20.66774367,Actual
DM,2004,22.66734798,Actual
DM,2005,24.42345924,Actual
DM,2006,25.38090646,Actual
DM,2007,25.96774194,Actual
DM,2008,26.09521452,Actual
DM,2009,25.95484118,Actual
DM,2010,26.67662435,Actual
DM,2011,26.28698225,Actual
DM,2012,24.91494752,Projected 
DM,2013,24.98384201,Projected 
DM,2014,25.34280639,Projected 
DM,2015,25.51868669,Projected 
DM,2016,25.51138294,Projected 
DM,2017,25.41816989,Projected 
DM,2018,25.5802156,Projected 
DM,2019,,Projected 
DM,2020,,Projected 
DO,2000,,Actual
DO,2001,,Actual
DO,2002,,Actual
DO,2003,,Actual
DO,2004,,Actual
DO,2005,,Actual
DO,2006,,Actual
DO,2007,16.31331459,Actual
DO,2008,14.90076417,Actual
DO,2009,13.09651292,Actual
DO,2010,13.02775549,Projected 
DO,2011,13.04075993,Projected 
DO,2012,,Projected 
DO,2013,,Projected 
DO,2014,,Projected 
DO,2015,,Projected 
DO,2016,,Projected 
DO,2017,,Projected 
DO,2018,,Projected 
DO,2019,,Projected 
DO,2020,,Projected 
DZ,2000,38.27088638,Actual
DZ,2001,34.62184476,Actual
DZ,2002,35.44927921,Actual
DZ,2003,37.02378006,Actual
DZ,2004,36.0182791,Actual
DZ,2005,40.76567046,Actual
DZ,2006,42.81293624,Actual
DZ,2007,39.4284716,Actual
DZ,2008,47.0041573,Actual
DZ,2009,36.87791714,Actual
DZ,2010,36.6340871,Actual
DZ,2011,39.85789387,Actual
DZ,2012,39.68246581,Actual
DZ,2013,35.8555304,Actual
DZ,2014,34.25146547,Projected 
DZ,2015,34.72472617,Projected 
DZ,2016,33.732084,Projected 
DZ,2017,33.01038112,Projected 
DZ,2018,32.04343868,Projected 
DZ,2019,31.10016613,Projected 
DZ,2020,,Projected 
EE,2000,35.81,Actual
EE,2001,34.76,Actual
EE,2002,36.1,Actual
EE,2003,36.57,Actual
EE,2004,35.56,Actual
EE,2005,34.97,Actual
EE,2006,35.72,Actual
EE,2007,35.98,Actual
EE,2008,36.1,Actual
EE,2009,42.34,Actual
EE,2010,40.6,Actual
EE,2011,39.06,Actual
EE,2012,39.47,Actual
EE,2013,38.42,Actual
EE,2014,38.43,Projected 
EE,2015,38.62,Projected 
EE,2016,38.89,Projected 
EE,2017,39,Projected 
EE,2018,39.02,Projected 
EE,2019,39.06,Projected 
EE,2020,39.09,Projected 
EG,2000,,Actual
EG,2001,,Actual
EG,2002,,Actual
EG,2003,,Actual
EG,2004,26.3845813,Actual
EG,2005,25.5518656,Actual
EG,2006,30.1158969,Actual
EG,2007,29.73733578,Actual
EG,2008,30.24489423,Actual
EG,2009,28.94379935,Actual
EG,2010,25.5624333,Actual
EG,2011,25.32278388,Actual
EG,2012,22.99599538,Actual
EG,2013,23.93655371,Actual
EG,2014,22.58657922,Actual
EG,2015,23.20591267,Projected 
EG,2016,21.82505502,Projected 
EG,2017,21.28107869,Projected 
EG,2018,20.85875998,Projected 
EG,2019,20.16376141,Projected 
EG,2020,,Projected 
ES,2000,38.07,Actual
ES,2001,37.91,Actual
ES,2002,38.21,Actual
ES,2003,37.91,Actual
ES,2004,38.65,Actual
ES,2005,39.51,Actual
ES,2006,40.47,Actual
ES,2007,40.92,Actual
ES,2008,36.72,Actual
ES,2009,34.81,Actual
ES,2010,36.23,Actual
ES,2011,36.03,Actual
ES,2012,37,Actual
ES,2013,37.5,Actual
ES,2014,37.77,Actual
ES,2015,38.09,Projected 
ES,2016,38.24,Projected 
ES,2017,38.22,Projected 
ES,2018,38.24,Projected 
ES,2019,38.22,Projected 
ES,2020,38.16,Projected 
ET,2000,14.96596496,Actual
ET,2001,14.99977889,Actual
ET,2002,15.35013014,Actual
ET,2003,15.80898773,Actual
ET,2004,17.24449841,Actual
ET,2005,16.0008215,Actual
ET,2006,16.27377947,Actual
ET,2007,14.24798834,Actual
ET,2008,14.07269206,Actual
ET,2009,13.67062419,Actual
ET,2010,14.88794171,Actual
ET,2011,15.34257765,Actual
ET,2012,16.2965134,Actual
ET,2013,15.39417828,Actual
ET,2014,14.69991099,Actual
ET,2015,15.00146715,Projected 
ET,2016,15.23477819,Projected 
ET,2017,15.39591408,Projected 
ET,2018,15.69127176,Projected 
ET,2019,15.92572429,Projected 
ET,2020,,Projected 
FI,2000,53.71,Actual
FI,2001,51.18,Actual
FI,2002,51.48,Actual
FI,2003,50.67,Actual
FI,2004,50.43,Actual
FI,2005,51.87,Actual
FI,2006,52.27,Actual
FI,2007,51.93,Actual
FI,2008,52.44,Actual
FI,2009,52.25,Actual
FI,2010,52.17,Actual
FI,2011,53.35,Actual
FI,2012,54.02,Actual
FI,2013,55.25,Actual
FI,2014,55.55,Projected 
FI,2015,55.63,Projected 
FI,2016,55.99,Projected 
