"id","year","value","estimate"
"BI",2000,,FALSE
"BI",2001,,FALSE
"BI",2002,,FALSE
"BI",2003,,FALSE
"BI",2004,14.5888910060976,FALSE
"BI",2005,14.24197285667,FALSE
"BI",2006,13.6498969386976,FALSE
"BI",2007,13.4675453285815,FALSE
"BI",2008,13.3791419671725,FALSE
"BI",2009,13.699988599825,FALSE
"BI",2010,14.5259165461505,FALSE
"BI",2011,15.284556978621,FALSE
"BI",2012,14.5472925105058,FALSE
"BI",2013,13.201179589273,TRUE
"BI",2014,13.5584577881198,TRUE
"KH",2000,,FALSE
"KH",2001,,FALSE
"KH",2002,,FALSE
"KH",2003,,FALSE
"KH",2004,,FALSE
"KH",2005,,FALSE
"KH",2006,11.4943356644177,FALSE
"KH",2007,11.8856757232091,FALSE
"KH",2008,13.0169412046711,FALSE
"KH",2009,15.7906542014449,FALSE
"KH",2010,17.0333977947196,FALSE
"KH",2011,15.5577458601757,FALSE
"KH",2012,16.926167774359,FALSE
"KH",2013,17.2669104657601,FALSE
"KH",2014,17.653923851162,TRUE
"CF",2000,,FALSE
"CF",2001,9.60773970322422,FALSE
"CF",2002,11.6794584544978,FALSE
"CF",2003,8.32414886740422,FALSE
"CF",2004,11.8226452603994,FALSE
"CF",2005,12.4749261073269,FALSE
"CF",2006,23.0845880586032,FALSE
"CF",2007,14.3807607545352,FALSE
"CF",2008,15.1508334645581,FALSE
"CF",2009,16.0620338617169,FALSE
"CF",2010,17.1507927793841,FALSE
"CF",2011,13.3297427002526,FALSE
"CF",2012,16.3673361054587,FALSE
"CF",2013,8.39799659078195,TRUE
"CF",2014,9.07818450777071,TRUE
"TD",2000,7.18657955552529,FALSE
"TD",2001,6.4668638460703,FALSE
"TD",2002,7.16949672556838,FALSE
"TD",2003,6.9237954624134,FALSE
"TD",2004,7.50193800065017,FALSE
"TD",2005,8.26320636937188,FALSE
"TD",2006,14.3779451597343,FALSE
"TD",2007,18.4747387113043,FALSE
"TD",2008,21.2720977640676,FALSE
"TD",2009,12.3587667598609,FALSE
"TD",2010,18.9447185534722,FALSE
"TD",2011,23.2035792436226,FALSE
"TD",2012,19.3845531084493,FALSE
"TD",2013,16.7125368181564,TRUE
"TD",2014,18.1664840357575,TRUE
"KM",2000,10.2188088413984,FALSE
"KM",2001,13.9685162996323,FALSE
"KM",2002,16.3915821864075,FALSE
"KM",2003,15.7914831338334,FALSE
"KM",2004,15.6306582356054,FALSE
"KM",2005,15.6565128794608,FALSE
"KM",2006,13.6325689059792,FALSE
"KM",2007,12.617845067651,FALSE
"KM",2008,13.0925584117409,FALSE
"KM",2009,13.9530581936759,FALSE
"KM",2010,14.305814973172,FALSE
"KM",2011,16.1070501039299,FALSE
"KM",2012,19.3441645812059,FALSE
"KM",2013,15.161568466434,FALSE
"KM",2014,15.0218176663717,TRUE
"DJ",2000,24.2613492585657,FALSE
"DJ",2001,23.0939366480567,FALSE
"DJ",2002,23.331099638519,FALSE
"DJ",2003,27.9960548731283,FALSE
"DJ",2004,28.7694256756757,FALSE
"DJ",2005,30.912584664004,FALSE
"DJ",2006,31.08620538198,FALSE
"DJ",2007,30.2227561762402,FALSE
"DJ",2008,28.7492634481496,FALSE
"DJ",2009,30.5740443767465,FALSE
"DJ",2010,30.1224461306823,FALSE
"DJ",2011,28.2283332273796,FALSE
"DJ",2012,29.1912091749145,FALSE
"DJ",2013,,TRUE
"DJ",2014,,TRUE
"GQ",2000,,FALSE
"GQ",2001,,FALSE
"GQ",2002,,FALSE
"GQ",2003,,FALSE
"GQ",2004,,FALSE
"GQ",2005,,FALSE
"GQ",2006,49.7800633177228,FALSE
"GQ",2007,47.2172019926743,FALSE
"GQ",2008,44.1393314882886,FALSE
"GQ",2009,53.5510472870673,FALSE
"GQ",2010,37.495025503067,FALSE
"GQ",2011,38.3938875960656,FALSE
"GQ",2012,33.3365704314593,FALSE
"GQ",2013,40.5133963475395,FALSE
"GQ",2014,31.6657385560745,TRUE
"GM",2000,12.8141091658084,FALSE
"GM",2001,10.4618473895582,FALSE
"GM",2002,11.3068021450748,FALSE
"GM",2003,10.8790601243953,FALSE
"GM",2004,14.4859329152523,FALSE
"GM",2005,14.5963220453016,FALSE
"GM",2006,16.4481914604297,FALSE
"GM",2007,17.4525690705048,FALSE
"GM",2008,16.3299584752484,FALSE
"GM",2009,16.2061924407218,FALSE
"GM",2010,14.8563498612257,FALSE
"GM",2011,16.1118458341205,FALSE
"GM",2012,16.4422151985708,FALSE
"GM",2013,17.1746847839393,FALSE
"GM",2014,17.9492743794927,TRUE
"GN",2000,10.9345539814743,FALSE
"GN",2001,11.3215751348344,FALSE
"GN",2002,12.0482972849141,FALSE
"GN",2003,11.0233227841162,FALSE
"GN",2004,11.4737969613561,FALSE
"GN",2005,14.5464153036137,FALSE
"GN",2006,14.3896283374977,FALSE
"GN",2007,14.2731739124873,FALSE
"GN",2008,15.6349026463841,FALSE
"GN",2009,16.1842514221199,FALSE
"GN",2010,15.3216874004805,FALSE
"GN",2011,16.7815211918425,FALSE
"GN",2012,20.1461255876027,TRUE
"GN",2013,18.3631520646699,TRUE
"GN",2014,18.3233205731302,TRUE
"GW",2000,,FALSE
"GW",2001,8.52010919650154,FALSE
"GW",2002,7.48694098082377,FALSE
"GW",2003,7.5123610845249,FALSE
"GW",2004,8.73200583084144,FALSE
"GW",2005,9.04644054873124,FALSE
"GW",2006,10.1789557360839,FALSE
"GW",2007,7.97885902315969,FALSE
"GW",2008,8.94167752072608,FALSE
"GW",2009,9.07855256071603,FALSE
"GW",2010,10.6255494433499,FALSE
"GW",2011,10.1003118423276,FALSE
"GW",2012,9.39690269915816,TRUE
"GW",2013,8.63545157528706,TRUE
"GW",2014,11.3940659545706,TRUE
"HT",2000,,FALSE
"HT",2001,,FALSE
"HT",2002,,FALSE
"HT",2003,,FALSE
"HT",2004,8.87332872701888,FALSE
"HT",2005,9.67357990894754,FALSE
"HT",2006,10.2009759660745,FALSE
"HT",2007,10.5388214983417,FALSE
"HT",2008,10.7143142184445,FALSE
"HT",2009,11.154621472301,FALSE
"HT",2010,11.77177919626,FALSE
"HT",2011,12.8421615696012,FALSE
"HT",2012,12.7933524557933,FALSE
"HT",2013,12.73947331632,FALSE
"HT",2014,12.2177704809387,TRUE
"KI",2000,,FALSE
"KI",2001,,FALSE
"KI",2002,,FALSE
"KI",2003,,FALSE
"KI",2004,46.2589928057554,FALSE
"KI",2005,42.8776978417266,FALSE
"KI",2006,43.1654676258993,FALSE
"KI",2007,41.8367346938776,FALSE
"KI",2008,41.8012422360248,FALSE
"KI",2009,42.6993865030675,FALSE
"KI",2010,47.8048780487805,FALSE
"KI",2011,37.0658682634731,TRUE
"KI",2012,54.0236686390533,TRUE
"KI",2013,70.0571428571429,TRUE
"KI",2014,39.1351351351351,TRUE
"LA",2000,13.1738859457775,FALSE
"LA",2001,13.9178835130213,FALSE
"LA",2002,13.6906982603682,FALSE
"LA",2003,11.5031383946259,FALSE
"LA",2004,11.6682051993225,FALSE
"LA",2005,12.0969833045201,FALSE
"LA",2006,12.4654326044231,FALSE
"LA",2007,13.877048284732,FALSE
"LA",2008,14.3798923234377,FALSE
"LA",2009,14.8882051640833,FALSE
"LA",2010,15.9756722156599,FALSE
"LA",2011,16.4155031803949,FALSE
"LA",2012,17.6677598794487,FALSE
"LA",2013,17.7408341932758,FALSE
"LA",2014,18.5876669229347,TRUE
"LS",2000,,FALSE
"LS",2001,,FALSE
"LS",2002,,FALSE
"LS",2003,,FALSE
"LS",2004,,FALSE
"LS",2005,,FALSE
"LS",2006,,FALSE
"LS",2007,,FALSE
"LS",2008,,FALSE
"LS",2009,,FALSE
"LS",2010,,FALSE
"LS",2011,40.1472995090016,FALSE
"LS",2012,41.1149650630875,FALSE
"LS",2013,50.7492463202695,FALSE
"LS",2014,48.759029823641,TRUE
"MG",2000,11.6892410967423,FALSE
"MG",2001,10.1497566605056,FALSE
"MG",2002,7.99884161594576,FALSE
"MG",2003,10.3103429454034,FALSE
"MG",2004,12.0457508013232,FALSE
"MG",2005,10.9244911299314,FALSE
"MG",2006,11.2137686195513,FALSE
"MG",2007,11.6848197563136,FALSE
"MG",2008,14.5327695920483,FALSE
"MG",2009,12.0612650565529,FALSE
"MG",2010,13.6156913270943,FALSE
"MG",2011,11.8283351968991,FALSE
"MG",2012,9.65980161395689,FALSE
"MG",2013,9.58991391339018,FALSE
"MG",2014,10.0976079016917,TRUE
"MR",2000,,FALSE
"MR",2001,,FALSE
"MR",2002,,FALSE
"MR",2003,30.7359166491639,FALSE
"MR",2004,29.7305339392075,FALSE
"MR",2005,24.5282865876896,FALSE
"MR",2006,21.1724137931034,FALSE
"MR",2007,23.0460594100427,FALSE
"MR",2008,21.3693478075049,FALSE
"MR",2009,22.9668831144302,FALSE
"MR",2010,23.5030789341708,FALSE
"MR",2011,25.2326606056698,FALSE
"MR",2012,33.8649166104096,FALSE
"MR",2013,32.8560395933646,TRUE
"MR",2014,30.8752953749424,TRUE
"MM",2000,,FALSE
"MM",2001,,FALSE
"MM",2002,,FALSE
"MM",2003,,FALSE
"MM",2004,,FALSE
"MM",2005,,FALSE
"MM",2006,,FALSE
"MM",2007,,FALSE
"MM",2008,10.3630028998111,FALSE
"MM",2009,10.7329202894444,FALSE
"MM",2010,9.38346353150402,FALSE
"MM",2011,10.49151333416,FALSE
"MM",2012,10.867169624355,FALSE
"MM",2013,20.3209174542673,TRUE
"MM",2014,18.86672939995,TRUE
"WS",2000,23.0059171597633,FALSE
"WS",2001,21.0897435897436,FALSE
"WS",2002,19.7908366533865,FALSE
"WS",2003,21.1922365988909,FALSE
"WS",2004,20.6621961441743,FALSE
"WS",2005,21.3102409638554,FALSE
"WS",2006,22.2035087719298,FALSE
"WS",2007,25.3790849673203,FALSE
"WS",2008,22.2877358490566,FALSE
"WS",2009,22.9620710415412,FALSE
"WS",2010,22.8186274509804,FALSE
"WS",2011,24.0795454545455,FALSE
"WS",2012,24.1029810298103,TRUE
"WS",2013,24.7598253275109,TRUE
"WS",2014,26.6576234400434,TRUE
"ST",2000,,FALSE
"ST",2001,13.1778387753474,FALSE
"ST",2002,14.7457336197525,FALSE
"ST",2003,14.9516289461847,FALSE
"ST",2004,16.2893930148967,FALSE
"ST",2005,59.0920268027294,FALSE
"ST",2006,19.2532702333152,FALSE
"ST",2007,38.9696446439526,FALSE
"ST",2008,16.4685067626588,FALSE
"ST",2009,16.6115199791995,FALSE
"ST",2010,18.2042098243576,FALSE
"ST",2011,18.7862440813047,FALSE
"ST",2012,16.0459266552395,FALSE
"ST",2013,18.5097440456543,FALSE
"ST",2014,16.6525507671727,TRUE
"SL",2000,8.31133449973519,FALSE
"SL",2001,10.0522108824692,FALSE
"SL",2002,9.50139161201203,FALSE
"SL",2003,9.31806558844212,FALSE
"SL",2004,9.88442937418795,FALSE
"SL",2005,9.55676869812599,FALSE
"SL",2006,9.91135866273468,FALSE
"SL",2007,9.21549749715378,FALSE
"SL",2008,8.96855584164208,FALSE
"SL",2009,9.01508781465846,FALSE
"SL",2010,9.92575670488278,FALSE
"SL",2011,11.4465920829724,FALSE
"SL",2012,11.3963916653538,FALSE
"SL",2013,10.6809286329943,TRUE
"SL",2014,10.8819413516688,TRUE
"SB",2000,14.4117647058824,FALSE
"SB",2001,11.0064773293473,FALSE
"SB",2002,11.3186813186813,FALSE
"SB",2003,15.4302670623145,FALSE
"SB",2004,18.8901139287027,FALSE
"SB",2005,20.2226345083488,FALSE
"SB",2006,22.8451882845188,FALSE
"SB",2007,28.133704735376,FALSE
"SB",2008,28.983662210906,FALSE
"SB",2009,30.4672897196262,FALSE
"SB",2010,31.9628888484628,FALSE
"SB",2011,33.1324393551303,FALSE
"SB",2012,34.8166460651009,FALSE
"SB",2013,34.772212433929,FALSE
"SB",2014,31.5474794841735,TRUE
"GH",2000,,FALSE
"GH",2001,,FALSE
"GH",2002,,FALSE
"GH",2003,,FALSE
"GH",2004,,FALSE
"GH",2005,,FALSE
"GH",2006,,FALSE
"GH",2007,,FALSE
"GH",2008,,FALSE
"GH",2009,,FALSE
"GH",2010,,FALSE
"GH",2011,,FALSE
"GH",2012,17.0426499819902,FALSE
"GH",2013,16.2549084644932,FALSE
"GH",2014,17.0893101092896,TRUE
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,FALSE
"SS",2012,34.8258706467662,FALSE
"SS",2013,4.10697460923345,TRUE
"SS",2014,29.9290254539236,TRUE
"TL",2000,,FALSE
"TL",2001,5.58521560574949,FALSE
"TL",2002,6.52083333333333,FALSE
"TL",2003,9.74051896207585,FALSE
"TL",2004,6.47706422018349,FALSE
"TL",2005,16.7034178610805,FALSE
"TL",2006,18.2590233545648,FALSE
"TL",2007,34.8515519568151,FALSE
"TL",2008,55.057445370579,FALSE
"TL",2009,54.0661006670709,FALSE
"TL",2010,57.5966785290629,FALSE
"TL",2011,62.3419490045407,FALSE
"TL",2012,73.4414769671984,FALSE
"TL",2013,69.230924913985,TRUE
"TL",2014,74.6829268292683,TRUE
"TG",2000,,FALSE
"TG",2001,,FALSE
"TG",2002,,FALSE
"TG",2003,17.0138921053688,FALSE
"TG",2004,16.7991750108114,FALSE
"TG",2005,15.6957976722836,FALSE
"TG",2006,17.0286078874008,FALSE
"TG",2007,16.8304315395499,FALSE
"TG",2008,15.5987054558716,FALSE
"TG",2009,16.8996053634152,FALSE
"TG",2010,18.3965887086562,FALSE
"TG",2011,17.2991442960783,FALSE
"TG",2012,18.243127313218,FALSE
"TG",2013,19.3752519295941,FALSE
"TG",2014,19.524857757013,TRUE
"TV",2000,,FALSE
"TV",2001,,FALSE
"TV",2002,,FALSE
"TV",2003,,FALSE
"TV",2004,,FALSE
"TV",2005,,FALSE
"TV",2006,53.6666666666667,FALSE
"TV",2007,51.5625,FALSE
"TV",2008,58.0555555555556,FALSE
"TV",2009,59.1428571428571,FALSE
"TV",2010,55.1428571428571,FALSE
"TV",2011,47.8947368421053,FALSE
"TV",2012,55.8974358974359,FALSE
"TV",2013,82.25,FALSE
"TV",2014,73.8095238095238,TRUE
"VU",2000,18.8189418017681,FALSE
"VU",2001,17.8655282817503,FALSE
"VU",2002,17.382978141329,FALSE
"VU",2003,17.5120364346129,FALSE
"VU",2004,19.2,FALSE
"VU",2005,19.9,FALSE
"VU",2006,18.8,FALSE
"VU",2007,20.4,FALSE
"VU",2008,20.5479896764978,FALSE
