id,year,direction,flow-type,flow-name,value
GW,2000,in,official,oda-in,142108640
GY,2000,in,official,oda-in,222790618
HT,2000,in,official,oda-in,338357009
HN,2000,in,official,oda-in,775146781
IN,2000,in,official,oda-in,3483789005
ID,2000,in,official,oda-in,2825690671
IR,2000,in,official,oda-in,215780749
IQ,2000,in,official,oda-in,171997696
JM,2000,in,official,oda-in,157342633
JO,2000,in,official,oda-in,859283919
KZ,2000,in,official,oda-in,228965467
KE,2000,in,official,oda-in,973085849
KI,2000,in,official,oda-in,31681167
KP,2000,in,official,oda-in,131237562
XK,2000,in,official,oda-in,0
KG,2000,in,official,oda-in,300175958
LA,2000,in,official,oda-in,446277057
LB,2000,in,official,oda-in,306603639
LS,2000,in,official,oda-in,81719459
LR,2000,in,official,oda-in,106870722
LY,2000,in,official,oda-in,0
MK,2000,in,official,oda-in,402467367
MG,2000,in,official,oda-in,587387042
MW,2000,in,official,oda-in,722693609
MY,2000,in,official,oda-in,218390985
MV,2000,in,official,oda-in,33523990
ML,2000,in,official,oda-in,686512103
MH,2000,in,official,oda-in,76220975
MR,2000,in,official,oda-in,404969019
MU,2000,in,official,oda-in,68474525
MX,2000,in,official,oda-in,196177221
FM,2000,in,official,oda-in,131434503
MD,2000,in,official,oda-in,170114839
MN,2000,in,official,oda-in,301792764
ME,2000,in,official,oda-in,0
MS,2000,in,official,oda-in,43255022
MA,2000,in,official,oda-in,1010944764
MZ,2000,in,official,oda-in,1848132899
MM,2000,in,official,oda-in,153994379
NA,2000,in,official,oda-in,260068347
NR,2000,in,official,oda-in,7192077
NP,2000,in,official,oda-in,659042287
NI,2000,in,official,oda-in,906599148
NE,2000,in,official,oda-in,381687653
NG,2000,in,official,oda-in,285023427
NU,2000,in,official,oda-in,7527597
PK,2000,in,official,oda-in,1425121238
PW,2000,in,official,oda-in,47440169
PA,2000,in,official,oda-in,75639695
PG,2000,in,official,oda-in,676318591
PY,2000,in,official,oda-in,174453862
PE,2000,in,official,oda-in,669482914
PH,2000,in,official,oda-in,1396377453
RW,2000,in,official,oda-in,542029685
SH,2000,in,official,oda-in,26041881
WS,2000,in,official,oda-in,56631832
ST,2000,in,official,oda-in,61196403
SN,2000,in,official,oda-in,850086018
RS,2000,in,official,oda-in,1942506819
SC,2000,in,official,oda-in,21574337
SL,2000,in,official,oda-in,328079856
SB,2000,in,official,oda-in,134978038
SO,2000,in,official,oda-in,183107970
ZA,2000,in,official,oda-in,791365055
SS,2000,in,official,oda-in,0
LK,2000,in,official,oda-in,748188874
KN,2000,in,official,oda-in,9161037
LC,2000,in,official,oda-in,27494772
VC,2000,in,official,oda-in,11314270
SD,2000,in,official,oda-in,247511179
SR,2000,in,official,oda-in,54037603
SZ,2000,in,official,oda-in,40495003
SY,2000,in,official,oda-in,265365055
TJ,2000,in,official,oda-in,188951848
TZ,2000,in,official,oda-in,1780894633
TH,2000,in,official,oda-in,1343373739
TL,2000,in,official,oda-in,461377287
TG,2000,in,official,oda-in,149850606
TK,2000,in,official,oda-in,8321380
TO,2000,in,official,oda-in,38764845
TN,2000,in,official,oda-in,630587175
TR,2000,in,official,oda-in,936754245
TM,2000,in,official,oda-in,22198289
TV,2000,in,official,oda-in,8886285
UG,2000,in,official,oda-in,1454409607
UA,2000,in,official,oda-in,0
UY,2000,in,official,oda-in,37474267
UZ,2000,in,official,oda-in,219396669
VU,2000,in,official,oda-in,86301744
VE,2000,in,official,oda-in,137428111
VN,2000,in,official,oda-in,2382877079
WF,2000,in,official,oda-in,90056575
PS,2000,in,official,oda-in,
YE,2000,in,official,oda-in,437363111
ZM,2000,in,official,oda-in,1302022774
ZW,2000,in,official,oda-in,362094380
AF,2001,in,official,oda-in,716537678
AL,2001,in,official,oda-in,449902464
DZ,2001,in,official,oda-in,405264753
AO,2001,in,official,oda-in,482488156
AI,2001,in,official,oda-in,5936276
AG,2001,in,official,oda-in,12276146
AR,2001,in,official,oda-in,355440888
AM,2001,in,official,oda-in,318271269
AZ,2001,in,official,oda-in,316230606
BD,2001,in,official,oda-in,2291060030
BY,2001,in,official,oda-in,0
BZ,2001,in,official,oda-in,50800572
BJ,2001,in,official,oda-in,523800790
BT,2001,in,official,oda-in,104893508
BO,2001,in,official,oda-in,1350481570
BA,2001,in,official,oda-in,1016736627
BW,2001,in,official,oda-in,67846940
BR,2001,in,official,oda-in,673517327
BF,2001,in,official,oda-in,752211964
BI,2001,in,official,oda-in,273486561
CV,2001,in,official,oda-in,136824335
KH,2001,in,official,oda-in,690401069
CM,2001,in,official,oda-in,977073244
CF,2001,in,official,oda-in,146569888
TD,2001,in,official,oda-in,332726933
CL,2001,in,official,oda-in,184799298
CN,2001,in,official,oda-in,3335765806
CO,2001,in,official,oda-in,673815105
KM,2001,in,official,oda-in,49657801
CD,2001,in,official,oda-in,416339481
CG,2001,in,official,oda-in,146481556
CK,2001,in,official,oda-in,11683253
CR,2001,in,official,oda-in,104888907
CI,2001,in,official,oda-in,527676825
CU,2001,in,official,oda-in,91348456
DJ,2001,in,official,oda-in,99702159
DM,2001,in,official,oda-in,35001552
DO,2001,in,official,oda-in,248342477
EC,2001,in,official,oda-in,377761726
EG,2001,in,official,oda-in,2256159564
SV,2001,in,official,oda-in,435114456
GQ,2001,in,official,oda-in,35981988
ER,2001,in,official,oda-in,459934573
ET,2001,in,official,oda-in,1771801894
FJ,2001,in,official,oda-in,54304487
GA,2001,in,official,oda-in,148517716
GM,2001,in,official,oda-in,90668348
GE,2001,in,official,oda-in,431197217
GH,2001,in,official,oda-in,1216226195
GD,2001,in,official,oda-in,15205838
GT,2001,in,official,oda-in,433694286
GN,2001,in,official,oda-in,573744433
GW,2001,in,official,oda-in,115492916
GY,2001,in,official,oda-in,211863618
HT,2001,in,official,oda-in,278128536
HN,2001,in,official,oda-in,1054454622
IN,2001,in,official,oda-in,4248450154
ID,2001,in,official,oda-in,2528764228
IR,2001,in,official,oda-in,203239028
IQ,2001,in,official,oda-in,208135090
JM,2001,in,official,oda-in,228017054
JO,2001,in,official,oda-in,853195118
KZ,2001,in,official,oda-in,213652234
KE,2001,in,official,oda-in,949129960
KI,2001,in,official,oda-in,27454334
KP,2001,in,official,oda-in,207210096
XK,2001,in,official,oda-in,0
KG,2001,in,official,oda-in,295697965
LA,2001,in,official,oda-in,430695653
LB,2001,in,official,oda-in,271169979
LS,2001,in,official,oda-in,116458697
LR,2001,in,official,oda-in,72367124
LY,2001,in,official,oda-in,0
MK,2001,in,official,oda-in,405914275
MG,2001,in,official,oda-in,682512204
MW,2001,in,official,oda-in,722515944
MY,2001,in,official,oda-in,216412203
MV,2001,in,official,oda-in,52863330
ML,2001,in,official,oda-in,706327182
MH,2001,in,official,oda-in,96237771
MR,2001,in,official,oda-in,522128010
MU,2001,in,official,oda-in,64702162
MX,2001,in,official,oda-in,308830106
FM,2001,in,official,oda-in,175775030
MD,2001,in,official,oda-in,181297260
MN,2001,in,official,oda-in,332359432
ME,2001,in,official,oda-in,0
MS,2001,in,official,oda-in,47447947
MA,2001,in,official,oda-in,1075183217
MZ,2001,in,official,oda-in,1652382952
MM,2001,in,official,oda-in,195907631
NA,2001,in,official,oda-in,195444759
NR,2001,in,official,oda-in,20821594
NP,2001,in,official,oda-in,701535571
NI,2001,in,official,oda-in,1674020704
NE,2001,in,official,oda-in,471492513
NG,2001,in,official,oda-in,326476487
NU,2001,in,official,oda-in,8410868
PK,2001,in,official,oda-in,3229775298
PW,2001,in,official,oda-in,44891227
PA,2001,in,official,oda-in,79727502
PG,2001,in,official,oda-in,590213407
PY,2001,in,official,oda-in,153009185
PE,2001,in,official,oda-in,885855395
PH,2001,in,official,oda-in,1425617607
RW,2001,in,official,oda-in,535730169
SH,2001,in,official,oda-in,21836321
WS,2001,in,official,oda-in,84614177
ST,2001,in,official,oda-in,69665711
SN,2001,in,official,oda-in,887150771
RS,2001,in,official,oda-in,2186079574
SC,2001,in,official,oda-in,21771007
SL,2001,in,official,oda-in,591722936
SB,2001,in,official,oda-in,136082383
SO,2001,in,official,oda-in,232125210
ZA,2001,in,official,oda-in,748803891
SS,2001,in,official,oda-in,0
LK,2001,in,official,oda-in,894656059
KN,2001,in,official,oda-in,16923687
LC,2001,in,official,oda-in,42012926
VC,2001,in,official,oda-in,18591017
SD,2001,in,official,oda-in,312389373
SR,2001,in,official,oda-in,39609869
SZ,2001,in,official,oda-in,66200702
SY,2001,in,official,oda-in,349433503
TJ,2001,in,official,oda-in,255576016
TZ,2001,in,official,oda-in,2160761386
TH,2001,in,official,oda-in,1297734883
TL,2001,in,official,oda-in,377139042
TG,2001,in,official,oda-in,134226028
TK,2001,in,official,oda-in,9576072
TO,2001,in,official,oda-in,43009468
TN,2001,in,official,oda-in,882316872
TR,2001,in,official,oda-in,697782769
TM,2001,in,official,oda-in,56955090
TV,2001,in,official,oda-in,16660287
UG,2001,in,official,oda-in,1478652080
UA,2001,in,official,oda-in,0
UY,2001,in,official,oda-in,41363866
UZ,2001,in,official,oda-in,200400127
VU,2001,in,official,oda-in,68772856
VE,2001,in,official,oda-in,78108387
VN,2001,in,official,oda-in,2369042805
WF,2001,in,official,oda-in,87711727
PS,2001,in,official,oda-in,
YE,2001,in,official,oda-in,601171436
ZM,2001,in,official,oda-in,1325594909
ZW,2001,in,official,oda-in,303907789
AF,2002,in,official,oda-in,2008410555
AL,2002,in,official,oda-in,475423434
DZ,2002,in,official,oda-in,398166328
AO,2002,in,official,oda-in,637828588
AI,2002,in,official,oda-in,2915783
AG,2002,in,official,oda-in,21780446
AR,2002,in,official,oda-in,135561745
AM,2002,in,official,oda-in,445096708
AZ,2002,in,official,oda-in,486594603
BD,2002,in,official,oda-in,2028508073
BY,2002,in,official,oda-in,0
BZ,2002,in,official,oda-in,52102410
BJ,2002,in,official,oda-in,409386964
BT,2002,in,official,oda-in,119635740
BO,2002,in,official,oda-in,1602672105
BA,2002,in,official,oda-in,859683760
BW,2002,in,official,oda-in,74515076
BR,2002,in,official,oda-in,612826296
BF,2002,in,official,oda-in,779318537
BI,2002,in,official,oda-in,301529663
CV,2002,in,official,oda-in,155406408
KH,2002,in,official,oda-in,767192187
CM,2002,in,official,oda-in,1237809128
CF,2002,in,official,oda-in,103721453
TD,2002,in,official,oda-in,404754956
CL,2002,in,official,oda-in,132362790
CN,2002,in,official,oda-in,3505985588
CO,2002,in,official,oda-in,737285559
KM,2002,in,official,oda-in,49348523
CD,2002,in,official,oda-in,2356858316
CG,2002,in,official,oda-in,139338051
CK,2002,in,official,oda-in,8762853
CR,2002,in,official,oda-in,86981208
CI,2002,in,official,oda-in,2181229279
CU,2002,in,official,oda-in,102906116
DJ,2002,in,official,oda-in,121926989
DM,2002,in,official,oda-in,50712148
DO,2002,in,official,oda-in,301823006
EC,2002,in,official,oda-in,435723344
EG,2002,in,official,oda-in,2185721561
SV,2002,in,official,oda-in,416265914
GQ,2002,in,official,oda-in,39500280
ER,2002,in,official,oda-in,337459476
ET,2002,in,official,oda-in,2064192851
FJ,2002,in,official,oda-in,64834179
GA,2002,in,official,oda-in,157444695
GM,2002,in,official,oda-in,107879420
GE,2002,in,official,oda-in,457585949
GH,2002,in,official,oda-in,1207196054
GD,2002,in,official,oda-in,22709378
GT,2002,in,official,oda-in,456238329
GN,2002,in,official,oda-in,481668542
GW,2002,in,official,oda-in,110320601
GY,2002,in,official,oda-in,143252393
HT,2002,in,official,oda-in,242240128
HN,2002,in,official,oda-in,715616827
IN,2002,in,official,oda-in,4650097397
ID,2002,in,official,oda-in,2279677762
IR,2002,in,official,oda-in,200574678
IQ,2002,in,official,oda-in,177598594
JM,2002,in,official,oda-in,192371703
JO,2002,in,official,oda-in,863346384
KZ,2002,in,official,oda-in,247765198
KE,2002,in,official,oda-in,811300251
KI,2002,in,official,oda-in,39797722
KP,2002,in,official,oda-in,377719134
XK,2002,in,official,oda-in,0
KG,2002,in,official,oda-in,287203380
LA,2002,in,official,oda-in,467361109
LB,2002,in,official,oda-in,286310684
LS,2002,in,official,oda-in,139798479
LR,2002,in,official,oda-in,101993225
LY,2002,in,official,oda-in,0
MK,2002,in,official,oda-in,433373926
MG,2002,in,official,oda-in,647108509
MW,2002,in,official,oda-in,635146764
MY,2002,in,official,oda-in,304817536
MV,2002,in,official,oda-in,48662171
ML,2002,in,official,oda-in,808287474
MH,2002,in,official,oda-in,81342896
MR,2002,in,official,oda-in,646084623
MU,2002,in,official,oda-in,80311208
MX,2002,in,official,oda-in,316538348
FM,2002,in,official,oda-in,141838616
MD,2002,in,official,oda-in,201952872
MN,2002,in,official,oda-in,314766740
ME,2002,in,official,oda-in,0
MS,2002,in,official,oda-in,61067710
MA,2002,in,official,oda-in,862253672
MZ,2002,in,official,oda-in,3694782429
MM,2002,in,official,oda-in,207745303
NA,2002,in,official,oda-in,232107652
NR,2002,in,official,oda-in,31094131
NP,2002,in,official,oda-in,614880857
NI,2002,in,official,oda-in,839441212
NE,2002,in,official,oda-in,525124258
NG,2002,in,official,oda-in,475250220
NU,2002,in,official,oda-in,10217217
PK,2002,in,official,oda-in,3490361416
PW,2002,in,official,oda-in,41966230
PA,2002,in,official,oda-in,62394924
PG,2002,in,official,oda-in,584268762
PY,2002,in,official,oda-in,142118866
PE,2002,in,official,oda-in,879728396
PH,2002,in,official,oda-in,1469235129
RW,2002,in,official,oda-in,588400086
SH,2002,in,official,oda-in,18764973
WS,2002,in,official,oda-in,74180966
ST,2002,in,official,oda-in,47636784
SN,2002,in,official,oda-in,863031597
RS,2002,in,official,oda-in,3010732718
SC,2002,in,official,oda-in,13434217
SL,2002,in,official,oda-in,628684829
SB,2002,in,official,oda-in,71013469
SO,2002,in,official,oda-in,239612804
ZA,2002,in,official,oda-in,835672777
SS,2002,in,official,oda-in,0
LK,2002,in,official,oda-in,905490589
KN,2002,in,official,oda-in,42336042
LC,2002,in,official,oda-in,71131428
VC,2002,in,official,oda-in,18645605
SD,2002,in,official,oda-in,450963938
SR,2002,in,official,oda-in,42424836
SZ,2002,in,official,oda-in,45527901
SY,2002,in,official,oda-in,224499334
TJ,2002,in,official,oda-in,271476080
TZ,2002,in,official,oda-in,2171134201
TH,2002,in,official,oda-in,1191630410
TL,2002,in,official,oda-in,383983839
TG,2002,in,official,oda-in,104154657
TK,2002,in,official,oda-in,10519274
TO,2002,in,official,oda-in,48605447
TN,2002,in,official,oda-in,637473501
TR,2002,in,official,oda-in,942076126
TM,2002,in,official,oda-in,43756919
TV,2002,in,official,oda-in,19843981
UG,2002,in,official,oda-in,1270216286
UA,2002,in,official,oda-in,0
UY,2002,in,official,oda-in,36049264
UZ,2002,in,official,oda-in,246112645
VU,2002,in,official,oda-in,57690859
VE,2002,in,official,oda-in,93607392
VN,2002,in,official,oda-in,2123158450
WF,2002,in,official,oda-in,85410625
PS,2002,in,official,oda-in,
YE,2002,in,official,oda-in,398496143
ZM,2002,in,official,oda-in,1665062370
ZW,2002,in,official,oda-in,323484122
AF,2003,in,official,oda-in,2145285365
AL,2003,in,official,oda-in,486065829
DZ,2003,in,official,oda-in,384424829
AO,2003,in,official,oda-in,661054300
AI,2003,in,official,oda-in,5595631
AG,2003,in,official,oda-in,8782944
AR,2003,in,official,oda-in,176406326
AM,2003,in,official,oda-in,353044391
AZ,2003,in,official,oda-in,402095564
BD,2003,in,official,oda-in,2345631669
BY,2003,in,official,oda-in,0
BZ,2003,in,official,oda-in,22916107
BJ,2003,in,official,oda-in,460088104
BT,2003,in,official,oda-in,108121448
BO,2003,in,official,oda-in,1433871268
BA,2003,in,official,oda-in,725045002
BW,2003,in,official,oda-in,55281997
BR,2003,in,official,oda-in,591638088
BF,2003,in,official,oda-in,784119733
BI,2003,in,official,oda-in,331499831
CV,2003,in,official,oda-in,204274237
KH,2003,in,official,oda-in,719852072
CM,2003,in,official,oda-in,1388315560
CF,2003,in,official,oda-in,76903706
TD,2003,in,official,oda-in,389827637
CL,2003,in,official,oda-in,132349898
CN,2003,in,official,oda-in,3235315331
CO,2003,in,official,oda-in,1088963171
KM,2003,in,official,oda-in,37696574
CD,2003,in,official,oda-in,7295660438
CG,2003,in,official,oda-in,117393978
CK,2003,in,official,oda-in,10574607
CR,2003,in,official,oda-in,105739964
CI,2003,in,official,oda-in,576316521
CU,2003,in,official,oda-in,106410812
DJ,2003,in,official,oda-in,106056401
DM,2003,in,official,oda-in,19945358
DO,2003,in,official,oda-in,196910719
EC,2003,in,official,oda-in,338332456
EG,2003,in,official,oda-in,1607077672
SV,2003,in,official,oda-in,318641982
GQ,2003,in,official,oda-in,33743149
ER,2003,in,official,oda-in,426877258
ET,2003,in,official,oda-in,2204147725
FJ,2003,in,official,oda-in,79612444
GA,2003,in,official,oda-in,209776691
GM,2003,in,official,oda-in,91300177
GE,2003,in,official,oda-in,329553224
GH,2003,in,official,oda-in,1418150487
GD,2003,in,official,oda-in,20102504
GT,2003,in,official,oda-in,394506792
GN,2003,in,official,oda-in,420308952
GW,2003,in,official,oda-in,217192111
GY,2003,in,official,oda-in,168934401
HT,2003,in,official,oda-in,320138149
HN,2003,in,official,oda-in,570292512
IN,2003,in,official,oda-in,3297149824
ID,2003,in,official,oda-in,2834440805
IR,2003,in,official,oda-in,197067454
IQ,2003,in,official,oda-in,2880482269
JM,2003,in,official,oda-in,109655897
JO,2003,in,official,oda-in,1678128043
KZ,2003,in,official,oda-in,335971946
KE,2003,in,official,oda-in,926286812
KI,2003,in,official,oda-in,31179236
KP,2003,in,official,oda-in,176941480
XK,2003,in,official,oda-in,0
KG,2003,in,official,oda-in,289475930
LA,2003,in,official,oda-in,444364194
LB,2003,in,official,oda-in,318251390
LS,2003,in,official,oda-in,119538731
LR,2003,in,official,oda-in,152662955
LY,2003,in,official,oda-in,0
MK,2003,in,official,oda-in,365957176
MG,2003,in,official,oda-in,854019187
MW,2003,in,official,oda-in,761677283
MY,2003,in,official,oda-in,316970348
MV,2003,in,official,oda-in,32575081
ML,2003,in,official,oda-in,867530256
MH,2003,in,official,oda-in,70501272
MR,2003,in,official,oda-in,397683756
MU,2003,in,official,oda-in,53360166
MX,2003,in,official,oda-in,303426736
FM,2003,in,official,oda-in,141598300
MD,2003,in,official,oda-in,155967512
MN,2003,in,official,oda-in,344353893
ME,2003,in,official,oda-in,10829608
MS,2003,in,official,oda-in,45343776
MA,2003,in,official,oda-in,943971319
MZ,2003,in,official,oda-in,1484895520
MM,2003,in,official,oda-in,179540347
NA,2003,in,official,oda-in,200856639
NR,2003,in,official,oda-in,35149938
NP,2003,in,official,oda-in,702485919
NI,2003,in,official,oda-in,1193828666
NE,2003,in,official,oda-in,664342280
NG,2003,in,official,oda-in,454167273
NU,2003,in,official,oda-in,16089779
PK,2003,in,official,oda-in,3749710204
PW,2003,in,official,oda-in,32734602
PA,2003,in,official,oda-in,74562926
PG,2003,in,official,oda-in,529150086
PY,2003,in,official,oda-in,126928729
PE,2003,in,official,oda-in,867852133
PH,2003,in,official,oda-in,1710403983
RW,2003,in,official,oda-in,481769332
SH,2003,in,official,oda-in,21728853
WS,2003,in,official,oda-in,57771914
ST,2003,in,official,oda-in,56308303
SN,2003,in,official,oda-in,772154882
RS,2003,in,official,oda-in,1757980099
SC,2003,in,official,oda-in,13021876
SL,2003,in,official,oda-in,509290631
SB,2003,in,official,oda-in,173731157
SO,2003,in,official,oda-in,251476564
ZA,2003,in,official,oda-in,884646335
SS,2003,in,official,oda-in,0
LK,2003,in,official,oda-in,1265131077
KN,2003,in,official,oda-in,3076669
LC,2003,in,official,oda-in,29249300
VC,2003,in,official,oda-in,13647363
SD,2003,in,official,oda-in,832256386
SR,2003,in,official,oda-in,44555173
SZ,2003,in,official,oda-in,60424002
SY,2003,in,official,oda-in,267494095
TJ,2003,in,official,oda-in,207861866
TZ,2003,in,official,oda-in,2479178069
TH,2003,in,official,oda-in,972642406
TL,2003,in,official,oda-in,259406808
TG,2003,in,official,oda-in,92515201
TK,2003,in,official,oda-in,11186771
TO,2003,in,official,oda-in,46647340
TN,2003,in,official,oda-in,634710784
TR,2003,in,official,oda-in,688277025
TM,2003,in,official,oda-in,30681803
TV,2003,in,official,oda-in,10364870
UG,2003,in,official,oda-in,1450018699
UA,2003,in,official,oda-in,0
UY,2003,in,official,oda-in,53670435
UZ,2003,in,official,oda-in,238403026
VU,2003,in,official,oda-in,60623903
VE,2003,in,official,oda-in,112836324
VN,2003,in,official,oda-in,2554002969
WF,2003,in,official,oda-in,73507149
PS,2003,in,official,oda-in,
YE,2003,in,official,oda-in,374369670
ZM,2003,in,official,oda-in,1390653621
ZW,2003,in,official,oda-in,263299236
AF,2004,in,official,oda-in,2763197543
AL,2004,in,official,oda-in,384289898
DZ,2004,in,official,oda-in,459104465
AO,2004,in,official,oda-in,1364561751
AI,2004,in,official,oda-in,3466714
AG,2004,in,official,oda-in,4215486
AR,2004,in,official,oda-in,141803735
AM,2004,in,official,oda-in,337765010
AZ,2004,in,official,oda-in,214110669
BD,2004,in,official,oda-in,2505372330
BY,2004,in,official,oda-in,0
BZ,2004,in,official,oda-in,16708360
BJ,2004,in,official,oda-in,579791016
BT,2004,in,official,oda-in,100420913
BO,2004,in,official,oda-in,1646068812
BA,2004,in,official,oda-in,795093555
BW,2004,in,official,oda-in,81236217
BR,2004,in,official,oda-in,488934522
BF,2004,in,official,oda-in,854854643
BI,2004,in,official,oda-in,513996479
CV,2004,in,official,oda-in,185245523
KH,2004,in,official,oda-in,623992112
CM,2004,in,official,oda-in,1172890446
CF,2004,in,official,oda-in,140593720
TD,2004,in,official,oda-in,445575642
CL,2004,in,official,oda-in,133501479
CN,2004,in,official,oda-in,3550616325
CO,2004,in,official,oda-in,740879971
KM,2004,in,official,oda-in,36460409
CD,2004,in,official,oda-in,2368560365
CG,2004,in,official,oda-in,195898736
CK,2004,in,official,oda-in,13694757
CR,2004,in,official,oda-in,93816872
CI,2004,in,official,oda-in,421248350
CU,2004,in,official,oda-in,131728338
DJ,2004,in,official,oda-in,85186471
DM,2004,in,official,oda-in,49164608
DO,2004,in,official,oda-in,187618759
EC,2004,in,official,oda-in,330174302
EG,2004,in,official,oda-in,2261297464
SV,2004,in,official,oda-in,324606151
GQ,2004,in,official,oda-in,59532282
ER,2004,in,official,oda-in,338262099
ET,2004,in,official,oda-in,2279471465
FJ,2004,in,official,oda-in,90004612
GA,2004,in,official,oda-in,115956720
GM,2004,in,official,oda-in,92052568
GE,2004,in,official,oda-in,415779097
GH,2004,in,official,oda-in,2967837416
GD,2004,in,official,oda-in,23786128
GT,2004,in,official,oda-in,338099685
GN,2004,in,official,oda-in,422540748
GW,2004,in,official,oda-in,108881250
GY,2004,in,official,oda-in,224194111
HT,2004,in,official,oda-in,398379742
HN,2004,in,official,oda-in,858822246
IN,2004,in,official,oda-in,3741687156
ID,2004,in,official,oda-in,1944145196
IR,2004,in,official,oda-in,240796680
IQ,2004,in,official,oda-in,5500837414
JM,2004,in,official,oda-in,203400773
JO,2004,in,official,oda-in,815980923
KZ,2004,in,official,oda-in,295799744
KE,2004,in,official,oda-in,959761024
KI,2004,in,official,oda-in,24259974
KP,2004,in,official,oda-in,188677046
XK,2004,in,official,oda-in,0
KG,2004,in,official,oda-in,319265904
LA,2004,in,official,oda-in,373657821
LB,2004,in,official,oda-in,345358327
LS,2004,in,official,oda-in,131425088
LR,2004,in,official,oda-in,269784467
LY,2004,in,official,oda-in,0
MK,2004,in,official,oda-in,338299708
MG,2004,in,official,oda-in,1593872857
MW,2004,in,official,oda-in,708088031
MY,2004,in,official,oda-in,571777675
MV,2004,in,official,oda-in,34008701
ML,2004,in,official,oda-in,940403111
MH,2004,in,official,oda-in,61535218
MR,2004,in,official,oda-in,388337574
MU,2004,in,official,oda-in,78266778
MX,2004,in,official,oda-in,247681494
FM,2004,in,official,oda-in,103314523
MD,2004,in,official,oda-in,137880289
MN,2004,in,official,oda-in,326099301
ME,2004,in,official,oda-in,24498583
MS,2004,in,official,oda-in,47917397
MA,2004,in,official,oda-in,1106936542
MZ,2004,in,official,oda-in,1594322623
MM,2004,in,official,oda-in,166430790
NA,2004,in,official,oda-in,203018078
NR,2004,in,official,oda-in,25597291
NP,2004,in,official,oda-in,596586405
NI,2004,in,official,oda-in,1892917466
NE,2004,in,official,oda-in,739235335
NG,2004,in,official,oda-in,724520457
NU,2004,in,official,oda-in,22431346
PK,2004,in,official,oda-in,2190334028
PW,2004,in,official,oda-in,23740963
PA,2004,in,official,oda-in,53905555
PG,2004,in,official,oda-in,537663563
PY,2004,in,official,oda-in,123429832
PE,2004,in,official,oda-in,788229339
PH,2004,in,official,oda-in,1263888457
RW,2004,in,official,oda-in,631366159
SH,2004,in,official,oda-in,27578537
WS,2004,in,official,oda-in,51972423
ST,2004,in,official,oda-in,47076403
SN,2004,in,official,oda-in,1559183726
RS,2004,in,official,oda-in,1405143787
SC,2004,in,official,oda-in,12105259
SL,2004,in,official,oda-in,502255123
SB,2004,in,official,oda-in,219970778
SO,2004,in,official,oda-in,254901455
ZA,2004,in,official,oda-in,786052449
SS,2004,in,official,oda-in,0
LK,2004,in,official,oda-in,974785280
KN,2004,in,official,oda-in,3937244
LC,2004,in,official,oda-in,16593228
VC,2004,in,official,oda-in,17529232
SD,2004,in,official,oda-in,1211549663
SR,2004,in,official,oda-in,56518321
SZ,2004,in,official,oda-in,41861418
SY,2004,in,official,oda-in,250847314
TJ,2004,in,official,oda-in,308200360
TZ,2004,in,official,oda-in,2430181601
TH,2004,in,official,oda-in,1261492917
TL,2004,in,official,oda-in,219684219
TG,2004,in,official,oda-in,106767487
TK,2004,in,official,oda-in,12647919
TO,2004,in,official,oda-in,32709397
TN,2004,in,official,oda-in,655348074
TR,2004,in,official,oda-in,841082488
TM,2004,in,official,oda-in,23373002
TV,2004,in,official,oda-in,11982525
