id,year,direction,flow-type,flow-name,value
GD,2000,in,official,oda-in,24932287.9814101
GT,2000,in,official,oda-in,400083663.904146
GN,2000,in,official,oda-in,293501265.911876
GW,2000,in,official,oda-in,126646690.561229
GY,2000,in,official,oda-in,203366274.695699
HT,2000,in,official,oda-in,311387264.988077
HN,2000,in,official,oda-in,701669248.206907
IN,2000,in,official,oda-in,3005895369.12121
ID,2000,in,official,oda-in,2261783445.53034
IR,2000,in,official,oda-in,176976312.520959
IQ,2000,in,official,oda-in,154539535.435915
JM,2000,in,official,oda-in,149059382.329226
JO,2000,in,official,oda-in,774909983.298922
KZ,2000,in,official,oda-in,212525200.71959
KE,2000,in,official,oda-in,870555385.139267
KI,2000,in,official,oda-in,24673525.2068949
KP,2000,in,official,oda-in,112905595.582987
XK,2000,in,official,oda-in,0
KG,2000,in,official,oda-in,275591232.497175
LA,2000,in,official,oda-in,360196045.4154
LB,2000,in,official,oda-in,294173218.434592
LS,2000,in,official,oda-in,74066754.534753
LR,2000,in,official,oda-in,98196865.188151
LY,2000,in,official,oda-in,0
MK,2000,in,official,oda-in,366038587.223735
MG,2000,in,official,oda-in,523031096.614356
MW,2000,in,official,oda-in,664776443.127928
MY,2000,in,official,oda-in,164159301.760937
MV,2000,in,official,oda-in,27262994.2206013
ML,2000,in,official,oda-in,610885693.814282
MH,2000,in,official,oda-in,75377156.7957713
MR,2000,in,official,oda-in,357806428.377712
MU,2000,in,official,oda-in,63138631.8107716
MX,2000,in,official,oda-in,188583627.363398
FM,2000,in,official,oda-in,131673283.176673
MD,2000,in,official,oda-in,170534235.389768
MN,2000,in,official,oda-in,252035483.112176
ME,2000,in,official,oda-in,0
MS,2000,in,official,oda-in,44001645.2272337
MA,2000,in,official,oda-in,937262706.621469
MZ,2000,in,official,oda-in,1665562646.10216
MM,2000,in,official,oda-in,123135690.903756
NA,2000,in,official,oda-in,229939401.360653
NR,2000,in,official,oda-in,5199920.95666505
NP,2000,in,official,oda-in,560722715.991063
NI,2000,in,official,oda-in,794979310.210592
NE,2000,in,official,oda-in,333561056.242868
NG,2000,in,official,oda-in,262249063.993158
NU,2000,in,official,oda-in,6718107.46340881
PK,2000,in,official,oda-in,1223256022.68831
PW,2000,in,official,oda-in,39265870.7999855
PA,2000,in,official,oda-in,70457703.7837894
PG,2000,in,official,oda-in,507740426.598976
PY,2000,in,official,oda-in,138775435.010452
PE,2000,in,official,oda-in,581482498.766976
PH,2000,in,official,oda-in,1072919146.80206
RW,2000,in,official,oda-in,490142008.097513
WS,2000,in,official,oda-in,47029925.0697169
ST,2000,in,official,oda-in,54332267.6555518
SN,2000,in,official,oda-in,747123182.718129
RS,2000,in,official,oda-in,1721710505.59293
SC,2000,in,official,oda-in,35419776.1797
SL,2000,in,official,oda-in,300546767.136456
SB,2000,in,official,oda-in,115941540.356464
SO,2000,in,official,oda-in,158616112.262796
ZA,2000,in,official,oda-in,723543647.100746
SS,2000,in,official,oda-in,0
LK,2000,in,official,oda-in,609181409.287726
SH,2000,in,official,oda-in,26477372.2883627
LC,2000,in,official,oda-in,22936279.5610788
VC,2000,in,official,oda-in,12189706.0553005
SD,2000,in,official,oda-in,272074237.249814
SR,2000,in,official,oda-in,48660669.9935463
SZ,2000,in,official,oda-in,35379073.7041114
SY,2000,in,official,oda-in,292548919.849333
TJ,2000,in,official,oda-in,172957495.697081
TZ,2000,in,official,oda-in,1548102270.91224
TH,2000,in,official,oda-in,957542514.080105
TL,2000,in,official,oda-in,375544773.629102
TG,2000,in,official,oda-in,133071622.920332
TK,2000,in,official,oda-in,7523824.65397782
TO,2000,in,official,oda-in,31071687.0655212
TN,2000,in,official,oda-in,542126496.086291
TR,2000,in,official,oda-in,848830386.015935
TM,2000,in,official,oda-in,48039561.8696813
TV,2000,in,official,oda-in,7098613.63243108
UG,2000,in,official,oda-in,1335389925.16576
UA,2000,in,official,oda-in,0
UY,2000,in,official,oda-in,34213789.8485928
UZ,2000,in,official,oda-in,210067369.562689
VU,2000,in,official,oda-in,71590344.6897311
VE,2000,in,official,oda-in,125222307.94733
VN,2000,in,official,oda-in,1880009314.76802
WF,2000,in,official,oda-in,78350837.8947717
PS,2000,in,official,oda-in,834305152.842621
YE,2000,in,official,oda-in,460746335.542413
ZM,2000,in,official,oda-in,1167832097.01306
ZW,2000,in,official,oda-in,308805684.320638
AF,2001,in,official,oda-in,636044444.586283
AL,2001,in,official,oda-in,411193734.196455
DZ,2001,in,official,oda-in,379423325.630195
AO,2001,in,official,oda-in,425171612.894028
AG,2001,in,official,oda-in,11586280.3501769
AR,2001,in,official,oda-in,330113070.376823
AM,2001,in,official,oda-in,297400618.909315
AZ,2001,in,official,oda-in,277581826.711743
BD,2001,in,official,oda-in,2009418823.3405
BY,2001,in,official,oda-in,0
BZ,2001,in,official,oda-in,51786444.0207082
BJ,2001,in,official,oda-in,476831513.059205
BT,2001,in,official,oda-in,90559670.8334733
BO,2001,in,official,oda-in,1221410355.37311
BA,2001,in,official,oda-in,944890139.114904
BW,2001,in,official,oda-in,61101937.8584453
BR,2001,in,official,oda-in,585396667.460751
BF,2001,in,official,oda-in,650147681.769901
BI,2001,in,official,oda-in,242069764.227254
KH,2001,in,official,oda-in,570012158.103934
CM,2001,in,official,oda-in,861959332.643751
CV,2001,in,official,oda-in,123919870.261922
CF,2001,in,official,oda-in,125758411.232253
TD,2001,in,official,oda-in,304918679.034476
CL,2001,in,official,oda-in,135729725.392472
CN,2001,in,official,oda-in,2676246713.03907
CO,2001,in,official,oda-in,650635649.062884
KM,2001,in,official,oda-in,43974628.7939715
CD,2001,in,official,oda-in,375986702.09032
CG,2001,in,official,oda-in,131695725.934605
CK,2001,in,official,oda-in,9941986.72877245
CR,2001,in,official,oda-in,95683890.4986764
CI,2001,in,official,oda-in,464339557.302485
CU,2001,in,official,oda-in,82329615.7243835
DJ,2001,in,official,oda-in,94174424.4628097
DM,2001,in,official,oda-in,31915350.4524783
DO,2001,in,official,oda-in,217578674.226135
EC,2001,in,official,oda-in,328847940.406315
EG,2001,in,official,oda-in,2310754882.34334
SV,2001,in,official,oda-in,383000391.227508
GQ,2001,in,official,oda-in,31553316.6281817
ER,2001,in,official,oda-in,421286075.324874
ET,2001,in,official,oda-in,1628034637.22878
FJ,2001,in,official,oda-in,41635569.0144069
GA,2001,in,official,oda-in,129857107.588893
GM,2001,in,official,oda-in,85098140.3711349
GE,2001,in,official,oda-in,411107044.686113
GH,2001,in,official,oda-in,1112329387.07923
GD,2001,in,official,oda-in,19705679.3809818
GT,2001,in,official,oda-in,373291122.447267
GN,2001,in,official,oda-in,511644988.167462
GW,2001,in,official,oda-in,103206994.77417
GY,2001,in,official,oda-in,193319344.266467
HT,2001,in,official,oda-in,257875554.147889
HN,2001,in,official,oda-in,953031112.938691
IN,2001,in,official,oda-in,3612639365.28257
ID,2001,in,official,oda-in,2038431247.60198
IR,2001,in,official,oda-in,166149924.60784
IQ,2001,in,official,oda-in,188190689.917901
JM,2001,in,official,oda-in,216181938.168421
JO,2001,in,official,oda-in,798242417.251115
KZ,2001,in,official,oda-in,191525506.090864
KE,2001,in,official,oda-in,858331390.708381
KI,2001,in,official,oda-in,21631582.7450184
KP,2001,in,official,oda-in,182949508.446038
XK,2001,in,official,oda-in,0
KG,2001,in,official,oda-in,270659869.871027
LA,2001,in,official,oda-in,355838769.32835
LB,2001,in,official,oda-in,278575518.386209
LS,2001,in,official,oda-in,103960298.629229
LR,2001,in,official,oda-in,66744953.9976391
LY,2001,in,official,oda-in,0
MK,2001,in,official,oda-in,362915216.803922
MG,2001,in,official,oda-in,611090391.47555
MW,2001,in,official,oda-in,665839794.226353
MY,2001,in,official,oda-in,156090050.082268
MV,2001,in,official,oda-in,44991972.6718335
ML,2001,in,official,oda-in,630719052.522095
MH,2001,in,official,oda-in,96440504.9708079
MR,2001,in,official,oda-in,463660974.125026
MU,2001,in,official,oda-in,69717573.664025
MX,2001,in,official,oda-in,248230587.525746
FM,2001,in,official,oda-in,178091147.881772
MD,2001,in,official,oda-in,167522388.460492
MN,2001,in,official,oda-in,279498700.797279
ME,2001,in,official,oda-in,0
MS,2001,in,official,oda-in,48803415.7845431
MA,2001,in,official,oda-in,973802374.373084
MZ,2001,in,official,oda-in,1510169766.10872
MM,2001,in,official,oda-in,153981991.736976
NA,2001,in,official,oda-in,172200426.152726
NR,2001,in,official,oda-in,15454139.5022204
NP,2001,in,official,oda-in,602342774.995936
NI,2001,in,official,oda-in,1467338231.06397
NE,2001,in,official,oda-in,423283294.690398
NG,2001,in,official,oda-in,285790315.315508
NU,2001,in,official,oda-in,7307559.6751323
PK,2001,in,official,oda-in,2978190184.22559
PW,2001,in,official,oda-in,39510001.3029279
PA,2001,in,official,oda-in,74825971.1698242
PG,2001,in,official,oda-in,444966997.669767
PY,2001,in,official,oda-in,123637638.052972
PE,2001,in,official,oda-in,783150086.017692
PH,2001,in,official,oda-in,1099298975.27856
RW,2001,in,official,oda-in,487514587.09533
WS,2001,in,official,oda-in,68976156.0705985
ST,2001,in,official,oda-in,61927315.0640797
SN,2001,in,official,oda-in,777688069.939444
RS,2001,in,official,oda-in,1973631738.92824
SC,2001,in,official,oda-in,18209399.5758973
SL,2001,in,official,oda-in,541379494.260381
SB,2001,in,official,oda-in,112457563.32251
SO,2001,in,official,oda-in,207876540.487516
ZA,2001,in,official,oda-in,688957464.390206
SS,2001,in,official,oda-in,0
LK,2001,in,official,oda-in,718878089.059266
SH,2001,in,official,oda-in,22366295.4862953
LC,2001,in,official,oda-in,37152987.9087119
VC,2001,in,official,oda-in,17673036.6161441
SD,2001,in,official,oda-in,294584404.120932
SR,2001,in,official,oda-in,37829206.9143529
SZ,2001,in,official,oda-in,62028080.872682
SY,2001,in,official,oda-in,409244600.010105
TJ,2001,in,official,oda-in,237805193.799586
TZ,2001,in,official,oda-in,1901707972.21381
TH,2001,in,official,oda-in,936649229.908111
TL,2001,in,official,oda-in,320447696.595157
TG,2001,in,official,oda-in,123890334.153686
TK,2001,in,official,oda-in,8662575.49985408
TO,2001,in,official,oda-in,33403423.7396747
TN,2001,in,official,oda-in,756101058.677481
TR,2001,in,official,oda-in,656340365.872353
TM,2001,in,official,oda-in,97022698.4246532
TV,2001,in,official,oda-in,13035467.9208265
UG,2001,in,official,oda-in,1345069842.9085
UA,2001,in,official,oda-in,0
UY,2001,in,official,oda-in,37675305.340022
UZ,2001,in,official,oda-in,202674924.813922
VU,2001,in,official,oda-in,55826299.1341105
VE,2001,in,official,oda-in,73312062.7971648
VN,2001,in,official,oda-in,1971782985.67207
WF,2001,in,official,oda-in,76303576.2996894
PS,2001,in,official,oda-in,1091382387.26235
YE,2001,in,official,oda-in,600378766.242016
ZM,2001,in,official,oda-in,1175031676.98231
ZW,2001,in,official,oda-in,266068691.743155
AF,2002,in,official,oda-in,1884992565.17565
AL,2002,in,official,oda-in,445648832.907133
DZ,2002,in,official,oda-in,349862224.461447
AO,2002,in,official,oda-in,575043708.091737
AG,2002,in,official,oda-in,17753689.3820638
AR,2002,in,official,oda-in,171750422.020875
AM,2002,in,official,oda-in,409963229.236427
AZ,2002,in,official,oda-in,424684006.223549
BD,2002,in,official,oda-in,1746435599.06654
BY,2002,in,official,oda-in,0
BZ,2002,in,official,oda-in,57547645.8036351
BJ,2002,in,official,oda-in,376275153.896922
BT,2002,in,official,oda-in,102018272.320079
BO,2002,in,official,oda-in,1457588700.52346
BA,2002,in,official,oda-in,787291019.257326
BW,2002,in,official,oda-in,69196517.8069275
BR,2002,in,official,oda-in,512266491.135883
BF,2002,in,official,oda-in,697329354.767664
BI,2002,in,official,oda-in,268473271.633278
KH,2002,in,official,oda-in,661402107.854481
CM,2002,in,official,oda-in,1093506147.37669
CV,2002,in,official,oda-in,139396180.62509
CF,2002,in,official,oda-in,88149268.8837489
TD,2002,in,official,oda-in,362157888.935763
CL,2002,in,official,oda-in,117818381.339726
CN,2002,in,official,oda-in,2809853974.78488
CO,2002,in,official,oda-in,720587006.52253
KM,2002,in,official,oda-in,43598280.3818816
CD,2002,in,official,oda-in,2115273357.94874
CG,2002,in,official,oda-in,122816553.927325
CK,2002,in,official,oda-in,7610204.31378274
CR,2002,in,official,oda-in,80917514.0753986
CI,2002,in,official,oda-in,1917712470.20552
CU,2002,in,official,oda-in,88202958.4406159
DJ,2002,in,official,oda-in,109825670.424283
DM,2002,in,official,oda-in,42248236.3137442
DO,2002,in,official,oda-in,265852387.102335
EC,2002,in,official,oda-in,393168361.126285
EG,2002,in,official,oda-in,2301969503.50421
SV,2002,in,official,oda-in,376685512.774436
GQ,2002,in,official,oda-in,34572150.939992
ER,2002,in,official,oda-in,318363900.882179
ET,2002,in,official,oda-in,1903572437.09559
FJ,2002,in,official,oda-in,48731760.6565554
GA,2002,in,official,oda-in,137342110.148486
GM,2002,in,official,oda-in,98416187.3838668
GE,2002,in,official,oda-in,445469542.110313
GH,2002,in,official,oda-in,1114117596.21871
GD,2002,in,official,oda-in,20917817.9712909
GT,2002,in,official,oda-in,406939140.108839
GN,2002,in,official,oda-in,438232759.400329
GW,2002,in,official,oda-in,98759258.2368456
GY,2002,in,official,oda-in,131970083.957524
HT,2002,in,official,oda-in,224310313.320879
HN,2002,in,official,oda-in,633096199.742666
IN,2002,in,official,oda-in,4004563425.63881
ID,2002,in,official,oda-in,1873546191.6707
IR,2002,in,official,oda-in,169296454.843269
IQ,2002,in,official,oda-in,165291782.642607
JM,2002,in,official,oda-in,174883169.077236
JO,2002,in,official,oda-in,880411260.502989
KZ,2002,in,official,oda-in,248535861.870131
KE,2002,in,official,oda-in,735196965.061675
KI,2002,in,official,oda-in,30342632.6704335
KP,2002,in,official,oda-in,361927625.842078
XK,2002,in,official,oda-in,0
KG,2002,in,official,oda-in,276550749.212623
LA,2002,in,official,oda-in,385060474.455553
LB,2002,in,official,oda-in,307556349.242749
LS,2002,in,official,oda-in,125651203.552497
LR,2002,in,official,oda-in,93255775.343172
LY,2002,in,official,oda-in,0
MK,2002,in,official,oda-in,388235694.961139
MG,2002,in,official,oda-in,579415440.760748
MW,2002,in,official,oda-in,585054617.852832
MY,2002,in,official,oda-in,226308627.653013
MV,2002,in,official,oda-in,40625619.1388393
ML,2002,in,official,oda-in,714676714.399401
MH,2002,in,official,oda-in,80110221.1917195
MR,2002,in,official,oda-in,577939812.893521
MU,2002,in,official,oda-in,74435048.8318081
MX,2002,in,official,oda-in,310944857.459818
FM,2002,in,official,oda-in,142440179.333598
MD,2002,in,official,oda-in,195058298.057642
MN,2002,in,official,oda-in,273017485.543828
ME,2002,in,official,oda-in,0
MS,2002,in,official,oda-in,62860510.0356929
MA,2002,in,official,oda-in,803873201.479597
MZ,2002,in,official,oda-in,3284560490.19195
MM,2002,in,official,oda-in,167461285.97268
NA,2002,in,official,oda-in,199601240.180501
NR,2002,in,official,oda-in,23084732.2512864
NP,2002,in,official,oda-in,527294023.674765
NI,2002,in,official,oda-in,745484146.927075
NE,2002,in,official,oda-in,459549025.797564
NG,2002,in,official,oda-in,440526011.712313
NU,2002,in,official,oda-in,8876630.7484115
PK,2002,in,official,oda-in,3104075532.34195
PW,2002,in,official,oda-in,35117821.3364509
PA,2002,in,official,oda-in,57308251.5327613
PG,2002,in,official,oda-in,437025236.167611
PY,2002,in,official,oda-in,117062565.695814
PE,2002,in,official,oda-in,794465215.626424
PH,2002,in,official,oda-in,1098618374.49163
RW,2002,in,official,oda-in,534472865.52314
WS,2002,in,official,oda-in,57944915.0200513
ST,2002,in,official,oda-in,42675801.3818326
SN,2002,in,official,oda-in,768852824.23067
RS,2002,in,official,oda-in,2876402398.63
SC,2002,in,official,oda-in,79965109.8224679
SL,2002,in,official,oda-in,585006004.321813
SB,2002,in,official,oda-in,55170622.8046965
SO,2002,in,official,oda-in,220000298.860134
ZA,2002,in,official,oda-in,748302938.266177
SS,2002,in,official,oda-in,0
LK,2002,in,official,oda-in,742422029.879931
SH,2002,in,official,oda-in,19226854.3772122
LC,2002,in,official,oda-in,61189941.6457542
VC,2002,in,official,oda-in,17214303.7458551
SD,2002,in,official,oda-in,439165681.462316
SR,2002,in,official,oda-in,40386622.5867422
SZ,2002,in,official,oda-in,44787989.0140069
SY,2002,in,official,oda-in,235596179.960799
TJ,2002,in,official,oda-in,252340404.353713
TZ,2002,in,official,oda-in,1922306660.59757
TH,2002,in,official,oda-in,864463722.829444
TL,2002,in,official,oda-in,332487828.11867
TG,2002,in,official,oda-in,97614199.2614441
TK,2002,in,official,oda-in,9555281.64950494
TO,2002,in,official,oda-in,38987735.1540387
TN,2002,in,official,oda-in,547007054.573852
TR,2002,in,official,oda-in,884687980.471473
TM,2002,in,official,oda-in,55458588.8791342
TV,2002,in,official,oda-in,14558695.3177062
UG,2002,in,official,oda-in,1163170162.20114
UA,2002,in,official,oda-in,0
UY,2002,in,official,oda-in,36378783.6204291
UZ,2002,in,official,oda-in,244657061.360923
VU,2002,in,official,oda-in,46862178.7746736
VE,2002,in,official,oda-in,86690912.2704165
VN,2002,in,official,oda-in,1765257426.35384
WF,2002,in,official,oda-in,74383872.6279659
PS,2002,in,official,oda-in,1352117563.72562
YE,2002,in,official,oda-in,363280503.198809
ZM,2002,in,official,oda-in,1472942344.22074
ZW,2002,in,official,oda-in,295728208.547621
AF,2003,in,official,oda-in,1958067517.79213
AL,2003,in,official,oda-in,436083444.797759
DZ,2003,in,official,oda-in,347150842.045551
AO,2003,in,official,oda-in,603577509.485896
AG,2003,in,official,oda-in,6822791.00849352
AR,2003,in,official,oda-in,167529392.052901
AM,2003,in,official,oda-in,324003664.850031
AZ,2003,in,official,oda-in,362417520.470794
BD,2003,in,official,oda-in,2108453474.06151
BY,2003,in,official,oda-in,0
BZ,2003,in,official,oda-in,23678976.6837432
BJ,2003,in,official,oda-in,421177290.794628
BT,2003,in,official,oda-in,91693438.8577626
BO,2003,in,official,oda-in,1323916558.84094
BA,2003,in,official,oda-in,644018008.391896
BW,2003,in,official,oda-in,50330351.3201992
BR,2003,in,official,oda-in,500464766.681995
BF,2003,in,official,oda-in,720007684.85415
BI,2003,in,official,oda-in,300805677.161114
KH,2003,in,official,oda-in,612189361.47364
CM,2003,in,official,oda-in,1237145892.61946
CV,2003,in,official,oda-in,179608639.104082
CF,2003,in,official,oda-in,67809666.6407228
TD,2003,in,official,oda-in,350460071.222666
CL,2003,in,official,oda-in,110296089.477289
CN,2003,in,official,oda-in,2581919569.21585
CO,2003,in,official,oda-in,1096605995.60221
KM,2003,in,official,oda-in,33550745.1917208
CD,2003,in,official,oda-in,6711480452.29134
CG,2003,in,official,oda-in,105700425.987794
CK,2003,in,official,oda-in,9021783.27509856
CR,2003,in,official,oda-in,96855912.970217
CI,2003,in,official,oda-in,521117650.592785
CU,2003,in,official,oda-in,95834403.0827045
DJ,2003,in,official,oda-in,96322355.0779755
DM,2003,in,official,oda-in,17463694.2406623
DO,2003,in,official,oda-in,169289558.025544
EC,2003,in,official,oda-in,316338773.639575
EG,2003,in,official,oda-in,1757751985.10021
SV,2003,in,official,oda-in,293684671.178802
GQ,2003,in,official,oda-in,29562538.706235
ER,2003,in,official,oda-in,391262899.043036
ET,2003,in,official,oda-in,2097620553.59694
FJ,2003,in,official,oda-in,60284873.2517805
GA,2003,in,official,oda-in,183550659.574577
GM,2003,in,official,oda-in,84873394.8803768
GE,2003,in,official,oda-in,312164456.850696
GH,2003,in,official,oda-in,1301279363.93831
GD,2003,in,official,oda-in,16138361.8657425
GT,2003,in,official,oda-in,352464210.839698
GN,2003,in,official,oda-in,375723015.049874
GW,2003,in,official,oda-in,187697322.16314
GY,2003,in,official,oda-in,153064414.864988
HT,2003,in,official,oda-in,299127479.008102
HN,2003,in,official,oda-in,512740301.640776
IN,2003,in,official,oda-in,2834096467.46736
ID,2003,in,official,oda-in,2243571285.18661
IR,2003,in,official,oda-in,169570130.767644
IQ,2003,in,official,oda-in,2900117647.79217
JM,2003,in,official,oda-in,102589479.014164
JO,2003,in,official,oda-in,1770341203.66982
KZ,2003,in,official,oda-in,312311842.36551
KE,2003,in,official,oda-in,849521174.507747
KI,2003,in,official,oda-in,24520366.0806505
KP,2003,in,official,oda-in,165328460.462285
XK,2003,in,official,oda-in,0
KG,2003,in,official,oda-in,266290195.989139
LA,2003,in,official,oda-in,369949839.350529
LB,2003,in,official,oda-in,664535439.069529
LS,2003,in,official,oda-in,107243123.88274
LR,2003,in,official,oda-in,140100503.703861
LY,2003,in,official,oda-in,0
MK,2003,in,official,oda-in,337175788.088365
MG,2003,in,official,oda-in,764606986.431744
MW,2003,in,official,oda-in,691791797.481481
MY,2003,in,official,oda-in,230868587.703144
MV,2003,in,official,oda-in,29174459.0057691
ML,2003,in,official,oda-in,771512342.67781
MH,2003,in,official,oda-in,70410269.8837378
MR,2003,in,official,oda-in,360677738.791633
MU,2003,in,official,oda-in,48990337.5196715
MX,2003,in,official,oda-in,264775508.643846
FM,2003,in,official,oda-in,143038769.122119
MD,2003,in,official,oda-in,146177957.757912
MN,2003,in,official,oda-in,301417057.349373
ME,2003,in,official,oda-in,9717501.95161821
MS,2003,in,official,oda-in,46231445.3615308
MA,2003,in,official,oda-in,955147481.442612
MZ,2003,in,official,oda-in,1334629583.14119
MM,2003,in,official,oda-in,149288584.160639
NA,2003,in,official,oda-in,188042230.736018
NR,2003,in,official,oda-in,25903954.9996305
NP,2003,in,official,oda-in,619297950.992733
NI,2003,in,official,oda-in,1061463639.14333
NE,2003,in,official,oda-in,611620153.943075
NG,2003,in,official,oda-in,425207765.435418
NU,2003,in,official,oda-in,14384635.5059525
PK,2003,in,official,oda-in,3492814058.43119
PW,2003,in,official,oda-in,28773623.9434528
PA,2003,in,official,oda-in,66885455.7077486
PG,2003,in,official,oda-in,397548549.277483
PY,2003,in,official,oda-in,105090956.999103
PE,2003,in,official,oda-in,752201214.87268
PH,2003,in,official,oda-in,1273655649.39382
RW,2003,in,official,oda-in,443466646.756068
WS,2003,in,official,oda-in,45942755.6555232
ST,2003,in,official,oda-in,50155632.6449096
SN,2003,in,official,oda-in,687034679.823985
RS,2003,in,official,oda-in,1579229388.53854
SC,2003,in,official,oda-in,11635424.0540401
SL,2003,in,official,oda-in,480063316.478452
SB,2003,in,official,oda-in,131077364.121939
SO,2003,in,official,oda-in,221855684.27656
ZA,2003,in,official,oda-in,798425016.105143
SS,2003,in,official,oda-in,0
LK,2003,in,official,oda-in,1060709262.37937
SH,2003,in,official,oda-in,22209926.854144
LC,2003,in,official,oda-in,25912275.9044558
VC,2003,in,official,oda-in,11535922.9337219
SD,2003,in,official,oda-in,793572734.116977
SR,2003,in,official,oda-in,41920037.6557717
SZ,2003,in,official,oda-in,48009629.2112699
SY,2003,in,official,oda-in,288051947.39033
TJ,2003,in,official,oda-in,198309061.419435
TZ,2003,in,official,oda-in,2237178002.3713
TH,2003,in,official,oda-in,713749001.894145
TL,2003,in,official,oda-in,222703048.252405
TG,2003,in,official,oda-in,85471663.4071943
TK,2003,in,official,oda-in,10170559.9595339
TO,2003,in,official,oda-in,38682664.262358
TN,2003,in,official,oda-in,546045114.991059
TR,2003,in,official,oda-in,602602793.679003
TM,2003,in,official,oda-in,33936463.376725
TV,2003,in,official,oda-in,8175501.85359593
UG,2003,in,official,oda-in,1335888993.83342
UA,2003,in,official,oda-in,0
UY,2003,in,official,oda-in,41719729.6390684
UZ,2003,in,official,oda-in,223953362.590246
VU,2003,in,official,oda-in,48184422.2475525
VE,2003,in,official,oda-in,103395637.594813
VN,2003,in,official,oda-in,2131727113.86717
WF,2003,in,official,oda-in,64156604.2491403
PS,2003,in,official,oda-in,1267939296.03141
YE,2003,in,official,oda-in,352727165.085295
ZM,2003,in,official,oda-in,1250119364.66889
ZW,2003,in,official,oda-in,245702879.178049
AF,2004,in,official,oda-in,2601397108.32841
AL,2004,in,official,oda-in,354923242.975051
DZ,2004,in,official,oda-in,411349534.593929
AO,2004,in,official,oda-in,1244317987.7903
AG,2004,in,official,oda-in,3774832.50297019
AR,2004,in,official,oda-in,126875782.368388
AM,2004,in,official,oda-in,318401016.922709
AZ,2004,in,official,oda-in,229189669.786016
BD,2004,in,official,oda-in,2209329231.12155
BY,2004,in,official,oda-in,0
BZ,2004,in,official,oda-in,15561129.0670777
BJ,2004,in,official,oda-in,507836073.02721
BT,2004,in,official,oda-in,87166253.4583656
BO,2004,in,official,oda-in,1362884240.6651
BA,2004,in,official,oda-in,749720750.710064
BW,2004,in,official,oda-in,71490895.6069626
BR,2004,in,official,oda-in,415984968.007578
BF,2004,in,official,oda-in,776799636.986302
BI,2004,in,official,oda-in,457392749.040246
KH,2004,in,official,oda-in,541469527.236384
CM,2004,in,official,oda-in,1033974712.5709
CV,2004,in,official,oda-in,168924275.92773
CF,2004,in,official,oda-in,126863049.437588
TD,2004,in,official,oda-in,407181312.50408
CL,2004,in,official,oda-in,117238322.615461
CN,2004,in,official,oda-in,2796737156.76954
CO,2004,in,official,oda-in,730957456.899113
KM,2004,in,official,oda-in,31870664.3010102
CD,2004,in,official,oda-in,2163999975.27369
CG,2004,in,official,oda-in,174235882.841947
CK,2004,in,official,oda-in,11651647.5597401
CR,2004,in,official,oda-in,84053868.9114427
CI,2004,in,official,oda-in,379076654.326456
CU,2004,in,official,oda-in,113471464.013178
DJ,2004,in,official,oda-in,77536983.5113311
DM,2004,in,official,oda-in,40984271.1171595
DO,2004,in,official,oda-in,166882516.552658
EC,2004,in,official,oda-in,310500264.771998
EG,2004,in,official,oda-in,2214284380.77784
SV,2004,in,official,oda-in,308172233.386284
GQ,2004,in,official,oda-in,52020411.6656493
