id,year,direction,flow-type,flow-name,value
AF,2005,out,commercial,long-debt-interest-payments-out,
AF,2005,in,commercial,net-portfolio-equity-in,0
AF,2005,out,official,oda-capital-payments-out,4300000
AF,2005,in,official,oda-in,3318840000
AF,2005,out,official,oda-interest-payments-out,5800000
AF,2005,out,official,oofs-capital-payments-out,500000
AF,2005,in,official,oofs-in,65060000
AF,2005,out,official,oofs-interest-payments-out,2240000
AF,2005,in,private,pda-in,
AF,2005,in,private,remittances-in, 
AF,2005,out,private,remittances-out,
AF,2005,out,commercial,short-debt-interest-out,0
AF,2005,in,commercial,short-debt-net-flow-in,
AF,2005,in,official,ssc-in,
AF,2005,out,illicit,trade-mispricing-out,844447267.8
AF,2006,in,official,dfis-in,
AF,2006,in,commercial,fdi-in,373423706.3
AF,2006,out,commercial,fdi-in-profits-out,0
AF,2006,out,commercial,fdi-out,0
AF,2006,out,illicit,illicit-financing-out,
AF,2006,out,commercial,long-debt-capital-payments-out,0
AF,2006,in,commercial,long-debt-disbursement-in,0
AF,2006,in,official,long-debt-net-official-in,105395995.8
AF,2006,out,commercial,long-debt-interest-payments-out,0
AF,2006,in,commercial,net-portfolio-equity-in,0
AF,2006,out,official,oda-capital-payments-out,4620000
AF,2006,in,official,oda-in,3374950000
AF,2006,out,official,oda-interest-payments-out,6270000
AF,2006,out,official,oofs-capital-payments-out,650000
AF,2006,in,official,oofs-in,30220000
AF,2006,out,official,oofs-interest-payments-out,7000000
AF,2006,in,private,pda-in,
AF,2006,in,private,remittances-in, 
AF,2006,out,private,remittances-out,
AF,2006,out,commercial,short-debt-interest-out,0
AF,2006,in,commercial,short-debt-net-flow-in,0
AF,2006,in,official,ssc-in,
AF,2006,out,illicit,trade-mispricing-out,249420817.7
AF,2007,in,official,dfis-in,
AF,2007,in,commercial,fdi-in,271585152
AF,2007,out,commercial,fdi-in-profits-out,0
AF,2007,out,commercial,fdi-out,0
AF,2007,out,illicit,illicit-financing-out,
AF,2007,out,commercial,long-debt-capital-payments-out,0
AF,2007,in,commercial,long-debt-disbursement-in,0
AF,2007,in,official,long-debt-net-official-in,0
AF,2007,out,commercial,long-debt-interest-payments-out,0
AF,2007,in,commercial,net-portfolio-equity-in,0
AF,2007,out,official,oda-capital-payments-out,4110000
AF,2007,in,official,oda-in,5326700000
AF,2007,out,official,oda-interest-payments-out,6910000
AF,2007,out,official,oofs-capital-payments-out,29820000
AF,2007,in,official,oofs-in,25430000
AF,2007,out,official,oofs-interest-payments-out,17360000
AF,2007,in,private,pda-in,
AF,2007,in,private,remittances-in, 
AF,2007,out,private,remittances-out,
AF,2007,out,commercial,short-debt-interest-out,0
AF,2007,in,commercial,short-debt-net-flow-in,0
AF,2007,in,official,ssc-in,
AF,2007,out,illicit,trade-mispricing-out,0
AF,2008,in,official,dfis-in,
AF,2008,in,commercial,fdi-in,117245140.8
AF,2008,out,commercial,fdi-in-profits-out,110630.7289
AF,2008,out,commercial,fdi-out,88938763.31
AF,2008,out,illicit,illicit-financing-out,0
AF,2008,out,commercial,long-debt-capital-payments-out,0
AF,2008,in,commercial,long-debt-disbursement-in,0
AF,2008,in,official,long-debt-net-official-in,10265.5452
AF,2008,out,commercial,long-debt-interest-payments-out,0
AF,2008,in,commercial,net-portfolio-equity-in,-1195756.829
AF,2008,out,official,oda-capital-payments-out,10460000
AF,2008,in,official,oda-in,5059610000
AF,2008,out,official,oda-interest-payments-out,13540000
AF,2008,out,official,oofs-capital-payments-out,25420000
AF,2008,in,official,oofs-in,48590000
AF,2008,out,official,oofs-interest-payments-out,8140000
AF,2008,in,private,pda-in,
AF,2008,in,private,remittances-in,129450134.6
AF,2008,out,private,remittances-out,234965169.3
AF,2008,out,commercial,short-debt-interest-out,0
AF,2008,in,commercial,short-debt-net-flow-in,0
AF,2008,in,official,ssc-in,
AF,2008,out,illicit,trade-mispricing-out,0
AF,2009,in,official,dfis-in,
AF,2009,in,commercial,fdi-in,96809635.39
AF,2009,out,commercial,fdi-in-profits-out,150789.4376
AF,2009,out,commercial,fdi-out,103411125.5
AF,2009,out,illicit,illicit-financing-out,0
AF,2009,out,commercial,long-debt-capital-payments-out,0
AF,2009,in,commercial,long-debt-disbursement-in,0
AF,2009,in,official,long-debt-net-official-in,6781307.41
AF,2009,out,commercial,long-debt-interest-payments-out,0
AF,2009,in,commercial,net-portfolio-equity-in,0
AF,2009,out,official,oda-capital-payments-out,4380000
AF,2009,in,official,oda-in,6583240000
AF,2009,out,official,oda-interest-payments-out,8910000
AF,2009,out,official,oofs-capital-payments-out,29790000
AF,2009,in,official,oofs-in,75470000
AF,2009,out,official,oofs-interest-payments-out,8950000
AF,2009,in,private,pda-in,
AF,2009,in,private,remittances-in,194845393.5
AF,2009,out,private,remittances-out,430629916.8
AF,2009,out,commercial,short-debt-interest-out,0
AF,2009,in,commercial,short-debt-net-flow-in,0
AF,2009,in,official,ssc-in,
AF,2009,out,illicit,trade-mispricing-out,0
AF,2010,in,official,dfis-in,
AF,2010,in,commercial,fdi-in,230551217.9
AF,2010,out,commercial,fdi-in-profits-out,410138.2119
AF,2010,out,commercial,fdi-out,78249619.77
AF,2010,out,illicit,illicit-financing-out,0
AF,2010,out,commercial,long-debt-capital-payments-out,0
AF,2010,in,commercial,long-debt-disbursement-in,0
AF,2010,in,official,long-debt-net-official-in,0
AF,2010,out,commercial,long-debt-interest-payments-out,0
AF,2010,in,commercial,net-portfolio-equity-in,-408030.3723
AF,2010,out,official,oda-capital-payments-out,191400000
AF,2010,in,official,oda-in,6876430000
AF,2010,out,official,oda-interest-payments-out,8770000
AF,2010,out,official,oofs-capital-payments-out,16820000
AF,2010,in,official,oofs-in,93640000
AF,2010,out,official,oofs-interest-payments-out,4310000
AF,2010,in,private,pda-in,
AF,2010,in,private,remittances-in,360967325.6
AF,2010,out,private,remittances-out,387832785.5
AF,2010,out,commercial,short-debt-interest-out,1346722.884
AF,2010,in,commercial,short-debt-net-flow-in,38197.16446
AF,2010,in,official,ssc-in,
AF,2010,out,illicit,trade-mispricing-out,0
AF,2011,in,official,dfis-in,
AF,2011,in,commercial,fdi-in,83031499.98
AF,2011,out,commercial,fdi-in-profits-out,82402.07525
AF,2011,out,commercial,fdi-out,69880225.66
AF,2011,out,illicit,illicit-financing-out,0
AF,2011,out,commercial,long-debt-capital-payments-out,0
AF,2011,in,commercial,long-debt-disbursement-in,0
AF,2011,in,official,long-debt-net-official-in,0
AF,2011,out,commercial,long-debt-interest-payments-out,0
AF,2011,in,commercial,net-portfolio-equity-in,46754.55951
AF,2011,out,official,oda-capital-payments-out,4930000
AF,2011,in,official,oda-in,6836500000
AF,2011,out,official,oda-interest-payments-out,10420000
AF,2011,out,official,oofs-capital-payments-out,19020000
AF,2011,in,official,oofs-in,121380000
AF,2011,out,official,oofs-interest-payments-out,10890000
AF,2011,in,private,pda-in,
AF,2011,in,private,remittances-in,245929438.2
AF,2011,out,private,remittances-out,238909365.9
AF,2011,out,commercial,short-debt-interest-out,772465.1726
AF,2011,in,commercial,short-debt-net-flow-in,-12940782.53
AF,2011,in,official,ssc-in,
AF,2011,out,illicit,trade-mispricing-out,0
AF,2012,in,official,dfis-in,
AF,2012,in,commercial,fdi-in,93800000
AF,2012,out,commercial,fdi-in-profits-out,1502254.92
AF,2012,out,commercial,fdi-out,65000000
AF,2012,out,illicit,illicit-financing-out,0
AF,2012,out,commercial,long-debt-capital-payments-out,0
AF,2012,in,commercial,long-debt-disbursement-in,0
AF,2012,in,official,long-debt-net-official-in,0
AF,2012,out,commercial,long-debt-interest-payments-out,0
AF,2012,in,commercial,net-portfolio-equity-in,2024107.755
AF,2012,out,official,oda-capital-payments-out,14750000
AF,2012,in,official,oda-in,6740680000
AF,2012,out,official,oda-interest-payments-out,10790000
AF,2012,out,official,oofs-capital-payments-out,25310000
AF,2012,in,official,oofs-in,53960000
AF,2012,out,official,oofs-interest-payments-out,4630000
AF,2012,in,private,pda-in,
AF,2012,in,private,remittances-in,385148127.9
AF,2012,out,private,remittances-out,275349227.5
AF,2012,out,commercial,short-debt-interest-out,1093000
AF,2012,in,commercial,short-debt-net-flow-in,9000000
AF,2012,in,official,ssc-in,
AF,2012,out,illicit,trade-mispricing-out,0
AF,2013,in,official,dfis-in,
AF,2013,in,commercial,fdi-in,77296513.07
AF,2013,out,commercial,fdi-in-profits-out,0
AF,2013,out,commercial,fdi-out,0
AF,2013,out,illicit,illicit-financing-out,
AF,2013,out,commercial,long-debt-capital-payments-out,0
AF,2013,in,commercial,long-debt-disbursement-in,0
AF,2013,in,official,long-debt-net-official-in,8887162.606
AF,2013,out,commercial,long-debt-interest-payments-out,0
AF,2013,in,commercial,net-portfolio-equity-in,4482.87699
AF,2013,out,official,oda-capital-payments-out,30530000
AF,2013,in,official,oda-in,5400260000
AF,2013,out,official,oda-interest-payments-out,10790000
AF,2013,out,official,oofs-capital-payments-out,28600000
AF,2013,in,official,oofs-in,89950000
AF,2013,out,official,oofs-interest-payments-out,15870000
AF,2013,in,private,pda-in,
AF,2013,in,private,remittances-in,599634679.6
AF,2013,out,private,remittances-out,
AF,2013,out,commercial,short-debt-interest-out,747419.018
AF,2013,in,commercial,short-debt-net-flow-in,-13386609.28
AF,2013,in,official,ssc-in,
AF,2013,out,illicit,trade-mispricing-out,
AG,2000,in,official,dfis-in,
AG,2000,in,commercial,fdi-in,87891787.36
AG,2000,out,commercial,fdi-in-profits-out,
AG,2000,out,commercial,fdi-out,30974125.08
AG,2000,out,illicit,illicit-financing-out,
AG,2000,out,commercial,long-debt-capital-payments-out,
AG,2000,in,commercial,long-debt-disbursement-in,0
AG,2000,in,official,long-debt-net-official-in,0
AG,2000,out,commercial,long-debt-interest-payments-out,
AG,2000,in,commercial,net-portfolio-equity-in,0
AG,2000,out,official,oda-capital-payments-out,1480000
AG,2000,in,official,oda-in,15890000
AG,2000,out,official,oda-interest-payments-out,800000
AG,2000,out,official,oofs-capital-payments-out,0
AG,2000,in,official,oofs-in,140000
AG,2000,out,official,oofs-interest-payments-out,110000
AG,2000,in,private,pda-in,
AG,2000,in,private,remittances-in,27294936.13
AG,2000,out,private,remittances-out,2056923.177
AG,2000,out,commercial,short-debt-interest-out,
AG,2000,in,commercial,short-debt-net-flow-in,
AG,2000,in,official,ssc-in,
AG,2000,out,illicit,trade-mispricing-out,
AG,2001,in,official,dfis-in,
AG,2001,in,commercial,fdi-in,143018570.2
AG,2001,out,commercial,fdi-in-profits-out,
AG,2001,out,commercial,fdi-out,17169595.07
AG,2001,out,illicit,illicit-financing-out,
AG,2001,out,commercial,long-debt-capital-payments-out,
AG,2001,in,commercial,long-debt-disbursement-in,0
AG,2001,in,official,long-debt-net-official-in,0
AG,2001,out,commercial,long-debt-interest-payments-out,
AG,2001,in,commercial,net-portfolio-equity-in,0
AG,2001,out,official,oda-capital-payments-out,1230000
AG,2001,in,official,oda-in,13810000
AG,2001,out,official,oda-interest-payments-out,410000
AG,2001,out,official,oofs-capital-payments-out,5770000
AG,2001,in,official,oofs-in,2920000
AG,2001,out,official,oofs-interest-payments-out,1900000
AG,2001,in,private,pda-in,
AG,2001,in,private,remittances-in,34526196.09
AG,2001,out,private,remittances-out,1999789.542
AG,2001,out,commercial,short-debt-interest-out,
AG,2001,in,commercial,short-debt-net-flow-in,
AG,2001,in,official,ssc-in,
AG,2001,out,illicit,trade-mispricing-out,
AG,2002,in,official,dfis-in,
AG,2002,in,commercial,fdi-in,100707055.2
AG,2002,out,commercial,fdi-in-profits-out,
AG,2002,out,commercial,fdi-out,17497615.24
AG,2002,out,illicit,illicit-financing-out,50866462.52
AG,2002,out,commercial,long-debt-capital-payments-out,
AG,2002,in,commercial,long-debt-disbursement-in,0
AG,2002,in,official,long-debt-net-official-in,0
AG,2002,out,commercial,long-debt-interest-payments-out,
AG,2002,in,commercial,net-portfolio-equity-in,0
AG,2002,out,official,oda-capital-payments-out,3160000
AG,2002,in,official,oda-in,22190000
AG,2002,out,official,oda-interest-payments-out,570000
AG,2002,out,official,oofs-capital-payments-out,4870000
AG,2002,in,official,oofs-in,1780000
AG,2002,out,official,oofs-interest-payments-out,410000
AG,2002,in,private,pda-in,
AG,2002,in,private,remittances-in,22203690.34
AG,2002,out,private,remittances-out,1783169.658
AG,2002,out,commercial,short-debt-interest-out,
AG,2002,in,commercial,short-debt-net-flow-in,
AG,2002,in,official,ssc-in,
AG,2002,out,illicit,trade-mispricing-out,
AG,2003,in,official,dfis-in,
AG,2003,in,commercial,fdi-in,229049247.8
AG,2003,out,commercial,fdi-in-profits-out,
AG,2003,out,commercial,fdi-out,16724392.66
AG,2003,out,illicit,illicit-financing-out,6380321.404
AG,2003,out,commercial,long-debt-capital-payments-out,
AG,2003,in,commercial,long-debt-disbursement-in,0
AG,2003,in,official,long-debt-net-official-in,0
AG,2003,out,commercial,long-debt-interest-payments-out,
AG,2003,in,commercial,net-portfolio-equity-in,0
AG,2003,out,official,oda-capital-payments-out,1040000
AG,2003,in,official,oda-in,9120000
AG,2003,out,official,oda-interest-payments-out,360000
AG,2003,out,official,oofs-capital-payments-out,660000
AG,2003,in,official,oofs-in,3790000
AG,2003,out,official,oofs-interest-payments-out,910000
AG,2003,in,private,pda-in,
AG,2003,in,private,remittances-in,25156045.73
AG,2003,out,private,remittances-out,1901224.514
AG,2003,out,commercial,short-debt-interest-out,
AG,2003,in,commercial,short-debt-net-flow-in,
AG,2003,in,official,ssc-in,
AG,2003,out,illicit,trade-mispricing-out,
AG,2004,in,official,dfis-in,
AG,2004,in,commercial,fdi-in,117408954.6
AG,2004,out,commercial,fdi-in-profits-out,
AG,2004,out,commercial,fdi-out,18334199.48
AG,2004,out,illicit,illicit-financing-out,23713580.57
AG,2004,out,commercial,long-debt-capital-payments-out,
AG,2004,in,commercial,long-debt-disbursement-in,0
AG,2004,in,official,long-debt-net-official-in,0
AG,2004,out,commercial,long-debt-interest-payments-out,
AG,2004,in,commercial,net-portfolio-equity-in,0
AG,2004,out,official,oda-capital-payments-out,2270000
AG,2004,in,official,oda-in,4250000
AG,2004,out,official,oda-interest-payments-out,470000
AG,2004,out,official,oofs-capital-payments-out,1640000
AG,2004,in,official,oofs-in,4830000
AG,2004,out,official,oofs-interest-payments-out,970000
AG,2004,in,private,pda-in,
AG,2004,in,private,remittances-in,25808313.12
AG,2004,out,private,remittances-out,1931450.543
AG,2004,out,commercial,short-debt-interest-out,
AG,2004,in,commercial,short-debt-net-flow-in,
AG,2004,in,official,ssc-in,
AG,2004,out,illicit,trade-mispricing-out,
AG,2005,in,official,dfis-in,
AG,2005,in,commercial,fdi-in,282750778.8
AG,2005,out,commercial,fdi-in-profits-out,
AG,2005,out,commercial,fdi-out,19699472.67
AG,2005,out,illicit,illicit-financing-out,13174061.7
AG,2005,out,commercial,long-debt-capital-payments-out,
AG,2005,in,commercial,long-debt-disbursement-in,0
AG,2005,in,official,long-debt-net-official-in,0
AG,2005,out,commercial,long-debt-interest-payments-out,
AG,2005,in,commercial,net-portfolio-equity-in,0
AG,2005,out,official,oda-capital-payments-out,1100000
AG,2005,in,official,oda-in,11080000
AG,2005,out,official,oda-interest-payments-out,470000
AG,2005,out,official,oofs-capital-payments-out,1030000
AG,2005,in,official,oofs-in,190000
AG,2005,out,official,oofs-interest-payments-out,390000
AG,2005,in,private,pda-in,
AG,2005,in,private,remittances-in,21792221.37
AG,2005,out,private,remittances-out,1988260.295
AG,2005,out,commercial,short-debt-interest-out,
AG,2005,in,commercial,short-debt-net-flow-in,
AG,2005,in,official,ssc-in,
AG,2005,out,illicit,trade-mispricing-out,
AG,2006,in,official,dfis-in,
AG,2006,in,commercial,fdi-in,425556729.3
AG,2006,out,commercial,fdi-in-profits-out,
AG,2006,out,commercial,fdi-out,2617449.153
AG,2006,out,illicit,illicit-financing-out,12601462.19
AG,2006,out,commercial,long-debt-capital-payments-out,
AG,2006,in,commercial,long-debt-disbursement-in,0
AG,2006,in,official,long-debt-net-official-in,0
AG,2006,out,commercial,long-debt-interest-payments-out,
AG,2006,in,commercial,net-portfolio-equity-in,0
AG,2006,out,official,oda-capital-payments-out,880000
AG,2006,in,official,oda-in,5030000
AG,2006,out,official,oda-interest-payments-out,390000
AG,2006,out,official,oofs-capital-payments-out,1900000
AG,2006,in,official,oofs-in,300000
AG,2006,out,official,oofs-interest-payments-out,760000
AG,2006,in,private,pda-in,
AG,2006,in,private,remittances-in,22779116.37
AG,2006,out,private,remittances-out,2165443.901
AG,2006,out,commercial,short-debt-interest-out,
AG,2006,in,commercial,short-debt-net-flow-in,
AG,2006,in,official,ssc-in,
AG,2006,out,illicit,trade-mispricing-out,
AG,2007,in,official,dfis-in,
AG,2007,in,commercial,fdi-in,378383471.6
AG,2007,out,commercial,fdi-in-profits-out,
AG,2007,out,commercial,fdi-out,2553327.854
AG,2007,out,illicit,illicit-financing-out,8565179.737
AG,2007,out,commercial,long-debt-capital-payments-out,
AG,2007,in,commercial,long-debt-disbursement-in,0
AG,2007,in,official,long-debt-net-official-in,0
AG,2007,out,commercial,long-debt-interest-payments-out,
AG,2007,in,commercial,net-portfolio-equity-in,0
AG,2007,out,official,oda-capital-payments-out,980000
AG,2007,in,official,oda-in,8950000
AG,2007,out,official,oda-interest-payments-out,430000
AG,2007,out,official,oofs-capital-payments-out,9820000
AG,2007,in,official,oofs-in,10190000
AG,2007,out,official,oofs-interest-payments-out,1080000
AG,2007,in,private,pda-in,
AG,2007,in,private,remittances-in,23095435.95
AG,2007,out,private,remittances-out,2368186.13
AG,2007,out,commercial,short-debt-interest-out,
AG,2007,in,commercial,short-debt-net-flow-in,
AG,2007,in,official,ssc-in,
AG,2007,out,illicit,trade-mispricing-out,
AG,2008,in,official,dfis-in,
AG,2008,in,commercial,fdi-in,173639702.7
AG,2008,out,commercial,fdi-in-profits-out,
AG,2008,out,commercial,fdi-out,2185125.062
AG,2008,out,illicit,illicit-financing-out,0
AG,2008,out,commercial,long-debt-capital-payments-out,
AG,2008,in,commercial,long-debt-disbursement-in,0
AG,2008,in,official,long-debt-net-official-in,0
AG,2008,out,commercial,long-debt-interest-payments-out,
AG,2008,in,commercial,net-portfolio-equity-in,0
AG,2008,out,official,oda-capital-payments-out,1030000
AG,2008,in,official,oda-in,9790000
AG,2008,out,official,oda-interest-payments-out,300000
AG,2008,out,official,oofs-capital-payments-out,3520000
AG,2008,in,official,oofs-in,5380000
AG,2008,out,official,oofs-interest-payments-out,640000
AG,2008,in,private,pda-in,
AG,2008,in,private,remittances-in,23570289.6
AG,2008,out,private,remittances-out,2556588.752
AG,2008,out,commercial,short-debt-interest-out,
AG,2008,in,commercial,short-debt-net-flow-in,
AG,2008,in,official,ssc-in,
AG,2008,out,illicit,trade-mispricing-out,
AG,2009,in,official,dfis-in,
AG,2009,in,commercial,fdi-in,91191058.75
AG,2009,out,commercial,fdi-in-profits-out,
AG,2009,out,commercial,fdi-out,4301742.948
AG,2009,out,illicit,illicit-financing-out,4865095.835
AG,2009,out,commercial,long-debt-capital-payments-out,
AG,2009,in,commercial,long-debt-disbursement-in,0
AG,2009,in,official,long-debt-net-official-in,0
AG,2009,out,commercial,long-debt-interest-payments-out,
AG,2009,in,commercial,net-portfolio-equity-in,0
AG,2009,out,official,oda-capital-payments-out,790000
AG,2009,in,official,oda-in,7060000
AG,2009,out,official,oda-interest-payments-out,510000
AG,2009,out,official,oofs-capital-payments-out,2330000
AG,2009,in,official,oofs-in,12640000
AG,2009,out,official,oofs-interest-payments-out,1750000
AG,2009,in,private,pda-in,
AG,2009,in,private,remittances-in,22257860.58
AG,2009,out,private,remittances-out,2286649.97
AG,2009,out,commercial,short-debt-interest-out,
AG,2009,in,commercial,short-debt-net-flow-in,
AG,2009,in,official,ssc-in,
AG,2009,out,illicit,trade-mispricing-out,
AG,2010,in,official,dfis-in,
AG,2010,in,commercial,fdi-in,105978910.1
AG,2010,out,commercial,fdi-in-profits-out,
AG,2010,out,commercial,fdi-out,4875440.245
AG,2010,out,illicit,illicit-financing-out,0
AG,2010,out,commercial,long-debt-capital-payments-out,
AG,2010,in,commercial,long-debt-disbursement-in,0
AG,2010,in,official,long-debt-net-official-in,0
AG,2010,out,commercial,long-debt-interest-payments-out,
AG,2010,in,commercial,net-portfolio-equity-in,0
AG,2010,out,official,oda-capital-payments-out,720000
AG,2010,in,official,oda-in,20210000
AG,2010,out,official,oda-interest-payments-out,60000
AG,2010,out,official,oofs-capital-payments-out,12850000
AG,2010,in,official,oofs-in,11900000
AG,2010,out,official,oofs-interest-payments-out,1860000
AG,2010,in,private,pda-in,
AG,2010,in,private,remittances-in,21121958.18
AG,2010,out,private,remittances-out,2161548.826
AG,2010,out,commercial,short-debt-interest-out,
AG,2010,in,commercial,short-debt-net-flow-in,
AG,2010,in,official,ssc-in,
AG,2010,out,illicit,trade-mispricing-out,
AG,2011,in,official,dfis-in,
AG,2011,in,commercial,fdi-in,70475708.65
AG,2011,out,commercial,fdi-in-profits-out,
AG,2011,out,commercial,fdi-out,3232148.494
AG,2011,out,illicit,illicit-financing-out,17325631.59
AG,2011,out,commercial,long-debt-capital-payments-out,
AG,2011,in,commercial,long-debt-disbursement-in,0
AG,2011,in,official,long-debt-net-official-in,0
AG,2011,out,commercial,long-debt-interest-payments-out,
AG,2011,in,commercial,net-portfolio-equity-in,0
AG,2011,out,official,oda-capital-payments-out,1260000
AG,2011,in,official,oda-in,16220000
AG,2011,out,official,oda-interest-payments-out,290000
AG,2011,out,official,oofs-capital-payments-out,2600000
AG,2011,in,official,oofs-in,35950000
AG,2011,out,official,oofs-interest-payments-out,1900000
AG,2011,in,private,pda-in,
AG,2011,in,private,remittances-in,20941296.11
AG,2011,out,private,remittances-out,2112555.68
AG,2011,out,commercial,short-debt-interest-out,
AG,2011,in,commercial,short-debt-net-flow-in,
AG,2011,in,official,ssc-in,
AG,2011,out,illicit,trade-mispricing-out,
AG,2012,in,official,dfis-in,
AG,2012,in,commercial,fdi-in,133805401.1
AG,2012,out,commercial,fdi-in-profits-out,
AG,2012,out,commercial,fdi-out,4438262.222
AG,2012,out,illicit,illicit-financing-out,0
AG,2012,out,commercial,long-debt-capital-payments-out,
AG,2012,in,commercial,long-debt-disbursement-in,0
AG,2012,in,official,long-debt-net-official-in,0
AG,2012,out,commercial,long-debt-interest-payments-out,
