id,year,direction,flow-type,flow-name,value
SR,2000,in,official,oda-in,48660669.99
SZ,2000,in,official,oda-in,35379073.7
SY,2000,in,official,oda-in,292548919.8
TJ,2000,in,official,oda-in,172957495.7
TZ,2000,in,official,oda-in,1548102271
TH,2000,in,official,oda-in,957542514.1
TL,2000,in,official,oda-in,375544773.6
TG,2000,in,official,oda-in,133071622.9
TK,2000,in,official,oda-in,7523824.654
TO,2000,in,official,oda-in,31071687.07
TN,2000,in,official,oda-in,542126496.1
TR,2000,in,official,oda-in,848830386
TM,2000,in,official,oda-in,48039561.87
TV,2000,in,official,oda-in,7098613.632
UG,2000,in,official,oda-in,1335389925
UA,2000,in,official,oda-in,0
UY,2000,in,official,oda-in,34213789.85
UZ,2000,in,official,oda-in,210067369.6
VU,2000,in,official,oda-in,71590344.69
VE,2000,in,official,oda-in,125222307.9
VN,2000,in,official,oda-in,1880009315
WF,2000,in,official,oda-in,78350837.89
PS,2000,in,official,oda-in,834305152.8
YE,2000,in,official,oda-in,460746335.5
ZM,2000,in,official,oda-in,1167832097
ZW,2000,in,official,oda-in,308805684.3
AF,2001,in,official,oda-in,636044444.6
AL,2001,in,official,oda-in,411193734.2
DZ,2001,in,official,oda-in,379423325.6
AO,2001,in,official,oda-in,425171612.9
AG,2001,in,official,oda-in,11586280.35
AR,2001,in,official,oda-in,330113070.4
AM,2001,in,official,oda-in,297400618.9
AZ,2001,in,official,oda-in,277581826.7
BD,2001,in,official,oda-in,2009418823
BY,2001,in,official,oda-in,0
BZ,2001,in,official,oda-in,51786444.02
BJ,2001,in,official,oda-in,476831513.1
BT,2001,in,official,oda-in,90559670.83
BO,2001,in,official,oda-in,1221410355
BA,2001,in,official,oda-in,944890139.1
BW,2001,in,official,oda-in,61101937.86
BR,2001,in,official,oda-in,585396667.5
BF,2001,in,official,oda-in,650147681.8
BI,2001,in,official,oda-in,242069764.2
KH,2001,in,official,oda-in,570012158.1
CM,2001,in,official,oda-in,861959332.6
CV,2001,in,official,oda-in,123919870.3
CF,2001,in,official,oda-in,125758411.2
TD,2001,in,official,oda-in,304918679
CL,2001,in,official,oda-in,135729725.4
CN,2001,in,official,oda-in,2676246713
CO,2001,in,official,oda-in,650635649.1
KM,2001,in,official,oda-in,43974628.79
CD,2001,in,official,oda-in,375986702.1
CG,2001,in,official,oda-in,131695725.9
CK,2001,in,official,oda-in,9941986.729
CR,2001,in,official,oda-in,95683890.5
CI,2001,in,official,oda-in,464339557.3
CU,2001,in,official,oda-in,82329615.72
DJ,2001,in,official,oda-in,94174424.46
DM,2001,in,official,oda-in,31915350.45
DO,2001,in,official,oda-in,217578674.2
EC,2001,in,official,oda-in,328847940.4
EG,2001,in,official,oda-in,2310754882
SV,2001,in,official,oda-in,383000391.2
GQ,2001,in,official,oda-in,31553316.63
ER,2001,in,official,oda-in,421286075.3
ET,2001,in,official,oda-in,1628034637
FJ,2001,in,official,oda-in,41635569.01
GA,2001,in,official,oda-in,129857107.6
GM,2001,in,official,oda-in,85098140.37
GE,2001,in,official,oda-in,411107044.7
GH,2001,in,official,oda-in,1112329387
GD,2001,in,official,oda-in,19705679.38
GT,2001,in,official,oda-in,373291122.4
GN,2001,in,official,oda-in,511644988.2
GW,2001,in,official,oda-in,103206994.8
GY,2001,in,official,oda-in,193319344.3
HT,2001,in,official,oda-in,257875554.1
HN,2001,in,official,oda-in,953031112.9
IN,2001,in,official,oda-in,3612639365
ID,2001,in,official,oda-in,2038431248
IR,2001,in,official,oda-in,166149924.6
IQ,2001,in,official,oda-in,188190689.9
JM,2001,in,official,oda-in,216181938.2
JO,2001,in,official,oda-in,798242417.3
KZ,2001,in,official,oda-in,191525506.1
KE,2001,in,official,oda-in,858331390.7
KI,2001,in,official,oda-in,21631582.75
KP,2001,in,official,oda-in,182949508.4
XK,2001,in,official,oda-in,0
KG,2001,in,official,oda-in,270659869.9
LA,2001,in,official,oda-in,355838769.3
LB,2001,in,official,oda-in,278575518.4
LS,2001,in,official,oda-in,103960298.6
LR,2001,in,official,oda-in,66744954
LY,2001,in,official,oda-in,0
MK,2001,in,official,oda-in,362915216.8
MG,2001,in,official,oda-in,611090391.5
MW,2001,in,official,oda-in,665839794.2
MY,2001,in,official,oda-in,156090050.1
MV,2001,in,official,oda-in,44991972.67
ML,2001,in,official,oda-in,630719052.5
MH,2001,in,official,oda-in,96440504.97
MR,2001,in,official,oda-in,463660974.1
MU,2001,in,official,oda-in,69717573.66
MX,2001,in,official,oda-in,248230587.5
FM,2001,in,official,oda-in,178091147.9
MD,2001,in,official,oda-in,167522388.5
MN,2001,in,official,oda-in,279498700.8
ME,2001,in,official,oda-in,0
MS,2001,in,official,oda-in,48803415.78
MA,2001,in,official,oda-in,973802374.4
MZ,2001,in,official,oda-in,1510169766
MM,2001,in,official,oda-in,153981991.7
NA,2001,in,official,oda-in,172200426.2
NR,2001,in,official,oda-in,15454139.5
NP,2001,in,official,oda-in,602342775
NI,2001,in,official,oda-in,1467338231
NE,2001,in,official,oda-in,423283294.7
NG,2001,in,official,oda-in,285790315.3
NU,2001,in,official,oda-in,7307559.675
PK,2001,in,official,oda-in,2978190184
PW,2001,in,official,oda-in,39510001.3
PA,2001,in,official,oda-in,74825971.17
PG,2001,in,official,oda-in,444966997.7
PY,2001,in,official,oda-in,123637638.1
PE,2001,in,official,oda-in,783150086
PH,2001,in,official,oda-in,1099298975
RW,2001,in,official,oda-in,487514587.1
WS,2001,in,official,oda-in,68976156.07
ST,2001,in,official,oda-in,61927315.06
SN,2001,in,official,oda-in,777688069.9
RS,2001,in,official,oda-in,1973631739
SC,2001,in,official,oda-in,18209399.58
SL,2001,in,official,oda-in,541379494.3
SB,2001,in,official,oda-in,112457563.3
SO,2001,in,official,oda-in,207876540.5
ZA,2001,in,official,oda-in,688957464.4
SS,2001,in,official,oda-in,0
LK,2001,in,official,oda-in,718878089.1
SH,2001,in,official,oda-in,22366295.49
LC,2001,in,official,oda-in,37152987.91
VC,2001,in,official,oda-in,17673036.62
SD,2001,in,official,oda-in,294584404.1
SR,2001,in,official,oda-in,37829206.91
SZ,2001,in,official,oda-in,62028080.87
SY,2001,in,official,oda-in,409244600
TJ,2001,in,official,oda-in,237805193.8
TZ,2001,in,official,oda-in,1901707972
TH,2001,in,official,oda-in,936649229.9
TL,2001,in,official,oda-in,320447696.6
TG,2001,in,official,oda-in,123890334.2
TK,2001,in,official,oda-in,8662575.5
TO,2001,in,official,oda-in,33403423.74
TN,2001,in,official,oda-in,756101058.7
TR,2001,in,official,oda-in,656340365.9
TM,2001,in,official,oda-in,97022698.42
TV,2001,in,official,oda-in,13035467.92
UG,2001,in,official,oda-in,1345069843
UA,2001,in,official,oda-in,0
UY,2001,in,official,oda-in,37675305.34
UZ,2001,in,official,oda-in,202674924.8
VU,2001,in,official,oda-in,55826299.13
VE,2001,in,official,oda-in,73312062.8
VN,2001,in,official,oda-in,1971782986
WF,2001,in,official,oda-in,76303576.3
PS,2001,in,official,oda-in,1091382387
YE,2001,in,official,oda-in,600378766.2
ZM,2001,in,official,oda-in,1175031677
ZW,2001,in,official,oda-in,266068691.7
AF,2002,in,official,oda-in,1884992565
AL,2002,in,official,oda-in,445648832.9
DZ,2002,in,official,oda-in,349862224.5
AO,2002,in,official,oda-in,575043708.1
AG,2002,in,official,oda-in,17753689.38
AR,2002,in,official,oda-in,171750422
AM,2002,in,official,oda-in,409963229.2
AZ,2002,in,official,oda-in,424684006.2
BD,2002,in,official,oda-in,1746435599
BY,2002,in,official,oda-in,0
BZ,2002,in,official,oda-in,57547645.8
BJ,2002,in,official,oda-in,376275153.9
BT,2002,in,official,oda-in,102018272.3
BO,2002,in,official,oda-in,1457588701
BA,2002,in,official,oda-in,787291019.3
BW,2002,in,official,oda-in,69196517.81
BR,2002,in,official,oda-in,512266491.1
BF,2002,in,official,oda-in,697329354.8
BI,2002,in,official,oda-in,268473271.6
KH,2002,in,official,oda-in,661402107.9
CM,2002,in,official,oda-in,1093506147
CV,2002,in,official,oda-in,139396180.6
CF,2002,in,official,oda-in,88149268.88
TD,2002,in,official,oda-in,362157888.9
CL,2002,in,official,oda-in,117818381.3
CN,2002,in,official,oda-in,2809853975
CO,2002,in,official,oda-in,720587006.5
KM,2002,in,official,oda-in,43598280.38
CD,2002,in,official,oda-in,2115273358
CG,2002,in,official,oda-in,122816553.9
CK,2002,in,official,oda-in,7610204.314
CR,2002,in,official,oda-in,80917514.08
CI,2002,in,official,oda-in,1917712470
CU,2002,in,official,oda-in,88202958.44
DJ,2002,in,official,oda-in,109825670.4
DM,2002,in,official,oda-in,42248236.31
DO,2002,in,official,oda-in,265852387.1
EC,2002,in,official,oda-in,393168361.1
EG,2002,in,official,oda-in,2301969504
SV,2002,in,official,oda-in,376685512.8
GQ,2002,in,official,oda-in,34572150.94
ER,2002,in,official,oda-in,318363900.9
ET,2002,in,official,oda-in,1903572437
FJ,2002,in,official,oda-in,48731760.66
GA,2002,in,official,oda-in,137342110.1
GM,2002,in,official,oda-in,98416187.38
GE,2002,in,official,oda-in,445469542.1
GH,2002,in,official,oda-in,1114117596
GD,2002,in,official,oda-in,20917817.97
GT,2002,in,official,oda-in,406939140.1
GN,2002,in,official,oda-in,438232759.4
GW,2002,in,official,oda-in,98759258.24
GY,2002,in,official,oda-in,131970084
HT,2002,in,official,oda-in,224310313.3
HN,2002,in,official,oda-in,633096199.7
IN,2002,in,official,oda-in,4004563426
ID,2002,in,official,oda-in,1873546192
IR,2002,in,official,oda-in,169296454.8
IQ,2002,in,official,oda-in,165291782.6
JM,2002,in,official,oda-in,174883169.1
JO,2002,in,official,oda-in,880411260.5
KZ,2002,in,official,oda-in,248535861.9
KE,2002,in,official,oda-in,735196965.1
KI,2002,in,official,oda-in,30342632.67
KP,2002,in,official,oda-in,361927625.8
XK,2002,in,official,oda-in,0
KG,2002,in,official,oda-in,276550749.2
LA,2002,in,official,oda-in,385060474.5
LB,2002,in,official,oda-in,307556349.2
LS,2002,in,official,oda-in,125651203.6
LR,2002,in,official,oda-in,93255775.34
LY,2002,in,official,oda-in,0
MK,2002,in,official,oda-in,388235695
MG,2002,in,official,oda-in,579415440.8
MW,2002,in,official,oda-in,585054617.9
MY,2002,in,official,oda-in,226308627.7
MV,2002,in,official,oda-in,40625619.14
ML,2002,in,official,oda-in,714676714.4
MH,2002,in,official,oda-in,80110221.19
MR,2002,in,official,oda-in,577939812.9
MU,2002,in,official,oda-in,74435048.83
MX,2002,in,official,oda-in,310944857.5
FM,2002,in,official,oda-in,142440179.3
MD,2002,in,official,oda-in,195058298.1
MN,2002,in,official,oda-in,273017485.5
ME,2002,in,official,oda-in,0
MS,2002,in,official,oda-in,62860510.04
MA,2002,in,official,oda-in,803873201.5
MZ,2002,in,official,oda-in,3284560490
MM,2002,in,official,oda-in,167461286
NA,2002,in,official,oda-in,199601240.2
NR,2002,in,official,oda-in,23084732.25
NP,2002,in,official,oda-in,527294023.7
NI,2002,in,official,oda-in,745484146.9
NE,2002,in,official,oda-in,459549025.8
NG,2002,in,official,oda-in,440526011.7
NU,2002,in,official,oda-in,8876630.748
PK,2002,in,official,oda-in,3104075532
PW,2002,in,official,oda-in,35117821.34
PA,2002,in,official,oda-in,57308251.53
PG,2002,in,official,oda-in,437025236.2
PY,2002,in,official,oda-in,117062565.7
PE,2002,in,official,oda-in,794465215.6
PH,2002,in,official,oda-in,1098618374
RW,2002,in,official,oda-in,534472865.5
WS,2002,in,official,oda-in,57944915.02
ST,2002,in,official,oda-in,42675801.38
SN,2002,in,official,oda-in,768852824.2
RS,2002,in,official,oda-in,2876402399
SC,2002,in,official,oda-in,79965109.82
SL,2002,in,official,oda-in,585006004.3
SB,2002,in,official,oda-in,55170622.8
SO,2002,in,official,oda-in,220000298.9
ZA,2002,in,official,oda-in,748302938.3
SS,2002,in,official,oda-in,0
LK,2002,in,official,oda-in,742422029.9
SH,2002,in,official,oda-in,19226854.38
LC,2002,in,official,oda-in,61189941.65
VC,2002,in,official,oda-in,17214303.75
SD,2002,in,official,oda-in,439165681.5
SR,2002,in,official,oda-in,40386622.59
SZ,2002,in,official,oda-in,44787989.01
SY,2002,in,official,oda-in,235596180
TJ,2002,in,official,oda-in,252340404.4
TZ,2002,in,official,oda-in,1922306661
TH,2002,in,official,oda-in,864463722.8
TL,2002,in,official,oda-in,332487828.1
TG,2002,in,official,oda-in,97614199.26
TK,2002,in,official,oda-in,9555281.65
TO,2002,in,official,oda-in,38987735.15
TN,2002,in,official,oda-in,547007054.6
TR,2002,in,official,oda-in,884687980.5
TM,2002,in,official,oda-in,55458588.88
TV,2002,in,official,oda-in,14558695.32
UG,2002,in,official,oda-in,1163170162
UA,2002,in,official,oda-in,0
UY,2002,in,official,oda-in,36378783.62
UZ,2002,in,official,oda-in,244657061.4
VU,2002,in,official,oda-in,46862178.77
VE,2002,in,official,oda-in,86690912.27
VN,2002,in,official,oda-in,1765257426
WF,2002,in,official,oda-in,74383872.63
PS,2002,in,official,oda-in,1352117564
YE,2002,in,official,oda-in,363280503.2
ZM,2002,in,official,oda-in,1472942344
ZW,2002,in,official,oda-in,295728208.5
AF,2003,in,official,oda-in,1958067518
AL,2003,in,official,oda-in,436083444.8
DZ,2003,in,official,oda-in,347150842
AO,2003,in,official,oda-in,603577509.5
AG,2003,in,official,oda-in,6822791.008
AR,2003,in,official,oda-in,167529392.1
AM,2003,in,official,oda-in,324003664.9
AZ,2003,in,official,oda-in,362417520.5
BD,2003,in,official,oda-in,2108453474
BY,2003,in,official,oda-in,0
BZ,2003,in,official,oda-in,23678976.68
BJ,2003,in,official,oda-in,421177290.8
BT,2003,in,official,oda-in,91693438.86
BO,2003,in,official,oda-in,1323916559
BA,2003,in,official,oda-in,644018008.4
BW,2003,in,official,oda-in,50330351.32
BR,2003,in,official,oda-in,500464766.7
BF,2003,in,official,oda-in,720007684.9
BI,2003,in,official,oda-in,300805677.2
KH,2003,in,official,oda-in,612189361.5
CM,2003,in,official,oda-in,1237145893
CV,2003,in,official,oda-in,179608639.1
CF,2003,in,official,oda-in,67809666.64
TD,2003,in,official,oda-in,350460071.2
CL,2003,in,official,oda-in,110296089.5
CN,2003,in,official,oda-in,2581919569
CO,2003,in,official,oda-in,1096605996
KM,2003,in,official,oda-in,33550745.19
CD,2003,in,official,oda-in,6711480452
CG,2003,in,official,oda-in,105700426
CK,2003,in,official,oda-in,9021783.275
CR,2003,in,official,oda-in,96855912.97
CI,2003,in,official,oda-in,521117650.6
CU,2003,in,official,oda-in,95834403.08
DJ,2003,in,official,oda-in,96322355.08
DM,2003,in,official,oda-in,17463694.24
DO,2003,in,official,oda-in,169289558
EC,2003,in,official,oda-in,316338773.6
EG,2003,in,official,oda-in,1757751985
SV,2003,in,official,oda-in,293684671.2
GQ,2003,in,official,oda-in,29562538.71
ER,2003,in,official,oda-in,391262899
ET,2003,in,official,oda-in,2097620554
FJ,2003,in,official,oda-in,60284873.25
GA,2003,in,official,oda-in,183550659.6
GM,2003,in,official,oda-in,84873394.88
GE,2003,in,official,oda-in,312164456.9
GH,2003,in,official,oda-in,1301279364
GD,2003,in,official,oda-in,16138361.87
GT,2003,in,official,oda-in,352464210.8
GN,2003,in,official,oda-in,375723015
GW,2003,in,official,oda-in,187697322.2
GY,2003,in,official,oda-in,153064414.9
HT,2003,in,official,oda-in,299127479
HN,2003,in,official,oda-in,512740301.6
IN,2003,in,official,oda-in,2834096467
ID,2003,in,official,oda-in,2243571285
IR,2003,in,official,oda-in,169570130.8
IQ,2003,in,official,oda-in,2900117648
JM,2003,in,official,oda-in,102589479
JO,2003,in,official,oda-in,1770341204
KZ,2003,in,official,oda-in,312311842.4
KE,2003,in,official,oda-in,849521174.5
KI,2003,in,official,oda-in,24520366.08
KP,2003,in,official,oda-in,165328460.5
XK,2003,in,official,oda-in,0
KG,2003,in,official,oda-in,266290196
LA,2003,in,official,oda-in,369949839.4
LB,2003,in,official,oda-in,664535439.1
LS,2003,in,official,oda-in,107243123.9
LR,2003,in,official,oda-in,140100503.7
LY,2003,in,official,oda-in,0
MK,2003,in,official,oda-in,337175788.1
MG,2003,in,official,oda-in,764606986.4
MW,2003,in,official,oda-in,691791797.5
MY,2003,in,official,oda-in,230868587.7
MV,2003,in,official,oda-in,29174459.01
ML,2003,in,official,oda-in,771512342.7
MH,2003,in,official,oda-in,70410269.88
MR,2003,in,official,oda-in,360677738.8
MU,2003,in,official,oda-in,48990337.52
MX,2003,in,official,oda-in,264775508.6
FM,2003,in,official,oda-in,143038769.1
MD,2003,in,official,oda-in,146177957.8
MN,2003,in,official,oda-in,301417057.3
ME,2003,in,official,oda-in,9717501.952
MS,2003,in,official,oda-in,46231445.36
MA,2003,in,official,oda-in,955147481.4
MZ,2003,in,official,oda-in,1334629583
MM,2003,in,official,oda-in,149288584.2
NA,2003,in,official,oda-in,188042230.7
NR,2003,in,official,oda-in,25903955
NP,2003,in,official,oda-in,619297951
NI,2003,in,official,oda-in,1061463639
NE,2003,in,official,oda-in,611620153.9
NG,2003,in,official,oda-in,425207765.4
NU,2003,in,official,oda-in,14384635.51
PK,2003,in,official,oda-in,3492814058
PW,2003,in,official,oda-in,28773623.94
PA,2003,in,official,oda-in,66885455.71
PG,2003,in,official,oda-in,397548549.3
PY,2003,in,official,oda-in,105090957
PE,2003,in,official,oda-in,752201214.9
PH,2003,in,official,oda-in,1273655649
RW,2003,in,official,oda-in,443466646.8
WS,2003,in,official,oda-in,45942755.66
ST,2003,in,official,oda-in,50155632.64
SN,2003,in,official,oda-in,687034679.8
RS,2003,in,official,oda-in,1579229389
SC,2003,in,official,oda-in,11635424.05
SL,2003,in,official,oda-in,480063316.5
SB,2003,in,official,oda-in,131077364.1
SO,2003,in,official,oda-in,221855684.3
ZA,2003,in,official,oda-in,798425016.1
SS,2003,in,official,oda-in,0
LK,2003,in,official,oda-in,1060709262
SH,2003,in,official,oda-in,22209926.85
LC,2003,in,official,oda-in,25912275.9
VC,2003,in,official,oda-in,11535922.93
SD,2003,in,official,oda-in,793572734.1
SR,2003,in,official,oda-in,41920037.66
SZ,2003,in,official,oda-in,48009629.21
SY,2003,in,official,oda-in,288051947.4
TJ,2003,in,official,oda-in,198309061.4
TZ,2003,in,official,oda-in,2237178002
TH,2003,in,official,oda-in,713749001.9
TL,2003,in,official,oda-in,222703048.3
TG,2003,in,official,oda-in,85471663.41
TK,2003,in,official,oda-in,10170559.96
TO,2003,in,official,oda-in,38682664.26
TN,2003,in,official,oda-in,546045115
TR,2003,in,official,oda-in,602602793.7
TM,2003,in,official,oda-in,33936463.38
TV,2003,in,official,oda-in,8175501.854
UG,2003,in,official,oda-in,1335888994
UA,2003,in,official,oda-in,0
UY,2003,in,official,oda-in,41719729.64
UZ,2003,in,official,oda-in,223953362.6
VU,2003,in,official,oda-in,48184422.25
VE,2003,in,official,oda-in,103395637.6
VN,2003,in,official,oda-in,2131727114
WF,2003,in,official,oda-in,64156604.25
PS,2003,in,official,oda-in,1267939296
YE,2003,in,official,oda-in,352727165.1
ZM,2003,in,official,oda-in,1250119365
ZW,2003,in,official,oda-in,245702879.2
AF,2004,in,official,oda-in,2601397108
AL,2004,in,official,oda-in,354923243
DZ,2004,in,official,oda-in,411349534.6
AO,2004,in,official,oda-in,1244317988
AG,2004,in,official,oda-in,3774832.503
AR,2004,in,official,oda-in,126875782.4
AM,2004,in,official,oda-in,318401016.9
AZ,2004,in,official,oda-in,229189669.8
BD,2004,in,official,oda-in,2209329231
BY,2004,in,official,oda-in,0
BZ,2004,in,official,oda-in,15561129.07
BJ,2004,in,official,oda-in,507836073
BT,2004,in,official,oda-in,87166253.46
BO,2004,in,official,oda-in,1362884241
BA,2004,in,official,oda-in,749720750.7
BW,2004,in,official,oda-in,71490895.61
BR,2004,in,official,oda-in,415984968
BF,2004,in,official,oda-in,776799637
BI,2004,in,official,oda-in,457392749
KH,2004,in,official,oda-in,541469527.2
CM,2004,in,official,oda-in,1033974713
CV,2004,in,official,oda-in,168924275.9
CF,2004,in,official,oda-in,126863049.4
TD,2004,in,official,oda-in,407181312.5
CL,2004,in,official,oda-in,117238322.6
CN,2004,in,official,oda-in,2796737157
CO,2004,in,official,oda-in,730957456.9
KM,2004,in,official,oda-in,31870664.3
CD,2004,in,official,oda-in,2163999975
CG,2004,in,official,oda-in,174235882.8
CK,2004,in,official,oda-in,11651647.56
CR,2004,in,official,oda-in,84053868.91
CI,2004,in,official,oda-in,379076654.3
CU,2004,in,official,oda-in,113471464
DJ,2004,in,official,oda-in,77536983.51
DM,2004,in,official,oda-in,40984271.12
DO,2004,in,official,oda-in,166882516.6
EC,2004,in,official,oda-in,310500264.8
EG,2004,in,official,oda-in,2214284381
SV,2004,in,official,oda-in,308172233.4
GQ,2004,in,official,oda-in,52020411.67
ER,2004,in,official,oda-in,313331338.4
ET,2004,in,official,oda-in,2148073886
FJ,2004,in,official,oda-in,72424714.2
GA,2004,in,official,oda-in,101764409.7
GM,2004,in,official,oda-in,91181002.59
GE,2004,in,official,oda-in,396610210.7
GH,2004,in,official,oda-in,2443526721
GD,2004,in,official,oda-in,20594809.38
GT,2004,in,official,oda-in,303198550.7
GN,2004,in,official,oda-in,380480340.4
GW,2004,in,official,oda-in,99073608.77
GY,2004,in,official,oda-in,203763986.3
HT,2004,in,official,oda-in,364582326.5
HN,2004,in,official,oda-in,780340475.9
IN,2004,in,official,oda-in,3259050357
ID,2004,in,official,oda-in,1615172326
IR,2004,in,official,oda-in,216884848.6
IQ,2004,in,official,oda-in,5346437523
JM,2004,in,official,oda-in,190412931.3
JO,2004,in,official,oda-in,823390181.1
KZ,2004,in,official,oda-in,291086970
KE,2004,in,official,oda-in,862651593.5
KI,2004,in,official,oda-in,20387378.05
KP,2004,in,official,oda-in,187922521.2
XK,2004,in,official,oda-in,0
KG,2004,in,official,oda-in,328234989.6
LA,2004,in,official,oda-in,311648392.7
LB,2004,in,official,oda-in,323467508.4
LS,2004,in,official,oda-in,115837094
LR,2004,in,official,oda-in,258250920.4
LY,2004,in,official,oda-in,0
MK,2004,in,official,oda-in,313992043.1
MG,2004,in,official,oda-in,1402887006
MW,2004,in,official,oda-in,641984168.6
MY,2004,in,official,oda-in,398741681.1
MV,2004,in,official,oda-in,35654778.83
ML,2004,in,official,oda-in,815171536.3
MH,2004,in,official,oda-in,61082628.72
MR,2004,in,official,oda-in,327555266.4
MU,2004,in,official,oda-in,68165968.8
MX,2004,in,official,oda-in,250365272.2
FM,2004,in,official,oda-in,104385263.1
MD,2004,in,official,oda-in,135044192.8
MN,2004,in,official,oda-in,286026581.8
ME,2004,in,official,oda-in,22044304.96
MS,2004,in,official,oda-in,47700112.51
MA,2004,in,official,oda-in,1141254355
MZ,2004,in,official,oda-in,1432599292
MM,2004,in,official,oda-in,140196990.6
