id,direction,flow-type,flow-name,year,value
AF,out,private,remittances-out,2008,234965169.3
AF,out,commercial,short-debt-interest-out,2008,0
AF,in,commercial,short-debt-net-flow-in,2008,0
AF,in,official,ssc-in,2008,
AF,out,illicit,trade-mispricing-out,2008,0
AF,in,official,dfis-in,2009,
AF,in,commercial,fdi-in,2009,96809635.39
AF,out,commercial,fdi-in-profits-out,2009,150789.4376
AF,out,commercial,fdi-out,2009,
AF,out,illicit,illicit-financing-out,2009,0
AF,out,commercial,long-debt-capital-payments-out,2009,4013732.19
AF,in,commercial,long-debt-disbursement-in,2009,0
AF,in,official,long-debt-net-official-in,2009,6781307.41
AF,out,commercial,long-debt-interest-payments-out,2009,8346262.09
AF,in,commercial,net-portfolio-equity-in,2009,0
AF,out,official,oda-capital-payments-out,2009,4380000
AF,in,official,oda-in,2009,6583240000
AF,out,official,oda-interest-payments-out,2009,8910000
AF,out,official,oofs-capital-payments-out,2009,29790000
AF,in,official,oofs-in,2009,75470000
AF,out,official,oofs-interest-payments-out,2009,8950000
AF,in,private,pda-in,2009,
AF,in,private,remittances-in,2009,
AF,out,private,remittances-out,2009,430629916.8
AF,out,commercial,short-debt-interest-out,2009,0
AF,in,commercial,short-debt-net-flow-in,2009,0
AF,in,official,ssc-in,2009,
AF,out,illicit,trade-mispricing-out,2009,0
AF,in,official,dfis-in,2010,
AF,in,commercial,fdi-in,2010,230551217.9
AF,out,commercial,fdi-in-profits-out,2010,410138.2119
AF,out,commercial,fdi-out,2010,
AF,out,illicit,illicit-financing-out,2010,0
AF,out,commercial,long-debt-capital-payments-out,2010,1054241.739
AF,in,commercial,long-debt-disbursement-in,2010,0
AF,in,official,long-debt-net-official-in,2010,0
AF,out,commercial,long-debt-interest-payments-out,2010,7653729.545
AF,in,commercial,net-portfolio-equity-in,2010,-408030.3723
AF,out,official,oda-capital-payments-out,2010,191400000
AF,in,official,oda-in,2010,6876430000
AF,out,official,oda-interest-payments-out,2010,8770000
AF,out,official,oofs-capital-payments-out,2010,16820000
AF,in,official,oofs-in,2010,93640000
AF,out,official,oofs-interest-payments-out,2010,4310000
AF,in,private,pda-in,2010,
AF,in,private,remittances-in,2010,
AF,out,private,remittances-out,2010,387832785.5
AF,out,commercial,short-debt-interest-out,2010,1346722.884
AF,in,commercial,short-debt-net-flow-in,2010,38197.16446
AF,in,official,ssc-in,2010,
AF,out,illicit,trade-mispricing-out,2010,0
AF,in,official,dfis-in,2011,
AF,in,commercial,fdi-in,2011,83031499.98
AF,out,commercial,fdi-in-profits-out,2011,82402.07525
AF,out,commercial,fdi-out,2011,
AF,out,illicit,illicit-financing-out,2011,0
AF,out,commercial,long-debt-capital-payments-out,2011,858073.4262
AF,in,commercial,long-debt-disbursement-in,2011,0
AF,in,official,long-debt-net-official-in,2011,0
AF,out,commercial,long-debt-interest-payments-out,2011,8842834.881
AF,in,commercial,net-portfolio-equity-in,2011,46754.55951
AF,out,official,oda-capital-payments-out,2011,4930000
AF,in,official,oda-in,2011,6836500000
AF,out,official,oda-interest-payments-out,2011,10420000
AF,out,official,oofs-capital-payments-out,2011,19020000
AF,in,official,oofs-in,2011,121380000
AF,out,official,oofs-interest-payments-out,2011,10890000
AF,in,private,pda-in,2011,
AF,in,private,remittances-in,2011,
AF,out,private,remittances-out,2011,238909365.9
AF,out,commercial,short-debt-interest-out,2011,772465.1726
AF,in,commercial,short-debt-net-flow-in,2011,-12940782.53
AF,in,official,ssc-in,2011,
AF,out,illicit,trade-mispricing-out,2011,0
AF,in,official,dfis-in,2012,
AF,in,commercial,fdi-in,2012,93800000
AF,out,commercial,fdi-in-profits-out,2012,1502254.92
AF,out,commercial,fdi-out,2012,
AF,out,illicit,illicit-financing-out,2012,0
AF,out,commercial,long-debt-capital-payments-out,2012,926000
AF,in,commercial,long-debt-disbursement-in,2012,0
AF,in,official,long-debt-net-official-in,2012,0
AF,out,commercial,long-debt-interest-payments-out,2012,8237100
AF,in,commercial,net-portfolio-equity-in,2012,2024107.755
AF,out,official,oda-capital-payments-out,2012,14750000
AF,in,official,oda-in,2012,6740680000
AF,out,official,oda-interest-payments-out,2012,10790000
AF,out,official,oofs-capital-payments-out,2012,25310000
AF,in,official,oofs-in,2012,53960000
AF,out,official,oofs-interest-payments-out,2012,4630000
AF,in,private,pda-in,2012,
AF,in,private,remittances-in,2012,
AF,out,private,remittances-out,2012,275349227.5
AF,out,commercial,short-debt-interest-out,2012,1093000
AF,in,commercial,short-debt-net-flow-in,2012,9000000
AF,in,official,ssc-in,2012,
AF,out,illicit,trade-mispricing-out,2012,0
AF,in,official,dfis-in,2013,
AF,in,commercial,fdi-in,2013,77296513.07
AF,out,commercial,fdi-in-profits-out,2013,0
AF,out,commercial,fdi-out,2013,
AF,out,illicit,illicit-financing-out,2013,
AF,out,commercial,long-debt-capital-payments-out,2013,0
AF,in,commercial,long-debt-disbursement-in,2013,0
AF,in,official,long-debt-net-official-in,2013,8887162.606
AF,out,commercial,long-debt-interest-payments-out,2013,0
AF,in,commercial,net-portfolio-equity-in,2013,4482.87699
AF,out,official,oda-capital-payments-out,2013,30530000
AF,in,official,oda-in,2013,5400260000
AF,out,official,oda-interest-payments-out,2013,10790000
AF,out,official,oofs-capital-payments-out,2013,28600000
AF,in,official,oofs-in,2013,89950000
AF,out,official,oofs-interest-payments-out,2013,15870000
AF,in,private,pda-in,2013,
AF,in,private,remittances-in,2013,
AF,out,private,remittances-out,2013,
AF,out,commercial,short-debt-interest-out,2013,747419.018
AF,in,commercial,short-debt-net-flow-in,2013,-13386609.28
AF,in,official,ssc-in,2013,
AF,out,illicit,trade-mispricing-out,2013,
AG,in,official,dfis-in,2000,
AG,in,commercial,fdi-in,2000,87891787.36
AG,out,commercial,fdi-in-profits-out,2000,
AG,out,commercial,fdi-out,2000,30974125.08
AG,out,illicit,illicit-financing-out,2000,
AG,out,commercial,long-debt-capital-payments-out,2000,
AG,in,commercial,long-debt-disbursement-in,2000,0
AG,in,official,long-debt-net-official-in,2000,0
AG,out,commercial,long-debt-interest-payments-out,2000,
AG,in,commercial,net-portfolio-equity-in,2000,0
AG,out,official,oda-capital-payments-out,2000,1480000
AG,in,official,oda-in,2000,15890000
AG,out,official,oda-interest-payments-out,2000,800000
AG,out,official,oofs-capital-payments-out,2000,0
AG,in,official,oofs-in,2000,140000
AG,out,official,oofs-interest-payments-out,2000,110000
AG,in,private,pda-in,2000,
AG,in,private,remittances-in,2000,43972691.31
AG,out,private,remittances-out,2000,2056923.177
AG,out,commercial,short-debt-interest-out,2000,
AG,in,commercial,short-debt-net-flow-in,2000,
AG,in,official,ssc-in,2000,
AG,out,illicit,trade-mispricing-out,2000,
AG,in,official,dfis-in,2001,
AG,in,commercial,fdi-in,2001,143018570.2
AG,out,commercial,fdi-in-profits-out,2001,
AG,out,commercial,fdi-out,2001,17169595.07
AG,out,illicit,illicit-financing-out,2001,
AG,out,commercial,long-debt-capital-payments-out,2001,
AG,in,commercial,long-debt-disbursement-in,2001,0
AG,in,official,long-debt-net-official-in,2001,0
AG,out,commercial,long-debt-interest-payments-out,2001,
AG,in,commercial,net-portfolio-equity-in,2001,0
AG,out,official,oda-capital-payments-out,2001,1230000
AG,in,official,oda-in,2001,13810000
AG,out,official,oda-interest-payments-out,2001,410000
AG,out,official,oofs-capital-payments-out,2001,5770000
AG,in,official,oofs-in,2001,2920000
AG,out,official,oofs-interest-payments-out,2001,1900000
AG,in,private,pda-in,2001,
AG,in,private,remittances-in,2001,56765438.86
AG,out,private,remittances-out,2001,1999789.542
AG,out,commercial,short-debt-interest-out,2001,
AG,in,commercial,short-debt-net-flow-in,2001,
AG,in,official,ssc-in,2001,
AG,out,illicit,trade-mispricing-out,2001,
AG,in,official,dfis-in,2002,
AG,in,commercial,fdi-in,2002,100707055.2
AG,out,commercial,fdi-in-profits-out,2002,
AG,out,commercial,fdi-out,2002,17497615.24
AG,out,illicit,illicit-financing-out,2002,50866462.52
AG,out,commercial,long-debt-capital-payments-out,2002,
AG,in,commercial,long-debt-disbursement-in,2002,0
AG,in,official,long-debt-net-official-in,2002,0
AG,out,commercial,long-debt-interest-payments-out,2002,
AG,in,commercial,net-portfolio-equity-in,2002,0
AG,out,official,oda-capital-payments-out,2002,3160000
AG,in,official,oda-in,2002,22190000
AG,out,official,oda-interest-payments-out,2002,570000
AG,out,official,oofs-capital-payments-out,2002,4870000
AG,in,official,oofs-in,2002,1780000
AG,out,official,oofs-interest-payments-out,2002,410000
AG,in,private,pda-in,2002,
AG,in,private,remittances-in,2002,37802018.71
AG,out,private,remittances-out,2002,1783169.658
AG,out,commercial,short-debt-interest-out,2002,
AG,in,commercial,short-debt-net-flow-in,2002,
AG,in,official,ssc-in,2002,
AG,out,illicit,trade-mispricing-out,2002,
AG,in,official,dfis-in,2003,
AG,in,commercial,fdi-in,2003,229049247.8
AG,out,commercial,fdi-in-profits-out,2003,
AG,out,commercial,fdi-out,2003,16724392.66
AG,out,illicit,illicit-financing-out,2003,6380321.404
AG,out,commercial,long-debt-capital-payments-out,2003,
AG,in,commercial,long-debt-disbursement-in,2003,0
AG,in,official,long-debt-net-official-in,2003,0
AG,out,commercial,long-debt-interest-payments-out,2003,
AG,in,commercial,net-portfolio-equity-in,2003,0
AG,out,official,oda-capital-payments-out,2003,1040000
AG,in,official,oda-in,2003,9120000
AG,out,official,oda-interest-payments-out,2003,360000
AG,out,official,oofs-capital-payments-out,2003,660000
AG,in,official,oofs-in,2003,3790000
AG,out,official,oofs-interest-payments-out,2003,910000
AG,in,private,pda-in,2003,
AG,in,private,remittances-in,2003,40916948.99
AG,out,private,remittances-out,2003,1901224.514
AG,out,commercial,short-debt-interest-out,2003,
AG,in,commercial,short-debt-net-flow-in,2003,
AG,in,official,ssc-in,2003,
AG,out,illicit,trade-mispricing-out,2003,
AG,in,official,dfis-in,2004,
AG,in,commercial,fdi-in,2004,117408954.6
AG,out,commercial,fdi-in-profits-out,2004,
AG,out,commercial,fdi-out,2004,18334199.48
AG,out,illicit,illicit-financing-out,2004,23713580.57
AG,out,commercial,long-debt-capital-payments-out,2004,
AG,in,commercial,long-debt-disbursement-in,2004,0
AG,in,official,long-debt-net-official-in,2004,0
AG,out,commercial,long-debt-interest-payments-out,2004,
AG,in,commercial,net-portfolio-equity-in,2004,0
AG,out,official,oda-capital-payments-out,2004,2270000
AG,in,official,oda-in,2004,4250000
AG,out,official,oda-interest-payments-out,2004,470000
AG,out,official,oofs-capital-payments-out,2004,1640000
AG,in,official,oofs-in,2004,4830000
AG,out,official,oofs-interest-payments-out,2004,970000
AG,in,private,pda-in,2004,
AG,in,private,remittances-in,2004,37684779.04
AG,out,private,remittances-out,2004,1931450.543
AG,out,commercial,short-debt-interest-out,2004,
AG,in,commercial,short-debt-net-flow-in,2004,
AG,in,official,ssc-in,2004,
AG,out,illicit,trade-mispricing-out,2004,
AG,in,official,dfis-in,2005,
AG,in,commercial,fdi-in,2005,282750778.8
AG,out,commercial,fdi-in-profits-out,2005,
AG,out,commercial,fdi-out,2005,19699472.67
AG,out,illicit,illicit-financing-out,2005,13174061.7
AG,out,commercial,long-debt-capital-payments-out,2005,
AG,in,commercial,long-debt-disbursement-in,2005,0
AG,in,official,long-debt-net-official-in,2005,0
AG,out,commercial,long-debt-interest-payments-out,2005,
AG,in,commercial,net-portfolio-equity-in,2005,0
AG,out,official,oda-capital-payments-out,2005,1100000
AG,in,official,oda-in,2005,11080000
AG,out,official,oda-interest-payments-out,2005,470000
AG,out,official,oofs-capital-payments-out,2005,1030000
AG,in,official,oofs-in,2005,190000
AG,out,official,oofs-interest-payments-out,2005,390000
AG,in,private,pda-in,2005,
AG,in,private,remittances-in,2005,27449419.3
AG,out,private,remittances-out,2005,1988260.295
AG,out,commercial,short-debt-interest-out,2005,
AG,in,commercial,short-debt-net-flow-in,2005,
AG,in,official,ssc-in,2005,
AG,out,illicit,trade-mispricing-out,2005,
AG,in,official,dfis-in,2006,
AG,in,commercial,fdi-in,2006,425556729.3
AG,out,commercial,fdi-in-profits-out,2006,
AG,out,commercial,fdi-out,2006,2617449.153
AG,out,illicit,illicit-financing-out,2006,12601462.19
AG,out,commercial,long-debt-capital-payments-out,2006,
AG,in,commercial,long-debt-disbursement-in,2006,0
AG,in,official,long-debt-net-official-in,2006,0
AG,out,commercial,long-debt-interest-payments-out,2006,
AG,in,commercial,net-portfolio-equity-in,2006,0
AG,out,official,oda-capital-payments-out,2006,880000
AG,in,official,oda-in,2006,5030000
AG,out,official,oda-interest-payments-out,2006,390000
AG,out,official,oofs-capital-payments-out,2006,1900000
AG,in,official,oofs-in,2006,300000
AG,out,official,oofs-interest-payments-out,2006,760000
AG,in,private,pda-in,2006,
AG,in,private,remittances-in,2006,25178477.81
AG,out,private,remittances-out,2006,2165443.901
AG,out,commercial,short-debt-interest-out,2006,
AG,in,commercial,short-debt-net-flow-in,2006,
AG,in,official,ssc-in,2006,
AG,out,illicit,trade-mispricing-out,2006,
AG,in,official,dfis-in,2007,
AG,in,commercial,fdi-in,2007,378383471.6
AG,out,commercial,fdi-in-profits-out,2007,
AG,out,commercial,fdi-out,2007,2553327.854
AG,out,illicit,illicit-financing-out,2007,8565179.737
AG,out,commercial,long-debt-capital-payments-out,2007,
AG,in,commercial,long-debt-disbursement-in,2007,0
AG,in,official,long-debt-net-official-in,2007,0
AG,out,commercial,long-debt-interest-payments-out,2007,
AG,in,commercial,net-portfolio-equity-in,2007,0
AG,out,official,oda-capital-payments-out,2007,980000
AG,in,official,oda-in,2007,8950000
AG,out,official,oda-interest-payments-out,2007,430000
AG,out,official,oofs-capital-payments-out,2007,9820000
AG,in,official,oofs-in,2007,10190000
AG,out,official,oofs-interest-payments-out,2007,1080000
AG,in,private,pda-in,2007,
AG,in,private,remittances-in,2007,21358833.13
AG,out,private,remittances-out,2007,2368186.13
AG,out,commercial,short-debt-interest-out,2007,
AG,in,commercial,short-debt-net-flow-in,2007,
AG,in,official,ssc-in,2007,
AG,out,illicit,trade-mispricing-out,2007,
AG,in,official,dfis-in,2008,
AG,in,commercial,fdi-in,2008,173639702.7
AG,out,commercial,fdi-in-profits-out,2008,
AG,out,commercial,fdi-out,2008,2185125.062
AG,out,illicit,illicit-financing-out,2008,0
AG,out,commercial,long-debt-capital-payments-out,2008,
AG,in,commercial,long-debt-disbursement-in,2008,0
AG,in,official,long-debt-net-official-in,2008,0
AG,out,commercial,long-debt-interest-payments-out,2008,
AG,in,commercial,net-portfolio-equity-in,2008,0
AG,out,official,oda-capital-payments-out,2008,1030000
AG,in,official,oda-in,2008,9790000
AG,out,official,oda-interest-payments-out,2008,300000
AG,out,official,oofs-capital-payments-out,2008,3520000
AG,in,official,oofs-in,2008,5380000
AG,out,official,oofs-interest-payments-out,2008,640000
AG,in,private,pda-in,2008,
AG,in,private,remittances-in,2008,18938946.72
AG,out,private,remittances-out,2008,2556588.752
AG,out,commercial,short-debt-interest-out,2008,
AG,in,commercial,short-debt-net-flow-in,2008,
AG,in,official,ssc-in,2008,
AG,out,illicit,trade-mispricing-out,2008,
AG,in,official,dfis-in,2009,
AG,in,commercial,fdi-in,2009,91191058.75
AG,out,commercial,fdi-in-profits-out,2009,
AG,out,commercial,fdi-out,2009,4301742.948
AG,out,illicit,illicit-financing-out,2009,4865095.835
AG,out,commercial,long-debt-capital-payments-out,2009,
AG,in,commercial,long-debt-disbursement-in,2009,0
AG,in,official,long-debt-net-official-in,2009,0
AG,out,commercial,long-debt-interest-payments-out,2009,
AG,in,commercial,net-portfolio-equity-in,2009,0
AG,out,official,oda-capital-payments-out,2009,790000
AG,in,official,oda-in,2009,7060000
AG,out,official,oda-interest-payments-out,2009,510000
AG,out,official,oofs-capital-payments-out,2009,2330000
AG,in,official,oofs-in,2009,12640000
AG,out,official,oofs-interest-payments-out,2009,1750000
AG,in,private,pda-in,2009,
AG,in,private,remittances-in,2009,20750803.27
AG,out,private,remittances-out,2009,2286649.97
AG,out,commercial,short-debt-interest-out,2009,
AG,in,commercial,short-debt-net-flow-in,2009,
AG,in,official,ssc-in,2009,
AG,out,illicit,trade-mispricing-out,2009,
AG,in,official,dfis-in,2010,
AG,in,commercial,fdi-in,2010,105978910.1
AG,out,commercial,fdi-in-profits-out,2010,
AG,out,commercial,fdi-out,2010,4875440.245
AG,out,illicit,illicit-financing-out,2010,0
AG,out,commercial,long-debt-capital-payments-out,2010,
AG,in,commercial,long-debt-disbursement-in,2010,0
AG,in,official,long-debt-net-official-in,2010,0
AG,out,commercial,long-debt-interest-payments-out,2010,
AG,in,commercial,net-portfolio-equity-in,2010,0
AG,out,official,oda-capital-payments-out,2010,720000
AG,in,official,oda-in,2010,20210000
AG,out,official,oda-interest-payments-out,2010,60000
AG,out,official,oofs-capital-payments-out,2010,12850000
AG,in,official,oofs-in,2010,11900000
AG,out,official,oofs-interest-payments-out,2010,1860000
AG,in,private,pda-in,2010,
AG,in,private,remittances-in,2010,19363699
AG,out,private,remittances-out,2010,2161548.826
AG,out,commercial,short-debt-interest-out,2010,
AG,in,commercial,short-debt-net-flow-in,2010,
AG,in,official,ssc-in,2010,
AG,out,illicit,trade-mispricing-out,2010,
AG,in,official,dfis-in,2011,
AG,in,commercial,fdi-in,2011,70475708.65
AG,out,commercial,fdi-in-profits-out,2011,
AG,out,commercial,fdi-out,2011,3232148.494
AG,out,illicit,illicit-financing-out,2011,17325631.59
AG,out,commercial,long-debt-capital-payments-out,2011,
AG,in,commercial,long-debt-disbursement-in,2011,0
AG,in,official,long-debt-net-official-in,2011,0
AG,out,commercial,long-debt-interest-payments-out,2011,
AG,in,commercial,net-portfolio-equity-in,2011,0
AG,out,official,oda-capital-payments-out,2011,1260000
AG,in,official,oda-in,2011,16220000
AG,out,official,oda-interest-payments-out,2011,290000
AG,out,official,oofs-capital-payments-out,2011,2600000
AG,in,official,oofs-in,2011,35950000
AG,out,official,oofs-interest-payments-out,2011,1900000
AG,in,private,pda-in,2011,
AG,in,private,remittances-in,2011,18597694.44
AG,out,private,remittances-out,2011,2112555.68
AG,out,commercial,short-debt-interest-out,2011,
AG,in,commercial,short-debt-net-flow-in,2011,
AG,in,official,ssc-in,2011,
AG,out,illicit,trade-mispricing-out,2011,
AG,in,official,dfis-in,2012,
AG,in,commercial,fdi-in,2012,133805401.1
AG,out,commercial,fdi-in-profits-out,2012,
AG,out,commercial,fdi-out,2012,4438262.222
AG,out,illicit,illicit-financing-out,2012,0
AG,out,commercial,long-debt-capital-payments-out,2012,
AG,in,commercial,long-debt-disbursement-in,2012,0
AG,in,official,long-debt-net-official-in,2012,0
AG,out,commercial,long-debt-interest-payments-out,2012,
AG,in,commercial,net-portfolio-equity-in,2012,0
