"id","year","budget-type","value"
"d221",2016,"budget",55.9698069625561
"d222",2012,"budget",55.5188099639928
"d222",2013,"budget",61.6568280535381
"d222",2014,"budget",59.2640162459015
"d222",2015,"budget",63.3595238606142
"d222",2016,"budget",62.7020788576438
"d223",2012,"budget",50.3914860612374
"d223",2013,"budget",52.38389973223
"d223",2014,"budget",54.0555237151726
"d223",2015,"budget",59.4863964468597
"d223",2016,"budget",60.9581916808968
"d224",2012,"budget",52.7756828682509
"d224",2013,"budget",56.9268791946558
"d224",2015,"budget",64.9571513413421
"d224",2016,"budget",67.1788008281617
"d225",2012,"budget",46.3953563744731
"d225",2013,"budget",44.0240650422326
"d225",2014,"budget",40.8345618153446
"d225",2015,"budget",43.7249918932383
"d225",2016,"budget",47.9848541962173
"d226",2012,"budget",57.3739025400217
"d226",2013,"budget",60.3631427115886
"d226",2014,"budget",58.7457836108851
"d226",2015,"budget",63.3343227655537
"d226",2016,"budget",63.3430738795991
"d227",2012,"budget",49.9719342086889
"d227",2013,"budget",51.5538458757911
"d227",2014,"budget",53.4638221634936
"d227",2015,"budget",62.0185546669815
"d227",2016,"budget",62.7904584393974
"d228",2012,"budget",42.923183620688
"d228",2013,"budget",34.8739584007697
"d228",2014,"budget",31.5969394424539
"d228",2015,"budget",42.6413151474865
"d228",2016,"budget",44.7488053013195
"d230",2012,"budget",50.4206716244235
"d230",2013,"budget",42.8998269986527
"d230",2014,"budget",41.8525850551586
"d230",2015,"budget",45.7764370545045
"d230",2016,"budget",47.7623156225277
"d231",2012,"budget",42.9948327061223
"d231",2013,"budget",39.1115416944742
"d231",2014,"budget",46.6819634687444
"d231",2015,"budget",45.9359429983767
"d231",2016,"budget",47.2681549335716
"d232",2012,"budget",46.9554237956036
"d232",2013,"budget",48.9209146445956
"d232",2014,"budget",51.5730275192606
"d232",2015,"budget",56.4194359231768
"d232",2016,"budget",57.6124854100122
"d301",2012,"budget",25.6766436204012
"d301",2013,"budget",30.293269921074
"d301",2014,"budget",24.4208104609954
"d301",2015,"budget",31.9417476354973
"d301",2016,"budget",33.5337891361805
"d302",2012,"budget",44.2885143968423
"d302",2013,"budget",36.2036613962806
"d302",2014,"budget",34.8419608046044
"d302",2015,"budget",39.3550561362595
"d302",2016,"budget",40.7926387112114
"d303",2012,"budget",49.6427205771981
"d303",2013,"budget",53.3798293005707
"d303",2014,"budget",44.5848963075252
"d303",2015,"budget",62.3480369626955
"d303",2016,"budget",62.3480369661432
"d304",2012,"budget",36.0392002036166
"d304",2013,"budget",48.7202461649618
"d304",2014,"budget",29.9966608895042
"d304",2015,"budget",51.8060475640105
"d304",2016,"budget",56.9373035558654
"d305",2012,"budget",34.9814353226963
"d305",2013,"budget",37.9917592897299
"d305",2014,"budget",40.8244165509587
"d305",2015,"budget",41.192037068912
"d305",2016,"budget",42.9967853469955
"d306",2012,"budget",19.5911810841282
"d306",2013,"budget",20.8391901019312
"d306",2014,"budget",26.177818645681
"d306",2015,"budget",34.359258008605
"d306",2016,"budget",39.0206388714832
"d307",2012,"budget",41.3470604253466
"d307",2013,"budget",43.6075819389341
"d307",2014,"budget",17.6412447607487
"d307",2015,"budget",50.3385367911121
"d307",2016,"budget",55.0758816419599
"d309",2012,"budget",32.3600185268256
"d309",2013,"budget",37.1471509292309
"d309",2015,"budget",39.9266790441325
"d309",2016,"budget",41.2609883039053
"d310",2012,"budget",38.1654395719084
"d310",2013,"budget",37.8344073506398
"d310",2014,"budget",49.9733459782422
"d310",2015,"budget",49.9733459771897
"d310",2016,"budget",52.3269330796225
"d311",2013,"budget",31.4572999928125
"d311",2014,"budget",31.9470031748519
"d311",2015,"budget",31.2438836476801
"d311",2016,"budget",31.0281984686272
"d312",2012,"budget",26.2042893214058
"d312",2013,"budget",33.6965443103237
"d312",2014,"budget",35.9196031339287
"d312",2015,"budget",40.091877112701
"d312",2016,"budget",44.0470529915699
"d313",2012,"budget",41.4387813094783
"d313",2013,"budget",38.1106703871586
"d313",2014,"budget",38.8573879916961
"d313",2015,"budget",43.3725701422947
"d313",2016,"budget",45.7294362832545
"d314",2012,"budget",31.3793739973209
"d314",2013,"budget",29.7302778821233
"d314",2014,"budget",23.9804244297425
"d314",2015,"budget",30.1923512197268
"d314",2016,"budget",34.4038103555112
"d315",2012,"budget",35.9697909857916
"d315",2013,"budget",38.139248147722
"d315",2014,"budget",34.3390286968543
"d315",2015,"budget",46.8608603512832
"d315",2016,"budget",47.8416745753448
"d316",2013,"budget",35.7575277757891
"d316",2014,"budget",39.1922607975048
"d316",2015,"budget",41.7200894251253
"d316",2016,"budget",40.5092768401663
"d317",2013,"budget",40.9015565900225
"d317",2014,"budget",38.6026386144339
"d317",2015,"budget",46.5704617630357
"d317",2016,"budget",48.1084553287482
"d318",2012,"budget",24.9976259894194
"d318",2013,"budget",23.4187828096524
"d318",2014,"budget",35.1523720409302
"d318",2015,"budget",36.018986643777
"d318",2016,"budget",37.0703551023753
"d319",2012,"budget",46.9674975799994
"d319",2013,"budget",45.0916137000291
"d319",2014,"budget",42.2057067271544
"d319",2015,"budget",40.9806411412203
"d319",2016,"budget",50.4036309306667
"d320",2012,"budget",45.4266432819159
"d320",2013,"budget",44.9619165528114
"d320",2014,"budget",43.1503007143295
"d320",2015,"budget",48.1059258063105
"d320",2016,"budget",49.3844287534585
"d321",2012,"budget",45.4366938361144
"d321",2013,"budget",44.7720583164589
"d321",2015,"budget",59.8573979066525
"d321",2016,"budget",60.2983908699208
"d322",2013,"budget",41.2109440023405
"d322",2014,"budget",32.5624679894411
"d322",2015,"budget",44.5196315188659
"d322",2016,"budget",45.5117260798888
"d323",2012,"budget",48.2794797224992
"d323",2013,"budget",49.647770515657
"d323",2014,"budget",48.3772610629369
"d323",2015,"budget",42.4345621003255
"d323",2016,"budget",51.5810705224135
"d324",2013,"budget",24.4402701396043
"d324",2014,"budget",17.3447955730098
"d324",2015,"budget",25.4096811746297
"d324",2016,"budget",25.9044447726718
"d325",2012,"budget",56.5719544136495
"d325",2013,"budget",53.7936934588181
"d325",2014,"budget",55.1704546565763
"d325",2015,"budget",57.1564092885881
"d325",2016,"budget",58.9343222977619
"d326",2012,"budget",33.6375813379598
"d326",2013,"budget",21.9487993417398
"d326",2014,"budget",28.0747333983107
"d326",2015,"budget",37.8184759434851
"d326",2016,"budget",45.286711254002
"d327",2012,"budget",17.883333763965
"d327",2013,"budget",20.940561665572
"d327",2015,"budget",26.8262519826528
"d327",2016,"budget",29.7091583653897
"d328",2012,"budget",34.6255613362245
"d328",2013,"budget",40.6200158754987
"d328",2015,"budget",35.582956706929
"d328",2016,"budget",44.1985523813927
"d329",2012,"budget",42.2130079579791
"d329",2013,"budget",34.7216984029926
"d329",2015,"budget",38.1537041315886
"d329",2016,"budget",40.9243473126211
"d330",2013,"budget",50.4822756889756
"d330",2015,"budget",48.2370543833079
"d330",2016,"budget",52.7402628174846
"d401",2012,"budget",31.3458684202259
"d401",2013,"budget",39.5780880794955
"d401",2014,"budget",40.9001713352675
"d401",2015,"budget",49.5992383203266
"d401",2016,"budget",54.3666198636001
"d402",2012,"budget",51.7881607960592
"d402",2013,"budget",57.0574033771341
"d402",2014,"budget",52.4221714151149
"d402",2015,"budget",59.1760133152406
"d402",2016,"budget",61.7380858757949
"d403",2012,"budget",48.656301832894
"d403",2013,"budget",43.2082304010835
"d403",2014,"budget",41.3136862862167
"d403",2015,"budget",49.9216745125458
"d403",2016,"budget",51.8568619423822
"d404",2012,"budget",44.3189098922033
"d404",2013,"budget",62.072590769436
"d404",2014,"budget",59.4648386170039
"d404",2015,"budget",62.3476295640607
"d404",2016,"budget",63.1990264133782
"d405",2012,"budget",46.2993343702702
"d405",2013,"budget",45.1014225948092
"d405",2014,"budget",42.9139924520765
"d405",2015,"budget",49.2209828021591
"d405",2016,"budget",51.6818523859589
"d406",2012,"budget",48.5481892074078
"d406",2013,"budget",48.5165049027368
"d406",2014,"budget",47.3025149714391
"d406",2015,"budget",53.3047562990748
"d406",2016,"budget",51.6167867606498
"d407",2012,"budget",49.3767014099977
"d407",2013,"budget",50.7493908631326
"d407",2014,"budget",46.6358767192003
"d407",2015,"budget",52.1176067592331
"d407",2016,"budget",54.6013720221165
"d408",2012,"budget",48.0042384442567
"d408",2013,"budget",43.1270492328604
"d408",2014,"budget",42.7251591890782
"d408",2015,"budget",53.0999496473682
"d408",2016,"budget",54.6626118851502
"d409",2012,"budget",37.4785817582074
"d409",2013,"budget",31.2744042324109
"d409",2014,"budget",27.2353800721953
"d409",2015,"budget",34.1413680196049
"d409",2016,"budget",44.4910349749162
"d410",2012,"budget",58.7578276748891
"d410",2013,"budget",59.9095408632834
"d410",2014,"budget",61.6551285545423
"d410",2015,"budget",63.0039656761133
"d410",2016,"budget",64.9353476883368
"d411",2012,"budget",50.4286547416074
"d411",2013,"budget",55.2087592593414
"d411",2014,"budget",51.5089737516678
"d411",2015,"budget",62.1047468944154
"d411",2016,"budget",62.1047468924636
"d412",2012,"budget",51.6122817864294
"d412",2013,"budget",56.935944017705
"d412",2014,"budget",52.6533387992384
"d412",2015,"budget",61.4832353191915
"d412",2016,"budget",64.3336648430388
"d413",2012,"budget",42.9934437829803
"d413",2013,"budget",47.0528549468224
"d413",2014,"budget",49.8203807304457
"d413",2015,"budget",54.4232873088904
"d413",2016,"budget",60.0925975734762
"d414",2012,"budget",48.1078251484212
"d414",2013,"budget",47.310656958994
"d414",2014,"budget",45.5593461372774
"d414",2015,"budget",55.6580557812509
"d414",2016,"budget",57.5718583844005
"d415",2012,"budget",38.4159728567344
"d415",2013,"budget",40.9541841238465
"d415",2015,"budget",43.4083703629677
"d415",2016,"budget",42.7628367103068
"d416",2012,"budget",26.7234500868376
"d416",2013,"budget",30.0482073131738
"d416",2014,"budget",27.603438277454
"d416",2015,"budget",29.7055751422077
"d416",2016,"budget",34.6500216312624
"d417",2012,"budget",49.7844579338232
"d417",2013,"budget",52.814942607502
"d417",2014,"budget",49.9374324263614
"d417",2015,"budget",53.123622725204
"d417",2016,"budget",55.0389267754209
"d418",2012,"budget",47.3074177317655
"d418",2013,"budget",48.6032417261149
"d418",2014,"budget",49.4991857854916
"d418",2015,"budget",56.9964170737066
"d418",2016,"budget",59.2971103701508
"d419",2012,"budget",41.6891788889887
"d419",2013,"budget",39.8230600645204
"d419",2014,"budget",41.0763768778405
"d419",2015,"budget",44.7956382862093
"d419",2016,"budget",46.9322794943028
"d420",2012,"budget",38.2674710136458
"d420",2013,"budget",40.3965571792321
"d420",2014,"budget",42.2044926750305
"d420",2015,"budget",45.8754836192279
"d420",2016,"budget",46.6740533331195
"d421",2012,"budget",40.6121894881512
"d421",2013,"budget",40.3390302546554
"d421",2014,"budget",39.2079603873998
"d421",2015,"budget",43.4916380483839
"d421",2016,"budget",45.943625309752
"d422",2012,"budget",41.7330870366251
"d422",2013,"budget",37.0301667249295
"d422",2014,"budget",40.2000029007314
"d422",2015,"budget",43.2828589193548
"d422",2016,"budget",46.925397424621
"d423",2012,"budget",57.9819324637598
"d423",2013,"budget",62.8350841229134
"d423",2014,"budget",60.7903135039446
"d423",2015,"budget",62.1880850004068
"d423",2016,"budget",65.2549924907594
"d424",2012,"budget",34.5661468207094
"d424",2013,"budget",30.9184947671779
"d424",2015,"budget",32.8671937363847
"d424",2016,"budget",34.248260795881
"d425",2012,"budget",38.0585731659628
"d425",2013,"budget",41.4667025316259
"d425",2014,"budget",42.4426107814857
"d425",2015,"budget",47.080669012359
"d425",2016,"budget",49.9749725872023
"d426",2012,"budget",59.3197453464905
"d426",2013,"budget",59.9461867784853
"d426",2015,"budget",64.1658687321268
"d426",2016,"budget",64.3498081438398
