country-id,year,population-rural
BTN,2010,0.467
BTN,2011,0.47
BTN,2012,0.472
BWA,2005,0.801
BWA,2006,0.795
BWA,2007,0.789
BWA,2008,0.783
BWA,2009,0.776
BWA,2010,0.768
BWA,2011,0.763
BWA,2012,0.756
CAF,2005,2.453
CAF,2006,2.491
CAF,2007,2.531
CAF,2008,2.572
CAF,2009,2.616
CAF,2010,2.66
CAF,2011,2.702
CAF,2012,2.744
CHL,2005,2.022
CHL,2006,1.999
CHL,2007,1.975
CHL,2008,1.95
CHL,2009,1.924
CHL,2010,1.897
CHL,2011,1.879
CHL,2012,1.86
CHN,2005,749.352
CHN,2006,735.97
CHN,2007,722.154
CHN,2008,708.102
CHN,2009,693.783
CHN,2010,679.206
CHN,2011,665.334
CHN,2012,651.365
CIV,2005,9.247
CIV,2006,9.259
CIV,2007,9.275
CIV,2008,9.3
CIV,2009,9.335
CIV,2010,9.383
CIV,2011,9.447
CIV,2012,9.523
CMR,2005,9.333
CMR,2006,9.467
CMR,2007,9.601
CMR,2008,9.734
CMR,2009,9.867
CMR,2010,10
CMR,2011,10.137
CMR,2012,10.273
COG,2005,1.382
COG,2006,1.406
COG,2007,1.433
COG,2008,1.46
COG,2009,1.487
COG,2010,1.512
COG,2011,1.536
COG,2012,1.558
COL,2005,11.409
COL,2006,11.456
COL,2007,11.5
COL,2008,11.539
COL,2009,11.573
COL,2010,11.602
COL,2011,11.632
COL,2012,11.656
COM,2005,0.433
COM,2006,0.445
COM,2007,0.456
COM,2008,0.468
COM,2009,0.48
COM,2010,0.492
COM,2011,0.504
COM,2012,0.515
CRI,2005,1.654
CRI,2006,1.66
CRI,2007,1.665
CRI,2008,1.668
CRI,2009,1.671
CRI,2010,1.672
CRI,2011,1.675
CRI,2012,1.677
CUB,2005,2.755
CUB,2006,2.766
CUB,2007,2.775
CUB,2008,2.782
CUB,2009,2.789
CUB,2010,2.796
CUB,2011,2.797
CUB,2012,2.798
DJI,2005,0.18
DJI,2006,0.183
DJI,2007,0.185
DJI,2008,0.187
DJI,2009,0.189
DJI,2010,0.192
DJI,2011,0.194
DJI,2012,0.196
DMA,2005,0.023
DMA,2006,0.023
DMA,2007,0.023
DMA,2008,0.023
DMA,2009,0.023
DMA,2010,0.023
DMA,2011,0.023
DMA,2012,0.023
DOM,2005,3.207
DOM,2006,3.189
DOM,2007,3.169
DOM,2008,3.148
DOM,2009,3.124
DOM,2010,3.098
DOM,2011,3.081
DOM,2012,3.062
DZA,2005,11.313
DZA,2006,11.127
DZA,2007,10.942
DZA,2008,10.757
DZA,2009,10.567
DZA,2010,10.369
DZA,2011,10.247
DZA,2012,10.118
ECU,2005,5.014
ECU,2006,5.012
ECU,2007,5.007
ECU,2008,4.998
ECU,2009,4.986
ECU,2010,4.971
ECU,2011,4.967
ECU,2012,4.96
EGY,2005,40.894
EGY,2006,41.534
EGY,2007,42.187
EGY,2008,42.852
EGY,2009,43.527
EGY,2010,44.21
EGY,2011,44.826
EGY,2012,45.445
ERI,2005,3.929
ERI,2006,4.057
ERI,2007,4.179
ERI,2008,4.297
ERI,2009,4.417
ERI,2010,4.541
ERI,2011,4.665
ERI,2012,4.793
ETH,2005,64.209
ETH,2006,65.834
ETH,2007,67.471
ETH,2008,69.126
ETH,2009,70.801
ETH,2010,72.501
ETH,2011,74.18
ETH,2012,75.878
FJI,2005,0.412
FJI,2006,0.412
FJI,2007,0.412
FJI,2008,0.413
FJI,2009,0.414
FJI,2010,0.414
FJI,2011,0.415
FJI,2012,0.414
FSM,2005,0.082
FSM,2006,0.082
FSM,2007,0.082
FSM,2008,0.081
FSM,2009,0.081
FSM,2010,0.08
FSM,2011,0.08
FSM,2012,0.08
GAB,2005,0.228
GAB,2006,0.227
GAB,2007,0.225
GAB,2008,0.224
GAB,2009,0.222
GAB,2010,0.22
GAB,2011,0.221
GAB,2012,0.221
GEO,2005,2.073
GEO,2006,2.088
GEO,2007,2.081
GEO,2008,2.076
GEO,2009,2.087
GEO,2010,2.104
GEO,2011,2.113
GEO,2012,2.112
GHA,2005,11.185
GHA,2006,11.325
GHA,2007,11.465
GHA,2008,11.6
GHA,2009,11.725
GHA,2010,11.837
GHA,2011,11.947
GHA,2012,12.044
GIN,2005,6.431
GIN,2006,6.539
GIN,2007,6.662
GIN,2008,6.795
GIN,2009,6.934
GIN,2010,7.073
GIN,2011,7.204
GIN,2012,7.335
GMB,2005,0.673
GMB,2006,0.684
GMB,2007,0.695
GMB,2008,0.706
GMB,2009,0.717
GMB,2010,0.728
GMB,2011,0.742
GMB,2012,0.757
GNB,2005,0.859
GNB,2006,0.868
GNB,2007,0.876
GNB,2008,0.884
GNB,2009,0.892
GNB,2010,0.901
GNB,2011,0.911
GNB,2012,0.922
GNQ,2005,0.369
GNQ,2006,0.379
GNQ,2007,0.39
GNQ,2008,0.4
GNQ,2009,0.411
GNQ,2010,0.422
GNQ,2011,0.433
GNQ,2012,0.444
GRD,2005,0.065
GRD,2006,0.064
GRD,2007,0.064
GRD,2008,0.064
GRD,2009,0.064
GRD,2010,0.064
GRD,2011,0.064
GRD,2012,0.064
GTM,2005,6.698
GTM,2006,6.809
GTM,2007,6.921
GTM,2008,7.034
GTM,2009,7.149
GTM,2010,7.267
GTM,2011,7.385
GTM,2012,7.506
GUY,2005,0.545
GUY,2006,0.549
GUY,2007,0.552
GUY,2008,0.556
GUY,2009,0.56
GUY,2010,0.564
GUY,2011,0.566
GUY,2012,0.569
HND,2005,3.543
HND,2006,3.573
HND,2007,3.602
HND,2008,3.631
HND,2009,3.661
HND,2010,3.69
HND,2011,3.721
HND,2012,3.752
HTI,2005,5.178
HTI,2006,5.101
HTI,2007,5.019
HTI,2008,4.932
HTI,2009,4.843
HTI,2010,4.751
HTI,2011,4.684
HTI,2012,4.615
IDN,2005,121.361
IDN,2006,121.291
IDN,2007,121.187
IDN,2008,121.035
IDN,2009,120.818
IDN,2010,120.521
IDN,2011,120.229
IDN,2012,119.858
IND,2005,797.623
IND,2006,805.173
IND,2007,812.375
IND,2008,819.303
IND,2009,826.063
IND,2010,832.725
IND,2011,838.995
IND,2012,845.152
IRN,2005,22.759
IRN,2006,22.83
IRN,2007,22.9
IRN,2008,22.971
IRN,2009,23.047
IRN,2010,23.129
IRN,2011,23.32
IRN,2012,23.519
IRQ,2005,9.023
IRQ,2006,9.278
IRQ,2007,9.531
IRQ,2008,9.789
IRQ,2009,10.063
IRQ,2010,10.361
IRQ,2011,10.638
IRQ,2012,10.923
JAM,2005,1.268
JAM,2006,1.273
JAM,2007,1.278
JAM,2008,1.282
JAM,2009,1.287
JAM,2010,1.292
JAM,2011,1.294
JAM,2012,1.296
JOR,2005,1.019
JOR,2006,1.028
JOR,2007,1.036
JOR,2008,1.044
JOR,2009,1.052
JOR,2010,1.06
JOR,2011,1.069
JOR,2012,1.077
KAZ,2005,6.859
KAZ,2006,6.962
KAZ,2007,7.073
KAZ,2008,7.19
KAZ,2009,7.414
KAZ,2010,7.552
KAZ,2011,7.676
KAZ,2012,7.801
KEN,2005,28.029
KEN,2006,28.651
KEN,2007,29.283
KEN,2008,29.928
KEN,2009,30.589
KEN,2010,31.266
KEN,2011,31.948
KEN,2012,32.644
KGZ,2005,3.341
KGZ,2006,3.377
KGZ,2007,3.409
KGZ,2008,3.441
KGZ,2009,3.483
KGZ,2010,3.525
KGZ,2011,3.563
KGZ,2012,3.618
KHM,2005,10.795
KHM,2006,10.939
KHM,2007,11.076
KHM,2008,11.214
KHM,2009,11.36
KHM,2010,11.519
KHM,2011,11.684
KHM,2012,11.863
KIR,2005,0.051
KIR,2006,0.052
KIR,2007,0.053
KIR,2008,0.053
KIR,2009,0.054
KIR,2010,0.055
KIR,2011,0.056
KIR,2012,0.056
KNA,2005,0.033
KNA,2006,0.034
KNA,2007,0.034
KNA,2008,0.035
KNA,2009,0.035
KNA,2010,0.036
KNA,2011,0.036
KNA,2012,0.036
KSV,2005,
KSV,2006,
KSV,2007,
KSV,2008,
KSV,2009,
KSV,2010,
KSV,2011,
KSV,2012,
LAO,2005,4.205
LAO,2006,4.214
LAO,2007,4.229
LAO,2008,4.247
LAO,2009,4.264
LAO,2010,4.277
LAO,2011,4.29
LAO,2012,4.298
LBN,2005,0.535
LBN,2006,0.543
LBN,2007,0.547
LBN,2008,0.548
LBN,2009,0.551
LBN,2010,0.558
LBN,2011,0.559
LBN,2012,0.559
LBR,2005,1.764
LBR,2006,1.814
LBR,2007,1.876
LBR,2008,1.943
LBR,2009,2.008
LBR,2010,2.066
LBR,2011,2.114
LBR,2012,2.155
LBY,2005,1.294
LBY,2006,1.308
LBY,2007,1.322
LBY,2008,1.335
LBY,2009,1.347
LBY,2010,1.355
LBY,2011,1.359
LBY,2012,1.36
LCA,2005,0.127
LCA,2006,0.131
LCA,2007,0.134
LCA,2008,0.138
LCA,2009,0.141
LCA,2010,0.145
LCA,2011,0.148
LCA,2012,0.15
LKA,2005,16.672
LKA,2006,16.857
LKA,2007,17.015
LKA,2008,17.169
LKA,2009,17.371
LKA,2010,17.547
LKA,2011,17.712
LKA,2012,17.236
LSO,2005,1.478
LSO,2006,1.475
LSO,2007,1.473
LSO,2008,1.471
LSO,2009,1.47
LSO,2010,1.47
LSO,2011,1.47
LSO,2012,1.471
MAR,2005,13.565
MAR,2006,13.583
MAR,2007,13.6
MAR,2008,13.622
MAR,2009,13.657
MAR,2010,13.709
MAR,2011,13.772
MAR,2012,13.852
MDA,2005,2.043
MDA,2006,2.011
MDA,2007,1.979
MDA,2008,1.948
MDA,2009,1.919
MDA,2010,1.89
MDA,2011,1.863
MDA,2012,1.838
MDG,2005,13.02
MDG,2006,13.284
MDG,2007,13.548
MDG,2008,13.813
MDG,2009,14.079
MDG,2010,14.349
MDG,2011,14.618
MDG,2012,14.891
MDV,2005,0.197
MDV,2006,0.197
MDV,2007,0.197
MDV,2008,0.196
MDV,2009,0.196
MDV,2010,0.195
MDV,2011,0.195
MDV,2012,0.196
MEX,2005,26.235
MEX,2006,26.223
MEX,2007,26.209
MEX,2008,26.192
MEX,2009,26.17
MEX,2010,26.141
MEX,2011,26.133
MEX,2012,26.119
MHL,2005,0.016
MHL,2006,0.015
MHL,2007,0.015
MHL,2008,0.015
MHL,2009,0.015
MHL,2010,0.015
MHL,2011,0.015
MHL,2012,0.015
MLI,2005,8.228
MLI,2006,8.415
MLI,2007,8.607
MLI,2008,8.802
MLI,2009,8.998
MLI,2010,9.192
MLI,2011,9.382
MLI,2012,9.569
MMR,2005,35.435
MMR,2006,35.388
MMR,2007,35.344
MMR,2008,35.308
MMR,2009,35.283
MMR,2010,35.27
MMR,2011,35.257
MMR,2012,35.257
MNE,2005,0.233
MNE,2006,0.232
MNE,2007,0.231
MNE,2008,0.231
MNE,2009,0.23
MNE,2010,0.229
MNE,2011,0.228
MNE,2012,0.227
MNG,2005,0.948
MNG,2006,0.934
MNG,2007,0.921
MNG,2008,0.907
MNG,2009,0.894
MNG,2010,0.88
MNG,2011,0.869
MNG,2012,0.857
MOZ,2005,14.707
MOZ,2006,15.07
MOZ,2007,15.435
MOZ,2008,15.803
MOZ,2009,16.174
MOZ,2010,16.547
MOZ,2011,16.908
MOZ,2012,17.271
MUS,2005,0.719
MUS,2006,0.725
MUS,2007,0.731
MUS,2008,0.737
MUS,2009,0.741
MUS,2010,0.746
MUS,2011,0.749
MUS,2012,0.751
MWI,2005,10.979
MWI,2006,11.291
MWI,2007,11.622
MWI,2008,11.968
MWI,2009,12.322
MWI,2010,12.68
MWI,2011,13.031
MWI,2012,13.386
MYS,2005,8.38
MYS,2006,8.303
MYS,2007,8.219
MYS,2008,8.127
MYS,2009,8.026
MYS,2010,7.916
MYS,2011,7.856
MYS,2012,7.789
NAM,2005,1.317
NAM,2006,1.322
NAM,2007,1.328
NAM,2008,1.336
NAM,2009,1.345
NAM,2010,1.355
NAM,2011,1.366
NAM,2012,1.379
NER,2005,10.978
NER,2006,11.367
NER,2007,11.772
NER,2008,12.194
NER,2009,12.634
NER,2010,13.094
NER,2011,13.561
NER,2012,14.048
NGA,2005,75.725
NGA,2006,76.817
NGA,2007,77.935
NGA,2008,79.081
NGA,2009,80.253
NGA,2010,81.449
NGA,2011,82.728
NGA,2012,84.03
NIC,2005,2.404
NIC,2006,2.42
NIC,2007,2.436
NIC,2008,2.453
NIC,2009,2.47
NIC,2010,2.489
NIC,2011,2.506
NIC,2012,2.525
NPL,2005,21.469
NPL,2006,21.681
NPL,2007,21.868
NPL,2008,22.039
NPL,2009,22.205
NPL,2010,22.375
NPL,2011,22.541
NPL,2012,22.712
PAK,2005,103.501
PAK,2006,104.973
PAK,2007,106.486
PAK,2008,108.018
PAK,2009,109.537
PAK,2010,111.02
PAK,2011,112.367
PAK,2012,113.679
PAN,2005,0.985
PAN,2006,0.977
PAN,2007,0.967
PAN,2008,0.957
PAN,2009,0.946
PAN,2010,0.934
PAN,2011,0.928
PAN,2012,0.921
PER,2005,6.921
PER,2006,6.893
PER,2007,6.86
PER,2008,6.824
PER,2009,6.789
PER,2010,6.756
PER,2011,6.739
PER,2012,6.724
PHL,2005,44.599
PHL,2006,45.294
PHL,2007,45.967
PHL,2008,46.63
PHL,2009,47.299
PHL,2010,47.986
PHL,2011,48.586
PHL,2012,49.201
PLW,2005,0.004
PLW,2006,0.004
PLW,2007,0.004
PLW,2008,0.004
PLW,2009,0.004
PLW,2010,0.003
PLW,2011,0.003
PLW,2012,0.003
PNG,2005,5.33
PNG,2006,5.463
PNG,2007,5.597
PNG,2008,5.733
PNG,2009,5.869
PNG,2010,6.006
PNG,2011,6.136
PNG,2012,6.266
PRK,2005,9.572
PRK,2006,9.615
PRK,2007,9.653
PRK,2008,9.686
PRK,2009,9.717
PRK,2010,9.749
PRK,2011,9.768
PRK,2012,9.788
PRY,2005,2.452
PRY,2006,2.463
PRY,2007,2.473
PRY,2008,2.481
PRY,2009,2.489
PRY,2010,2.495
PRY,2011,2.504
PRY,2012,2.512
RWA,2005,7.776
RWA,2006,7.942
RWA,2007,8.136
RWA,2008,8.352
RWA,2009,8.576
RWA,2010,8.798
RWA,2011,9.014
RWA,2012,9.232
SDN,2005,21.238
SDN,2006,21.763
SDN,2007,22.293
SDN,2008,22.822
SDN,2009,23.345
SDN,2010,23.857
SDN,2011,24.323
SDN,2012,24.777
SEN,2005,6.636
SEN,2006,6.794
SEN,2007,6.956
SEN,2008,7.123
SEN,2009,7.297
SEN,2010,7.479
SEN,2011,7.657
SEN,2012,7.842
SLB,2005,0.386
SLB,2006,0.393
SLB,2007,0.4
SLB,2008,0.407
SLB,2009,0.414
SLB,2010,0.421
SLB,2011,0.428
SLB,2012,0.435
SLE,2005,3.212
SLE,2006,3.296
SLE,2007,3.363
SLE,2008,3.417
SLE,2009,3.466
SLE,2010,3.516
SLE,2011,3.563
SLE,2012,3.609
SLV,2005,2.329
SLV,2006,2.306
SLV,2007,2.284
SLV,2008,2.262
SLV,2009,2.241
SLV,2010,2.221
SLV,2011,2.204
SLV,2012,2.189
SOM,2005,5.49
SOM,2006,5.596
SOM,2007,5.702
SOM,2008,5.81
SOM,2009,5.923
SOM,2010,6.043
SOM,2011,6.167
SOM,2012,6.297
SRB,2005,3.391
SRB,2006,3.354
SRB,2007,3.316
SRB,2008,3.279
SRB,2009,3.242
SRB,2010,3.206
SRB,2011,3.166
SRB,2012,3.126
SSD,2005,6.66
SSD,2006,6.928
SSD,2007,7.213
SSD,2008,7.516
SSD,2009,7.834
SSD,2010,8.166
SSD,2011,8.507
SSD,2012,8.86
STP,2005,0.065
STP,2006,0.065
STP,2007,0.066
STP,2008,0.067
STP,2009,0.067
STP,2010,0.068
STP,2011,0.068
STP,2012,0.069
SUR,2005,0.164
SUR,2006,0.164
SUR,2007,0.163
SUR,2008,0.163
SUR,2009,0.162
SUR,2010,0.161
SUR,2011,0.16
SUR,2012,0.16
SWZ,2005,0.863
SWZ,2006,0.875
SWZ,2007,0.889
SWZ,2008,0.905
SWZ,2009,0.922
SWZ,2010,0.939
SWZ,2011,0.954
SWZ,2012,0.969
SYC,2005,0.04
SYC,2006,0.041
SYC,2007,0.041
SYC,2008,0.041
SYC,2009,0.041
SYC,2010,0.042
SYC,2011,0.041
SYC,2012,0.041
SYR,2005,8.396
SYR,2006,8.62
SYR,2007,8.893
SYR,2008,9.173
SYR,2009,9.402
SYR,2010,9.545
SYR,2011,9.648
SYR,2012,9.752
TCD,2005,7.849
TCD,2006,8.115
TCD,2007,8.377
TCD,2008,8.638
TCD,2009,8.902
TCD,2010,9.173
TCD,2011,9.443
TCD,2012,9.72
TGO,2005,3.591
TGO,2006,3.659
TGO,2007,3.727
TGO,2008,3.796
TGO,2009,3.867
TGO,2010,3.939
TGO,2011,4.012
TGO,2012,4.085
THA,2005,44.422
THA,2006,44.446
THA,2007,44.38
THA,2008,44.255
THA,2009,44.119
THA,2010,44.005
THA,2011,43.867
THA,2012,43.75
TJK,2005,5.007
TJK,2006,5.116
TJK,2007,5.23
TJK,2008,5.349
TJK,2009,5.475
TJK,2010,5.606
TJK,2011,5.74
TJK,2012,5.878
TKM,2005,2.514
TKM,2006,2.529
TKM,2007,2.546
TKM,2008,2.564
TKM,2009,2.582
TKM,2010,2.601
TKM,2011,2.618
TKM,2012,2.634
TMP,2005,0.727
TMP,2006,0.746
TMP,2007,0.765
TMP,2008,0.785
TMP,2009,0.804
TMP,2010,0.823
TMP,2011,0.843
TMP,2012,0.863
TON,2005,0.078
TON,2006,0.078
TON,2007,0.079
TON,2008,0.079
TON,2009,0.079
TON,2010,0.08
TON,2011,0.08
TON,2012,0.08
TUN,2005,3.497
TUN,2006,3.512
TUN,2007,3.526
TUN,2008,3.542
TUN,2009,3.559
TUN,2010,3.576
TUN,2011,3.596
TUN,2012,3.607
TUR,2005,22.463
TUR,2006,22.255
TUR,2007,22.031
TUR,2008,21.793
TUR,2009,21.545
TUR,2010,21.29
TUR,2011,20.888
TUR,2012,20.474
TUV,2005,0.005
TUV,2006,0.005
TUV,2007,0.005
TUV,2008,0.005
TUV,2009,0.005
TUV,2010,0.005
TUV,2011,0.005
TUV,2012,0.005
TZA,2005,29.432
TZA,2006,30.113
TZA,2007,30.829
TZA,2008,31.577
TZA,2009,32.354
TZA,2010,33.155
TZA,2011,33.958
TZA,2012,34.783
UGA,2005,24.919
UGA,2006,25.662
UGA,2007,26.423
UGA,2008,27.205
UGA,2009,28.008
UGA,2010,28.835
UGA,2011,29.672
UGA,2012,30.531
UKR,2005,15.173
UKR,2006,14.987
UKR,2007,14.814
UKR,2008,14.651
UKR,2009,14.504
UKR,2010,14.364
UKR,2011,14.222
UKR,2012,14.096
URY,2005,0.269
URY,2006,0.265
URY,2007,0.263
URY,2008,0.26
URY,2009,0.257
URY,2010,0.254
URY,2011,0.252
URY,2012,0.25
UZB,2005,16.57
UZB,2006,16.798
UZB,2007,17.065
UZB,2008,17.367
UZB,2009,17.688
UZB,2010,18.222
UZB,2011,18.704
UZB,2012,18.969
VCT,2005,0.058
VCT,2006,0.057
VCT,2007,0.057
VCT,2008,0.057
VCT,2009,0.056
VCT,2010,0.056
VCT,2011,0.055
VCT,2012,0.055
VEN,2005,2.162
VEN,2006,2.123
VEN,2007,2.082
VEN,2008,2.038
VEN,2009,1.991
VEN,2010,1.942
VEN,2011,1.916
VEN,2012,1.888
VNM,2005,59.916
VNM,2006,60.066
VNM,2007,60.196
VNM,2008,60.311
VNM,2009,60.415
VNM,2010,60.511
VNM,2011,60.578
VNM,2012,60.651
VUT,2005,0.161
VUT,2006,0.164
VUT,2007,0.168
VUT,2008,0.171
VUT,2009,0.175
VUT,2010,0.178
VUT,2011,0.182
VUT,2012,0.185
WBG,2005,0.894
WBG,2006,0.91
WBG,2007,0.926
WBG,2008,0.946
WBG,2009,0.966
WBG,2010,0.986
WBG,2011,1.007
WBG,2012,1.029
WSM,2005,0.142
WSM,2006,0.143
WSM,2007,0.144
WSM,2008,0.146
WSM,2009,0.147
WSM,2010,0.149
WSM,2011,0.15
WSM,2012,0.152
YEM,2005,14.312
YEM,2006,14.567
YEM,2007,14.815
YEM,2008,15.058
YEM,2009,15.298
YEM,2010,15.538
YEM,2011,15.771
YEM,2012,16.003
ZAF,2005,19.41
ZAF,2006,19.446
ZAF,2007,19.48
ZAF,2008,19.512
ZAF,2009,19.543
ZAF,2010,19.571
ZAF,2011,19.607
ZAF,2012,19.641
ZAR,2005,37.193
ZAR,2006,37.984
ZAR,2007,38.781
ZAR,2008,39.585
ZAR,2009,40.397
ZAR,2010,41.216
ZAR,2011,42.016
ZAR,2012,42.819
ZMB,2005,7.271
ZMB,2006,7.418
ZMB,2007,7.574
ZMB,2008,7.738
ZMB,2009,7.913
ZMB,2010,8.099
ZMB,2011,8.294
ZMB,2012,8.501
ZWE,2005,8.153
ZWE,2006,8.104
ZWE,2007,8.056
ZWE,2008,8.026
ZWE,2009,8.033
ZWE,2010,8.091
ZWE,2011,8.2
ZWE,2012,8.357
