id,year,value
SM,2011,1827
SO,2011,6166639
RS,2011,3166337
SS,2011,8506884
ST,2011,68417
SR,2011,160396
SK,2011,2441074
SI,2011,1027871
SE,2011,1397935
SZ,2011,954202
SX,2011,
SC,2011,40552
SY,2011,9648072
TC,2011,2010
TD,2011,9443037
TG,2011,4011534
TH,2011,43866879
TJ,2011,5739695
TM,2011,2617596
TL,2011,842582
TO,2011,80019
TT,2011,1150295
TN,2011,3595555
TR,2011,20887903
TV,2011,4867
TZ,2011,33958273
UG,2011,29672347
UA,2011,14221910
UY,2011,252273
US,2011,54889310
UZ,2011,18704454
VC,2011,55435
VE,2011,1916125
VI,2011,4839
VN,2011,60578329
VU,2011,181570
PS,2011,1007226
WS,2011,150159
YE,2011,15771168
ZA,2011,19607056
CD,2011,42016429
ZM,2011,8294065
ZW,2011,8199513
AW,2012,54299
AD,2012,10383
AF,2012,22709774
AO,2012,8347740
AL,2012,1440417
AE,2012,1415719
AR,2012,3023751
AM,2012,1064012
AS,2012,3622
AG,2012,62467
AU,2012,2422801
AT,2012,2707646
AZ,2012,4286416
BI,2012,8745038
BE,2012,276559
BJ,2012,5471683
BF,2012,11958128
BD,2012,110009445
BG,2012,1925891
BH,2012,148171
BS,2012,57849
BA,2012,1962467
BY,2012,2325475
BZ,2012,179562
BM,2012,
BO,2012,3440283
BR,2012,30053874
BB,2012,156026
BN,2012,97601
BT,2012,472239
BW,2012,756424
CF,2012,2744440
CA,2012,6683393
CH,2012,2096649
CL,2012,1860142
CN,2012,651364560
CI,2012,9522564
CM,2012,10273039
CG,2012,1558051
CO,2012,11656291
KM,2012,515402
CV,2012,181326
CR,2012,1676971
CU,2012,2798466
CW,2012,
KY,2012,
CY,2012,330725
CZ,2012,2793683
DE,2012,20851360
DJ,2012,196336
DM,2012,23442
DK,2012,723180
DO,2012,3061796
DZ,2012,10118380
EC,2012,4960096
EG,2012,45444639
ER,2012,4792787
ES,2012,10487055
EE,2012,404445
ET,2012,75878287
FI,2012,876110
FJ,2012,414388
FR,2012,9028170
FO,2012,29034
FM,2012,79912
GA,2012,221089
GB,2012,12873181
GE,2012,2111545
GH,2012,12043540
GN,2012,7335227
GM,2012,756599
GW,2012,922030
GQ,2012,444079
GR,2012,4247799
GD,2012,63825
GL,2012,8559
GT,2012,7505699
GU,2012,11007
GY,2012,568776
HK,2012,
HN,2012,3751671
HR,2012,1787638
HT,2012,4615313
HU,2012,2985374
ID,2012,119858489
IN,2012,845151713
IE,2012,1719536
IR,2012,23518552
IQ,2012,10922952
IS,2012,19774
IL,2012,637254
IT,2012,18707379
JM,2012,1295522
JO,2012,1077181
JP,2012,10550101
KZ,2012,7801027
KE,2012,32643797
KG,2012,3618035
KH,2012,11863177
KI,2012,56373
KN,2012,36379
KR,2012,8266434
XK,2012,
KW,2012,56312
LA,2012,4298268
LB,2012,559324
LR,2012,2155417
LY,2012,1359741
LC,2012,150178
LI,2012,31385
LK,2012,17235745
LS,2012,1470945
LT,2012,979111
LU,2012,76240
LV,2012,656841
MO,2012,
MF,2012,
MA,2012,13852056
MC,2012,
MD,2012,1837595
MG,2012,14890819
MV,2012,195507
MX,2012,26119249
MH,2012,14639
MK,2012,853975
ML,2012,9569473
MT,2012,21076
MM,2012,35257099
ME,2012,226811
MN,2012,857139
MP,2012,4495
MZ,2012,17271080
MR,2012,2209734
MU,2012,751423
MW,2012,13385592
MY,2012,7788932
NA,2012,1379052
NC,2012,99089
NE,2012,14048049
NG,2012,84029583
NI,2012,2524868
NL,2012,2761720
NO,2012,1021480
NP,2012,22711529
NZ,2012,607955
OM,2012,871821
PK,2012,113678524
PA,2012,920783
PE,2012,6724164
PH,2012,49201307
PW,2012,3142
PG,2012,6265945
PL,2012,15088875
PR,2012,38160
KP,2012,9787898
PT,2012,4040097
PY,2012,2512067
PF,2012,132938
QA,2012,22748
RO,2012,9466257
RU,2012,37323173
RW,2012,9231734
SA,2012,4951506
SD,2012,24777161
SN,2012,7842005
SG,2012,
SB,2012,434647
SL,2012,3609023
SV,2012,2188546
SM,2012,1831
SO,2012,6297351
RS,2012,3126137
SS,2012,8859635
ST,2012,69009
SR,2012,159721
SK,2012,2448076
SI,2012,1030641
SE,2012,1394055
SZ,2012,969455
SX,2012,
SC,2012,40609
SY,2012,9751694
TC,2012,1922
TD,2012,9719560
TG,2012,4084936
TH,2012,43750320
TJ,2012,5877958
TM,2012,2634408
TL,2012,862543
TO,2012,80212
TT,2012,1150476
TN,2012,3607186
TR,2012,20473673
TV,2012,4834
TZ,2012,34783330
UG,2012,30530522
UA,2012,14096081
UY,2012,250060
US,2012,54542564
UZ,2012,18968738
VC,2012,55017
VE,2012,1888469
VI,2012,4663
VN,2012,60651243
VU,2012,184914
PS,2012,1029119
WS,2012,151694
YE,2012,16003154
ZA,2012,19640951
CD,2012,42819352
ZM,2012,8500543
ZW,2012,8356572
