id,year,value
PL,2013,455380000
PT,2013,466400000
SK,2013,82250000
SI,2013,59450000
ES,2013,2281280000
SE,2013,5561950000
CH,2013,3159800000
GB,2013,17793030000
US,2013,30424310000
QA,2000,848624
QA,2001,1579139
QA,2002,0
QA,2003,20358067
QA,2004,0
QA,2005,54186589
QA,2006,5211879
QA,2007,213892
QA,2008,2692649
QA,2009,13579173
QA,2010,2118669
QA,2011,12133437
QA,2012,104942844
QA,2013,69172972
