id,year,value
BZ,2013,6
BZ,2014,6
BZ,2015,6
CA,2007,2
CA,2008,2
CA,2009,2
CA,2010,2
CA,2011,2
CA,2012,2
CA,2013,2
CA,2014,2
CA,2015,2
CC,2007,
CC,2008,
CC,2009,
CC,2010,
CC,2011,
CC,2012,
CC,2013,
CC,2014,
CC,2015,
CD,2007,10
CD,2008,10
CD,2009,10
CD,2010,10
CD,2011,10
CD,2012,11
CD,2013,11
CD,2014,11
CD,2015,10
CF,2007,10
CF,2008,10
CF,2009,10
CF,2010,10
CF,2011,10
CF,2012,10
CF,2013,10
CF,2014,11
CF,2015,11
CG,2007,9
CG,2008,9
CG,2009,9
CG,2010,9
CG,2011,9
CG,2012,9
CG,2013,8
CG,2014,8
CG,2015,9
CH,2007,2
CH,2008,2
CH,2009,2
CH,2010,2
CH,2011,2
CH,2012,2
CH,2013,2
CH,2014,2
CH,2015,2
CI,2007,10
CI,2008,10
CI,2009,10
CI,2010,10
CI,2011,10
CI,2012,10
CI,2013,10
CI,2014,10
CI,2015,9
CK,2007,
CK,2008,
CK,2009,
CK,2010,
CK,2011,
CK,2012,
CK,2013,
CK,2014,
CK,2015,
CL,2007,3
CL,2008,3
CL,2009,3
CL,2010,3
CL,2011,4
CL,2012,4
CL,2013,4
CL,2014,4
CL,2015,4
CM,2007,8
CM,2008,9
CM,2009,9
CM,2010,9
CM,2011,9
CM,2012,9
CM,2013,9
CM,2014,9
CM,2015,9
CN,2007,8
CN,2008,8
CN,2009,8
CN,2010,8
CN,2011,8
CN,2012,7
CN,2013,8
CN,2014,7
CN,2015,7
CO,2007,8
CO,2008,8
CO,2009,8
CO,2010,8
CO,2011,8
CO,2012,8
CO,2013,8
CO,2014,8
CO,2015,8
CR,2007,5
CR,2008,5
CR,2009,5
CR,2010,5
CR,2011,5
CR,2012,4
CR,2013,4
CR,2014,4
CR,2015,4
CU,2007,7
CU,2008,7
CU,2009,8
CU,2010,7
CU,2011,7
CU,2012,7
CU,2013,7
CU,2014,7
CU,2015,6
CV,2007,8
CV,2008,8
CV,2009,7
CV,2010,7
CV,2011,7
CV,2012,7
CV,2013,7
CV,2014,7
CV,2015,7
CW,2007,
CW,2008,
CW,2009,
CW,2010,
CW,2011,
CW,2012,
CW,2013,
CW,2014,
CW,2015,
CX,2007,
CX,2008,
CX,2009,
CX,2010,
CX,2011,
CX,2012,
CX,2013,
CX,2014,
CX,2015,
CY,2007,7
CY,2008,6
CY,2009,6
CY,2010,6
CY,2011,6
CY,2012,6
CY,2013,6
CY,2014,6
CY,2015,6
CZ,2007,4
CZ,2008,4
CZ,2009,4
CZ,2010,4
CZ,2011,4
CZ,2012,3
CZ,2013,3
CZ,2014,3
CZ,2015,3
DE,2007,3
DE,2008,3
DE,2009,3
DE,2010,3
DE,2011,3
DE,2012,3
DE,2013,2
DE,2014,3
DE,2015,2
DJ,2007,8
DJ,2008,7
DJ,2009,8
DJ,2010,8
DJ,2011,8
DJ,2012,8
DJ,2013,8
DJ,2014,8
DJ,2015,8
DK,2007,2
DK,2008,2
DK,2009,2
DK,2010,2
DK,2011,2
DK,2012,2
DK,2013,2
DK,2014,2
DK,2015,2
DM,2007,
DM,2008,
DM,2009,
DM,2010,
DM,2011,
DM,2012,
DM,2013,
DM,2014,
DM,2015,
DO,2007,8
DO,2008,7
DO,2009,7
DO,2010,7
DO,2011,7
DO,2012,7
DO,2013,7
DO,2014,7
DO,2015,7
DZ,2007,7
DZ,2008,7
DZ,2009,8
DZ,2010,8
DZ,2011,7
DZ,2012,7
DZ,2013,7
DZ,2014,7
DZ,2015,7
EC,2007,7
EC,2008,8
EC,2009,8
EC,2010,8
EC,2011,8
EC,2012,8
EC,2013,7
EC,2014,7
EC,2015,7
EE,2007,5
EE,2008,5
EE,2009,5
EE,2010,5
EE,2011,4
EE,2012,4
EE,2013,4
EE,2014,4
EE,2015,4
EG,2007,8
EG,2008,8
EG,2009,8
EG,2010,8
EG,2011,8
EG,2012,9
EG,2013,9
EG,2014,9
EG,2015,8
EH,2007,
EH,2008,
EH,2009,
EH,2010,
EH,2011,
EH,2012,
EH,2013,
EH,2014,
EH,2015,
ER,2007,8
ER,2008,8
ER,2009,9
ER,2010,9
ER,2011,9
ER,2012,9
ER,2013,9
ER,2014,9
ER,2015,9
ES,2007,3
ES,2008,4
ES,2009,4
ES,2010,4
ES,2011,4
ES,2012,4
ES,2013,4
ES,2014,4
ES,2015,4
ET,2007,9
ET,2008,9
ET,2009,9
ET,2010,9
ET,2011,9
ET,2012,9
ET,2013,9
ET,2014,9
ET,2015,9
FI,2007,1
FI,2008,1
FI,2009,1
FI,2010,1
FI,2011,1
FI,2012,1
FI,2013,1
FI,2014,1
FI,2015,1
FJ,2007,7
FJ,2008,7
FJ,2009,7
FJ,2010,8
FJ,2011,8
FJ,2012,8
FJ,2013,8
FJ,2014,7
FJ,2015,7
FK,2007,
FK,2008,
FK,2009,
FK,2010,
FK,2011,
FK,2012,
FK,2013,
FK,2014,
FK,2015,
FM,2007,7
FM,2008,7
FM,2009,7
FM,2010,7
FM,2011,7
FM,2012,7
FM,2013,7
FM,2014,7
FM,2015,7
FO,2007,
FO,2008,
FO,2009,
FO,2010,
FO,2011,
FO,2012,
FO,2013,
FO,2014,
FO,2015,
FR,2007,3
FR,2008,3
FR,2009,3
FR,2010,3
FR,2011,3
FR,2012,3
FR,2013,3
FR,2014,3
FR,2015,3
GA,2007,7
GA,2008,7
GA,2009,7
GA,2010,7
GA,2011,7
GA,2012,7
GA,2013,7
GA,2014,7
GA,2015,7
GB,2007,3
GB,2008,3
GB,2009,3
GB,2010,3
GB,2011,3
GB,2012,3
GB,2013,3
GB,2014,3
GB,2015,3
GD,2007,7
GD,2008,6
GD,2009,6
GD,2010,6
GD,2011,6
GD,2012,6
GD,2013,6
GD,2014,6
GD,2015,6
GE,2007,8
GE,2008,8
GE,2009,9
GE,2010,9
GE,2011,8
GE,2012,8
GE,2013,8
GE,2014,8
GE,2015,7
GF,2007,
GF,2008,
GF,2009,
GF,2010,
GF,2011,
GF,2012,
GF,2013,
GF,2014,
GF,2015,
GG,2007,
GG,2008,
GG,2009,
GG,2010,
GG,2011,
GG,2012,
GG,2013,
GG,2014,
GG,2015,
GH,2007,6
GH,2008,6
GH,2009,6
GH,2010,6
GH,2011,6
GH,2012,6
GH,2013,6
GH,2014,7
GH,2015,7
GI,2007,
GI,2008,
GI,2009,
GI,2010,
GI,2011,
GI,2012,
GI,2013,
GI,2014,
GI,2015,
GL,2007,
GL,2008,
GL,2009,
GL,2010,
GL,2011,
GL,2012,
GL,2013,
GL,2014,
GL,2015,
GM,2007,7
GM,2008,7
GM,2009,7
GM,2010,8
GM,2011,8
GM,2012,8
GM,2013,8
GM,2014,8
GM,2015,8
GN,2007,10
GN,2008,10
GN,2009,10
GN,2010,10
GN,2011,10
GN,2012,10
GN,2013,10
GN,2014,10
GN,2015,10
GP,2007,
GP,2008,
GP,2009,
GP,2010,
GP,2011,
GP,2012,
GP,2013,
GP,2014,
GP,2015,
GQ,2007,8
GQ,2008,8
GQ,2009,8
GQ,2010,8
GQ,2011,8
GQ,2012,8
GQ,2013,8
GQ,2014,8
GQ,2015,8
GR,2007,4
GR,2008,4
GR,2009,4
GR,2010,4
GR,2011,4
GR,2012,5
GR,2013,5
GR,2014,5
GR,2015,5
GS,2007,
GS,2008,
GS,2009,
GS,2010,
GS,2011,
GS,2012,
GS,2013,
GS,2014,
GS,2015,
GT,2007,8
GT,2008,8
GT,2009,8
GT,2010,8
GT,2011,8
GT,2012,7
GT,2013,8
GT,2014,8
GT,2015,8
GU,2007,
GU,2008,
GU,2009,
GU,2010,
GU,2011,
GU,2012,
GU,2013,
GU,2014,
GU,2015,
GW,2007,8
GW,2008,9
GW,2009,9
GW,2010,9
GW,2011,9
GW,2012,9
GW,2013,10
GW,2014,10
GW,2015,9
GY,2007,7
GY,2008,7
GY,2009,7
GY,2010,7
GY,2011,7
GY,2012,7
GY,2013,7
GY,2014,7
GY,2015,7
HK,2007,
HK,2008,
HK,2009,
HK,2010,
HK,2011,
HK,2012,
HK,2013,
HK,2014,
HK,2015,
HM,2007,
HM,2008,
HM,2009,
HM,2010,
HM,2011,
HM,2012,
HM,2013,
HM,2014,
HM,2015,
HN,2007,7
HN,2008,7
HN,2009,7
HN,2010,7
HN,2011,7
HN,2012,7
HN,2013,7
HN,2014,7
HN,2015,7
HR,2007,6
HR,2008,5
HR,2009,6
HR,2010,5
HR,2011,5
HR,2012,5
HR,2013,5
HR,2014,5
HR,2015,5
HT,2007,10
HT,2008,9
HT,2009,10
HT,2010,10
HT,2011,10
HT,2012,10
HT,2013,10
HT,2014,10
HT,2015,10
HU,2007,5
HU,2008,5
HU,2009,5
HU,2010,5
HU,2011,4
HU,2012,4
HU,2013,4
HU,2014,4
HU,2015,4
ID,2007,8
ID,2008,8
ID,2009,8
ID,2010,8
ID,2011,8
ID,2012,8
ID,2013,7
ID,2014,7
ID,2015,7
IE,2007,1
IE,2008,1
IE,2009,2
IE,2010,2
IE,2011,2
IE,2012,2
IE,2013,2
IE,2014,2
IE,2015,2
IL,2007,7
IL,2008,
IL,2009,
IL,2010,
IL,2011,
IL,2012,
IL,2013,
IL,2014,
IL,2015,
IM,2007,
IM,2008,
IM,2009,
IM,2010,
IM,2011,
IM,2012,
IM,2013,
IM,2014,
IM,2015,
IN,2007,7
IN,2008,7
IN,2009,7
IN,2010,7
IN,2011,7
IN,2012,7
IN,2013,7
IN,2014,7
IN,2015,7
IO,2007,
IO,2008,
IO,2009,
IO,2010,
IO,2011,
IO,2012,
IO,2013,
IO,2014,
IO,2015,
IQ,2007,11
IQ,2008,11
IQ,2009,10
IQ,2010,10
IQ,2011,10
IQ,2012,10
IQ,2013,10
IQ,2014,10
IQ,2015,10
IR,2007,8
IR,2008,8
IR,2009,8
IR,2010,9
IR,2011,9
IR,2012,8
IR,2013,8
IR,2014,8
IR,2015,8
IS,2007,2
IS,2008,2
IS,2009,2
IS,2010,2
IS,2011,3
IS,2012,2
IS,2013,2
IS,2014,2
IS,2015,2
IT,2007,3
IT,2008,3
IT,2009,4
IT,2010,4
IT,2011,4
IT,2012,4
IT,2013,4
IT,2014,4
IT,2015,4
JE,2007,
JE,2008,
JE,2009,
JE,2010,
JE,2011,
JE,2012,
JE,2013,
JE,2014,
JE,2015,
JM,2007,6
JM,2008,6
JM,2009,6
JM,2010,6
JM,2011,6
JM,2012,6
JM,2013,6
JM,2014,6
JM,2015,6
JO,2007,7
JO,2008,7
JO,2009,7
JO,2010,7
JO,2011,7
JO,2012,7
JO,2013,7
JO,2014,7
JO,2015,7
JP,2007,2
JP,2008,2
JP,2009,3
JP,2010,3
JP,2011,3
JP,2012,4
JP,2013,3
JP,2014,3
JP,2015,3
KE,2007,9
KE,2008,9
KE,2009,10
KE,2010,10
KE,2011,9
KE,2012,9
KE,2013,9
KE,2014,9
KE,2015,9
KG,2007,8
KG,2008,8
KG,2009,8
KG,2010,8
KG,2011,9
KG,2012,8
KG,2013,8
KG,2014,8
KG,2015,8
KH,2007,8
KH,2008,8
KH,2009,8
KH,2010,8
KH,2011,8
KH,2012,8
KH,2013,8
KH,2014,8
KH,2015,8
KI,2007,
KI,2008,
KI,2009,
KI,2010,
KI,2011,
KI,2012,
KI,2013,
KI,2014,
KI,2015,
KM,2007,7
KM,2008,7
KM,2009,8
KM,2010,8
KM,2011,8
KM,2012,8
KM,2013,8
KM,2014,8
KM,2015,8
KN,2007,
KN,2008,
KN,2009,
KN,2010,
KN,2011,
KN,2012,
KN,2013,
KN,2014,
KN,2015,
KP,2007,9
KP,2008,9
KP,2009,9
KP,2010,9
KP,2011,9
KP,2012,9
KP,2013,9
KP,2014,9
KP,2015,9
KR,2007,3
KR,2008,4
KR,2009,4
KR,2010,4
KR,2011,3
KR,2012,3
KR,2013,3
KR,2014,3
KR,2015,3
KW,2007,6
KW,2008,6
KW,2009,6
KW,2010,6
KW,2011,5
KW,2012,5
KW,2013,5
KW,2014,5
KW,2015,5
KY,2007,
KY,2008,
KY,2009,
KY,2010,
KY,2011,
KY,2012,
KY,2013,
KY,2014,
KY,2015,
KZ,2007,7
KZ,2008,7
KZ,2009,7
KZ,2010,7
KZ,2011,7
KZ,2012,7
KZ,2013,6
KZ,2014,6
KZ,2015,6
LA,2007,8
LA,2008,8
LA,2009,8
LA,2010,8
LA,2011,8
LA,2012,8
LA,2013,8
LA,2014,8
LA,2015,8
LB,2007,9
LB,2008,9
LB,2009,9
LB,2010,9
LB,2011,8
LB,2012,8
LB,2013,8
LB,2014,8
LB,2015,8
LC,2007,
LC,2008,
LC,2009,
LC,2010,
LC,2011,
LC,2012,
LC,2013,
LC,2014,
LC,2015,
LI,2007,
LI,2008,
LI,2009,
LI,2010,
LI,2011,
LI,2012,
LI,2013,
LI,2014,
LI,2015,
LK,2007,9
LK,2008,9
LK,2009,9
LK,2010,9
LK,2011,9
LK,2012,9
LK,2013,9
LK,2014,9
LK,2015,9
LR,2007,9
LR,2008,9
LR,2009,9
LR,2010,9
LR,2011,9
LR,2012,9
LR,2013,9
LR,2014,9
LR,2015,9
LS,2007,8
LS,2008,8
LS,2009,8
LS,2010,8
LS,2011,8
LS,2012,7
LS,2013,7
LS,2014,7
LS,2015,7
LT,2007,4
LT,2008,4
LT,2009,4
LT,2010,4
LT,2011,4
LT,2012,4
LT,2013,4
LT,2014,4
LT,2015,4
LU,2007,2
LU,2008,2
LU,2009,2
LU,2010,2
LU,2011,2
LU,2012,2
LU,2013,2
LU,2014,2
LU,2015,2
LV,2007,5
LV,2008,5
LV,2009,5
LV,2010,5
LV,2011,5
LV,2012,5
LV,2013,4
LV,2014,4
LV,2015,4
LY,2007,6
LY,2008,6
LY,2009,6
LY,2010,6
LY,2011,6
LY,2012,8
LY,2013,8
LY,2014,8
LY,2015,9
MA,2007,7
MA,2008,7
MA,2009,7
MA,2010,7
MA,2011,7
MA,2012,7
MA,2013,7
MA,2014,7
MA,2015,7
MC,2007,
MC,2008,
MC,2009,
MC,2010,
MC,2011,
MC,2012,
MC,2013,
MC,2014,
MC,2015,
MD,2007,8
MD,2008,8
MD,2009,8
MD,2010,8
MD,2011,8
MD,2012,7
MD,2013,7
MD,2014,7
MD,2015,7
ME,2007,5
ME,2008,5
ME,2009,5
ME,2010,5
ME,2011,5
ME,2012,5
ME,2013,5
ME,2014,5
ME,2015,5
MF,2007,
MF,2008,
MF,2009,
MF,2010,
MF,2011,
MF,2012,
MF,2013,
MF,2014,
MF,2015,
MG,2007,7
MG,2008,7
MG,2009,8
MG,2010,8
MG,2011,8
MG,2012,8
MG,2013,8
MG,2014,8
MG,2015,8
MH,2007,
MH,2008,
MH,2009,
MH,2010,
MH,2011,
MH,2012,
MH,2013,
MH,2014,
MH,2015,
MK,2007,7
MK,2008,7
MK,2009,7
MK,2010,7
MK,2011,7
MK,2012,6
MK,2013,6
MK,2014,6
MK,2015,6
ML,2007,7
ML,2008,7
ML,2009,7
ML,2010,7
ML,2011,7
ML,2012,7
ML,2013,8
ML,2014,8
ML,2015,9
MM,2007,9
MM,2008,10
MM,2009,10
MM,2010,9
MM,2011,9
MM,2012,9
MM,2013,9
MM,2014,9
MM,2015,9
MN,2007,5
MN,2008,5
MN,2009,6
MN,2010,6
MN,2011,5
MN,2012,5
MN,2013,5
MN,2014,5
MN,2015,5
MO,2007,
MO,2008,
MO,2009,
MO,2010,
MO,2011,
MO,2012,
MO,2013,
MO,2014,
MO,2015,
MP,2007,
MP,2008,
MP,2009,
MP,2010,
MP,2011,
MP,2012,
MP,2013,
MP,2014,
MP,2015,
MQ,2007,
MQ,2008,
MQ,2009,
MQ,2010,
MQ,2011,
MQ,2012,
MQ,2013,
MQ,2014,
MQ,2015,
MR,2007,8
MR,2008,8
MR,2009,8
MR,2010,8
MR,2011,8
MR,2012,8
MR,2013,9
MR,2014,9
MR,2015,9
MS,2007,
MS,2008,
MS,2009,
MS,2010,
MS,2011,
MS,2012,
MS,2013,
MS,2014,
MS,2015,
MT,2007,4
MT,2008,4
MT,2009,4
MT,2010,4
MT,2011,4
MT,2012,4
MT,2013,4
MT,2014,4
MT,2015,4
MU,2007,4
MU,2008,4
MU,2009,4
MU,2010,4
MU,2011,4
MU,2012,4
MU,2013,4
MU,2014,4
MU,2015,4
MV,2007,8
MV,2008,8
MV,2009,7
MV,2010,7
MV,2011,7
MV,2012,7
MV,2013,7
MV,2014,7
MV,2015,7
MW,2007,9
MW,2008,9
MW,2009,9
MW,2010,9
MW,2011,9
MW,2012,8
MW,2013,8
MW,2014,8
MW,2015,8
MX,2007,7
MX,2008,7
MX,2009,7
MX,2010,7
MX,2011,7
MX,2012,7
MX,2013,7
MX,2014,7
MX,2015,7
MY,2007,6
MY,2008,6
MY,2009,6
MY,2010,6
MY,2011,6
MY,2012,6
MY,2013,6
MY,2014,6
MY,2015,6
MZ,2007,7
MZ,2008,7
MZ,2009,8
MZ,2010,8
MZ,2011,8
MZ,2012,8
MZ,2013,8
MZ,2014,8
MZ,2015,8
NA,2007,7
NA,2008,7
NA,2009,7
NA,2010,7
NA,2011,7
NA,2012,7
NA,2013,7
NA,2014,7
NA,2015,7
NC,2007,
NC,2008,
NC,2009,
NC,2010,
NC,2011,
NC,2012,
NC,2013,
NC,2014,
NC,2015,
NE,2007,9
NE,2008,9
NE,2009,9
NE,2010,9
NE,2011,9
NE,2012,9
NE,2013,9
NE,2014,9
NE,2015,9
NF,2007,
NF,2008,
NF,2009,
NF,2010,
NF,2011,
NF,2012,
NF,2013,
NF,2014,
NF,2015,
NG,2007,9
NG,2008,9
NG,2009,9
NG,2010,10
NG,2011,9
NG,2012,10
NG,2013,10
NG,2014,9
NG,2015,10
NI,2007,7
NI,2008,8
NI,2009,8
NI,2010,8
NI,2011,8
NI,2012,7
NI,2013,7
NI,2014,7
NI,2015,7
NL,2007,2
NL,2008,2
NL,2009,2
NL,2010,2
NL,2011,2
NL,2012,2
NL,2013,2
NL,2014,2
NL,2015,2
NO,2007,1
NO,2008,1
NO,2009,1
NO,2010,1
NO,2011,2
NO,2012,2
NO,2013,2
NO,2014,2
NO,2015,2
NP,2007,9
NP,2008,9
NP,2009,9
NP,2010,9
NP,2011,9
NP,2012,9
NP,2013,9
NP,2014,9
NP,2015,9
NR,2007,
NR,2008,
NR,2009,
NR,2010,
NR,2011,
NR,2012,
NR,2013,
NR,2014,
NR,2015,
NU,2007,
NU,2008,
NU,2009,
NU,2010,
NU,2011,
NU,2012,
NU,2013,
NU,2014,
NU,2015,
NZ,2007,2
NZ,2008,2
NZ,2009,2
NZ,2010,2
NZ,2011,2
NZ,2012,2
NZ,2013,2
NZ,2014,2
NZ,2015,2
OM,2007,4
OM,2008,4
OM,2009,4
OM,2010,4
OM,2011,4
OM,2012,5
OM,2013,5
OM,2014,5
OM,2015,5
PA,2007,5
PA,2008,5
PA,2009,5
PA,2010,5
PA,2011,5
PA,2012,5
PA,2013,5
PA,2014,5
PA,2015,5
PE,2007,7
PE,2008,7
PE,2009,7
PE,2010,7
PE,2011,7
PE,2012,7
PE,2013,7
PE,2014,7
PE,2015,7
PF,2007,
PF,2008,
PF,2009,
PF,2010,
PF,2011,
PF,2012,
PF,2013,
PF,2014,
PF,2015,
PG,2007,8
PG,2008,8
PG,2009,8
PG,2010,8
PG,2011,8
PG,2012,8
PG,2013,8
PG,2014,8
PG,2015,8
PH,2007,8
PH,2008,8
PH,2009,8
PH,2010,8
PH,2011,8
PH,2012,8
PH,2013,8
PH,2014,8
PH,2015,8
PK,2007,10
PK,2008,10
PK,2009,10
PK,2010,10
PK,2011,10
PK,2012,10
PK,2013,10
PK,2014,10
PK,2015,10
PL,2007,4
PL,2008,4
PL,2009,4
PL,2010,4
PL,2011,4
PL,2012,4
PL,2013,4
PL,2014,4
PL,2015,3
PM,2007,
PM,2008,
PM,2009,
PM,2010,
PM,2011,
PM,2012,
PM,2013,
PM,2014,
PM,2015,
PN,2007,
PN,2008,
PN,2009,
PN,2010,
PN,2011,
PN,2012,
PN,2013,
PN,2014,
PN,2015,
PR,2007,
PR,2008,
PR,2009,
PR,2010,
PR,2011,
PR,2012,
PR,2013,
PR,2014,
PR,2015,
PS,2007,
PS,2008,8
PS,2009,8
PS,2010,8
PS,2011,8
PS,2012,8
PS,2013,8
PS,2014,7
PS,2015,7
PT,2007,3
PT,2008,3
PT,2009,3
PT,2010,3
PT,2011,3
PT,2012,3
PT,2013,3
PT,2014,3
PT,2015,2
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PW,2013,
PW,2014,
PW,2015,
PY,2007,7
PY,2008,7
PY,2009,7
PY,2010,7
PY,2011,7
PY,2012,7
PY,2013,7
PY,2014,7
PY,2015,7
QA,2007,5
QA,2008,5
QA,2009,5
QA,2010,5
QA,2011,4
QA,2012,4
QA,2013,4
QA,2014,4
QA,2015,4
RE,2007,
RE,2008,
RE,2009,
RE,2010,
RE,2011,
RE,2012,
RE,2013,
RE,2014,
RE,2015,
RO,2007,6
RO,2008,5
RO,2009,6
RO,2010,6
RO,2011,5
RO,2012,5
RO,2013,5
RO,2014,5
RO,2015,5
RS,2007,8
RS,2008,8
RS,2009,7
RS,2010,7
RS,2011,7
RS,2012,7
RS,2013,7
RS,2014,7
RS,2015,7
RU,2007,8
RU,2008,7
RU,2009,8
RU,2010,7
RU,2011,7
RU,2012,7
RU,2013,7
RU,2014,7
RU,2015,7
RW,2007,8
RW,2008,8
RW,2009,8
RW,2010,8
RW,2011,9
RW,2012,8
RW,2013,8
RW,2014,9
RW,2015,9
SA,2007,7
SA,2008,7
SA,2009,7
SA,2010,7
SA,2011,7
SA,2012,7
SA,2013,7
SA,2014,7
SA,2015,7
SB,2007,9
SB,2008,9
SB,2009,8
SB,2010,8
SB,2011,8
SB,2012,8
SB,2013,8
SB,2014,8
SB,2015,8
SC,2007,7
SC,2008,6
SC,2009,6
SC,2010,6
SC,2011,6
SC,2012,6
SC,2013,6
SC,2014,6
SC,2015,6
SD,2007,11
SD,2008,11
SD,2009,11
SD,2010,11
SD,2011,10
SD,2012,10
SD,2013,11
SD,2014,11
SD,2015,11
SE,2007,1
SE,2008,1
SE,2009,2
SE,2010,2
SE,2011,2
SE,2012,2
SE,2013,1
SE,2014,2
SE,2015,2
SG,2007,3
SG,2008,3
SG,2009,3
SG,2010,3
SG,2011,3
SG,2012,3
SG,2013,3
SG,2014,3
SG,2015,3
SH,2007,
SH,2008,
SH,2009,
SH,2010,
SH,2011,
SH,2012,
SH,2013,
SH,2014,
SH,2015,
SI,2007,3
