id,year,value
BV,2012,
BW,2012,6
BY,2012,7
BZ,2012,6
CA,2012,2
CC,2012,
CD,2012,11
CF,2012,10
CG,2012,9
CH,2012,2
CI,2012,10
CK,2012,
CL,2012,4
CM,2012,9
CN,2012,7
CO,2012,8
CR,2012,4
CU,2012,7
CV,2012,7
CW,2012,
CX,2012,
CY,2012,6
CZ,2012,3
DE,2012,3
DJ,2012,8
DK,2012,2
DM,2012,
DO,2012,7
DZ,2012,7
EC,2012,8
EE,2012,4
EG,2012,9
EH,2012,
ER,2012,9
ES,2012,4
ET,2012,9
FI,2012,1
FJ,2012,8
FK,2012,
FM,2012,7
FO,2012,
FR,2012,3
GA,2012,7
GB,2012,3
GD,2012,6
GE,2012,8
GF,2012,
GG,2012,
GH,2012,6
GI,2012,
GL,2012,
GM,2012,8
GN,2012,10
GP,2012,
GQ,2012,8
GR,2012,5
GS,2012,
GT,2012,7
GU,2012,
GW,2012,9
GY,2012,7
HK,2012,
HM,2012,
HN,2012,7
HR,2012,5
HT,2012,10
HU,2012,4
ID,2012,8
IE,2012,2
IL,2012,
IM,2012,
IN,2012,7
IO,2012,
IQ,2012,10
IR,2012,8
IS,2012,2
IT,2012,4
JE,2012,
JM,2012,6
JO,2012,7
JP,2012,4
KE,2012,9
KG,2012,8
KH,2012,8
KI,2012,
KM,2012,8
KN,2012,
KP,2012,9
KR,2012,3
KW,2012,5
KY,2012,
KZ,2012,7
LA,2012,8
LB,2012,8
LC,2012,
LI,2012,
LK,2012,9
LR,2012,9
LS,2012,7
LT,2012,4
LU,2012,2
LV,2012,5
LY,2012,8
MA,2012,7
MC,2012,
MD,2012,7
ME,2012,5
MF,2012,
MG,2012,8
MH,2012,
MK,2012,6
ML,2012,7
MM,2012,9
MN,2012,5
MO,2012,
MP,2012,
MQ,2012,
MR,2012,8
MS,2012,
MT,2012,4
MU,2012,4
MV,2012,7
MW,2012,8
MX,2012,7
MY,2012,6
MZ,2012,8
NA,2012,7
NC,2012,
NE,2012,9
NF,2012,
NG,2012,10
NI,2012,7
NL,2012,2
NO,2012,2
NP,2012,9
NR,2012,
NU,2012,
NZ,2012,2
OM,2012,5
PA,2012,5
PE,2012,7
PF,2012,
PG,2012,8
PH,2012,8
PK,2012,10
PL,2012,4
PM,2012,
PN,2012,
PR,2012,
PS,2012,8
PT,2012,3
PW,2012,
PY,2012,7
QA,2012,4
RE,2012,
RO,2012,5
RS,2012,7
RU,2012,7
RW,2012,8
SA,2012,7
SB,2012,8
SC,2012,6
SD,2012,10
SE,2012,2
SG,2012,3
SH,2012,
SI,2012,3
SJ,2012,
SK,2012,4
SL,2012,9
SM,2012,
SN,2012,7
SO,2012,11
SR,2012,7
SS,2012,10
ST,2012,7
SV,2012,7
SX,2012,
SY,2012,9
SZ,2012,8
TC,2012,
TD,2012,10
TF,2012,
TG,2012,8
TH,2012,7
TJ,2012,8
TK,2012,
TL,2012,9
TM,2012,7
TN,2012,7
TO,2012,
TR,2012,7
TT,2012,6
TV,2012,
TW,2012,
TZ,2012,8
UA,2012,6
UG,2012,9
UM,2012,
US,2012,3
UY,2012,4
UZ,2012,8
VA,2012,
VC,2012,
VE,2012,7
VG,2012,
VI,2012,
VN,2012,7
VU,2012,
WF,2012,
WS,2012,6
XK,2012,
YE,2012,10
YT,2012,
ZA,2012,6
ZM,2012,8
ZW,2012,10
AD,2011,
AE,2011,5
AF,2011,10
AG,2011,5
AI,2011,
AL,2011,6
AM,2011,7
AO,2011,8
AQ,2011,
AR,2011,4
AS,2011,
AT,2011,2
AU,2011,2
AW,2011,
AX,2011,
AZ,2011,8
BA,2011,8
BB,2011,5
BD,2011,9
BE,2011,3
BF,2011,8
BG,2011,5
BH,2011,5
BI,2011,9
BJ,2011,7
BL,2011,
BM,2011,
BN,2011,6
BO,2011,8
BQ,2011,
BR,2011,6
BS,2011,5
BT,2011,8
BV,2011,
BW,2011,6
BY,2011,7
BZ,2011,6
CA,2011,2
CC,2011,
CD,2011,10
CF,2011,10
CG,2011,9
CH,2011,2
CI,2011,10
CK,2011,
CL,2011,4
CM,2011,9
CN,2011,8
CO,2011,8
CR,2011,5
CU,2011,7
CV,2011,7
CW,2011,
CX,2011,
CY,2011,6
CZ,2011,4
DE,2011,3
DJ,2011,8
DK,2011,2
DM,2011,
DO,2011,7
DZ,2011,7
EC,2011,8
EE,2011,4
EG,2011,8
EH,2011,
ER,2011,9
ES,2011,4
ET,2011,9
FI,2011,1
FJ,2011,8
FK,2011,
FM,2011,7
FO,2011,
FR,2011,3
GA,2011,7
GB,2011,3
GD,2011,6
GE,2011,8
GF,2011,
GG,2011,
GH,2011,6
GI,2011,
GL,2011,
GM,2011,8
GN,2011,10
GP,2011,
GQ,2011,8
GR,2011,4
GS,2011,
GT,2011,8
GU,2011,
GW,2011,9
GY,2011,7
HK,2011,
HM,2011,
HN,2011,7
HR,2011,5
HT,2011,10
HU,2011,4
ID,2011,8
IE,2011,2
IL,2011,
IM,2011,
IN,2011,7
IO,2011,
IQ,2011,10
IR,2011,9
IS,2011,3
IT,2011,4
JE,2011,
JM,2011,6
JO,2011,7
JP,2011,3
KE,2011,9
KG,2011,9
KH,2011,8
KI,2011,
KM,2011,8
KN,2011,
KP,2011,9
KR,2011,3
KW,2011,5
KY,2011,
KZ,2011,7
LA,2011,8
LB,2011,8
LC,2011,
LI,2011,
LK,2011,9
LR,2011,9
LS,2011,8
LT,2011,4
LU,2011,2
LV,2011,5
LY,2011,6
MA,2011,7
MC,2011,
MD,2011,8
ME,2011,5
MF,2011,
MG,2011,8
MH,2011,
MK,2011,7
ML,2011,7
MM,2011,9
MN,2011,5
MO,2011,
MP,2011,
MQ,2011,
MR,2011,8
MS,2011,
MT,2011,4
MU,2011,4
MV,2011,7
MW,2011,9
MX,2011,7
MY,2011,6
MZ,2011,8
NA,2011,7
NC,2011,
NE,2011,9
NF,2011,
NG,2011,9
NI,2011,8
NL,2011,2
NO,2011,2
NP,2011,9
NR,2011,
NU,2011,
NZ,2011,2
OM,2011,4
PA,2011,5
KN,2010,
PE,2011,7
PF,2011,
PG,2011,8
PH,2011,8
PK,2011,10
PL,2011,4
PM,2011,
PN,2011,
PR,2011,
PS,2011,8
PT,2011,3
PW,2011,
PY,2011,7
QA,2011,4
RE,2011,
RO,2011,5
RS,2011,7
RU,2011,7
RW,2011,9
SA,2011,7
SB,2011,8
SC,2011,6
SD,2011,10
SE,2011,2
SG,2011,3
SH,2011,
SI,2011,3
SJ,2011,
SK,2011,4
SL,2011,9
SM,2011,
SN,2011,7
SO,2011,11
SR,2011,7
SS,2011,
ST,2011,7
SV,2011,7
SX,2011,
SY,2011,8
SZ,2011,8
TC,2011,
TD,2011,11
TF,2011,
TG,2011,8
TH,2011,7
TJ,2011,8
TK,2011,
TL,2011,9
TM,2011,7
TN,2011,7
TO,2011,
TR,2011,7
TT,2011,6
TV,2011,
TW,2011,
TZ,2011,8
UA,2011,6
UG,2011,9
UM,2011,
US,2011,3
UY,2011,4
UZ,2011,8
VA,2011,
VC,2011,
VE,2011,7
VG,2011,
VI,2011,
VN,2011,7
VU,2011,
WF,2011,
WS,2011,6
XK,2011,
YE,2011,10
YT,2011,
ZA,2011,6
ZM,2011,8
ZW,2011,10
AD,2010,
AE,2010,5
AF,2010,10
AG,2010,6
AI,2010,
AL,2010,6
AM,2010,7
AO,2010,8
AQ,2010,
AR,2010,4
AS,2010,
AT,2010,2
AU,2010,2
AW,2010,
AX,2010,
AZ,2010,8
BA,2010,8
BB,2010,5
BD,2010,9
BE,2010,3
BF,2010,9
BG,2010,6
BH,2010,5
BI,2010,9
BJ,2010,7
BL,2010,
BM,2010,
BN,2010,6
BO,2010,8
BQ,2010,
BR,2010,6
BS,2010,5
BT,2010,8
BV,2010,
BW,2010,6
BY,2010,7
BZ,2010,6
CA,2010,2
CC,2010,
CD,2010,10
CF,2010,10
CG,2010,9
CH,2010,2
CI,2010,10
CK,2010,
CL,2010,3
CM,2010,9
CN,2010,8
CO,2010,8
CR,2010,5
CU,2010,7
CV,2010,7
CW,2010,
CX,2010,
CY,2010,6
CZ,2010,4
DE,2010,3
DJ,2010,8
DK,2010,2
DM,2010,
DO,2010,7
DZ,2010,8
EC,2010,8
EE,2010,5
EG,2010,8
EH,2010,
ER,2010,9
ES,2010,4
ET,2010,9
FI,2010,1
FJ,2010,8
FK,2010,
FM,2010,7
FO,2010,
FR,2010,3
GA,2010,7
GB,2010,3
GD,2010,6
GE,2010,9
GF,2010,
GG,2010,
GH,2010,6
GI,2010,
GL,2010,
GM,2010,8
GN,2010,10
GP,2010,
GQ,2010,8
GR,2010,4
GS,2010,
GT,2010,8
GU,2010,
GW,2010,9
GY,2010,7
HK,2010,
HM,2010,
HN,2010,7
HR,2010,5
HT,2010,10
HU,2010,5
ID,2010,8
IE,2010,2
IL,2010,
IM,2010,
IN,2010,7
IO,2010,
IQ,2010,10
IR,2010,9
IS,2010,2
IT,2010,4
JE,2010,
JM,2010,6
JO,2010,7
JP,2010,3
KE,2010,10
KG,2010,8
KH,2010,8
KI,2010,
KM,2010,8
KP,2010,9
KR,2010,4
KW,2010,6
KY,2010,
KZ,2010,7
LA,2010,8
LB,2010,9
LC,2010,
LI,2010,
LK,2010,9
LR,2010,9
LS,2010,8
LT,2010,4
LU,2010,2
LV,2010,5
LY,2010,6
MA,2010,7
MC,2010,
MD,2010,8
ME,2010,5
MF,2010,
MG,2010,8
MH,2010,
MK,2010,7
ML,2010,7
MM,2010,9
MN,2010,6
MO,2010,
MP,2010,
MQ,2010,
MR,2010,8
MS,2010,
MT,2010,4
MU,2010,4
MV,2010,7
MW,2010,9
MX,2010,7
MY,2010,6
MZ,2010,8
NA,2010,7
NC,2010,
NE,2010,9
NF,2010,
NG,2010,10
NI,2010,8
NL,2010,2
NO,2010,1
NP,2010,9
NR,2010,
NU,2010,
NZ,2010,2
OM,2010,4
PA,2010,5
PE,2010,7
PF,2010,
PG,2010,8
PH,2010,8
PK,2010,10
PL,2010,4
PM,2010,
PN,2010,
PR,2010,
PS,2010,8
PT,2010,3
PW,2010,
PY,2010,7
QA,2010,5
RE,2010,
RO,2010,6
RS,2010,7
RU,2010,7
RW,2010,8
SA,2010,7
SB,2010,8
SC,2010,6
SD,2010,11
SE,2010,2
SG,2010,3
SH,2010,
SI,2010,3
SJ,2010,
SK,2010,4
SL,2010,9
SM,2010,
SN,2010,7
SO,2010,11
SR,2010,7
SS,2010,
ST,2010,7
SV,2010,7
SX,2010,
SY,2010,8
SZ,2010,8
TC,2010,
TD,2010,11
TF,2010,
TG,2010,8
TH,2010,7
TJ,2010,8
TK,2010,
TL,2010,9
TM,2010,8
TN,2010,6
TO,2010,
TR,2010,7
TT,2010,6
TV,2010,
TW,2010,
TZ,2010,8
UA,2010,6
UG,2010,9
UM,2010,
US,2010,3
UY,2010,4
UZ,2010,9
VA,2010,
VC,2010,
VE,2010,7
VG,2010,
VI,2010,
VN,2010,7
VU,2010,
WF,2010,
WS,2010,7
XK,2010,
YE,2010,9
YT,2010,
ZA,2010,6
ZM,2010,8
ZW,2010,11
AD,2009,
AE,2009,5
AF,2009,10
AG,2009,6
AI,2009,
AL,2009,6
AM,2009,7
AO,2009,8
AQ,2009,
AR,2009,4
AS,2009,
AT,2009,2
AU,2009,2
AW,2009,
AX,2009,
AZ,2009,8
BA,2009,8
BB,2009,5
BD,2009,9
BE,2009,3
BF,2009,9
BG,2009,6
BH,2009,5
BI,2009,9
BJ,2009,7
BL,2009,
BM,2009,
BN,2009,6
BO,2009,8
BQ,2009,
BR,2009,6
BS,2009,6
BT,2009,8
BV,2009,
BW,2009,6
BY,2009,8
BZ,2009,6
CA,2009,2
CC,2009,
CD,2009,10
CF,2009,10
CG,2009,9
CH,2009,2
CI,2009,10
CK,2009,
CL,2009,3
CM,2009,9
CN,2009,8
CO,2009,8
CR,2009,5
CU,2009,8
CV,2009,7
CW,2009,
CX,2009,
CY,2009,6
CZ,2009,4
DE,2009,3
DJ,2009,8
DK,2009,2
DM,2009,
DO,2009,7
DZ,2009,8
EC,2009,8
EE,2009,5
EG,2009,8
EH,2009,
ER,2009,9
ES,2009,4
ET,2009,9
FI,2009,1
FJ,2009,7
FK,2009,
FM,2009,7
FO,2009,
FR,2009,3
GA,2009,7
GB,2009,3
GD,2009,6
GE,2009,9
GF,2009,
GG,2009,
GH,2009,6
GI,2009,
GL,2009,
GM,2009,7
GN,2009,10
GP,2009,
GQ,2009,8
GR,2009,4
GS,2009,
GT,2009,8
GU,2009,
GW,2009,9
GY,2009,7
HK,2009,
HM,2009,
HN,2009,7
HR,2009,6
HT,2009,10
HU,2009,5
ID,2009,8
IE,2009,2
IL,2009,
IM,2009,
IN,2009,7
IO,2009,
IQ,2009,10
IR,2009,8
IS,2009,2
IT,2009,4
JE,2009,
JM,2009,6
JO,2009,7
JP,2009,3
KE,2009,10
KG,2009,8
KH,2009,8
KI,2009,
KM,2009,8
KN,2009,
KP,2009,9
KR,2009,4
KW,2009,6
KY,2009,
KZ,2009,7
LA,2009,8
LB,2009,9
LC,2009,
LI,2009,
LK,2009,9
LR,2009,9
LS,2009,8
LT,2009,4
LU,2009,2
LV,2009,5
LY,2009,6
MA,2009,7
MC,2009,
MD,2009,8
ME,2009,5
MF,2009,
MG,2009,8
MH,2009,
MK,2009,7
ML,2009,7
MM,2009,10
MN,2009,6
MO,2009,
MP,2009,
MQ,2009,
MR,2009,8
MS,2009,
MT,2009,4
MU,2009,4
MV,2009,7
MW,2009,9
MX,2009,7
MY,2009,6
MZ,2009,8
NA,2009,7
NC,2009,
NE,2009,9
NF,2009,
NG,2009,9
NI,2009,8
NL,2009,2
NO,2009,1
NP,2009,9
NR,2009,
NU,2009,
NZ,2009,2
OM,2009,4
PA,2009,5
PE,2009,7
PF,2009,
PG,2009,8
PH,2009,8
PK,2009,10
PL,2009,4
PM,2009,
PN,2009,
PR,2009,
PS,2009,8
PT,2009,3
PW,2009,
PY,2009,7
QA,2009,5
RE,2009,
RO,2009,6
RS,2009,7
RU,2009,8
RW,2009,8
SA,2009,7
SB,2009,8
SC,2009,6
SD,2009,11
SE,2009,2
SG,2009,3
SH,2009,
SI,2009,3
SJ,2009,
SK,2009,4
SL,2009,9
SM,2009,
SN,2009,7
SO,2009,11
SR,2009,7
SS,2009,
ST,2009,7
SV,2009,7
SX,2009,
SY,2009,8
SZ,2009,8
TC,2009,
TD,2009,11
TF,2009,
TG,2009,8
TH,2009,7
TJ,2009,9
TK,2009,
TL,2009,9
TM,2009,8
TN,2009,6
TO,2009,
TR,2009,7
TT,2009,6
TV,2009,
TW,2009,
TZ,2009,8
UA,2009,6
UG,2009,9
UM,2009,
US,2009,3
UY,2009,4
UZ,2009,9
VA,2009,
VC,2009,
VE,2009,7
VG,2009,
VI,2009,
VN,2009,7
VU,2009,
WF,2009,
WS,2009,7
XK,2009,
YE,2009,9
YT,2009,
ZA,2009,6
ZM,2009,8
ZW,2009,11
AD,2008,
AE,2008,5
AF,2008,10
AG,2008,6
AI,2008,
AL,2008,6
AM,2008,7
AO,2008,8
AQ,2008,
AR,2008,4
AS,2008,
AT,2008,2
AU,2008,2
AW,2008,
AX,2008,
AZ,2008,8
BA,2008,8
BB,2008,5
BD,2008,10
BE,2008,2
BF,2008,8
BG,2008,5
BH,2008,5
BI,2008,9
BJ,2008,7
BL,2008,
BM,2008,
BN,2008,6
BO,2008,8
BQ,2008,
BR,2008,6
BS,2008,6
BT,2008,8
BV,2008,
BW,2008,6
BY,2008,8
BZ,2008,7
CA,2008,2
CC,2008,
CD,2008,10
CF,2008,10
CG,2008,9
CH,2008,2
