id,year,value
AM,2001,2118000000
AU,2001,3.77E+11
AT,2001,1.97E+11
AZ,2001,5710000000
BH,2001,9187000000
BD,2001,54670500000
BB,2001,3117000000
BY,2001,12355000000
BE,2001,2.38E+11
BZ,2001,862000000
BJ,2001,2502000000
BT,2001,456000000
BO,2001,8155000000
BA,2001,5784000000
BW,2001,5588000000
BR,2001,5.60E+11
BN,2001,5601000000
BG,2001,14310000000
BF,2001,2836000000
BI,2001,877000000
CV,2001,616000000
KH,2001,3992000000
CM,2001,9638000000
CA,2001,7.33E+11
CF,2001,897000000
TD,2001,1936000000
CL,2001,71285000000
CN,2001,1.32E+12
CO,2001,98212000000
KM,2001,220000000
CR,2001,16404000000
CI,2001,11202000000
HR,2001,23265000000
CY,2001,10328000000
CZ,2001,67376000000
CD,2001,8173000000
DK,2001,1.65E+11
DJ,2001,577000000
DM,2001,339500000
DO,2001,26588000000
EC,2001,24605000000
EG,2001,98445000000
SV,2001,13813000000
GQ,2001,1461000000
ER,2001,752000000
EE,2001,6238000000
ET,2001,8229000000
FJ,2001,1648000000
FI,2001,1.29E+11
FR,2001,1.38E+12
MK,2001,3542000000
GA,2001,5202000000
GE,2001,3205000000
DE,2001,1.95E+12
GH,2001,7435000000
GR,2001,1.36E+11
GD,2001,520000000
GT,2001,18703000000
GN,2001,3035000000
GW,2001,393000000
GY,2001,1126000000
HT,2001,3864500000
HN,2001,7566000000
HK,2001,1.69E+11
HU,2001,53533000000
IS,2001,8147000000
IN,2001,4.90E+11
ID,2001,1.75E+11
IQ,2001,n/a
IE,2001,1.09E+11
IR,2001,1.21E+11
IL,2001,1.30E+11
IT,2001,1.16E+12
JM,2001,9162500000
JP,2001,4.16E+12
JO,2001,8975000000
KZ,2001,22153000000
KE,2001,14336000000
KI,2001,63000000
KR,2001,5.33E+11
XK,2001,2535000000
KW,2001,34886000000
KG,2001,1525000000
LA,2001,1570250000
LV,2001,8320000000
LB,2001,17595000000
LS,2001,747750000
LR,2001,614000000
LY,2001,34112000000
LT,2001,12239000000
LU,2001,21016000000
MG,2001,4530000000
MW,2001,1730000000
MY,2001,92784000000
MV,2001,846000000
ML,2001,3020000000
MT,2001,4068000000
MH,2001,112000000
MR,2001,1296000000
MU,2001,4638500000
MX,2001,7.25E+11
FM,2001,234750000
MD,2001,1481000000
MN,2001,1485000000
ME,2001,1160000000
MA,2001,37725000000
MZ,2001,4567000000
MM,2001,8175500000
NA,2001,3640250000
NP,2001,5811000000
NL,2001,4.26E+11
NZ,2001,53100000000
NI,2001,5335000000
NE,2001,1815000000
NG,2001,59629000000
NO,2001,1.74E+11
OM,2001,18815000000
PK,2001,79198500000
PW,2001,162000000
PA,2001,11808000000
PG,2001,3068000000
PY,2001,7663000000
PE,2001,51613000000
PH,2001,76262000000
PL,2001,1.90E+11
PT,2001,1.22E+11
QA,2001,17538000000
CG,2001,2794000000
RO,2001,40717000000
RU,2001,3.07E+11
RW,2001,1696500000
WS,2001,263000000
SM,2001,n/a
ST,2001,51000000
SA,2001,1.84E+11
SN,2001,4882000000
RS,2001,12313000000
SC,2001,622000000
SL,2001,1084000000
SG,2001,89285000000
SK,2001,21382000000
SI,2001,20900000000
SB,2001,380000000
ZA,2001,1.25E+11
SS,2001,
ES,2001,6.27E+11
LK,2001,16261000000
KN,2001,460000000
LC,2001,743000000
VC,2001,430000000
SD,2001,13183000000
SR,2001,1090000000
SZ,2001,1398500000
SE,2001,2.40E+11
CH,2001,2.79E+11
SY,2001,20979000000
TW,2001,3.00E+11
TJ,2001,1057000000
TZ,2001,12621500000
TH,2001,1.21E+11
BS,2001,6517000000
GM,2001,603000000
TL,2001,464000000
TG,2001,1332000000
TO,2001,186500000
TT,2001,8825000000
TN,2001,22066000000
TR,2001,1.96E+11
TM,2001,6933000000
TV,2001,13000000
UG,2001,6920500000
UA,2001,39309000000
AE,2001,1.03E+11
GB,2001,1.53E+12
US,2001,1.06E+13
UY,2001,20907000000
UZ,2001,11632000000
VU,2001,258000000
VE,2001,1.23E+11
VN,2001,32524000000
YE,2001,9853000000
ZM,2001,4094000000
ZW,2001,9745000000
AF,2002,
AL,2002,4435000000
DZ,2002,56761000000
AO,2002,12448000000
AG,2002,803000000
AR,2002,1.17E+11
AM,2002,2376000000
AU,2002,4.24E+11
AT,2002,2.14E+11
AZ,2002,6232000000
BH,2002,9591000000
BD,2002,56127500000
BB,2002,3170000000
BY,2002,14595000000
BE,2002,2.59E+11
BZ,2002,917750000
BJ,2002,2817000000
BT,2002,492500000
BO,2002,7917000000
BA,2002,6711000000
BW,2002,5471000000
BR,2002,5.11E+11
BN,2002,5843000000
BG,2002,16391000000
BF,2002,3218000000
BI,2002,825000000
CV,2002,679000000
KH,2002,4289000000
CM,2002,10888000000
CA,2002,7.53E+11
CF,2002,963000000
TD,2002,2257000000
CL,2002,70103000000
CN,2002,1.46E+12
CO,2002,97963000000
KM,2002,252000000
CR,2002,16844000000
CI,2002,12390000000
HR,2002,26900000000
CY,2002,11347000000
CZ,2002,81697000000
CD,2002,8719000000
DK,2002,1.79E+11
DJ,2002,596000000
DM,2002,340500000
DO,2002,28243000000
EC,2002,28549000000
EG,2002,91554500000
SV,2002,14307000000
GQ,2002,1807000000
ER,2002,729000000
EE,2002,7332000000
ET,2002,8037000000
FJ,2002,1828000000
FI,2002,1.40E+11
FR,2002,1.51E+12
MK,2002,3878000000
GA,2002,5548000000
GE,2002,3395000000
DE,2002,2.08E+12
GH,2002,9482000000
GR,2002,1.53E+11
GD,2002,540000000
GT,2002,20777000000
GN,2002,3209000000
GW,2002,417000000
GY,2002,1160000000
HT,2002,3565000000
HN,2002,7775000000
HK,2002,1.66E+11
HU,2002,67366000000
IS,2002,9185000000
IN,2002,5.16E+11
ID,2002,2.13E+11
IQ,2002,n/a
IE,2002,1.28E+11
IR,2002,1.28E+11
IL,2002,1.20E+11
IT,2002,1.27E+12
JM,2002,9588000000
JP,2002,3.98E+12
JO,2002,9582000000
KZ,2002,24637000000
KE,2002,14650000000
KI,2002,74000000
KR,2002,6.09E+11
XK,2002,2703000000
KW,2002,38135000000
KG,2002,1607000000
LA,2002,1587750000
LV,2002,9531000000
LB,2002,19091000000
LS,2002,682250000
LR,2002,639000000
LY,2002,20471000000
LT,2002,14260000000
LU,2002,23368000000
MG,2002,4397000000
MW,2002,2181500000
MY,2002,1.01E+11
MV,2002,911000000
ML,2002,3200000000
MT,2002,4474000000
MH,2002,117500000
MR,2002,1324000000
MU,2002,4778000000
MX,2002,7.42E+11
FM,2002,240250000
MD,2002,1662000000
MN,2002,1634000000
ME,2002,1285000000
MA,2002,40418000000
MZ,2002,4977000000
MM,2002,7734500000
NA,2002,3414250000
NP,2002,5933500000
NL,2002,4.66E+11
NZ,2002,62094000000
NI,2002,5224000000
NE,2002,2074000000
NG,2002,81593000000
NO,2002,1.95E+11
OM,2002,19460000000
PK,2002,78347000000
PW,2002,168250000
PA,2002,12272000000
PG,2002,3048000000
PY,2002,6325000000
PE,2002,54451000000
PH,2002,81358000000
PL,2002,1.99E+11
PT,2002,1.35E+11
QA,2002,19364000000
CG,2002,3020000000
RO,2002,46170000000
RU,2002,3.45E+11
RW,2002,1674500000
WS,2002,283000000
SM,2002,n/a
ST,2002,55000000
SA,2002,1.90E+11
SN,2002,5352000000
RS,2002,16177000000
SC,2002,698000000
SL,2002,1250000000
SG,2002,91942000000
SK,2002,24898000000
SI,2002,23613000000
SB,2002,324000000
ZA,2002,1.17E+11
SS,2002,
ES,2002,7.08E+11
LK,2002,17113000000
KN,2002,480000000
LC,2002,747000000
VC,2002,462000000
SD,2002,14803000000
SR,2002,1376000000
SZ,2002,1259250000
SE,2002,2.64E+11
CH,2002,3.01E+11
SY,2002,22758000000
TW,2002,3.09E+11
TJ,2002,1212000000
TZ,2002,12979500000
TH,2002,1.18E+11
BS,2002,6958000000
GM,2002,534000000
TL,2002,483500000
TG,2002,1479000000
TO,2002,187500000
TT,2002,9008000000
TN,2002,23142000000
TR,2002,2.32E+11
TM,2002,8700000000
TV,2002,16000000
UG,2002,7270000000
UA,2002,43956000000
AE,2002,1.10E+11
GB,2002,1.68E+12
US,2002,1.10E+13
UY,2002,13632000000
UZ,2002,9657000000
VU,2002,263000000
VE,2002,95572000000
VN,2002,35097000000
YE,2002,10693000000
ZM,2002,4194000000
ZW,2002,9288000000
AF,2003,4494750000
AL,2003,5747000000
DZ,2003,67864000000
AO,2003,14189000000
AG,2003,840000000
AR,2003,1.53E+11
AM,2003,2807000000
AU,2003,5.40E+11
AT,2003,2.61E+11
AZ,2003,7276000000
BH,2003,11072000000
BD,2003,60352000000
BB,2003,3275000000
BY,2003,17825000000
BE,2003,3.19E+11
BZ,2003,975750000
BJ,2003,3565000000
BT,2003,541000000
BO,2003,8092000000
BA,2003,8477000000
BW,2003,7017500000
BR,2003,5.59E+11
BN,2003,6557000000
BG,2003,21140000000
BF,2003,4212000000
BI,2003,785000000
CV,2003,891000000
KH,2003,4665000000
CM,2003,13630000000
CA,2003,8.88E+11
CF,2003,1110000000
TD,2003,3102000000
CL,2003,76098000000
CN,2003,1.65E+12
CO,2003,94641000000
KM,2003,325000000
CR,2003,17518000000
CI,2003,15336000000
HR,2003,34734000000
CY,2003,14450000000
CZ,2003,99300000000
CD,2003,8954000000
DK,2003,2.18E+11
DJ,2003,628000000
DM,2003,344000000
DO,2003,22517000000
EC,2003,32433000000
EG,2003,83418500000
SV,2003,15047000000
GQ,2003,2485000000
ER,2003,870000000
EE,2003,9840000000
ET,2003,8237000000
FJ,2003,2296000000
FI,2003,1.71E+11
FR,2003,1.85E+12
MK,2003,4915000000
GA,2003,6815000000
GE,2003,3991000000
DE,2003,2.51E+12
GH,2003,11186000000
GR,2003,2.02E+11
GD,2003,591000000
GT,2003,21918000000
GN,2003,3446000000
GW,2003,477000000
GY,2003,1192000000
HT,2003,3344000000
HN,2003,8140000000
HK,2003,1.61E+11
HU,2003,84738000000
IS,2003,11324000000
IN,2003,5.95E+11
ID,2003,2.55E+11
IQ,2003,n/a
IE,2003,1.64E+11
IR,2003,1.46E+11
IL,2003,1.25E+11
IT,2003,1.57E+12
JM,2003,9502250000
JP,2003,4.30E+12
JO,2003,10196000000
KZ,2003,30834000000
KE,2003,15780000000
KI,2003,94000000
KR,2003,6.81E+11
XK,2003,3355000000
KW,2003,47844000000
KG,2003,1919000000
LA,2003,1750250000
LV,2003,11751000000
LB,2003,19749000000
LS,2003,909000000
LR,2003,511000000
LY,2003,26186000000
LT,2003,18728000000
LU,2003,29151000000
MG,2003,5474000000
MW,2003,2523000000
MY,2003,1.10E+11
MV,2003,1043000000
ML,2003,4230000000
MT,2003,5422000000
MH,2003,125500000
MR,2003,1563000000
MU,2003,5517000000
MX,2003,7.13E+11
FM,2003,242000000
MD,2003,1981000000
MN,2003,1864000000
ME,2003,1708000000
MA,2003,49823000000
MZ,2003,5549000000
MM,2003,11014500000
NA,2003,4541250000
NP,2003,6152000000
NL,2003,5.72E+11
NZ,2003,82578000000
NI,2003,5322000000
NE,2003,2645000000
NG,2003,95358000000
NO,2003,2.29E+11
OM,2003,20896000000
PK,2003,83976500000
PW,2003,170250000
PA,2003,12933000000
PG,2003,3716000000
PY,2003,6588000000
PE,2003,59045000000
PH,2003,83908000000
PL,2003,2.18E+11
PT,2003,1.65E+11
QA,2003,23534000000
CG,2003,3503000000
RO,2003,59868000000
RU,2003,4.30E+11
RW,2003,1760000000
WS,2003,330500000
SM,2003,n/a
ST,2003,98000000
SA,2003,2.16E+11
SN,2003,6872000000
RS,2003,21219000000
SC,2003,706000000
SL,2003,1380000000
SG,2003,97002000000
SK,2003,34050000000
SI,2003,29736000000
SB,2003,314000000
ZA,2003,1.60E+11
SS,2003,
ES,2003,9.09E+11
LK,2003,18892000000
KN,2003,463000000
LC,2003,811000000
VC,2003,482000000
SD,2003,17646000000
SR,2003,1615000000
SZ,2003,1697250000
SE,2003,3.31E+11
CH,2003,3.52E+11
SY,2003,21702000000
TW,2003,3.19E+11
TJ,2003,1555000000
TZ,2003,13697000000
TH,2003,1.31E+11
BS,2003,6949000000
GM,2003,507000000
TL,2003,490500000
TG,2003,1675000000
TO,2003,204000000
TT,2003,11305000000
TN,2003,27454000000
TR,2003,3.03E+11
TM,2003,11424000000
TV,2003,18000000
UG,2003,7682500000
UA,2003,52010000000
AE,2003,1.24E+11
GB,2003,1.95E+12
US,2003,1.15E+13
UY,2003,12067000000
UZ,2003,10129000000
VU,2003,314000000
VE,2003,83670000000
VN,2003,39563000000
YE,2003,11778000000
ZM,2003,4902000000
ZW,2003,8189000000
AF,2004,4988000000
AL,2004,7315000000
DZ,2004,85327000000
AO,2004,19665000000
AG,2004,898000000
AR,2004,1.82E+11
AM,2004,3577000000
AU,2004,6.57E+11
AT,2004,3.00E+11
AZ,2004,8682000000
BH,2004,13147000000
BD,2004,65898500000
BB,2004,3514000000
BY,2004,23142000000
BE,2004,3.71E+11
BZ,2004,1041000000
BJ,2004,4056000000
BT,2004,610000000
BO,2004,8785000000
BA,2004,10157000000
BW,2004,8611250000
BR,2004,6.70E+11
BN,2004,7872000000
BG,2004,25953000000
BF,2004,4843000000
BI,2004,915000000
CV,2004,1023000000
KH,2004,5334000000
CM,2004,15784000000
CA,2004,1.02E+12
CF,2004,1257000000
TD,2004,5003000000
CL,2004,99270000000
CN,2004,1.94E+12
CO,2004,1.17E+11
KM,2004,363000000
CR,2004,18595000000
CI,2004,16576000000
HR,2004,41619000000
CY,2004,17172000000
CZ,2004,1.19E+11
CD,2004,10341000000
DK,2004,2.51E+11
DJ,2004,666000000
DM,2004,362500000
DO,2004,23366000000
EC,2004,36592000000
EG,2004,79896500000
SV,2004,15798000000
GQ,2004,4411000000
ER,2004,1109000000
EE,2004,12070000000
ET,2004,9382500000
FJ,2004,2704000000
FI,2004,1.97E+11
FR,2004,2.13E+12
MK,2004,5692000000
GA,2004,8008000000
GE,2004,5126000000
DE,2004,2.82E+12
GH,2004,14557000000
GR,2004,2.40E+11
GD,2004,599000000
GT,2004,23965000000
GN,2004,3666000000
GW,2004,532000000
GY,2004,1251000000
HT,2004,3104500000
HN,2004,8772000000
HK,2004,1.69E+11
HU,2004,1.03E+11
IS,2004,13737000000
IN,2004,6.96E+11
ID,2004,2.80E+11
IQ,2004,36642000000
IE,2004,1.93E+11
IR,2004,1.74E+11
IL,2004,1.34E+11
IT,2004,1.80E+12
JM,2004,9987250000
JP,2004,4.66E+12
JO,2004,11411000000
KZ,2004,43152000000
KE,2004,17430000000
KI,2004,102000000
KR,2004,7.65E+11
XK,2004,3620000000
KW,2004,59439000000
KG,2004,2215000000
LA,2004,2118250000
LV,2004,14454000000
LB,2004,20957000000
LS,2004,1194000000
LR,2004,585000000
LY,2004,32996000000
LT,2004,22692000000
LU,2004,34254000000
MG,2004,4364000000
MW,2004,2512500000
MY,2004,1.25E+11
MV,2004,1202000000
ML,2004,4989000000
MT,2004,6049000000
MH,2004,128000000
MR,2004,1831000000
MU,2004,6240500000
MX,2004,7.70E+11
FM,2004,243500000
MD,2004,2598000000
MN,2004,2317000000
ME,2004,2076000000
MA,2004,56948000000
MZ,2004,6749000000
MM,2004,12166000000
NA,2004,6195750000
NP,2004,6801000000
NL,2004,6.47E+11
NZ,2004,1.02E+11
NI,2004,5793000000
NE,2004,2901000000
NG,2004,1.26E+11
NO,2004,2.64E+11
OM,2004,23932000000
PK,2004,97753000000
PW,2004,178750000
PA,2004,14179000000
PG,2004,4177000000
PY,2004,8003000000
PE,2004,66710000000
PH,2004,91371000000
PL,2004,2.54E+11
PT,2004,1.89E+11
QA,2004,31734000000
CG,2004,4655000000
RO,2004,76217000000
RU,2004,5.91E+11
RW,2004,1972500000
WS,2004,396500000
SM,2004,1880000000
ST,2004,108000000
SA,2004,2.59E+11
SN,2004,8042000000
RS,2004,24743000000
SC,2004,839000000
SL,2004,1439000000
SG,2004,1.14E+11
SK,2004,43188000000
SI,2004,34504000000
SB,2004,363000000
ZA,2004,2.16E+11
SS,2004,
ES,2004,1.07E+12
LK,2004,20670000000
KN,2004,501000000
LC,2004,890000000
VC,2004,522000000
SD,2004,21458000000
SR,2004,1868000000
SZ,2004,2281500000
SE,2004,3.82E+11
CH,2004,3.93E+11
SY,2004,25204000000
TW,2004,3.49E+11
TJ,2004,2073000000
TZ,2004,14862500000
TH,2004,1.47E+11
BS,2004,7094000000
GM,2004,579000000
TL,2004,795500000
TG,2004,1938000000
TO,2004,229000000
TT,2004,13280000000
TN,2004,31184000000
TR,2004,3.92E+11
TM,2004,14196000000
TV,2004,22000000
UG,2004,8657000000
UA,2004,67226000000
AE,2004,1.48E+11
GB,2004,2.30E+12
US,2004,1.23E+13
UY,2004,13708000000
UZ,2004,12001000000
VU,2004,365000000
VE,2004,1.12E+11
VN,2004,49520000000
YE,2004,13868000000
ZM,2004,6221000000
ZW,2004,8135000000
AF,2005,5911750000
AL,2005,8158000000
DZ,2005,1.03E+11
AO,2005,28234000000
AG,2005,997000000
AR,2005,2.21E+11
AM,2005,4900000000
AU,2005,7.33E+11
AT,2005,3.15E+11
AZ,2005,13245000000
BH,2005,15965000000
BD,2005,69757000000
BB,2005,3897000000
BY,2005,30210000000
BE,2005,3.88E+11
BZ,2005,1100000000
BJ,2005,4366000000
BT,2005,701500000
BO,2005,9573000000
BA,2005,10935000000
BW,2005,9762500000
BR,2005,8.92E+11
BN,2005,9531000000
BG,2005,29377000000
BF,2005,5474000000
BI,2005,1117000000
CV,2005,1090000000
KH,2005,6287000000
CM,2005,16617000000
CA,2005,1.16E+12
CF,2005,1337000000
TD,2005,6658000000
CL,2005,1.23E+11
CN,2005,2.29E+12
CO,2005,1.47E+11
KM,2005,388000000
CR,2005,19965000000
CI,2005,17115000000
HR,2005,45379000000
CY,2005,18548000000
CZ,2005,1.36E+11
CD,2005,11951000000
DK,2005,2.65E+11
DJ,2005,709000000
DM,2005,372500000
DO,2005,36101000000
EC,2005,41507000000
EG,2005,84159000000
SV,2005,17094000000
GQ,2005,6916000000
ER,2005,1098000000
EE,2005,14022000000
ET,2005,11275000000
FJ,2005,2918000000
FI,2005,2.05E+11
FR,2005,2.21E+12
MK,2005,6269000000
GA,2005,9504000000
GE,2005,6411000000
DE,2005,2.86E+12
GH,2005,17409000000
GR,2005,2.48E+11
GD,2005,695000000
GT,2005,27211000000
GN,2005,2937000000
GW,2005,588000000
GY,2005,1312000000
HT,2005,3731000000
HN,2005,9672000000
HK,2005,1.82E+11
HU,2005,1.12E+11
IS,2005,16799000000
IN,2005,8.06E+11
ID,2005,3.11E+11
IQ,2005,50065000000
IE,2005,2.11E+11
IR,2005,2.09E+11
IL,2005,1.41E+11
IT,2005,1.86E+12
JM,2005,10964250000
JP,2005,4.57E+12
JO,2005,12589000000
KZ,2005,57125000000
KE,2005,19532500000
KI,2005,112000000
KR,2005,8.98E+11
XK,2005,3741000000
KW,2005,80807000000
KG,2005,2460000000
LA,2005,2459750000
LV,2005,16958000000
LB,2005,21286000000
LS,2005,1370750000
LR,2005,675000000
LY,2005,47335000000
LT,2005,26164000000
LU,2005,37088000000
MG,2005,5039000000
MW,2005,2690000000
MY,2005,1.44E+11
MV,2005,1120000000
ML,2005,5496000000
MT,2005,6402000000
MH,2005,132750000
MR,2005,2184000000
MU,2005,6320000000
MX,2005,8.66E+11
FM,2005,241750000
MD,2005,2988000000
MN,2005,2930000000
ME,2005,2261000000
MA,2005,59524000000
MZ,2005,7595000000
MM,2005,13423500000
NA,2005,7097750000
NP,2005,7727000000
NL,2005,6.74E+11
NZ,2005,1.14E+11
NI,2005,6321000000
NE,2005,3375000000
NG,2005,1.65E+11
NO,2005,3.09E+11
OM,2005,30171000000
PK,2005,1.12E+11
PW,2005,196250000
PA,2005,15465000000
PG,2005,4866000000
PY,2005,8740000000
PE,2005,74970000000
PH,2005,1.03E+11
PL,2005,3.04E+11
PT,2005,1.98E+11
QA,2005,44530000000
CG,2005,6098000000
RO,2005,1.00E+11
RU,2005,7.64E+11
RW,2005,2344500000
WS,2005,459500000
SM,2005,1962000000
ST,2005,130000000
SA,2005,3.28E+11
SN,2005,8722000000
RS,2005,26075000000
SC,2005,919000000
SL,2005,1649000000
SG,2005,1.27E+11
SK,2005,49031000000
SI,2005,36401000000
SB,2005,429000000
ZA,2005,2.50E+11
SS,2005,
ES,2005,1.16E+12
LK,2005,24418000000
KN,2005,543000000
LC,2005,940000000
VC,2005,551000000
SD,2005,26525000000
SR,2005,2235000000
SZ,2005,2543250000
SE,2005,3.89E+11
CH,2005,4.08E+11
SY,2005,28881000000
TW,2005,3.76E+11
TJ,2005,2311000000
TZ,2005,16235000000
TH,2005,1.65E+11
BS,2005,7706000000
GM,2005,624000000
TL,2005,1452000000
TG,2005,2115000000
TO,2005,259000000
TT,2005,15982000000
TN,2005,32272000000
TR,2005,4.83E+11
TM,2005,17174000000
TV,2005,22000000
UG,2005,10273500000
UA,2005,89282000000
AE,2005,1.81E+11
GB,2005,2.42E+12
US,2005,1.31E+13
UY,2005,17398000000
UZ,2005,14310000000
VU,2005,395000000
VE,2005,1.43E+11
VN,2005,57648000000
YE,2005,16732000000
ZM,2005,8332000000
ZW,2005,7753000000
AF,2006,6735500000
AL,2006,9001000000
DZ,2006,1.17E+11
AO,2006,41789000000
AG,2006,1135000000
AR,2006,2.63E+11
AM,2006,6384000000
AU,2006,7.82E+11
AT,2006,3.35E+11
AZ,2006,21027000000
BH,2006,18501000000
BD,2006,73345500000
BB,2006,4303000000
BY,2006,36962000000
BE,2006,4.11E+11
BZ,2006,1191250000
BJ,2006,4709000000
BT,2006,810500000
BO,2006,11520000000
BA,2006,12460000000
BW,2006,10130500000
BR,2006,1.11E+12
BN,2006,11471000000
BG,2006,33686000000
BF,2006,5820000000
BI,2006,1273000000
CV,2006,1237000000
KH,2006,7268000000
CM,2006,17970000000
CA,2006,1.31E+12
CF,2006,1461000000
TD,2006,7429000000
CL,2006,1.55E+11
CN,2006,2.79E+12
CO,2006,1.63E+11
KM,2006,404000000
CR,2006,22526000000
CI,2006,17817000000
HR,2006,50448000000
CY,2006,20214000000
CZ,2006,1.55E+11
CD,2006,14297000000
DK,2006,2.83E+11
DJ,2006,769000000
DM,2006,384000000
DO,2006,38254000000
EC,2006,46802000000
EG,2006,98447000000
SV,2006,18551000000
GQ,2006,8082000000
ER,2006,1211000000
EE,2006,16983000000
ET,2006,13845500000
FJ,2006,3012000000
FI,2006,2.17E+11
FR,2006,2.33E+12
MK,2006,6871000000
GA,2006,10393000000
GE,2006,7745000000
DE,2006,3.00E+12
GH,2006,20410000000
GR,2006,2.74E+11
GD,2006,699000000
GT,2006,30231000000
GN,2006,2903000000
GW,2006,592000000
GY,2006,1458000000
HT,2006,4421500000
HN,2006,10842000000
HK,2006,1.94E+11
HU,2006,1.14E+11
IS,2006,17101000000
IN,2006,9.20E+11
ID,2006,3.96E+11
IQ,2006,65144000000
IE,2006,2.31E+11
IR,2006,2.48E+11
IL,2006,1.52E+11
IT,2006,1.95E+12
JM,2006,11764250000
JP,2006,4.36E+12
JO,2006,15057000000
KZ,2006,81003000000
KE,2006,23413500000
KI,2006,109000000
KR,2006,1.01E+12
XK,2006,3918000000
KW,2006,1.02E+11
KG,2006,2837000000
LA,2006,2924750000
LV,2006,21436000000
LB,2006,21797000000
LS,2006,1467000000
LR,2006,757000000
LY,2006,54976000000
LT,2006,30235000000
