country,year,gdp-usd-current
BT,2006,897672085.8
BW,2006,10126990488
CF,2006,1473721521
CA,2006,1.27861E+12
CH,2006,4.05184E+11
CL,2006,1.54671E+11
CN,2006,2.71295E+12
CI,2006,17367303156
CM,2006,17953103009
CG,2006,7731261169
CO,2006,1.62774E+11
KM,2006,403179474.4
CV,2006,1236876851
CR,2006,22526464409
CU,2006,52742100000
CW,2006,
KY,2006,
CY,2006,18435765910
CZ,2006,1.48345E+11
DE,2006,2.90275E+12
DJ,2006,768873684
DM,2006,382299140.4
DK,2006,2.74377E+11
DO,2006,35965041793
DZ,2006,1.17027E+11
EC,2006,46802044000
EG,2006,1.07484E+11
ER,2006,1211161880
ES,2006,1.23635E+12
EE,2006,16807793875
ET,2006,15000803171
FI,2006,2.07949E+11
FJ,2006,3103099942
FR,2006,2.25571E+12
FO,2006,1970135199
FM,2006,252991205
GA,2006,9545982814
GB,2006,2.48301E+12
GE,2006,7761900179
GH,2006,20410239313
GN,2006,2821346684
GM,2006,655068112.3
GW,2006,578517348.9
GQ,2006,9603183306
GR,2006,2.61713E+11
GD,2006,704762535.9
GL,2006,1738432116
GT,2006,30231130543
GU,2006,
GY,2006,1458449058
HK,2006,1.93536E+11
HN,2006,10841723354
HR,2006,49855078905
HT,2006,4879738636
HU,2006,1.12533E+11
ID,2006,3.64571E+11
IN,2006,9.49117E+11
IE,2006,2.22763E+11
IR,2006,2.22881E+11
IQ,2006,65141035028
IS,2006,16651492784
IL,2006,1.50986E+11
IT,2006,1.87298E+12
JM,2006,11903020644
JO,2006,15056937190
JP,2006,4.35676E+12
KZ,2006,81003864916
KE,2006,22504136042
KG,2006,2834168889
KH,2006,7274424519
KI,2006,104668674.7
KN,2006,629511777.7
KR,2006,9.51773E+11
XK,2006,3918176308
KW,2006,1.01561E+11
LA,2006,3452895836
LB,2006,22438474295
LR,2006,604028581.8
LY,2006,56484375000
LC,2006,1018069267
LI,2006,3988775844
LK,2006,28267410543
LS,2006,1428842600
LT,2006,30088510798
LU,2006,42544669011
LV,2006,19935046397
MO,2006,14568709574
MF,2006,
MA,2006,65637107776
MC,2006,4663488363
MD,2006,3408454198
MG,2006,5515236338
MV,2006,1303375806
MX,2006,9.6625E+11
MH,2006,143352031.2
MK,2006,6560546900
ML,2006,6122644015
MT,2006,6390123590
MM,2006,
ME,2006,2696020575
MN,2006,3414053251
MP,2006,
MZ,2006,7095910828
MR,2006,3040718541
MU,2006,6731536244
MW,2006,3116789658
MY,2006,1.62692E+11
NA,2006,7978676470
NC,2006,
NE,2006,3646727993
NG,2006,1.4543E+11
NI,2006,6786294613
NL,2006,6.77692E+11
NO,2006,3.40042E+11
NP,2006,9043715356
NZ,2006,1.10304E+11
OM,2006,36803641389
PK,2006,1.37264E+11
PA,2006,17137000000
PE,2006,92432757798
PH,2006,1.22211E+11
PW,2006,210111650.9
PG,2006,5598700444
PL,2006,3.4167E+11
PR,2006,86157000000
KP,2006,
PT,2006,2.0179E+11
PY,2006,10662013294
PF,2006,
QA,2006,60882141103
RO,2006,1.22696E+11
RU,2006,9.89931E+11
RW,2006,3111191406
SA,2006,3.769E+11
SD,2006,35159250985
SN,2006,9358710763
SG,2006,1.45637E+11
SB,2006,456735444.9
SL,2006,1887429109
SV,2006,18550700000
SM,2006,1469075398
SO,2006,
RS,2006,29221081587
SS,2006,
ST,2006,124184906.7
SR,2006,2626093294
SK,2006,69002095095
SI,2006,38945146500
SE,2006,3.99076E+11
SZ,2006,2947922183
SX,2006,
SC,2006,1016419769
SY,2006,33332844575
TC,2006,
TD,2006,7422102520
TG,2006,2202809211
TH,2006,2.07089E+11
TJ,2006,2830236054
TM,2006,10277598152
TL,2006,462600000
TO,2006,295998379.1
TT,2006,18460905284
TN,2006,34377235162
TR,2006,5.309E+11
TV,2006,22903319.5
TZ,2006,14331231239
UG,2006,9942597753
UA,2006,1.07753E+11
UY,2006,19579479147
US,2006,1.38579E+13
UZ,2006,17030896203
VC,2006,611040126.2
VE,2006,1.83478E+11
VI,2006,
VN,2006,66371664817
VU,2006,437072933.9
PS,2006,
WS,2006,453082900.1
YE,2006,19081726103
ZA,2006,2.61007E+11
CD,2006,8823784633
ZM,2006,10702200822
ZW,2006,5443896500
AW,2007,2623726257
AD,2007,3245411584
AF,2007,9843851009
AO,2007,60448890972
AL,2007,10704661571
AE,2007,2.57916E+11
AR,2007,2.60769E+11
AM,2007,9206277479
AS,2007,
AG,2007,1295824296
AU,2007,8.53855E+11
AT,2007,3.75042E+11
AZ,2007,33049380918
BI,2007,1356078300
BE,2007,4.59619E+11
BJ,2007,5506275948
BF,2007,6755823933
BD,2007,68415421373
BG,2007,42113656147
BH,2007,21730590263
BS,2007,8318996000
BA,2007,15280615815
BY,2007,45275711996
BZ,2007,1290550000
BM,2007,5895048000
BO,2007,13120107688
BR,2007,1.36685E+12
BB,2007,4513250000
BN,2007,12247627895
BT,2007,1196090841
BW,2007,10939028155
CF,2007,1698125680
CA,2007,1.42407E+12
CH,2007,4.50528E+11
CL,2007,1.73081E+11
CN,2007,3.49406E+12
CI,2007,19795705245
CM,2007,20431779034
CG,2007,8394688589
CO,2007,2.0752E+11
KM,2007,464948879.3
CV,2007,1513934038
CR,2007,26321999607
CU,2007,58603500000
CW,2007,
KY,2007,
CY,2007,21841815681
CZ,2007,1.80511E+11
DE,2007,3.32381E+12
DJ,2007,847918929.1
DM,2007,418759930
DK,2007,3.11418E+11
DO,2007,41320700933
DZ,2007,1.34978E+11
EC,2007,51007777000
EG,2007,1.30478E+11
ER,2007,1317974493
ES,2007,1.44143E+12
EE,2007,21988783522
ET,2007,18975613956
FI,2007,2.46127E+11
FJ,2007,3405050612
FR,2007,2.58239E+12
FO,2007,2278229880
FM,2007,255890836.4
GA,2007,11570860872
GB,2007,2.85708E+12
GE,2007,10172260738
GH,2007,24757608488
GN,2007,4134173271
GM,2007,798869805.1
GW,2007,690721769.2
GQ,2007,12574941294
GR,2007,3.05432E+11
GD,2007,763824454.9
GL,2007,2121759848
GT,2007,34113106486
GU,2007,
GY,2007,1740335069
HK,2007,2.11597E+11
HN,2007,12275493959
HR,2007,59335976948
HT,2007,5971284338
HU,2007,1.36102E+11
ID,2007,4.32217E+11
IN,2007,1.2387E+12
IE,2007,2.59574E+11
IR,2007,2.86058E+11
IQ,2007,88837727881
IS,2007,20428232684
IL,2007,1.74968E+11
IT,2007,2.12718E+12
JM,2007,12820055025
JO,2007,17110610000
JP,2007,4.35633E+12
KZ,2007,1.0485E+11
KE,2007,27236739896
KG,2007,3802566171
KH,2007,8639164917
KI,2007,123005089.6
KN,2007,689461859.1
KR,2007,1.04924E+12
XK,2007,4743437689
KW,2007,1.14722E+11
LA,2007,4222945530
LB,2007,25056716418
LR,2007,739026892.2
LY,2007,71803278689
LC,2007,1132407670
LI,2007,4602346923
LK,2007,32351184234
LS,2007,1597484736
LT,2007,39103973051
LU,2007,51320626630
LV,2007,28765687042
MO,2007,18054684854
MF,2007,
MA,2007,75226318359
MC,2007,5974371696
MD,2007,4402495921
MG,2007,7342905883
MV,2007,1541978559
MX,2007,1.04346E+12
MH,2007,149739017.4
MK,2007,8159825620
ML,2007,7145394015
MT,2007,7513834700
MM,2007,
ME,2007,3668857104
MN,2007,4234894168
MP,2007,
MZ,2007,8035635713
MR,2007,3356758534
MU,2007,7792063567
MW,2007,3647817219
MY,2007,1.93553E+11
NA,2007,8811608767
NC,2007,
NE,2007,4291363547
NG,2007,1.66451E+11
NI,2007,7446636655
NL,2007,7.82567E+11
NO,2007,3.93479E+11
NP,2007,10325618017
NZ,2007,1.35292E+11
OM,2007,41901170689
PK,2007,1.52386E+11
PA,2007,19793700000
PE,2007,1.07492E+11
PH,2007,1.4936E+11
PW,2007,211831321.6
PG,2007,6329292929
PL,2007,4.25322E+11
PR,2007,88405000000
KP,2007,
PT,2007,2.31742E+11
PY,2007,13837525590
PF,2007,
QA,2007,79712085615
RO,2007,1.70617E+11
RU,2007,1.29971E+12
RW,2007,3738146669
SA,2007,4.15909E+11
SD,2007,45456460335
SN,2007,11284603481
SG,2007,1.77866E+11
SB,2007,586218381
SL,2007,2157944721
SV,2007,20104900000
SM,2007,1687653983
SO,2007,
RS,2007,38952093544
SS,2007,
ST,2007,144259256.6
SR,2007,2936612022
SK,2007,84108560088
SI,2007,47306799054
SE,2007,4.62513E+11
SZ,2007,3053823329
SX,2007,
SC,2007,1033635773
SY,2007,40405006007
TC,2007,
TD,2007,8638711757
TG,2007,2523462649
TH,2007,2.46977E+11
TJ,2007,3719497371
TM,2007,12664165103
TL,2007,558700000
TO,2007,301064027.1
TT,2007,21735387008
TN,2007,38848711944
TR,2007,6.47155E+11
TV,2007,27030996.03
TZ,2007,16825547176
UG,2007,12292813801
UA,2007,1.42719E+11
UY,2007,23410536955
US,2007,1.44803E+13
UZ,2007,22311393928
VC,2007,684691914.8
VE,2007,2.30364E+11
VI,2007,
VN,2007,77414425532
VU,2007,526425740.4
PS,2007,
WS,2007,490916834.7
YE,2007,21656513856
ZA,2007,2.86172E+11
CD,2007,10013852849
ZM,2007,11541420981
ZW,2007,5291950101
AW,2008,2791960894
AD,2008,3712034267
AF,2008,10190534636
AO,2008,84178086999
AL,2008,12968652891
AE,2008,3.15475E+11
AR,2008,3.26583E+11
AM,2008,11662017845
AS,2008,
AG,2008,1354616665
AU,2008,1.05551E+12
AT,2008,4.14171E+11
AZ,2008,48852482960
BI,2008,1611634286
BE,2008,5.07379E+11
BJ,2008,6633561835
BF,2008,8350710389
BD,2008,79554350678
BG,2008,51824892678
BH,2008,25711147929
BS,2008,8246650000
BA,2008,18543289395
BY,2008,60763483146
BZ,2008,1369600000
BM,2008,6109928000
BO,2008,16674276952
BR,2008,1.65354E+12
BB,2008,4541550000
BN,2008,14393099069
BT,2008,1257480561
BW,2008,11113042238
CF,2008,1985370255
CA,2008,1.50268E+12
CH,2008,5.24289E+11
CL,2008,1.79627E+11
CN,2008,4.52183E+12
CI,2008,23414253328
CM,2008,23735537026
CG,2008,11859015181
CO,2008,2.44057E+11
KM,2008,530131963.4
CV,2008,1789332788
CR,2008,29831164925
CU,2008,60806200000
CW,2008,
KY,2008,
CY,2008,25321517504
CZ,2008,2.25449E+11
DE,2008,3.62369E+12
DJ,2008,
DM,2008,462166696.3
DK,2008,3.43881E+11
DO,2008,45796188394
DZ,2008,1.71E+11
EC,2008,61762635000
EG,2008,1.62818E+11
ER,2008,1380188800
ES,2008,1.59342E+12
EE,2008,23752834841
ET,2008,25586656105
FI,2008,2.71974E+11
FJ,2008,3629936625
FR,2008,2.83179E+12
FO,2008,2412859693
FM,2008,261339642.4
GA,2008,15685389827
GB,2008,2.6878E+12
GE,2008,12799337250
GH,2008,28528016511
GN,2008,4515824643
GM,2008,965771303
GW,2008,842890956.1
GQ,2008,15470889665
GR,2008,3.41594E+11
GD,2008,832339701.3
GL,2008,1739579594
GT,2008,39136286496
GU,2008,
GY,2008,1922597807
HK,2008,2.1928E+11
HN,2008,13789727210
HR,2008,69595272329
HT,2008,6407707284
HU,2008,1.54234E+11
ID,2008,5.10245E+11
IN,2008,1.2241E+12
IE,2008,2.64034E+11
IR,2008,3.55988E+11
IQ,2008,1.31612E+11
IS,2008,16832079677
IL,2008,2.13126E+11
IT,2008,2.30731E+12
JM,2008,13676837630
JO,2008,21971835256
JP,2008,4.84921E+12
KZ,2008,1.33442E+11
KE,2008,30465489796
KG,2008,5139957785
KH,2008,10351829066
KI,2008,135044455.6
KN,2008,740102893.7
KR,2008,9.31402E+11
XK,2008,5771473142
KW,2008,1.47402E+11
LA,2008,5443930125
LB,2008,30079601990
LR,2008,850040458.8
LY,2008,93167701863
LC,2008,1174876792
LI,2008,4929414915
LK,2008,40715240469
LS,2008,1630667593
LT,2008,47252926429
LU,2008,54742739957
LV,2008,33669367720
MO,2008,20731022857
MF,2008,
MA,2008,88882967742
MC,2008,6919241412
MD,2008,6054806101
MG,2008,9394330368
MV,2008,1891633531
MX,2008,1.09907E+12
MH,2008,152565763.1
MK,2008,9834038367
ML,2008,8737687353
MT,2008,8554293727
MM,2008,
ME,2008,4519731947
MN,2008,5623236708
MP,2008,
MZ,2008,9891003405
MR,2008,3790240831
MU,2008,9641077098
MW,2008,4276769712
MY,2008,2.30988E+11
NA,2008,8829927125
NC,2008,
NE,2008,5403364454
NG,2008,2.08065E+11
NI,2008,8254342300
NL,2008,8.70811E+11
NO,2008,4.53885E+11
NP,2008,12545438605
NZ,2008,1.30672E+11
OM,2008,60743823637
PK,2008,1.70078E+11
PA,2008,23001600000
PE,2008,1.29537E+11
PH,2008,1.73603E+11
PW,2008,212734858.1
PG,2008,8010370370
PL,2008,5.29432E+11
PR,2008,92605700000
KP,2008,
PT,2008,2.51925E+11
PY,2008,18504760911
PF,2008,
QA,2008,1.1527E+11
RO,2008,2.04339E+11
RU,2008,1.66085E+12
RW,2008,4711735377
SA,2008,5.19797E+11
SD,2008,54082389393
SN,2008,13386346543
SG,2008,1.9059E+11
SB,2008,645796657.5
SL,2008,2504381637
SV,2008,21431000000
SM,2008,1899809580
SO,2008,
RS,2008,47760580366
SS,2008,15264618786
ST,2008,183464986.3
SR,2008,3532969035
SK,2008,97908891167
SI,2008,54606018255
SE,2008,4.86159E+11
SZ,2008,3019770680
SX,2008,
SC,2008,967211974.9
SY,2008,
TC,2008,
TD,2008,10351933632
TG,2008,3159544509
TH,2008,2.72578E+11
TJ,2008,5161336170
TM,2008,19271445267
TL,2008,693800000
TO,2008,346850175.9
TT,2008,28017710148
TN,2008,44736953169
TR,2008,7.30337E+11
TV,2008,30290770.26
TZ,2008,20715086119
UG,2008,14239026768
UA,2008,1.79992E+11
UY,2008,30366148248
US,2008,1.47203E+13
UZ,2008,27934030937
VC,2008,699004420.7
VE,2008,3.156E+11
VI,2008,
VN,2008,99130304099
VU,2008,607983815.3
PS,2008,
WS,2008,573946224.5
YE,2008,26911499576
ZA,2008,2.73142E+11
CD,2008,11675330310
ZM,2008,14640792100
ZW,2008,4415702801
AW,2009,2498932961
AD,2009,
AF,2009,12486950469
AO,2009,75492417649
AL,2009,12118580597
AE,2009,2.54803E+11
AR,2009,3.07155E+11
AM,2009,8648015305
AS,2009,
AG,2009,1259082071
AU,2009,9.2671E+11
AT,2009,3.83734E+11
AZ,2009,44291490421
BI,2009,1739781536
BE,2009,4.73255E+11
BJ,2009,6585134688
BF,2009,8348156389
BD,2009,89359767442
BG,2009,48568714012
BH,2009,22938464723
BS,2009,7820420000
BA,2009,17082889410
BY,2009,49271267252
BZ,2009,1338500000
BM,2009,5806378000
BO,2009,17339992165
BR,2009,1.62017E+12
BB,2009,4592650000
BN,2009,10732435034
BT,2009,1264686357
BW,2009,10106837286
CF,2009,1981728179
CA,2009,1.33758E+12
CH,2009,5.09467E+11
CL,2009,1.71957E+11
CN,2009,4.99126E+12
CI,2009,23041633638
CM,2009,22165009363
CG,2009,9593536719
CO,2009,2.3436E+11
KM,2009,535199685.9
CV,2009,1711816593
CR,2009,29382590138
CU,2009,62078610000
CW,2009,
KY,2009,
CY,2009,23542650736
CZ,2009,1.97218E+11
DE,2009,3.29822E+12
DJ,2009,
DM,2009,481257770.4
DK,2009,3.10545E+11
DO,2009,46768400363
DZ,2009,1.37212E+11
EC,2009,62519686000
EG,2009,1.88984E+11
ER,2009,1856695550
ES,2009,1.45434E+12
EE,2009,19415878247
ET,2009,28170081728
FI,2009,2.39383E+11
FJ,2009,2925499821
FR,2009,2.61969E+12
FO,2009,2198138372
FM,2009,277510922.8
GA,2009,12031268402
GB,2009,2.208E+12
GE,2009,10766836277
GH,2009,25978563316
GN,2009,4609923720
GM,2009,900629373
GW,2009,832530156.8
GQ,2009,10356293894
GR,2009,3.21016E+11
GD,2009,775507460.7
GL,2009,1267711816
GT,2009,37733791089
GU,2009,
GY,2009,2025565089
HK,2009,2.14046E+11
HN,2009,14486137414
HR,2009,62244202547
HT,2009,6470254240
HU,2009,1.26632E+11
ID,2009,5.3958E+11
IN,2009,1.36537E+12
IE,2009,2.25443E+11
IR,2009,3.62661E+11
IQ,2009,1.1166E+11
IS,2009,12115478892
IL,2009,2.0579E+11
IT,2009,2.11115E+12
JM,2009,12043372132
JO,2009,23820013059
JP,2009,5.03514E+12
KZ,2009,1.15309E+11
KE,2009,30580367979
KG,2009,4690029461
KH,2009,10401935532
KI,2009,127125253.5
KN,2009,688867558.1
KR,2009,8.3406E+11
XK,2009,5634824257
KW,2009,1.05911E+11
LA,2009,5832882922
LB,2009,34650746269
LR,2009,1155146230
LY,2009,62360446571
LC,2009,1173930131
LI,2009,4826167676
LK,2009,42067974595
LS,2009,1716836000
LT,2009,36846183172
LU,2009,49420776475
LV,2009,25875781250
MO,2009,21313263933
MF,2009,
MA,2009,90908402631
MC,2009,5557579883
MD,2009,5439422031
MG,2009,8589560142
MV,2009,1984639641
MX,2009,8.95355E+11
MH,2009,151560778.4
MK,2009,9313573965
ML,2009,8964480570
MT,2009,8099400961
MM,2009,
ME,2009,4157852772
MN,2009,4583834427
MP,2009,
MZ,2009,9674037707
MR,2009,3027020112
MU,2009,8834661043
MW,2009,5030639934
MY,2009,2.02251E+11
NA,2009,8859203056
NC,2009,
NE,2009,5397121962
NG,2009,1.69481E+11
NI,2009,8156131183
NL,2009,7.96333E+11
NO,2009,3.78849E+11
NP,2009,12854834975
NZ,2009,1.18574E+11
OM,2009,48242913263
PK,2009,1.68153E+11
PA,2009,24162900000
PE,2009,1.30064E+11
PH,2009,1.68334E+11
PW,2009,197525348.2
PG,2009,7914594203
PL,2009,4.30917E+11
PR,2009,95369800000
KP,2009,
PT,2009,2.34119E+11
PY,2009,15954961410
PF,2009,
QA,2009,97798348830
RO,2009,1.64344E+11
RU,2009,1.22265E+12
RW,2009,5252677065
SA,2009,4.29098E+11
SD,2009,52839990731
SN,2009,12812994670
SG,2009,1.8883E+11
SB,2009,601299089.8
SL,2009,2454531383
SV,2009,20661000000
SM,2009,
SO,2009,
RS,2009,40249479880
SS,2009,11853474305
ST,2009,196473838.9
SR,2009,3875409836
SK,2009,87239747152
SI,2009,49056152691
SE,2009,4.05783E+11
SZ,2009,3161320520
SX,2009,
SC,2009,847424851.5
SY,2009,
TC,2009,
TD,2009,9253484290
TG,2009,3163000591
TH,2009,2.63711E+11
TJ,2009,4979481980
TM,2009,20214456140
TL,2009,826700000
TO,2009,318522296.1
TT,2009,19251916758
TN,2009,43607568688
TR,2009,6.14554E+11
TV,2009,27101312.79
TZ,2009,21368165400
UG,2009,14824492062
UA,2009,1.17228E+11
UY,2009,30229404321
US,2009,1.44179E+13
UZ,2009,32816828373
VC,2009,672342406.3
VE,2009,3.29419E+11
VI,2009,
VN,2009,1.06015E+11
VU,2009,610075806.7
PS,2009,
WS,2009,500992499.2
YE,2009,25130066462
ZA,2009,2.83986E+11
CD,2009,11204008249
ZM,2009,12805029522
ZW,2009,6133240672
AW,2010,2467703911
AD,2010,
AF,2010,15936784436
AO,2010,82470894868
AL,2010,11858166295
AE,2010,2.87422E+11
AR,2010,3.68736E+11
AM,2010,9260297329
AS,2010,
AG,2010,1161528616
AU,2010,1.14179E+12
AT,2010,3.7768E+11
AZ,2010,52905998879
BI,2010,2026864414
BE,2010,4.71151E+11
BJ,2010,6558416322
BF,2010,9209288383
BD,2010,1.00357E+11
BG,2010,47727325909
BH,2010,25713547869
BS,2010,7888087000
BA,2010,16775469778
BY,2010,55220932614
BZ,2010,1397900000
BM,2010,5744414000
BO,2010,19649724656
BR,2010,2.14304E+12
BB,2010,4433700000
BN,2010,12369708859
BT,2010,1585319109
BW,2010,13746712706
CF,2010,1986014759
CA,2010,1.57704E+12
CH,2010,5.50639E+11
CL,2010,2.17556E+11
CN,2010,5.93053E+12
CI,2010,22920779598
CM,2010,22493301699
CG,2010,12007880067
CO,2010,2.87001E+11
KM,2010,543376206.1
CV,2010,1664310632
CR,2010,36298327620
CU,2010,64328220000
CW,2010,
KY,2010,
CY,2010,23132450331
CZ,2010,1.98475E+11
DE,2010,3.30444E+12
DJ,2010,
DM,2010,471851098.5
DK,2010,3.13176E+11
DO,2010,51748279416
DZ,2010,1.61207E+11
EC,2010,67513698000
EG,2010,2.18888E+11
ER,2010,2117039511
ES,2010,1.38484E+12
EE,2010,19044699035
ET,2010,26288737405
FI,2010,2.36706E+11
FJ,2010,3225095136
FR,2010,2.56504E+12
FO,2010,
FM,2010,294117230.5
GA,2010,14507032806
GB,2010,2.28556E+12
GE,2010,11638236643
GH,2010,32174210793
GN,2010,4735956476
GM,2010,951805801.4
GW,2010,835390893
GQ,2010,12261420852
GR,2010,2.94223E+11
GD,2010,783602099.1
GL,2010,
GT,2010,41338161799
GU,2010,
GY,2010,2259288026
HK,2010,2.28696E+11
HN,2010,15729644901
HR,2010,58873839435
HT,2010,6634579143
HU,2010,1.27503E+11
ID,2010,7.09191E+11
IN,2010,1.70845E+12
IE,2010,2.09387E+11
IR,2010,4.22568E+11
IQ,2010,1.42815E+11
IS,2010,12564891658
IL,2010,2.31674E+11
IT,2010,2.05536E+12
JM,2010,13202998398
JO,2010,26425379367
JP,2010,5.49538E+12
KZ,2010,1.48052E+11
KE,2010,32198151217
KG,2010,4794361821
KH,2010,11242266334
KI,2010,150431113.6
KN,2010,675553707.8
KR,2010,1.01489E+12
XK,2010,5750799437
KW,2010,1.19935E+11
LA,2010,7181441152
LB,2010,37124378109
LR,2010,1292696476
LY,2010,
LC,2010,1208853571
LI,2010,
LK,2010,49567521670
LS,2010,2203835214
LT,2010,36306384146
LU,2010,52053324635
LV,2010,24009680460
MO,2010,28359706123
MF,2010,
MA,2010,90770671432
MC,2010,5350993377
MD,2010,5811622394
MG,2010,8837041787
MV,2010,2134104884
MX,2010,1.04737E+12
MH,2010,163200000
MK,2010,9338665631
ML,2010,9422267260
MT,2010,8163841060
MM,2010,
ME,2010,4114780574
MN,2010,6200357070
MP,2010,
MZ,2010,9274448732
MR,2010,3671380305
MU,2010,9718331363
MW,2010,5398616985
MY,2010,2.47534E+11
NA,2010,11065912279
NC,2010,
NE,2010,5718589550
NG,2010,3.66351E+11
NI,2010,8586295846
NL,2010,7.77158E+11
NO,2010,4.21236E+11
NP,2010,16010389262
