country,year,gdp-current-usd
ID,2005,2.86E+11
ID,2006,3.65E+11
ID,2007,4.32E+11
ID,2008,5.10E+11
ID,2009,5.40E+11
ID,2010,7.09E+11
ID,2011,8.46E+11
ID,2012,8.78E+11
IN,2005,8.34E+11
IN,2006,9.49E+11
IN,2007,1.24E+12
IN,2008,1.22E+12
IN,2009,1.37E+12
IN,2010,1.71E+12
IN,2011,1.88E+12
IN,2012,1.86E+12
IQ,2005,49954890353
IQ,2006,65141035028
IQ,2007,88837727881
IQ,2008,1.32E+11
IQ,2009,1.12E+11
IQ,2010,1.43E+11
IQ,2011,1.91E+11
IQ,2012,2.16E+11
IR,2005,1.92E+11
IR,2006,2.23E+11
IR,2007,2.86E+11
IR,2008,3.56E+11
IR,2009,3.63E+11
IR,2010,4.23E+11
IR,2011,5.28E+11
IR,2012,5.52E+11
JM,2005,11075778481
JM,2006,11903020644
JM,2007,12820055025
JM,2008,13676837630
JM,2009,12043372132
JM,2010,13202998398
JM,2011,14402486059
JM,2012,14755051129
JO,2005,12582876895
JO,2006,15056937190
JO,2007,17110610000
JO,2008,21971835256
JO,2009,23820013059
JO,2010,26425379367
JO,2011,28840197019
JO,2012,31015239496
KE,2005,18737895401
KE,2006,22504136042
KE,2007,27236739896
KE,2008,30465489796
KE,2009,30580367979
KE,2010,32198151217
KE,2011,33620684016
KE,2012,40697163224
KG,2005,2459876152
KG,2006,2834168889
KG,2007,3802566171
KG,2008,5139957785
KG,2009,4690029461
KG,2010,4794361821
KG,2011,6198838460
KG,2012,6474843799
KH,2005,6293046162
KH,2006,7274424519
KH,2007,8639164917
KH,2008,10351829066
KH,2009,10401935532
KH,2010,11242266334
KH,2011,12829541141
KH,2012,14038383450
KI,2005,106147384.5
KI,2006,104668674.7
KI,2007,123005089.6
KI,2008,135044455.6
KI,2009,127125253.5
KI,2010,150431113.6
KI,2011,172253739
KI,2012,174984468.8
KM,2005,387036131.7
KM,2006,403179474.4
KM,2007,464948879.3
KM,2008,530131963.4
KM,2009,535199685.9
KM,2010,543376206.1
KM,2011,610372697.4
KM,2012,595900353.5
KN,2005,536410666.4
KN,2006,629511777.7
KN,2007,689461859.1
KN,2008,740102893.7
KN,2009,688867558.1
KN,2010,675553707.8
KN,2011,699130559.6
KN,2012,767000000
KP,2005,
KP,2006,
KP,2007,
KP,2008,
KP,2009,
KP,2010,
KP,2011,
KP,2012,
KZ,2005,57123671734
KZ,2006,81003864916
KZ,2007,1.05E+11
KZ,2008,1.33E+11
KZ,2009,1.15E+11
KZ,2010,1.48E+11
KZ,2011,1.88E+11
KZ,2012,2.04E+11
LA,2005,2735550177
LA,2006,3452895836
LA,2007,4222945530
LA,2008,5443930125
LA,2009,5832882922
LA,2010,7181441152
LA,2011,8254088067
LA,2012,9417665586
LB,2005,21860696517
LB,2006,22438474295
LB,2007,25056716418
LB,2008,30079601990
LB,2009,34650746269
LB,2010,37124378109
LB,2011,40094328358
LB,2012,42945273632
LC,2005,908558306.8
LC,2006,1018069267
LC,2007,1132407670
LC,2008,1174876792
LC,2009,1173930131
LC,2010,1208853571
LC,2011,1259078382
LC,2012,1238640741
LK,2005,24405791045
LK,2006,28267410543
LK,2007,32351184234
LK,2008,40715240469
LK,2009,42067974595
LK,2010,49567521670
LK,2011,59184308583
LK,2012,59423009404
LR,2005,542000000
LR,2006,604028581.8
LR,2007,739026892.2
LR,2008,850040458.8
LR,2009,1155146230
LR,2010,1292696476
LR,2011,1537753885
LR,2012,1733823553
LS,2005,1368405301
LS,2006,1428842600
LS,2007,1597484736
LS,2008,1630667593
LS,2009,1716836000
LS,2010,2203835214
LS,2011,2524534245
LS,2012,2447573299
LY,2005,44000000000
LY,2006,56484375000
LY,2007,71803278689
LY,2008,93167701863
LY,2009,62360446571
LY,2010,
LY,2011,
LY,2012,
MA,2005,59523857868
MA,2006,65637107776
MA,2007,75226318359
MA,2008,88882967742
MA,2009,90908402631
MA,2010,90770671432
MA,2011,99211339029
MA,2012,95981572517
MD,2005,2988172424
MD,2006,3408454198
MD,2007,4402495921
MD,2008,6054806101
MD,2009,5439422031
MD,2010,5811622394
MD,2011,7015201446
MD,2012,7252769934
ME,2005,2257181943
ME,2006,2696020575
ME,2007,3668857104
ME,2008,4519731947
ME,2009,4157852772
ME,2010,4114780574
ME,2011,4501811520
ME,2012,4373170812
MG,2005,5038577519
MG,2006,5515236338
MG,2007,7342905883
MG,2008,9394330368
MG,2009,8589560142
MG,2010,8837041787
MG,2011,9911781297
MG,2012,9975124872
MH,2005,137556822.8
MH,2006,143352031.2
MH,2007,149739017.4
MH,2008,152565763.1
MH,2009,151560778.4
MH,2010,163200000
MH,2011,170700000
MH,2012,182400000
ML,2005,5305317555
ML,2006,6122644015
ML,2007,7145394015
ML,2008,8737687353
ML,2009,8964480570
ML,2010,9422267260
ML,2011,10675915550
ML,2012,10387718375
MM,2005,
MM,2006,
MM,2007,
MM,2008,
MM,2009,
MM,2010,
MM,2011,
MM,2012,
MN,2005,2523359941
MN,2006,3414053251
MN,2007,4234894168
MN,2008,5623236708
MN,2009,4583834427
MN,2010,6200357070
MN,2011,8761426371
MN,2012,10271393281
MU,2005,6283796155
MU,2006,6731536244
MU,2007,7792063567
MU,2008,9641077098
MU,2009,8834661043
MU,2010,9718331363
MU,2011,11250559553
MU,2012,10486037634
MV,2005,992473987.3
MV,2006,1303375806
MV,2007,1541978559
MV,2008,1891633531
MV,2009,1984639641
MV,2010,2134104884
MV,2011,2153636963
MV,2012,2222429330
MW,2005,2754995877
MW,2006,3116789658
MW,2007,3647817219
MW,2008,4276769712
MW,2009,5030639934
MW,2010,5398616985
MW,2011,5621000678
MW,2012,4263794984
MX,2005,8.70E+11
MX,2006,9.66E+11
MX,2007,1.04E+12
MX,2008,1.10E+12
MX,2009,8.95E+11
MX,2010,1.05E+12
MX,2011,1.16E+12
MX,2012,1.18E+12
MY,2005,1.44E+11
MY,2006,1.63E+11
MY,2007,1.94E+11
MY,2008,2.31E+11
MY,2009,2.02E+11
MY,2010,2.48E+11
MY,2011,2.89E+11
MY,2012,3.05E+11
MZ,2005,6578515331
MZ,2006,7095910828
MZ,2007,8035635713
MZ,2008,9891003405
MZ,2009,9674037707
MZ,2010,9274448732
MZ,2011,12568440513
MZ,2012,14243717484
NA,2005,7261301442
NA,2006,7978676470
NA,2007,8811608767
NA,2008,8829927125
NA,2009,8859203056
NA,2010,11065912279
NA,2011,12623100410
NA,2012,13072278943
NE,2005,3405134555
NE,2006,3646727993
NE,2007,4291363547
NE,2008,5403364454
NE,2009,5397121962
NE,2010,5718589550
NE,2011,6411842066
NE,2012,6773185511
NG,2005,1.12E+11
NG,2006,1.45E+11
NG,2007,1.66E+11
NG,2008,2.08E+11
NG,2009,1.69E+11
NG,2010,3.66E+11
NG,2011,4.14E+11
NG,2012,4.60E+11
NI,2005,6322582497
NI,2006,6786294613
NI,2007,7446636655
NI,2008,8254342300
NI,2009,8156131183
NI,2010,8586295846
NI,2011,9635568028
NI,2012,10507356838
NP,2005,8130258976
NP,2006,9043715356
NP,2007,10325618017
NP,2008,12545438605
NP,2009,12854834975
NP,2010,16010389262
NP,2011,19123129346
NP,2012,18962962963
PA,2005,15464700000
PA,2006,17137000000
PA,2007,19793700000
PA,2008,23001600000
PA,2009,24162900000
PA,2010,26589600000
PA,2011,31315800000
PA,2012,36252500000
PE,2005,79385073422
PE,2006,92432757798
PE,2007,1.07E+11
PE,2008,1.30E+11
PE,2009,1.30E+11
PE,2010,1.58E+11
PE,2011,1.81E+11
PE,2012,2.04E+11
PG,2005,4901584516
PG,2006,5598700444
PG,2007,6329292929
PG,2008,8010370370
PG,2009,7914594203
PG,2010,9480047959
PG,2011,12393604089
PG,2012,15653921367
PH,2005,1.03E+11
PH,2006,1.22E+11
PH,2007,1.49E+11
PH,2008,1.74E+11
PH,2009,1.68E+11
PH,2010,2.00E+11
PH,2011,2.24E+11
PH,2012,2.50E+11
PK,2005,1.10E+11
PK,2006,1.37E+11
PK,2007,1.52E+11
PK,2008,1.70E+11
PK,2009,1.68E+11
PK,2010,1.77E+11
PK,2011,2.14E+11
PK,2012,2.25E+11
PS,2005,4015865744
PS,2006,
PS,2007,
PS,2008,
PS,2009,
PS,2010,
PS,2011,
PS,2012,
PW,2005,206328827.4
PW,2006,210111650.9
PW,2007,211831321.6
PW,2008,212734858.1
PW,2009,197525348.2
PW,2010,196543326.1
PW,2011,212903319.8
PW,2012,228415735.3
PY,2005,8734651354
PY,2006,10662013294
PY,2007,13837525590
PY,2008,18504760911
PY,2009,15954961410
PY,2010,20028375554
PY,2011,26007966687
PY,2012,25502060502
RS,2005,25234408773
RS,2006,29221081587
RS,2007,38952093544
RS,2008,47760580366
RS,2009,40249479880
RS,2010,36990001284
RS,2011,43291846196
RS,2012,37488935010
RW,2005,2581286407
RW,2006,3111191406
RW,2007,3738146669
RW,2008,4711735377
RW,2009,5252677065
RW,2010,5624506157
RW,2011,6354119344
RW,2012,7103000861
SB,2005,413909879.3
SB,2006,456735444.9
SB,2007,586218381
SB,2008,645796657.5
SB,2009,601299089.8
SB,2010,678625481.7
SB,2011,866672433.3
SB,2012,1008424232
SC,2005,919103262
SC,2006,1016419769
SC,2007,1033635773
SC,2008,967211974.9
SC,2009,847424851.5
SC,2010,969973774.8
SC,2011,1074584860
SC,2012,1128753721
SD,2005,26524992225
SD,2006,35159250985
SD,2007,45456460335
SD,2008,54082389393
SD,2009,52839990731
SD,2010,64849930758
SD,2011,63997129027
SD,2012,58768800833
SL,2005,1627853086
SL,2006,1887429109
SL,2007,2157944721
SL,2008,2504381637
SL,2009,2454531383
SL,2010,2575466372
SL,2011,2938747215
SL,2012,3796030045
SN,2005,8707015064
SN,2006,9358710763
SN,2007,11284603481
SN,2008,13386346543
SN,2009,12812994670
SN,2010,12932427724
SN,2011,14440676498
SN,2012,14045759802
SO,2005,
SO,2006,
SO,2007,
SO,2008,
SO,2009,
SO,2010,
SO,2011,
SO,2012,
SR,2005,1793557833
SR,2006,2626093294
SR,2007,2936612022
SR,2008,3532969035
SR,2009,3875409836
SR,2010,4368007285
SR,2011,4363219094
SR,2012,5012121214
SS,2005,
SS,2006,
SS,2007,
SS,2008,15264618786
SS,2009,11853474305
SS,2010,15178973598
SS,2011,19145887852
SS,2012,10220256857
ST,2005,113808749.4
ST,2006,124184906.7
ST,2007,144259256.6
ST,2008,183464986.3
ST,2009,196473838.9
ST,2010,201037916.6
ST,2011,248286778.2
ST,2012,263398378
SV,2005,17093800000
SV,2006,18550700000
SV,2007,20104900000
SV,2008,21431000000
SV,2009,20661000000
SV,2010,21418300000
SV,2011,23139000000
SV,2012,23864400000
SY,2005,28858965517
SY,2006,33332844575
SY,2007,40405006007
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,2005,2584077931
SZ,2006,2947922183
SZ,2007,3053823329
SZ,2008,3019770680
SZ,2009,3161320520
SZ,2010,3691050503
SZ,2011,3969078027
SZ,2012,3744472287
TD,2005,6646663021
TD,2006,7422102520
TD,2007,8638711757
TD,2008,10351933632
TD,2009,9253484290
TD,2010,10657705072
TD,2011,12156380062
TD,2012,12887072082
TG,2005,2115154090
TG,2006,2202809211
TG,2007,2523462649
TG,2008,3159544509
TG,2009,3163000591
TG,2010,3172945282
TG,2011,3685781120
TG,2012,3813834650
TH,2005,1.76E+11
TH,2006,2.07E+11
TH,2007,2.47E+11
TH,2008,2.73E+11
TH,2009,2.64E+11
TH,2010,3.19E+11
TH,2011,3.46E+11
TH,2012,3.66E+11
TJ,2005,2312319579
TJ,2006,2830236054
TJ,2007,3719497371
TJ,2008,5161336170
TJ,2009,4979481980
TJ,2010,5642221529
TJ,2011,6522590721
TJ,2012,7632614221
TL,2005,479100000
TL,2006,462600000
TL,2007,558700000
TL,2008,693800000
TL,2009,826700000
TL,2010,934300000
TL,2011,1128300000
TL,2012,1293000000
TM,2005,8104355717
TM,2006,10277598152
TM,2007,12664165103
TM,2008,19271445267
TM,2009,20214456140
TM,2010,22148070175
TM,2011,29233333333
TM,2012,35164210526
TN,2005,32282960678
TN,2006,34377235162
TN,2007,38848711944
TN,2008,44736953169
TN,2009,43607568688
TN,2010,44377742071
TN,2011,46434616144
TN,2012,45662043358
TO,2005,264812953.8
TO,2006,295998379.1
TO,2007,301064027.1
TO,2008,346850175.9
TO,2009,318522296.1
TO,2010,369212477.5
TO,2011,423038016.9
TO,2012,471575497.3
TR,2005,4.83E+11
TR,2006,5.31E+11
TR,2007,6.47E+11
TR,2008,7.30E+11
TR,2009,6.15E+11
TR,2010,7.31E+11
TR,2011,7.75E+11
TR,2012,7.89E+11
TV,2005,21839580.57
TV,2006,22903319.5
TV,2007,27030996.03
TV,2008,30290770.26
TV,2009,27101312.79
TV,2010,31824701.28
TV,2011,39313508.69
TV,2012,39875708.12
TZ,2005,14141916592
TZ,2006,14331231239
TZ,2007,16825547176
TZ,2008,20715086119
TZ,2009,21368165400
TZ,2010,22915004297
TZ,2011,23874165047
TZ,2012,28242425168
UA,2005,86142018069
UA,2006,1.08E+11
UA,2007,1.43E+11
UA,2008,1.80E+11
UA,2009,1.17E+11
UA,2010,1.36E+11
UA,2011,1.63E+11
UA,2012,1.76E+11
UG,2005,9013834490
UG,2006,9942597753
UG,2007,12292813801
UG,2008,14239026768
UG,2009,14824492062
UG,2010,16030996179
UG,2011,15493320082
UG,2012,20032237910
UY,2005,17362872710
UY,2006,19579479147
UY,2007,23410536955
UY,2008,30366148248
UY,2009,30229404321
UY,2010,38846222985
UY,2011,46434697451
UY,2012,49919727146
UZ,2005,14307509839
UZ,2006,17030896203
UZ,2007,22311393928
UZ,2008,27934030937
UZ,2009,32816828373
UZ,2010,39332771014
UZ,2011,45324317482
UZ,2012,51112745669
VC,2005,551431645.4
VC,2006,611040126.2
VC,2007,684691914.8
VC,2008,699004420.7
VC,2009,672342406.3
VC,2010,674762008.5
VC,2011,687993792.6
VC,2012,712588888.9
VE,2005,1.46E+11
VE,2006,1.83E+11
VE,2007,2.30E+11
VE,2008,3.16E+11
VE,2009,3.29E+11
VE,2010,3.94E+11
VE,2011,3.16E+11
VE,2012,3.81E+11
VN,2005,57633255739
VN,2006,66371664817
VN,2007,77414425532
VN,2008,99130304099
VN,2009,1.06E+11
VN,2010,1.16E+11
VN,2011,1.36E+11
VN,2012,1.56E+11
VU,2005,394962552.3
VU,2006,437072933.9
VU,2007,526425740.4
VU,2008,607983815.3
VU,2009,610075806.7
VU,2010,700804045.2
VU,2011,786294694.3
VU,2012,787073459
WS,2005,412220560.3
WS,2006,453082900.1
WS,2007,490916834.7
WS,2008,573946224.5
WS,2009,500992499.2
WS,2010,572160378.3
WS,2011,630129114
WS,2012,683719606.3
XK,2005,3743116980
XK,2006,3918176308
XK,2007,4743437689
XK,2008,5771473142
XK,2009,5634824257
XK,2010,5750799437
XK,2011,6636703418
XK,2012,6445201981
YE,2005,16753787028
YE,2006,19081726103
YE,2007,21656513856
YE,2008,26911499576
YE,2009,25130066462
YE,2010,31042729623
YE,2011,33757503322
YE,2012,35737147702
ZA,2005,2.47E+11
ZA,2006,2.61E+11
ZA,2007,2.86E+11
ZA,2008,2.73E+11
ZA,2009,2.84E+11
ZA,2010,3.63E+11
ZA,2011,4.02E+11
ZA,2012,3.84E+11
ZM,2005,7178556337
ZM,2006,10702200822
ZM,2007,11541420981
ZM,2008,14640792100
ZM,2009,12805029522
ZM,2010,16190196832
ZM,2011,19204037684
ZM,2012,20590283022
ZW,2005,5755215232
ZW,2006,5443896500
ZW,2007,5291950101
ZW,2008,4415702801
ZW,2009,6133240672
ZW,2010,7433314460
ZW,2011,8865427917
ZW,2012,9802360203
