id,year,value-pop-rur,value-pop-urb
AR,1994,4160797,30397317
AR,1995,4143386,30851432
AR,1996,4119309,31300374
AR,1997,4099406,31734559
AR,1998,4073553,32168025
AR,1999,4049610,32598444
AR,2000,4024439,33033014
AR,2001,3998213,33473322
AR,2002,3970814,33918629
AR,2003,3942045,34367430
AR,2004,3911607,34817171
AR,2005,3883233,35262258
AR,2006,3849066,35709684
AR,2007,3821123,36152777
AR,2008,3787818,36594042
AR,2009,3757555,37045166
AR,2010,3722426,37500449
AR,2011,3694853,37960763
AR,2012,3666494,38432940
AR,2013,3637025,38901279
AR,2014,3610322,39369704
AR,2015,,
AS,1960,6762,13250
AS,1961,6831,13647
AS,1962,6954,14164
AS,1963,7114,14769
AS,1964,7282,15419
AS,1965,7448,16070
AS,1966,7600,16720
AS,1967,7746,17370
AS,1968,7877,18009
AS,1969,7990,18625
AS,1970,1718,4082
AS,1971,8157,19759
AS,1972,8211,20279
AS,1973,8246,20768
AS,1974,8266,21225
AS,1975,8276,21656
AS,1976,8267,22058
AS,1977,8249,22441
AS,1978,8243,22862
AS,1979,8275,23395
AS,1980,8331,24125
AS,1981,8359,25129
AS,1982,8428,26312
AS,1983,8524,27641
AS,1984,8630,29057
AS,1985,8729,30518
AS,1986,8816,32019
AS,1987,8897,33551
AS,1988,8960,35089
AS,1989,9000,36591
AS,1990,8962,38082
AS,1991,8761,39618
AS,1992,8536,41061
AS,1993,8294,42431
AS,1994,8040,43772
AS,1995,7783,45091
AS,1996,7528,46398
AS,1997,7269,47673
AS,1998,7004,48895
AS,1999,6738,50030
AS,2000,6563,50959
AS,2001,6696,51480
AS,2002,6818,51911
AS,2003,6917,52200
AS,2004,6993,52269
AS,2005,7035,52082
AS,2006,7038,51610
AS,2007,7006,50898
AS,2008,6958,50073
AS,2009,6916,49310
AS,2010,6904,48732
AS,2011,6915,48402
AS,2012,6953,48274
AS,2013,7007,48295
AS,2014,7062,48372
AS,2015,,
AT,1960,2486372,4561167
AT,1961,2493669,4592630
AT,1962,2505434,4624430
AT,1963,2517992,4657819
AT,1964,2531220,4692581
AT,1965,2544084,4726805
AT,1966,2558330,4763736
AT,1967,2573835,4803163
AT,1968,2583526,4831877
AT,1969,2588743,4852312
AT,1970,2015,3785
AT,1971,2602667,4897815
AT,1972,2617083,4927118
AT,1973,2630865,4955250
AT,1974,2634586,4964452
AT,1975,2626848,4952055
AT,1976,2621454,4944071
AT,1977,2621704,4946726
AT,1978,2618826,4943479
AT,1979,2613611,4935814
AT,1980,2612859,4936574
AT,1981,2618774,4950693
AT,1982,2616865,4957275
AT,1983,2609615,4952295
AT,1984,2606426,4955008
AT,1985,2604624,4960361
AT,1986,2603252,4966542
AT,1987,2601870,4972716
AT,1988,2602522,4982795
AT,1989,2611988,5008341
AT,1990,2628896,5049722
AT,1991,2652173,5102718
AT,1992,2681522,5159187
AT,1993,2703726,5201907
AT,1994,2714152,5221966
AT,1995,2718311,5229967
AT,1996,2721984,5237033
AT,1997,2725070,5242971
AT,1998,2728062,5248727
AT,1999,2733375,5258949
AT,2000,2739956,5271610
AT,2001,2750464,5291829
AT,2002,2763221,5318736
AT,2003,2776715,5344708
AT,2004,2793178,5378788
AT,2005,2812272,5415557
AT,2006,2825395,5443246
AT,2007,2834568,5461749
AT,2008,2842623,5478873
AT,2009,2849245,5494078
AT,2010,2856102,5507302
AT,2011,2864907,5526736
AT,2012,2877999,5551992
AT,2013,2893163,5586212
AT,2014,2908555,5625937
AT,2015,,
AU,1960,1898065,8378412
AU,1961,1893230,8589770
AU,1962,1897037,8844963
AU,1963,1891065,9058935
AU,1964,1886106,9280894
AU,1965,1881298,9507841
AU,1966,1881637,9770529
AU,1967,1861882,9937118
AU,1968,1852989,10156011
AU,1969,1849260,10413740
AU,1970,855,4946
AU,1971,1862928,11074072
AU,1972,1886946,11290054
AU,1973,1905312,11474688
AU,1974,1943177,11779823
AU,1975,1956134,11936866
AU,1976,1964620,12068380
AU,1977,1995395,12196605
AU,1978,2027350,12330650
AU,1979,2058085,12455915
AU,1980,2092141,12599859
AU,1981,2134561,12792439
AU,1982,2179561,12998439
AU,1983,2216210,13152790
AU,1984,2250771,13293229
AU,1985,2291213,13466787
AU,1986,2338686,13679714
AU,1987,2374529,13889371
AU,1988,2413701,14118499
AU,1989,2454902,14359498
AU,1990,2491505,14573595
AU,1991,2523464,14760536
AU,1992,2524529,14970472
AU,1993,2517548,15149453
AU,1994,2512199,15342802
AU,1995,2510201,15561799
AU,1996,2512269,15798731
AU,1997,2499795,16017205
AU,1998,2482950,16228050
AU,1999,2469843,16456157
AU,2000,2459245,16695670
AU,2001,2449921,16963079
AU,2002,2448564,17202836
AU,2003,2449124,17448266
AU,2004,2445479,17681921
AU,2005,2447376,17947424
AU,2006,2452701,18245199
AU,2007,2436829,18390771
AU,2008,2456408,18794917
AU,2009,2475023,19216677
AU,2010,2482978,19548772
AU,2011,2486445,19855813
AU,2012,2497835,20232692
AU,2013,2509157,20616711
AU,2014,2515858,20974878
AU,2015,,
AW,1960,26681,27527
AW,1961,27296,28139
AW,1962,27691,28535
AW,1963,27935,28762
AW,1964,28110,28925
AW,1965,28278,29082
AW,1966,28464,29254
AW,1967,28636,29413
AW,1968,28813,29572
AW,1969,28986,29738
AW,1970,2864,2936
AW,1971,29356,30082
AW,1972,29571,30278
AW,1973,29770,30469
AW,1974,29924,30601
AW,1975,29994,30661
AW,1976,29973,30616
AW,1977,29869,30497
AW,1978,29752,30354
AW,1979,29695,30283
AW,1980,29766,30330
AW,1981,30005,30562
AW,1982,30402,30942
AW,1983,30835,31369
AW,1984,31158,31673
AW,1985,31268,31766
AW,1986,31084,31560
AW,1987,30695,31146
AW,1988,30325,30752
AW,1989,30315,30724
AW,1990,30875,31273
AW,1991,32118,32505
AW,1992,34118,34118
AW,1993,36546,35952
AW,1994,38979,37721
AW,1995,41151,39175
AW,1996,42962,40233
AW,1997,44475,40972
AW,1998,45785,41491
AW,1999,47056,41948
AW,2000,48409,42449
AW,2001,49847,43047
AW,2002,51326,43669
AW,2003,52766,44249
AW,2004,54071,44671
AW,2005,55147,44894
AW,2006,55951,44879
AW,2007,56530,44688
AW,2008,56974,44368
AW,2009,57381,44035
AW,2010,57849,43748
AW,2011,58409,43527
AW,2012,59019,43374
AW,2013,59632,43289
AW,2014,60223,43218
AW,2015,,
AZ,1960,1845261,2052628
AZ,1961,1919954,2110176
AZ,1962,1997927,2169631
AZ,1963,2077849,2229466
AZ,1964,2157920,2287733
AZ,1965,2236754,2343005
AZ,1966,2313750,2394735
AZ,1967,2388989,2443109
AZ,1968,2462616,2488361
AZ,1969,2535066,2531014
AZ,1970,2899,2901
AZ,1971,2619315,2667957
AZ,1972,2646971,2746205
AZ,1973,2672734,2823327
AZ,1974,2702945,2893215
AZ,1975,2738716,2955080
AZ,1976,2772955,3016095
AZ,1977,2806491,3075904
AZ,1978,2838744,3136301
AZ,1979,2873449,3195688
AZ,1980,2910636,3253354
AZ,1981,2949375,3312567
AZ,1982,2989003,3373286
AZ,1983,3029394,3435381
AZ,1984,3067656,3501201
AZ,1985,3103460,3570647
AZ,1986,3139126,3640844
AZ,1987,3175332,3711785
AZ,1988,3211009,3783130
AZ,1989,3263604,3840454
AZ,1990,3311038,3847963
AZ,1991,3385378,3885622
AZ,1992,3459943,3922057
AZ,1993,3536141,3958859
AZ,1994,3607815,3989944
AZ,1995,3672662,4012339
AZ,1996,3734003,4028997
AZ,1997,3794497,4043753
AZ,1998,3855214,4057786
AZ,1999,3897179,4086370
AZ,2000,3912424,4136176
AZ,2001,3926632,4184568
AZ,2002,3939697,4232253
AZ,2003,3953191,4280909
AZ,2004,3971338,4335162
AZ,2005,3995360,4396490
AZ,2006,4022525,4462025
AZ,2007,4051232,4530068
AZ,2008,4119674,4643726
AZ,2009,4188204,4759039
AZ,2010,4219319,4835013
AZ,2011,4254475,4918607
AZ,2012,4289075,5006709
AZ,2013,4322312,5094489
AZ,2014,4354016,5184761
AZ,2015,,
BA,1960,2602475,612045
BA,1961,2631836,645260
BA,1962,2658743,683066
BA,1963,2683955,722511
BA,1964,2705105,762978
BA,1965,2720283,804313
BA,1966,2729491,845481
BA,1967,2732736,887261
BA,1968,2731951,929691
BA,1969,2729729,973105
BA,1970,4222,1578
BA,1971,2726071,1064877
BA,1972,2729971,1108415
BA,1973,2732482,1152747
BA,1974,2732726,1197557
BA,1975,2728892,1242716
BA,1976,2720909,1287502
BA,1977,2709504,1332119
BA,1978,2696236,1377244
BA,1979,2683191,1423944
BA,1980,2671690,1473036
BA,1981,2666729,1518345
BA,1982,2679282,1547381
BA,1983,2693466,1577132
BA,1984,2709302,1608999
BA,1985,2727022,1642505
BA,1986,2749188,1679272
BA,1987,2773653,1718092
BA,1988,2790161,1752596
BA,1989,2785249,1774462
BA,1990,2750150,1776846
BA,1991,2685372,1752970
BA,1992,2603498,1697671
BA,1993,2507477,1633690
BA,1994,2418109,1574147
BA,1995,2350455,1528823
BA,1996,2309634,1501015
BA,1997,2291422,1487932
BA,1998,2290082,1485816
BA,1999,2295989,1488400
BA,2000,2301898,1490980
BA,2001,2307206,1492921
BA,2002,2313190,1495157
BA,2003,2319399,1497914
BA,2004,2325365,1500507
BA,2005,2330693,1502684
BA,2006,2334578,1503926
BA,2007,2336510,1503908
BA,2008,2336103,1503646
BA,2009,2334109,1503623
BA,2010,2330686,1504572
BA,2011,2326595,1505715
BA,2012,2320788,1507631
BA,2013,2313620,1509913
BA,2014,2305039,1512515
BA,2015,,
BB,1960,145996,84938
BB,1961,146302,85372
BB,1962,146714,85870
BB,1963,147183,86427
BB,1964,147600,86947
BB,1965,147955,87418
BB,1966,148211,87832
BB,1967,148384,88236
BB,1968,148581,88618
BB,1969,148861,89050
BB,1970,3623,2177
BB,1971,149424,90638
BB,1972,149766,91675
BB,1973,150186,92794
BB,1974,150636,93903
BB,1975,151015,95018
BB,1976,151337,96107
BB,1977,151610,97175
BB,1978,151846,98189
BB,1979,151987,99189
BB,1980,152377,99820
BB,1981,154758,98322
BB,1982,157074,96762
BB,1983,159326,95189
BB,1984,161589,93631
BB,1985,163871,92083
BB,1986,166187,90551
BB,1987,168554,89055
BB,1988,170936,87588
BB,1989,173315,86139
BB,1990,175362,85012
BB,1991,175659,85622
BB,1992,175952,86232
BB,1993,176218,86873
BB,1994,176520,87495
BB,1995,176836,88126
BB,1996,177143,88797
BB,1997,177491,89453
BB,1998,177838,90111
BB,1999,178133,90787
BB,2000,178552,91286
BB,2001,179600,91086
BB,2002,180615,90864
BB,2003,181625,90636
BB,2004,182643,90448
BB,2005,183753,90260
BB,2006,184937,90103
BB,2007,186155,89999
BB,2008,187437,89878
BB,2009,188716,89777
BB,2010,189937,89629
BB,2011,191090,89540
BB,2012,192122,89458
BB,2013,193091,89412
BB,2014,193974,89406
BB,2015,,
BD,1960,45728006,2477516
BD,1961,46975067,2618543
BD,1962,48223921,2806683
BD,1963,49522477,3010118
BD,1964,50903278,3226112
BD,1965,52367665,3467355
BD,1966,53943922,3731607
BD,1967,55612512,4012782
BD,1968,57268375,4317145
BD,1969,58792722,4629848
BD,1970,5360,440
BD,1971,61170471,5246979
BD,1972,62023534,5554952
BD,1973,62788173,5870299
BD,1974,63531592,6306368
BD,1975,64236433,7010720
BD,1976,65126674,7803532
BD,1977,66143589,8704877
BD,1978,67229798,9718580
BD,1979,68299500,10842447
BD,1980,69281596,12082580
BD,1981,70390848,13208734
BD,1982,71948988,13919240
BD,1983,73516676,14664535
BD,1984,75110082,15449458
BD,1985,76737525,16277657
BD,1986,78408985,17141813
BD,1987,80099613,18059464
BD,1988,81772528,19007023
BD,1989,83413241,19987330
BD,1990,84987877,20995259
BD,1991,86525618,21984061
BD,1992,88112944,22874515
BD,1993,89653492,23788862
BD,1994,91189316,24724394
BD,1995,92740785,25686983
BD,1996,94297364,26689760
BD,1997,95844077,27730030
BD,1998,97377684,28791899
BD,1999,98877138,29869135
BD,2000,100311613,30969126
BD,2001,101536033,32240031
BD,2002,102498290,33730166
BD,2003,103354150,35246024
BD,2004,104069473,36774313
BD,2005,104610452,38319527
BD,2006,104979480,39859758
BD,2007,105194912,41397775
BD,2008,105303732,42948741
BD,2009,105368812,44537024
BD,2010,105434307,46182470
BD,2011,105512380,47908573
BD,2012,105590549,49666838
BD,2013,105688347,51469047
BD,2014,105754731,53322782
BD,2015,,
BE,1960,690173,8463316
BE,1961,684204,8499744
BE,1962,674946,8545632
BE,1963,666077,8624622
BE,1964,657406,8720707
BE,1965,649208,8814459
BE,1966,640269,8887538
BE,1967,629471,8951520
BE,1968,618486,9000270
BE,1969,606735,9039297
BE,1970,357,5443
BE,1971,582324,9090838
BE,1972,571985,9139130
BE,1973,562097,9179623
BE,1974,551164,9221255
BE,1975,540999,9259701
BE,1976,530184,9288043
BE,1977,510196,9320162
BE,1978,491977,9348541
BE,1979,472722,9375660
BE,1980,455497,9403745
BE,1981,440696,9419271
BE,1982,429735,9426568
BE,1983,419845,9435675
BE,1984,410969,9445389
BE,1985,401233,9457075
BE,1986,392501,9469322
BE,1987,383952,9487269
BE,1988,376263,9525401
BE,1989,368689,9569008
BE,1990,360819,9606560
BE,1991,354159,9650327
BE,1992,347562,9697596
BE,1993,340855,9743620
BE,1994,333815,9781788
BE,1995,326405,9810406
BE,1996,319934,9836703
BE,1997,313582,9867663
BE,1998,306090,9896918
BE,1999,300657,9926785
BE,2000,294211,9957039
BE,2001,290081,9996489
BE,2002,285185,10047600
BE,2003,281193,10094940
BE,2004,277202,10144977
BE,2005,272444,10206173
BE,2006,268973,10278985
BE,2007,265643,10360058
BE,2008,262394,10447579
BE,2009,260195,10536298
BE,2010,257718,10662554
BE,2011,255203,10792541
BE,2012,252611,10875635
BE,2013,248259,10934558
BE,2014,244710,10980497
BE,2015,,
BF,1960,4602314,226977
BF,1961,4659638,234940
BF,1962,4717765,242560
BF,1963,4776930,250888
BF,1964,4839358,260043
BF,1965,4905776,269093
BF,1966,4977776,278587
BF,1967,5053963,289057
BF,1968,5134081,299959
BF,1969,5216936,311236
BF,1970,5467,334
BF,1971,5387989,335390
BF,1972,5476826,348345
BF,1973,5568727,361760
BF,1974,5664353,375691
BF,1975,5763734,390814
BF,1976,5855559,418478
BF,1977,5941413,457524
BF,1978,6029906,500914
BF,1979,6123249,548410
BF,1980,6222430,601092
BF,1981,6326458,658700
BF,1982,6435988,722268
BF,1983,6548089,792818
BF,1984,6662138,869106
BF,1985,6775060,952852
BF,1986,6913182,1017508
BF,1987,7076168,1063908
BF,1988,7243246,1113060
BF,1989,7416401,1163424
BF,1990,7594229,1217685
BF,1991,7776742,1273348
BF,1992,7964839,1332277
BF,1993,8158767,1393706
BF,1994,8357841,1458745
BF,1995,8563278,1526598
BF,1996,8774359,1598450
BF,1997,8973122,1693726
BF,1998,9158096,1810997
BF,1999,9345722,1937294
BF,2000,9537087,2070857
BF,2001,9729371,2214369
BF,2002,9923740,2367244
BF,2003,10121277,2530319
BF,2004,10323418,2704621
BF,2005,10530845,2891084
BF,2006,10743636,3090559
BF,2007,10960459,3303543
BF,2008,11180319,3528692
BF,2009,11400174,3765682
BF,2010,11620878,4012751
BF,2011,11838535,4269926
BF,2012,12053226,4537587
BF,2013,12268418,4816136
BF,2014,12484813,5104385
BF,2015,,
BG,1960,4948578,2918796
BG,1961,4862777,3080341
BG,1962,4768504,3244442
BG,1963,4666744,3411401
BG,1964,4561645,3582695
BG,1965,4450761,3754227
BG,1966,4357777,3900280
BG,1967,4279766,4030460
BG,1968,4204052,4165551
BG,1969,4130214,4303958
BG,1970,2767,3033
BG,1971,3981375,4555020
BG,1972,3909032,4667168
BG,1973,3838917,4782050
BG,1974,3773518,4905227
BG,1975,3701083,5019659
BG,1976,3632191,5126408
BG,1977,3571857,5232326
BG,1978,3496526,5317506
BG,1979,3422700,5403240
BG,1980,3358522,5503013
BG,1981,3325278,5565839
BG,1982,3290542,5626915
BG,1983,3254065,5685673
BG,1984,3216884,5743795
BG,1985,3172930,5787617
BG,1986,3135360,5822811
BG,1987,3108576,5862783
BG,1988,3081534,5899912
BG,1989,3015507,5862352
BG,1990,2931089,5787200
BG,1991,2872852,5759515
BG,1992,2813130,5727034
BG,1993,2767905,5704408
BG,1994,2739101,5704490
BG,1995,2708435,5697632
BG,1996,2675268,5687558
BG,1997,2640744,5671324
BG,1998,2605016,5651770
BG,1999,2571567,5639057
BG,2000,2540923,5629249
BG,2001,2472653,5547629
BG,2002,2398309,5470159
BG,2003,2356455,5467102
BG,2004,2316452,5464709
BG,2005,2277079,5462821
BG,2006,2238105,5460915
BG,2007,2167021,5378317
BG,2008,2126389,5366172
