"id","year","currency","budget.type","sectoral","sectoral.type","l1","l2","l3","l4","l5","value"
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-airforce","",2160.69016601978
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","updf-airforce","",652.866756852639
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-airforce","",1507.82340916714
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","updf-airforce","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","updf-airforce","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","updf-airforce","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",13903.826978531
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",13903.826978531
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",13903.826978531
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","",32872.2647977022
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","",32872.2647977022
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","",32872.2647977022
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",2035.01634096973
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",2035.01634096973
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",134.857259974658
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",1900.15908099507
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",2056.09795316444
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",2056.09795316444
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",2056.09795316444
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","external-security","external-security","headquarters","",1365.15178459774
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","external-security","external-security","headquarters","",1365.15178459774
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","external-security","external-security","headquarters","",932.826780036684
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","external-security","external-security","headquarters","",432.325004561057
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","external-security","external-security","headquarters","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","external-security","external-security","headquarters","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","external-security","external-security","headquarters","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","external-security","external-security","strengthening-external-security-organisation","",52.7134436016961
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","external-security","external-security","strengthening-external-security-organisation","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","external-security","external-security","strengthening-external-security-organisation","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","external-security","external-security","strengthening-external-security-organisation","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","external-security","external-security","strengthening-external-security-organisation","",52.7134436016961
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","external-security","external-security","strengthening-external-security-organisation","",52.7134436016961
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","external-security","external-security","strengthening-external-security-organisation","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",32872.2647977022
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",32872.2647977022
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",32872.2647977022
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","","","","",132895.579721372
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","","","","",91086.6660166091
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","","","","",48282.8130397957
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","","","","",42803.8529768133
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","","","","",41808.9137047631
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","","","","",29701.1944123965
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","","","","",12107.7192923666
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","","","",131269.692933631
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","","","",89506.683106919
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","","","",47348.6410170447
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","","","",42158.0420898743
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","","","",41763.0098267122
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","","","",29655.2905343456
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","","","",12107.7192923666
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","external-security","","","",1625.88678774091
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","external-security","","","",1579.98290969001
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","external-security","","","",934.172022750999
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","external-security","","","",645.810886939013
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","external-security","","","",45.9038780509025
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","external-security","","","",45.9038780509025
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","external-security","","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","","",127654.509714488
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","","",85891.4998877762
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","","",45391.0803254144
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","","",40500.4195623614
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","","",41763.0098267122
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","","",29655.2905343456
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","","",12107.7192923666
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","policy-planning-and-support-services","","",3615.18321914304
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","","",3615.18321914304
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","policy-planning-and-support-services","","",1957.56069163025
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","","",1657.62252751279
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","policy-planning-and-support-services","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","policy-planning-and-support-services","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","policy-planning-and-support-services","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","external-security","external-security","","",1625.88678774091
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","external-security","external-security","","",1579.98290969001
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","external-security","external-security","","",934.172022750999
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","external-security","external-security","","",645.810886939013
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","external-security","external-security","","",45.9038780509025
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","external-security","external-security","","",45.9038780509025
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","external-security","external-security","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",84578.4583339042
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",84578.4583339042
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",45391.0803254144
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",39187.3780084897
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","updf-land-forces","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","updf-airforce","",1313.0415538718
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-airforce","",1313.0415538718
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","updf-airforce","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-airforce","",1313.0415538718
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","updf-airforce","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","updf-airforce","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","updf-airforce","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",12107.7192923666
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",12107.7192923666
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","defence-equipment-project","",12107.7192923666
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",29655.2905343456
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",29655.2905343456
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",29655.2905343456
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","policy-planning-and-support-services","headquarters","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",1798.41253193642
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",1798.41253193642
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",140.790004423631
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",1657.62252751279
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","policy-planning-and-support-services","internal-audit-department","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","external-security","external-security","headquarters","",1816.77068720662
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","external-security","external-security","headquarters","",1816.77068720662
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","external-security","external-security","headquarters","",1816.77068720662
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","external-security","external-security","headquarters","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","external-security","external-security","headquarters","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","external-security","external-security","headquarters","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","external-security","external-security","headquarters","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","external-security","external-security","strengthening-external-security-organisation","",1579.98290969001
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","external-security","external-security","strengthening-external-security-organisation","",1579.98290969001
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","external-security","external-security","strengthening-external-security-organisation","",934.172022750999
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","external-security","external-security","strengthening-external-security-organisation","",645.810886939013
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","external-security","external-security","strengthening-external-security-organisation","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","external-security","external-security","strengthening-external-security-organisation","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","external-security","external-security","strengthening-external-security-organisation","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",29655.2905343456
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",29655.2905343456
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",29655.2905343456
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","defence","ministry-of-defence","national-defence-updf","updf-peace-keeping-mission-in-somalia","african-union",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","","","","",152121.500670478
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","","","","",85683.2864969008
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","","","","",41103.5736361559
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","","","","",44579.7128607453
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","","","","",66083.2052676878
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","","","","",56030.670485583
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","","","","",11543.8411329794
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","","","",62179.1875250837
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","","","",4448.10466071567
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","","","",753.584128184045
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","","","",3694.52053253162
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","","","",57376.0739584791
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","","","",56030.670485583
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","","","",1700.41237878515
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","local-governments","","","",40336.5422009305
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","local-governments","","","",36290.2475122187
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","local-governments","","","",30752.6464726323
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","local-governments","","","",5537.60103958634
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","local-governments","","","",4046.29468871182
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","local-governments","","","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","local-governments","","","",4046.29468871182
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","other","","","",49605.7709444634
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","","","",44944.9343239665
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","","","",9597.34303533941
