id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,37915491.846816
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,89642088.45868
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,89642088.45868
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,89642088.45868
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,5549453.8016991
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,5549453.8016991
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,367753.3781849
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,5181700.4235142
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5606942.9876995
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5606942.9876995
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5606942.9876995
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,headquarters,,3722744.927602
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,headquarters,,3722744.927602
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,headquarters,,2543802.2371528
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,headquarters,,1178942.6904492
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,strengthening-external-security-organisation,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,strengthening-external-security-organisation,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,strengthening-external-security-organisation,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,89642088.45868
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,89642088.45868
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,89642088.45868
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,,,,,388354982.056971
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,,,,,266178608.955048
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,,,,,141094768.020448
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,,,,,125083840.9346
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,,,,,122176373.101923
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,,,,,86794510.752579
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,,,,,35381862.349344
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,,,,383603723.696056
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,,,,261561493.503733
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,,,,138364877.681776
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,,,,123196615.821957
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,,,,122042230.192323
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,,,,86660367.842979
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,,,,35381862.349344
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,external-security,,,,4751258.3609148
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,,,,4617115.4513148
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,,,,2729890.338672
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,,,,1887225.1126428
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,external-security,,,,134142.9096
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,,,,134142.9096
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,,,373039230.75245
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,,,250997000.560127
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,,,132644383.073397
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,,,118352617.486729
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,,,122042230.192323
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,,,86660367.842979
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,,,35381862.349344
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,,,10564492.9436067
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,10564492.9436067
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,,,5720494.6083789
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,4843998.3352278
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,,,4751258.3609148
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,,,4617115.4513148
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,,,2729890.338672
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,,,1887225.1126428
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,,,134142.9096
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,,,134142.9096
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,247159956.24185
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,247159956.24185
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,132644383.073397
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,114515573.168453
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,3837044.3182764
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,3837044.3182764
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,3837044.3182764
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,35381862.349344
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,35381862.349344
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,35381862.349344
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,86660367.842979
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,86660367.842979
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,86660367.842979
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5255422.8518022
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5255422.8518022
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,411424.5165744
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,4843998.3352278
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,headquarters,,5309070.0918045
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,headquarters,,5309070.0918045
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,headquarters,,5309070.0918045
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,strengthening-external-security-organisation,,4617115.4513148
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,4617115.4513148
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,strengthening-external-security-organisation,,2729890.338672
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,1887225.1126428
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,86660367.842979
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,86660367.842979
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,86660367.842979
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,,,,,414832659.18822
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,,,,,233656816.615888
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,,,,,112088723.017275
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,,,,,121568093.598614
UG,2013,Ugandan Shillings,budget,TRUE,development,health,,,,,180207739.524332
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,,,,,152794653.820715
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,,,,,31479851.9166171
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,,,,169561551.74322
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,,,,12129903.2458881
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,,,,2055010.6752746
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,,,,10074892.5706135
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,,,,156463545.449332
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,,,,152794653.820715
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,,,,4636994.6766171
UG,2013,Ugandan Shillings,budget,TRUE,total,health,local-governments,,,,109997041.772
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,local-governments,,,,98962867.259
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,local-governments,,,,83861926.533
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,local-governments,,,,15100940.726
UG,2013,Ugandan Shillings,budget,TRUE,development,health,local-governments,,,,11034174.513
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,local-governments,,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,local-governments,,,,11034174.513
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,,,,135274065.673
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,,,,122564046.111
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,,,,26171785.809
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,,,,96392260.302
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,,,,12710019.562
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,,,,15808682.727
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,295198.0885
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,295198.0885
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,37037.2757
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,258160.8128
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,,,69772153.3055852
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,,,0
