id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,251000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,259000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,nontax,,,304000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,revenue,nontax,,,182100000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,revenue,nontax,,,334000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,nontax,,,405000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,nontax,,,504000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,nontax,,,580000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,nontax,,,693000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,nontax,,,829000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1059000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1128000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1254000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1434000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1669200000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1948000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2267000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2667000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,3145000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,3758000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,4273000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,6330000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,6634000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,7309000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,revenue,,,,8770200000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,revenue,,,,8165000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,9777000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,11048000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,12691000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,14656000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,16988000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,275000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,419000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,351000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,361000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,432900000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,387000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,236000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,181000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,185000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,257000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,396000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,375000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,556000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,738000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,grants,project-grants,,,696800000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,grants,project-grants,,,494000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,964000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,568000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,564000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,607000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,509000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,240000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,367000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,364000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,469000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,816200000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,811000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,738000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,776000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,470000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,531000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,467000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,515000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,581000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,budget-support-,,,199000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,grants,budget-support-,,,212900000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,grants,budget-support-,,,215000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,budget-support-,,,257000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,budget-support-,,,256000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,budget-support-,,,254000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,budget-support-,,,274000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,budget-support-,,,229000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,516000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,786000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,715000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,830000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1249100000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1198000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,974000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,957000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,656000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,787000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,863000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,891000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1137000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,936000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,grants,,,,909700000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,grants,,,,709000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,1222000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,824000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,819000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,881000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,738000000000
UG,2000,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,1575000000000
UG,2001,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,1914000000000
UG,2002,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,1969000000000
UG,2003,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,2264000000000
UG,2004,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,2918300000000
UG,2005,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,3146000000000
UG,2006,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,3241000000000
UG,2007,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,3624000000000
UG,2008,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,3800000000000
UG,2009,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,4546000000000
UG,2010,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,5136000000000
UG,2011,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,7221000000000
UG,2012,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,7771000000000
UG,2013,ugandan shillings,actual,FALSE,,total-revenue-and-grants,,,,,8245000000000
UG,2014,ugandan shillings,budget,FALSE,,total-revenue-and-grants,,,,,9679900000000
UG,2014,ugandan shillings,prel,FALSE,,total-revenue-and-grants,,,,,8874000000000
UG,2015,ugandan shillings,proj,FALSE,,total-revenue-and-grants,,,,,10999000000000
UG,2016,ugandan shillings,proj,FALSE,,total-revenue-and-grants,,,,,11872000000000
UG,2017,ugandan shillings,proj,FALSE,,total-revenue-and-grants,,,,,13510000000000
UG,2018,ugandan shillings,proj,FALSE,,total-revenue-and-grants,,,,,15537000000000
UG,2019,ugandan shillings,proj,FALSE,,total-revenue-and-grants,,,,,17726000000000
UG,2000,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-124000000000
UG,2001,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-126000000000
UG,2002,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-123000000000
UG,2003,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-143000000000
UG,2004,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-143400000000
UG,2005,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-162000000000
UG,2006,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-149000000000
UG,2007,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-104000000000
UG,2008,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-87000000000
UG,2009,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-126000000000
UG,2010,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-110000000000
UG,2011,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-146000000000
UG,2012,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-193000000000
UG,2013,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-200000000000
UG,2014,ugandan shillings,budget,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-223700000000
UG,2014,ugandan shillings,prel,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-212000000000
UG,2015,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-275000000000
UG,2016,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-295000000000
UG,2017,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-328000000000
UG,2018,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-382000000000
UG,2019,ugandan shillings,proj,FALSE,,total-financing,external-financing-net,external-financing-outflow,amortization-,,-410000000000
UG,2000,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2001,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
UG,2002,ugandan shillings,actual,FALSE,,total-financing,external-financing-net,external-financing-inflow,non-concessional-borrowing,,0
