"id","year","budget-type","value"
"d117",2013,"budget",3.04352143990596
"d117",2014,"budget",15.5160175507939
"d117",2015,"budget",14.783484673616
"d117",2016,"budget",15.0882574834054
"d118",2013,"budget",0.842221576243996
"d118",2014,"budget",1.27637191658556
"d118",2015,"budget",0.892807355223368
"d118",2016,"budget",1.03453290890504
"d119",2013,"budget",0.752870769660412
"d119",2014,"budget",0.906352977226927
"d119",2015,"budget",1.06995526942153
"d119",2016,"budget",1.11002737275953
"d120",2013,"budget",1.94285864979482
"d120",2014,"budget",4.15545678491754
"d120",2015,"budget",4.54144626375261
"d120",2016,"budget",4.32054326362583
"d121",2013,"budget",1.73299626207766
"d121",2014,"budget",2.38663429422671
"d121",2015,"budget",3.8558373510897
"d121",2016,"budget",3.72965508161141
"d122",2013,"budget",1.01587313747149
"d122",2014,"budget",1.4322796287736
"d122",2015,"budget",3.11096256105014
"d122",2016,"budget",3.52543570679362
"d123",2013,"budget",2.00738608004849
"d123",2014,"budget",2.12122508298982
"d123",2015,"budget",3.35446695809468
"d123",2016,"budget",3.48199024646151
"d124",2013,"budget",7.23947507557163
"d124",2014,"budget",1.55231911114137
"d124",2015,"budget",3.60554532790111
"d124",2016,"budget",3.26643157124646
"d201",2013,"budget",2.2804301747882
"d201",2014,"budget",2.0153547673843
"d201",2015,"budget",1.92799450493921
"d201",2016,"budget",1.92799450493921
"d202",2013,"budget",4.01628694657159
"d202",2014,"budget",4.97383825123719
"d202",2015,"budget",5.55611869024556
"d202",2016,"budget",6.77885582195648
"d203",2013,"budget",1.4687406857825
"d203",2014,"budget",0.753633665023405
"d203",2015,"budget",2.24972793732116
"d203",2016,"budget",2.46274598680459
"d204",2013,"budget",19.9378987825684
"d204",2014,"budget",18.2070840449274
"d204",2015,"budget",18.3831762678329
"d204",2016,"budget",16.4235503142916
"d205",2013,"budget",1.12523483126568
"d205",2014,"budget",1.10901165398839
"d205",2015,"budget",3.43153319667647
"d205",2016,"budget",3.51737676801882
"d206",2013,"budget",3.19766920127068
"d206",2014,"budget",2.29806886070733
"d206",2015,"budget",1.72988389352117
"d206",2016,"budget",1.60804946512096
"d207",2013,"budget",3.71954949976892
"d207",2014,"budget",3.78901606870482
"d207",2015,"budget",3.49326121712175
"d207",2016,"budget",4.98018107081247
"d208",2013,"budget",1.05192443698609
"d208",2014,"budget",1.00991767263569
"d208",2015,"budget",1.27746093792872
"d208",2016,"budget",1.39202993645979
"d209",2013,"budget",7.81659352724932
"d209",2014,"budget",3.38454986288062
"d209",2015,"budget",8.37023030890677
"d209",2016,"budget",9.59501905159843
"d210",2013,"budget",1.4039649565539
"d210",2014,"budget",1.23274757912762
"d210",2015,"budget",2.47308774565781
"d210",2016,"budget",2.6105554884783
"d211",2013,"budget",2.37152964949676
"d211",2014,"budget",4.1923432759618
"d211",2015,"budget",2.6112534577382
"d211",2016,"budget",2.97523529524625
"d212",2013,"budget",2.35815824922168
"d212",2014,"budget",4.7230689386606
"d212",2015,"budget",6.04081303700048
"d212",2016,"budget",6.80982220540215
"d213",2013,"budget",1.23660579970196
"d213",2014,"budget",2.75294214001274
"d213",2015,"budget",2.63797852588771
"d213",2016,"budget",2.75053102972414
"d214",2013,"budget",1.49804987249831
"d214",2014,"budget",2.1891114335568
"d214",2015,"budget",2.17392445637349
"d214",2016,"budget",2.46706951104379
"d215",2013,"budget",1.50963967547024
"d215",2014,"budget",2.0063721847498
"d215",2015,"budget",3.80763729074887
"d215",2016,"budget",3.79372320192342
"d216",2013,"budget",0.987707239084757
"d216",2014,"budget",2.50410833410508
"d216",2015,"budget",2.70257467847858
"d216",2016,"budget",2.84932657120515
"d217",2013,"budget",1.8661763297873
"d217",2014,"budget",2.95739191619107
"d217",2015,"budget",1.66513172301437
"d217",2016,"budget",1.73879502490809
"d218",2013,"budget",1.40493190239974
"d218",2014,"budget",2.05398916201409
"d218",2015,"budget",2.01912155551953
"d218",2016,"budget",2.14089436498047
"d219",2013,"budget",1.35905378423995
"d219",2014,"budget",4.67181063198098
"d219",2015,"budget",4.48022929448089
"d219",2016,"budget",3.51751896150463
"d220",2013,"budget",0.559023786203937
"d220",2014,"budget",1.84236051307619
"d220",2015,"budget",1.47476585475212
"d220",2016,"budget",1.07657700157415
"d221",2013,"budget",1.47219290901349
"d221",2014,"budget",2.25468892291113
"d221",2015,"budget",1.78668758647188
"d221",2016,"budget",1.79454391848008
"d222",2013,"budget",2.52778757199674
"d222",2014,"budget",2.17918955104015
"d222",2015,"budget",1.66201192193614
"d222",2016,"budget",1.64948132554547
"d223",2013,"budget",1.5066971430959
"d223",2014,"budget",2.65734894866625
"d223",2015,"budget",1.80549472268488
"d223",2016,"budget",2.02271432981579
"d224",2013,"budget",0.697081087876467
"d224",2014,"budget",0.669253144245011
"d224",2015,"budget",1.87838186757512
"d224",2016,"budget",1.9282106640028
"d225",2013,"budget",1.10171320339071
"d225",2014,"budget",1.66331937058669
"d225",2015,"budget",1.06111388008496
"d225",2016,"budget",1.43255727669939
"d226",2013,"budget",0.400493282924849
"d226",2014,"budget",1.04241358370963
"d226",2015,"budget",1.98008109225057
"d226",2016,"budget",1.98008109225057
"d227",2013,"budget",0.699480693396352
"d227",2014,"budget",1.00507112603409
"d227",2015,"budget",0.858611292053306
"d227",2016,"budget",0.876832771442001
"d228",2013,"budget",1.33667430184495
"d228",2014,"budget",2.40795263818907
"d228",2015,"budget",2.42074518389617
"d228",2016,"budget",2.73544927106258
"d229",2013,"budget",0.420649190369905
"d229",2014,"budget",0.570147779582725
"d229",2015,"budget",13.6717238241783
"d229",2016,"budget",17.305157417963
"d230",2013,"budget",1.29327465938808
"d230",2014,"budget",4.12491206748337
"d230",2015,"budget",3.16162567957561
"d230",2016,"budget",3.32260590804598
"d231",2013,"budget",1.08698209955653
"d231",2014,"budget",3.72392367864222
"d231",2015,"budget",3.5047664410061
"d231",2016,"budget",3.63283135448559
"d232",2013,"budget",2.10260323653912
"d232",2014,"budget",4.64274129193077
"d232",2015,"budget",3.70032771817466
"d232",2016,"budget",3.77615265600204
"d301",2013,"budget",1.19393412426776
"d301",2014,"budget",1.4112176836144
"d301",2015,"budget",1.5806233448202
"d301",2016,"budget",1.67378768800091
"d302",2013,"budget",0.750350476201593
"d302",2014,"budget",1.24988820040719
"d302",2015,"budget",1.24668027987538
"d302",2016,"budget",1.31830127517936
"d303",2013,"budget",2.82847758831485
"d303",2014,"budget",3.86638916660163
"d303",2015,"budget",4.02523389618896
"d303",2016,"budget",4.130716813547
"d304",2014,"budget",2.13601069314493
"d304",2015,"budget",5.87718877803048
"d304",2016,"budget",9.02162892752985
"d305",2013,"budget",1.98112140123323
"d305",2014,"budget",4.37119562487305
"d305",2015,"budget",4.4836952643275
"d305",2016,"budget",4.67596575653247
"d306",2013,"budget",4.51819441873506
"d306",2014,"budget",2.67956774635823
"d306",2015,"budget",1.16006168061354
"d306",2016,"budget",1.57750004485995
"d307",2013,"budget",2.68461947432581
"d307",2014,"budget",6.30105079926001
"d307",2015,"budget",5.14965905892906
"d307",2016,"budget",3.62854885305607
"d308",2013,"budget",7.25601847450431
"d308",2014,"budget",4.3002207909497
"d308",2015,"budget",9.59958405122159
"d308",2016,"budget",10.6734313928035
"d309",2013,"budget",2.72893757859057
"d309",2014,"budget",3.85578215546341
"d309",2015,"budget",4.90867924277192
"d309",2016,"budget",3.55938305419318
"d310",2013,"budget",1.20899511016608
"d310",2014,"budget",5.59757530721382
"d310",2015,"budget",5.59757530721382
"d310",2016,"budget",5.87496429839594
"d311",2013,"budget",1.29826067822886
"d311",2014,"budget",2.62331725315686
"d311",2015,"budget",2.5324269187771
"d311",2016,"budget",2.61385286865884
"d312",2013,"budget",1.8303038832268
"d312",2014,"budget",2.46911930384882
"d312",2015,"budget",2.85904075775747
"d312",2016,"budget",3.22706886084531
"d313",2013,"budget",0.400370414329098
"d313",2014,"budget",1.61606856129436
"d313",2015,"budget",1.59404714101017
"d313",2016,"budget",1.65101867753955
"d314",2013,"budget",1.23520522151401
"d314",2014,"budget",2.50229695382235
"d314",2015,"budget",2.05799818762834
"d314",2016,"budget",2.34788572255323
"d315",2013,"budget",0.998636371812413
"d315",2014,"budget",2.65202737092728
"d315",2015,"budget",2.76301965264553
"d315",2016,"budget",2.8226573274246
"d316",2013,"budget",1.41922261572269
"d316",2014,"budget",2.73824656709592
"d316",2015,"budget",2.13127732002008
"d316",2016,"budget",2.48423504497327
"d317",2013,"budget",0.665255427746133
"d317",2014,"budget",0.68487238452605
"d317",2015,"budget",0.656786895232684
"d317",2016,"budget",0.678701506404972
"d318",2013,"budget",0.841136566016352
"d318",2014,"budget",1.52367624372211
"d318",2015,"budget",1.55795930138447
"d318",2016,"budget",1.52037398291059
"d319",2013,"budget",1.07457368973821
"d319",2014,"budget",7.69863071357823
"d319",2015,"budget",6.13398284037743
"d319",2016,"budget",7.5746968973113
"d320",2013,"budget",1.50513414274401
"d320",2014,"budget",2.07641469758833
"d320",2015,"budget",1.36073846969191
"d320",2016,"budget",1.14908200553129
"d321",2013,"budget",3.79645149070949
"d321",2014,"budget",2.79798732515554
"d321",2015,"budget",3.91117065785579
"d321",2016,"budget",3.75009311841201
"d322",2013,"budget",1.13735409230288
"d322",2014,"budget",2.2393838445227
"d322",2015,"budget",1.99088546390738
"d322",2016,"budget",1.49272798787136
"d323",2013,"budget",2.07773148356783
"d323",2014,"budget",4.8154788087238
"d323",2015,"budget",2.99445662099563
"d323",2016,"budget",3.70673082347425
"d324",2013,"budget",0.306228092876365
"d324",2014,"budget",2.48550176945518
"d324",2015,"budget",1.66554647431633
"d324",2016,"budget",1.85760388958103
"d325",2013,"budget",2.04310738189506
"d325",2014,"budget",3.2364640011854
"d325",2015,"budget",2.26945881537078
"d325",2016,"budget",2.38497657703602
"d326",2013,"budget",0.875888105428788
"d326",2014,"budget",1.28841108363933
"d326",2015,"budget",0.977798637482043
"d326",2016,"budget",1.4400552143352
"d327",2013,"budget",0.924028338945623
"d327",2014,"budget",2.44310999883942
"d327",2015,"budget",2.39743270914178
"d327",2016,"budget",1.84811902263002
"d328",2013,"budget",0.643560464339031
"d328",2014,"budget",2.03031536730488
"d328",2015,"budget",3.39859326786538
"d328",2016,"budget",5.57687646186236
"d329",2013,"budget",0.916230221275216
"d329",2014,"budget",0.89471255628149
"d329",2015,"budget",0.982883260164094
"d329",2016,"budget",0.990125622655605
"d330",2013,"budget",1.47084318735043
"d330",2014,"budget",1.56540170882569
"d330",2015,"budget",4.24995127853766
"d330",2016,"budget",4.73256551473885
"d401",2013,"budget",0.883312292900098
"d401",2014,"budget",2.98355721958295
"d401",2015,"budget",0.795269755485696
"d401",2016,"budget",0.876092317852442
"d402",2013,"budget",3.30300155982826
"d402",2014,"budget",5.60062359710557
"d402",2015,"budget",4.65146756558836
"d402",2016,"budget",4.79368314486366
"d403",2013,"budget",6.74239630288476
"d403",2014,"budget",4.94216634488887
"d403",2015,"budget",8.09689209804396
"d403",2016,"budget",8.4554568651784
"d404",2013,"budget",4.9797743409648
"d404",2014,"budget",3.85716429325876
"d404",2015,"budget",6.55507310181237
"d404",2016,"budget",7.57696373705108
"d405",2013,"budget",4.23114011722558
"d405",2014,"budget",7.8101631791759
"d405",2015,"budget",8.23471582162962
"d405",2016,"budget",7.89947880042083
"d406",2013,"budget",2.61563435062145
"d406",2014,"budget",8.26135827921442
"d406",2015,"budget",8.08378554514719
"d406",2016,"budget",7.35770652743574
"d407",2013,"budget",2.02749541563962
"d407",2014,"budget",4.6552024663231
"d407",2015,"budget",4.05552911989711
"d407",2016,"budget",4.22112287862409
"d408",2013,"budget",1.55891392593409
"d408",2014,"budget",2.19979340907254
"d408",2015,"budget",3.55293109387484
"d408",2016,"budget",3.71846899022817
"d409",2013,"budget",3.4579202363056
"d409",2014,"budget",5.07147983105304
"d409",2015,"budget",6.25487827216076
"d409",2016,"budget",7.66636208262902
"d410",2013,"budget",6.7290185091135
"d410",2014,"budget",3.27195134316653
"d410",2015,"budget",9.11688544644748
"d410",2016,"budget",9.79110491839096
"d411",2013,"budget",1.09751015687993
"d411",2014,"budget",5.72056961723275
"d411",2015,"budget",4.99299026183473
"d411",2016,"budget",4.98654369296448
"d412",2013,"budget",2.64051776762427
"d412",2014,"budget",14.4180086073137
"d412",2015,"budget",3.54172275359374
"d412",2016,"budget",3.37787901650078
"d413",2014,"budget",2.52302899106254
"d413",2015,"budget",2.31672327353265
"d413",2016,"budget",2.69141453908348
"d414",2013,"budget",3.76319619490032
"d414",2014,"budget",3.5618048928175
"d414",2015,"budget",3.38539847578133
"d414",2016,"budget",2.76238988311454
"d415",2013,"budget",1.16054879286392
"d415",2014,"budget",0.93116801162313
"d415",2015,"budget",3.75161249353571
"d415",2016,"budget",5.0450754230459
"d416",2013,"budget",2.97237372697621
"d416",2014,"budget",4.30196632367885
"d416",2015,"budget",3.76255371463547
"d416",2016,"budget",4.88421180097899
"d417",2013,"budget",1.17945626862311
"d417",2014,"budget",5.17370366056003
"d417",2015,"budget",4.3664883918015
"d417",2016,"budget",4.51195121642948
"d418",2013,"budget",2.59980183841057
"d418",2014,"budget",5.63174954725349
"d418",2015,"budget",3.73708156136489
"d418",2016,"budget",3.88984053969013
"d419",2013,"budget",7.05578556266699
"d419",2014,"budget",7.05508616104547
"d419",2015,"budget",6.27901832179725
"d419",2016,"budget",4.95356494359345
"d420",2013,"budget",0.854197729391157
"d420",2014,"budget",1.74073779184454
"d420",2015,"budget",2.17532956812214
"d420",2016,"budget",2.31273904192639
"d421",2013,"budget",0.742421785344411
"d421",2014,"budget",6.93412196259664
"d421",2015,"budget",6.02803224769508
"d421",2016,"budget",5.95396484908465
"d422",2013,"budget",2.67013136434165
"d422",2014,"budget",6.14521173238664
"d422",2015,"budget",4.79386888752066
"d422",2016,"budget",5.32025990115726
"d423",2013,"budget",1.45874872809317
"d423",2014,"budget",2.74611733846424
"d423",2015,"budget",2.23535528554594
"d423",2016,"budget",2.36779031879969
"d424",2013,"budget",1.44758191074188
"d424",2014,"budget",3.26896744204312
"d424",2015,"budget",3.35581179635331
"d424",2016,"budget",3.47003310454601
"d425",2013,"budget",0.800269110336781
"d425",2014,"budget",2.9360713119936
"d425",2015,"budget",2.40977535465554
"d425",2016,"budget",2.55643730447459
"d426",2013,"budget",1.57969870353553
"d426",2014,"budget",2.44622965880324
"d426",2015,"budget",2.14109823798706
"d426",2016,"budget",2.14728269152586
