"id","year","budget-type","value"
"d305",2013,"budget",1.98111803170169
"d305",2014,"budget",4.37119931349975
"d305",2015,"budget",4.48366790334024
"d305",2016,"budget",4.67596454502204
"d306",2013,"budget",4.51820869687638
"d306",2014,"budget",2.67954222765478
"d306",2015,"budget",1.16009547722384
"d306",2016,"budget",1.57751798399533
"d307",2013,"budget",2.68461758065361
"d307",2014,"budget",6.30104138457372
"d307",2015,"budget",5.14966624526869
"d307",2016,"budget",3.62854318817945
"d308",2013,"budget",7.25603608879308
"d308",2014,"budget",4.30024252552632
"d308",2015,"budget",9.5995990123996
"d308",2016,"budget",10.6733910826413
"d309",2013,"budget",2.7289348774475
"d309",2014,"budget",3.85577314792405
"d309",2015,"budget",4.90866348709674
"d309",2016,"budget",3.55936518036595
"d310",2013,"budget",1.20899830956961
"d310",2014,"budget",5.59757594133287
"d310",2015,"budget",5.59755543208131
"d310",2016,"budget",5.87496224628548
"d311",2013,"budget",1.29826712551485
"d311",2014,"budget",2.62329584259305
"d311",2015,"budget",2.53244209406818
"d311",2016,"budget",2.61384744883705
"d312",2013,"budget",1.83030181844392
"d312",2014,"budget",2.46912353918094
"d312",2015,"budget",2.85903114637794
"d312",2016,"budget",3.2270283291093
"d313",2013,"budget",0.400369965387046
"d313",2014,"budget",1.61606190409687
"d313",2015,"budget",1.59405964388374
"d313",2016,"budget",1.65100138346854
"d314",2013,"budget",1.23520104988596
"d314",2014,"budget",2.50228680612
"d314",2015,"budget",2.05798364238305
"d314",2016,"budget",2.34792466594697
"d315",2013,"budget",0.998632188304238
"d315",2014,"budget",2.65201864350789
"d315",2015,"budget",2.76300973923526
"d315",2016,"budget",2.82263325748005
"d316",2013,"budget",1.41921652190414
"d316",2014,"budget",2.73825386977352
"d316",2015,"budget",2.1312954253461
"d316",2016,"budget",2.48424137581506
"d317",2013,"budget",0.665256493073788
"d317",2014,"budget",0.68486105301279
"d317",2015,"budget",0.656771344657242
"d317",2016,"budget",0.678690174448942
"d318",2013,"budget",0.841127882767669
"d318",2014,"budget",1.52365855505902
"d318",2015,"budget",1.55795921644113
"d318",2016,"budget",1.52039108514397
"d319",2013,"budget",1.07457496103334
"d319",2014,"budget",7.69863667696342
"d319",2015,"budget",6.13398180053344
"d319",2016,"budget",7.5746900308638
"d320",2013,"budget",1.50513115445221
"d320",2014,"budget",2.07643553696822
"d320",2015,"budget",1.36075138531168
"d320",2016,"budget",1.14904449243828
"d321",2013,"budget",3.79645246960889
"d321",2014,"budget",2.79798096960828
"d321",2015,"budget",3.91117847794096
"d321",2016,"budget",3.75008311448886
"d322",2013,"budget",1.13735951524103
"d322",2014,"budget",2.23940626713636
"d322",2015,"budget",1.99089083998859
"d322",2016,"budget",1.49272003921705
"d323",2013,"budget",2.07772061674333
"d323",2014,"budget",4.81549548845
"d323",2015,"budget",2.99442761084686
"d323",2016,"budget",3.70672800622699
"d324",2013,"budget",0.306214265251197
"d324",2014,"budget",2.48553619892877
"d324",2015,"budget",1.66554954676733
"d324",2016,"budget",1.85761417741781
"d325",2013,"budget",2.04310115112311
"d325",2014,"budget",3.23648031465931
"d325",2015,"budget",2.26944940915281
"d325",2016,"budget",2.38495968434825
"d326",2013,"budget",0.875892440818316
"d326",2014,"budget",1.288408900058
"d326",2015,"budget",0.977813310450239
"d326",2016,"budget",1.44006045780033
"d327",2013,"budget",0.924035207346424
"d327",2014,"budget",2.44312086536742
"d327",2015,"budget",2.39745788114423
"d327",2016,"budget",1.84812635208848
"d328",2013,"budget",0.643563639378603
"d328",2014,"budget",2.03031686769208
"d328",2015,"budget",3.39861301898702
"d328",2016,"budget",5.57685234098639
"d329",2013,"budget",0.916222266412417
"d329",2014,"budget",0.894705076298605
"d329",2015,"budget",0.982918169290372
"d329",2016,"budget",0.990051339906962
"d330",2013,"budget",1.47084895398617
"d330",2014,"budget",1.5654098558706
"d330",2015,"budget",4.24994451209268
"d330",2016,"budget",4.73255153804779
"d401",2013,"budget",0.883314483179069
"d401",2014,"budget",2.98355304720741
"d401",2015,"budget",0.795274778927528
"d401",2016,"budget",0.876078362641429
"d402",2013,"budget",3.30300807857023
"d402",2014,"budget",5.6006058075595
"d402",2015,"budget",4.65147238874264
"d402",2016,"budget",4.79366100264227
"d403",2013,"budget",6.74239547748065
"d403",2014,"budget",4.9421693103843
"d403",2015,"budget",8.09689800161055
"d403",2016,"budget",8.45547432475943
"d404",2013,"budget",4.9797775463173
"d404",2014,"budget",3.85716419491842
"d404",2015,"budget",6.55506184713149
"d404",2016,"budget",7.57696253421392
"d405",2013,"budget",4.23113633858052
"d405",2014,"budget",7.81015867646149
"d405",2015,"budget",8.2347131099064
"d405",2016,"budget",7.89944087621666
"d406",2013,"budget",2.61563727357829
"d406",2014,"budget",8.26134970141652
"d406",2015,"budget",8.08378883180853
"d406",2016,"budget",7.35770095741131
"d407",2013,"budget",2.02749288886461
"d407",2014,"budget",4.65519250622319
"d407",2015,"budget",4.05553340827048
"d407",2016,"budget",4.22110776549373
"d408",2013,"budget",1.55891569548354
"d408",2014,"budget",2.19982240721274
"d408",2015,"budget",3.55292926918648
"d408",2016,"budget",3.71848087993436
"d409",2013,"budget",3.45792907694748
"d409",2014,"budget",5.07147741605032
"d409",2015,"budget",6.25487841645637
"d409",2016,"budget",7.66637156104444
"d410",2013,"budget",6.72901329130779
"d410",2014,"budget",3.27195751120832
"d410",2015,"budget",9.11687684441709
"d410",2016,"budget",9.79110952384583
"d411",2013,"budget",1.09750948416232
"d411",2014,"budget",5.72055542293549
"d411",2015,"budget",4.99296948075287
"d411",2016,"budget",4.98655663245962
"d412",2013,"budget",2.64051341746314
"d412",2014,"budget",14.4181227705788
"d412",2015,"budget",3.54172005771188
"d412",2016,"budget",3.37788762107826
"d413",2014,"budget",2.52301395011005
"d413",2015,"budget",2.3167218148839
"d413",2016,"budget",2.69136742842538
"d414",2013,"budget",3.76318366994105
"d414",2014,"budget",3.56180321203345
"d414",2015,"budget",3.38540538335453
"d414",2016,"budget",2.76240274378116
"d415",2013,"budget",1.16054780710205
"d415",2014,"budget",0.93117149642681
"d415",2015,"budget",3.75162420078464
"d415",2016,"budget",5.04507793638614
"d416",2013,"budget",2.97236186289522
"d416",2014,"budget",4.30197519662662
"d416",2015,"budget",3.7625558122013
"d416",2016,"budget",4.88424836704873
"d417",2013,"budget",1.17945335204089
"d417",2014,"budget",5.17368387097575
"d417",2015,"budget",4.36647114837433
"d417",2016,"budget",4.51194995873333
"d418",2013,"budget",2.59980321125995
"d418",2014,"budget",5.63174293298929
"d418",2015,"budget",3.73709932580007
"d418",2016,"budget",3.88982765523285
"d419",2013,"budget",7.05577837290655
"d419",2014,"budget",7.0550890086314
"d419",2015,"budget",6.27901557598214
"d419",2016,"budget",4.95357967030441
"d420",2013,"budget",0.854184305085836
"d420",2014,"budget",1.74076098404486
"d420",2015,"budget",2.17534472039256
"d420",2016,"budget",2.31270085062076
"d421",2013,"budget",0.742429582868931
"d421",2014,"budget",6.93413470145748
"d421",2015,"budget",6.02804763753551
"d421",2016,"budget",5.95394012545955
"d422",2013,"budget",2.67013761533442
"d422",2014,"budget",6.14518830150122
"d422",2015,"budget",4.79389141169762
"d422",2016,"budget",5.32030250915676
"d423",2013,"budget",1.45874075370097
"d423",2014,"budget",2.74609882009167
"d423",2015,"budget",2.23534628017613
"d423",2016,"budget",2.36778849651194
"d424",2013,"budget",1.44756698939918
"d424",2014,"budget",3.26895806465715
"d424",2015,"budget",3.35579659203354
"d424",2016,"budget",3.47001142636836
"d425",2013,"budget",0.800284845201564
"d425",2014,"budget",2.93603821605808
"d425",2015,"budget",2.40984249305371
"d425",2016,"budget",2.55645818584202
"d426",2013,"budget",1.57969480661841
"d426",2014,"budget",2.44623781089894
"d426",2015,"budget",2.14107656404696
"d426",2016,"budget",2.1472505616736
