"id","year","value","budget-type"
"AM",2020,,"proj"
"AO",2000,,"actual"
"AO",2001,,"actual"
"AO",2002,,"actual"
"AO",2003,,"actual"
"AO",2004,,"actual"
"AO",2005,,"actual"
"AO",2006,0,"actual"
"AO",2007,0.107981220657277,"actual"
"AO",2008,0.062111801242236,"actual"
"AO",2009,0.0966183574879227,"actual"
"AO",2010,0.0606060606060606,"actual"
"AO",2011,0.0418410041841004,"actual"
"AO",2012,0.0395256916996047,"actual"
"AO",2013,0.0412371134020619,"actual"
"AO",2014,0.0453514739229025,"proj"
"AO",2015,0.0297619047619048,"proj"
"AO",2016,0,"proj"
"AO",2017,,"proj"
"AO",2018,,"proj"
"AO",2019,,"proj"
"AO",2020,,"proj"
"AZ",2000,,"actual"
"AZ",2001,,"actual"
"AZ",2002,,"actual"
"AZ",2003,0.31413612565445,"actual"
"AZ",2004,0,"actual"
"AZ",2005,0.35031847133758,"actual"
"AZ",2006,0.0952380952380952,"actual"
"AZ",2007,0,"actual"
"AZ",2008,0,"actual"
"AZ",2009,0,"actual"
"AZ",2010,0.0154639175257732,"actual"
"AZ",2011,0.0300429184549356,"actual"
"AZ",2012,0,"actual"
"AZ",2013,0,"proj"
"AZ",2014,0,"proj"
"AZ",2015,0,"proj"
"AZ",2016,,"proj"
"AZ",2017,,"proj"
"AZ",2018,,"proj"
"AZ",2019,,"proj"
"AZ",2020,,"proj"
"BA",2000,17.6337757047402,"actual"
"BA",2001,14.5769117862909,"actual"
"BA",2002,12.8854930161803,"actual"
"BA",2003,12.6482213438735,"actual"
"BA",2004,7.01357466063348,"actual"
"BA",2005,6.57894736842105,"actual"
"BA",2006,5.46218487394958,"actual"
"BA",2007,6.5843621399177,"actual"
"BA",2008,4.77678571428571,"actual"
"BA",2009,4.75957228542647,"actual"
"BA",2010,5.37634408602151,"actual"
"BA",2011,4.57516339869281,"actual"
"BA",2012,4.75161987041037,"actual"
"BA",2013,5.29801324503311,"actual"
"BA",2014,5.54323725055432,"proj"
"BA",2015,5.73951434878587,"proj"
"BA",2016,5.92105263157895,"proj"
"BA",2017,6.14035087719298,"proj"
"BA",2018,6.37362637362637,"proj"
"BA",2019,6.59340659340659,"proj"
"BA",2020,,"proj"
"BD",2000,,"actual"
"BD",2001,,"actual"
"BD",2002,,"actual"
"BD",2003,,"actual"
"BD",2004,,"actual"
"BD",2005,,"actual"
"BD",2006,,"actual"
"BD",2007,5.47945205479452,"actual"
"BD",2008,3.90243902439024,"actual"
"BD",2009,3.14842578710645,"actual"
"BD",2010,5.25657071339174,"actual"
"BD",2011,2.21285563751317,"actual"
"BD",2012,4.11764705882353,"actual"
"BD",2013,4.2962962962963,"actual"
"BD",2014,4.35374149659864,"actual"
"BD",2015,2.93333333333333,"actual"
"BD",2016,3.02197802197802,"proj"
"BD",2017,2.75109170305677,"proj"
"BD",2018,,"proj"
"BD",2019,,"proj"
"BD",2020,,"proj"
"BF",2000,,"actual"
"BF",2001,39.3617021276596,"actual"
"BF",2002,31.4814814814815,"actual"
"BF",2003,30.5747126436782,"actual"
"BF",2004,25.3246753246753,"actual"
"BF",2005,26.5593561368209,"actual"
"BF",2006,31.2280701754386,"actual"
"BF",2007,32.258064516129,"actual"
"BF",2008,23.2963549920761,"actual"
"BF",2009,30.0518134715026,"actual"
"BF",2010,22.6136363636364,"actual"
"BF",2011,24.1904761904762,"actual"
"BF",2012,21.71875,"actual"
"BF",2013,22.5,"actual"
"BF",2014,19.3939393939394,"actual"
"BF",2015,22.3287671232877,"proj"
"BF",2016,20.8125,"proj"
"BF",2017,,"proj"
"BF",2018,,"proj"
"BF",2019,,"proj"
"BF",2020,,"proj"
"BI",2000,,"actual"
"BI",2001,,"actual"
"BI",2002,,"actual"
"BI",2003,,"actual"
"BI",2004,42.3529411764706,"actual"
"BI",2005,36.996336996337,"actual"
"BI",2006,48.5632183908046,"actual"
"BI",2007,52.9832935560859,"actual"
"BI",2008,66.9643007107299,"actual"
"BI",2009,57.4534519163094,"actual"
"BI",2010,60.9022556390977,"actual"
"BI",2011,57.4766355140187,"actual"
"BI",2012,53.5087719298246,"actual"
"BI",2013,55.0793650793651,"actual"
"BI",2014,48.59375,"actual"
"BI",2015,50.6944444444444,"proj"
"BI",2016,48.5443037974684,"proj"
"BI",2017,47.9661016949153,"proj"
"BI",2018,47.3846153846154,"proj"
"BI",2019,,"proj"
"BI",2020,,"proj"
"BJ",2000,9.21501706484642,"actual"
"BJ",2001,14.0672782874618,"actual"
"BJ",2002,5.6379821958457,"actual"
"BJ",2003,9.48453608247423,"actual"
"BJ",2004,13.6855036855037,"actual"
"BJ",2005,11.1136890951276,"actual"
"BJ",2006,11.7758985200846,"actual"
"BJ",2007,12.5837320574163,"actual"
"BJ",2008,8.21484992101106,"actual"
"BJ",2009,14.792899408284,"actual"
"BJ",2010,3.08681672025723,"actual"
"BJ",2011,11.2609970674487,"actual"
"BJ",2012,5.66579634464752,"actual"
"BJ",2013,3.41019417475728,"proj"
"BJ",2014,8.24581005586592,"budget"
"BJ",2015,8.30421377183967,"proj"
"BJ",2016,8.26666666666667,"proj"
"BJ",2017,8.18421052631579,"proj"
"BJ",2018,8.13008130081301,"proj"
"BJ",2019,8.1203007518797,"proj"
"BJ",2020,,"proj"
"BO",2000,,"actual"
"BO",2001,9.42028985507246,"actual"
"BO",2002,8.88888888888889,"actual"
"BO",2003,11.9205298013245,"actual"
"BO",2004,9.1578947368421,"actual"
"BO",2005,6.79012345679012,"actual"
"BO",2006,5.36964782735788,"actual"
"BO",2007,4.80225988700565,"actual"
"BO",2008,3.09278350515464,"actual"
"BO",2009,3.34261838440111,"actual"
"BO",2010,3.3033033033033,"actual"
"BO",2011,2.20994475138122,"actual"
"BO",2012,1.84696569920844,"actual"
"BO",2013,1.29198966408269,"proj"
"BO",2014,1.34408602150538,"proj"
"BO",2015,1.36612021857923,"proj"
"BO",2016,,"proj"
"BO",2017,,"proj"
"BO",2018,,"proj"
"BO",2019,,"proj"
"BO",2020,,"proj"
"BR",2000,,"actual"
"BR",2001,,"actual"
"BR",2002,,"actual"
"BR",2003,,"actual"
"BR",2004,,"actual"
"BR",2005,,"actual"
"BR",2006,,"actual"
"BR",2007,,"actual"
"BR",2008,0,"actual"
"BR",2009,0,"actual"
"BR",2010,0,"actual"
"BR",2011,0,"actual"
"BR",2012,0,"actual"
"BR",2013,0,"actual"
"BR",2014,0,"actual"
"BR",2015,,"proj"
"BR",2016,,"proj"
"BR",2017,,"proj"
"BR",2018,,"proj"
"BR",2019,,"proj"
"BR",2020,,"proj"
"BT",2000,,"actual"
"BT",2001,,"actual"
"BT",2002,42.3728813559322,"actual"
"BT",2003,32.1985815602837,"actual"
"BT",2004,51.6346153846154,"actual"
"BT",2005,42.0192307692308,"actual"
"BT",2006,48.3458646616541,"actual"
"BT",2007,37.2670807453416,"actual"
"BT",2008,32.4590163934426,"actual"
"BT",2009,31.9417475728155,"actual"
"BT",2010,35.8064516129032,"actual"
"BT",2011,37.2340425531915,"actual"
"BT",2012,37.9939209726444,"proj"
"BT",2013,31.1400651465798,"proj"
"BT",2014,29.1455696202532,"budget"
"BT",2015,27.0032573289902,"proj"
"BT",2016,,"proj"
"BT",2017,,"proj"
"BT",2018,,"proj"
"BT",2019,,"proj"
"BT",2020,,"proj"
"BW",2000,,"actual"
"BW",2001,,"actual"
"BW",2002,,"actual"
"BW",2003,,"actual"
"BW",2004,0.376543209876543,"actual"
"BW",2005,1.93333333333333,"actual"
"BW",2006,0.506726457399103,"actual"
"BW",2007,1.64102564102564,"actual"
"BW",2008,2.01748251748252,"actual"
"BW",2009,2.10472972972973,"actual"
"BW",2010,2.65172413793103,"actual"
"BW",2011,1.05448717948718,"actual"
"BW",2012,1.38441558441558,"actual"
"BW",2013,0.249400479616307,"proj"
"BW",2014,0.960352422907489,"proj"
"BW",2015,0.98605577689243,"proj"
"BW",2016,1.03795066413662,"proj"
"BW",2017,1.0785046728972,"proj"
"BW",2018,1.01050788091068,"proj"
"BW",2019,,"proj"
"BW",2020,,"proj"
"BY",2000,,"actual"
"BY",2001,,"actual"
"BY",2002,,"actual"
"BY",2003,,"actual"
"BY",2004,,"actual"
"BY",2005,,"actual"
"BY",2006,,"actual"
"BY",2007,,"actual"
"BY",2008,,"actual"
"BY",2009,,"actual"
"BY",2010,,"actual"
"BY",2011,,"actual"
"BY",2012,,"actual"
"BY",2013,,"actual"
"BY",2014,,"actual"
"BY",2015,,"proj"
"BY",2016,,"proj"
"BY",2017,,"proj"
"BY",2018,,"proj"
"BY",2019,,"proj"
"BY",2020,,"proj"
"BZ",2000,7.07964601769912,"actual"
"BZ",2001,6.30630630630631,"actual"
"BZ",2002,4.0650406504065,"actual"
"BZ",2003,1.40845070422535,"actual"
"BZ",2004,6.57894736842105,"actual"
"BZ",2005,2.56410256410256,"actual"
"BZ",2006,3.6734693877551,"actual"
"BZ",2007,5.82677165354331,"actual"
"BZ",2008,3.41997264021888,"actual"
"BZ",2009,11.1825192802057,"actual"
"BZ",2010,4.6195652173913,"actual"
"BZ",2011,0.89974293059126,"actual"
"BZ",2012,3.94736842105263,"actual"
"BZ",2013,2.5089605734767,"actual"
"BZ",2014,4.43951165371809,"actual"
"BZ",2015,4.81171548117155,"proj"
"BZ",2016,4.71794871794872,"proj"
"BZ",2017,4.55445544554455,"proj"
"BZ",2018,,"proj"
"BZ",2019,,"proj"
"BZ",2020,,"proj"
"CD",2000,,"actual"
"CD",2001,,"actual"
"CD",2002,,"actual"
"CD",2003,,"actual"
"CD",2004,,"actual"
"CD",2005,,"actual"
"CD",2006,,"actual"
"CD",2007,13.2269099201824,"actual"
"CD",2008,11.1029411764706,"actual"
"CD",2009,30.7239819004525,"actual"
"CD",2010,42.7480916030534,"actual"
"CD",2011,31.2182741116751,"actual"
"CD",2012,16.7048054919908,"actual"
"CD",2013,15.599128540305,"actual"
"CD",2014,8.68041237113402,"actual"
"CD",2015,14.9328859060403,"proj"
"CD",2016,16.2043795620438,"proj"
"CD",2017,12.8666666666667,"proj"
"CD",2018,11.4593301435407,"proj"
"CD",2019,11.1827956989247,"proj"
"CD",2020,11.078431372549,"proj"
"CF",2000,,"actual"
"CF",2001,27.7714285714286,"actual"
"CF",2002,25.9433962264151,"actual"
"CF",2003,15.8307210031348,"actual"
"CF",2004,28.9171974522293,"actual"
"CF",2005,33.5227272727273,"actual"
"CF",2006,58.5227272727273,"actual"
"CF",2007,28.5470085470085,"actual"
"CF",2008,31.3333333333333,"actual"
"CF",2009,32.9333333333333,"actual"
"CF",2010,32.2485207100592,"actual"
"CF",2011,19.0579710144928,"actual"
"CF",2012,29.8342541436464,"actual"
"CF",2013,32.4451410658307,"actual"
"CF",2014,31.0756972111554,"proj"
"CF",2015,28.8392857142857,"proj"
"CF",2016,,"proj"
"CF",2017,,"proj"
"CF",2018,,"proj"
"CF",2019,,"proj"
"CF",2020,,"proj"
"CG",2000,1.11658456486043,"actual"
"CG",2001,0.632911392405063,"actual"
"CG",2002,0.695652173913043,"actual"
"CG",2003,1.62866449511401,"actual"
"CG",2004,1.07238605898123,"actual"
"CG",2005,0.48,"actual"
"CG",2006,0.277777777777778,"actual"
"CG",2007,0.949367088607595,"actual"
"CG",2008,1.4,"actual"
"CG",2009,1.11940298507463,"actual"
"CG",2010,0.179372197309417,"actual"
"CG",2011,1.21107266435986,"actual"
"CG",2012,0.335570469798658,"actual"
"CG",2013,0.833333333333333,"actual"
"CG",2014,1.08391608391608,"actual"
"CG",2015,1.35135135135135,"proj"
"CG",2016,0.996168582375479,"proj"
"CG",2017,0.827814569536424,"proj"
"CG",2018,0.897435897435897,"proj"
"CG",2019,0.945945945945946,"proj"
"CG",2020,0.978260869565218,"proj"
"CI",2000,,"actual"
"CI",2001,,"actual"
"CI",2002,,"actual"
"CI",2003,,"actual"
"CI",2004,5.02649006622517,"actual"
"CI",2005,6.02547770700637,"actual"
"CI",2006,3.20809248554913,"actual"
"CI",2007,2.86631016042781,"actual"
"CI",2008,8.33333333333333,"actual"
"CI",2009,2.97641509433962,"actual"
"CI",2010,2.69642857142857,"actual"
"CI",2011,1.90173410404624,"actual"
"CI",2012,3.09923664122137,"actual"
"CI",2013,6.64473684210526,"actual"
"CI",2014,9.24012158054711,"actual"
"CI",2015,9.76623376623377,"proj"
"CI",2016,9.84293193717278,"proj"
"CI",2017,9.11904761904762,"proj"
"CI",2018,8.75268817204301,"proj"
"CI",2019,,"proj"
"CI",2020,,"proj"
"CL",2000,0.917430803534921,"actual"
"CL",2001,1.37614864858017,"actual"
"CL",2002,0.942973523421589,"actual"
"CL",2003,0.962264150943396,"actual"
"CL",2004,0.45546875,"actual"
"CL",2005,0.835443037974684,"actual"
"CL",2006,0.776119402985075,"actual"
"CL",2007,0.741379310344828,"actual"
"CL",2008,0.41140350877193,"actual"
"CL",2009,0.523369565217391,"actual"
"CL",2010,0.466386554621849,"actual"
"CL",2011,0.438405797101449,"actual"
"CL",2012,0.447916666666667,"actual"
"CL",2013,0.475694444444444,"actual"
"CL",2014,0.480392156862745,"actual"
"CL",2015,0,"proj"
"CL",2016,0.450134770889488,"proj"
"CL",2017,,"proj"
"CL",2018,,"proj"
"CL",2019,,"proj"
"CL",2020,,"proj"
"CM",2000,,"actual"
"CM",2001,,"actual"
"CM",2002,1.77777777777778,"actual"
"CM",2003,3.84105960264901,"actual"
"CM",2004,1.47286821705426,"actual"
"CM",2005,2.9559748427673,"actual"
"CM",2006,59.5078299776286,"actual"
"CM",2007,5.92964824120603,"actual"
"CM",2008,4.16289592760181,"actual"
"CM",2009,4.50777202072539,"actual"
"CM",2010,3.65979381443299,"actual"
"CM",2011,2.66666666666667,"actual"
"CM",2012,2.30452674897119,"actual"
"CM",2013,1.75572519083969,"actual"
"CM",2014,2.90657439446367,"proj"
"CM",2015,2.75409836065574,"proj"
"CM",2016,1.65625,"proj"
"CM",2017,1.44117647058824,"proj"
"CM",2018,1.21212121212121,"proj"
"CM",2019,1.02040816326531,"proj"
"CM",2020,,"proj"
"CN",2000,,"actual"
"CN",2001,,"actual"
"CN",2002,,"actual"
"CN",2003,,"actual"
"CN",2004,,"actual"
"CN",2005,,"actual"
"CN",2006,,"actual"
"CN",2007,,"actual"
"CN",2008,,"actual"
"CN",2009,,"actual"
"CN",2010,,"actual"
"CN",2011,,"actual"
"CN",2012,,"actual"
"CN",2013,,"proj"
"CN",2014,,"proj"
"CN",2015,,"proj"
"CN",2016,,"proj"
"CN",2017,,"proj"
"CN",2018,,"proj"
"CN",2019,,"proj"
"CN",2020,,"proj"
"CO",2000,,"actual"
"CO",2001,,"actual"
"CO",2002,,"actual"
"CO",2003,,"actual"
"CO",2004,,"actual"
"CO",2005,,"actual"
"CO",2006,,"actual"
"CO",2007,,"actual"
"CO",2008,,"actual"
"CO",2009,,"actual"
"CO",2010,,"actual"
"CO",2011,,"actual"
"CO",2012,,"actual"
"CO",2013,,"actual"
"CO",2014,,"actual"
"CO",2015,,"proj"
"CO",2016,,"proj"
"CO",2017,,"proj"
"CO",2018,,"proj"
"CO",2019,,"proj"
"CO",2020,,"proj"
"CR",2000,,"actual"
"CR",2001,,"actual"
"CR",2002,,"actual"
"CR",2003,,"actual"
"CR",2004,,"actual"
"CR",2005,,"actual"
"CR",2006,,"actual"
"CR",2007,,"actual"
"CR",2008,,"actual"
"CR",2009,,"actual"
"CR",2010,,"actual"
"CR",2011,,"actual"
"CR",2012,,"actual"
"CR",2013,,"actual"
"CR",2014,,"proj"
"CR",2015,,"proj"
"CR",2016,,"proj"
"CR",2017,,"proj"
"CR",2018,,"proj"
"CR",2019,,"proj"
"CR",2020,,"proj"
"CV",2000,,"actual"
"CV",2001,21.6931216931217,"actual"
"CV",2002,27.3913043478261,"actual"
"CV",2003,20.0913242009132,"actual"
"CV",2004,31.7857142857143,"actual"
"CV",2005,21.1194029850746,"actual"
"CV",2006,18.6774193548387,"actual"
"CV",2007,15.8689458689459,"actual"
"CV",2008,16.4030612244898,"actual"
"CV",2009,18.7671232876712,"actual"
"CV",2010,22.3772609819121,"actual"
"CV",2011,11.4511873350923,"actual"
"CV",2012,7.89173789173789,"actual"
"CV",2013,9.94638069705094,"actual"
"CV",2014,11.5330188679245,"proj"
"CV",2015,7.26436781609195,"proj"
"CV",2016,6.25,"proj"
"CV",2017,5.06876227897839,"proj"
"CV",2018,,"proj"
"CV",2019,,"proj"
"CV",2020,,"proj"
"DJ",2000,21.3114754098361,"actual"
"DJ",2001,17.6041666666667,"actual"
"DJ",2002,20.1618122977346,"actual"
"DJ",2003,17.7368421052632,"actual"
"DJ",2004,19.1706161137441,"actual"
"DJ",2005,16.6595289079229,"actual"
"DJ",2006,11.0691823899371,"actual"
"DJ",2007,14.0943396226415,"actual"
"DJ",2008,31.1901504787962,"actual"
"DJ",2009,17.2463768115942,"actual"
"DJ",2010,15.0492264416315,"actual"
"DJ",2011,17.6158940397351,"actual"
"DJ",2012,24.8492159227986,"actual"
"DJ",2013,13.9732685297691,"proj"
"DJ",2014,19,"proj"
"DJ",2015,23.5779816513761,"proj"
"DJ",2016,22.9464285714286,"proj"
"DJ",2017,21.965811965812,"proj"
"DJ",2018,13.3628318584071,"proj"
"DJ",2019,13.3606557377049,"proj"
"DJ",2020,,"proj"
"DM",2000,8.52444829078321,"actual"
"DM",2001,24.3814987450699,"actual"
"DM",2002,,"actual"
"DM",2003,13.8689407540395,"actual"
"DM",2004,22.1754385964912,"actual"
"DM",2005,15.2758620689655,"actual"
"DM",2006,18.6398763523957,"actual"
"DM",2007,18.7096774193548,"actual"
"DM",2008,25.4901960784314,"actual"
"DM",2009,25.1269595937293,"actual"
"DM",2010,24.2096329301931,"actual"
"DM",2011,26.311424424632,"actual"
"DM",2012,15.703086722195,"proj"
"DM",2013,13.5900621118012,"proj"
"DM",2014,13.6946527945802,"proj"
"DM",2015,13.8036809815951,"proj"
"DM",2016,13.8990825688073,"proj"
"DM",2017,13.984461709212,"proj"
"DM",2018,13.9137857447717,"proj"
"DM",2019,,"proj"
"DM",2020,,"proj"
"DO",2000,,"actual"
"DO",2001,,"actual"
"DO",2002,,"actual"
"DO",2003,,"actual"
"DO",2004,,"actual"
"DO",2005,,"actual"
"DO",2006,,"actual"
"DO",2007,1.125,"actual"
"DO",2008,1.16,"actual"
"DO",2009,1.52173913043478,"actual"
"DO",2010,0.769230769230769,"proj"
"DO",2011,1.33105802047782,"proj"
"DO",2012,,"proj"
"DO",2013,,"proj"
"DO",2014,,"proj"
"DO",2015,,"proj"
"DO",2016,,"proj"
"DO",2017,,"proj"
"DO",2018,,"proj"
"DO",2019,,"proj"
"DO",2020,,"proj"
"DZ",2000,0,"actual"
"DZ",2001,1.05405405405405,"actual"
"DZ",2002,0,"actual"
"DZ",2003,0.148717948717949,"actual"
"DZ",2004,0.018018018018018,"actual"
"DZ",2005,0,"actual"
"DZ",2006,0.00274725274725275,"actual"
"DZ",2007,0.00542005420054201,"actual"
"DZ",2008,,"actual"
"DZ",2009,0,"actual"
"DZ",2010,0,"actual"
"DZ",2011,0,"actual"
"DZ",2012,0,"actual"
"DZ",2013,0,"actual"
"DZ",2014,0,"proj"
"DZ",2015,0,"proj"
"DZ",2016,0,"proj"
"DZ",2017,0,"proj"
"DZ",2018,0,"proj"
"DZ",2019,0,"proj"
"DZ",2020,,"proj"
"EG",2000,,"actual"
"EG",2001,,"actual"
"EG",2002,,"actual"
"EG",2003,,"actual"
"EG",2004,4.11290322580645,"actual"
"EG",2005,2.16417910447761,"actual"
"EG",2006,1.35593220338983,"actual"
"EG",2007,1.80311182201541,"actual"
"EG",2008,0.716444195401149,"actual"
"EG",2009,2.87769584838483,"actual"
"EG",2010,0.826446851310646,"actual"
"EG",2011,0.836819829427546,"actual"
"EG",2012,2.89398280802292,"actual"
"EG",2013,1.28712871287129,"actual"
"EG",2014,15.1102204408818,"actual"
"EG",2015,4.55938697318008,"proj"
"EG",2016,0.3690036900369,"proj"
"EG",2017,0.362438220757825,"proj"
"EG",2018,0.279411764705882,"proj"
"EG",2019,0.254691689008043,"proj"
"EG",2020,,"proj"
"ET",2000,15.3571428571429,"actual"
"ET",2001,20.546875,"actual"
"ET",2002,18.90625,"actual"
"ET",2003,28.9808917197452,"actual"
"ET",2004,22.3463687150838,"actual"
"ET",2005,22.7363184079602,"actual"
"ET",2006,19.4238683127572,"actual"
"ET",2007,25.7823129251701,"actual"
"ET",2008,24.9622166246851,"actual"
"ET",2009,26.5567765567766,"actual"
"ET",2010,18.7311178247734,"actual"
"ET",2011,19.2757009345794,"actual"
"ET",2012,11.0344827586207,"actual"
"ET",2013,9.56204379562044,"actual"
"ET",2014,7.53164556962025,"actual"
"ET",2015,8.27586206896552,"actual"
"ET",2016,6.65217391304348,"proj"
"ET",2017,6.7870036101083,"proj"
"ET",2018,5.84097859327217,"proj"
"ET",2019,5,"proj"
"ET",2020,4.34210526315789,"proj"
"FJ",2000,,"actual"
"FJ",2001,,"actual"
"FJ",2002,,"actual"
"FJ",2003,,"actual"
"FJ",2004,,"actual"
"FJ",2005,,"actual"
"FJ",2006,,"actual"
"FJ",2007,0.287769784172662,"actual"
"FJ",2008,0.89041095890411,"actual"
"FJ",2009,0.425531914893617,"actual"
"FJ",2010,0.584415584415584,"actual"
"FJ",2011,0.386740331491713,"actual"
"FJ",2012,0.673575129533679,"actual"
"FJ",2013,0.909090909090909,"actual"
"FJ",2014,1.71052631578947,"proj"
"FJ",2015,1.6597510373444,"proj"
"FJ",2016,,"proj"
"FJ",2017,,"proj"
"FJ",2018,,"proj"
"FJ",2019,,"proj"
"FJ",2020,,"proj"
"FM",2000,64.6505376344086,"actual"
"FM",2001,67.7533664068037,"actual"
"FM",2002,70.6799750467873,"actual"
"FM",2003,71.6549295774648,"actual"
"FM",2004,55.314371257485,"actual"
"FM",2005,61.7365710080942,"actual"
"FM",2006,60.7015032211883,"actual"
"FM",2007,63.7052341597796,"actual"
"FM",2008,62.9506008010681,"actual"
"FM",2009,67.5601750547046,"actual"
"FM",2010,68.2476285571642,"actual"
"FM",2011,68.0597014925373,"actual"
"FM",2012,65.3345724907063,"actual"
"FM",2013,5.96634370219276,"actual"
"FM",2014,45.4377026401112,"actual"
"FM",2015,50.1280081925243,"proj"
"FM",2016,49.1997934950955,"proj"
"FM",2017,48.8866396761134,"proj"
"FM",2018,48.6325211337643,"proj"
"FM",2019,48.2186432406052,"proj"
"FM",2020,47.9904306220096,"proj"
"GA",2000,0,"actual"
"GA",2001,0,"actual"
"GA",2002,0.174311926605505,"actual"
"GA",2003,0.113207547169811,"actual"
"GA",2004,0.184210526315789,"actual"
"GA",2005,0.13986013986014,"actual"
"GA",2006,0,"actual"
"GA",2007,0.0121951219512195,"actual"
"GA",2008,0,"actual"
"GA",2009,0.0591715976331361,"actual"
"GA",2010,0,"actual"
"GA",2011,0,"actual"
"GA",2012,0,"actual"
"GA",2013,0,"actual"
"GA",2014,0,"actual"
"GA",2015,0,"proj"
"GA",2016,0,"proj"
"GA",2017,0,"proj"
"GA",2018,0,"proj"
"GA",2019,0,"proj"
"GA",2020,0,"proj"
"GD",2000,9.86384266263238,"actual"
"GD",2001,13.6762481089259,"actual"
"GD",2002,7.37139272271016,"actual"
"GD",2003,20.0629235237173,"actual"
"GD",2004,22.5748656257998,"actual"
"GD",2005,30.1725809579213,"actual"
"GD",2006,25.82485202477,"actual"
"GD",2007,3.88066397487663,"actual"
"GD",2008,13.7771184869275,"actual"
"GD",2009,14.4123232749525,"actual"
"GD",2010,16.3611544461778,"actual"
"GD",2011,14.2022562449637,"actual"
"GD",2012,5.27487202314712,"actual"
"GD",2013,6.59363808721298,"actual"
"GD",2014,16.672196416722,"actual"
"GD",2015,13.0553656869446,"proj"
"GD",2016,9.20770877944326,"proj"
"GD",2017,8.88382687927107,"proj"
"GD",2018,8.85948511433913,"proj"
"GD",2019,8.83473999455486,"proj"
"GD",2020,8.83835120816643,"proj"
"GE",2000,1.77378736450235,"actual"
"GE",2001,4.24253627876883,"actual"
"GE",2002,1.5314721184143,"actual"
"GE",2003,1.9926623983886,"actual"
"GE",2004,5.72510272865783,"actual"
"GE",2005,3.82352941176471,"actual"
