id,year,value-1,value-2,value-3
BF,1992,,0.8339,0.8339
BF,1993,0.8301,0.8301,0.8301
BF,1994,,0.827,0.827
BF,1995,,0.8239,0.8239
BF,1996,0.8208,0.8208,0.8208
BF,1997,,0.800966667,0.800966667
BF,1998,,0.781133333,0.781133333
BF,1999,0.7613,0.7613,0.7613
BF,2000,,0.726466667,0.726466667
BF,2001,,0.691633333,0.691633333
BF,2002,0.6568,0.6568,0.6568
BF,2003,,0.6266,0.6266
BF,2004,,0.5964,0.5964
BF,2005,0.5662,0.5662,0.5662
BF,2006,,0.558733333,0.558733333
BF,2007,,0.551266667,0.551266667
BF,2008,0.5438,0.5438,0.5438
BF,2009,,0.5319,0.5319
BF,2010,0.52,0.52,0.52
BF,2011,0.4935,0.4935,0.4935
BF,2012,0.4628,0.4628,0.4628
BF,2013,0.4511,0.4511,0.4511
BF,2014,,,0.4511
BF,2015,,,0.4511
BG,1984,0.0005,0.0005,0.0005
BG,1985,,0.0005,0.0005
BG,1986,,0.0005,0.0005
BG,1987,0.0005,0.0005,0.0005
BG,1988,,0.000566667,0.000566667
BG,1989,,0.000633333,0.000633333
BG,1990,0.0007,0.0007,0.0007
BG,1991,,0.0011,0.0011
BG,1992,,0.0015,0.0015
BG,1993,0.0019,0.0019,0.0019
BG,1994,,0.0037,0.0037
BG,1995,,0.0055,0.0055
BG,1996,0.0073,0.0073,0.0073
BG,1997,,0.012833333,0.012833333
BG,1998,,0.018366667,0.018366667
BG,1999,0.0239,0.0239,0.0239
BG,2000,,0.020133333,0.020133333
BG,2001,,0.016366667,0.016366667
BG,2002,0.0126,0.0126,0.0126
BG,2003,,0.0108,0.0108
BG,2004,,0.009,0.009
BG,2005,0.0072,0.0072,0.0072
BG,2006,,0.008733333,0.008733333
BG,2007,,0.010266667,0.010266667
BG,2008,0.0118,0.0118,0.0118
BG,2009,,0.01555,0.01555
BG,2010,0.0193,0.0193,0.0193
BG,2011,0.0219,0.0219,0.0219
BG,2012,0.0203,0.0203,0.0203
BG,2013,0.0203,0.0203,0.0203
BG,2014,,,0.0203
BG,2015,,,0.0203
BI,1984,0.8543,0.8543,0.8543
BI,1985,,0.841733333,0.841733333
BI,1986,,0.829166667,0.829166667
BI,1987,0.8166,0.8166,0.8166
BI,1988,,0.8162,0.8162
BI,1989,,0.8158,0.8158
BI,1990,0.8154,0.8154,0.8154
BI,1991,,0.816966667,0.816966667
BI,1992,,0.818533333,0.818533333
BI,1993,0.8201,0.8201,0.8201
BI,1994,,0.827366667,0.827366667
BI,1995,,0.834633333,0.834633333
BI,1996,0.8419,0.8419,0.8419
BI,1997,,0.840833333,0.840833333
BI,1998,,0.839766667,0.839766667
BI,1999,0.8387,0.8387,0.8387
BI,2000,,0.828633333,0.828633333
BI,2001,,0.818566667,0.818566667
BI,2002,0.8085,0.8085,0.8085
BI,2003,,0.8049,0.8049
BI,2004,,0.8013,0.8013
BI,2005,0.7977,0.7977,0.7977
BI,2006,,0.787166667,0.787166667
BI,2007,,0.776633333,0.776633333
BI,2008,0.7661,0.7661,0.7661
BI,2009,,0.7659,0.7659
BI,2010,0.7657,0.7657,0.7657
BI,2011,0.7616,0.7616,0.7616
BI,2012,0.7583,0.7583,0.7583
BI,2013,0.7528,0.7528,0.7528
BI,2014,,,0.7528
BI,2015,,,0.7528
BJ,1984,0.5829,0.5829,0.5829
BJ,1985,,0.584033333,0.584033333
BJ,1986,,0.585166667,0.585166667
BJ,1987,0.5863,0.5863,0.5863
BJ,1988,,0.587,0.587
BJ,1989,,0.5877,0.5877
BJ,1990,0.5884,0.5884,0.5884
BJ,1991,,0.585966667,0.585966667
BJ,1992,,0.583533333,0.583533333
BJ,1993,0.5811,0.5811,0.5811
BJ,1994,,0.577166667,0.577166667
BJ,1995,,0.573233333,0.573233333
BJ,1996,0.5693,0.5693,0.5693
BJ,1997,,0.5566,0.5566
BJ,1998,,0.5439,0.5439
BJ,1999,0.5312,0.5312,0.5312
BJ,2000,,0.5171,0.5171
BJ,2001,,0.503,0.503
BJ,2002,0.4889,0.4889,0.4889
BJ,2003,,0.4952,0.4952
BJ,2004,,0.5015,0.5015
BJ,2005,0.5078,0.5078,0.5078
BJ,2006,,0.505066667,0.505066667
BJ,2007,,0.502333333,0.502333333
BJ,2008,0.4996,0.4996,0.4996
BJ,2009,,0.51165,0.51165
BJ,2010,0.5237,0.5237,0.5237
BJ,2011,0.5313,0.5313,0.5313
BJ,2012,0.5257,0.5257,0.5257
BJ,2013,0.5011,0.5011,0.5011
BJ,2014,,,0.5011
BJ,2015,,,0.5011
BO,1984,0.1038,0.1038,0.1038
BO,1985,,0.098433333,0.098433333
BO,1986,,0.093066667,0.093066667
BO,1987,0.0877,0.0877,0.0877
BO,1988,,0.0876,0.0876
BO,1989,,0.0875,0.0875
BO,1990,0.0874,0.0874,0.0874
BO,1991,,0.099666667,0.099666667
BO,1992,,0.111933333,0.111933333
BO,1993,0.1242,0.1242,0.1242
BO,1994,,0.143766667,0.143766667
BO,1995,,0.163333333,0.163333333
BO,1996,0.1829,0.1829,0.1829
BO,1997,,0.206266667,0.206266667
BO,1998,,0.229633333,0.229633333
BO,1999,0.253,0.253,0.253
BO,2000,,0.251766667,0.251766667
BO,2001,,0.250533333,0.250533333
BO,2002,0.2493,0.2493,0.2493
BO,2003,,0.234133333,0.234133333
BO,2004,,0.218966667,0.218966667
BO,2005,0.2038,0.2038,0.2038
BO,2006,,0.175566667,0.175566667
BO,2007,,0.147333333,0.147333333
BO,2008,0.1191,0.1191,0.1191
BO,2009,,0.11025,0.11025
BO,2010,0.1014,0.1014,0.1014
BO,2011,0.0796,0.0796,0.0796
BO,2012,0.0907,0.0907,0.0907
BO,2013,0.077,0.077,0.077
BO,2014,,,0.077
BO,2015,,,0.077
BR,1984,0.299,0.299,0.299
BR,1985,,0.259766667,0.259766667
BR,1986,,0.220533333,0.220533333
BR,1987,0.1813,0.1813,0.1813
BR,1988,,0.1894,0.1894
BR,1989,,0.1975,0.1975
BR,1990,0.2056,0.2056,0.2056
BR,1991,,0.203466667,0.203466667
BR,1992,,0.201333333,0.201333333
BR,1993,0.1992,0.1992,0.1992
BR,1994,,0.180033333,0.180033333
BR,1995,,0.160866667,0.160866667
BR,1996,0.1417,0.1417,0.1417
BR,1997,,0.139,0.139
BR,1998,,0.1363,0.1363
BR,1999,0.1336,0.1336,0.1336
BR,2000,,0.1301,0.1301
BR,2001,,0.1266,0.1266
BR,2002,0.1231,0.1231,0.1231
BR,2003,,0.1139,0.1139
BR,2004,,0.1047,0.1047
BR,2005,0.0955,0.0955,0.0955
BR,2006,,0.084633333,0.084633333
BR,2007,,0.073766667,0.073766667
BR,2008,0.0629,0.0629,0.0629
BR,2009,,0.06015,0.06015
BR,2010,0.0574,0.0574,0.0574
BR,2011,0.055,0.055,0.055
BR,2012,0.0459,0.0459,0.0459
BR,2013,0.0487,0.0487,0.0487
BR,2014,,,0.0487
BR,2015,,,0.0487
BT,1984,0.9536,0.9536,0.9536
BT,1985,,0.9435,0.9435
BT,1986,,0.9334,0.9334
BT,1987,0.9233,0.9233,0.9233
BT,1988,,0.906833333,0.906833333
BT,1989,,0.890366667,0.890366667
BT,1990,0.8739,0.8739,0.8739
BT,1991,,0.846966667,0.846966667
BT,1992,,0.820033333,0.820033333
BT,1993,0.7931,0.7931,0.7931
BT,1994,,0.758166667,0.758166667
BT,1995,,0.723233333,0.723233333
BT,1996,0.6883,0.6883,0.6883
BT,1997,,0.647633333,0.647633333
BT,1998,,0.606966667,0.606966667
BT,1999,0.5663,0.5663,0.5663
BT,2000,,0.5149,0.5149
BT,2001,,0.4635,0.4635
BT,2002,0.4121,0.4121,0.4121
BT,2003,,0.336,0.336
BT,2004,,0.2599,0.2599
BT,2005,0.1838,0.1838,0.1838
BT,2006,,0.138433333,0.138433333
BT,2007,,0.093066667,0.093066667
BT,2008,0.0477,0.0477,0.0477
BT,2009,,0.05185,0.05185
BT,2010,0.056,0.056,0.056
BT,2011,0.0395,0.0395,0.0395
BT,2012,0.0217,0.0217,0.0217
BT,2013,0.0138,0.0138,0.0138
BT,2014,,,0.0138
BT,2015,,,0.0138
BW,1984,0.4512,0.4512,0.4512
BW,1985,,0.4354,0.4354
BW,1986,,0.4196,0.4196
BW,1987,0.4038,0.4038,0.4038
BW,1988,,0.381133333,0.381133333
BW,1989,,0.358466667,0.358466667
BW,1990,0.3358,0.3358,0.3358
BW,1991,,0.339466667,0.339466667
BW,1992,,0.343133333,0.343133333
BW,1993,0.3468,0.3468,0.3468
BW,1994,,0.340533333,0.340533333
BW,1995,,0.334266667,0.334266667
BW,1996,0.328,0.328,0.328
BW,1997,,0.3158,0.3158
BW,1998,,0.3036,0.3036
BW,1999,0.2914,0.2914,0.2914
BW,2000,,0.2948,0.2948
BW,2001,,0.2982,0.2982
BW,2002,0.3016,0.3016,0.3016
BW,2003,,0.284966667,0.284966667
BW,2004,,0.268333333,0.268333333
BW,2005,0.2517,0.2517,0.2517
BW,2006,,0.224766667,0.224766667
BW,2007,,0.197833333,0.197833333
BW,2008,0.1709,0.1709,0.1709
BW,2009,,0.1708,0.1708
BW,2010,0.1707,0.1707,0.1707
BW,2011,0.1584,0.1584,0.1584
BW,2012,0.1482,0.1482,0.1482
BW,2013,0.1304,0.1304,0.1304
BW,2014,,,0.1304
BW,2015,,,0.1304
BY,1984,0.001,0.001,0.001
BY,1985,,0.001133333,0.001133333
BY,1986,,0.001266667,0.001266667
BY,1987,0.0014,0.0014,0.0014
BY,1988,,0.001433333,0.001433333
BY,1989,,0.001466667,0.001466667
BY,1990,0.0015,0.0015,0.0015
BY,1991,,0.0013,0.0013
BY,1992,,0.0011,0.0011
BY,1993,0.0009,0.0009,0.0009
BY,1994,,0.0027,0.0027
BY,1995,,0.0045,0.0045
BY,1996,0.0063,0.0063,0.0063
BY,1997,,0.038366667,0.038366667
BY,1998,,0.070433333,0.070433333
BY,1999,0.1025,0.1025,0.1025
BY,2000,,0.0751,0.0751
BY,2001,,0.0477,0.0477
BY,2002,0.0203,0.0203,0.0203
BY,2003,,0.014766667,0.014766667
BY,2004,,0.009233333,0.009233333
BY,2005,0.0037,0.0037,0.0037
BY,2006,,0.002466667,0.002466667
BY,2007,,0.001233333,0.001233333
BY,2008,0,0,0
BY,2009,,0,0
BY,2010,0,0,0
BY,2011,0,0,0
BY,2012,0,0,0
BY,2013,0,0,0
BY,2014,,,0
BY,2015,,,0
BZ,1984,0.2171,0.2171,0.2171
BZ,1985,,0.213533333,0.213533333
BZ,1986,,0.209966667,0.209966667
BZ,1987,0.2064,0.2064,0.2064
BZ,1988,,0.182766667,0.182766667
BZ,1989,,0.159133333,0.159133333
BZ,1990,0.1355,0.1355,0.1355
BZ,1991,,0.123966667,0.123966667
BZ,1992,,0.112433333,0.112433333
BZ,1993,0.1009,0.1009,0.1009
BZ,1994,,0.1095,0.1095
BZ,1995,,0.1181,0.1181
BZ,1996,0.1267,0.1267,0.1267
BZ,1997,,0.130866667,0.130866667
BZ,1998,,0.135033333,0.135033333
BZ,1999,0.1392,0.1392,0.1392
BZ,2000,,0.1338,0.1338
BZ,2001,,0.1284,0.1284
BZ,2002,0.123,0.123,0.123
BZ,2003,,0.123966667,0.123966667
BZ,2004,,0.124933333,0.124933333
BZ,2005,0.1259,0.1259,0.1259
BZ,2006,,0.132066667,0.132066667
BZ,2007,,0.138233333,0.138233333
BZ,2008,0.1444,0.1444,0.1444
BZ,2009,,0.1418,0.1418
BZ,2010,0.1392,0.1392,0.1392
BZ,2011,0.1366,0.1366,0.1366
BZ,2012,0.1366,0.1366,0.1366
BZ,2013,0.1259,0.1259,0.1259
BZ,2014,,,0.1259
BZ,2015,,,0.1259
CD,1984,0.6135,0.6135,0.6135
CD,1985,,0.614333333,0.614333333
CD,1986,,0.615166667,0.615166667
CD,1987,0.616,0.616,0.616
CD,1988,,0.6437,0.6437
CD,1989,,0.6714,0.6714
CD,1990,0.6991,0.6991,0.6991
CD,1991,,0.754633333,0.754633333
CD,1992,,0.810166667,0.810166667
CD,1993,0.8657,0.8657,0.8657
CD,1994,,0.875966667,0.875966667
CD,1995,,0.886233333,0.886233333
CD,1996,0.8965,0.8965,0.8965
CD,1997,,0.907833333,0.907833333
CD,1998,,0.919166667,0.919166667
CD,1999,0.9305,0.9305,0.9305
CD,2000,,0.937133333,0.937133333
CD,2001,,0.943766667,0.943766667
CD,2002,0.9504,0.9504,0.9504
CD,2003,,0.946366667,0.946366667
CD,2004,,0.942333333,0.942333333
CD,2005,0.9383,0.9383,0.9383
CD,2006,,0.9209,0.9209
CD,2007,,0.9035,0.9035
CD,2008,0.8861,0.8861,0.8861
CD,2009,,0.87195,0.87195
CD,2010,0.8578,0.8578,0.8578
CD,2011,0.8265,0.8265,0.8265
CD,2012,0.7916,0.7916,0.7916
CD,2013,0.7589,0.7589,0.7589
CD,2014,,,0.7589
CD,2015,,,0.7589
CF,1984,0.793,0.793,0.793
CF,1985,,0.796766667,0.796766667
CF,1986,,0.800533333,0.800533333
CF,1987,0.8043,0.8043,0.8043
CF,1988,,0.808033333,0.808033333
CF,1989,,0.811766667,0.811766667
CF,1990,0.8155,0.8155,0.8155
CF,1991,,0.821833333,0.821833333
CF,1992,,0.828166667,0.828166667
CF,1993,0.8345,0.8345,0.8345
CF,1994,,0.815466667,0.815466667
CF,1995,,0.796433333,0.796433333
CF,1996,0.7774,0.7774,0.7774
CF,1997,,0.7509,0.7509
CF,1998,,0.7244,0.7244
CF,1999,0.6979,0.6979,0.6979
CF,2000,,0.6777,0.6777
CF,2001,,0.6575,0.6575
CF,2002,0.6373,0.6373,0.6373
CF,2003,,0.6407,0.6407
CF,2004,,0.6441,0.6441
CF,2005,0.6475,0.6475,0.6475
CF,2006,,0.652533333,0.652533333
CF,2007,,0.657566667,0.657566667
CF,2008,0.6626,0.6626,0.6626
CF,2009,,0.6603,0.6603
CF,2010,0.658,0.658,0.658
CF,2011,0.6535,0.6535,0.6535
CF,2012,0.6443,0.6443,0.6443
CF,2013,0.8071,0.8071,0.8071
CF,2014,,,0.8071
CF,2015,,,0.8071
CG,1984,0.386,0.386,0.386
CG,1985,,0.413,0.413
CG,1986,,0.44,0.44
CG,1987,0.467,0.467,0.467
CG,1988,,0.471466667,0.471466667
CG,1989,,0.475933333,0.475933333
CG,1990,0.4804,0.4804,0.4804
CG,1991,,0.4871,0.4871
CG,1992,,0.4938,0.4938
CG,1993,0.5005,0.5005,0.5005
CG,1994,,0.5093,0.5093
CG,1995,,0.5181,0.5181
CG,1996,0.5269,0.5269,0.5269
CG,1997,,0.5405,0.5405
CG,1998,,0.5541,0.5541
CG,1999,0.5677,0.5677,0.5677
CG,2000,,0.552833333,0.552833333
CG,2001,,0.537966667,0.537966667
CG,2002,0.5231,0.5231,0.5231
CG,2003,,0.516066667,0.516066667
CG,2004,,0.509033333,0.509033333
CG,2005,0.502,0.502,0.502
CG,2006,,0.496566667,0.496566667
CG,2007,,0.491133333,0.491133333
CG,2008,0.4857,0.4857,0.4857
CG,2009,,0.4306,0.4306
CG,2010,0.3755,0.3755,0.3755
CG,2011,0.3697,0.3697,0.3697
CG,2012,0.3661,0.3661,0.3661
CG,2013,0.3633,0.3633,0.3633
CG,2014,,,0.3633
CG,2015,,,0.3633
CI,1984,0.0681,0.0681,0.0681
CI,1985,,0.066066667,0.066066667
CI,1986,,0.064033333,0.064033333
CI,1987,0.062,0.062,0.062
CI,1988,,0.089033333,0.089033333
CI,1989,,0.116066667,0.116066667
CI,1990,0.1431,0.1431,0.1431
CI,1991,,0.169633333,0.169633333
CI,1992,,0.196166667,0.196166667
CI,1993,0.2227,0.2227,0.2227
CI,1994,,0.2168,0.2168
CI,1995,,0.2109,0.2109
CI,1996,0.205,0.205,0.205
CI,1997,,0.2177,0.2177
CI,1998,,0.2304,0.2304
CI,1999,0.2431,0.2431,0.2431
CI,2000,,0.238833333,0.238833333
CI,2001,,0.234566667,0.234566667
CI,2002,0.2303,0.2303,0.2303
CI,2003,,0.2423,0.2423
CI,2004,,0.2543,0.2543
CI,2005,0.2663,0.2663,0.2663
CI,2006,,0.274266667,0.274266667
CI,2007,,0.282233333,0.282233333
CI,2008,0.2902,0.2902,0.2902
CI,2009,,0.28815,0.28815
CI,2010,0.2861,0.2861,0.2861
CI,2011,0.3137,0.3137,0.3137
CI,2012,0.2811,0.2811,0.2811
CI,2013,0.2536,0.2536,0.2536
CI,2014,,,0.2536
CI,2015,,,0.2536
CL,1984,0.0946,0.0946,0.0946
CL,1985,,0.091266667,0.091266667
CL,1986,,0.087933333,0.087933333
CL,1987,0.0846,0.0846,0.0846
CL,1988,,0.0828,0.0828
CL,1989,,0.081,0.081
CL,1990,0.0792,0.0792,0.0792
CL,1991,,0.068666667,0.068666667
CL,1992,,0.058133333,0.058133333
CL,1993,0.0476,0.0476,0.0476
CL,1994,,0.0429,0.0429
CL,1995,,0.0382,0.0382
CL,1996,0.0335,0.0335,0.0335
CL,1997,,0.034866667,0.034866667
CL,1998,,0.036233333,0.036233333
CL,1999,0.0376,0.0376,0.0376
CL,2000,,0.0351,0.0351
CL,2001,,0.0326,0.0326
CL,2002,0.0301,0.0301,0.0301
CL,2003,,0.026633333,0.026633333
CL,2004,,0.023166667,0.023166667
CL,2005,0.0197,0.0197,0.0197
CL,2006,,0.018333333,0.018333333
CL,2007,,0.016966667,0.016966667
CL,2008,0.0156,0.0156,0.0156
CL,2009,,0.0153,0.0153
CL,2010,0.015,0.015,0.015
CL,2011,0.013,0.013,0.013
CL,2012,0.0102,0.0102,0.0102
CL,2013,0.0092,0.0092,0.0092
CL,2014,,,0.0092
CL,2015,,,0.0092
CM,1984,0.1912,0.1912,0.1912
CM,1985,,0.1871,0.1871
CM,1986,,0.183,0.183
CM,1987,0.1789,0.1789,0.1789
CM,1988,,0.230733333,0.230733333
CM,1989,,0.282566667,0.282566667
CM,1990,0.3344,0.3344,0.3344
CM,1991,,0.388366667,0.388366667
CM,1992,,0.442333333,0.442333333
CM,1993,0.4963,0.4963,0.4963
CM,1994,,0.491133333,0.491133333
CM,1995,,0.485966667,0.485966667
CM,1996,0.4808,0.4808,0.4808
CM,1997,,0.422966667,0.422966667
CM,1998,,0.365133333,0.365133333
CM,1999,0.3073,0.3073,0.3073
CM,2000,,0.284433333,0.284433333
CM,2001,,0.261566667,0.261566667
CM,2002,0.2387,0.2387,0.2387
CM,2003,,0.249066667,0.249066667
CM,2004,,0.259433333,0.259433333
CM,2005,0.2698,0.2698,0.2698
CM,2006,,0.277566667,0.277566667
CM,2007,,0.285333333,0.285333333
CM,2008,0.2931,0.2931,0.2931
CM,2009,,0.29995,0.29995
CM,2010,0.3068,0.3068,0.3068
CM,2011,0.2974,0.2974,0.2974
CM,2012,0.2847,0.2847,0.2847
CM,2013,0.2633,0.2633,0.2633
CM,2014,,,0.2633
CM,2015,,,0.2633
CN,1984,0.7576,0.7576,0.7576
CN,1985,,0.707866667,0.707866667
CN,1986,,0.658133333,0.658133333
CN,1987,0.6084,0.6084,0.6084
CN,1988,,0.627533333,0.627533333
CN,1989,,0.646666667,0.646666667
CN,1990,0.6658,0.6658,0.6658
CN,1991,,0.633866667,0.633866667
CN,1992,,0.601933333,0.601933333
CN,1993,0.57,0.57,0.57
CN,1994,,0.520166667,0.520166667
CN,1995,,0.470333333,0.470333333
CN,1996,0.4205,0.4205,0.4205
CN,1997,,0.415466667,0.415466667
CN,1998,,0.410433333,0.410433333
CN,1999,0.4054,0.4054,0.4054
CN,2000,,0.376766667,0.376766667
CN,2001,,0.348133333,0.348133333
CN,2002,0.3195,0.3195,0.3195
CN,2003,,0.2755,0.2755
CN,2004,,0.2315,0.2315
CN,2005,0.1875,0.1875,0.1875
CN,2006,,0.173833333,0.173833333
CN,2007,,0.160166667,0.160166667
CN,2008,0.1465,0.1465,0.1465
CN,2009,,0.12915,0.12915
CN,2010,0.1118,0.1118,0.1118
CN,2011,0.079,0.079,0.079
CN,2012,0.0647,0.0647,0.0647
CN,2013,0.0185,0.0185,0.0185
CN,2014,,,0.0185
CN,2015,,,0.0185
CO,1984,0.0918,0.0918,0.0918
CO,1985,,0.090566667,0.090566667
CO,1986,,0.089333333,0.089333333
