id,year,value-1,value-2,value-3
BI,2010,76.5700,76.5700,76.5700
BI,2011,76.1600,76.1600,76.1600
BI,2012,75.8300,75.8300,75.8300
BI,2013,75.2800,75.2800,75.2800
BI,2014,,,75.2800
BI,2015,,,75.2800
BJ,1984,58.2900,58.2900,58.2900
BJ,1985,,58.403333300,58.403333300
BJ,1986,,58.516666700,58.516666700
BJ,1987,58.6300,58.6300,58.6300
BJ,1988,,58.700,58.700
BJ,1989,,58.7700,58.7700
BJ,1990,58.8400,58.8400,58.8400
BJ,1991,,58.596666700,58.596666700
BJ,1992,,58.353333300,58.353333300
BJ,1993,58.1100,58.1100,58.1100
BJ,1994,,57.716666700,57.716666700
BJ,1995,,57.323333300,57.323333300
BJ,1996,56.9300,56.9300,56.9300
BJ,1997,,55.6600,55.6600
BJ,1998,,54.3900,54.3900
BJ,1999,53.1200,53.1200,53.1200
BJ,2000,,51.7100,51.7100
BJ,2001,,50.300,50.300
BJ,2002,48.8900,48.8900,48.8900
BJ,2003,,49.5200,49.5200
BJ,2004,,50.1500,50.1500
BJ,2005,50.7800,50.7800,50.7800
BJ,2006,,50.506666700,50.506666700
BJ,2007,,50.233333300,50.233333300
BJ,2008,49.9600,49.9600,49.9600
BJ,2009,,51.16500,51.16500
BJ,2010,52.3700,52.3700,52.3700
BJ,2011,53.1300,53.1300,53.1300
BJ,2012,52.5700,52.5700,52.5700
BJ,2013,50.1100,50.1100,50.1100
BJ,2014,,,50.1100
BJ,2015,,,50.1100
BO,1984,10.3800,10.3800,10.3800
BO,1985,,9.843333300,9.843333300
BO,1986,,9.306666700,9.306666700
BO,1987,8.7700,8.7700,8.7700
BO,1988,,8.7600,8.7600
BO,1989,,8.7500,8.7500
BO,1990,8.7400,8.7400,8.7400
BO,1991,,9.966666700,9.966666700
BO,1992,,11.193333300,11.193333300
BO,1993,12.4200,12.4200,12.4200
BO,1994,,14.376666700,14.376666700
BO,1995,,16.333333300,16.333333300
BO,1996,18.2900,18.2900,18.2900
BO,1997,,20.626666700,20.626666700
BO,1998,,22.963333300,22.963333300
BO,1999,25.300,25.300,25.300
BO,2000,,25.176666700,25.176666700
BO,2001,,25.053333300,25.053333300
BO,2002,24.9300,24.9300,24.9300
BO,2003,,23.413333300,23.413333300
BO,2004,,21.896666700,21.896666700
BO,2005,20.3800,20.3800,20.3800
BO,2006,,17.556666700,17.556666700
BO,2007,,14.733333300,14.733333300
BO,2008,11.9100,11.9100,11.9100
BO,2009,,11.02500,11.02500
BO,2010,10.1400,10.1400,10.1400
BO,2011,7.9600,7.9600,7.9600
BO,2012,9.0700,9.0700,9.0700
BO,2013,7.700,7.700,7.700
BO,2014,,,7.700
BO,2015,,,7.700
BR,1984,29.900,29.900,29.900
BR,1985,,25.976666700,25.976666700
BR,1986,,22.053333300,22.053333300
BR,1987,18.1300,18.1300,18.1300
BR,1988,,18.9400,18.9400
BR,1989,,19.7500,19.7500
BR,1990,20.5600,20.5600,20.5600
BR,1991,,20.346666700,20.346666700
BR,1992,,20.133333300,20.133333300
BR,1993,19.9200,19.9200,19.9200
BR,1994,,18.003333300,18.003333300
BR,1995,,16.086666700,16.086666700
BR,1996,14.1700,14.1700,14.1700
BR,1997,,13.900,13.900
BR,1998,,13.6300,13.6300
BR,1999,13.3600,13.3600,13.3600
BR,2000,,13.0100,13.0100
BR,2001,,12.6600,12.6600
BR,2002,12.3100,12.3100,12.3100
BR,2003,,11.3900,11.3900
BR,2004,,10.4700,10.4700
BR,2005,9.5500,9.5500,9.5500
BR,2006,,8.463333300,8.463333300
BR,2007,,7.376666700,7.376666700
BR,2008,6.2900,6.2900,6.2900
BR,2009,,6.01500,6.01500
BR,2010,5.7400,5.7400,5.7400
BR,2011,5.500,5.500,5.500
BR,2012,4.5900,4.5900,4.5900
BR,2013,4.8700,4.8700,4.8700
BR,2014,,,4.8700
BR,2015,,,4.8700
BT,1984,95.3600,95.3600,95.3600
BT,1985,,94.3500,94.3500
BT,1986,,93.3400,93.3400
BT,1987,92.3300,92.3300,92.3300
BT,1988,,90.683333300,90.683333300
BT,1989,,89.036666700,89.036666700
BT,1990,87.3900,87.3900,87.3900
BT,1991,,84.696666700,84.696666700
BT,1992,,82.003333300,82.003333300
BT,1993,79.3100,79.3100,79.3100
BT,1994,,75.816666700,75.816666700
BT,1995,,72.323333300,72.323333300
BT,1996,68.8300,68.8300,68.8300
BT,1997,,64.763333300,64.763333300
BT,1998,,60.696666700,60.696666700
BT,1999,56.6300,56.6300,56.6300
BT,2000,,51.4900,51.4900
BT,2001,,46.3500,46.3500
BT,2002,41.2100,41.2100,41.2100
BT,2003,,33.600,33.600
BT,2004,,25.9900,25.9900
BT,2005,18.3800,18.3800,18.3800
BT,2006,,13.843333300,13.843333300
BT,2007,,9.306666700,9.306666700
BT,2008,4.7700,4.7700,4.7700
BT,2009,,5.18500,5.18500
BT,2010,5.600,5.600,5.600
BT,2011,3.9500,3.9500,3.9500
BT,2012,2.1700,2.1700,2.1700
BT,2013,1.3800,1.3800,1.3800
BT,2014,,,1.3800
BT,2015,,,1.3800
BW,1984,45.1200,45.1200,45.1200
BW,1985,,43.5400,43.5400
BW,1986,,41.9600,41.9600
BW,1987,40.3800,40.3800,40.3800
BW,1988,,38.113333300,38.113333300
BW,1989,,35.846666700,35.846666700
BW,1990,33.5800,33.5800,33.5800
BW,1991,,33.946666700,33.946666700
BW,1992,,34.313333300,34.313333300
BW,1993,34.6800,34.6800,34.6800
BW,1994,,34.053333300,34.053333300
BW,1995,,33.426666700,33.426666700
BW,1996,32.800,32.800,32.800
BW,1997,,31.5800,31.5800
BW,1998,,30.3600,30.3600
BW,1999,29.1400,29.1400,29.1400
BW,2000,,29.4800,29.4800
BW,2001,,29.8200,29.8200
BW,2002,30.1600,30.1600,30.1600
BW,2003,,28.496666700,28.496666700
BW,2004,,26.833333300,26.833333300
BW,2005,25.1700,25.1700,25.1700
BW,2006,,22.476666700,22.476666700
BW,2007,,19.783333300,19.783333300
BW,2008,17.0900,17.0900,17.0900
BW,2009,,17.0800,17.0800
BW,2010,17.0700,17.0700,17.0700
BW,2011,15.8400,15.8400,15.8400
BW,2012,14.8200,14.8200,14.8200
BW,2013,13.0400,13.0400,13.0400
BW,2014,,,13.0400
BW,2015,,,13.0400
BY,1984,0.100,0.100,0.100
BY,1985,,0.113333300,0.113333300
BY,1986,,0.126666700,0.126666700
BY,1987,0.1400,0.1400,0.1400
BY,1988,,0.143333300,0.143333300
BY,1989,,0.146666700,0.146666700
BY,1990,0.1500,0.1500,0.1500
BY,1991,,0.1300,0.1300
BY,1992,,0.1100,0.1100
BY,1993,0.0900,0.0900,0.0900
BY,1994,,0.2700,0.2700
BY,1995,,0.4500,0.4500
BY,1996,0.6300,0.6300,0.6300
BY,1997,,3.836666700,3.836666700
BY,1998,,7.043333300,7.043333300
BY,1999,10.2500,10.2500,10.2500
BY,2000,,7.5100,7.5100
BY,2001,,4.7700,4.7700
BY,2002,2.0300,2.0300,2.0300
BY,2003,,1.476666700,1.476666700
BY,2004,,0.923333300,0.923333300
BY,2005,0.3700,0.3700,0.3700
BY,2006,,0.246666700,0.246666700
BY,2007,,0.123333300,0.123333300
BY,2008,0,0,0
BY,2009,,0,0
BY,2010,0,0,0
BY,2011,0,0,0
BY,2012,0,0,0
BY,2013,0,0,0
BY,2014,,,0
BY,2015,,,0
BZ,1984,21.7100,21.7100,21.7100
BZ,1985,,21.353333300,21.353333300
BZ,1986,,20.996666700,20.996666700
BZ,1987,20.6400,20.6400,20.6400
BZ,1988,,18.276666700,18.276666700
BZ,1989,,15.913333300,15.913333300
BZ,1990,13.5500,13.5500,13.5500
BZ,1991,,12.396666700,12.396666700
BZ,1992,,11.243333300,11.243333300
BZ,1993,10.0900,10.0900,10.0900
BZ,1994,,10.9500,10.9500
BZ,1995,,11.8100,11.8100
BZ,1996,12.6700,12.6700,12.6700
BZ,1997,,13.086666700,13.086666700
BZ,1998,,13.503333300,13.503333300
BZ,1999,13.9200,13.9200,13.9200
BZ,2000,,13.3800,13.3800
BZ,2001,,12.8400,12.8400
BZ,2002,12.300,12.300,12.300
BZ,2003,,12.396666700,12.396666700
BZ,2004,,12.493333300,12.493333300
BZ,2005,12.5900,12.5900,12.5900
BZ,2006,,13.206666700,13.206666700
BZ,2007,,13.823333300,13.823333300
BZ,2008,14.4400,14.4400,14.4400
BZ,2009,,14.1800,14.1800
BZ,2010,13.9200,13.9200,13.9200
BZ,2011,13.6600,13.6600,13.6600
BZ,2012,13.6600,13.6600,13.6600
BZ,2013,12.5900,12.5900,12.5900
BZ,2014,,,12.5900
BZ,2015,,,12.5900
CD,1984,61.3500,61.3500,61.3500
CD,1985,,61.433333300,61.433333300
CD,1986,,61.516666700,61.516666700
CD,1987,61.600,61.600,61.600
CD,1988,,64.3700,64.3700
CD,1989,,67.1400,67.1400
CD,1990,69.9100,69.9100,69.9100
CD,1991,,75.463333300,75.463333300
CD,1992,,81.016666700,81.016666700
CD,1993,86.5700,86.5700,86.5700
CD,1994,,87.596666700,87.596666700
CD,1995,,88.623333300,88.623333300
CD,1996,89.6500,89.6500,89.6500
CD,1997,,90.783333300,90.783333300
CD,1998,,91.916666700,91.916666700
CD,1999,93.0500,93.0500,93.0500
CD,2000,,93.713333300,93.713333300
CD,2001,,94.376666700,94.376666700
CD,2002,95.0400,95.0400,95.0400
CD,2003,,94.636666700,94.636666700
CD,2004,,94.233333300,94.233333300
CD,2005,93.8300,93.8300,93.8300
CD,2006,,92.0900,92.0900
CD,2007,,90.3500,90.3500
CD,2008,88.6100,88.6100,88.6100
CD,2009,,87.19500,87.19500
CD,2010,85.7800,85.7800,85.7800
CD,2011,82.6500,82.6500,82.6500
CD,2012,79.1600,79.1600,79.1600
CD,2013,75.8900,75.8900,75.8900
CD,2014,,,75.8900
CD,2015,,,75.8900
CF,1984,79.300,79.300,79.300
CF,1985,,79.676666700,79.676666700
CF,1986,,80.053333300,80.053333300
CF,1987,80.4300,80.4300,80.4300
CF,1988,,80.803333300,80.803333300
CF,1989,,81.176666700,81.176666700
CF,1990,81.5500,81.5500,81.5500
CF,1991,,82.183333300,82.183333300
CF,1992,,82.816666700,82.816666700
CF,1993,83.4500,83.4500,83.4500
CF,1994,,81.546666700,81.546666700
CF,1995,,79.643333300,79.643333300
CF,1996,77.7400,77.7400,77.7400
CF,1997,,75.0900,75.0900
CF,1998,,72.4400,72.4400
CF,1999,69.7900,69.7900,69.7900
CF,2000,,67.7700,67.7700
CF,2001,,65.7500,65.7500
CF,2002,63.7300,63.7300,63.7300
CF,2003,,64.0700,64.0700
CF,2004,,64.4100,64.4100
CF,2005,64.7500,64.7500,64.7500
CF,2006,,65.253333300,65.253333300
CF,2007,,65.756666700,65.756666700
CF,2008,66.2600,66.2600,66.2600
CF,2009,,66.0300,66.0300
CF,2010,65.800,65.800,65.800
CF,2011,65.3500,65.3500,65.3500
CF,2012,64.4300,64.4300,64.4300
CF,2013,80.7100,80.7100,80.7100
CF,2014,,,80.7100
CF,2015,,,80.7100
CG,1984,38.600,38.600,38.600
CG,1985,,41.300,41.300
CG,1986,,44.00,44.00
CG,1987,46.700,46.700,46.700
CG,1988,,47.146666700,47.146666700
CG,1989,,47.593333300,47.593333300
CG,1990,48.0400,48.0400,48.0400
CG,1991,,48.7100,48.7100
CG,1992,,49.3800,49.3800
CG,1993,50.0500,50.0500,50.0500
CG,1994,,50.9300,50.9300
CG,1995,,51.8100,51.8100
CG,1996,52.6900,52.6900,52.6900
CG,1997,,54.0500,54.0500
CG,1998,,55.4100,55.4100
CG,1999,56.7700,56.7700,56.7700
CG,2000,,55.283333300,55.283333300
CG,2001,,53.796666700,53.796666700
CG,2002,52.3100,52.3100,52.3100
CG,2003,,51.606666700,51.606666700
CG,2004,,50.903333300,50.903333300
CG,2005,50.200,50.200,50.200
CG,2006,,49.656666700,49.656666700
CG,2007,,49.113333300,49.113333300
CG,2008,48.5700,48.5700,48.5700
CG,2009,,43.0600,43.0600
CG,2010,37.5500,37.5500,37.5500
CG,2011,36.9700,36.9700,36.9700
CG,2012,36.6100,36.6100,36.6100
CG,2013,36.3300,36.3300,36.3300
CG,2014,,,36.3300
CG,2015,,,36.3300
CI,1984,6.8100,6.8100,6.8100
CI,1985,,6.606666700,6.606666700
CI,1986,,6.403333300,6.403333300
CI,1987,6.200,6.200,6.200
CI,1988,,8.903333300,8.903333300
CI,1989,,11.606666700,11.606666700
CI,1990,14.3100,14.3100,14.3100
CI,1991,,16.963333300,16.963333300
CI,1992,,19.616666700,19.616666700
CI,1993,22.2700,22.2700,22.2700
CI,1994,,21.6800,21.6800
CI,1995,,21.0900,21.0900
CI,1996,20.500,20.500,20.500
CI,1997,,21.7700,21.7700
CI,1998,,23.0400,23.0400
CI,1999,24.3100,24.3100,24.3100
CI,2000,,23.883333300,23.883333300
CI,2001,,23.456666700,23.456666700
CI,2002,23.0300,23.0300,23.0300
CI,2003,,24.2300,24.2300
CI,2004,,25.4300,25.4300
CI,2005,26.6300,26.6300,26.6300
CI,2006,,27.426666700,27.426666700
CI,2007,,28.223333300,28.223333300
CI,2008,29.0200,29.0200,29.0200
CI,2009,,28.81500,28.81500
CI,2010,28.6100,28.6100,28.6100
CI,2011,31.3700,31.3700,31.3700
CI,2012,28.1100,28.1100,28.1100
CI,2013,25.3600,25.3600,25.3600
CI,2014,,,25.3600
CI,2015,,,25.3600
CL,1984,9.4600,9.4600,9.4600
CL,1985,,9.126666700,9.126666700
CL,1986,,8.793333300,8.793333300
CL,1987,8.4600,8.4600,8.4600
CL,1988,,8.2800,8.2800
CL,1989,,8.100,8.100
CL,1990,7.9200,7.9200,7.9200
CL,1991,,6.866666700,6.866666700
CL,1992,,5.813333300,5.813333300
CL,1993,4.7600,4.7600,4.7600
CL,1994,,4.2900,4.2900
CL,1995,,3.8200,3.8200
CL,1996,3.3500,3.3500,3.3500
CL,1997,,3.486666700,3.486666700
CL,1998,,3.623333300,3.623333300
CL,1999,3.7600,3.7600,3.7600
CL,2000,,3.5100,3.5100
CL,2001,,3.2600,3.2600
CL,2002,3.0100,3.0100,3.0100
CL,2003,,2.663333300,2.663333300
CL,2004,,2.316666700,2.316666700
CL,2005,1.9700,1.9700,1.9700
CL,2006,,1.833333300,1.833333300
CL,2007,,1.696666700,1.696666700
CL,2008,1.5600,1.5600,1.5600
CL,2009,,1.5300,1.5300
CL,2010,1.500,1.500,1.500
CL,2011,1.300,1.300,1.300
CL,2012,1.0200,1.0200,1.0200
CL,2013,0.9200,0.9200,0.9200
CL,2014,,,0.9200
CL,2015,,,0.9200
CM,1984,19.1200,19.1200,19.1200
CM,1985,,18.7100,18.7100
CM,1986,,18.300,18.300
CM,1987,17.8900,17.8900,17.8900
CM,1988,,23.073333300,23.073333300
CM,1989,,28.256666700,28.256666700
CM,1990,33.4400,33.4400,33.4400
CM,1991,,38.836666700,38.836666700
CM,1992,,44.233333300,44.233333300
CM,1993,49.6300,49.6300,49.6300
CM,1994,,49.113333300,49.113333300
CM,1995,,48.596666700,48.596666700
CM,1996,48.0800,48.0800,48.0800
CM,1997,,42.296666700,42.296666700
CM,1998,,36.513333300,36.513333300
CM,1999,30.7300,30.7300,30.7300
CM,2000,,28.443333300,28.443333300
CM,2001,,26.156666700,26.156666700
CM,2002,23.8700,23.8700,23.8700
CM,2003,,24.906666700,24.906666700
CM,2004,,25.943333300,25.943333300
CM,2005,26.9800,26.9800,26.9800
CM,2006,,27.756666700,27.756666700
CM,2007,,28.533333300,28.533333300
CM,2008,29.3100,29.3100,29.3100
CM,2009,,29.99500,29.99500
CM,2010,30.6800,30.6800,30.6800
CM,2011,29.7400,29.7400,29.7400
CM,2012,28.4700,28.4700,28.4700
CM,2013,26.3300,26.3300,26.3300
CM,2014,,,26.3300
CM,2015,,,26.3300
CN,1984,75.7600,75.7600,75.7600
CN,1985,,70.786666700,70.786666700
CN,1986,,65.813333300,65.813333300
CN,1987,60.8400,60.8400,60.8400
CN,1988,,62.753333300,62.753333300
CN,1989,,64.666666700,64.666666700
CN,1990,66.5800,66.5800,66.5800
CN,1991,,63.386666700,63.386666700
CN,1992,,60.193333300,60.193333300
CN,1993,57.00,57.00,57.00
CN,1994,,52.016666700,52.016666700
CN,1995,,47.033333300,47.033333300
CN,1996,42.0500,42.0500,42.0500
CN,1997,,41.546666700,41.546666700
CN,1998,,41.043333300,41.043333300
CN,1999,40.5400,40.5400,40.5400
CN,2000,,37.676666700,37.676666700
CN,2001,,34.813333300,34.813333300
CN,2002,31.9500,31.9500,31.9500
CN,2003,,27.5500,27.5500
CN,2004,,23.1500,23.1500
CN,2005,18.7500,18.7500,18.7500
CN,2006,,17.383333300,17.383333300
CN,2007,,16.016666700,16.016666700
CN,2008,14.6500,14.6500,14.6500
CN,2009,,12.91500,12.91500
CN,2010,11.1800,11.1800,11.1800
CN,2011,7.900,7.900,7.900
CN,2012,6.4700,6.4700,6.4700
CN,2013,1.8500,1.8500,1.8500
CN,2014,,,1.8500
CN,2015,,,1.8500
CO,1984,9.1800,9.1800,9.1800
CO,1985,,9.056666700,9.056666700
CO,1986,,8.933333300,8.933333300
