id,year,value
CZ,1984,0
CZ,1987,0
CZ,1990,0.01
CZ,1993,0.02
CZ,1996,0.15
CZ,1999,0.1
CZ,2002,0.05
CZ,2005,0
CZ,2008,0.04
CZ,2010,0.04
CZ,2011,0.05
CZ,2012,0.06
CZ,2013,0.06
CZ,2014,0.06
CZ,2015,0.06
DJ,1981,1.06
DJ,1984,2.04
DJ,1987,4.5
DJ,1990,8.7
DJ,1993,14.32
DJ,1996,19.06
DJ,1999,20.73
DJ,2002,20.63
DJ,2005,20.29
DJ,2008,18.78
DJ,2010,18.59
DJ,2011,18.57
DJ,2012,18.32
DJ,2013,22.52
DJ,2014,22.52
DJ,2015,22.52
DO,1981,38.58
DO,1984,37.49
DO,1987,36.74
DO,1990,30.19
DO,1993,5.07
DO,1996,4.93
DO,1999,5.29
DO,2002,5.84
DO,2005,5.84
DO,2008,3.76
DO,2010,2.61
DO,2011,2.9
DO,2012,2.59
DO,2013,2.32
DO,2014,2.32
DO,2015,2.32
EC,1981,22.23
EC,1984,23.98
EC,1987,23.16
EC,1990,21.71
EC,1993,18.59
EC,1996,17.61
EC,1999,21.82
EC,2002,17.97
EC,2005,13.6
EC,2008,8.96
EC,2010,7.05
EC,2011,5.86
EC,2012,5.88
EC,2013,4.43
EC,2014,4.43
EC,2015,4.43
EE,1981,0.08
EE,1984,0.07
EE,1987,0.06
EE,1990,0.71
EE,1993,1.32
EE,1996,0.37
EE,1999,0.87
EE,2002,1.32
EE,2005,0.97
EE,2008,0.5
EE,2010,0.92
EE,2011,1.21
EE,2012,0.99
EE,2013,0.98
EE,2014,0.98
EE,2015,0.98
ET,1981,54.63
ET,1984,56.57
ET,1987,56.04
ET,1990,60.33
ET,1993,69.49
ET,1996,61.17
ET,1999,57.57
ET,2002,47.5
ET,2005,36.15
ET,2008,34.94
ET,2010,33.8
ET,2011,30.6
ET,2012,26.45
ET,2013,21.55
ET,2014,21.55
ET,2015,21.55
FJ,1981,9.33
FJ,1984,11.73
FJ,1987,14.2
FJ,1990,10.43
FJ,1993,10.07
FJ,1996,7.43
FJ,1999,6.3
FJ,2002,5.64
FJ,2005,4.32
FJ,2008,3.96
FJ,2010,3.93
FJ,2011,4.59
FJ,2012,4.56
FJ,2013,3.8
FJ,2014,3.8
FJ,2015,3.8
FM,1981,15.77
FM,1984,16.61
FM,1987,17.54
FM,1990,16.75
FM,1993,13.4
FM,1996,13.52
FM,1999,14.16
FM,2002,11.81
FM,2005,11.42
FM,2008,14.34
FM,2010,14.77
FM,2011,14.69
FM,2012,15.31
FM,2013,17.37
FM,2014,17.37
FM,2015,17.37
GA,1981,3.69
GA,1984,3.49
GA,1987,8.92
GA,1990,5.45
GA,1993,5.78
GA,1996,5
GA,1999,6.65
GA,2002,7.97
GA,2005,7.97
GA,2008,9.37
GA,2010,8.81
GA,2011,7.91
GA,2012,7.25
GA,2013,6.7
GA,2014,6.7
GA,2015,6.7
GE,1981,2.84
GE,1984,1.59
GE,1987,2.05
GE,1990,9.13
GE,1993,50.52
GE,1996,6.04
GE,1999,19.9
GE,2002,16.87
GE,2005,16.21
GE,2008,15.47
GE,2010,19.58
GE,2011,17.79
GE,2012,15.49
GE,2013,11.49
GE,2014,11.49
GE,2015,11.49
GH,1981,35.86
GH,1984,44.44
GH,1987,40.82
GH,1990,43.6
GH,1993,43.94
GH,1996,38.4
GH,1999,32.82
GH,2002,30.01
GH,2005,26.21
GH,2008,21.8
GH,2010,18.78
GH,2011,14.75
GH,2012,13.09
GH,2013,12.05
GH,2014,12.05
GH,2015,12.05
GM,1981,66.91
GM,1984,66.52
GM,1987,69.51
GM,1990,69.27
GM,1993,69.31
GM,1996,71.73
GM,1999,57.05
GM,2002,62.13
GM,2005,47.03
GM,2008,46.64
GM,2010,43.34
GM,2011,47.47
GM,2012,45.41
GM,2013,45.01
GM,2014,45.01
GM,2015,45.01
GN,1981,92.71
GN,1984,92.5
GN,1987,92.29
GN,1990,91.79
GN,1993,63.97
GN,1996,52.99
GN,1999,56.93
GN,2002,60.95
GN,2005,60.2
GN,2008,53.81
GN,2010,46.41
GN,2011,40.92
GN,2012,35.27
GN,2013,35.64
GN,2014,35.64
GN,2015,35.64
GT,1981,45.06
GT,1984,49.43
GT,1987,46.87
GT,1990,35.77
GT,1993,26.58
GT,1996,18.1
GT,1999,11.53
GT,2002,10.66
GT,2005,11.29
GT,2008,10.89
GT,2010,11.66
GT,2011,11.53
GT,2012,10.95
GT,2013,10.14
GT,2014,10.14
GT,2015,10.14
GW,1981,48.22
GW,1984,47.15
GW,1987,47.32
GW,1990,43.91
GW,1993,64.02
GW,1996,49.03
GW,1999,60.67
GW,2002,53.87
GW,2005,58.85
GW,2008,63.78
GW,2010,67.08
GW,2011,63.89
GW,2012,66.23
GW,2013,67.32
GW,2014,67.32
GW,2015,67.32
GY,1981,29.15
GY,1984,40.4
GY,1987,37.41
GY,1990,41.64
GY,1993,29.58
GY,1996,15.5
GY,1999,13.47
GY,2002,13.17
GY,2005,13.1
GY,2008,10.7
GY,2010,9.58
GY,2011,8.83
GY,2012,8.21
GY,2013,7.57
GY,2014,7.57
GY,2015,7.57
HN,1981,38
HN,1984,38.57
HN,1987,39.11
HN,1990,44.28
HN,1993,23.61
HN,1996,30.35
HN,1999,26.45
HN,2002,29.06
HN,2005,27.79
HN,2008,16.14
HN,2010,15.47
HN,2011,18.75
HN,2012,21.36
HN,2013,18.93
HN,2014,18.93
HN,2015,18.93
HR,1981,0.07
HR,1984,0.06
HR,1987,0.05
HR,1990,0.26
HR,1993,0.43
HR,1996,0.47
HR,1999,0.24
HR,2002,0.07
HR,2005,0
HR,2008,0
HR,2010,0
HR,2011,0.81
HR,2012,0.92
HR,2013,0.92
HR,2014,0.92
HR,2015,0.92
HT,1981,60.49
HT,1984,59.63
HT,1987,58.56
HT,1990,57.52
HT,1993,56.43
HT,1996,55.21
HT,1999,54.28
HT,2002,56.02
HT,2005,57.2
HT,2008,55.47
HT,2010,56.83
HT,2011,54.89
HT,2012,53.91
HT,2013,53.04
HT,2014,53.04
HT,2015,53.04
HU,1981,0.06
HU,1984,0.06
HU,1987,0.06
HU,1990,0.1
HU,1993,0.17
HU,1996,0.24
HU,1999,0.03
HU,2002,0
HU,2005,0
HU,2008,0.03
HU,2010,0.08
HU,2011,0.13
HU,2012,0.26
HU,2013,0.26
HU,2014,0.26
HU,2015,0.26
ID,1981,76.84
ID,1984,70.31
ID,1987,70.13
ID,1990,57.27
ID,1993,57.06
ID,1996,45.89
ID,1999,39.99
ID,2002,23.4
ID,2005,21.63
ID,2008,21.55
ID,2010,15.95
ID,2011,13.58
ID,2012,11.76
ID,2013,9.83
ID,2014,9.83
ID,2015,9.83
IN,1981,49.26
IN,1984,46.8
IN,1987,42.67
IN,1990,38.86
IN,1993,41.08
IN,1996,38.82
IN,1999,37.4
IN,2002,36.63
IN,2005,33.81
IN,2008,30.12
IN,2010,25.2
IN,2011,20.23
IN,2012,19.92
IN,2013,17.03
IN,2014,17.03
IN,2015,17.03
IR,1981,10.95
IR,1984,6.36
IR,1987,9.89
IR,1990,6
IR,1993,2.75
IR,1996,3.36
IR,1999,3.09
IR,2002,2.85
IR,2005,2.61
IR,2008,0.55
IR,2010,0.18
IR,2011,0.1
IR,2012,0.09
IR,2013,0.08
IR,2014,0.08
IR,2015,0.08
JM,1981,96.63
JM,1984,96.84
JM,1987,96.6
JM,1990,4.56
JM,1993,99.21
JM,1996,3.43
JM,1999,2.61
JM,2002,2.74
JM,2005,1.59
JM,2008,1.55
JM,2010,1.84
JM,2011,1.84
JM,2012,1.84
JM,2013,1.84
JM,2014,1.84
JM,2015,1.84
KE,1981,22.22
KE,1984,24.64
KE,1987,22.54
KE,1990,21.06
KE,1993,25.14
KE,1996,19.61
KE,1999,24.71
KE,2002,31.48
KE,2005,33.72
KE,2008,31.72
KE,2010,28.81
KE,2011,27.22
KE,2012,26.34
KE,2013,25.05
KE,2014,25.05
KE,2015,25.05
KG,1981,0
KG,1984,0
KG,1987,0
KG,1990,34.32
KG,1993,44.31
KG,1996,42.67
KG,1999,23.03
KG,2002,34.21
KG,2005,15.38
KG,2008,4.01
KG,2010,4.08
KG,2011,1.81
KG,2012,2.91
KG,2013,3.26
KG,2014,3.26
KG,2015,3.26
KH,1981,45.69
KH,1984,42.35
KH,1987,38.29
KH,1990,34.82
KH,1993,31.41
KH,1996,27.06
KH,1999,24.84
KH,2002,22.34
KH,2005,15.93
KH,2008,10.13
KH,2010,4.6
KH,2011,3.37
KH,2012,2.17
KH,2013,1.69
KH,2014,1.69
KH,2015,1.69
KI,1981,17.75
KI,1984,15.04
KI,1987,19.37
KI,1990,18
KI,1993,18.62
KI,1996,17.39
KI,1999,14.09
KI,2002,13.05
KI,2005,12.7
KI,2008,12.96
KI,2010,14.09
KI,2011,14.09
KI,2012,13.89
KI,2013,13.86
KI,2014,13.86
KI,2015,13.86
KM,1981,10.77
KM,1984,9.29
KM,1987,10.26
KM,1990,11.2
KM,1993,12
KM,1996,14.63
KM,1999,14.98
KM,2002,13.19
KM,2005,13.33
KM,2008,14.34
KM,2010,14.5
KM,2011,14.47
KM,2012,14.34
KM,2013,13.96
KM,2014,13.96
KM,2015,13.96
KZ,1981,0.02
KZ,1984,0.01
KZ,1987,0.02
KZ,1990,0.03
KZ,1993,6.53
KZ,1996,6.33
KZ,1999,10.15
KZ,2002,6.81
KZ,2005,0.21
KZ,2008,0.13
KZ,2010,0.12
KZ,2011,0.03
KZ,2012,0.06
KZ,2013,0.04
KZ,2014,0.04
KZ,2015,0.04
LA,1981,54.33
LA,1984,46.33
LA,1987,38.94
LA,1990,29.2
LA,1993,24.5
LA,1996,29.16
LA,1999,26.48
LA,2002,26.86
LA,2005,18.99
LA,2008,19.24
LA,2010,18.29
LA,2011,16.81
LA,2012,16.9
LA,2013,15.09
LA,2014,15.09
LA,2015,15.09
LC,1981,67.97
LC,1984,62.89
LC,1987,60.39
LC,1990,40.98
LC,1993,36.92
LC,1996,33.95
LC,1999,31.72
LC,2002,32.71
LC,2005,28.93
LC,2008,26.09
LC,2010,28.06
LC,2011,28.21
LC,2012,29.03
LC,2013,29.3
LC,2014,29.3
LC,2015,29.3
LK,1981,19.31
LK,1984,14.83
LK,1987,11.74
LK,1990,9.19
LK,1993,8.91
LK,1996,8.87
LK,1999,8.46
LK,2002,8.25
LK,2005,5.24
LK,2008,2.8
LK,2010,2.39
LK,2011,2.35
LK,2012,1.9
LK,2013,1.78
LK,2014,1.78
LK,2015,1.78
LR,1981,4.17
LR,1984,5.99
LR,1987,6.79
LR,1990,49.19
LR,1993,92.31
LR,1996,96.42
LR,1999,66.33
LR,2002,51.75
LR,2005,73.65
LR,2008,67.08
LR,2010,65.1
LR,2011,61.3
LR,2012,57.97
LR,2013,54.08
LR,2014,54.08
LR,2015,54.08
LS,1981,76.53
LS,1984,75.73
LS,1987,75.05
LS,1990,71.56
LS,1993,70
LS,1996,68.06
LS,1999,65.41
LS,2002,62.27
LS,2005,61.36
LS,2008,60.46
LS,2010,59.65
LS,2011,58.82
LS,2012,57.48
LS,2013,56.13
LS,2014,56.13
LS,2015,56.13
LT,1981,0.24
LT,1984,0.14
LT,1987,0.09
LT,1990,5.66
LT,1993,6.97
LT,1996,0
LT,1999,0.35
LT,2002,0.51
LT,2005,1.78
LT,2008,0.15
LT,2010,1.71
LT,2011,0.87
LT,2012,1.03
LT,2013,1.02
LT,2014,1.02
LT,2015,1.02
LV,1981,0.05
LV,1984,0.04
LV,1987,0.03
LV,1990,0.04
LV,1993,0
LV,1996,1.57
LV,1999,1.35
LV,2002,0.65
LV,2005,2.74
LV,2008,0.03
LV,2010,1.93
LV,2011,1.31
LV,2012,1.38
LV,2013,1.23
LV,2014,1.23
LV,2015,1.23
MA,1981,14.03
MA,1984,11.22
MA,1987,7.88
MA,1990,4.45
MA,1993,5.91
MA,1996,5.38
MA,1999,7.48
MA,2002,5.7
MA,2005,4.2
MA,2008,2.34
MA,2010,2
MA,2011,1.71
MA,2012,1.66
MA,2013,1.35
MA,2014,1.35
MA,2015,1.35
MD,1981,0
MD,1984,0
MD,1987,0
MD,1990,2.45
MD,1993,4.74
MD,1996,27.55
MD,1999,39.1
MD,2002,16.55
MD,2005,13.95
MD,2008,1.29
MD,2010,0.53
MD,2011,0.28
MD,2012,0.34
MD,2013,0.08
MD,2014,0.08
MD,2015,0.08
ME,1981,4.22
ME,1984,2.98
ME,1987,1.69
ME,1990,0.55
ME,1993,0.39
ME,1996,0.39
ME,1999,0.39
ME,2002,0.23
ME,2005,0.23
ME,2008,0.19
ME,2010,0
ME,2011,0.21
ME,2012,1.26
ME,2013,1.04
ME,2014,1.04
ME,2015,1.04
MG,1981,53.17
MG,1984,57.66
MG,1987,60.61
MG,1990,59.59
MG,1993,68.72
MG,1996,67.74
MG,1999,64.13
MG,2002,76.18
MG,2005,74.06
MG,2008,74.39
MG,2010,81.76
MG,2011,80.05
MG,2012,77.84
MG,2013,78.02
MG,2014,78.02
MG,2015,78.02
MK,1981,0
MK,1984,0
MK,1987,0
MK,1990,1.22
MK,1993,2.12
MK,1996,1.26
MK,1999,4.1
MK,2002,1.31
MK,2005,1.38
MK,2008,1.33
MK,2010,1.33
MK,2011,2.3
MK,2012,2.3
MK,2013,2.19
MK,2014,2.19
MK,2015,2.19
ML,1981,87.45
ML,1984,89.69
ML,1987,86.56
ML,1990,85.97
ML,1993,85.16
ML,1996,80.78
ML,1999,63.62
ML,2002,57.18
ML,2005,52.45
ML,2008,50.13
ML,2010,49.07
ML,2011,49.3
ML,2012,50.98
ML,2013,51.72
ML,2014,51.72
ML,2015,51.72
MN,1981,14.33
MN,1984,10.27
MN,1987,7.49
MN,1990,7.84
MN,1993,16.43
MN,1996,18.86
MN,1999,21.08
MN,2002,10.55
MN,2005,4.27
MN,2008,1.21
MN,2010,0.76
MN,2011,0.57
MN,2012,0.38
MN,2013,0.31
MN,2014,0.31
MN,2015,0.31
MR,1981,36.42
MR,1984,41.05
MR,1987,40.05
MR,1990,41.67
MR,1993,41.16
MR,1996,19.76
MR,1999,18.73
MR,2002,18.62
MR,2005,13.44
MR,2008,10.79
MR,2010,10.17
MR,2011,9.09
MR,2012,7.89
MR,2013,6.92
MR,2014,6.92
MR,2015,6.92
MU,1981,18.56
MU,1984,14.91
MU,1987,7.28
MU,1990,4.03
MU,1993,2.77
MU,1996,1.93
MU,1999,1.3
MU,2002,0.79
MU,2005,0.58
MU,2008,0.4
MU,2010,0.47
MU,2011,0.5
MU,2012,0.53
MU,2013,0.5
MU,2014,0.5
MU,2015,0.5
MV,1981,62.74
MV,1984,54.62
MV,1987,46.84
MV,1990,39.37
MV,1993,31.59
MV,1996,21.64
MV,1999,16.57
MV,2002,12.13
MV,2005,10.34
MV,2008,6.07
MV,2010,6.84
MV,2011,4.97
MV,2012,4.9
MV,2013,4.67
MV,2014,4.67
MV,2015,4.67
MW,1981,66.53
MW,1984,65
MW,1987,70.02
MW,1990,72.21
MW,1993,69
MW,1996,64.76
MW,1999,64.96
MW,2002,73.34
MW,2005,73.69
MW,2008,72.27
MW,2010,70.9
MW,2011,70.55
MW,2012,71.05
MW,2013,70.3
MW,2014,70.3
MW,2015,70.3
MX,1981,6.05
MX,1984,7.93
MX,1987,10.51
MX,1990,10.03
MX,1993,9
MX,1996,14.09
MX,1999,12.89
MX,2002,8.81
MX,2005,8.66
MX,2008,3.8
MX,2010,3.8
MX,2011,3.23
MX,2012,2.68
MX,2013,2.83
MX,2014,2.83
MX,2015,2.83
MY,1981,3.44
MY,1984,2.88
MY,1987,2.06
MY,1990,1.44
MY,1993,1.49
MY,1996,0.64
MY,1999,1.2
MY,2002,0.58
MY,2005,0.52
MY,2008,0.33
MY,2010,0.21
MY,2011,0.15
MY,2012,0.11
MY,2013,0.09
MY,2014,0.09
MY,2015,0.09
MZ,1981,87.53
MZ,1984,93.76
MZ,1987,92.27
MZ,1990,90.14
MZ,1993,90.54
MZ,1996,85.72
MZ,1999,82.75
MZ,2002,80.8
MZ,2005,76.69
MZ,2008,70.01
MZ,2010,66.66
MZ,2011,64.34
MZ,2012,62.2
MZ,2013,59.95
MZ,2014,59.95
MZ,2015,59.95
NA,1981,47.59
NA,1984,50.47
NA,1987,51.3
NA,1990,53.6
NA,1993,52.6
NA,1996,52.67
NA,1999,38.47
NA,2002,36.44
NA,2005,29.24
NA,2008,23.66
NA,2010,21.71
NA,2011,20.43
NA,2012,19.31
NA,2013,18.01
NA,2014,18.01
NA,2015,18.01
NE,1981,53.66
NE,1984,73.05
NE,1987,69.97
NE,1990,71.54
NE,1993,78.64
NE,1996,80.42
NE,1999,77.83
NE,2002,76.49
NE,2005,74.93
NE,2008,66.23
NE,2010,55.12
NE,2011,50.34
NE,2012,46.57
NE,2013,47.03
NE,2014,47.03
NE,2015,47.03
NG,1981,38.37
NG,1984,46.65
NG,1987,58.66
NG,1990,52.17
NG,1993,58.49
NG,1996,63.5
NG,1999,66.45
NG,2002,65.96
NG,2005,53.3
NG,2008,53.53
NG,2010,53.05
NG,2011,52.08
NG,2012,51.19
NG,2013,49.74
NG,2014,49.74
NG,2015,49.74
NI,1981,30.33
NI,1984,27.97
NI,1987,26
NI,1990,23.98
NI,1993,22.06
NI,1996,19.09
NI,1999,16.88
NI,2002,16.36
NI,2005,15.6
NI,2008,11.32
NI,2010,9.64
NI,2011,9.1
NI,2012,8
NI,2013,6.97
NI,2014,6.97
NI,2015,6.97
NP,1981,78.36
NP,1984,75.31
NP,1987,71.96
NP,1990,68.45
NP,1993,65.06
NP,1996,60.16
NP,1999,51.79
NP,2002,46.13
NP,2005,39.89
NP,2008,28.19
NP,2010,15.45
NP,2011,15.42
NP,2012,9.31
NP,2013,8.46
NP,2014,8.46
NP,2015,8.46
PA,1981,10.82
PA,1984,15.38
PA,1987,19.23
PA,1990,24.71
PA,1993,17.61
PA,1996,15.88
PA,1999,13.39
PA,2002,11.93
PA,2005,10.3
PA,2008,5.49
PA,2010,4.57
PA,2011,3.98
PA,2012,4.41
PA,2013,2.86
PA,2014,2.86
PA,2015,2.86
PE,1981,14.47
PE,1984,18.09
PE,1987,11.9
PE,1990,20.14
PE,1993,17.99
PE,1996,18.35
PE,1999,17.63
PE,2002,15.32
PE,2005,14.17
PE,2008,7.94
PE,2010,4.74
PE,2011,4.34
PE,2012,4.13
PE,2013,3.7
PE,2014,3.7
PE,2015,3.7
PG,1981,61.07
PG,1984,62.81
PG,1987,61.38
PG,1990,64.54
PG,1993,54.4
PG,1996,53.23
PG,1999,55.41
PG,2002,56.24
PG,2005,52.1
PG,2008,45.86
PG,2010,38.31
PG,2011,35.68
PG,2012,33.19
PG,2013,31.49
PG,2014,31.49
PG,2015,31.49
PH,1981,24.18
PH,1984,26.11
PH,1987,26.89
PH,1990,25.16
PH,1993,25.62
PH,1996,20.75
PH,1999,18.68
PH,2002,17.37
PH,2005,16.56
PH,2008,13.13
PH,2010,13.1
PH,2011,13.35
PH,2012,13.11
PH,2013,11.69
PH,2014,11.69
PH,2015,11.69
PK,1981,63.2
PK,1984,62.76
PK,1987,62.16
PK,1990,57.33
PK,1993,41.81
PK,1996,18.23
PK,1999,22.29
PK,2002,28.37
PK,2005,15.94
PK,2008,11.87
PK,2010,9.53
PK,2011,8.11
PK,2012,6.81
PK,2013,6.99
PK,2014,6.99
PK,2015,6.99
PL,1981,0.23
PL,1984,0.17
PL,1987,0.12
