id,year,value-1,value-2,value-3
BA,1997,0.77,0.77,
BA,1998,0.56,0.56,
BA,1999,0.36,0.36,0.36
BA,2000,0.35,0.35,
BA,2001,0.34,0.34,
BA,2002,0.33,0.33,0.33
BA,2003,0.26,0.26,
BA,2004,0.20,0.20,
BA,2005,0.13,0.13,0.13
BA,2006,0.11,0.11,
BA,2007,0.08,0.08,
BA,2008,0.06,0.06,0.06
BA,2009,0.07,0.07,
BA,2010,0.07,0.07,0.07
BA,2011,0.07,0.07,0.07
BA,2012,0.07,0.07,0.07
BA,2013,0.07,0.07,0.07
BA,2014,0.07,,
BA,2015,0.07,,
BD,1984,35.80,35.80,35.80
BD,1985,36.98,36.98,
BD,1986,38.16,38.16,
BD,1987,39.34,39.34,39.34
BD,1988,40.04,40.04,
BD,1989,40.74,40.74,
BD,1990,41.44,41.44,41.44
BD,1991,40.43,40.43,
BD,1992,39.43,39.43,
BD,1993,38.42,38.42,38.42
BD,1994,37.66,37.66,
BD,1995,36.91,36.91,
BD,1996,36.15,36.15,36.15
BD,1997,36.03,36.03,
BD,1998,35.90,35.90,
BD,1999,35.78,35.78,35.78
BD,2000,34.75,34.75,
BD,2001,33.71,33.71,
BD,2002,32.68,32.68,32.68
BD,2003,29.96,29.96,
BD,2004,27.23,27.23,
BD,2005,24.51,24.51,24.51
BD,2006,23.04,23.04,
BD,2007,21.57,21.57,
BD,2008,20.10,20.10,20.10
BD,2009,19.31,19.31,
BD,2010,18.52,18.52,18.52
BD,2011,15.31,15.31,15.31
BD,2012,13.71,13.71,13.71
BD,2013,11.70,11.70,11.70
BD,2014,11.70,,
BD,2015,11.70,,
BF,1984,85.57,85.57,85.57
BF,1985,85.03,85.03,
BF,1986,84.48,84.48,
BF,1987,83.94,83.94,83.94
BF,1988,84.01,84.01,
BF,1989,84.08,84.08,
BF,1990,84.15,84.15,84.15
BF,1991,83.77,83.77,
BF,1992,83.39,83.39,
BF,1993,83.01,83.01,83.01
BF,1994,82.70,82.70,
BF,1995,82.39,82.39,
BF,1996,82.08,82.08,82.08
BF,1997,80.10,80.10,
BF,1998,78.11,78.11,
BF,1999,76.13,76.13,76.13
BF,2000,72.65,72.65,
BF,2001,69.16,69.16,
BF,2002,65.68,65.68,65.68
BF,2003,62.66,62.66,
BF,2004,59.64,59.64,
BF,2005,56.62,56.62,56.62
BF,2006,55.87,55.87,
BF,2007,55.13,55.13,
BF,2008,54.38,54.38,54.38
BF,2009,53.19,53.19,
BF,2010,52.00,52.00,52.00
BF,2011,49.35,49.35,49.35
BF,2012,46.28,46.28,46.28
BF,2013,45.11,45.11,45.11
BF,2014,45.11,,
BF,2015,45.11,,
BG,1984,0.05,0.05,0.05
BG,1985,0.05,0.05,
BG,1986,0.05,0.05,
BG,1987,0.05,0.05,0.05
BG,1988,0.06,0.06,
BG,1989,0.06,0.06,
BG,1990,0.07,0.07,0.07
BG,1991,0.11,0.11,
BG,1992,0.15,0.15,
BG,1993,0.19,0.19,0.19
BG,1994,0.37,0.37,
BG,1995,0.55,0.55,
BG,1996,0.73,0.73,0.73
BG,1997,1.28,1.28,
BG,1998,1.84,1.84,
BG,1999,2.39,2.39,2.39
BG,2000,2.01,2.01,
BG,2001,1.64,1.64,
BG,2002,1.26,1.26,1.26
BG,2003,1.08,1.08,
BG,2004,0.90,0.90,
BG,2005,0.72,0.72,0.72
BG,2006,0.87,0.87,
BG,2007,1.03,1.03,
BG,2008,1.18,1.18,1.18
BG,2009,1.56,1.56,
BG,2010,1.93,1.93,1.93
BG,2011,2.19,2.19,2.19
BG,2012,2.03,2.03,2.03
BG,2013,2.03,2.03,2.03
BG,2014,2.03,,
BG,2015,2.03,,
BI,1984,85.43,85.43,85.43
BI,1985,84.17,84.17,
BI,1986,82.92,82.92,
BI,1987,81.66,81.66,81.66
BI,1988,81.62,81.62,
BI,1989,81.58,81.58,
BI,1990,81.54,81.54,81.54
BI,1991,81.70,81.70,
BI,1992,81.85,81.85,
BI,1993,82.01,82.01,82.01
BI,1994,82.74,82.74,
BI,1995,83.46,83.46,
BI,1996,84.19,84.19,84.19
BI,1997,84.08,84.08,
BI,1998,83.98,83.98,
BI,1999,83.87,83.87,83.87
BI,2000,82.86,82.86,
BI,2001,81.86,81.86,
BI,2002,80.85,80.85,80.85
BI,2003,80.49,80.49,
BI,2004,80.13,80.13,
BI,2005,79.77,79.77,79.77
BI,2006,78.72,78.72,
BI,2007,77.66,77.66,
BI,2008,76.61,76.61,76.61
BI,2009,76.59,76.59,
BI,2010,76.57,76.57,76.57
BI,2011,76.16,76.16,76.16
BI,2012,75.83,75.83,75.83
BI,2013,75.28,75.28,75.28
BI,2014,75.28,,
BI,2015,75.28,,
BJ,1984,58.29,58.29,58.29
BJ,1985,58.40,58.40,
BJ,1986,58.52,58.52,
BJ,1987,58.63,58.63,58.63
BJ,1988,58.70,58.70,
BJ,1989,58.77,58.77,
BJ,1990,58.84,58.84,58.84
BJ,1991,58.60,58.60,
BJ,1992,58.35,58.35,
BJ,1993,58.11,58.11,58.11
BJ,1994,57.72,57.72,
BJ,1995,57.32,57.32,
BJ,1996,56.93,56.93,56.93
BJ,1997,55.66,55.66,
BJ,1998,54.39,54.39,
BJ,1999,53.12,53.12,53.12
BJ,2000,51.71,51.71,
BJ,2001,50.30,50.30,
BJ,2002,48.89,48.89,48.89
BJ,2003,49.52,49.52,
BJ,2004,50.15,50.15,
BJ,2005,50.78,50.78,50.78
BJ,2006,50.51,50.51,
BJ,2007,50.23,50.23,
BJ,2008,49.96,49.96,49.96
BJ,2009,51.17,51.17,
BJ,2010,52.37,52.37,52.37
BJ,2011,53.13,53.13,53.13
BJ,2012,52.57,52.57,52.57
BJ,2013,50.11,50.11,50.11
BJ,2014,50.11,,
BJ,2015,50.11,,
BO,1984,10.38,10.38,10.38
BO,1985,9.84,9.84,
BO,1986,9.31,9.31,
BO,1987,8.77,8.77,8.77
BO,1988,8.76,8.76,
BO,1989,8.75,8.75,
BO,1990,8.74,8.74,8.74
BO,1991,9.97,9.97,
BO,1992,11.19,11.19,
BO,1993,12.42,12.42,12.42
BO,1994,14.38,14.38,
BO,1995,16.33,16.33,
BO,1996,18.29,18.29,18.29
BO,1997,20.63,20.63,
BO,1998,22.96,22.96,
BO,1999,25.30,25.30,25.30
BO,2000,25.18,25.18,
BO,2001,25.05,25.05,
BO,2002,24.93,24.93,24.93
BO,2003,23.41,23.41,
BO,2004,21.90,21.90,
BO,2005,20.38,20.38,20.38
BO,2006,17.56,17.56,
BO,2007,14.73,14.73,
BO,2008,11.91,11.91,11.91
BO,2009,11.03,11.03,
BO,2010,10.14,10.14,10.14
BO,2011,7.96,7.96,7.96
BO,2012,9.07,9.07,9.07
BO,2013,7.70,7.70,7.70
BO,2014,7.70,,
BO,2015,7.70,,
BR,1984,29.90,29.90,29.90
BR,1985,25.98,25.98,
BR,1986,22.05,22.05,
BR,1987,18.13,18.13,18.13
BR,1988,18.94,18.94,
BR,1989,19.75,19.75,
BR,1990,20.56,20.56,20.56
BR,1991,20.35,20.35,
BR,1992,20.13,20.13,
BR,1993,19.92,19.92,19.92
BR,1994,18.00,18.00,
BR,1995,16.09,16.09,
BR,1996,14.17,14.17,14.17
BR,1997,13.90,13.90,
BR,1998,13.63,13.63,
BR,1999,13.36,13.36,13.36
BR,2000,13.01,13.01,
BR,2001,12.66,12.66,
BR,2002,12.31,12.31,12.31
BR,2003,11.39,11.39,
BR,2004,10.47,10.47,
BR,2005,9.55,9.55,9.55
BR,2006,8.46,8.46,
BR,2007,7.38,7.38,
BR,2008,6.29,6.29,6.29
BR,2009,6.02,6.02,
BR,2010,5.74,5.74,5.74
BR,2011,5.50,5.50,5.50
BR,2012,4.59,4.59,4.59
BR,2013,4.87,4.87,4.87
BR,2014,4.87,,
BR,2015,4.87,,
BT,1984,95.36,95.36,95.36
BT,1985,94.35,94.35,
BT,1986,93.34,93.34,
BT,1987,92.33,92.33,92.33
BT,1988,90.68,90.68,
BT,1989,89.04,89.04,
BT,1990,87.39,87.39,87.39
BT,1991,84.70,84.70,
BT,1992,82.00,82.00,
BT,1993,79.31,79.31,79.31
BT,1994,75.82,75.82,
BT,1995,72.32,72.32,
BT,1996,68.83,68.83,68.83
BT,1997,64.76,64.76,
BT,1998,60.70,60.70,
BT,1999,56.63,56.63,56.63
BT,2000,51.49,51.49,
BT,2001,46.35,46.35,
BT,2002,41.21,41.21,41.21
BT,2003,33.60,33.60,
BT,2004,25.99,25.99,
BT,2005,18.38,18.38,18.38
BT,2006,13.84,13.84,
BT,2007,9.31,9.31,
BT,2008,4.77,4.77,4.77
BT,2009,5.19,5.19,
BT,2010,5.60,5.60,5.60
BT,2011,3.95,3.95,3.95
BT,2012,2.17,2.17,2.17
BT,2013,1.38,1.38,1.38
BT,2014,1.38,,
BT,2015,1.38,,
BW,1984,45.12,45.12,45.12
BW,1985,43.54,43.54,
BW,1986,41.96,41.96,
BW,1987,40.38,40.38,40.38
BW,1988,38.11,38.11,
BW,1989,35.85,35.85,
BW,1990,33.58,33.58,33.58
BW,1991,33.95,33.95,
BW,1992,34.31,34.31,
BW,1993,34.68,34.68,34.68
BW,1994,34.05,34.05,
BW,1995,33.43,33.43,
BW,1996,32.80,32.80,32.80
BW,1997,31.58,31.58,
BW,1998,30.36,30.36,
BW,1999,29.14,29.14,29.14
BW,2000,29.48,29.48,
BW,2001,29.82,29.82,
BW,2002,30.16,30.16,30.16
BW,2003,28.50,28.50,
BW,2004,26.83,26.83,
BW,2005,25.17,25.17,25.17
BW,2006,22.48,22.48,
BW,2007,19.78,19.78,
BW,2008,17.09,17.09,17.09
BW,2009,17.08,17.08,
BW,2010,17.07,17.07,17.07
BW,2011,15.84,15.84,15.84
BW,2012,14.82,14.82,14.82
BW,2013,13.04,13.04,13.04
BW,2014,13.04,,
BW,2015,13.04,,
BY,1984,0.10,0.10,0.10
BY,1985,0.11,0.11,
BY,1986,0.13,0.13,
BY,1987,0.14,0.14,0.14
BY,1988,0.14,0.14,
BY,1989,0.15,0.15,
BY,1990,0.15,0.15,0.15
BY,1991,0.13,0.13,
BY,1992,0.11,0.11,
BY,1993,0.09,0.09,0.09
BY,1994,0.27,0.27,
BY,1995,0.45,0.45,
BY,1996,0.63,0.63,0.63
BY,1997,3.84,3.84,
BY,1998,7.04,7.04,
BY,1999,10.25,10.25,10.25
BY,2000,7.51,7.51,
BY,2001,4.77,4.77,
BY,2002,2.03,2.03,2.03
BY,2003,1.48,1.48,
BY,2004,0.92,0.92,
BY,2005,0.37,0.37,0.37
BY,2006,0.25,0.25,
BY,2007,0.12,0.12,
BY,2008,0.00,0.00,0.00
BY,2009,0.00,0.00,
BY,2010,0.00,0.00,0.00
BY,2011,0.00,0.00,0.00
BY,2012,0.00,0.00,0.00
BY,2013,0.00,0.00,0.00
BY,2014,0.00,,
BY,2015,0.00,,
BZ,1984,21.71,21.71,21.71
BZ,1985,21.35,21.35,
BZ,1986,21.00,21.00,
BZ,1987,20.64,20.64,20.64
BZ,1988,18.28,18.28,
BZ,1989,15.91,15.91,
BZ,1990,13.55,13.55,13.55
BZ,1991,12.40,12.40,
BZ,1992,11.24,11.24,
BZ,1993,10.09,10.09,10.09
BZ,1994,10.95,10.95,
BZ,1995,11.81,11.81,
BZ,1996,12.67,12.67,12.67
BZ,1997,13.09,13.09,
BZ,1998,13.50,13.50,
BZ,1999,13.92,13.92,13.92
BZ,2000,13.38,13.38,
BZ,2001,12.84,12.84,
BZ,2002,12.30,12.30,12.30
BZ,2003,12.40,12.40,
BZ,2004,12.49,12.49,
BZ,2005,12.59,12.59,12.59
BZ,2006,13.21,13.21,
BZ,2007,13.82,13.82,
BZ,2008,14.44,14.44,14.44
BZ,2009,14.18,14.18,
BZ,2010,13.92,13.92,13.92
BZ,2011,13.66,13.66,13.66
BZ,2012,13.66,13.66,13.66
BZ,2013,12.59,12.59,12.59
BZ,2014,12.59,,
BZ,2015,12.59,,
CD,1984,61.35,61.35,61.35
CD,1985,61.43,61.43,
CD,1986,61.52,61.52,
CD,1987,61.60,61.60,61.60
CD,1988,64.37,64.37,
CD,1989,67.14,67.14,
CD,1990,69.91,69.91,69.91
CD,1991,75.46,75.46,
CD,1992,81.02,81.02,
CD,1993,86.57,86.57,86.57
CD,1994,87.60,87.60,
CD,1995,88.62,88.62,
CD,1996,89.65,89.65,89.65
CD,1997,90.78,90.78,
CD,1998,91.92,91.92,
CD,1999,93.05,93.05,93.05
CD,2000,93.71,93.71,
CD,2001,94.38,94.38,
CD,2002,95.04,95.04,95.04
CD,2003,94.64,94.64,
CD,2004,94.23,94.23,
CD,2005,93.83,93.83,93.83
CD,2006,92.09,92.09,
CD,2007,90.35,90.35,
CD,2008,88.61,88.61,88.61
CD,2009,87.20,87.20,
CD,2010,85.78,85.78,85.78
CD,2011,82.65,82.65,82.65
CD,2012,79.16,79.16,79.16
CD,2013,75.89,75.89,75.89
CD,2014,75.89,,
CD,2015,75.89,,
CF,1984,79.30,79.30,79.30
CF,1985,79.68,79.68,
CF,1986,80.05,80.05,
CF,1987,80.43,80.43,80.43
CF,1988,80.80,80.80,
CF,1989,81.18,81.18,
CF,1990,81.55,81.55,81.55
CF,1991,82.18,82.18,
CF,1992,82.82,82.82,
CF,1993,83.45,83.45,83.45
CF,1994,81.55,81.55,
CF,1995,79.64,79.64,
CF,1996,77.74,77.74,77.74
CF,1997,75.09,75.09,
CF,1998,72.44,72.44,
CF,1999,69.79,69.79,69.79
CF,2000,67.77,67.77,
CF,2001,65.75,65.75,
CF,2002,63.73,63.73,63.73
CF,2003,64.07,64.07,
CF,2004,64.41,64.41,
CF,2005,64.75,64.75,64.75
CF,2006,65.25,65.25,
CF,2007,65.76,65.76,
CF,2008,66.26,66.26,66.26
CF,2009,66.03,66.03,
CF,2010,65.80,65.80,65.80
CF,2011,65.35,65.35,65.35
CF,2012,64.43,64.43,64.43
CF,2013,80.71,80.71,80.71
CF,2014,80.71,,
CF,2015,80.71,,
CG,1984,38.60,38.60,38.60
CG,1985,41.30,41.30,
CG,1986,44.00,44.00,
CG,1987,46.70,46.70,46.70
CG,1988,47.15,47.15,
CG,1989,47.59,47.59,
CG,1990,48.04,48.04,48.04
CG,1991,48.71,48.71,
CG,1992,49.38,49.38,
CG,1993,50.05,50.05,50.05
CG,1994,50.93,50.93,
CG,1995,51.81,51.81,
CG,1996,52.69,52.69,52.69
CG,1997,54.05,54.05,
CG,1998,55.41,55.41,
CG,1999,56.77,56.77,56.77
CG,2000,55.28,55.28,
CG,2001,53.80,53.80,
CG,2002,52.31,52.31,52.31
CG,2003,51.61,51.61,
CG,2004,50.90,50.90,
CG,2005,50.20,50.20,50.20
CG,2006,49.66,49.66,
CG,2007,49.11,49.11,
CG,2008,48.57,48.57,48.57
CG,2009,43.06,43.06,
CG,2010,37.55,37.55,37.55
CG,2011,36.97,36.97,36.97
CG,2012,36.61,36.61,36.61
CG,2013,36.33,36.33,36.33
CG,2014,36.33,,
CG,2015,36.33,,
CI,1984,6.81,6.81,6.81
CI,1985,6.61,6.61,
CI,1986,6.40,6.40,
CI,1987,6.20,6.20,6.20
CI,1988,8.90,8.90,
CI,1989,11.61,11.61,
CI,1990,14.31,14.31,14.31
CI,1991,16.96,16.96,
CI,1992,19.62,19.62,
CI,1993,22.27,22.27,22.27
CI,1994,21.68,21.68,
CI,1995,21.09,21.09,
CI,1996,20.50,20.50,20.50
CI,1997,21.77,21.77,
CI,1998,23.04,23.04,
CI,1999,24.31,24.31,24.31
CI,2000,23.88,23.88,
CI,2001,23.46,23.46,
CI,2002,23.03,23.03,23.03
CI,2003,24.23,24.23,
CI,2004,25.43,25.43,
CI,2005,26.63,26.63,26.63
CI,2006,27.43,27.43,
CI,2007,28.22,28.22,
CI,2008,29.02,29.02,29.02
CI,2009,28.82,28.82,
CI,2010,28.61,28.61,28.61
CI,2011,31.37,31.37,31.37
CI,2012,28.11,28.11,28.11
CI,2013,25.36,25.36,25.36
CI,2014,25.36,,
CI,2015,25.36,,
CL,1984,9.46,9.46,9.46
CL,1985,9.13,9.13,
CL,1986,8.79,8.79,
CL,1987,8.46,8.46,8.46
CL,1988,8.28,8.28,
CL,1989,8.10,8.10,
CL,1990,7.92,7.92,7.92
CL,1991,6.87,6.87,
CL,1992,5.81,5.81,
CL,1993,4.76,4.76,4.76
CL,1994,4.29,4.29,
CL,1995,3.82,3.82,
CL,1996,3.35,3.35,3.35
CL,1997,3.49,3.49,
CL,1998,3.62,3.62,
CL,1999,3.76,3.76,3.76
CL,2000,3.51,3.51,
CL,2001,3.26,3.26,
CL,2002,3.01,3.01,3.01
CL,2003,2.66,2.66,
CL,2004,2.32,2.32,
CL,2005,1.97,1.97,1.97
CL,2006,1.83,1.83,
CL,2007,1.70,1.70,
CL,2008,1.56,1.56,1.56
CL,2009,1.53,1.53,
CL,2010,1.50,1.50,1.50
CL,2011,1.30,1.30,1.30
CL,2012,1.02,1.02,1.02
CL,2013,0.92,0.92,0.92
CL,2014,0.92,,
CL,2015,0.92,,
CM,1984,19.12,19.12,19.12
CM,1985,18.71,18.71,
CM,1986,18.30,18.30,
CM,1987,17.89,17.89,17.89
CM,1988,23.07,23.07,
CM,1989,28.26,28.26,
CM,1990,33.44,33.44,33.44
CM,1991,38.84,38.84,
CM,1992,44.23,44.23,
CM,1993,49.63,49.63,49.63
CM,1994,49.11,49.11,
CM,1995,48.60,48.60,
CM,1996,48.08,48.08,48.08
CM,1997,42.30,42.30,
CM,1998,36.51,36.51,
CM,1999,30.73,30.73,30.73
CM,2000,28.44,28.44,
CM,2001,26.16,26.16,
CM,2002,23.87,23.87,23.87
CM,2003,24.91,24.91,
CM,2004,25.94,25.94,
CM,2005,26.98,26.98,26.98
CM,2006,27.76,27.76,
CM,2007,28.53,28.53,
CM,2008,29.31,29.31,29.31
CM,2009,30.00,30.00,
CM,2010,30.68,30.68,30.68
CM,2011,29.74,29.74,29.74
CM,2012,28.47,28.47,28.47
CM,2013,26.33,26.33,26.33
CM,2014,26.33,,
CM,2015,26.33,,
CN,1984,75.76,75.76,75.76
CN,1985,70.79,70.79,
CN,1986,65.81,65.81,
CN,1987,60.84,60.84,60.84
CN,1988,62.75,62.75,
CN,1989,64.67,64.67,
CN,1990,66.58,66.58,66.58
CN,1991,63.39,63.39,
CN,1992,60.19,60.19,
CN,1993,57.00,57.00,57.00
CN,1994,52.02,52.02,
CN,1995,47.03,47.03,
CN,1996,42.05,42.05,42.05
CN,1997,41.55,41.55,
CN,1998,41.04,41.04,
CN,1999,40.54,40.54,40.54
CN,2000,37.68,37.68,
CN,2001,34.81,34.81,
CN,2002,31.95,31.95,31.95
CN,2003,27.55,27.55,
CN,2004,23.15,23.15,
CN,2005,18.75,18.75,18.75
CN,2006,17.38,17.38,
CN,2007,16.02,16.02,
CN,2008,14.65,14.65,14.65
CN,2009,12.92,12.92,
CN,2010,11.18,11.18,11.18
CN,2011,7.90,7.90,7.90
CN,2012,6.47,6.47,6.47
CN,2013,1.85,1.85,1.85
CN,2014,1.85,,
CN,2015,1.85,,
CO,1984,9.18,9.18,9.18
CO,1985,9.06,9.06,
CO,1986,8.93,8.93,
CO,1987,8.81,8.81,8.81
CO,1988,8.61,8.61,
CO,1989,8.42,8.42,
CO,1990,8.22,8.22,8.22
CO,1991,8.51,8.51,
CO,1992,8.81,8.81,
CO,1993,9.10,9.10,9.10
CO,1994,11.27,11.27,
CO,1995,13.45,13.45,
CO,1996,15.62,15.62,15.62
CO,1997,16.85,16.85,
CO,1998,18.09,18.09,
CO,1999,19.32,19.32,19.32
CO,2000,17.77,17.77,
CO,2001,16.21,16.21,
CO,2002,14.66,14.66,14.66
CO,2003,13.24,13.24,
CO,2004,11.82,11.82,
CO,2005,10.40,10.40,10.40
CO,2006,10.50,10.50,
CO,2007,10.61,10.61,
CO,2008,10.71,10.71,10.71
CO,2009,9.39,9.39,
CO,2010,8.06,8.06,8.06
CO,2011,6.58,6.58,6.58
CO,2012,7.09,7.09,7.09
CO,2013,6.12,6.12,6.12
CO,2014,6.12,,
CO,2015,6.12,,
CR,1984,20.52,20.52,20.52
CR,1985,17.87,17.87,
CR,1986,15.23,15.23,
CR,1987,12.58,12.58,12.58
CR,1988,11.69,11.69,
CR,1989,10.81,10.81,
CR,1990,9.92,9.92,9.92
CR,1991,9.28,9.28,
CR,1992,8.65,8.65,
CR,1993,8.01,8.01,8.01
CR,1994,7.99,7.99,
CR,1995,7.98,7.98,
CR,1996,7.96,7.96,7.96
CR,1997,7.43,7.43,
CR,1998,6.90,6.90,
CR,1999,6.37,6.37,6.37
CR,2000,6.36,6.36,
CR,2001,6.35,6.35,
CR,2002,6.34,6.34,6.34
CR,2003,5.68,5.68,
CR,2004,5.03,5.03,
CR,2005,4.37,4.37,4.37
CR,2006,3.82,3.82,
CR,2007,3.26,3.26,
CR,2008,2.71,2.71,2.71
CR,2009,2.16,2.16,
CR,2010,1.61,1.61,1.61
CR,2011,1.75,1.75,1.75
CR,2012,1.72,1.72,1.72
CR,2013,1.68,1.68,1.68
CR,2014,1.68,,
CR,2015,1.68,,
CV,1984,61.17,61.17,61.17
CV,1985,59.47,59.47,
CV,1986,57.76,57.76,
CV,1987,56.06,56.06,56.06
CV,1988,55.07,55.07,
CV,1989,54.09,54.09,
CV,1990,53.10,53.10,53.10
CV,1991,51.22,51.22,
CV,1992,49.34,49.34,
CV,1993,47.46,47.46,47.46
CV,1994,42.23,42.23,
CV,1995,37.00,37.00,
CV,1996,31.77,31.77,31.77
CV,1997,28.20,28.20,
CV,1998,24.64,24.64,
CV,1999,21.07,21.07,21.07
CV,2000,19.29,19.29,
CV,2001,17.50,17.50,
CV,2002,15.72,15.72,15.72
CV,2003,14.37,14.37,
CV,2004,13.02,13.02,
CV,2005,11.67,11.67,11.67
CV,2006,10.15,10.15,
CV,2007,8.63,8.63,
CV,2008,7.11,7.11,7.11
CV,2009,7.20,7.20,
CV,2010,7.28,7.28,7.28
CV,2011,6.74,6.74,6.74
CV,2012,6.77,6.77,6.77
CV,2013,6.79,6.79,6.79
CV,2014,6.79,,
CV,2015,6.79,,
CZ,1984,0.00,0.00,0.00
CZ,1985,0.00,0.00,
CZ,1986,0.00,0.00,
CZ,1987,0.00,0.00,0.00
CZ,1988,0.00,0.00,
CZ,1989,0.01,0.01,
CZ,1990,0.01,0.01,0.01
CZ,1991,0.01,0.01,
CZ,1992,0.02,0.02,
CZ,1993,0.02,0.02,0.02
CZ,1994,0.06,0.06,
CZ,1995,0.11,0.11,
CZ,1996,0.15,0.15,0.15
CZ,1997,0.13,0.13,
CZ,1998,0.12,0.12,
CZ,1999,0.10,0.10,0.10
CZ,2000,0.08,0.08,
CZ,2001,0.07,0.07,
CZ,2002,0.05,0.05,0.05
CZ,2003,0.03,0.03,
CZ,2004,0.02,0.02,
CZ,2005,0.00,0.00,0.00
CZ,2006,0.01,0.01,
CZ,2007,0.03,0.03,
CZ,2008,0.04,0.04,0.04
CZ,2009,0.04,0.04,
CZ,2010,0.04,0.04,0.04
CZ,2011,0.05,0.05,0.05
CZ,2012,0.06,0.06,0.06
CZ,2013,0.06,0.06,0.06
CZ,2014,0.06,,
