id,year,estimate,value
SE,1980,FALSE,555208000000
SZ,1980,FALSE,793000000
SC,1980,FALSE,NA
SY,1980,FALSE,NA
TD,1980,FALSE,NA
TG,1980,FALSE,NA
TH,1980,FALSE,NA
TJ,1980,FALSE,NA
TM,1980,FALSE,NA
TL,1980,FALSE,NA
TO,1980,FALSE,NA
TT,1980,FALSE,NA
TN,1980,FALSE,NA
TR,1980,FALSE,7000000
TV,1980,FALSE,NA
TW,1980,FALSE,1519946000000
TZ,1980,FALSE,NA
UG,1980,FALSE,NA
UA,1980,FALSE,NA
UY,1980,FALSE,NA
US,1980,FALSE,2862475000000
XK,1980,FALSE,NA
UZ,1980,FALSE,NA
VC,1980,FALSE,190000000
VE,1980,FALSE,NA
VN,1980,FALSE,5713000000
VU,1980,FALSE,NA
AS,1980,FALSE,NA
YE,1980,FALSE,NA
ZA,1980,FALSE,NA
ZM,1980,FALSE,NA
ZW,1980,FALSE,NA
AF,1981,FALSE,NA
AO,1981,FALSE,NA
AL,1981,FALSE,NA
AE,1981,FALSE,NA
AR,1981,FALSE,NA
AM,1981,FALSE,NA
AG,1981,FALSE,NA
AU,1981,FALSE,165018000000
AT,1981,FALSE,NA
AZ,1981,FALSE,NA
BI,1981,FALSE,NA
BE,1981,FALSE,92565000000
BJ,1981,FALSE,NA
BF,1981,FALSE,NA
BD,1981,FALSE,369707000000
BG,1981,FALSE,NA
BH,1981,FALSE,NA
BS,1981,FALSE,NA
BA,1981,FALSE,NA
BY,1981,FALSE,NA
BZ,1981,FALSE,359000000
BO,1981,FALSE,NA
BR,1981,FALSE,NA
BB,1981,FALSE,NA
BN,1981,FALSE,NA
BT,1981,FALSE,1189000000
BW,1981,FALSE,902000000
CF,1981,FALSE,NA
CA,1981,FALSE,367818000000
CH,1981,FALSE,202435000000
CL,1981,FALSE,NA
CN,1981,FALSE,NA
CI,1981,FALSE,NA
CM,1981,FALSE,NA
CD,1981,FALSE,NA
CG,1981,FALSE,NA
CO,1981,FALSE,2753486000000
KM,1981,FALSE,NA
CV,1981,FALSE,NA
CR,1981,FALSE,NA
CY,1981,FALSE,NA
CZ,1981,FALSE,NA
DE,1981,FALSE,NA
DJ,1981,FALSE,NA
DM,1981,FALSE,NA
DK,1981,FALSE,430068000000
DO,1981,FALSE,NA
DZ,1981,FALSE,NA
EC,1981,FALSE,NA
EG,1981,FALSE,NA
ER,1981,FALSE,NA
ES,1981,FALSE,109926000000
EE,1981,FALSE,NA
ET,1981,FALSE,15397000000
FI,1981,FALSE,39013000000
FJ,1981,FALSE,NA
FR,1981,FALSE,511673000000
FM,1981,FALSE,NA
GA,1981,FALSE,NA
GB,1981,FALSE,256440000000
GE,1981,FALSE,NA
GH,1981,FALSE,6000000
GN,1981,FALSE,138590000000
GM,1981,FALSE,NA
GW,1981,FALSE,NA
GQ,1981,FALSE,6782000000
GR,1981,FALSE,8009000000
GD,1981,FALSE,287000000
GT,1981,FALSE,NA
GY,1981,FALSE,NA
HK,1981,FALSE,NA
HN,1981,FALSE,NA
HR,1981,FALSE,NA
HT,1981,FALSE,NA
HU,1981,FALSE,795720000000
ID,1981,FALSE,NA
IO,1981,FALSE,1695871000000
IE,1981,FALSE,15999000000
IR,1981,FALSE,NA
IQ,1981,FALSE,NA
IS,1981,FALSE,24860000000
IL,1981,FALSE,286000000
IT,1981,FALSE,NA
JM,1981,FALSE,NA
JO,1981,FALSE,NA
JP,1981,FALSE,264966289000000
KZ,1981,FALSE,NA
KE,1981,FALSE,97555000000
KG,1981,FALSE,NA
KH,1981,FALSE,NA
KI,1981,FALSE,NA
KN,1981,FALSE,187000000
KP,1981,FALSE,51922400000000
KW,1981,FALSE,NA
LA,1981,FALSE,NA
LB,1981,FALSE,NA
LR,1981,FALSE,NA
LY,1981,FALSE,NA
LC,1981,FALSE,448000000
LK,1981,FALSE,87915000000
LS,1981,FALSE,NA
LT,1981,FALSE,NA
LU,1981,FALSE,NA
LV,1981,FALSE,NA
MA,1981,FALSE,NA
MD,1981,FALSE,NA
MG,1981,FALSE,195363000000
MV,1981,FALSE,NA
MX,1981,FALSE,NA
MH,1981,FALSE,NA
MK,1981,FALSE,NA
SO,1981,FALSE,NA
MT,1981,FALSE,1173000000
MM,1981,FALSE,NA
ME,1981,FALSE,NA
MN,1981,FALSE,8875000000
MZ,1981,FALSE,126000000
MR,1981,FALSE,NA
MU,1981,FALSE,NA
MW,1981,FALSE,NA
MY,1981,FALSE,57796000000
NA,1981,FALSE,NA
NE,1981,FALSE,NA
NG,1981,FALSE,NA
NI,1981,FALSE,NA
NL,1981,FALSE,178826000000
NO,1981,FALSE,360827000000
NP,1981,FALSE,NA
NZ,1981,FALSE,NA
OM,1981,FALSE,NA
PK,1981,FALSE,NA
PA,1981,FALSE,NA
PE,1981,FALSE,NA
PH,1981,FALSE,NA
PW,1981,FALSE,NA
PG,1981,FALSE,NA
PL,1981,FALSE,NA
PT,1981,FALSE,NA
PY,1981,FALSE,NA
QA,1981,FALSE,NA
RO,1981,FALSE,NA
RU,1981,FALSE,NA
RW,1981,FALSE,NA
SA,1981,FALSE,NA
SD,1981,FALSE,NA
SN,1981,FALSE,NA
SG,1981,FALSE,NA
SB,1981,FALSE,NA
SL,1981,FALSE,NA
SV,1981,FALSE,NA
SM,1981,FALSE,NA
CS,1981,FALSE,NA
SS,1981,FALSE,NA
ST,1981,FALSE,NA
SR,1981,FALSE,NA
SK,1981,FALSE,NA
SI,1981,FALSE,NA
SE,1981,FALSE,606674000000
SZ,1981,FALSE,906000000
SC,1981,FALSE,NA
SY,1981,FALSE,NA
TD,1981,FALSE,NA
TG,1981,FALSE,NA
TH,1981,FALSE,NA
TJ,1981,FALSE,NA
TM,1981,FALSE,NA
TL,1981,FALSE,NA
TO,1981,FALSE,NA
TT,1981,FALSE,NA
TN,1981,FALSE,NA
TR,1981,FALSE,11000000
TV,1981,FALSE,NA
TW,1981,FALSE,1810829000000
TZ,1981,FALSE,NA
UG,1981,FALSE,NA
UA,1981,FALSE,NA
UY,1981,FALSE,NA
US,1981,FALSE,3210950000000
XK,1981,FALSE,NA
UZ,1981,FALSE,NA
VC,1981,FALSE,236000000
VE,1981,FALSE,NA
VN,1981,FALSE,8020000000
VU,1981,FALSE,NA
AS,1981,FALSE,NA
YE,1981,FALSE,NA
ZA,1981,FALSE,NA
ZM,1981,FALSE,NA
ZW,1981,FALSE,NA
AF,1982,FALSE,NA
AO,1982,FALSE,NA
AL,1982,FALSE,NA
AE,1982,FALSE,NA
AR,1982,FALSE,NA
AM,1982,FALSE,NA
AG,1982,FALSE,NA
AU,1982,FALSE,184847000000
AT,1982,FALSE,NA
AZ,1982,FALSE,NA
BI,1982,FALSE,NA
BE,1982,FALSE,100165000000
BJ,1982,FALSE,NA
BF,1982,FALSE,NA
BD,1982,FALSE,415159000000
BG,1982,FALSE,NA
BH,1982,FALSE,NA
BS,1982,FALSE,NA
BA,1982,FALSE,NA
BY,1982,FALSE,NA
BZ,1982,FALSE,363000000
BO,1982,FALSE,NA
BR,1982,FALSE,NA
BB,1982,FALSE,NA
BN,1982,FALSE,NA
BT,1982,FALSE,1365000000
BW,1982,FALSE,1101000000
CF,1982,FALSE,NA
CA,1982,FALSE,387601000000
CH,1982,FALSE,214465000000
CL,1982,FALSE,NA
CN,1982,FALSE,542328000000
CI,1982,FALSE,NA
CM,1982,FALSE,NA
CD,1982,FALSE,NA
CG,1982,FALSE,NA
CO,1982,FALSE,3468009000000
KM,1982,FALSE,NA
CV,1982,FALSE,NA
CR,1982,FALSE,NA
CY,1982,FALSE,NA
CZ,1982,FALSE,NA
DE,1982,FALSE,NA
DJ,1982,FALSE,NA
DM,1982,FALSE,NA
DK,1982,FALSE,491088000000
DO,1982,FALSE,NA
DZ,1982,FALSE,NA
EC,1982,FALSE,NA
EG,1982,FALSE,NA
ER,1982,FALSE,NA
ES,1982,FALSE,126290000000
EE,1982,FALSE,NA
ET,1982,FALSE,16200000000
FI,1982,FALSE,43898000000
FJ,1982,FALSE,NA
FR,1982,FALSE,587952000000
FM,1982,FALSE,NA
GA,1982,FALSE,NA
GB,1982,FALSE,281250000000
GE,1982,FALSE,NA
GH,1982,FALSE,10000000
GN,1982,FALSE,182939000000
GM,1982,FALSE,NA
GW,1982,FALSE,NA
GQ,1982,FALSE,9732000000
GR,1982,FALSE,10073000000
GD,1982,FALSE,311000000
GT,1982,FALSE,NA
GY,1982,FALSE,NA
HK,1982,FALSE,NA
HN,1982,FALSE,NA
HR,1982,FALSE,NA
HT,1982,FALSE,NA
HU,1982,FALSE,865056000000
ID,1982,FALSE,NA
IO,1982,FALSE,1918082000000
IE,1982,FALSE,18979000000
IR,1982,FALSE,NA
IQ,1982,FALSE,NA
IS,1982,FALSE,39020000000
IL,1982,FALSE,650000000
IT,1982,FALSE,NA
JM,1982,FALSE,NA
JO,1982,FALSE,NA
JP,1982,FALSE,278178969000000
KZ,1982,FALSE,NA
KE,1982,FALSE,113394000000
KG,1982,FALSE,NA
KH,1982,FALSE,NA
KI,1982,FALSE,NA
KN,1982,FALSE,213000000
KP,1982,FALSE,59684800000000
KW,1982,FALSE,NA
LA,1982,FALSE,NA
LB,1982,FALSE,NA
LR,1982,FALSE,NA
LY,1982,FALSE,NA
LC,1982,FALSE,437000000
LK,1982,FALSE,102635000000
LS,1982,FALSE,383000000
LT,1982,FALSE,NA
LU,1982,FALSE,NA
LV,1982,FALSE,NA
MA,1982,FALSE,NA
MD,1982,FALSE,NA
MG,1982,FALSE,246642000000
MV,1982,FALSE,NA
MX,1982,FALSE,NA
MH,1982,FALSE,NA
MK,1982,FALSE,NA
SO,1982,FALSE,NA
MT,1982,FALSE,1218000000
MM,1982,FALSE,NA
ME,1982,FALSE,NA
MN,1982,FALSE,9807000000
MZ,1982,FALSE,138000000
MR,1982,FALSE,NA
MU,1982,FALSE,NA
MW,1982,FALSE,NA
MY,1982,FALSE,62778000000
NA,1982,FALSE,NA
NE,1982,FALSE,NA
NG,1982,FALSE,NA
NI,1982,FALSE,NA
NL,1982,FALSE,186065000000
NO,1982,FALSE,399185000000
NP,1982,FALSE,NA
NZ,1982,FALSE,NA
OM,1982,FALSE,NA
PK,1982,FALSE,NA
PA,1982,FALSE,NA
PE,1982,FALSE,NA
PH,1982,FALSE,NA
PW,1982,FALSE,NA
PG,1982,FALSE,NA
PL,1982,FALSE,NA
PT,1982,FALSE,NA
PY,1982,FALSE,NA
QA,1982,FALSE,NA
RO,1982,FALSE,NA
RU,1982,FALSE,NA
RW,1982,FALSE,NA
SA,1982,FALSE,NA
SD,1982,FALSE,NA
SN,1982,FALSE,NA
SG,1982,FALSE,NA
SB,1982,FALSE,NA
SL,1982,FALSE,NA
SV,1982,FALSE,NA
SM,1982,FALSE,NA
CS,1982,FALSE,NA
SS,1982,FALSE,NA
ST,1982,FALSE,NA
SR,1982,FALSE,NA
SK,1982,FALSE,NA
SI,1982,FALSE,NA
SE,1982,FALSE,663010000000
SZ,1982,FALSE,1053000000
SC,1982,FALSE,NA
SY,1982,FALSE,NA
TD,1982,FALSE,NA
TG,1982,FALSE,NA
TH,1982,FALSE,NA
TJ,1982,FALSE,NA
TM,1982,FALSE,NA
TL,1982,FALSE,NA
TO,1982,FALSE,NA
TT,1982,FALSE,NA
TN,1982,FALSE,NA
TR,1982,FALSE,14000000
TV,1982,FALSE,NA
TW,1982,FALSE,1941169000000
TZ,1982,FALSE,NA
UG,1982,FALSE,NA
UA,1982,FALSE,NA
UY,1982,FALSE,NA
US,1982,FALSE,3345000000000
XK,1982,FALSE,NA
UZ,1982,FALSE,NA
VC,1982,FALSE,270000000
VE,1982,FALSE,NA
VN,1982,FALSE,17348000000
VU,1982,FALSE,NA
AS,1982,FALSE,NA
YE,1982,FALSE,NA
ZA,1982,FALSE,NA
ZM,1982,FALSE,NA
ZW,1982,FALSE,NA
AF,1983,FALSE,NA
AO,1983,FALSE,NA
AL,1983,FALSE,NA
AE,1983,FALSE,NA
AR,1983,FALSE,NA
AM,1983,FALSE,NA
AG,1983,FALSE,NA
AU,1983,FALSE,199698000000
AT,1983,FALSE,NA
AZ,1983,FALSE,NA
BI,1983,FALSE,NA
BE,1983,FALSE,106117000000
BJ,1983,FALSE,NA
BF,1983,FALSE,NA
BD,1983,FALSE,468604000000
BG,1983,FALSE,NA
BH,1983,FALSE,NA
BS,1983,FALSE,NA
BA,1983,FALSE,NA
BY,1983,FALSE,NA
BZ,1983,FALSE,389000000
BO,1983,FALSE,1000000
BR,1983,FALSE,NA
BB,1983,FALSE,NA
BN,1983,FALSE,NA
BT,1983,FALSE,1573000000
BW,1983,FALSE,1334000000
CF,1983,FALSE,NA
CA,1983,FALSE,419770000000
CH,1983,FALSE,220944000000
CL,1983,FALSE,NA
CN,1983,FALSE,607458000000
CI,1983,FALSE,NA
CM,1983,FALSE,NA
CD,1983,FALSE,NA
CG,1983,FALSE,NA
CO,1983,FALSE,4241294000000
KM,1983,FALSE,NA
CV,1983,FALSE,NA
CR,1983,FALSE,NA
CY,1983,FALSE,NA
CZ,1983,FALSE,NA
DE,1983,FALSE,NA
DJ,1983,FALSE,NA
DM,1983,FALSE,NA
DK,1983,FALSE,541428000000
DO,1983,FALSE,NA
DZ,1983,FALSE,NA
EC,1983,FALSE,NA
EG,1983,FALSE,NA
ER,1983,FALSE,NA
ES,1983,FALSE,144159000000
EE,1983,FALSE,NA
ET,1983,FALSE,18008000000
FI,1983,FALSE,48885000000
FJ,1983,FALSE,NA
FR,1983,FALSE,652816000000
FM,1983,FALSE,NA
GA,1983,FALSE,NA
GB,1983,FALSE,307425000000
GE,1983,FALSE,NA
GH,1983,FALSE,11000000
GN,1983,FALSE,239650000000
GM,1983,FALSE,NA
GW,1983,FALSE,NA
GQ,1983,FALSE,12749000000
GR,1983,FALSE,12018000000
GD,1983,FALSE,331000000
GT,1983,FALSE,NA
GY,1983,FALSE,NA
HK,1983,FALSE,NA
HN,1983,FALSE,NA
HR,1983,FALSE,NA
HT,1983,FALSE,NA
HU,1983,FALSE,914535000000
ID,1983,FALSE,NA
IO,1983,FALSE,2290214000000
IE,1983,FALSE,20919000000
IR,1983,FALSE,NA
IQ,1983,FALSE,NA
IS,1983,FALSE,67696000000
IL,1983,FALSE,1680000000
IT,1983,FALSE,NA
JM,1983,FALSE,NA
JO,1983,FALSE,NA
JP,1983,FALSE,289314592000000
KZ,1983,FALSE,NA
KE,1983,FALSE,127806000000
KG,1983,FALSE,NA
KH,1983,FALSE,NA
KI,1983,FALSE,NA
KN,1983,FALSE,210000000
KP,1983,FALSE,70224000000000
KW,1983,FALSE,NA
LA,1983,FALSE,NA
LB,1983,FALSE,NA
LR,1983,FALSE,NA
LY,1983,FALSE,NA
LC,1983,FALSE,493000000
LK,1983,FALSE,125764000000
LS,1983,FALSE,423000000
LT,1983,FALSE,NA
LU,1983,FALSE,NA
LV,1983,FALSE,NA
MA,1983,FALSE,NA
MD,1983,FALSE,NA
MG,1983,FALSE,302305000000
MV,1983,FALSE,NA
MX,1983,FALSE,NA
MH,1983,FALSE,NA
MK,1983,FALSE,NA
SO,1983,FALSE,NA
MT,1983,FALSE,1246000000
MM,1983,FALSE,NA
ME,1983,FALSE,NA
MN,1983,FALSE,10473000000
MZ,1983,FALSE,132000000
MR,1983,FALSE,NA
MU,1983,FALSE,NA
MW,1983,FALSE,NA
MY,1983,FALSE,69787000000
NA,1983,FALSE,NA
NE,1983,FALSE,NA
NG,1983,FALSE,NA
NI,1983,FALSE,NA
NL,1983,FALSE,193313000000
NO,1983,FALSE,443475000000
NP,1983,FALSE,NA
NZ,1983,FALSE,NA
OM,1983,FALSE,NA
PK,1983,FALSE,NA
PA,1983,FALSE,NA
PE,1983,FALSE,NA
PH,1983,FALSE,408920000000
PW,1983,FALSE,NA
PG,1983,FALSE,NA
PL,1983,FALSE,NA
PT,1983,FALSE,NA
PY,1983,FALSE,NA
QA,1983,FALSE,NA
RO,1983,FALSE,NA
RU,1983,FALSE,NA
RW,1983,FALSE,NA
SA,1983,FALSE,NA
SD,1983,FALSE,NA
SN,1983,FALSE,NA
SG,1983,FALSE,NA
SB,1983,FALSE,NA
SL,1983,FALSE,NA
SV,1983,FALSE,NA
SM,1983,FALSE,NA
CS,1983,FALSE,NA
SS,1983,FALSE,NA
ST,1983,FALSE,NA
SR,1983,FALSE,NA
SK,1983,FALSE,NA
SI,1983,FALSE,NA
SE,1983,FALSE,743798000000
SZ,1983,FALSE,1173000000
SC,1983,FALSE,993000000
SY,1983,FALSE,NA
TD,1983,FALSE,NA
TG,1983,FALSE,NA
TH,1983,FALSE,NA
TJ,1983,FALSE,NA
TM,1983,FALSE,NA
TL,1983,FALSE,NA
TO,1983,FALSE,NA
TT,1983,FALSE,NA
TN,1983,FALSE,NA
TR,1983,FALSE,19000000
TV,1983,FALSE,NA
TW,1983,FALSE,2168143000000
TZ,1983,FALSE,NA
UG,1983,FALSE,NA
UA,1983,FALSE,NA
UY,1983,FALSE,NA
US,1983,FALSE,3638125000000
XK,1983,FALSE,NA
UZ,1983,FALSE,NA
VC,1983,FALSE,297000000
VE,1983,FALSE,NA
VN,1983,FALSE,27775000000
VU,1983,FALSE,11665000000
AS,1983,FALSE,NA
YE,1983,FALSE,NA
ZA,1983,FALSE,NA
ZM,1983,FALSE,NA
ZW,1983,FALSE,NA
AF,1984,FALSE,NA
AO,1984,FALSE,NA
AL,1984,FALSE,NA
AE,1984,FALSE,NA
AR,1984,FALSE,NA
AM,1984,FALSE,NA
AG,1984,FALSE,NA
AU,1984,FALSE,225348000000
AT,1984,FALSE,NA
AZ,1984,FALSE,NA
BI,1984,FALSE,NA
BE,1984,FALSE,114648000000
BJ,1984,FALSE,NA
BF,1984,FALSE,NA
BD,1984,FALSE,562115000000
BG,1984,FALSE,NA
BH,1984,FALSE,NA
BS,1984,FALSE,NA
BA,1984,FALSE,NA
BY,1984,FALSE,NA
BZ,1984,FALSE,421000000
BO,1984,FALSE,19000000
BR,1984,FALSE,NA
BB,1984,FALSE,NA
BN,1984,FALSE,NA
BT,1984,FALSE,1832000000
BW,1984,FALSE,1706000000
CF,1984,FALSE,NA
CA,1984,FALSE,458745000000
CH,1984,FALSE,236148000000
CL,1984,FALSE,NA
CN,1984,FALSE,734336000000
CI,1984,FALSE,NA
CM,1984,FALSE,NA
CD,1984,FALSE,NA
CG,1984,FALSE,NA
CO,1984,FALSE,5355656000000
KM,1984,FALSE,46000000000
CV,1984,FALSE,NA
CR,1984,FALSE,NA
CY,1984,FALSE,NA
CZ,1984,FALSE,NA
DE,1984,FALSE,NA
DJ,1984,FALSE,NA
DM,1984,FALSE,NA
DK,1984,FALSE,597727000000
DO,1984,FALSE,NA
DZ,1984,FALSE,NA
EC,1984,FALSE,NA
EG,1984,FALSE,NA
ER,1984,FALSE,NA
ES,1984,FALSE,161545000000
EE,1984,FALSE,NA
ET,1984,FALSE,17017000000
FI,1984,FALSE,54670000000
FJ,1984,FALSE,NA
FR,1984,FALSE,709648000000
FM,1984,FALSE,NA
GA,1984,FALSE,NA
GB,1984,FALSE,330026000000
GE,1984,FALSE,NA
GH,1984,FALSE,29000000
GN,1984,FALSE,304355000000
GM,1984,FALSE,NA
GW,1984,FALSE,NA
GQ,1984,FALSE,16179000000
GR,1984,FALSE,14947000000
GD,1984,FALSE,360000000
GT,1984,FALSE,NA
GY,1984,FALSE,NA
HK,1984,FALSE,NA
HN,1984,FALSE,NA
HR,1984,FALSE,NA
HT,1984,FALSE,NA
HU,1984,FALSE,998288000000
ID,1984,FALSE,NA
IO,1984,FALSE,2566109000000
IE,1984,FALSE,23167000000
IR,1984,FALSE,NA
IQ,1984,FALSE,NA
IS,1984,FALSE,89440000000
IL,1984,FALSE,8293000000
IT,1984,FALSE,NA
JM,1984,FALSE,NA
JO,1984,FALSE,NA
JP,1984,FALSE,307498710000000
KZ,1984,FALSE,NA
KE,1984,FALSE,143593000000
KG,1984,FALSE,NA
KH,1984,FALSE,NA
KI,1984,FALSE,NA
KN,1984,FALSE,245000000
KP,1984,FALSE,80584600000000
KW,1984,FALSE,NA
LA,1984,FALSE,NA
LB,1984,FALSE,NA
LR,1984,FALSE,NA
LY,1984,FALSE,NA
LC,1984,FALSE,608000000
LK,1984,FALSE,159009000000
LS,1984,FALSE,494000000
LT,1984,FALSE,NA
LU,1984,FALSE,NA
LV,1984,FALSE,NA
MA,1984,FALSE,NA
MD,1984,FALSE,NA
MG,1984,FALSE,339000000000
MV,1984,FALSE,NA
MX,1984,FALSE,NA
MH,1984,FALSE,NA
MK,1984,FALSE,NA
SO,1984,FALSE,NA
MT,1984,FALSE,1253000000
MM,1984,FALSE,NA
ME,1984,FALSE,NA
MN,1984,FALSE,10752000000
MZ,1984,FALSE,145000000
MR,1984,FALSE,NA
MU,1984,FALSE,NA
MW,1984,FALSE,NA
MY,1984,FALSE,79803000000
NA,1984,FALSE,NA
NE,1984,FALSE,NA
NG,1984,FALSE,NA
NI,1984,FALSE,NA
NL,1984,FALSE,202133000000
NO,1984,FALSE,498657000000
NP,1984,FALSE,NA
NZ,1984,FALSE,NA
OM,1984,FALSE,NA
PK,1984,FALSE,NA
PA,1984,FALSE,NA
PE,1984,FALSE,NA
PH,1984,FALSE,581100000000
PW,1984,FALSE,NA
PG,1984,FALSE,NA
PL,1984,FALSE,NA
PT,1984,FALSE,NA
PY,1984,FALSE,NA
QA,1984,FALSE,NA
RO,1984,FALSE,NA
RU,1984,FALSE,NA
RW,1984,FALSE,NA
SA,1984,FALSE,NA
SD,1984,FALSE,NA
SN,1984,FALSE,NA
SG,1984,FALSE,NA
SB,1984,FALSE,NA
SL,1984,FALSE,NA
SV,1984,FALSE,NA
SM,1984,FALSE,NA
CS,1984,FALSE,NA
SS,1984,FALSE,NA
ST,1984,FALSE,NA
SR,1984,FALSE,NA
SK,1984,FALSE,NA
SI,1984,FALSE,NA
SE,1984,FALSE,834518000000
SZ,1984,FALSE,1298000000
SC,1984,FALSE,1068000000
SY,1984,FALSE,NA
TD,1984,FALSE,NA
TG,1984,FALSE,NA
TH,1984,FALSE,NA
TJ,1984,FALSE,NA
TM,1984,FALSE,NA
TL,1984,FALSE,NA
TO,1984,FALSE,NA
TT,1984,FALSE,NA
TN,1984,FALSE,NA
TR,1984,FALSE,30000000
TV,1984,FALSE,NA
TW,1984,FALSE,2414377000000
TZ,1984,FALSE,NA
UG,1984,FALSE,NA
UA,1984,FALSE,NA
UY,1984,FALSE,NA
US,1984,FALSE,4040700000000
XK,1984,FALSE,NA
UZ,1984,FALSE,NA
VC,1984,FALSE,327000000
VE,1984,FALSE,406000000
VN,1984,FALSE,49639000000
VU,1984,FALSE,14337000000
AS,1984,FALSE,NA
YE,1984,FALSE,NA
ZA,1984,FALSE,NA
ZM,1984,FALSE,NA
ZW,1984,FALSE,NA
AF,1985,FALSE,NA
AO,1985,FALSE,NA
AL,1985,FALSE,NA
AE,1985,FALSE,NA
AR,1985,FALSE,NA
AM,1985,FALSE,NA
AG,1985,FALSE,NA
AU,1985,FALSE,250634000000
AT,1985,FALSE,NA
AZ,1985,FALSE,NA
BI,1985,FALSE,NA
BE,1985,FALSE,121934000000
BJ,1985,FALSE,NA
BF,1985,FALSE,697612000000
