id,year,estimate,value
RO,1980,FALSE,
RU,1980,FALSE,
RW,1980,FALSE,
SA,1980,FALSE,
SD,1980,FALSE,
SN,1980,FALSE,
SG,1980,FALSE,
SB,1980,FALSE,
SL,1980,FALSE,
SV,1980,FALSE,
SM,1980,FALSE,
RS,1980,FALSE,
SS,1980,FALSE,
ST,1980,FALSE,
SR,1980,FALSE,
SK,1980,FALSE,
SI,1980,FALSE,
SE,1980,FALSE,555208000000
SZ,1980,FALSE,793000000
SC,1980,FALSE,
SY,1980,FALSE,
TD,1980,FALSE,
TG,1980,FALSE,
TH,1980,FALSE,
TJ,1980,FALSE,
TM,1980,FALSE,
TL,1980,FALSE,
TO,1980,FALSE,
TT,1980,FALSE,
TN,1980,FALSE,
TR,1980,FALSE,7000000
TV,1980,FALSE,
TW,1980,FALSE,1519946000000
TZ,1980,FALSE,
UG,1980,FALSE,
UA,1980,FALSE,
UY,1980,FALSE,
US,1980,FALSE,2862475000000
XK,1980,FALSE,
UZ,1980,FALSE,
VC,1980,FALSE,190000000
VE,1980,FALSE,
VN,1980,FALSE,5713000000
VU,1980,FALSE,
AS,1980,FALSE,
YE,1980,FALSE,
ZA,1980,FALSE,
ZM,1980,FALSE,
ZW,1980,FALSE,
AF,1981,FALSE,
AO,1981,FALSE,
AL,1981,FALSE,
AE,1981,FALSE,
AR,1981,FALSE,
AM,1981,FALSE,
AG,1981,FALSE,
AU,1981,FALSE,165018000000
AT,1981,FALSE,
AZ,1981,FALSE,
BI,1981,FALSE,
BE,1981,FALSE,92565000000
BJ,1981,FALSE,
BF,1981,FALSE,
BD,1981,FALSE,369707000000
BG,1981,FALSE,
BH,1981,FALSE,
BS,1981,FALSE,
BA,1981,FALSE,
BY,1981,FALSE,
BZ,1981,FALSE,359000000
BO,1981,FALSE,
BR,1981,FALSE,
BB,1981,FALSE,
BN,1981,FALSE,
BT,1981,FALSE,1189000000
BW,1981,FALSE,902000000
CF,1981,FALSE,
CA,1981,FALSE,367818000000
CH,1981,FALSE,202435000000
CL,1981,FALSE,
CN,1981,FALSE,
CI,1981,FALSE,
CM,1981,FALSE,
CD,1981,FALSE,
CG,1981,FALSE,
CO,1981,FALSE,2753486000000
KM,1981,FALSE,
CV,1981,FALSE,
CR,1981,FALSE,
CY,1981,FALSE,
CZ,1981,FALSE,
DE,1981,FALSE,
DJ,1981,FALSE,
DM,1981,FALSE,
DK,1981,FALSE,430068000000
DO,1981,FALSE,
DZ,1981,FALSE,
EC,1981,FALSE,
EG,1981,FALSE,
ER,1981,FALSE,
ES,1981,FALSE,109926000000
EE,1981,FALSE,
ET,1981,FALSE,15397000000
FI,1981,FALSE,39013000000
FJ,1981,FALSE,
FR,1981,FALSE,511673000000
FM,1981,FALSE,
GA,1981,FALSE,
GB,1981,FALSE,256440000000
GE,1981,FALSE,
GH,1981,FALSE,6000000
GN,1981,FALSE,138590000000
GM,1981,FALSE,
GW,1981,FALSE,
GQ,1981,FALSE,6782000000
GR,1981,FALSE,8009000000
GD,1981,FALSE,287000000
GT,1981,FALSE,
GY,1981,FALSE,
HK,1981,FALSE,
HN,1981,FALSE,
HR,1981,FALSE,
HT,1981,FALSE,
HU,1981,FALSE,795720000000
ID,1981,FALSE,
IO,1981,FALSE,1695871000000
IE,1981,FALSE,15999000000
IR,1981,FALSE,
IQ,1981,FALSE,
IS,1981,FALSE,24860000000
IL,1981,FALSE,286000000
IT,1981,FALSE,
JM,1981,FALSE,
JO,1981,FALSE,
JP,1981,FALSE,264966289000000
KZ,1981,FALSE,
KE,1981,FALSE,97555000000
KG,1981,FALSE,
KH,1981,FALSE,
KI,1981,FALSE,
KN,1981,FALSE,187000000
KP,1981,FALSE,51922400000000
KW,1981,FALSE,
LA,1981,FALSE,
LB,1981,FALSE,
LR,1981,FALSE,
LY,1981,FALSE,
LC,1981,FALSE,448000000
LK,1981,FALSE,87915000000
LS,1981,FALSE,
LT,1981,FALSE,
LU,1981,FALSE,
LV,1981,FALSE,
MA,1981,FALSE,
MD,1981,FALSE,
MG,1981,FALSE,195363000000
MV,1981,FALSE,
MX,1981,FALSE,
MH,1981,FALSE,
MK,1981,FALSE,
ML,1981,FALSE,
MT,1981,FALSE,1173000000
MM,1981,FALSE,
ME,1981,FALSE,
MN,1981,FALSE,8875000000
MZ,1981,FALSE,126000000
MR,1981,FALSE,
MU,1981,FALSE,
MW,1981,FALSE,
MY,1981,FALSE,57796000000
NA,1981,FALSE,
NE,1981,FALSE,
NG,1981,FALSE,
NI,1981,FALSE,
NL,1981,FALSE,178826000000
NO,1981,FALSE,360827000000
NP,1981,FALSE,
NZ,1981,FALSE,
OM,1981,FALSE,
PK,1981,FALSE,
PA,1981,FALSE,
PE,1981,FALSE,
PH,1981,FALSE,
PW,1981,FALSE,
PG,1981,FALSE,
PL,1981,FALSE,
PT,1981,FALSE,
PY,1981,FALSE,
QA,1981,FALSE,
RO,1981,FALSE,
RU,1981,FALSE,
RW,1981,FALSE,
SA,1981,FALSE,
SD,1981,FALSE,
SN,1981,FALSE,
SG,1981,FALSE,
SB,1981,FALSE,
SL,1981,FALSE,
SV,1981,FALSE,
SM,1981,FALSE,
RS,1981,FALSE,
SS,1981,FALSE,
ST,1981,FALSE,
SR,1981,FALSE,
SK,1981,FALSE,
SI,1981,FALSE,
SE,1981,FALSE,606674000000
SZ,1981,FALSE,906000000
SC,1981,FALSE,
SY,1981,FALSE,
TD,1981,FALSE,
TG,1981,FALSE,
TH,1981,FALSE,
TJ,1981,FALSE,
TM,1981,FALSE,
TL,1981,FALSE,
TO,1981,FALSE,
TT,1981,FALSE,
TN,1981,FALSE,
TR,1981,FALSE,11000000
TV,1981,FALSE,
TW,1981,FALSE,1810829000000
TZ,1981,FALSE,
UG,1981,FALSE,
UA,1981,FALSE,
UY,1981,FALSE,
US,1981,FALSE,3210950000000
XK,1981,FALSE,
UZ,1981,FALSE,
VC,1981,FALSE,236000000
VE,1981,FALSE,
VN,1981,FALSE,8020000000
VU,1981,FALSE,
AS,1981,FALSE,
YE,1981,FALSE,
ZA,1981,FALSE,
ZM,1981,FALSE,
ZW,1981,FALSE,
AF,1982,FALSE,
AO,1982,FALSE,
AL,1982,FALSE,
AE,1982,FALSE,
AR,1982,FALSE,
AM,1982,FALSE,
AG,1982,FALSE,
AU,1982,FALSE,184847000000
AT,1982,FALSE,
AZ,1982,FALSE,
BI,1982,FALSE,
BE,1982,FALSE,100165000000
BJ,1982,FALSE,
BF,1982,FALSE,
BD,1982,FALSE,415159000000
BG,1982,FALSE,
BH,1982,FALSE,
BS,1982,FALSE,
BA,1982,FALSE,
BY,1982,FALSE,
BZ,1982,FALSE,363000000
BO,1982,FALSE,
BR,1982,FALSE,
BB,1982,FALSE,
BN,1982,FALSE,
BT,1982,FALSE,1365000000
BW,1982,FALSE,1101000000
CF,1982,FALSE,
CA,1982,FALSE,387601000000
CH,1982,FALSE,214465000000
CL,1982,FALSE,
CN,1982,FALSE,542328000000
CI,1982,FALSE,
CM,1982,FALSE,
CD,1982,FALSE,
CG,1982,FALSE,
CO,1982,FALSE,3468009000000
KM,1982,FALSE,
CV,1982,FALSE,
CR,1982,FALSE,
CY,1982,FALSE,
CZ,1982,FALSE,
DE,1982,FALSE,
DJ,1982,FALSE,
DM,1982,FALSE,
DK,1982,FALSE,491088000000
DO,1982,FALSE,
DZ,1982,FALSE,
EC,1982,FALSE,
EG,1982,FALSE,
ER,1982,FALSE,
ES,1982,FALSE,126290000000
EE,1982,FALSE,
ET,1982,FALSE,16200000000
FI,1982,FALSE,43898000000
FJ,1982,FALSE,
FR,1982,FALSE,587952000000
FM,1982,FALSE,
GA,1982,FALSE,
GB,1982,FALSE,281250000000
GE,1982,FALSE,
GH,1982,FALSE,10000000
GN,1982,FALSE,182939000000
GM,1982,FALSE,
GW,1982,FALSE,
GQ,1982,FALSE,9732000000
GR,1982,FALSE,10073000000
GD,1982,FALSE,311000000
GT,1982,FALSE,
GY,1982,FALSE,
HK,1982,FALSE,
HN,1982,FALSE,
HR,1982,FALSE,
HT,1982,FALSE,
HU,1982,FALSE,865056000000
ID,1982,FALSE,
IO,1982,FALSE,1918082000000
IE,1982,FALSE,18979000000
IR,1982,FALSE,
IQ,1982,FALSE,
IS,1982,FALSE,39020000000
IL,1982,FALSE,650000000
IT,1982,FALSE,
JM,1982,FALSE,
JO,1982,FALSE,
JP,1982,FALSE,278178969000000
KZ,1982,FALSE,
KE,1982,FALSE,113394000000
KG,1982,FALSE,
KH,1982,FALSE,
KI,1982,FALSE,
KN,1982,FALSE,213000000
KP,1982,FALSE,59684800000000
KW,1982,FALSE,
LA,1982,FALSE,
LB,1982,FALSE,
LR,1982,FALSE,
LY,1982,FALSE,
LC,1982,FALSE,437000000
LK,1982,FALSE,102635000000
LS,1982,FALSE,383000000
LT,1982,FALSE,
LU,1982,FALSE,
LV,1982,FALSE,
MA,1982,FALSE,
MD,1982,FALSE,
MG,1982,FALSE,246642000000
MV,1982,FALSE,
MX,1982,FALSE,
MH,1982,FALSE,
MK,1982,FALSE,
ML,1982,FALSE,
MT,1982,FALSE,1218000000
MM,1982,FALSE,
ME,1982,FALSE,
MN,1982,FALSE,9807000000
MZ,1982,FALSE,138000000
MR,1982,FALSE,
MU,1982,FALSE,
MW,1982,FALSE,
MY,1982,FALSE,62778000000
NA,1982,FALSE,
NE,1982,FALSE,
NG,1982,FALSE,
NI,1982,FALSE,
NL,1982,FALSE,186065000000
NO,1982,FALSE,399185000000
NP,1982,FALSE,
NZ,1982,FALSE,
OM,1982,FALSE,
PK,1982,FALSE,
PA,1982,FALSE,
PE,1982,FALSE,
PH,1982,FALSE,
PW,1982,FALSE,
PG,1982,FALSE,
PL,1982,FALSE,
PT,1982,FALSE,
PY,1982,FALSE,
QA,1982,FALSE,
RO,1982,FALSE,
RU,1982,FALSE,
RW,1982,FALSE,
SA,1982,FALSE,
SD,1982,FALSE,
SN,1982,FALSE,
SG,1982,FALSE,
SB,1982,FALSE,
SL,1982,FALSE,
SV,1982,FALSE,
SM,1982,FALSE,
RS,1982,FALSE,
SS,1982,FALSE,
ST,1982,FALSE,
SR,1982,FALSE,
SK,1982,FALSE,
SI,1982,FALSE,
SE,1982,FALSE,663010000000
SZ,1982,FALSE,1053000000
SC,1982,FALSE,
SY,1982,FALSE,
TD,1982,FALSE,
TG,1982,FALSE,
TH,1982,FALSE,
TJ,1982,FALSE,
TM,1982,FALSE,
TL,1982,FALSE,
TO,1982,FALSE,
TT,1982,FALSE,
TN,1982,FALSE,
TR,1982,FALSE,14000000
TV,1982,FALSE,
TW,1982,FALSE,1941169000000
TZ,1982,FALSE,
UG,1982,FALSE,
UA,1982,FALSE,
UY,1982,FALSE,
US,1982,FALSE,3345000000000
XK,1982,FALSE,
UZ,1982,FALSE,
VC,1982,FALSE,270000000
VE,1982,FALSE,
VN,1982,FALSE,17348000000
VU,1982,FALSE,
AS,1982,FALSE,
YE,1982,FALSE,
ZA,1982,FALSE,
ZM,1982,FALSE,
ZW,1982,FALSE,
AF,1983,FALSE,
AO,1983,FALSE,
AL,1983,FALSE,
AE,1983,FALSE,
AR,1983,FALSE,
AM,1983,FALSE,
AG,1983,FALSE,
AU,1983,FALSE,199698000000
AT,1983,FALSE,
AZ,1983,FALSE,
BI,1983,FALSE,
BE,1983,FALSE,106117000000
BJ,1983,FALSE,
BF,1983,FALSE,
BD,1983,FALSE,468604000000
BG,1983,FALSE,
BH,1983,FALSE,
BS,1983,FALSE,
BA,1983,FALSE,
BY,1983,FALSE,
BZ,1983,FALSE,389000000
BO,1983,FALSE,1000000
BR,1983,FALSE,
BB,1983,FALSE,
BN,1983,FALSE,
BT,1983,FALSE,1573000000
BW,1983,FALSE,1334000000
CF,1983,FALSE,
CA,1983,FALSE,419770000000
CH,1983,FALSE,220944000000
CL,1983,FALSE,
CN,1983,FALSE,607458000000
CI,1983,FALSE,
CM,1983,FALSE,
CD,1983,FALSE,
CG,1983,FALSE,
CO,1983,FALSE,4241294000000
KM,1983,FALSE,
CV,1983,FALSE,
CR,1983,FALSE,
CY,1983,FALSE,
CZ,1983,FALSE,
DE,1983,FALSE,
DJ,1983,FALSE,
DM,1983,FALSE,
DK,1983,FALSE,541428000000
DO,1983,FALSE,
DZ,1983,FALSE,
EC,1983,FALSE,
EG,1983,FALSE,
ER,1983,FALSE,
ES,1983,FALSE,144159000000
EE,1983,FALSE,
ET,1983,FALSE,18008000000
FI,1983,FALSE,48885000000
FJ,1983,FALSE,
FR,1983,FALSE,652816000000
FM,1983,FALSE,
GA,1983,FALSE,
GB,1983,FALSE,307425000000
GE,1983,FALSE,
GH,1983,FALSE,11000000
GN,1983,FALSE,239650000000
GM,1983,FALSE,
GW,1983,FALSE,
GQ,1983,FALSE,12749000000
GR,1983,FALSE,12018000000
GD,1983,FALSE,331000000
GT,1983,FALSE,
GY,1983,FALSE,
HK,1983,FALSE,
HN,1983,FALSE,
HR,1983,FALSE,
HT,1983,FALSE,
HU,1983,FALSE,914535000000
ID,1983,FALSE,
IO,1983,FALSE,2290214000000
IE,1983,FALSE,20919000000
IR,1983,FALSE,
IQ,1983,FALSE,
IS,1983,FALSE,67696000000
IL,1983,FALSE,1680000000
IT,1983,FALSE,
JM,1983,FALSE,
JO,1983,FALSE,
JP,1983,FALSE,289314592000000
KZ,1983,FALSE,
KE,1983,FALSE,127806000000
KG,1983,FALSE,
KH,1983,FALSE,
KI,1983,FALSE,
KN,1983,FALSE,210000000
KP,1983,FALSE,70224000000000
KW,1983,FALSE,
LA,1983,FALSE,
LB,1983,FALSE,
LR,1983,FALSE,
LY,1983,FALSE,
LC,1983,FALSE,493000000
LK,1983,FALSE,125764000000
LS,1983,FALSE,423000000
LT,1983,FALSE,
LU,1983,FALSE,
LV,1983,FALSE,
MA,1983,FALSE,
MD,1983,FALSE,
MG,1983,FALSE,302305000000
MV,1983,FALSE,
MX,1983,FALSE,
MH,1983,FALSE,
MK,1983,FALSE,
ML,1983,FALSE,
MT,1983,FALSE,1246000000
MM,1983,FALSE,
ME,1983,FALSE,
MN,1983,FALSE,10473000000
MZ,1983,FALSE,132000000
MR,1983,FALSE,
MU,1983,FALSE,
MW,1983,FALSE,
MY,1983,FALSE,69787000000
NA,1983,FALSE,
NE,1983,FALSE,
NG,1983,FALSE,
NI,1983,FALSE,
NL,1983,FALSE,193313000000
NO,1983,FALSE,443475000000
NP,1983,FALSE,
NZ,1983,FALSE,
OM,1983,FALSE,
PK,1983,FALSE,
PA,1983,FALSE,
PE,1983,FALSE,
PH,1983,FALSE,408920000000
PW,1983,FALSE,
PG,1983,FALSE,
PL,1983,FALSE,
PT,1983,FALSE,
PY,1983,FALSE,
QA,1983,FALSE,
RO,1983,FALSE,
RU,1983,FALSE,
RW,1983,FALSE,
SA,1983,FALSE,
SD,1983,FALSE,
SN,1983,FALSE,
SG,1983,FALSE,
SB,1983,FALSE,
SL,1983,FALSE,
SV,1983,FALSE,
SM,1983,FALSE,
RS,1983,FALSE,
SS,1983,FALSE,
ST,1983,FALSE,
SR,1983,FALSE,
SK,1983,FALSE,
SI,1983,FALSE,
SE,1983,FALSE,743798000000
SZ,1983,FALSE,1173000000
SC,1983,FALSE,993000000
SY,1983,FALSE,
TD,1983,FALSE,
TG,1983,FALSE,
TH,1983,FALSE,
TJ,1983,FALSE,
TM,1983,FALSE,
TL,1983,FALSE,
TO,1983,FALSE,
TT,1983,FALSE,
TN,1983,FALSE,
TR,1983,FALSE,19000000
TV,1983,FALSE,
TW,1983,FALSE,2168143000000
TZ,1983,FALSE,
UG,1983,FALSE,
UA,1983,FALSE,
UY,1983,FALSE,
US,1983,FALSE,3638125000000
XK,1983,FALSE,
UZ,1983,FALSE,
VC,1983,FALSE,297000000
VE,1983,FALSE,
VN,1983,FALSE,27775000000
VU,1983,FALSE,11665000000
AS,1983,FALSE,
YE,1983,FALSE,
ZA,1983,FALSE,
ZM,1983,FALSE,
ZW,1983,FALSE,
AF,1984,FALSE,
AO,1984,FALSE,
AL,1984,FALSE,
AE,1984,FALSE,
AR,1984,FALSE,
AM,1984,FALSE,
AG,1984,FALSE,
AU,1984,FALSE,225348000000
AT,1984,FALSE,
AZ,1984,FALSE,
BI,1984,FALSE,
BE,1984,FALSE,114648000000
BJ,1984,FALSE,
BF,1984,FALSE,
BD,1984,FALSE,562115000000
BG,1984,FALSE,
BH,1984,FALSE,
BS,1984,FALSE,
BA,1984,FALSE,
BY,1984,FALSE,
BZ,1984,FALSE,421000000
BO,1984,FALSE,19000000
BR,1984,FALSE,
BB,1984,FALSE,
BN,1984,FALSE,
BT,1984,FALSE,1832000000
BW,1984,FALSE,1706000000
CF,1984,FALSE,
CA,1984,FALSE,458745000000
CH,1984,FALSE,236148000000
CL,1984,FALSE,
CN,1984,FALSE,734336000000
CI,1984,FALSE,
CM,1984,FALSE,
CD,1984,FALSE,
CG,1984,FALSE,
CO,1984,FALSE,5355656000000
KM,1984,FALSE,46000000000
CV,1984,FALSE,
CR,1984,FALSE,
CY,1984,FALSE,
CZ,1984,FALSE,
DE,1984,FALSE,
DJ,1984,FALSE,
DM,1984,FALSE,
DK,1984,FALSE,597727000000
DO,1984,FALSE,
DZ,1984,FALSE,
EC,1984,FALSE,
EG,1984,FALSE,
ER,1984,FALSE,
ES,1984,FALSE,161545000000
EE,1984,FALSE,
ET,1984,FALSE,17017000000
FI,1984,FALSE,54670000000
FJ,1984,FALSE,
FR,1984,FALSE,709648000000
FM,1984,FALSE,
GA,1984,FALSE,
GB,1984,FALSE,330026000000
GE,1984,FALSE,
GH,1984,FALSE,29000000
GN,1984,FALSE,304355000000
GM,1984,FALSE,
GW,1984,FALSE,
GQ,1984,FALSE,16179000000
GR,1984,FALSE,14947000000
GD,1984,FALSE,360000000
GT,1984,FALSE,
GY,1984,FALSE,
HK,1984,FALSE,
HN,1984,FALSE,
HR,1984,FALSE,
HT,1984,FALSE,
HU,1984,FALSE,998288000000
ID,1984,FALSE,
IO,1984,FALSE,2566109000000
IE,1984,FALSE,23167000000
IR,1984,FALSE,
IQ,1984,FALSE,
IS,1984,FALSE,89440000000
IL,1984,FALSE,8293000000
IT,1984,FALSE,
JM,1984,FALSE,
JO,1984,FALSE,
JP,1984,FALSE,307498710000000
KZ,1984,FALSE,
KE,1984,FALSE,143593000000
KG,1984,FALSE,
KH,1984,FALSE,
KI,1984,FALSE,
KN,1984,FALSE,245000000
KP,1984,FALSE,80584600000000
KW,1984,FALSE,
LA,1984,FALSE,
LB,1984,FALSE,
LR,1984,FALSE,
LY,1984,FALSE,
LC,1984,FALSE,608000000
LK,1984,FALSE,159009000000
LS,1984,FALSE,494000000
LT,1984,FALSE,
LU,1984,FALSE,
LV,1984,FALSE,
MA,1984,FALSE,
MD,1984,FALSE,
MG,1984,FALSE,339000000000
MV,1984,FALSE,
MX,1984,FALSE,
MH,1984,FALSE,
MK,1984,FALSE,
ML,1984,FALSE,
MT,1984,FALSE,1253000000
MM,1984,FALSE,
ME,1984,FALSE,
MN,1984,FALSE,10752000000
MZ,1984,FALSE,145000000
MR,1984,FALSE,
MU,1984,FALSE,
MW,1984,FALSE,
MY,1984,FALSE,79803000000
NA,1984,FALSE,
NE,1984,FALSE,
NG,1984,FALSE,
NI,1984,FALSE,
NL,1984,FALSE,202133000000
NO,1984,FALSE,498657000000
NP,1984,FALSE,
NZ,1984,FALSE,
OM,1984,FALSE,
PK,1984,FALSE,
PA,1984,FALSE,
PE,1984,FALSE,
PH,1984,FALSE,581100000000
PW,1984,FALSE,
PG,1984,FALSE,
PL,1984,FALSE,
PT,1984,FALSE,
PY,1984,FALSE,
QA,1984,FALSE,
RO,1984,FALSE,
RU,1984,FALSE,
RW,1984,FALSE,
SA,1984,FALSE,
SD,1984,FALSE,
SN,1984,FALSE,
SG,1984,FALSE,
SB,1984,FALSE,
SL,1984,FALSE,
SV,1984,FALSE,
SM,1984,FALSE,
RS,1984,FALSE,
SS,1984,FALSE,
ST,1984,FALSE,
SR,1984,FALSE,
SK,1984,FALSE,
SI,1984,FALSE,
SE,1984,FALSE,834518000000
SZ,1984,FALSE,1298000000
SC,1984,FALSE,1068000000
SY,1984,FALSE,
TD,1984,FALSE,
TG,1984,FALSE,
TH,1984,FALSE,
TJ,1984,FALSE,
TM,1984,FALSE,
TL,1984,FALSE,
TO,1984,FALSE,
TT,1984,FALSE,
TN,1984,FALSE,
TR,1984,FALSE,30000000
TV,1984,FALSE,
TW,1984,FALSE,2414377000000
TZ,1984,FALSE,
UG,1984,FALSE,
UA,1984,FALSE,
UY,1984,FALSE,
US,1984,FALSE,4040700000000
XK,1984,FALSE,
UZ,1984,FALSE,
VC,1984,FALSE,327000000
VE,1984,FALSE,406000000
VN,1984,FALSE,49639000000
VU,1984,FALSE,14337000000
AS,1984,FALSE,
YE,1984,FALSE,
ZA,1984,FALSE,
ZM,1984,FALSE,
ZW,1984,FALSE,
AF,1985,FALSE,
AO,1985,FALSE,
AL,1985,FALSE,
AE,1985,FALSE,
AR,1985,FALSE,
AM,1985,FALSE,
AG,1985,FALSE,
AU,1985,FALSE,250634000000
AT,1985,FALSE,
AZ,1985,FALSE,
BI,1985,FALSE,
BE,1985,FALSE,121934000000
BJ,1985,FALSE,
BF,1985,FALSE,697612000000
BD,1985,FALSE,644928000000
BG,1985,FALSE,
BH,1985,FALSE,
BS,1985,FALSE,
BA,1985,FALSE,
BY,1985,FALSE,
BZ,1985,FALSE,428000000
BO,1985,FALSE,2366000000
BR,1985,FALSE,
BB,1985,FALSE,
BN,1985,FALSE,8787000000
BT,1985,FALSE,2065000000
BW,1985,FALSE,2255000000
CF,1985,FALSE,
CA,1985,FALSE,495613000000
CH,1985,FALSE,250382000000
CL,1985,FALSE,
CN,1985,FALSE,918529000000
CI,1985,FALSE,
CM,1985,FALSE,
CD,1985,FALSE,
CG,1985,FALSE,
CO,1985,FALSE,6896145000000
KM,1985,FALSE,51700000000
CV,1985,FALSE,
CR,1985,FALSE,
CY,1985,FALSE,
CZ,1985,FALSE,
DE,1985,FALSE,
DJ,1985,FALSE,
DM,1985,FALSE,
DK,1985,FALSE,648540000000
DO,1985,FALSE,
DZ,1985,FALSE,
EC,1985,FALSE,
EG,1985,FALSE,
ER,1985,FALSE,
ES,1985,FALSE,180049000000
EE,1985,FALSE,
ET,1985,FALSE,19927000000
FI,1985,FALSE,59474000000
FJ,1985,FALSE,
FR,1985,FALSE,760509000000
FM,1985,FALSE,
GA,1985,FALSE,
GB,1985,FALSE,361758000000
GE,1985,FALSE,
GH,1985,FALSE,44000000
GN,1985,FALSE,380292000000
GM,1985,FALSE,
GW,1985,FALSE,
GQ,1985,FALSE,27908000000
GR,1985,FALSE,18238000000
GD,1985,FALSE,419000000
GT,1985,FALSE,
GY,1985,FALSE,
HK,1985,FALSE,
HN,1985,FALSE,
HR,1985,FALSE,
HT,1985,FALSE,
HU,1985,FALSE,1054609000000
ID,1985,FALSE,
IO,1985,FALSE,2895239000000
IE,1985,FALSE,25166000000
IR,1985,FALSE,
IQ,1985,FALSE,
IS,1985,FALSE,122026000000
IL,1985,FALSE,30990000000
IT,1985,FALSE,
JM,1985,FALSE,
JO,1985,FALSE,1971000000
JP,1985,FALSE,330260575000000
KZ,1985,FALSE,
KE,1985,FALSE,162910000000
KG,1985,FALSE,
KH,1985,FALSE,
KI,1985,FALSE,
KN,1985,FALSE,273000000
KP,1985,FALSE,90247100000000
KW,1985,FALSE,
LA,1985,FALSE,
LB,1985,FALSE,
LR,1985,FALSE,
LY,1985,FALSE,
LC,1985,FALSE,701000000
LK,1985,FALSE,167934000000
LS,1985,FALSE,609000000
LT,1985,FALSE,
LU,1985,FALSE,
LV,1985,FALSE,
MA,1985,FALSE,
MD,1985,FALSE,
MG,1985,FALSE,378640000000
MV,1985,FALSE,
MX,1985,FALSE,
MH,1985,FALSE,
MK,1985,FALSE,
ML,1985,FALSE,
MT,1985,FALSE,1291000000
MM,1985,FALSE,
ME,1985,FALSE,
MN,1985,FALSE,11201000000
MZ,1985,FALSE,195000000
MR,1985,FALSE,
MU,1985,FALSE,
MW,1985,FALSE,
