id,year,direction,flow-type,flow-name,value
AE,2001,in,official,oofs-interest,0
AE,2002,in,official,oofs-interest,0
AE,2003,in,official,oofs-interest,0
AE,2004,in,official,oofs-interest,0
AE,2005,in,official,oofs-interest,0
AE,2006,in,official,oofs-interest,0
AE,2007,in,official,oofs-interest,0
AE,2008,in,official,oofs-interest,0
AE,2009,in,official,oofs-interest,0
AE,2010,in,official,oofs-interest,0
AE,2011,in,official,oofs-interest,0
AE,2012,in,official,oofs-interest,0
AE,2013,in,official,oofs-interest,0
afdb,2000,in,official,oofs-capital-repay,1227550000
afdb,2001,in,official,oofs-capital-repay,1088490000
afdb,2002,in,official,oofs-capital-repay,2210050000
afdb,2003,in,official,oofs-capital-repay,2107270000
afdb,2004,in,official,oofs-capital-repay,2090080000
afdb,2005,in,official,oofs-capital-repay,1404070000
afdb,2006,in,official,oofs-capital-repay,1442470000
afdb,2007,in,official,oofs-capital-repay,1378380000
afdb,2008,in,official,oofs-capital-repay,727870000
afdb,2009,in,official,oofs-capital-repay,1207380000
afdb,2010,in,official,oofs-capital-repay,924870000
afdb,2011,in,official,oofs-capital-repay,977170000
afdb,2012,in,official,oofs-capital-repay,849650000
afdb,2013,in,official,oofs-capital-repay,1238310000
afdb,2000,in,official,oofs-interest,886110000
afdb,2001,in,official,oofs-interest,576290000
afdb,2002,in,official,oofs-interest,1031880000
afdb,2003,in,official,oofs-interest,749860000
afdb,2004,in,official,oofs-interest,586180000
afdb,2005,in,official,oofs-interest,509430000
afdb,2006,in,official,oofs-interest,517540000
afdb,2007,in,official,oofs-interest,613440000
afdb,2008,in,official,oofs-interest,778060000
afdb,2009,in,official,oofs-interest,709650000
afdb,2010,in,official,oofs-interest,530820000
afdb,2011,in,official,oofs-interest,532710000
afdb,2012,in,official,oofs-interest,590330000
afdb,2013,in,official,oofs-interest,564550000
arab-fund-afesd,2000,in,official,oofs-capital-repay,0
arab-fund-afesd,2001,in,official,oofs-capital-repay,0
arab-fund-afesd,2002,in,official,oofs-capital-repay,0
arab-fund-afesd,2003,in,official,oofs-capital-repay,0
arab-fund-afesd,2004,in,official,oofs-capital-repay,0
arab-fund-afesd,2005,in,official,oofs-capital-repay,0
arab-fund-afesd,2006,in,official,oofs-capital-repay,0
arab-fund-afesd,2007,in,official,oofs-capital-repay,0
arab-fund-afesd,2008,in,official,oofs-capital-repay,0
arab-fund-afesd,2009,in,official,oofs-capital-repay,0
arab-fund-afesd,2010,in,official,oofs-capital-repay,0
arab-fund-afesd,2011,in,official,oofs-capital-repay,0
arab-fund-afesd,2012,in,official,oofs-capital-repay,0
arab-fund-afesd,2013,in,official,oofs-capital-repay,0
arab-fund-afesd,2000,in,official,oofs-interest,0
arab-fund-afesd,2001,in,official,oofs-interest,0
arab-fund-afesd,2002,in,official,oofs-interest,0
arab-fund-afesd,2003,in,official,oofs-interest,0
arab-fund-afesd,2004,in,official,oofs-interest,0
arab-fund-afesd,2005,in,official,oofs-interest,0
arab-fund-afesd,2006,in,official,oofs-interest,0
arab-fund-afesd,2007,in,official,oofs-interest,0
arab-fund-afesd,2008,in,official,oofs-interest,0
arab-fund-afesd,2009,in,official,oofs-interest,0
arab-fund-afesd,2010,in,official,oofs-interest,0
arab-fund-afesd,2011,in,official,oofs-interest,0
arab-fund-afesd,2012,in,official,oofs-interest,0
arab-fund-afesd,2013,in,official,oofs-interest,0
asdb,2000,in,official,oofs-capital-repay,2721300000
asdb,2001,in,official,oofs-capital-repay,1838520000
asdb,2002,in,official,oofs-capital-repay,5042610000
asdb,2003,in,official,oofs-capital-repay,6778590000
asdb,2004,in,official,oofs-capital-repay,4775450000
asdb,2005,in,official,oofs-capital-repay,2104820000
asdb,2006,in,official,oofs-capital-repay,2010090000
asdb,2007,in,official,oofs-capital-repay,1535300000
asdb,2008,in,official,oofs-capital-repay,1930920000
asdb,2009,in,official,oofs-capital-repay,1953090000
asdb,2010,in,official,oofs-capital-repay,2119810000
asdb,2011,in,official,oofs-capital-repay,2411950000
asdb,2012,in,official,oofs-capital-repay,2917610000
asdb,2013,in,official,oofs-capital-repay,4577300000
asdb,2000,in,official,oofs-interest,2245270000
asdb,2001,in,official,oofs-interest,2400440000
asdb,2002,in,official,oofs-interest,2345620000
asdb,2003,in,official,oofs-interest,1630550000
asdb,2004,in,official,oofs-interest,1125820000
asdb,2005,in,official,oofs-interest,1091930000
asdb,2006,in,official,oofs-interest,1298680000
asdb,2007,in,official,oofs-interest,1425440000
asdb,2008,in,official,oofs-interest,1363570000
asdb,2009,in,official,oofs-interest,1106340000
asdb,2010,in,official,oofs-interest,687530000
asdb,2011,in,official,oofs-interest,597450000
asdb,2012,in,official,oofs-interest,677190000
asdb,2013,in,official,oofs-interest,610660000
AT,2000,out,official,dfis-out,
AT,2001,out,official,dfis-out,
AT,2002,out,official,dfis-out,
AT,2003,out,official,dfis-out,
AT,2004,out,official,dfis-out,
AT,2005,out,official,dfis-out,
AT,2006,out,official,dfis-out,
AT,2007,out,official,dfis-out,
AT,2008,out,official,dfis-out,86704560
AT,2009,out,official,dfis-out,93902431
AT,2010,out,official,dfis-out,119453783
AT,2011,out,official,dfis-out,76539560
AT,2012,out,official,dfis-out,
AT,2000,out,official,oda-out,751360000
AT,2001,out,official,oda-out,1103840000
AT,2002,out,official,oda-out,846440000
AT,2003,out,official,oda-out,724440000
AT,2004,out,official,oda-out,841850000
AT,2005,out,official,oda-out,1854650000
AT,2006,out,official,oda-out,1713880000
AT,2007,out,official,oda-out,1876020000
AT,2008,out,official,oda-out,1676800000
AT,2009,out,official,oda-out,1122640000
AT,2010,out,official,oda-out,1222150000
AT,2011,out,official,oda-out,1049970000
AT,2012,out,official,oda-out,1113480000
AT,2013,out,official,oda-out,1117840000
AT,2010,out,private,remittances-devcountries,2986.289828
AT,2011,out,private,remittances-devcountries,2802.730108
AT,2012,out,private,remittances-devcountries,2650.863619
AT,2000,out,official,oofs-out,270870000
AT,2001,out,official,oofs-out,188140000
AT,2002,out,official,oofs-out,251160000
AT,2003,out,official,oofs-out,216560000
AT,2004,out,official,oofs-out,164270000
AT,2005,out,official,oofs-out,659210000
AT,2006,out,official,oofs-out,169470000
AT,2007,out,official,oofs-out,101590000
AT,2008,out,official,oofs-out,269460000
AT,2009,out,official,oofs-out,183810000
AT,2010,out,official,oofs-out,154200000
AT,2011,out,official,oofs-out,227120000
AT,2012,out,official,oofs-out,147710000
AT,2013,out,official,oofs-out,617750000
AT,2000,out,commercial,fdi-devcountries,234.1912746
AT,2001,out,commercial,fdi-devcountries,-594.7230823
AT,2002,out,commercial,fdi-devcountries,53.27337558
AT,2003,out,commercial,fdi-devcountries,129.6481802
AT,2004,out,commercial,fdi-devcountries,364.8187778
AT,2005,out,commercial,fdi-devcountries,1823.335702
AT,2006,out,commercial,fdi-devcountries,1688.367618
AT,2007,out,commercial,fdi-devcountries,5009.644221
AT,2008,out,commercial,fdi-devcountries,625.5942731
AT,2009,out,commercial,fdi-devcountries,1558.415288
AT,2010,out,commercial,fdi-devcountries,3280.552159
AT,2011,out,commercial,fdi-devcountries,3400.97273
AT,2012,out,commercial,fdi-devcountries,1906.171
AT,2000,in,official,oda-capital-repay,1480000
AT,2001,in,official,oda-capital-repay,11830000
AT,2002,in,official,oda-capital-repay,6260000
AT,2003,in,official,oda-capital-repay,50950000
AT,2004,in,official,oda-capital-repay,33090000
AT,2005,in,official,oda-capital-repay,14010000
AT,2006,in,official,oda-capital-repay,10110000
AT,2007,in,official,oda-capital-repay,26950000
AT,2008,in,official,oda-capital-repay,43770000
AT,2009,in,official,oda-capital-repay,9930000
AT,2010,in,official,oda-capital-repay,4550000
AT,2011,in,official,oda-capital-repay,4260000
AT,2012,in,official,oda-capital-repay,7680000
AT,2013,in,official,oda-capital-repay,4730000
AT,2000,in,official,oda-interest,2330000
AT,2001,in,official,oda-interest,2850000
AT,2002,in,official,oda-interest,3130000
AT,2003,in,official,oda-interest,2440000
AT,2004,in,official,oda-interest,1560000
AT,2005,in,official,oda-interest,1020000
AT,2006,in,official,oda-interest,5000000
AT,2007,in,official,oda-interest,730000
AT,2008,in,official,oda-interest,270000
AT,2009,in,official,oda-interest,210000
AT,2010,in,official,oda-interest,140000
AT,2011,in,official,oda-interest,90000
AT,2012,in,official,oda-interest,140000
AT,2013,in,official,oda-interest,100000
AT,2000,in,official,oofs-capital-repay,147080000
AT,2001,in,official,oofs-capital-repay,417000000
AT,2002,in,official,oofs-capital-repay,309940000
AT,2003,in,official,oofs-capital-repay,157350000
AT,2004,in,official,oofs-capital-repay,437860000
AT,2005,in,official,oofs-capital-repay,296310000
AT,2006,in,official,oofs-capital-repay,678370000
AT,2007,in,official,oofs-capital-repay,740140000
AT,2008,in,official,oofs-capital-repay,171780000
AT,2009,in,official,oofs-capital-repay,226400000
AT,2010,in,official,oofs-capital-repay,309740000
AT,2011,in,official,oofs-capital-repay,198670000
AT,2012,in,official,oofs-capital-repay,99230000
AT,2013,in,official,oofs-capital-repay,186820000
AT,2000,in,official,oofs-interest,132300000
AT,2001,in,official,oofs-interest,138210000
AT,2002,in,official,oofs-interest,214560000
AT,2003,in,official,oofs-interest,129920000
AT,2004,in,official,oofs-interest,125450000
AT,2005,in,official,oofs-interest,79300000
AT,2006,in,official,oofs-interest,122100000
AT,2007,in,official,oofs-interest,252990000
AT,2008,in,official,oofs-interest,82520000
AT,2009,in,official,oofs-interest,79580000
AT,2010,in,official,oofs-interest,69210000
AT,2011,in,official,oofs-interest,48210000
AT,2012,in,official,oofs-interest,840000
AT,2013,in,official,oofs-interest,86290000
AU,2000,out,official,oda-out,2654330000
AU,2001,out,official,oda-out,2544700000
AU,2002,out,official,oda-out,2660620000
AU,2003,out,official,oda-out,2678470000
AU,2004,out,official,oda-out,2728330000
AU,2005,out,official,oda-out,2902570000
AU,2006,out,official,oda-out,3532970000
AU,2007,out,official,oda-out,3843080000
AU,2008,out,official,oda-out,4048860000
AU,2009,out,official,oda-out,3992960000
AU,2010,out,official,oda-out,4459300000
AU,2011,out,official,oda-out,4967350000
AU,2012,out,official,oda-out,5514610000
AU,2013,out,official,oda-out,5235820000
AU,2010,out,private,remittances-devcountries,8598.559103
AU,2011,out,private,remittances-devcountries,8100.28073
AU,2012,out,private,remittances-devcountries,8569.046797
AU,2000,out,official,oofs-out,1576950000
AU,2001,out,official,oofs-out,168360000
AU,2002,out,official,oofs-out,142970000
AU,2003,out,official,oofs-out,248090000
AU,2004,out,official,oofs-out,179100000
AU,2005,out,official,oofs-out,179090000
AU,2006,out,official,oofs-out,316090000
AU,2007,out,official,oofs-out,387630000
AU,2008,out,official,oofs-out,200920000
AU,2009,out,official,oofs-out,540650000
AU,2010,out,official,oofs-out,318970000
AU,2011,out,official,oofs-out,260910000
AU,2012,out,official,oofs-out,326860000
AU,2013,out,official,oofs-out,492930000
AU,2000,out,commercial,fdi-devcountries,-45.16803893
AU,2001,out,commercial,fdi-devcountries,545.3296587
AU,2002,out,commercial,fdi-devcountries,-469.1126387
AU,2003,out,commercial,fdi-devcountries,670.1616555
AU,2004,out,commercial,fdi-devcountries,-114.0998227
AU,2005,out,commercial,fdi-devcountries,743.5088866
AU,2006,out,commercial,fdi-devcountries,894.7144387
AU,2007,out,commercial,fdi-devcountries,2650.876985
AU,2008,out,commercial,fdi-devcountries,3201.335162
AU,2009,out,commercial,fdi-devcountries,-645.0243036
AU,2010,out,commercial,fdi-devcountries,2109.303925
AU,2011,out,commercial,fdi-devcountries,2821.890896
AU,2012,out,commercial,fdi-devcountries,2570.393
AU,2000,in,official,oda-capital-repay,0
AU,2001,in,official,oda-capital-repay,0
AU,2002,in,official,oda-capital-repay,0
AU,2003,in,official,oda-capital-repay,0
AU,2004,in,official,oda-capital-repay,0
AU,2005,in,official,oda-capital-repay,0
AU,2006,in,official,oda-capital-repay,0
AU,2007,in,official,oda-capital-repay,0
AU,2008,in,official,oda-capital-repay,0
AU,2009,in,official,oda-capital-repay,0
AU,2010,in,official,oda-capital-repay,0
AU,2011,in,official,oda-capital-repay,0
AU,2012,in,official,oda-capital-repay,111880000
AU,2013,in,official,oda-capital-repay,79430000
AU,2000,in,official,oda-interest,0
AU,2001,in,official,oda-interest,0
AU,2002,in,official,oda-interest,0
AU,2003,in,official,oda-interest,0
AU,2004,in,official,oda-interest,0
AU,2005,in,official,oda-interest,0
AU,2006,in,official,oda-interest,0
AU,2007,in,official,oda-interest,0
AU,2008,in,official,oda-interest,0
AU,2009,in,official,oda-interest,0
AU,2010,in,official,oda-interest,0
AU,2011,in,official,oda-interest,12710000
AU,2012,in,official,oda-interest,0
AU,2013,in,official,oda-interest,0
AU,2000,in,official,oofs-capital-repay,226610000
AU,2001,in,official,oofs-capital-repay,246300000
AU,2002,in,official,oofs-capital-repay,236600000
AU,2003,in,official,oofs-capital-repay,265920000
AU,2004,in,official,oofs-capital-repay,326190000
AU,2005,in,official,oofs-capital-repay,335740000
AU,2006,in,official,oofs-capital-repay,0
AU,2007,in,official,oofs-capital-repay,420080000
AU,2008,in,official,oofs-capital-repay,351020000
AU,2009,in,official,oofs-capital-repay,4280000
AU,2010,in,official,oofs-capital-repay,8820000
AU,2011,in,official,oofs-capital-repay,0
AU,2012,in,official,oofs-capital-repay,0
AU,2013,in,official,oofs-capital-repay,0
AU,2000,in,official,oofs-interest,108150000
AU,2001,in,official,oofs-interest,98600000
AU,2002,in,official,oofs-interest,37930000
AU,2003,in,official,oofs-interest,11430000
AU,2004,in,official,oofs-interest,84010000
AU,2005,in,official,oofs-interest,59610000
AU,2006,in,official,oofs-interest,0
AU,2007,in,official,oofs-interest,0
AU,2008,in,official,oofs-interest,0
AU,2009,in,official,oofs-interest,0
AU,2010,in,official,oofs-interest,0
AU,2011,in,official,oofs-interest,0
AU,2012,in,official,oofs-interest,0
AU,2013,in,official,oofs-interest,0
badea,2000,in,official,oofs-capital-repay,0
badea,2001,in,official,oofs-capital-repay,0
badea,2002,in,official,oofs-capital-repay,0
badea,2003,in,official,oofs-capital-repay,0
badea,2004,in,official,oofs-capital-repay,0
badea,2005,in,official,oofs-capital-repay,0
badea,2006,in,official,oofs-capital-repay,0
badea,2007,in,official,oofs-capital-repay,0
badea,2008,in,official,oofs-capital-repay,0
badea,2009,in,official,oofs-capital-repay,0
badea,2010,in,official,oofs-capital-repay,0
badea,2011,in,official,oofs-capital-repay,0
badea,2012,in,official,oofs-capital-repay,0
badea,2013,in,official,oofs-capital-repay,0
badea,2000,in,official,oofs-interest,0
badea,2001,in,official,oofs-interest,0
badea,2002,in,official,oofs-interest,0
badea,2003,in,official,oofs-interest,0
badea,2004,in,official,oofs-interest,0
badea,2005,in,official,oofs-interest,0
badea,2006,in,official,oofs-interest,0
badea,2007,in,official,oofs-interest,0
badea,2008,in,official,oofs-interest,0
badea,2009,in,official,oofs-interest,0
badea,2010,in,official,oofs-interest,0
badea,2011,in,official,oofs-interest,0
badea,2012,in,official,oofs-interest,0
badea,2013,in,official,oofs-interest,0
BE,2000,out,official,dfis-out,
BE,2001,out,official,dfis-out,
BE,2002,out,official,dfis-out,
BE,2003,out,official,dfis-out,
BE,2004,out,official,dfis-out,
BE,2005,out,official,dfis-out,
BE,2006,out,official,dfis-out,32455317
BE,2007,out,official,dfis-out,33563450
BE,2008,out,official,dfis-out,57124203
BE,2009,out,official,dfis-out,65397137
BE,2010,out,official,dfis-out,111916483
BE,2011,out,official,dfis-out,114839875
BE,2012,out,official,dfis-out,374116600
BE,2000,out,official,oda-out,1497030000
BE,2001,out,official,oda-out,1587620000
BE,2002,out,official,oda-out,1855340000
BE,2003,out,official,oda-out,2579050000
BE,2004,out,official,oda-out,1878080000
BE,2005,out,official,oda-out,2387590000
BE,2006,out,official,oda-out,2322840000
BE,2007,out,official,oda-out,2074920000
BE,2008,out,official,oda-out,2332710000
BE,2009,out,official,oda-out,2604350000
BE,2010,out,official,oda-out,3080730000
BE,2011,out,official,oda-out,2844980000
BE,2012,out,official,oda-out,2359230000
BE,2013,out,official,oda-out,2246250000
BE,2010,out,private,remittances-devcountries,1039.998034
BE,2011,out,private,remittances-devcountries,1070.888442
BE,2012,out,private,remittances-devcountries,1137.730177
BE,2000,out,official,oofs-out,92130000
BE,2001,out,official,oofs-out,71700000
BE,2002,out,official,oofs-out,229050000
BE,2003,out,official,oofs-out,1367570000
BE,2004,out,official,oofs-out,29210000
BE,2005,out,official,oofs-out,548810000
BE,2006,out,official,oofs-out,33950000
BE,2007,out,official,oofs-out,31850000
BE,2008,out,official,oofs-out,49930000
BE,2009,out,official,oofs-out,126160000
BE,2010,out,official,oofs-out,19360000
BE,2011,out,official,oofs-out,9990000
BE,2012,out,official,oofs-out,146760000
BE,2013,out,official,oofs-out,187040000
