id,year,direction,flow-type,flow-name,value
JP,2012,out,official,dfis,8682204198
NL,2000,out,official,dfis,
NL,2001,out,official,dfis,
NL,2002,out,official,dfis,
NL,2003,out,official,dfis,647503441
NL,2004,out,official,dfis,699943062
NL,2005,out,official,dfis,684030999
NL,2006,out,official,dfis,993824240
NL,2007,out,official,dfis,1017537611
NL,2008,out,official,dfis,1168125666
NL,2009,out,official,dfis,871957329
NL,2010,out,official,dfis,987073218
NL,2011,out,official,dfis,1143827804
NL,2012,out,official,dfis,1095005472
NO,2000,out,official,dfis,
NO,2001,out,official,dfis,
NO,2002,out,official,dfis,
NO,2003,out,official,dfis,
NO,2004,out,official,dfis,
NO,2005,out,official,dfis,
NO,2006,out,official,dfis,102681090
NO,2007,out,official,dfis,61197892
NO,2008,out,official,dfis,110551667
NO,2009,out,official,dfis,100007453
NO,2010,out,official,dfis,49408212
NO,2011,out,official,dfis,158467552
NO,2012,out,official,dfis,
ES,2000,out,official,dfis,
ES,2001,out,official,dfis,
ES,2002,out,official,dfis,143938836
ES,2003,out,official,dfis,195652606
ES,2004,out,official,dfis,186743329
ES,2005,out,official,dfis,43489416
ES,2006,out,official,dfis,84803336
ES,2007,out,official,dfis,177208340
ES,2008,out,official,dfis,143429039
ES,2009,out,official,dfis,185180245
ES,2010,out,official,dfis,181449945
ES,2011,out,official,dfis,204567149
ES,2012,out,official,dfis,291681400
SE,2000,out,official,dfis,
SE,2001,out,official,dfis,
SE,2002,out,official,dfis,
SE,2003,out,official,dfis,
SE,2004,out,official,dfis,
SE,2005,out,official,dfis,
SE,2006,out,official,dfis,
SE,2007,out,official,dfis,47146143
SE,2008,out,official,dfis,66696297
SE,2009,out,official,dfis,86091467
SE,2010,out,official,dfis,72813576
SE,2011,out,official,dfis,48057600
SE,2012,out,official,dfis,55306000
CH,2000,out,official,dfis,
CH,2001,out,official,dfis,
CH,2002,out,official,dfis,
CH,2003,out,official,dfis,
CH,2004,out,official,dfis,
CH,2005,out,official,dfis,
CH,2006,out,official,dfis,
CH,2007,out,official,dfis,
CH,2008,out,official,dfis,
CH,2009,out,official,dfis,
CH,2010,out,official,dfis,
CH,2011,out,official,dfis,39487321
CH,2012,out,official,dfis,
GB,2000,out,official,dfis,391555183
GB,2001,out,official,dfis,203132594
GB,2002,out,official,dfis,288845215
GB,2003,out,official,dfis,407830043
GB,2004,out,official,dfis,295487511
GB,2005,out,official,dfis,414216988
GB,2006,out,official,dfis,805999193
GB,2007,out,official,dfis,1519075582
GB,2008,out,official,dfis,297861070
GB,2009,out,official,dfis,
GB,2010,out,official,dfis,
GB,2011,out,official,dfis,
GB,2012,out,official,dfis,11944891
US,2000,out,official,dfis,1651699556
US,2001,out,official,dfis,1289505550
US,2002,out,official,dfis,867247054
US,2003,out,official,dfis,1463175333
US,2004,out,official,dfis,1688116274
US,2005,out,official,dfis,973478285
US,2006,out,official,dfis,502898012
US,2007,out,official,dfis,1077896784
US,2008,out,official,dfis,647844316
US,2009,out,official,dfis,1857453117
US,2010,out,official,dfis,296943992
US,2011,out,official,dfis,
US,2012,out,official,dfis,242325500
AU,2000,out,official,oda,2654330000
AT,2000,out,official,oda,751360000
BE,2000,out,official,oda,1497030000
CA,2000,out,official,oda,3458270000
CZ,2000,out,official,oda,38520000
DK,2000,out,official,oda,3102620000
FI,2000,out,official,oda,634020000
FR,2000,out,official,oda,8447640000
DE,2000,out,official,oda,9198840000
GR,2000,out,official,oda,416200000
IS,2000,out,official,oda,10430000
IE,2000,out,official,oda,388750000
IT,2000,out,official,oda,2871590000
JP,2000,out,official,oda,18777030000
KR,2000,out,official,oda,287640000
LU,2000,out,official,oda,255270000
NL,2000,out,official,oda,5665650000
NZ,2000,out,official,oda,271000000
NO,2000,out,official,oda,3119400000
PL,2000,out,official,oda,52980000
PT,2000,out,official,oda,734980000
SK,2000,out,official,oda,15740000
SI,2000,out,official,oda,0
ES,2000,out,official,oda,2624270000
SE,2000,out,official,oda,2964280000
CH,2000,out,official,oda,1803750000
GB,2000,out,official,oda,6337790000
US,2000,out,official,oda,13909600000
BG,2000,out,official,oda,0
HR,2000,out,official,oda,0
CY,2000,out,official,oda,0
EE,2000,out,official,oda,1280000
HU,2000,out,official,oda,0
IL,2000,out,official,oda,215910000
KW,2000,out,official,oda,655050000
LV,2000,out,official,oda,0
LI,2000,out,official,oda,0
LT,2000,out,official,oda,0
MT,2000,out,official,oda,0
RO,2000,out,official,oda,0
RU,2000,out,official,oda,0
SA,2000,out,official,oda,647790000
TW,2000,out,official,oda,0
TH,2000,out,official,oda,0
TR,2000,out,official,oda,149200000
AE,2000,out,official,oda,651180000
AU,2001,out,official,oda,2544700000
AT,2001,out,official,oda,1103840000
BE,2001,out,official,oda,1587620000
CA,2001,out,official,oda,3120980000
CZ,2001,out,official,oda,59340000
DK,2001,out,official,oda,3116670000
FI,2001,out,official,oda,666470000
FR,2001,out,official,oda,8690520000
DE,2001,out,official,oda,9446180000
GR,2001,out,official,oda,374740000
IS,2001,out,official,oda,13460000
IE,2001,out,official,oda,462270000
IT,2001,out,official,oda,3258210000
JP,2001,out,official,oda,16590750000
KR,2001,out,official,oda,401200000
LU,2001,out,official,oda,296620000
NL,2001,out,official,oda,5744040000
NZ,2001,out,official,oda,276650000
NO,2001,out,official,oda,3334040000
PL,2001,out,official,oda,59450000
PT,2001,out,official,oda,471380000
SK,2001,out,official,oda,22130000
SI,2001,out,official,oda,0
ES,2001,out,official,oda,3458920000
SE,2001,out,official,oda,3027220000
CH,2001,out,official,oda,1820910000
GB,2001,out,official,oda,6706780000
US,2001,out,official,oda,15410930000
BG,2001,out,official,oda,0
HR,2001,out,official,oda,0
CY,2001,out,official,oda,0
EE,2001,out,official,oda,1160000
HU,2001,out,official,oda,0
IL,2001,out,official,oda,123130000
KW,2001,out,official,oda,608810000
LV,2001,out,official,oda,0
LI,2001,out,official,oda,0
LT,2001,out,official,oda,2770000
MT,2001,out,official,oda,0
RO,2001,out,official,oda,0
RU,2001,out,official,oda,0
SA,2001,out,official,oda,772980000
TW,2001,out,official,oda,0
TH,2001,out,official,oda,0
TR,2001,out,official,oda,150300000
AE,2001,out,official,oda,820680000
AU,2002,out,official,oda,2660620000
AT,2002,out,official,oda,846440000
BE,2002,out,official,oda,1855340000
CA,2002,out,official,oda,4087390000
CZ,2002,out,official,oda,85490000
DK,2002,out,official,oda,2916550000
FI,2002,out,official,oda,736540000
FR,2002,out,official,oda,10659520000
DE,2002,out,official,oda,10076760000
GR,2002,out,official,oda,471860000
IS,2002,out,official,oda,15530000
IE,2002,out,official,oda,577900000
IT,2002,out,official,oda,4187460000
JP,2002,out,official,oda,16821500000
KR,2002,out,official,oda,399710000
LU,2002,out,official,oda,291710000
NL,2002,out,official,oda,5478070000
NZ,2002,out,official,oda,271340000
NO,2002,out,official,oda,3797060000
PL,2002,out,official,oda,23260000
PT,2002,out,official,oda,518890000
SK,2002,out,official,oda,16070000
SI,2002,out,official,oda,0
ES,2002,out,official,oda,3183030000
SE,2002,out,official,oda,3386630000
CH,2002,out,official,oda,1724940000
GB,2002,out,official,oda,6752580000
US,2002,out,official,oda,17480240000
BG,2002,out,official,oda,0
HR,2002,out,official,oda,0
CY,2002,out,official,oda,0
EE,2002,out,official,oda,2680000
HU,2002,out,official,oda,0
IL,2002,out,official,oda,188520000
KW,2002,out,official,oda,489440000
LV,2002,out,official,oda,2300000
LI,2002,out,official,oda,0
LT,2002,out,official,oda,2500000
MT,2002,out,official,oda,0
RO,2002,out,official,oda,0
RU,2002,out,official,oda,0
SA,2002,out,official,oda,3979980000
TW,2002,out,official,oda,0
TH,2002,out,official,oda,0
TR,2002,out,official,oda,153280000
AE,2002,out,official,oda,904460000
AU,2003,out,official,oda,2678470000
AT,2003,out,official,oda,724440000
BE,2003,out,official,oda,2579050000
CA,2003,out,official,oda,4107050000
CZ,2003,out,official,oda,145020000
DK,2003,out,official,oda,2659320000
FI,2003,out,official,oda,740540000
FR,2003,out,official,oda,11919380000
DE,2003,out,official,oda,10008670000
GR,2003,out,official,oda,496700000
IS,2003,out,official,oda,18040000
IE,2003,out,official,oda,588480000
IT,2003,out,official,oda,3571930000
JP,2003,out,official,oda,16804070000
KR,2003,out,official,oda,479900000
LU,2003,out,official,oda,303470000
NL,2003,out,official,oda,5284330000
NZ,2003,out,official,oda,289090000
NO,2003,out,official,oda,3943390000
PL,2003,out,official,oda,42100000
PT,2003,out,official,oda,418590000
SK,2003,out,official,oda,28030000
SI,2003,out,official,oda,0
ES,2003,out,official,oda,3018930000
SE,2003,out,official,oda,3299590000
CH,2003,out,official,oda,2045020000
GB,2003,out,official,oda,7754120000
US,2003,out,official,oda,22086160000
BG,2003,out,official,oda,0
HR,2003,out,official,oda,0
CY,2003,out,official,oda,0
EE,2003,out,official,oda,1880000
HU,2003,out,official,oda,29440000
IL,2003,out,official,oda,155340000
KW,2003,out,official,oda,635680000
LV,2003,out,official,oda,1170000
LI,2003,out,official,oda,0
LT,2003,out,official,oda,2530000
MT,2003,out,official,oda,0
RO,2003,out,official,oda,0
RU,2003,out,official,oda,0
SA,2003,out,official,oda,3355970000
TW,2003,out,official,oda,0
TH,2003,out,official,oda,0
TR,2003,out,official,oda,112800000
AE,2003,out,official,oda,1294550000
AU,2004,out,official,oda,2728330000
AT,2004,out,official,oda,841850000
BE,2004,out,official,oda,1878080000
CA,2004,out,official,oda,4105990000
CZ,2004,out,official,oda,152190000
DK,2004,out,official,oda,2629800000
FI,2004,out,official,oda,823970000
FR,2004,out,official,oda,11358910000
DE,2004,out,official,oda,10049520000
GR,2004,out,official,oda,388650000
IS,2004,out,official,oda,19390000
IE,2004,out,official,oda,630550000
IT,2004,out,official,oda,3266930000
JP,2004,out,official,oda,19813830000
KR,2004,out,official,oda,519780000
LU,2004,out,official,oda,329400000
NL,2004,out,official,oda,5511460000
NZ,2004,out,official,oda,313420000
NO,2004,out,official,oda,3810050000
PL,2004,out,official,oda,163660000
PT,2004,out,official,oda,1197040000
SK,2004,out,official,oda,43460000
SI,2004,out,official,oda,0
ES,2004,out,official,oda,3195060000
SE,2004,out,official,oda,3386450000
CH,2004,out,official,oda,2234110000
GB,2004,out,official,oda,8593650000
US,2004,out,official,oda,24260190000
BG,2004,out,official,oda,0
HR,2004,out,official,oda,0
CY,2004,out,official,oda,0
EE,2004,out,official,oda,7300000
HU,2004,out,official,oda,83530000
IL,2004,out,official,oda,114620000
KW,2004,out,official,oda,576710000
LV,2004,out,official,oda,10140000
LI,2004,out,official,oda,0
LT,2004,out,official,oda,11030000
MT,2004,out,official,oda,0
RO,2004,out,official,oda,0
RU,2004,out,official,oda,0
SA,2004,out,official,oda,2248710000
TW,2004,out,official,oda,539090000
TH,2004,out,official,oda,0
TR,2004,out,official,oda,486350000
AE,2004,out,official,oda,645670000
AU,2005,out,official,oda,2902570000
AT,2005,out,official,oda,1854650000
BE,2005,out,official,oda,2387590000
CA,2005,out,official,oda,5319220000
CZ,2005,out,official,oda,177730000
DK,2005,out,official,oda,2650060000
FI,2005,out,official,oda,1080550000
FR,2005,out,official,oda,13144710000
DE,2005,out,official,oda,12935170000
GR,2005,out,official,oda,456840000
IS,2005,out,official,oda,21650000
IE,2005,out,official,oda,728860000
IT,2005,out,official,oda,6141700000
JP,2005,out,official,oda,23523240000
KR,2005,out,official,oda,808750000
LU,2005,out,official,oda,342030000
NL,2005,out,official,oda,5827930000
NZ,2005,out,official,oda,372180000
NO,2005,out,official,oda,4237220000
PL,2005,out,official,oda,246350000
PT,2005,out,official,oda,431740000
SK,2005,out,official,oda,82360000
SI,2005,out,official,oda,41160000
ES,2005,out,official,oda,4011730000
SE,2005,out,official,oda,4217570000
CH,2005,out,official,oda,2554150000
GB,2005,out,official,oda,11538090000
US,2005,out,official,oda,32804980000
BG,2005,out,official,oda,0
HR,2005,out,official,oda,0
CY,2005,out,official,oda,17870000
EE,2005,out,official,oda,13420000
HU,2005,out,official,oda,114910000
IL,2005,out,official,oda,129350000
KW,2005,out,official,oda,660220000
LV,2005,out,official,oda,12630000
LI,2005,out,official,oda,0
LT,2005,out,official,oda,18400000
MT,2005,out,official,oda,0
RO,2005,out,official,oda,0
RU,2005,out,official,oda,0
SA,2005,out,official,oda,1216780000
TW,2005,out,official,oda,572710000
TH,2005,out,official,oda,0
TR,2005,out,official,oda,754380000
AE,2005,out,official,oda,663900000
AU,2006,out,official,oda,3532970000
AT,2006,out,official,oda,1713880000
BE,2006,out,official,oda,2322840000
CA,2006,out,official,oda,4781870000
CZ,2006,out,official,oda,198450000
DK,2006,out,official,oda,2738220000
FI,2006,out,official,oda,979630000
FR,2006,out,official,oda,13588130000
DE,2006,out,official,oda,13269400000
GR,2006,out,official,oda,487260000
IS,2006,out,official,oda,33700000
IE,2006,out,official,oda,992430000
IT,2006,out,official,oda,4546360000
JP,2006,out,official,oda,23050240000
KR,2006,out,official,oda,468880000
LU,2006,out,official,oda,359690000
NL,2006,out,official,oda,6150230000
NZ,2006,out,official,oda,371500000
NO,2006,out,official,oda,4087840000
PL,2006,out,official,oda,344070000
PT,2006,out,official,oda,436870000
SK,2006,out,official,oda,74110000
SI,2006,out,official,oda,50700000
ES,2006,out,official,oda,4510720000
SE,2006,out,official,oda,4806810000
CH,2006,out,official,oda,2342330000
GB,2006,out,official,oda,12971530000
US,2006,out,official,oda,27154850000
BG,2006,out,official,oda,0
HR,2006,out,official,oda,0
CY,2006,out,official,oda,30080000
EE,2006,out,official,oda,18050000
HU,2006,out,official,oda,174350000
IL,2006,out,official,oda,118960000
KW,2006,out,official,oda,541440000
LV,2006,out,official,oda,13660000
LI,2006,out,official,oda,0
LT,2006,out,official,oda,29000000
MT,2006,out,official,oda,0
RO,2006,out,official,oda,0
RU,2006,out,official,oda,0
SA,2006,out,official,oda,2450530000
TW,2006,out,official,oda,594160000
TH,2006,out,official,oda,85330000
TR,2006,out,official,oda,874980000
AE,2006,out,official,oda,982320000
AU,2007,out,official,oda,3843080000
AT,2007,out,official,oda,1876020000
BE,2007,out,official,oda,2074920000
CA,2007,out,official,oda,4850880000
CZ,2007,out,official,oda,191820000
DK,2007,out,official,oda,2823640000
FI,2007,out,official,oda,1021580000
FR,2007,out,official,oda,11396040000
DE,2007,out,official,oda,13598940000
GR,2007,out,official,oda,510630000
IS,2007,out,official,oda,33950000
IE,2007,out,official,oda,1043820000
IT,2007,out,official,oda,4364550000
JP,2007,out,official,oda,18745300000
KR,2007,out,official,oda,682270000
LU,2007,out,official,oda,410590000
NL,2007,out,official,oda,6339410000
NZ,2007,out,official,oda,388910000
NO,2007,out,official,oda,4595090000
PL,2007,out,official,oda,362750000
PT,2007,out,official,oda,461710000
SK,2007,out,official,oda,74410000
SI,2007,out,official,oda,54870000
ES,2007,out,official,oda,5238830000
SE,2007,out,official,oda,4705840000
CH,2007,out,official,oda,2239270000
GB,2007,out,official,oda,10410770000
US,2007,out,official,oda,24467480000
BG,2007,out,official,oda,0
HR,2007,out,official,oda,0
CY,2007,out,official,oda,37250000
EE,2007,out,official,oda,17060000
HU,2007,out,official,oda,99920000
IL,2007,out,official,oda,135500000
KW,2007,out,official,oda,522200000
LV,2007,out,official,oda,16890000
LI,2007,out,official,oda,19220000
LT,2007,out,official,oda,50890000
MT,2007,out,official,oda,0
RO,2007,out,official,oda,0
RU,2007,out,official,oda,0
SA,2007,out,official,oda,1767460000
TW,2007,out,official,oda,549700000
TH,2007,out,official,oda,71510000
TR,2007,out,official,oda,631330000
AE,2007,out,official,oda,2739720000
AU,2008,out,official,oda,4048860000
AT,2008,out,official,oda,1676800000
BE,2008,out,official,oda,2332710000
CA,2008,out,official,oda,5484100000
CZ,2008,out,official,oda,224190000
DK,2008,out,official,oda,2765980000
FI,2008,out,official,oda,1120760000
FR,2008,out,official,oda,11503220000
DE,2008,out,official,oda,14935480000
GR,2008,out,official,oda,649800000
IS,2008,out,official,oda,43270000
IE,2008,out,official,oda,1135700000
IT,2008,out,official,oda,4799370000
JP,2008,out,official,oda,21457550000
KR,2008,out,official,oda,911640000
LU,2008,out,official,oda,428630000
NL,2008,out,official,oda,6553650000
NZ,2008,out,official,oda,432660000
NO,2008,out,official,oda,4328830000
PL,2008,out,official,oda,315180000
PT,2008,out,official,oda,567320000
SK,2008,out,official,oda,86820000
SI,2008,out,official,oda,62500000
ES,2008,out,official,oda,6673840000
SE,2008,out,official,oda,4916160000
CH,2008,out,official,oda,2405850000
GB,2008,out,official,oda,11500390000
US,2008,out,official,oda,28997100000
BG,2008,out,official,oda,0
HR,2008,out,official,oda,0
CY,2008,out,official,oda,38070000
EE,2008,out,official,oda,20690000
HU,2008,out,official,oda,93810000
IL,2008,out,official,oda,143940000
KW,2008,out,official,oda,674670000
LV,2008,out,official,oda,22190000
LI,2008,out,official,oda,24090000
LT,2008,out,official,oda,48640000
MT,2008,out,official,oda,0
RO,2008,out,official,oda,124940000
RU,2008,out,official,oda,0
SA,2008,out,official,oda,5163990000
TW,2008,out,official,oda,442600000
TH,2008,out,official,oda,181440000
TR,2008,out,official,oda,735380000
AE,2008,out,official,oda,1387500000
AU,2009,out,official,oda,3992960000
AT,2009,out,official,oda,1122640000
BE,2009,out,official,oda,2604350000
CA,2009,out,official,oda,4971550000
CZ,2009,out,official,oda,206770000
DK,2009,out,official,oda,2822200000
FI,2009,out,official,oda,1263950000
FR,2009,out,official,oda,13419820000
DE,2009,out,official,oda,12781490000
GR,2009,out,official,oda,568240000
IS,2009,out,official,oda,38530000
IE,2009,out,official,oda,926570000
IT,2009,out,official,oda,3320730000
JP,2009,out,official,oda,18320720000
KR,2009,out,official,oda,1022390000
LU,2009,out,official,oda,440190000
NL,2009,out,official,oda,6238920000
NZ,2009,out,official,oda,424070000
NO,2009,out,official,oda,5128260000
PL,2009,out,official,oda,388750000
PT,2009,out,official,oda,508980000
SK,2009,out,official,oda,72020000
SI,2009,out,official,oda,65990000
ES,2009,out,official,oda,6451810000
SE,2009,out,official,oda,5289360000
CH,2009,out,official,oda,2704250000
GB,2009,out,official,oda,12501440000
US,2009,out,official,oda,31133180000
BG,2009,out,official,oda,0
HR,2009,out,official,oda,0
CY,2009,out,official,oda,47670000
EE,2009,out,official,oda,18220000
HU,2009,out,official,oda,113640000
IL,2009,out,official,oda,135710000
KW,2009,out,official,oda,554330000
LV,2009,out,official,oda,21990000
LI,2009,out,official,oda,27520000
LT,2009,out,official,oda,37960000
MT,2009,out,official,oda,14360000
RO,2009,out,official,oda,159960000
RU,2009,out,official,oda,0
SA,2009,out,official,oda,3403860000
TW,2009,out,official,oda,431380000
TH,2009,out,official,oda,42090000
TR,2009,out,official,oda,747590000
AE,2009,out,official,oda,1085820000
AU,2010,out,official,oda,4459300000
AT,2010,out,official,oda,1222150000
BE,2010,out,official,oda,3080730000
CA,2010,out,official,oda,5689420000
CZ,2010,out,official,oda,223800000
DK,2010,out,official,oda,2948380000
FI,2010,out,official,oda,1368130000
FR,2010,out,official,oda,14253900000
DE,2010,out,official,oda,14340770000
GR,2010,out,official,oda,493930000
IS,2010,out,official,oda,29830000
IE,2010,out,official,oda,880350000
IT,2010,out,official,oda,3181350000
JP,2010,out,official,oda,20177700000
KR,2010,out,official,oda,1268930000
LU,2010,out,official,oda,419600000
NL,2010,out,official,oda,6432340000
NZ,2010,out,official,oda,390830000
NO,2010,out,official,oda,4974400000
PL,2010,out,official,oda,375940000
PT,2010,out,official,oda,664140000
SK,2010,out,official,oda,73620000
SI,2010,out,official,oda,57690000
ES,2010,out,official,oda,6130110000
SE,2010,out,official,oda,4937830000
CH,2010,out,official,oda,2588080000
GB,2010,out,official,oda,14301950000
US,2010,out,official,oda,32317320000
BG,2010,out,official,oda,42050000
HR,2010,out,official,oda,0
CY,2010,out,official,oda,53140000
EE,2010,out,official,oda,19380000
HU,2010,out,official,oda,111950000
IL,2010,out,official,oda,148860000
KW,2010,out,official,oda,640610000
LV,2010,out,official,oda,16220000
LI,2010,out,official,oda,27660000
LT,2010,out,official,oda,38140000
MT,2010,out,official,oda,14330000
RO,2010,out,official,oda,118620000
RU,2010,out,official,oda,578800000
SA,2010,out,official,oda,3628370000
TW,2010,out,official,oda,395610000
TH,2010,out,official,oda,47040000
TR,2010,out,official,oda,938540000
AE,2010,out,official,oda,563330000
AU,2011,out,official,oda,4967350000
AT,2011,out,official,oda,1049970000
BE,2011,out,official,oda,2844980000
CA,2011,out,official,oda,5540640000
CZ,2011,out,official,oda,230260000
DK,2011,out,official,oda,2840610000
FI,2011,out,official,oda,1356520000
FR,2011,out,official,oda,13303380000
DE,2011,out,official,oda,14629300000
GR,2011,out,official,oda,389590000
IS,2011,out,official,oda,24430000
IE,2011,out,official,oda,850140000
IT,2011,out,official,oda,4350340000
JP,2011,out,official,oda,19792490000
KR,2011,out,official,oda,1359520000
LU,2011,out,official,oda,390830000
NL,2011,out,official,oda,6142520000
NZ,2011,out,official,oda,431270000
NO,2011,out,official,oda,4699840000
PL,2011,out,official,oda,396660000
PT,2011,out,official,oda,687370000
SK,2011,out,official,oda,80510000
SI,2011,out,official,oda,58180000
ES,2011,out,official,oda,4138010000
SE,2011,out,official,oda,5421940000
CH,2011,out,official,oda,2916780000
GB,2011,out,official,oda,14244170000
US,2011,out,official,oda,32682770000
BG,2011,out,official,oda,47230000
HR,2011,out,official,oda,0
CY,2011,out,official,oda,36720000
EE,2011,out,official,oda,23130000
HU,2011,out,official,oda,128890000
IL,2011,out,official,oda,199130000
KW,2011,out,official,oda,483490000
LV,2011,out,official,oda,18680000
LI,2011,out,official,oda,30710000
LT,2011,out,official,oda,50450000
MT,2011,out,official,oda,19480000
RO,2011,out,official,oda,159930000
RU,2011,out,official,oda,538720000
SA,2011,out,official,oda,5114260000
TW,2011,out,official,oda,372140000
TH,2011,out,official,oda,48830000
TR,2011,out,official,oda,1268390000
AE,2011,out,official,oda,772120000
AU,2012,out,official,oda,5514610000
AT,2012,out,official,oda,1113480000
BE,2012,out,official,oda,2359230000
CA,2012,out,official,oda,5697890000
CZ,2012,out,official,oda,219620000
DK,2012,out,official,oda,2812370000
FI,2012,out,official,oda,1322430000
FR,2012,out,official,oda,13506690000
DE,2012,out,official,oda,14569650000
GR,2012,out,official,oda,327390000
IS,2012,out,official,oda,26130000
IE,2012,out,official,oda,808370000
IT,2012,out,official,oda,2837010000
JP,2012,out,official,oda,18662120000
KR,2012,out,official,oda,1646480000
LU,2012,out,official,oda,401890000
NL,2012,out,official,oda,5629290000
NZ,2012,out,official,oda,449130000
NO,2012,out,official,oda,4849450000
PL,2012,out,official,oda,438700000
PT,2012,out,official,oda,618630000
SK,2012,out,official,oda,79680000
SI,2012,out,official,oda,58430000
ES,2012,out,official,oda,2123280000
SE,2012,out,official,oda,5247720000
CH,2012,out,official,oda,3081510000
GB,2012,out,official,oda,14209290000
US,2012,out,official,oda,31257710000
BG,2012,out,official,oda,39950000
HR,2012,out,official,oda,21360000
CY,2012,out,official,oda,25080000
EE,2012,out,official,oda,23240000
HU,2012,out,official,oda,118380000
IL,2012,out,official,oda,181190000
KW,2012,out,official,oda,451660000
LV,2012,out,official,oda,21110000
LI,2012,out,official,oda,28600000
LT,2012,out,official,oda,51910000
MT,2012,out,official,oda,18580000
RO,2012,out,official,oda,142410000
RU,2012,out,official,oda,465010000
SA,2012,out,official,oda,1436180000
TW,2012,out,official,oda,304500000
TH,2012,out,official,oda,35050000
TR,2012,out,official,oda,2533300000
AE,2012,out,official,oda,1103850000
AU,2013,out,official,oda,5235820000
AT,2013,out,official,oda,1117840000
BE,2013,out,official,oda,2246250000
CA,2013,out,official,oda,5087680000
CZ,2013,out,official,oda,207860000
DK,2013,out,official,oda,2959070000
FI,2013,out,official,oda,1366540000
FR,2013,out,official,oda,12242060000
DE,2013,out,official,oda,15376850000
GR,2013,out,official,oda,236740000
IS,2013,out,official,oda,32980000
IE,2013,out,official,oda,816230000
IT,2013,out,official,oda,3326720000
JP,2013,out,official,oda,27688090000
KR,2013,out,official,oda,1747940000
LU,2013,out,official,oda,405630000
NL,2013,out,official,oda,5350790000
NZ,2013,out,official,oda,440670000
NO,2013,out,official,oda,5623980000
PL,2013,out,official,oda,473820000
PT,2013,out,official,oda,504560000
SK,2013,out,official,oda,82250000
SI,2013,out,official,oda,59450000
ES,2013,out,official,oda,2501590000
SE,2013,out,official,oda,5626240000
CH,2013,out,official,oda,3185020000
GB,2013,out,official,oda,18205400000
US,2013,out,official,oda,31087510000
BG,2013,out,official,oda,49600000
HR,2013,out,official,oda,45040000
CY,2013,out,official,oda,20370000
EE,2013,out,official,oda,28510000
HU,2013,out,official,oda,123430000
IL,2013,out,official,oda,184840000
KW,2013,out,official,oda,495100000
LV,2013,out,official,oda,23700000
