id,year,direction,flow-type,flow-name,value
CL,2012,out,commercial,fdi-out,7314278000
CZ,2000,out,commercial,fdi-out,2712521.857
CZ,2001,out,commercial,fdi-out,4400133.479
CZ,2002,out,commercial,fdi-out,-3148943.9
CZ,2003,out,commercial,fdi-out,44963023.71
CZ,2004,out,commercial,fdi-out,-25657920.39
CZ,2005,out,commercial,fdi-out,28662785.56
CZ,2006,out,commercial,fdi-out,12623792.33
CZ,2007,out,commercial,fdi-out,210615518
CZ,2008,out,commercial,fdi-out,6596079.172
CZ,2009,out,commercial,fdi-out,759553548
CZ,2010,out,commercial,fdi-out,72063746.16
CZ,2011,out,commercial,fdi-out,1241845.962
CZ,2012,out,commercial,fdi-out,-181371000
DE,2000,out,commercial,fdi-out,8380915152
DE,2001,out,commercial,fdi-out,1756990213
DE,2002,out,commercial,fdi-out,-52748780.24
DE,2003,out,commercial,fdi-out,1964217704
DE,2004,out,commercial,fdi-out,9427672794
DE,2005,out,commercial,fdi-out,13239969324
DE,2006,out,commercial,fdi-out,9228086424
DE,2007,out,commercial,fdi-out,16690583949
DE,2008,out,commercial,fdi-out,8371053746
DE,2009,out,commercial,fdi-out,11064963151
DE,2010,out,commercial,fdi-out,17291917021
DE,2011,out,commercial,fdi-out,21269726214
DE,2012,out,commercial,fdi-out,15417734000
DK,2000,out,commercial,fdi-out,1185151733
DK,2001,out,commercial,fdi-out,3415464895
DK,2002,out,commercial,fdi-out,189027195.8
DK,2003,out,commercial,fdi-out,118337355.8
DK,2004,out,commercial,fdi-out,245947622
DK,2005,out,commercial,fdi-out,263259172.1
DK,2006,out,commercial,fdi-out,642364962.7
DK,2007,out,commercial,fdi-out,684467848.8
DK,2008,out,commercial,fdi-out,-962423818
DK,2009,out,commercial,fdi-out,1012195707
DK,2010,out,commercial,fdi-out,999730311.6
DK,2011,out,commercial,fdi-out,964355759.5
DK,2012,out,commercial,fdi-out,1362758000
EE,2000,out,commercial,fdi-out,0
EE,2001,out,commercial,fdi-out,0
EE,2002,out,commercial,fdi-out,0
EE,2003,out,commercial,fdi-out,20689844
EE,2004,out,commercial,fdi-out,22598606.51
EE,2005,out,commercial,fdi-out,86414219.12
EE,2006,out,commercial,fdi-out,40256391.1
EE,2007,out,commercial,fdi-out,99871497.89
EE,2008,out,commercial,fdi-out,120862669.7
EE,2009,out,commercial,fdi-out,-87757789.72
EE,2010,out,commercial,fdi-out,-51300003.23
EE,2011,out,commercial,fdi-out,20903167.15
EE,2012,out,commercial,fdi-out,26849000
ES,2000,out,commercial,fdi-out,38727517771
ES,2001,out,commercial,fdi-out,14471379996
ES,2002,out,commercial,fdi-out,8090877887
ES,2003,out,commercial,fdi-out,6171180129
ES,2004,out,commercial,fdi-out,14335452851
ES,2005,out,commercial,fdi-out,8380960820
ES,2006,out,commercial,fdi-out,12869860645
ES,2007,out,commercial,fdi-out,20774986596
ES,2008,out,commercial,fdi-out,22201348522
ES,2009,out,commercial,fdi-out,13285432904
ES,2010,out,commercial,fdi-out,32401910020
ES,2011,out,commercial,fdi-out,19523307372
ES,2012,out,commercial,fdi-out,-44988000
FI,2000,out,commercial,fdi-out,639268998.4
FI,2001,out,commercial,fdi-out,348604513.2
FI,2002,out,commercial,fdi-out,-90498123.65
FI,2003,out,commercial,fdi-out,410766727.9
FI,2004,out,commercial,fdi-out,929195153.2
FI,2005,out,commercial,fdi-out,368509561.8
FI,2006,out,commercial,fdi-out,496068895.2
FI,2007,out,commercial,fdi-out,1020345650
FI,2008,out,commercial,fdi-out,411873319.9
FI,2009,out,commercial,fdi-out,1376116368
FI,2010,out,commercial,fdi-out,2228048987
FI,2011,out,commercial,fdi-out,-1283519676
FI,2012,out,commercial,fdi-out,-919281000
FR,2000,out,commercial,fdi-out,7553381442
FR,2001,out,commercial,fdi-out,12335662487
FR,2002,out,commercial,fdi-out,5027275874
FR,2003,out,commercial,fdi-out,125677761.4
FR,2004,out,commercial,fdi-out,2687532757
FR,2005,out,commercial,fdi-out,10870947300
FR,2006,out,commercial,fdi-out,8899619335
FR,2007,out,commercial,fdi-out,9753316711
FR,2008,out,commercial,fdi-out,22698700679
FR,2009,out,commercial,fdi-out,12086697370
FR,2010,out,commercial,fdi-out,11659519997
FR,2011,out,commercial,fdi-out,7411653468
FR,2012,out,commercial,fdi-out,8616968000
GB,2000,out,commercial,fdi-out,6023509931
GB,2001,out,commercial,fdi-out,6614651498
GB,2002,out,commercial,fdi-out,13441674633
GB,2003,out,commercial,fdi-out,12349441028
GB,2004,out,commercial,fdi-out,18195092630
GB,2005,out,commercial,fdi-out,12783279836
GB,2006,out,commercial,fdi-out,10032180805
GB,2007,out,commercial,fdi-out,13506454865
GB,2008,out,commercial,fdi-out,8863828655
GB,2009,out,commercial,fdi-out,13085708787
GB,2010,out,commercial,fdi-out,22662990412
GB,2011,out,commercial,fdi-out,32282218968
GB,2012,out,commercial,fdi-out,13830427000
GR,2000,out,commercial,fdi-out,0
GR,2001,out,commercial,fdi-out,97145710.29
GR,2002,out,commercial,fdi-out,10484597.91
GR,2003,out,commercial,fdi-out,10941808.71
GR,2004,out,commercial,fdi-out,46026887.16
GR,2005,out,commercial,fdi-out,145213065.6
GR,2006,out,commercial,fdi-out,3455171587
GR,2007,out,commercial,fdi-out,2860883786
GR,2008,out,commercial,fdi-out,180922512.9
GR,2009,out,commercial,fdi-out,193119191.8
GR,2010,out,commercial,fdi-out,715438604
GR,2011,out,commercial,fdi-out,482046168.5
GR,2012,out,commercial,fdi-out,819371000
HU,2000,out,commercial,fdi-out,0
HU,2001,out,commercial,fdi-out,781208.3096
HU,2002,out,commercial,fdi-out,9205938.92
HU,2003,out,commercial,fdi-out,61436517.95
HU,2004,out,commercial,fdi-out,29963254.05
HU,2005,out,commercial,fdi-out,75635400.46
HU,2006,out,commercial,fdi-out,1020842480
HU,2007,out,commercial,fdi-out,107746281.6
HU,2008,out,commercial,fdi-out,392553607.1
HU,2009,out,commercial,fdi-out,375099814.7
HU,2010,out,commercial,fdi-out,235287353.2
HU,2011,out,commercial,fdi-out,-121781094.3
HU,2012,out,commercial,fdi-out,69408000
IE,2000,out,commercial,fdi-out,0
IE,2001,out,commercial,fdi-out,0
IE,2002,out,commercial,fdi-out,0
IE,2003,out,commercial,fdi-out,-2639588.022
IE,2004,out,commercial,fdi-out,50293062.91
IE,2005,out,commercial,fdi-out,57963386.87
IE,2006,out,commercial,fdi-out,106076653.6
IE,2007,out,commercial,fdi-out,70712031.8
IE,2008,out,commercial,fdi-out,103784222.8
IE,2009,out,commercial,fdi-out,17914709.4
IE,2010,out,commercial,fdi-out,-121134537.9
IE,2011,out,commercial,fdi-out,159416347.6
IE,2012,out,commercial,fdi-out,75836000
IL,2000,out,commercial,fdi-out,0
IL,2001,out,commercial,fdi-out,0
IL,2002,out,commercial,fdi-out,0
IL,2003,out,commercial,fdi-out,0
IL,2004,out,commercial,fdi-out,0
IL,2005,out,commercial,fdi-out,0
IL,2006,out,commercial,fdi-out,0
IL,2007,out,commercial,fdi-out,216106720.4
IL,2008,out,commercial,fdi-out,142329545.4
IL,2009,out,commercial,fdi-out,66003163.11
IL,2010,out,commercial,fdi-out,-2329522.309
IL,2011,out,commercial,fdi-out,102741218.6
IL,2012,out,commercial,fdi-out,29818000
IS,2000,out,commercial,fdi-out,716390.6769
IS,2001,out,commercial,fdi-out,3170974.99
IS,2002,out,commercial,fdi-out,1001340.655
IS,2003,out,commercial,fdi-out,-230799.1805
IS,2004,out,commercial,fdi-out,86808340.3
IS,2005,out,commercial,fdi-out,57581280.43
IS,2006,out,commercial,fdi-out,20535047.71
IS,2007,out,commercial,fdi-out,72593496.58
IS,2008,out,commercial,fdi-out,-8821830.621
IS,2009,out,commercial,fdi-out,6193513.578
IS,2010,out,commercial,fdi-out,-18183699.45
IS,2011,out,commercial,fdi-out,-17375252.38
IS,2012,out,commercial,fdi-out,1366000
IT,2000,out,commercial,fdi-out,2572028131
IT,2001,out,commercial,fdi-out,1941917680
IT,2002,out,commercial,fdi-out,1189382279
IT,2003,out,commercial,fdi-out,473105650
IT,2004,out,commercial,fdi-out,594972249.7
IT,2005,out,commercial,fdi-out,1766147955
IT,2006,out,commercial,fdi-out,2720264677
IT,2007,out,commercial,fdi-out,-1985916512
IT,2008,out,commercial,fdi-out,7573081824
IT,2009,out,commercial,fdi-out,2956764736
IT,2010,out,commercial,fdi-out,7741753488
IT,2011,out,commercial,fdi-out,8332888523
IT,2012,out,commercial,fdi-out,15103563000
JP,2000,out,commercial,fdi-out,4536193748
JP,2001,out,commercial,fdi-out,7551647863
JP,2002,out,commercial,fdi-out,5566514428
JP,2003,out,commercial,fdi-out,8909416534
JP,2004,out,commercial,fdi-out,10531209483
JP,2005,out,commercial,fdi-out,17480024171
JP,2006,out,commercial,fdi-out,18127741235
JP,2007,out,commercial,fdi-out,23130270643
JP,2008,out,commercial,fdi-out,30494194150
JP,2009,out,commercial,fdi-out,20940431526
JP,2010,out,commercial,fdi-out,22354178521
JP,2011,out,commercial,fdi-out,37286181217
JP,2012,out,commercial,fdi-out,28541718000
KR,2000,out,commercial,fdi-out,546307313
KR,2001,out,commercial,fdi-out,-727740824.2
KR,2002,out,commercial,fdi-out,0
KR,2003,out,commercial,fdi-out,1885403249
KR,2004,out,commercial,fdi-out,3236554640
KR,2005,out,commercial,fdi-out,0
KR,2006,out,commercial,fdi-out,4161130318
KR,2007,out,commercial,fdi-out,6803484866
KR,2008,out,commercial,fdi-out,7414989409
KR,2009,out,commercial,fdi-out,8226451557
KR,2010,out,commercial,fdi-out,11995588309
KR,2011,out,commercial,fdi-out,9593265955
KR,2012,out,commercial,fdi-out,11859862000
LU,2000,out,commercial,fdi-out,0
LU,2001,out,commercial,fdi-out,0
LU,2002,out,commercial,fdi-out,-56512207.65
LU,2003,out,commercial,fdi-out,652464825.1
LU,2004,out,commercial,fdi-out,4050906597
LU,2005,out,commercial,fdi-out,1810224131
LU,2006,out,commercial,fdi-out,969892636.4
LU,2007,out,commercial,fdi-out,4943797394
LU,2008,out,commercial,fdi-out,3644227659
LU,2009,out,commercial,fdi-out,4636467860
LU,2010,out,commercial,fdi-out,5524998530
LU,2011,out,commercial,fdi-out,506883263.4
LU,2012,out,commercial,fdi-out,23931105000
MX,2000,out,commercial,fdi-out,0
MX,2001,out,commercial,fdi-out,0
MX,2002,out,commercial,fdi-out,0
MX,2003,out,commercial,fdi-out,0
MX,2004,out,commercial,fdi-out,0
MX,2005,out,commercial,fdi-out,0
MX,2006,out,commercial,fdi-out,0
MX,2007,out,commercial,fdi-out,0
MX,2008,out,commercial,fdi-out,0
MX,2009,out,commercial,fdi-out,0
MX,2010,out,commercial,fdi-out,0
MX,2011,out,commercial,fdi-out,0
MX,2012,out,commercial,fdi-out,0
NL,2000,out,commercial,fdi-out,3615184105
NL,2001,out,commercial,fdi-out,5075902542
NL,2002,out,commercial,fdi-out,4455808170
NL,2003,out,commercial,fdi-out,3619914200
NL,2004,out,commercial,fdi-out,2092558439
NL,2005,out,commercial,fdi-out,6620425653
NL,2006,out,commercial,fdi-out,6169301250
NL,2007,out,commercial,fdi-out,8132900507
NL,2008,out,commercial,fdi-out,383997833.6
NL,2009,out,commercial,fdi-out,2245719886
NL,2010,out,commercial,fdi-out,11873213895
NL,2011,out,commercial,fdi-out,3366775293
NL,2012,out,commercial,fdi-out,4700511000
NO,2000,out,commercial,fdi-out,0
NO,2001,out,commercial,fdi-out,0
NO,2002,out,commercial,fdi-out,0
NO,2003,out,commercial,fdi-out,0
NO,2004,out,commercial,fdi-out,0
NO,2005,out,commercial,fdi-out,-1506765372
NO,2006,out,commercial,fdi-out,833683094.4
NO,2007,out,commercial,fdi-out,695354812
NO,2008,out,commercial,fdi-out,-271897191.6
NO,2009,out,commercial,fdi-out,649827884.7
NO,2010,out,commercial,fdi-out,4205142171
NO,2011,out,commercial,fdi-out,0
NO,2012,out,commercial,fdi-out,0
NZ,2000,out,commercial,fdi-out,-30402276.22
NZ,2001,out,commercial,fdi-out,6451946.643
NZ,2002,out,commercial,fdi-out,-1853376.036
NZ,2003,out,commercial,fdi-out,1419873.777
NZ,2004,out,commercial,fdi-out,-23021127.98
NZ,2005,out,commercial,fdi-out,957942.631
NZ,2006,out,commercial,fdi-out,0
NZ,2007,out,commercial,fdi-out,-4468490.888
NZ,2008,out,commercial,fdi-out,-14207141.67
NZ,2009,out,commercial,fdi-out,-67219903.02
NZ,2010,out,commercial,fdi-out,-57512218.82
NZ,2011,out,commercial,fdi-out,-727097.6396
NZ,2012,out,commercial,fdi-out,-21726000
PL,2000,out,commercial,fdi-out,7336588.276
PL,2001,out,commercial,fdi-out,-34391573.9
PL,2002,out,commercial,fdi-out,27660248.16
PL,2003,out,commercial,fdi-out,134411765.3
PL,2004,out,commercial,fdi-out,88558536.28
PL,2005,out,commercial,fdi-out,206285696.1
PL,2006,out,commercial,fdi-out,126749782.5
PL,2007,out,commercial,fdi-out,439208777.2
PL,2008,out,commercial,fdi-out,-20588919.11
PL,2009,out,commercial,fdi-out,165555885
PL,2010,out,commercial,fdi-out,15871978.57
PL,2011,out,commercial,fdi-out,281007121.2
PL,2012,out,commercial,fdi-out,141900000
PT,2000,out,commercial,fdi-out,5947044753
PT,2001,out,commercial,fdi-out,2057951086
PT,2002,out,commercial,fdi-out,-4261786657
PT,2003,out,commercial,fdi-out,5885815.185
PT,2004,out,commercial,fdi-out,557110801
PT,2005,out,commercial,fdi-out,-222468836.3
PT,2006,out,commercial,fdi-out,467611459.2
PT,2007,out,commercial,fdi-out,-145226039.9
PT,2008,out,commercial,fdi-out,-578621821.8
PT,2009,out,commercial,fdi-out,-484761375
PT,2010,out,commercial,fdi-out,232103667.9
PT,2011,out,commercial,fdi-out,264193833.5
PT,2012,out,commercial,fdi-out,-363509000
SE,2000,out,commercial,fdi-out,1483862507
SE,2001,out,commercial,fdi-out,-1270333106
SE,2002,out,commercial,fdi-out,-18186253.29
SE,2003,out,commercial,fdi-out,-665256647.7
SE,2004,out,commercial,fdi-out,1926463012
SE,2005,out,commercial,fdi-out,2767909831
SE,2006,out,commercial,fdi-out,845130574.5
SE,2007,out,commercial,fdi-out,1469782538
SE,2008,out,commercial,fdi-out,2204744775
SE,2009,out,commercial,fdi-out,2511120024
SE,2010,out,commercial,fdi-out,3661830070
SE,2011,out,commercial,fdi-out,5101174297
SE,2012,out,commercial,fdi-out,6323686000
SI,2000,out,commercial,fdi-out,na
SI,2001,out,commercial,fdi-out,na
SI,2002,out,commercial,fdi-out,na
SI,2003,out,commercial,fdi-out,na
SI,2004,out,commercial,fdi-out,na
SI,2005,out,commercial,fdi-out,0
SI,2006,out,commercial,fdi-out,29841086.2
SI,2007,out,commercial,fdi-out,67608344.31
SI,2008,out,commercial,fdi-out,95236473.98
SI,2009,out,commercial,fdi-out,37115254.4
SI,2010,out,commercial,fdi-out,44163691.76
SI,2011,out,commercial,fdi-out,34302908.46
SI,2012,out,commercial,fdi-out,-11359000
SK,2000,out,commercial,fdi-out,3697148.212
SK,2001,out,commercial,fdi-out,-8015606.423
SK,2002,out,commercial,fdi-out,-318587.1798
SK,2003,out,commercial,fdi-out,-3555486.793
SK,2004,out,commercial,fdi-out,19296600.25
SK,2005,out,commercial,fdi-out,18207971.32
SK,2006,out,commercial,fdi-out,19610815.08
SK,2007,out,commercial,fdi-out,-332072.2521
SK,2008,out,commercial,fdi-out,51648474.06
SK,2009,out,commercial,fdi-out,3978612.514
SK,2010,out,commercial,fdi-out,210319273.4
SK,2011,out,commercial,fdi-out,-7822146.936
SK,2012,out,commercial,fdi-out,22054000
TR,2000,out,commercial,fdi-out,1821116.387
TR,2001,out,commercial,fdi-out,0
TR,2002,out,commercial,fdi-out,2091638.964
TR,2003,out,commercial,fdi-out,408598477.8
TR,2004,out,commercial,fdi-out,630737748.7
TR,2005,out,commercial,fdi-out,637243407.3
TR,2006,out,commercial,fdi-out,252429799.7
TR,2007,out,commercial,fdi-out,611195517.3
TR,2008,out,commercial,fdi-out,523744706.5
TR,2009,out,commercial,fdi-out,536674279
TR,2010,out,commercial,fdi-out,465802267.2
TR,2011,out,commercial,fdi-out,545200775.7
TR,2012,out,commercial,fdi-out,621000000
US,2000,out,commercial,fdi-out,23994178107
US,2001,out,commercial,fdi-out,28630257052
US,2002,out,commercial,fdi-out,8167702790
US,2003,out,commercial,fdi-out,11711273677
US,2004,out,commercial,fdi-out,27131725961
US,2005,out,commercial,fdi-out,22379073331
US,2006,out,commercial,fdi-out,37220864831
US,2007,out,commercial,fdi-out,53334301636
US,2008,out,commercial,fdi-out,48076010971
US,2009,out,commercial,fdi-out,30031577940
US,2010,out,commercial,fdi-out,39187924289
US,2011,out,commercial,fdi-out,44194083770
US,2012,out,commercial,fdi-out,44995000000
afdb,2000,out,official,oofs-out,766930000
afdb,2001,out,official,oofs-out,969130000
afdb,2002,out,official,oofs-out,1032810000
afdb,2003,out,official,oofs-out,1289640000
afdb,2004,out,official,oofs-out,1191190000
afdb,2005,out,official,oofs-out,1008960000
afdb,2006,out,official,oofs-out,955580000
afdb,2007,out,official,oofs-out,1495250000
afdb,2008,out,official,oofs-out,1139660000
afdb,2009,out,official,oofs-out,3803070000
afdb,2010,out,official,oofs-out,2120970000
afdb,2011,out,official,oofs-out,2977940000
afdb,2012,out,official,oofs-out,3510110000
afdb,2013,out,official,oofs-out,2302030000
arab-fund-afesd,2000,out,official,oofs-out,0
arab-fund-afesd,2001,out,official,oofs-out,0
arab-fund-afesd,2002,out,official,oofs-out,0
arab-fund-afesd,2003,out,official,oofs-out,0
arab-fund-afesd,2004,out,official,oofs-out,0
arab-fund-afesd,2005,out,official,oofs-out,0
arab-fund-afesd,2006,out,official,oofs-out,0
arab-fund-afesd,2007,out,official,oofs-out,0
arab-fund-afesd,2008,out,official,oofs-out,0
arab-fund-afesd,2009,out,official,oofs-out,0
arab-fund-afesd,2010,out,official,oofs-out,0
arab-fund-afesd,2011,out,official,oofs-out,0
arab-fund-afesd,2012,out,official,oofs-out,0
arab-fund-afesd,2013,out,official,oofs-out,0
asdb,2000,out,official,oofs-out,4372280000
asdb,2001,out,official,oofs-out,4497470000
asdb,2002,out,official,oofs-out,4661280000
asdb,2003,out,official,oofs-out,3576380000
asdb,2004,out,official,oofs-out,3052380000
asdb,2005,out,official,oofs-out,4148170000
asdb,2006,out,official,oofs-out,5119390000
asdb,2007,out,official,oofs-out,5597310000
asdb,2008,out,official,oofs-out,6582520000
asdb,2009,out,official,oofs-out,8282310000
asdb,2010,out,official,oofs-out,5474940000
asdb,2011,out,official,oofs-out,5491840000
asdb,2012,out,official,oofs-out,6899660000
asdb,2013,out,official,oofs-out,6157160000
badea,2000,out,official,oofs-out,0
badea,2001,out,official,oofs-out,0
badea,2002,out,official,oofs-out,0
badea,2003,out,official,oofs-out,0
badea,2004,out,official,oofs-out,0
badea,2005,out,official,oofs-out,0
badea,2006,out,official,oofs-out,0
badea,2007,out,official,oofs-out,0
badea,2008,out,official,oofs-out,0
badea,2009,out,official,oofs-out,0
badea,2010,out,official,oofs-out,0
badea,2011,out,official,oofs-out,0
badea,2012,out,official,oofs-out,0
badea,2013,out,official,oofs-out,0
cardb,2000,out,official,oofs-out,99040000
cardb,2001,out,official,oofs-out,79520000
cardb,2002,out,official,oofs-out,164580000
cardb,2003,out,official,oofs-out,99270000
cardb,2004,out,official,oofs-out,193310000
cardb,2005,out,official,oofs-out,41180000
cardb,2006,out,official,oofs-out,97180000
cardb,2007,out,official,oofs-out,109420000
cardb,2008,out,official,oofs-out,103100000
cardb,2009,out,official,oofs-out,119780000
cardb,2010,out,official,oofs-out,256690000
cardb,2011,out,official,oofs-out,81130000
cardb,2012,out,official,oofs-out,36000000
cardb,2013,out,official,oofs-out,54330000
ebrd,2000,out,official,oofs-out,665340000
ebrd,2001,out,official,oofs-out,866110000
ebrd,2002,out,official,oofs-out,952900000
ebrd,2003,out,official,oofs-out,1136390000
ebrd,2004,out,official,oofs-out,2066390000
ebrd,2005,out,official,oofs-out,1834490000
ebrd,2006,out,official,oofs-out,1562570000
ebrd,2007,out,official,oofs-out,2381610000
ebrd,2008,out,official,oofs-out,2806300000
ebrd,2009,out,official,oofs-out,3781980000
ebrd,2010,out,official,oofs-out,3769120000
ebrd,2011,out,official,oofs-out,3937660000
ebrd,2012,out,official,oofs-out,3336320000
ebrd,2013,out,official,oofs-out,3823230000
ibrd,2000,out,official,oofs-out,17870590000
ibrd,2001,out,official,oofs-out,16991560000
ibrd,2002,out,official,oofs-out,14680840000
ibrd,2003,out,official,oofs-out,13839480000
ibrd,2004,out,official,oofs-out,11415560000
ibrd,2005,out,official,oofs-out,9878120000
ibrd,2006,out,official,oofs-out,13357610000
ibrd,2007,out,official,oofs-out,10684010000
ibrd,2008,out,official,oofs-out,13621280000
ibrd,2009,out,official,oofs-out,22450110000
ibrd,2010,out,official,oofs-out,27534370000
ibrd,2011,out,official,oofs-out,15589690000
ibrd,2012,out,official,oofs-out,15136130000
ibrd,2013,out,official,oofs-out,16218620000
idb,2000,out,official,oofs-out,10105110000
idb,2001,out,official,oofs-out,9500270000
idb,2002,out,official,oofs-out,8372490000
idb,2003,out,official,oofs-out,11187800000
idb,2004,out,official,oofs-out,4580370000
idb,2005,out,official,oofs-out,5803600000
idb,2006,out,official,oofs-out,7042280000
idb,2007,out,official,oofs-out,7181710000
idb,2008,out,official,oofs-out,7279280000
idb,2009,out,official,oofs-out,11971220000
idb,2010,out,official,oofs-out,10567600000
idb,2011,out,official,oofs-out,7015850000
idb,2012,out,official,oofs-out,6446510000
idb,2013,out,official,oofs-out,9818310000
ifad,2000,out,official,oofs-out,50260000
ifad,2001,out,official,oofs-out,52590000
ifad,2002,out,official,oofs-out,30560000
ifad,2003,out,official,oofs-out,30820000
ifad,2004,out,official,oofs-out,37340000
ifad,2005,out,official,oofs-out,31610000
ifad,2006,out,official,oofs-out,45330000
ifad,2007,out,official,oofs-out,42880000
ifad,2008,out,official,oofs-out,54140000
ifad,2009,out,official,oofs-out,39550000
ifad,2010,out,official,oofs-out,45900000
ifad,2011,out,official,oofs-out,47700000
ifad,2012,out,official,oofs-out,63390000
ifad,2013,out,official,oofs-out,57450000
ifc,2000,out,official,oofs-out,1936130000
ifc,2001,out,official,oofs-out,1675180000
ifc,2002,out,official,oofs-out,2141350000
ifc,2003,out,official,oofs-out,2828890000
ifc,2004,out,official,oofs-out,2800760000
ifc,2005,out,official,oofs-out,2938400000
ifc,2006,out,official,oofs-out,4364090000
ifc,2007,out,official,oofs-out,4622270000
ifc,2008,out,official,oofs-out,5107480000
ifc,2009,out,official,oofs-out,4688730000
ifc,2010,out,official,oofs-out,4345450000
ifc,2011,out,official,oofs-out,4619840000
ifc,2012,out,official,oofs-out,6414080000
ifc,2013,out,official,oofs-out,6736730000
islamic-dev-bank,2000,out,official,oofs-out,0
islamic-dev-bank,2001,out,official,oofs-out,0
islamic-dev-bank,2002,out,official,oofs-out,0
islamic-dev-bank,2003,out,official,oofs-out,0
islamic-dev-bank,2004,out,official,oofs-out,0
islamic-dev-bank,2005,out,official,oofs-out,0
islamic-dev-bank,2006,out,official,oofs-out,0
islamic-dev-bank,2007,out,official,oofs-out,0
islamic-dev-bank,2008,out,official,oofs-out,0
islamic-dev-bank,2009,out,official,oofs-out,0
islamic-dev-bank,2010,out,official,oofs-out,1548800000
islamic-dev-bank,2011,out,official,oofs-out,1643650000
islamic-dev-bank,2012,out,official,oofs-out,1304530000
islamic-dev-bank,2013,out,official,oofs-out,0
nordic-dev-fund,2000,out,official,oofs-out,0
nordic-dev-fund,2001,out,official,oofs-out,0
nordic-dev-fund,2002,out,official,oofs-out,0
nordic-dev-fund,2003,out,official,oofs-out,0
nordic-dev-fund,2004,out,official,oofs-out,0
nordic-dev-fund,2005,out,official,oofs-out,0
nordic-dev-fund,2006,out,official,oofs-out,0
nordic-dev-fund,2007,out,official,oofs-out,0
nordic-dev-fund,2008,out,official,oofs-out,0
nordic-dev-fund,2009,out,official,oofs-out,0
nordic-dev-fund,2010,out,official,oofs-out,0
nordic-dev-fund,2011,out,official,oofs-out,0
nordic-dev-fund,2012,out,official,oofs-out,0
nordic-dev-fund,2013,out,official,oofs-out,0
ofid,2000,out,official,oofs-out,0
