id,year,direction,flow-type,flow-name,value
KW,2002,out,official,oda-out,436677094.1184269697720000
LI,2002,out,official,oda-out,0
LT,2002,out,official,oda-out,2934460.0878437421560000
LU,2002,out,official,oda-out,258554527.0683465062880000
LV,2002,out,official,oda-out,2801561.7034015617000000
MT,2002,out,official,oda-out,0
NL,2002,out,official,oda-out,4953318719.8071173155100000
NO,2002,out,official,oda-out,2799396230.9496130982600000
NZ,2002,out,official,oda-out,247138967.7863494257600000
PL,2002,out,official,oda-out,20713036.3516280501120000
PT,2002,out,official,oda-out,474953107.5753058073520000
QA,2002,out,official,oda-out,0
RO,2002,out,official,oda-out,0
RU,2002,out,official,oda-out,0
SA,2002,out,official,oda-out,3277968295.0992479950800000
SE,2002,out,official,oda-out,2868477029.7882754402360000
SI,2002,out,official,oda-out,0
SK,2002,out,official,oda-out,13968255.1539074712200000
TW,2002,out,official,oda-out,0
US,2002,out,official,oda-out,18304938963.0367817385150000
AE,2003,out,official,oda-out,1161596652.0393153069110000
AT,2003,out,official,oda-out,663188710.8702114508200000
AU,2003,out,official,oda-out,1972860843.6497944049400000
BE,2003,out,official,oda-out,2251681106.7698450818050000
BG,2003,out,official,oda-out,0
CA,2003,out,official,oda-out,3308248394.4030462986870000
CH,2003,out,official,oda-out,1937957424.1363654644690000
CY,2003,out,official,oda-out,0
CZ,2003,out,official,oda-out,123309028.4564839855100000
DE,2003,out,official,oda-out,9193585680.9761437156050000
DK,2003,out,official,oda-out,2352484076.6125365159000000
EE,2003,out,official,oda-out,1811736.2480326007040000
ES,2003,out,official,oda-out,2620431663.7493542001760000
FI,2003,out,official,oda-out,673808462.1712257571800000
FR,2003,out,official,oda-out,10577087829.2440143790800000
GB,2003,out,official,oda-out,7999063883.5580065731010000
GR,2003,out,official,oda-out,406922374.9207650882240000
HR,2003,out,official,oda-out,0
HU,2003,out,official,oda-out,25439986.7283214904570000
IE,2003,out,official,oda-out,523749498.4652139189360000
IL,2003,out,official,oda-out,164442753.5695182207040000
IS,2003,out,official,oda-out,18803197.6803008387920000
IT,2003,out,official,oda-out,3163238393.9085341528280000
JP,2003,out,official,oda-out,11444046400.58395706292750690000
KR,2003,out,official,oda-out,518811440.6433951504960000
KW,2003,out,official,oda-out,570408692.6438599858740000
LI,2003,out,official,oda-out,0
LT,2003,out,official,oda-out,2875938.0991633488130000
LU,2003,out,official,oda-out,276610011.1981289832840000
LV,2003,out,official,oda-out,1447052.8818492329440000
MT,2003,out,official,oda-out,0
NL,2003,out,official,oda-out,4849191509.4896414151960000
NO,2003,out,official,oda-out,2906506349.0646194908000000
NZ,2003,out,official,oda-out,263902582.8184224100160000
PL,2003,out,official,oda-out,37274624.1698231736640000
PT,2003,out,official,oda-out,381445882.2545115170000000
QA,2003,out,official,oda-out,0
RO,2003,out,official,oda-out,0
RU,2003,out,official,oda-out,0
SA,2003,out,official,oda-out,2779645909.6327486519620000
SE,2003,out,official,oda-out,2795730572.3711159603200000
SI,2003,out,official,oda-out,0
SK,2003,out,official,oda-out,24272408.4723962347440000
TW,2003,out,official,oda-out,0
US,2003,out,official,oda-out,23121942337.1001373860150000
AE,2004,out,official,oda-out,580979122.0364588517060000
AT,2004,out,official,oda-out,769245280.3726342577800000
AU,2004,out,official,oda-out,2011589013.9905269179960000
BE,2004,out,official,oda-out,1655456397.6790382169600000
BG,2004,out,official,oda-out,0
CA,2004,out,official,oda-out,3307364791.8900029211780000
CH,2004,out,official,oda-out,2125649001.9780949580000000
CY,2004,out,official,oda-out,0
CZ,2004,out,official,oda-out,129467929.6427932650440000
DE,2004,out,official,oda-out,9228208783.4665015547000000
DK,2004,out,official,oda-out,2333652697.0243420557420000
EE,2004,out,official,oda-out,7061558.0376553916440000
ES,2004,out,official,oda-out,2776109367.5604363976920000
FI,2004,out,official,oda-out,748350408.1549554440800000
FR,2004,out,official,oda-out,10124787388.8718333447740000
GB,2004,out,official,oda-out,8809133332.1771769209220000
GR,2004,out,official,oda-out,317792712.70390045895054900000
HR,2004,out,official,oda-out,0
HU,2004,out,official,oda-out,72330201.6423362329800000
IE,2004,out,official,oda-out,559653209.96177053256053440000
IL,2004,out,official,oda-out,121425611.6547767322900000
IS,2004,out,official,oda-out,20203728.06201483323900680000
IT,2004,out,official,oda-out,2889666264.2542735218800000
JP,2004,out,official,oda-out,13495214672.57242177578585430000
KR,2004,out,official,oda-out,550877618.2480259417550000
KW,2004,out,official,oda-out,518946419.0827967084760000
LI,2004,out,official,oda-out,0
LT,2004,out,official,oda-out,12080612.1313151002290000
LU,2004,out,official,oda-out,298247114.0123331726630000
LV,2004,out,official,oda-out,12106448.2723034373180000
MT,2004,out,official,oda-out,0
NL,2004,out,official,oda-out,5040984859.5390126498400000
NO,2004,out,official,oda-out,2809390788.1417700534800000
NZ,2004,out,official,oda-out,286301725.3878546303000000
PL,2004,out,official,oda-out,145196507.1937621217040000
PT,2004,out,official,oda-out,1092395616.2382188855520000
QA,2004,out,official,oda-out,0
RO,2004,out,official,oda-out,0
RU,2004,out,official,oda-out,0
SA,2004,out,official,oda-out,1867748493.7188297236520000
SE,2004,out,official,oda-out,2866277021.2802673331270000
SI,2004,out,official,oda-out,0
SK,2004,out,official,oda-out,37645575.2439629810910000
TW,2004,out,official,oda-out,485078445.1584698267760000
US,2004,out,official,oda-out,25390948278.8538322997710000
AE,2005,out,official,oda-out,595012873.5958455579780000
AT,2005,out,official,oda-out,1681047645.9869702092800000
AU,2005,out,official,oda-out,2140869769.4355707633920000
BE,2005,out,official,oda-out,2097298264.6416128595120000
BG,2005,out,official,oda-out,0
CA,2005,out,official,oda-out,4286309261.0045036026540000
CH,2005,out,official,oda-out,2420526618.5523543539540000
CY,2005,out,official,oda-out,14736983.63224936717090600000
CZ,2005,out,official,oda-out,150489956.4551493734250000
DE,2005,out,official,oda-out,11865929405.6843498914560000
DK,2005,out,official,oda-out,2350470508.0178970248670000
EE,2005,out,official,oda-out,13036074.2813382992500000
ES,2005,out,official,oda-out,3488947742.53280036193723900000
FI,2005,out,official,oda-out,977138808.7169316082640000
FR,2005,out,official,oda-out,11686984663.8634672184800000
GB,2005,out,official,oda-out,11707934401.5897640918680000
GR,2005,out,official,oda-out,373155861.86309692813232000000
HR,2005,out,official,oda-out,0
HU,2005,out,official,oda-out,99482494.42840139011037100000
IE,2005,out,official,oda-out,647291538.44980131571819340000
IL,2005,out,official,oda-out,136696176.4378705613360000
IS,2005,out,official,oda-out,22416219.74484941908912160000
IT,2005,out,official,oda-out,5428327587.3605113569000000
JP,2005,out,official,oda-out,16026919157.58608927718009180000
KR,2005,out,official,oda-out,842436974.5268398447940000
KW,2005,out,official,oda-out,591712828.4487658928300000
LI,2005,out,official,oda-out,0
LT,2005,out,official,oda-out,19320619.1462168955550000
LU,2005,out,official,oda-out,311846622.8030605847080000
LV,2005,out,official,oda-out,14445289.5894614310000000
MT,2005,out,official,oda-out,0
NL,2005,out,official,oda-out,5246560876.64287973884970690000
NO,2005,out,official,oda-out,3128292837.4545342841760000
NZ,2005,out,official,oda-out,339463291.8252931088240000
PL,2005,out,official,oda-out,218659493.9367025887910000
PT,2005,out,official,oda-out,390670542.4027537705210000
QA,2005,out,official,oda-out,0
RO,2005,out,official,oda-out,0
RU,2005,out,official,oda-out,0
SA,2005,out,official,oda-out,1006651402.39691559918021420000
SE,2005,out,official,oda-out,3571174867.1662457508240000
SI,2005,out,official,oda-out,36396760.9714760196620000
SK,2005,out,official,oda-out,71302241.8146596832830000
TW,2005,out,official,oda-out,513296813.4360110142000000
US,2005,out,official,oda-out,34312881887.1974029610160000
AE,2006,out,official,oda-out,881388185.4615841305460000
AT,2006,out,official,oda-out,1554582112.5593071727700000
AU,2006,out,official,oda-out,2605907218.1275933534680000
BE,2006,out,official,oda-out,2061136821.91701979767250350000
BG,2006,out,official,oda-out,0
CA,2006,out,official,oda-out,3855026875.4924222885540000
CH,2006,out,official,oda-out,2225956202.8024755544970000
CY,2006,out,official,oda-out,24827986.81248743056591080000
CZ,2006,out,official,oda-out,167625226.9276045078880000
DE,2006,out,official,oda-out,12171372920.2937308029120000
DK,2006,out,official,oda-out,2428153982.0898353686830000
EE,2006,out,official,oda-out,17519068.2491366255220000
ES,2006,out,official,oda-out,3929406595.71152223358566480000
FI,2006,out,official,oda-out,885482097.8306681151060000
FR,2006,out,official,oda-out,12538807642.87127812568594100000
GB,2006,out,official,oda-out,13149662014.53448940022812920000
GR,2006,out,official,oda-out,393916297.74574355067505590000
HR,2006,out,official,oda-out,0
HU,2006,out,official,oda-out,150969788.7365536224840000
IE,2006,out,official,oda-out,889992869.73402235102987200000
IL,2006,out,official,oda-out,125840055.9869655586150000
IS,2006,out,official,oda-out,34869527.75660019415863500000
IT,2006,out,official,oda-out,4012156988.1566967606750000
JP,2006,out,official,oda-out,15701233505.85466655314304950000
KR,2006,out,official,oda-out,516686979.9759511916730000
KW,2006,out,official,oda-out,485813582.8484500512500000
LI,2006,out,official,oda-out,0
LT,2006,out,official,oda-out,28918226.6712550904320000
LU,2006,out,official,oda-out,327368258.7610451158520000
LV,2006,out,official,oda-out,14268614.5394676429560000
MT,2006,out,official,oda-out,0
NL,2006,out,official,oda-out,5739193296.75290686837247860000
NO,2006,out,official,oda-out,3019359624.1593178356280000
NZ,2006,out,official,oda-out,339935884.8105045656600000
PL,2006,out,official,oda-out,304188878.40370158519423740000
PT,2006,out,official,oda-out,393790422.26592274415304800000
QA,2006,out,official,oda-out,0
RO,2006,out,official,oda-out,0
RU,2006,out,official,oda-out,0
SA,2006,out,official,oda-out,2029504958.14656408385245000000
SE,2006,out,official,oda-out,4073982249.6108898289280000
SI,2006,out,official,oda-out,44750643.1418040228630000
SK,2006,out,official,oda-out,64211420.1642053346030000
TW,2006,out,official,oda-out,533086958.6913660552000000
US,2006,out,official,oda-out,28413136246.6745156987160000
AE,2007,out,official,oda-out,2471771084.65874444373264730000
AT,2007,out,official,oda-out,1695621667.61126203084390890000
AU,2007,out,official,oda-out,2823466600.1184486152600000
BE,2007,out,official,oda-out,1837744750.50234499562247700000
BG,2007,out,official,oda-out,0
CA,2007,out,official,oda-out,3908623676.18061661646456230000
CH,2007,out,official,oda-out,2134409126.5628529632100000
CY,2007,out,official,oda-out,30899064.05839102574950080000
CZ,2007,out,official,oda-out,161738884.50626917407916480000
DE,2007,out,official,oda-out,12466719307.94755607158007340000
DK,2007,out,official,oda-out,2497391486.31447800537218240000
EE,2007,out,official,oda-out,16558426.6756894141000000
ES,2007,out,official,oda-out,4563096690.58793921870382000000
FI,2007,out,official,oda-out,925074794.01535256974955860000
FR,2007,out,official,oda-out,10099064932.94349500161944000000
GB,2007,out,official,oda-out,10462270828.68775720083961920000
GR,2007,out,official,oda-out,412827015.11906916702798660000
HR,2007,out,official,oda-out,0
HU,2007,out,official,oda-out,86501016.57338633927150160000
IE,2007,out,official,oda-out,943234930.64493944032938000000
IL,2007,out,official,oda-out,142133708.9323826362260000
IS,2007,out,official,oda-out,35687201.09496331677955500000
IT,2007,out,official,oda-out,3848164641.31420968873466500000
JP,2007,out,official,oda-out,12766153571.32463571820107720000
KR,2007,out,official,oda-out,702381610.75191349893479280000
KW,2007,out,official,oda-out,471129276.54956511025112900000
LI,2007,out,official,oda-out,17339726.01870928867497900000
LT,2007,out,official,oda-out,46416303.60202330743609200000
LU,2007,out,official,oda-out,381857708.9462091341520000
LV,2007,out,official,oda-out,14453702.66677446871833450000
MT,2007,out,official,oda-out,0
NL,2007,out,official,oda-out,5792418518.58287503062990800000
NO,2007,out,official,oda-out,3394001438.87150471696591350000
NZ,2007,out,official,oda-out,355884936.8935610536800000
PL,2007,out,official,oda-out,320872227.46405060132834850000
PT,2007,out,official,oda-out,415534932.85872345511447440000
QA,2007,out,official,oda-out,0
RO,2007,out,official,oda-out,0
RU,2007,out,official,oda-out,0
SA,2007,out,official,oda-out,1471917971.19665052829287990000
SE,2007,out,official,oda-out,3985898397.64121162675069180000
SI,2007,out,official,oda-out,48468708.79631198587362240000
SK,2007,out,official,oda-out,64462411.30627060277781240000
TW,2007,out,official,oda-out,495937822.74295667257984000000
US,2007,out,official,oda-out,25605540534.1426362919240000
AE,2008,out,official,oda-out,1253494350.42273671972083130000
AT,2008,out,official,oda-out,1518087892.44865308860618080000
AU,2008,out,official,oda-out,2979755059.9380558455790000
BE,2008,out,official,oda-out,2100897452.80318016512146240000
BG,2008,out,official,oda-out,0
CA,2008,out,official,oda-out,4418279106.26161896798037040000
CH,2008,out,official,oda-out,2311763086.8338334183680000
CY,2008,out,official,oda-out,31582780.93742569960930560000
CZ,2008,out,official,oda-out,188761588.87311717625668060000
DE,2008,out,official,oda-out,13685070035.56130628328015640000
DK,2008,out,official,oda-out,2449329516.70769282990225200000
EE,2008,out,official,oda-out,19676298.26074220409701860000
ES,2008,out,official,oda-out,5825508522.24393876536613110000
FI,2008,out,official,oda-out,1013691504.44502147601456790000
FR,2008,out,official,oda-out,10209778390.02032459006290260000
GB,2008,out,official,oda-out,11582213323.04260628420399600000
GR,2008,out,official,oda-out,527345013.56413795129344200000
HR,2008,out,official,oda-out,0
HU,2008,out,official,oda-out,81465315.63457426350326580000
IE,2008,out,official,oda-out,1024153701.14566233085001150000
IL,2008,out,official,oda-out,150394212.6658271377860000
IS,2008,out,official,oda-out,45625224.48393502291387710000
IT,2008,out,official,oda-out,4232166895.83411817897125160000
JP,2008,out,official,oda-out,14622332121.75987458656419600000
KR,2008,out,official,oda-out,938084667.6270249401020000
KW,2008,out,official,oda-out,609515615.25523634192790000000
LI,2008,out,official,oda-out,21762118.68428301095541030000
LT,2008,out,official,oda-out,39736435.41771855603389920000
LU,2008,out,official,oda-out,387419279.41375921879683420000
LV,2008,out,official,oda-out,16809370.23580126837112660000
MT,2008,out,official,oda-out,0
NL,2008,out,official,oda-out,5900967059.10190204718412750000
NO,2008,out,official,oda-out,3212131463.51154414033452160000
NZ,2008,out,official,oda-out,396352925.7249813125240000
PL,2008,out,official,oda-out,277701925.09354333653516220000
PT,2008,out,official,oda-out,510221062.43521135626793500000
QA,2008,out,official,oda-out,0
RO,2008,out,official,oda-out,112884261.81681292603275280000
RU,2008,out,official,oda-out,0
SA,2008,out,official,oda-out,4306289860.61444599609945380000
SE,2008,out,official,oda-out,4159213204.07436536935699200000
SI,2008,out,official,oda-out,54967744.92587821331174000000
SK,2008,out,official,oda-out,75188234.10462531287838300000
TW,2008,out,official,oda-out,399848859.18262705999334400000
US,2008,out,official,oda-out,30343462445.5724745497400000
AE,2009,out,official,oda-out,983086318.76630887440411400000
AT,2009,out,official,oda-out,1010085012.32844940752472300000
AU,2009,out,official,oda-out,2936493672.4424125005100000
BE,2009,out,official,oda-out,2327869720.67380530858185800000
BG,2009,out,official,oda-out,0
CA,2009,out,official,oda-out,4004368538.94366143358238020000
CH,2009,out,official,oda-out,2576547631.3629936627680000
CY,2009,out,official,oda-out,39672058.69732343866537000000
CZ,2009,out,official,oda-out,173460104.08295755951511400000
DE,2009,out,official,oda-out,11645627182.51308505456673100000
DK,2009,out,official,oda-out,2502689646.12083294875995950000
EE,2009,out,official,oda-out,17350534.50902977575285160000
ES,2009,out,official,oda-out,5624606350.87434504417187780000
FI,2009,out,official,oda-out,1138003014.20164537035297360000
FR,2009,out,official,oda-out,11890119980.86441903064650400000
GB,2009,out,official,oda-out,12609445040.6378083155680000
GR,2009,out,official,oda-out,459370883.22997095777350400000
HR,2009,out,official,oda-out,0
HU,2009,out,official,oda-out,98310029.04060768683704960000
IE,2009,out,official,oda-out,839277527.57314914636212220000
IL,2009,out,official,oda-out,142673673.5142797635200000
IS,2009,out,official,oda-out,40680057.2303513477660000
IT,2009,out,official,oda-out,2932472758.18532619247432710000
JP,2009,out,official,oda-out,12486865565.59187412001554550000
KR,2009,out,official,oda-out,1050918288.2179164991000000
KW,2009,out,official,oda-out,501878085.97476051217600300000
LI,2009,out,official,oda-out,24910718.68728500275961600000
LT,2009,out,official,oda-out,32755597.35606738492539670000
LU,2009,out,official,oda-out,394452060.66042512713339080000
LV,2009,out,official,oda-out,18643425.66096319528198120000
MT,2009,out,official,oda-out,12998613.27249494969516280000
NL,2009,out,official,oda-out,5510348785.30661832981266060000
NO,2009,out,official,oda-out,3798027946.09539275030365410000
NZ,2009,out,official,oda-out,386922278.0246513253280000
PL,2009,out,official,oda-out,341745881.66270760907415250000
PT,2009,out,official,oda-out,456925947.85134316460092500000
QA,2009,out,official,oda-out,0
RO,2009,out,official,oda-out,144830607.15875802580275500000
RU,2009,out,official,oda-out,0
SA,2009,out,official,oda-out,2844706521.00598974878075170000
SE,2009,out,official,oda-out,4462824775.01104574120252620000
SI,2009,out,official,oda-out,58039284.76463438540517480000
SK,2009,out,official,oda-out,62354497.54849702936946800000
TW,2009,out,official,oda-out,390563819.54297857827808150000
US,2009,out,official,oda-out,32565779846.3329834240000000
AE,2010,out,official,oda-out,509827766.00266399018740390000
AT,2010,out,official,oda-out,1105553277.87526000167024760000
AU,2010,out,official,oda-out,3284464166.47918160083819100000
BE,2010,out,official,oda-out,2725641418.12999843496596200000
BG,2010,out,official,oda-out,38063592.53587777064062090000
CA,2010,out,official,oda-out,4582215651.13332897821003400000
CH,2010,out,official,oda-out,2466701406.2717018005300000
CY,2010,out,official,oda-out,44161525.54018335101994960000
CZ,2010,out,official,oda-out,187492105.49039748896803160000
DE,2010,out,official,oda-out,13096757840.09823005106561770000
DK,2010,out,official,oda-out,2667151770.60585270121937700000
EE,2010,out,official,oda-out,18167922.51391163022586680000
ES,2010,out,official,oda-out,5337753499.61959200110273280000
FI,2010,out,official,oda-out,1232435365.63931952409380100000
FR,2010,out,official,oda-out,12592579856.88320910313797600000
GB,2010,out,official,oda-out,14426314980.9474686208560000
GR,2010,out,official,oda-out,400174548.39089429908394640000
HR,2010,out,official,oda-out,0
HU,2010,out,official,oda-out,96968862.29133236789961280000
IE,2010,out,official,oda-out,804062991.31743753011161150000
IL,2010,out,official,oda-out,155945422.8990261723600000
IS,2010,out,official,oda-out,31874998.8209085005000000
IT,2010,out,official,oda-out,2811988433.18283584979329890000
JP,2010,out,official,oda-out,13740478311.21777368138910900000
KR,2010,out,official,oda-out,1309736340.6971302469610000
KW,2010,out,official,oda-out,600186852.35093407250633240000
LI,2010,out,official,oda-out,25027333.33047663037651930000
LT,2010,out,official,oda-out,34093243.02017390150383440000
LU,2010,out,official,oda-out,390773224.05622764794933760000
LV,2010,out,official,oda-out,14874357.69520534449673800000
MT,2010,out,official,oda-out,12971700.98166110506774800000
NL,2010,out,official,oda-out,5639006983.93249381492928130000
NO,2010,out,official,oda-out,3696177765.61840254874676400000
NZ,2010,out,official,oda-out,360732165.8276766847500000
PL,2010,out,official,oda-out,327490606.57146508649536560000
PT,2010,out,official,oda-out,595728439.45480751327656000000
QA,2010,out,official,oda-out,0
RO,2010,out,official,oda-out,107393904.85670049799520540000
RU,2010,out,official,oda-out,351856289.54468721254639640000
SA,2010,out,official,oda-out,3031105168.33242882388006950000
SE,2010,out,official,oda-out,4156908270.80670283709465910000
SI,2010,out,official,oda-out,50696637.88940105282675200000
SK,2010,out,official,oda-out,63768757.71771269856040950000
TW,2010,out,official,oda-out,358025804.36373811134110550000
US,2010,out,official,oda-out,33124370844.6449707704590000
AE,2011,out,official,oda-out,704584890.09120432058627120000
AT,2011,out,official,oda-out,949499028.41719830755917640000
AU,2011,out,official,oda-out,3643199957.32881335074670340000
BE,2011,out,official,oda-out,2517600744.37455969266850970000
BG,2011,out,official,oda-out,42828271.21140979433997340000
CA,2011,out,official,oda-out,4457511317.42423300485511400000
CH,2011,out,official,oda-out,2806415852.14947221437887480000
CY,2011,out,official,oda-out,30569561.69893190888310890000
CZ,2011,out,official,oda-out,191521936.83237895551834500000
DE,2011,out,official,oda-out,13377707233.38344768647995660000
DK,2011,out,official,oda-out,2544185573.14461882156762800000
EE,2011,out,official,oda-out,21243660.80876928965900160000
ES,2011,out,official,oda-out,3603796567.35175695072325960000
FI,2011,out,official,oda-out,1224174855.91655724852549320000
FR,2011,out,official,oda-out,11939217146.91803403366174600000
GB,2011,out,official,oda-out,14401018808.6352349971000000
GR,2011,out,official,oda-out,317021664.92479436610723060000
HR,2011,out,official,oda-out,0
HU,2011,out,official,oda-out,112101268.71583065658046640000
IE,2011,out,official,oda-out,765817242.11651606176832640000
IL,2011,out,official,oda-out,208966109.7153403723410000
IS,2011,out,official,oda-out,26135842.1151471089050000
IT,2011,out,official,oda-out,3839837091.76934981268687720000
JP,2011,out,official,oda-out,13654614817.47548401056850500000
KR,2011,out,official,oda-out,1402222140.6697095848960000
KW,2011,out,official,oda-out,465609498.82456550066296960000
LI,2011,out,official,oda-out,27844029.66212387815340760000
LT,2011,out,official,oda-out,43398240.66844169805388480000
LU,2011,out,official,oda-out,366588695.62862685752400640000
LV,2011,out,official,oda-out,16296171.14295079176563770000
MT,2011,out,official,oda-out,17663402.10174375469402480000
NL,2011,out,official,oda-out,5435875378.32522569476316600000
NO,2011,out,official,oda-out,3493065874.44671571588967240000
NZ,2011,out,official,oda-out,396472446.42748979848395750000
PL,2011,out,official,oda-out,345496996.10082982812039630000
PT,2011,out,official,oda-out,620008058.52595250559049760000
QA,2011,out,official,oda-out,0
RO,2011,out,official,oda-out,145027973.07416296798036500000
RU,2011,out,official,oda-out,326545172.00934682154085360000
SA,2011,out,official,oda-out,4280772748.87614759869465160000
SE,2011,out,official,oda-out,4571125464.21952785012885960000
SI,2011,out,official,oda-out,51166444.86039610904080660000
SK,2011,out,official,oda-out,69773418.30813403022785680000
TW,2011,out,official,oda-out,337446206.06413312086793200000
US,2011,out,official,oda-out,34316050223.1080648054850000
AE,2012,out,official,oda-out,773286688.03040193786992550000
AT,2012,out,official,oda-out,1005297678.44083733301634240000
AU,2012,out,official,oda-out,4034735305.76209564711240380000
BE,2012,out,official,oda-out,2085494000.69927563710379620000
BG,2012,out,official,oda-out,36188229.31846045034742800000
CA,2012,out,official,oda-out,4596297827.26466006565400260000
CH,2012,out,official,oda-out,2947726302.34280036743679550000
CY,2012,out,official,oda-out,20857485.90552815253364200000
CZ,2012,out,official,oda-out,183112500.56701308766579320000
DE,2012,out,official,oda-out,13321246595.54866267538232440000
