id,year,direction,flow-type,flow-name,value
NO,2007,out,official,dfis,61197892 
NO,2008,out,official,dfis,110551667 
NO,2009,out,official,dfis,100007453 
NO,2010,out,official,dfis,49408212 
NO,2011,out,official,dfis,158467552 
NO,2012,out,official,dfis,na
ES,2000,out,official,dfis,na
ES,2001,out,official,dfis,na
ES,2002,out,official,dfis,143938836 
ES,2003,out,official,dfis,195652606 
ES,2004,out,official,dfis,186743329 
ES,2005,out,official,dfis,43489416 
ES,2006,out,official,dfis,84803336 
ES,2007,out,official,dfis,177208340 
ES,2008,out,official,dfis,143429039 
ES,2009,out,official,dfis,185180245 
ES,2010,out,official,dfis,181449945 
ES,2011,out,official,dfis,204567149 
ES,2012,out,official,dfis,291681400 
SE,2000,out,official,dfis,na
SE,2001,out,official,dfis,na
SE,2002,out,official,dfis,na
SE,2003,out,official,dfis,na
SE,2004,out,official,dfis,na
SE,2005,out,official,dfis,na
SE,2006,out,official,dfis,na
SE,2007,out,official,dfis,47146143 
SE,2008,out,official,dfis,66696297 
SE,2009,out,official,dfis,86091467 
SE,2010,out,official,dfis,72813576 
SE,2011,out,official,dfis,48057600 
SE,2012,out,official,dfis,55306000 
CH,2000,out,official,dfis,na
CH,2001,out,official,dfis,na
CH,2002,out,official,dfis,na
CH,2003,out,official,dfis,na
CH,2004,out,official,dfis,na
CH,2005,out,official,dfis,na
CH,2006,out,official,dfis,na
CH,2007,out,official,dfis,na
CH,2008,out,official,dfis,na
CH,2009,out,official,dfis,na
CH,2010,out,official,dfis,na
CH,2011,out,official,dfis,39487321 
CH,2012,out,official,dfis,na
GB,2000,out,official,dfis,391555183 
GB,2001,out,official,dfis,203132594 
GB,2002,out,official,dfis,288845215 
GB,2003,out,official,dfis,407830043 
GB,2004,out,official,dfis,295487511 
GB,2005,out,official,dfis,414216988 
GB,2006,out,official,dfis,805999193 
GB,2007,out,official,dfis,1519075582 
GB,2008,out,official,dfis,297861070 
GB,2009,out,official,dfis,na
GB,2010,out,official,dfis,na
GB,2011,out,official,dfis,na
GB,2012,out,official,dfis,11944891 
US,2000,out,official,dfis,1651699556 
US,2001,out,official,dfis,1289505550 
US,2002,out,official,dfis,867247054 
US,2003,out,official,dfis,1463175333 
US,2004,out,official,dfis,1688116274 
US,2005,out,official,dfis,973478285 
US,2006,out,official,dfis,502898012 
US,2007,out,official,dfis,1077896784 
US,2008,out,official,dfis,647844316 
US,2009,out,official,dfis,1857453117 
US,2010,out,official,dfis,296943992 
US,2011,out,official,dfis,na
US,2012,out,official,dfis,242325500 
AU,2000,out,official,oda,2654330000
AT,2000,out,official,oda,751360000
BE,2000,out,official,oda,1497030000
CA,2000,out,official,oda,3458270000
CZ,2000,out,official,oda,38520000
DK,2000,out,official,oda,3102620000
FI,2000,out,official,oda,634020000
FR,2000,out,official,oda,8447640000
DE,2000,out,official,oda,9198840000
GR,2000,out,official,oda,416200000
IS,2000,out,official,oda,10430000
IE,2000,out,official,oda,388750000
IT,2000,out,official,oda,2871590000
JP,2000,out,official,oda,18777030000
KR,2000,out,official,oda,287640000
LU,2000,out,official,oda,255270000
NL,2000,out,official,oda,5665650000
NZ,2000,out,official,oda,271000000
NO,2000,out,official,oda,3119400000
PL,2000,out,official,oda,52980000
PT,2000,out,official,oda,734980000
SK,2000,out,official,oda,15740000
SI,2000,out,official,oda,0
ES,2000,out,official,oda,2624270000
SE,2000,out,official,oda,2964280000
CH,2000,out,official,oda,1803750000
GB,2000,out,official,oda,6337790000
US,2000,out,official,oda,13909600000
BG,2000,out,official,ssc-out,
HR,2000,out,official,ssc-out,
CY,2000,out,official,ssc-out,
EE,2000,out,official,ssc-out,556634.3042
HU,2000,out,official,ssc-out,
IL,2000,out,official,ssc-out,208540554.8
KW,2000,out,official,ssc-out,640767723.9
LV,2000,out,official,ssc-out,
LI,2000,out,official,ssc-out,
LT,2000,out,official,ssc-out,
MT,2000,out,official,ssc-out,
RO,2000,out,official,ssc-out,
RU,2000,out,official,ssc-out,
SA,2000,out,official,ssc-out,417105659.2
TW,2000,out,official,ssc-out,
TH,2000,out,official,ssc-out,
TR,2000,out,official,ssc-out,46991256.7
AE,2000,out,official,ssc-out,637134357.5
AU,2001,out,official,oda,2544700000
AT,2001,out,official,oda,1103840000
BE,2001,out,official,oda,1587620000
CA,2001,out,official,oda,3120980000
CZ,2001,out,official,oda,59340000
DK,2001,out,official,oda,3116670000
FI,2001,out,official,oda,666470000
FR,2001,out,official,oda,8690520000
DE,2001,out,official,oda,9446180000
GR,2001,out,official,oda,374740000
IS,2001,out,official,oda,13460000
IE,2001,out,official,oda,462270000
IT,2001,out,official,oda,3258210000
JP,2001,out,official,oda,16590750000
KR,2001,out,official,oda,401200000
LU,2001,out,official,oda,296620000
NL,2001,out,official,oda,5744040000
NZ,2001,out,official,oda,276650000
NO,2001,out,official,oda,3334040000
PL,2001,out,official,oda,59450000
PT,2001,out,official,oda,471380000
SK,2001,out,official,oda,22130000
SI,2001,out,official,oda,0
ES,2001,out,official,oda,3458920000
SE,2001,out,official,oda,3027220000
CH,2001,out,official,oda,1820910000
GB,2001,out,official,oda,6706780000
US,2001,out,official,oda,15410930000
BG,2001,out,official,ssc-out,
HR,2001,out,official,ssc-out,
CY,2001,out,official,ssc-out,
EE,2001,out,official,ssc-out,565911.5426
HU,2001,out,official,ssc-out,
IL,2001,out,official,ssc-out,114646888.7
KW,2001,out,official,ssc-out,601972632.3
LV,2001,out,official,ssc-out,
LI,2001,out,official,ssc-out,
LT,2001,out,official,ssc-out,656725.3045
MT,2001,out,official,ssc-out,
RO,2001,out,official,ssc-out,
RU,2001,out,official,ssc-out,
SA,2001,out,official,ssc-out,616574184.5
TW,2001,out,official,ssc-out,
TH,2001,out,official,ssc-out,
TR,2001,out,official,ssc-out,44365598.94
AE,2001,out,official,ssc-out,810564767.3
AU,2002,out,official,oda,2660620000
AT,2002,out,official,oda,846440000
BE,2002,out,official,oda,1855340000
CA,2002,out,official,oda,4087390000
CZ,2002,out,official,oda,85490000
DK,2002,out,official,oda,2916550000
FI,2002,out,official,oda,736540000
FR,2002,out,official,oda,10659520000
DE,2002,out,official,oda,10076760000
GR,2002,out,official,oda,471860000
IS,2002,out,official,oda,15530000
IE,2002,out,official,oda,577900000
IT,2002,out,official,oda,4187460000
JP,2002,out,official,oda,16821500000
KR,2002,out,official,oda,399710000
LU,2002,out,official,oda,291710000
NL,2002,out,official,oda,5478070000
NZ,2002,out,official,oda,271340000
NO,2002,out,official,oda,3797060000
PL,2002,out,official,oda,23260000
PT,2002,out,official,oda,518890000
SK,2002,out,official,oda,16070000
SI,2002,out,official,oda,0
ES,2002,out,official,oda,3183030000
SE,2002,out,official,oda,3386630000
CH,2002,out,official,oda,1724940000
GB,2002,out,official,oda,6752580000
US,2002,out,official,oda,17480240000
BG,2002,out,official,ssc-out,
HR,2002,out,official,ssc-out,
CY,2002,out,official,ssc-out,
EE,2002,out,official,ssc-out,426752.9666
HU,2002,out,official,ssc-out,
IL,2002,out,official,ssc-out,179995707
KW,2002,out,official,ssc-out,484978912.4
LV,2002,out,official,ssc-out,110000
LI,2002,out,official,ssc-out,
LT,2002,out,official,ssc-out,766179.5219
MT,2002,out,official,ssc-out,
RO,2002,out,official,ssc-out,
RU,2002,out,official,ssc-out,
SA,2002,out,official,ssc-out,3843555361
TW,2002,out,official,ssc-out,
TH,2002,out,official,ssc-out,
TR,2002,out,official,ssc-out,56110907.71
AE,2002,out,official,ssc-out,895878023.2
AU,2003,out,official,oda,2678470000
AT,2003,out,official,oda,724440000
BE,2003,out,official,oda,2579050000
CA,2003,out,official,oda,4107050000
CZ,2003,out,official,oda,145020000
DK,2003,out,official,oda,2659320000
FI,2003,out,official,oda,740540000
FR,2003,out,official,oda,11919380000
DE,2003,out,official,oda,10008670000
GR,2003,out,official,oda,496700000
IS,2003,out,official,oda,18040000
IE,2003,out,official,oda,588480000
IT,2003,out,official,oda,3571930000
JP,2003,out,official,oda,16804070000
KR,2003,out,official,oda,479900000
LU,2003,out,official,oda,303470000
NL,2003,out,official,oda,5284330000
NZ,2003,out,official,oda,289090000
NO,2003,out,official,oda,3943390000
PL,2003,out,official,oda,42100000
PT,2003,out,official,oda,418590000
SK,2003,out,official,oda,28030000
SI,2003,out,official,oda,0
ES,2003,out,official,oda,3018930000
SE,2003,out,official,oda,3299590000
CH,2003,out,official,oda,2045020000
GB,2003,out,official,oda,7754120000
US,2003,out,official,oda,22086160000
BG,2003,out,official,ssc-out,
HR,2003,out,official,ssc-out,
CY,2003,out,official,ssc-out,
EE,2003,out,official,ssc-out,816396.9795
HU,2003,out,official,ssc-out,19155275.8
IL,2003,out,official,ssc-out,144401730.1
KW,2003,out,official,ssc-out,600696488
LV,2003,out,official,ssc-out,110000
LI,2003,out,official,ssc-out,
LT,2003,out,official,ssc-out,875633.7393
MT,2003,out,official,ssc-out,
RO,2003,out,official,ssc-out,
RU,2003,out,official,ssc-out,
SA,2003,out,official,ssc-out,3272219260
TW,2003,out,official,ssc-out,
TH,2003,out,official,ssc-out,
TR,2003,out,official,ssc-out,44776484.31
AE,2003,out,official,ssc-out,1287473712
AU,2004,out,official,oda,2728330000
AT,2004,out,official,oda,841850000
BE,2004,out,official,oda,1878080000
CA,2004,out,official,oda,4105990000
CZ,2004,out,official,oda,152190000
DK,2004,out,official,oda,2629800000
FI,2004,out,official,oda,823970000
FR,2004,out,official,oda,11358910000
DE,2004,out,official,oda,10049520000
GR,2004,out,official,oda,388650000
IS,2004,out,official,oda,19390000
IE,2004,out,official,oda,630550000
IT,2004,out,official,oda,3266930000
JP,2004,out,official,oda,19813830000
KR,2004,out,official,oda,519780000
LU,2004,out,official,oda,329400000
NL,2004,out,official,oda,5511460000
NZ,2004,out,official,oda,313420000
NO,2004,out,official,oda,3810050000
PL,2004,out,official,oda,163660000
PT,2004,out,official,oda,1197040000
SK,2004,out,official,oda,43460000
SI,2004,out,official,oda,0
ES,2004,out,official,oda,3195060000
SE,2004,out,official,oda,3386450000
CH,2004,out,official,oda,2234110000
GB,2004,out,official,oda,8593650000
US,2004,out,official,oda,24260190000
BG,2004,out,official,ssc-out,
HR,2004,out,official,ssc-out,
CY,2004,out,official,ssc-out,
EE,2004,out,official,ssc-out,918446.6019
HU,2004,out,official,ssc-out,42174532.92
IL,2004,out,official,ssc-out,102785285.3
KW,2004,out,official,ssc-out,499868573.1
LV,2004,out,official,ssc-out,260000
LI,2004,out,official,ssc-out,
LT,2004,out,official,ssc-out,975137.5733
MT,2004,out,official,ssc-out,
RO,2004,out,official,ssc-out,
RU,2004,out,official,ssc-out,
SA,2004,out,official,ssc-out,2188157865
TW,2004,out,official,ssc-out,523970387.7
TH,2004,out,official,ssc-out,
TR,2004,out,official,ssc-out,419012888.5
AE,2004,out,official,ssc-out,642700195.4
AU,2005,out,official,oda,2902570000
AT,2005,out,official,oda,1854650000
BE,2005,out,official,oda,2387590000
CA,2005,out,official,oda,5319220000
CZ,2005,out,official,oda,177730000
DK,2005,out,official,oda,2650060000
FI,2005,out,official,oda,1080550000
FR,2005,out,official,oda,13144710000
DE,2005,out,official,oda,12935170000
GR,2005,out,official,oda,456840000
IS,2005,out,official,oda,21650000
IE,2005,out,official,oda,728860000
IT,2005,out,official,oda,6141700000
JP,2005,out,official,oda,23523240000
KR,2005,out,official,oda,808750000
LU,2005,out,official,oda,342030000
NL,2005,out,official,oda,5827930000
NZ,2005,out,official,oda,372180000
NO,2005,out,official,oda,4237220000
PL,2005,out,official,oda,246350000
PT,2005,out,official,oda,431740000
SK,2005,out,official,oda,82360000
SI,2005,out,official,oda,41160000
ES,2005,out,official,oda,4011730000
SE,2005,out,official,oda,4217570000
CH,2005,out,official,oda,2554150000
GB,2005,out,official,oda,11538090000
US,2005,out,official,oda,32804980000
BG,2005,out,official,ssc-out,
HR,2005,out,official,ssc-out,
CY,2005,out,official,ssc-out,5107982.833
EE,2005,out,official,ssc-out,2792448.759
HU,2005,out,official,ssc-out,45225044.48
IL,2005,out,official,ssc-out,108184423.2
KW,2005,out,official,ssc-out,653997540.7
LV,2005,out,official,ssc-out,1100000
LI,2005,out,official,ssc-out,
LT,2005,out,official,ssc-out,1472656.743
MT,2005,out,official,ssc-out,
RO,2005,out,official,ssc-out,
RU,2005,out,official,ssc-out,
SA,2005,out,official,ssc-out,1152905008
TW,2005,out,official,ssc-out,547210185.1
TH,2005,out,official,ssc-out,
TR,2005,out,official,ssc-out,668961477.4
AE,2005,out,official,ssc-out,657214501
AU,2006,out,official,oda,3532970000
AT,2006,out,official,oda,1713880000
BE,2006,out,official,oda,2322840000
CA,2006,out,official,oda,4781870000
CZ,2006,out,official,oda,198450000
DK,2006,out,official,oda,2738220000
FI,2006,out,official,oda,979630000
FR,2006,out,official,oda,13588130000
DE,2006,out,official,oda,13269400000
GR,2006,out,official,oda,487260000
IS,2006,out,official,oda,33700000
IE,2006,out,official,oda,992430000
IT,2006,out,official,oda,4546360000
JP,2006,out,official,oda,23050240000
KR,2006,out,official,oda,468880000
LU,2006,out,official,oda,359690000
NL,2006,out,official,oda,6150230000
NZ,2006,out,official,oda,371500000
NO,2006,out,official,oda,4087840000
PL,2006,out,official,oda,344070000
PT,2006,out,official,oda,436870000
SK,2006,out,official,oda,74110000
SI,2006,out,official,oda,50700000
ES,2006,out,official,oda,4510720000
SE,2006,out,official,oda,4806810000
CH,2006,out,official,oda,2342330000
GB,2006,out,official,oda,12971530000
US,2006,out,official,oda,27154850000
BG,2006,out,official,ssc-out,
HR,2006,out,official,ssc-out,
CY,2006,out,official,ssc-out,16299742.49
EE,2006,out,official,ssc-out,2523408.846
HU,2006,out,official,ssc-out,98187735.77
IL,2006,out,official,ssc-out,100301131.9
KW,2006,out,official,ssc-out,536669682.9
LV,2006,out,official,ssc-out,1040000
LI,2006,out,official,ssc-out,
LT,2006,out,official,ssc-out,9472764.998
MT,2006,out,official,ssc-out,
RO,2006,out,official,ssc-out,
RU,2006,out,official,ssc-out,
SA,2006,out,official,ssc-out,2383655723
TW,2006,out,official,ssc-out,568577733.6
TH,2006,out,official,ssc-out,74780000
TR,2006,out,official,ssc-out,788088171.4
AE,2006,out,official,ssc-out,972130292
AU,2007,out,official,oda,3843080000
AT,2007,out,official,oda,1876020000
BE,2007,out,official,oda,2074920000
CA,2007,out,official,oda,4850880000
CZ,2007,out,official,oda,191820000
DK,2007,out,official,oda,2823640000
FI,2007,out,official,oda,1021580000
FR,2007,out,official,oda,11396040000
DE,2007,out,official,oda,13598940000
GR,2007,out,official,oda,510630000
IS,2007,out,official,oda,33950000
IE,2007,out,official,oda,1043820000
IT,2007,out,official,oda,4364550000
JP,2007,out,official,oda,18745300000
KR,2007,out,official,oda,682270000
LU,2007,out,official,oda,410590000
NL,2007,out,official,oda,6339410000
NZ,2007,out,official,oda,388910000
NO,2007,out,official,oda,4595090000
PL,2007,out,official,oda,362750000
PT,2007,out,official,oda,461710000
SK,2007,out,official,oda,74410000
SI,2007,out,official,oda,54870000
ES,2007,out,official,oda,5238830000
SE,2007,out,official,oda,4705840000
CH,2007,out,official,oda,2239270000
GB,2007,out,official,oda,10410770000
US,2007,out,official,oda,24467480000
BG,2007,out,official,ssc-out,
HR,2007,out,official,ssc-out,
CY,2007,out,official,ssc-out,22443261.8
EE,2007,out,official,ssc-out,2866666.667
HU,2007,out,official,ssc-out,31841530.25
IL,2007,out,official,ssc-out,117158542
KW,2007,out,official,ssc-out,521200740
LV,2007,out,official,ssc-out,1560000
LI,2007,out,official,ssc-out,17833000.42
LT,2007,out,official,ssc-out,25383428.06
MT,2007,out,official,ssc-out,
RO,2007,out,official,ssc-out,
RU,2007,out,official,ssc-out,
SA,2007,out,official,ssc-out,1741140987
TW,2007,out,official,ssc-out,529503371.1
TH,2007,out,official,ssc-out,65170000
TR,2007,out,official,ssc-out,571942420.8
AE,2007,out,official,ssc-out,2730239540
AU,2008,out,official,oda,4048860000
AT,2008,out,official,oda,1676800000
BE,2008,out,official,oda,2332710000
CA,2008,out,official,oda,5484100000
CZ,2008,out,official,oda,224190000
DK,2008,out,official,oda,2765980000
FI,2008,out,official,oda,1120760000
FR,2008,out,official,oda,11503220000
DE,2008,out,official,oda,14935480000
GR,2008,out,official,oda,649800000
IS,2008,out,official,oda,43270000
IE,2008,out,official,oda,1135700000
IT,2008,out,official,oda,4799370000
JP,2008,out,official,oda,21457550000
KR,2008,out,official,oda,911640000
LU,2008,out,official,oda,428630000
NL,2008,out,official,oda,6553650000
NZ,2008,out,official,oda,432660000
NO,2008,out,official,oda,4328830000
PL,2008,out,official,oda,315180000
PT,2008,out,official,oda,567320000
SK,2008,out,official,oda,86820000
SI,2008,out,official,oda,62500000
ES,2008,out,official,oda,6673840000
SE,2008,out,official,oda,4916160000
CH,2008,out,official,oda,2405850000
GB,2008,out,official,oda,11500390000
US,2008,out,official,oda,28997100000
BG,2008,out,official,ssc-out,
HR,2008,out,official,ssc-out,
CY,2008,out,official,ssc-out,22114678.11
EE,2008,out,official,ssc-out,5566343.042
HU,2008,out,official,ssc-out,13586881.67
IL,2008,out,official,ssc-out,123721840.4
KW,2008,out,official,ssc-out,673765169.7
LV,2008,out,official,ssc-out,4340000
LI,2008,out,official,ssc-out,21214606.74
LT,2008,out,official,ssc-out,15104682
MT,2008,out,official,ssc-out,
RO,2008,out,official,ssc-out,27161202.05
RU,2008,out,official,ssc-out,
SA,2008,out,official,ssc-out,5143425439
TW,2008,out,official,ssc-out,414359342.1
TH,2008,out,official,ssc-out,170050000
TR,2008,out,official,ssc-out,694095636.4
AE,2008,out,official,ssc-out,1380108059
AU,2009,out,official,oda,3992960000
AT,2009,out,official,oda,1122640000
BE,2009,out,official,oda,2604350000
CA,2009,out,official,oda,4971550000
CZ,2009,out,official,oda,206770000
DK,2009,out,official,oda,2822200000
FI,2009,out,official,oda,1263950000
FR,2009,out,official,oda,13419820000
DE,2009,out,official,oda,12781490000
GR,2009,out,official,oda,568240000
IS,2009,out,official,oda,38530000
IE,2009,out,official,oda,926570000
IT,2009,out,official,oda,3320730000
JP,2009,out,official,oda,18320720000
KR,2009,out,official,oda,1022390000
LU,2009,out,official,oda,440190000
NL,2009,out,official,oda,6238920000
NZ,2009,out,official,oda,424070000
NO,2009,out,official,oda,5128260000
PL,2009,out,official,oda,388750000
PT,2009,out,official,oda,508980000
SK,2009,out,official,oda,72020000
SI,2009,out,official,oda,65990000
ES,2009,out,official,oda,6451810000
SE,2009,out,official,oda,5289360000
CH,2009,out,official,oda,2704250000
GB,2009,out,official,oda,12501440000
US,2009,out,official,oda,31133180000
BG,2009,out,official,ssc-out,
HR,2009,out,official,ssc-out,
CY,2009,out,official,ssc-out,24394849.79
EE,2009,out,official,ssc-out,3590291.262
HU,2009,out,official,ssc-out,28684492.88
IL,2009,out,official,ssc-out,118056870.6
KW,2009,out,official,ssc-out,554016454.3
LV,2009,out,official,ssc-out,2100000
LI,2009,out,official,ssc-out,22149521.43
LT,2009,out,official,ssc-out,8308570.14
MT,2009,out,official,ssc-out,7939458.086
RO,2009,out,official,ssc-out,35510830.56
RU,2009,out,official,ssc-out,
SA,2009,out,official,ssc-out,3188136282
TW,2009,out,official,ssc-out,422217984.3
TH,2009,out,official,ssc-out,36680531.3
TR,2009,out,official,ssc-out,704107209.3
AE,2009,out,official,ssc-out,1087042105
AU,2010,out,official,oda,4459300000
AT,2010,out,official,oda,1222150000
BE,2010,out,official,oda,3080730000
CA,2010,out,official,oda,5689420000
CZ,2010,out,official,oda,223800000
DK,2010,out,official,oda,2948380000
FI,2010,out,official,oda,1368130000
FR,2010,out,official,oda,14253900000
DE,2010,out,official,oda,14340770000
GR,2010,out,official,oda,493930000
IS,2010,out,official,oda,29830000
IE,2010,out,official,oda,880350000
IT,2010,out,official,oda,3181350000
JP,2010,out,official,oda,20177700000
KR,2010,out,official,oda,1268930000
LU,2010,out,official,oda,419600000
NL,2010,out,official,oda,6432340000
NZ,2010,out,official,oda,390830000
NO,2010,out,official,oda,4974400000
PL,2010,out,official,oda,375940000
PT,2010,out,official,oda,664140000
SK,2010,out,official,oda,73620000
SI,2010,out,official,oda,57690000
ES,2010,out,official,oda,6130110000
SE,2010,out,official,oda,4937830000
CH,2010,out,official,oda,2588080000
GB,2010,out,official,oda,14301950000
US,2010,out,official,oda,32317320000
BG,2010,out,official,ssc-out,240000
HR,2010,out,official,ssc-out,
CY,2010,out,official,ssc-out,31593819.74
EE,2010,out,official,ssc-out,5037540.453
HU,2010,out,official,ssc-out,27745129
IL,2010,out,official,ssc-out,131238467
KW,2010,out,official,ssc-out,640821112.5
LV,2010,out,official,ssc-out,1670000
LI,2010,out,official,ssc-out,22636870.58
LT,2010,out,official,ssc-out,17015155.62
MT,2010,out,official,ssc-out,8725444.539
RO,2010,out,official,ssc-out,27699244.94
RU,2010,out,official,ssc-out,368143562.2
SA,2010,out,official,ssc-out,2996087636
TW,2010,out,official,ssc-out,338667686.2
TH,2010,out,official,ssc-out,32960911.16
TR,2010,out,official,ssc-out,893695734.5
AE,2010,out,official,ssc-out,529741978.9
AU,2011,out,official,oda,4967350000
AT,2011,out,official,oda,1049970000
BE,2011,out,official,oda,2844980000
CA,2011,out,official,oda,5540640000
CZ,2011,out,official,oda,230260000
DK,2011,out,official,oda,2840610000
FI,2011,out,official,oda,1356520000
FR,2011,out,official,oda,13303380000
DE,2011,out,official,oda,14629300000
GR,2011,out,official,oda,389590000
IS,2011,out,official,oda,24430000
IE,2011,out,official,oda,850140000
IT,2011,out,official,oda,4350340000
JP,2011,out,official,oda,19792490000
KR,2011,out,official,oda,1359520000
LU,2011,out,official,oda,390830000
NL,2011,out,official,oda,6142520000
NZ,2011,out,official,oda,431270000
NO,2011,out,official,oda,4699840000
PL,2011,out,official,oda,396660000
PT,2011,out,official,oda,687370000
SK,2011,out,official,oda,80510000
SI,2011,out,official,oda,58180000
ES,2011,out,official,oda,4138010000
SE,2011,out,official,oda,5421940000
CH,2011,out,official,oda,2916780000
GB,2011,out,official,oda,14244170000
US,2011,out,official,oda,32682770000
BG,2011,out,official,ssc-out,6710000
HR,2011,out,official,ssc-out,
CY,2011,out,official,ssc-out,17673819.74
EE,2011,out,official,ssc-out,6892988.134
HU,2011,out,official,ssc-out,30737535.59
IL,2011,out,official,ssc-out,182076529.2
KW,2011,out,official,ssc-out,484264785.5
LV,2011,out,official,ssc-out,1260000
LI,2011,out,official,ssc-out,25232750.73
LT,2011,out,official,ssc-out,20109724.85
MT,2011,out,official,ssc-out,13013547.84
RO,2011,out,official,ssc-out,28008121.41
RU,2011,out,official,ssc-out,268120785.5
SA,2011,out,official,ssc-out,4809233568
TW,2011,out,official,ssc-out,324522130.3
TH,2011,out,official,ssc-out,32158613.86
TR,2011,out,official,ssc-out,1223225805
AE,2011,out,official,ssc-out,721371617.9
AU,2012,out,official,oda,5514610000
AT,2012,out,official,oda,1113480000
BE,2012,out,official,oda,2359230000
CA,2012,out,official,oda,5697890000
CZ,2012,out,official,oda,219620000
DK,2012,out,official,oda,2812370000
FI,2012,out,official,oda,1322430000
FR,2012,out,official,oda,13506690000
DE,2012,out,official,oda,14569650000
GR,2012,out,official,oda,327390000
IS,2012,out,official,oda,26130000
IE,2012,out,official,oda,808370000
IT,2012,out,official,oda,2837010000
JP,2012,out,official,oda,18662120000
KR,2012,out,official,oda,1646480000
LU,2012,out,official,oda,401890000
NL,2012,out,official,oda,5629290000
NZ,2012,out,official,oda,449130000
NO,2012,out,official,oda,4849450000
PL,2012,out,official,oda,438700000
PT,2012,out,official,oda,618630000
SK,2012,out,official,oda,79680000
SI,2012,out,official,oda,58430000
ES,2012,out,official,oda,2123280000
SE,2012,out,official,oda,5247720000
CH,2012,out,official,oda,3081510000
GB,2012,out,official,oda,14209290000
