year,country-from,country-to,sector,bundle,channel,oof
2007,AU,FM,D,B,J,555385
2007,AU,FM,K,B,J,68394
2007,AU,MM,D,B,J,1129065
2007,AU,MM,K,B,J,155551
2007,AU,NR,D,B,J,660920
2007,AU,NG,D,B,J,1363658
2007,AU,61,K,B,J,1435863
2007,AU,PK,D,B,J,1013421
2007,AU,PK,K,B,J,1826207
2007,AU,PG,D,B,J,3881134
2007,AU,PG,K,B,J,2806634
2007,AU,PH,D,B,J,4162439
2007,AU,PH,K,B,J,2249660
2007,AU,WS,K,B,J,640034
2007,AU,SA,D,B,J,1371004
2007,AU,RS,D,B,J,2445432
2007,AU,SB,D,B,J,1931340
2007,AU,SB,K,B,J,1209349
2007,AU,ZA,D,B,J,1995612
2007,AU,ZA,K,B,J,2473560
2007,AU,LK,D,B,J,929907
2007,AU,LK,K,B,J,1075161
2007,AU,66,K,B,J,5807120
2007,AU,TH,D,B,J,3990977
2007,AU,TH,K,B,J,4590823
2007,AU,TL,D,B,J,1022823
2007,AU,TO,D,B,J,342964
2007,AU,TO,K,B,J,153045
2007,AU,TT,D,B,J,1020265
2007,AU,TR,D,B,J,3660570
2007,AU,VU,D,B,J,1289665
2007,AU,VU,K,B,J,819983
2007,AU,VN,D,B,J,1139134
2007,AU,VN,K,B,J,4254208
2007,AU,ZW,D,B,J,1123065
2007,AU,ZW,K,B,J,97055
2007,AT,55,K,H,J,87980000
2007,AT,55,K,A,J,13611011
2007,BE,51,K,A,J,3471740
2007,BE,52,K,A,J,16921560
2007,BE,53,K,A,J,9036113
2007,BE,55,K,B,J,2430000
2007,BE,55,K,A,J,2434811
2007,CA,55,K,H,J,1944540000
2007,8,55,K,A,J,109420000
2007,DK,55,K,A,J,30830000
2007,9,55,K,A,J,2381610000
2007,EU,AL,K,A,J,42296090
2007,EU,52,K,A,J,17803903
2007,EU,BZ,K,A,J,2032417
2007,EU,55,I,A,J,604202
2007,EU,55,K,A,J,23075619
2007,EU,BA,I,A,J,102497255
2007,EU,BA,K,A,J,42648605
2007,EU,BW,K,A,J,6233361
2007,EU,BR,F,A,J,92583841
2007,EU,BR,K,A,J,54756519
2007,EU,BF,K,A,J,243000
2007,EU,CM,I,A,J,1155896
2007,EU,CM,K,A,J,30104057
2007,EU,CN,K,A,J,101585525
2007,EU,CO,K,A,J,107520506
2007,EU,CG,K,A,J,12755414
2007,EU,HR,K,A,J,205714068
2007,EU,DO,K,A,J,6491493
2007,EU,EC,K,A,J,52450359
2007,EU,EG,K,A,J,446041780
2007,EU,MK,K,A,J,26990944
2007,EU,GH,K,A,J,31774635
2007,EU,JM,K,A,J,5657886
2007,EU,JO,K,A,J,25176146
2007,EU,KE,K,A,J,3070619
2007,EU,LB,K,A,J,25412789
2007,EU,MV,K,A,J,25555998
2007,EU,MR,K,A,J,28749480
2007,EU,MU,K,A,J,18178698
2007,EU,MA,K,A,J,215261993
2007,EU,MZ,K,A,J,8196364
2007,EU,NE,K,A,J,3533559
2007,EU,NG,K,A,J,123579214
2007,EU,61,K,A,J,1692011
2007,EU,PE,F,A,J,56569484
2007,EU,PE,K,A,J,13092095
2007,EU,PH,K,A,J,6540684
2007,EU,PH,C,A,J,17142456
2007,EU,RW,K,A,J,1996077
2007,EU,SN,K,A,J,72978
2007,EU,RS,K,A,J,203508087
2007,EU,SB,K,A,J,1961017
2007,EU,ZA,I,A,J,30637499
2007,EU,ZA,K,A,J,55203198
2007,EU,65,I,A,J,67970427
2007,EU,65,K,A,J,10933041
2007,EU,LK,K,A,J,40998902
2007,EU,LC,K,A,J,5262604
2007,EU,VC,K,A,J,1622827
2007,EU,SZ,K,A,J,15635106
2007,EU,SY,K,A,J,174307600
2007,EU,TT,K,A,J,4733978
2007,EU,TN,I,A,J,252826563
2007,EU,TN,K,A,J,234428772
2007,EU,TR,I,A,J,1229980837
2007,EU,TR,F,A,J,120946761
2007,EU,TR,K,A,J,1437672911
2007,EU,UG,K,A,J,2049945
2007,EU,UY,F,A,J,13424657
2007,EU,VN,K,A,J,13740904
2007,EU,ZM,I,A,J,10594765
2007,EU,ZM,K,A,J,71370891
2007,FI,51,K,A,J,6783301
2007,FI,52,K,A,J,1868258
2007,FI,55,K,H,J,100380000
2007,FI,55,K,A,J,474546
2007,FI,56,K,A,J,9593525
2007,FI,MY,K,A,J,712532
2007,FI,NG,K,A,J,1583245
2007,FI,UY,K,A,J,1331009
2007,FR,51,K,A,J,11026925
2007,FR,53,K,A,J,15135474
2007,FR,55,G,A,J,26446811
2007,FR,55,K,A,J,1860794
2007,FR,55,K,A,J,44372555
2007,FR,CM,K,A,J,3660128
2007,FR,CN,G,A,J,2825622
2007,FR,GH,G,A,J,17951107
2007,FR,KE,G,A,J,8203083
2007,FR,LA,G,A,J,10058710
2007,FR,MG,G,A,J,86065
2007,FR,MR,F,A,J,5979571
2007,FR,NG,G,A,J,24263761
2007,FR,SN,F,A,J,3764422
2007,FR,TN,G,A,J,3428862
2007,FR,TR,G,A,J,47232347
2007,FR,WF,E,A,J,3765
2007,DE,51,K,A,J,83320707
2007,DE,52,K,A,J,210281866
2007,DE,53,K,A,J,572271077
2007,DE,55,K,H,J,296720000
2007,DE,55,K,A,J,4039089
2007,DE,CN,F,A,J,76451196
2007,DE,56,K,A,J,111206419
2007,DE,IN,F,A,J,62744169
2007,DE,MX,G,A,J,13415330
2007,GR,56,K,B,J,3611678
2007,14,AL,D,A,J,573295
2007,14,AL,F,A,J,4853297
2007,14,AL,K,A,J,377880
2007,14,DZ,G,A,J,277743
2007,14,DZ,D,A,J,4388080
2007,14,DZ,F,A,J,1286532
2007,14,DZ,E,A,J,462905
2007,14,AR,H,A,J,14381216
2007,14,AR,A,A,J,19195524
2007,14,AR,J,A,J,-540939
2007,14,AR,D,A,J,15136196
2007,14,AR,B,A,J,271549257
2007,14,AR,F,A,J,80514048
2007,14,AR,K,A,J,950368
2007,14,AR,E,A,J,101533026
2007,14,AR,C,A,J,37671405
2007,14,AZ,F,A,J,16585938
2007,14,AZ,K,A,J,534730
2007,14,BB,B,A,J,2356387
2007,14,BY,F,A,J,7939844
2007,14,BR,H,A,J,37290064
