country-id,year,sector-id,value
AGO,2009,N,1.905215314
AGO,2010,A,25.82807028
AGO,2010,B,85.70336227
AGO,2010,C,291.1008562
AGO,2010,C,8.688018465
AGO,2010,D,45.92359083
AGO,2010,E,9.496082657
AGO,2010,F,29.12502447
AGO,2010,G,4.822110322
AGO,2010,H,34.02882783
AGO,2010,I,17.6103112
AGO,2010,J,2.632856368
AGO,2010,K,16.10314891
AGO,2010,L,0
AGO,2010,M,8.840026834
AGO,2010,N,2.299425807
AGO,2011,A,27.20851004
AGO,2011,B,68.41414826
AGO,2011,C,253.4563346
AGO,2011,C,11.07805757
AGO,2011,D,52.91736728
AGO,2011,E,15.61516196
AGO,2011,F,5.627445448
AGO,2011,G,2.092902746
AGO,2011,H,32.63497207
AGO,2011,I,4.405538033
AGO,2011,J,1.097923426
AGO,2011,K,22.89352301
AGO,2011,L,0.085
AGO,2011,N,9.385784731
AGO,2012,A,26.87510476
AGO,2012,B,97.18863847
AGO,2012,C,291.3606339
AGO,2012,C,26.14580048
AGO,2012,D,38.25271466
AGO,2012,E,16.68513116
AGO,2012,F,14.52706632
AGO,2012,G,3.644553105
AGO,2012,H,18.62735784
AGO,2012,I,3.140398002
AGO,2012,J,2.100132286
AGO,2012,K,37.64385001
AGO,2012,N,6.529886789
AIA,2006,D,0.221485536
AIA,2006,E,4.682107163
AIA,2006,E,0.0153
AIA,2006,F,4.393121627
AIA,2006,G,0.0522
AIA,2006,K,
AIA,2007,D,0.22551909
AIA,2007,E,0.22551909
AIA,2007,F,0
AIA,2007,K,
AIA,2008,C,3.511744328
AIA,2008,D,0.050039438
AIA,2008,F,3.46170489
AIA,2009,A,0.03466
AIA,2009,B,0.0553
AIA,2009,C,1.544208721
AIA,2009,D,0.432398923
AIA,2009,E,0.0226
AIA,2009,F,0.118532184
AIA,2009,G,0.594807158
AIA,2009,I,0.165652936
AIA,2009,J,0.00632876
AIA,2009,K,0
AIA,2009,N,0.11392876
AIA,2010,A,0.20780995
AIA,2010,C,8.587977122
AIA,2010,D,0.035246444
AIA,2010,F,8.341290728
AIA,2010,K,0.00363
AIA,2011,C,0.419357134
AIA,2011,D,0.0771
AIA,2011,L,0.342257134
AIA,2012,A,0.009959724
AIA,2012,C,5.208179158
AIA,2012,C,0.014265568
AIA,2012,D,0.278606872
AIA,2012,E,0.012776105
AIA,2012,K,0.265321532
AIA,2012,L,4.627249357
ALB,2006,A,25.80049029
ALB,2006,B,26.78051407
ALB,2006,C,328.5609309
ALB,2006,C,27.00303379
ALB,2006,D,82.25469187
ALB,2006,E,10.08755798
ALB,2006,F,67.33516109
ALB,2006,G,10.67289117
ALB,2006,H,10.87699103
ALB,2006,I,4.633280047
ALB,2006,J,10.44248778
ALB,2006,K,31.11499881
ALB,2006,L,19.8973089
ALB,2006,N,1.661524123
ALB,2007,A,53.88352049
ALB,2007,B,16.12742206
ALB,2007,C,315.2056601
ALB,2007,C,33.28464878
ALB,2007,D,77.28128048
ALB,2007,E,15.50072585
ALB,2007,F,46.37256123
ALB,2007,G,15.043759
ALB,2007,H,11.28923491
ALB,2007,I,5.635323163
ALB,2007,J,8.145685937
ALB,2007,K,28.08711399
ALB,2007,L,3.72
ALB,2007,N,0.834384243
ALB,2008,A,66.42508027
ALB,2008,B,23.3475454
ALB,2008,C,377.9217372
ALB,2008,C,37.28491533
ALB,2008,D,70.75121516
ALB,2008,E,22.84449432
ALB,2008,F,44.05692691
ALB,2008,G,20.20159555
ALB,2008,H,12.52123283
ALB,2008,I,21.62196929
ALB,2008,J,7.690528183
ALB,2008,K,45.54305367
ALB,2008,L,3.85
ALB,2008,N,1.783180298
ALB,2009,A,72.09974416
ALB,2009,B,15.85862886
ALB,2009,C,381.882769
ALB,2009,C,25.96560111
ALB,2009,D,76.95573639
ALB,2009,E,8.376901043
ALB,2009,F,88.25806066
ALB,2009,G,11.53782128
ALB,2009,H,18.87522341
ALB,2009,I,12.63239255
ALB,2009,J,11.68280562
ALB,2009,K,36.99839254
ALB,2009,L,1.9009
ALB,2009,N,0.740561362
ALB,2010,A,70.70220541
ALB,2010,B,15.18522358
ALB,2010,C,370.314135
ALB,2010,C,32.98579338
ALB,2010,D,51.04636472
ALB,2010,E,15.9320411
ALB,2010,F,104.34142
ALB,2010,G,10.10376361
ALB,2010,H,11.08671248
ALB,2010,I,27.84727104
ALB,2010,J,6.983490869
ALB,2010,K,22.29511361
ALB,2010,L,0
ALB,2010,N,1.804735181
ALB,2011,A,70.42137939
ALB,2011,B,15.63333977
ALB,2011,C,360.8325042
ALB,2011,C,43.49314649
ALB,2011,D,62.17999518
ALB,2011,E,16.7677323
ALB,2011,F,97.86334781
ALB,2011,G,4.426128563
ALB,2011,H,13.18141892
ALB,2011,I,7.405388335
ALB,2011,J,10.16698493
ALB,2011,K,17.24572303
ALB,2011,L,0
ALB,2011,M,0
ALB,2011,N,2.047919472
ALB,2012,A,74.33896669
ALB,2012,B,11.05744505
ALB,2012,C,383.0068846
ALB,2012,C,40.84366958
ALB,2012,D,58.000646
ALB,2012,E,16.04136249
ALB,2012,F,105.8530157
ALB,2012,G,6.923081535
ALB,2012,H,12.83997757
ALB,2012,I,19.43220805
ALB,2012,J,4.621085134
ALB,2012,K,28.47307335
ALB,2012,L,0.136128505
ALB,2012,N,4.446224949
ARG,2006,A,25.15966891
ARG,2006,B,28.90240189
ARG,2006,C,128.5673033
ARG,2006,C,0.196009
ARG,2006,D,17.77681901
ARG,2006,E,9.309228941
ARG,2006,F,1.776958658
ARG,2006,G,0.342755086
ARG,2006,H,4.534466014
ARG,2006,I,19.87275965
ARG,2006,J,8.492694974
ARG,2006,K,11.65097687
ARG,2006,M,0.166
ARG,2006,N,0.386564338
ARG,2007,A,23.62022896
ARG,2007,B,24.88642868
ARG,2007,C,130.0408369
ARG,2007,C,1.159415633
ARG,2007,D,7.851907408
ARG,2007,E,10.84524528
ARG,2007,F,4.456933415
ARG,2007,G,1.726418653
ARG,2007,H,18.55132037
ARG,2007,I,16.54884815
ARG,2007,J,7.739147296
ARG,2007,K,8.381411588
ARG,2007,M,3.409181
ARG,2007,N,0.864350451
ARG,2008,A,34.29922477
ARG,2008,B,45.40805254
ARG,2008,C,148.7314527
ARG,2008,C,0.610143638
ARG,2008,D,9.543962154
ARG,2008,E,10.77508201
ARG,2008,F,6.314649373
ARG,2008,G,1.445611793
ARG,2008,H,13.21994525
ARG,2008,I,4.243161476
ARG,2008,J,8.813484846
ARG,2008,K,13.24891249
ARG,2008,L,0.00724
ARG,2008,N,0.801982343
ARG,2009,A,34.49178226
ARG,2009,B,26.05629427
ARG,2009,C,143.1645521
ARG,2009,C,2.929288948
ARG,2009,D,10.90281567
ARG,2009,E,15.19417117
ARG,2009,F,7.046559387
ARG,2009,G,2.280920487
ARG,2009,H,9.270075019
ARG,2009,I,12.92740108
ARG,2009,J,8.154776308
ARG,2009,K,12.6763895
ARG,2009,M,0.00071
ARG,2009,N,1.233367974
ARG,2010,A,34.29306722
ARG,2010,B,22.73606419
ARG,2010,C,152.5816763
ARG,2010,C,1.380643865
ARG,2010,D,10.77451117
ARG,2010,E,9.644189309
ARG,2010,F,5.754333118
ARG,2010,G,2.279027071
ARG,2010,H,39.62624458
ARG,2010,I,8.797693863
ARG,2010,J,6.797525855
ARG,2010,K,9.849993902
ARG,2010,N,0.648382186
ARG,2011,A,37.7677222
ARG,2011,B,11.12532925
ARG,2011,C,119.8058846
ARG,2011,C,1.147537535
ARG,2011,D,9.909230337
ARG,2011,E,9.446559101
ARG,2011,F,14.0478866
ARG,2011,G,3.378234506
ARG,2011,H,6.995914674
ARG,2011,I,9.228319554
ARG,2011,J,6.366507264
ARG,2011,K,5.918277345
ARG,2011,N,4.47436626
ARG,2012,A,36.68905218
ARG,2012,B,4.143994611
ARG,2012,C,193.1170168
ARG,2012,C,1.01215572
ARG,2012,D,14.28897541
ARG,2012,E,5.98535123
ARG,2012,F,1.709744044
ARG,2012,G,2.020637504
ARG,2012,H,3.665521895
ARG,2012,I,106.3374751
ARG,2012,J,9.291235159
ARG,2012,K,7.368571113
ARG,2012,N,0.604302828
ARM,2006,A,22.31794697
ARM,2006,B,23.58837707
ARM,2006,C,240.5135783
ARM,2006,C,10.20759736
ARM,2006,D,31.56749998
ARM,2006,E,28.99211063
ARM,2006,F,16.02335299
ARM,2006,G,7.5548798
ARM,2006,H,40.25479298
ARM,2006,I,5.156718806
ARM,2006,J,11.92552287
ARM,2006,K,15.8012109
ARM,2006,L,15.9259
ARM,2006,M,4.140171089
ARM,2006,N,7.057496824
ARM,2007,A,29.02679433
ARM,2007,B,28.78326696
ARM,2007,C,277.2924145
ARM,2007,C,14.07419478
ARM,2007,D,42.64658601
ARM,2007,E,34.33909123
ARM,2007,F,20.92175763
ARM,2007,G,13.68234814
ARM,2007,H,43.23571879
ARM,2007,I,7.161862495
ARM,2007,J,9.003423443
ARM,2007,K,14.49721819
ARM,2007,L,12.76785
ARM,2007,M,1.236355914
ARM,2007,N,5.915946578
ARM,2008,A,25.54510205
ARM,2008,B,21.49970511
ARM,2008,C,322.5028708
ARM,2008,C,22.60693803
ARM,2008,D,49.76078781
ARM,2008,E,16.41059226
ARM,2008,F,86.41553447
ARM,2008,G,19.79765249
ARM,2008,H,41.58539993
ARM,2008,I,13.29410659
ARM,2008,J,6.096509777
ARM,2008,K,9.420143286
ARM,2008,L,7.32
ARM,2008,M,1.531885236
ARM,2008,N,1.218513776
ARM,2009,A,33.037059
ARM,2009,B,38.68093847
ARM,2009,C,443.0976638
ARM,2009,C,22.5276486
ARM,2009,D,72.46995737
ARM,2009,E,15.24607165
ARM,2009,F,148.5926112
ARM,2009,G,26.33881743
ARM,2009,H,47.14203511
ARM,2009,I,16.68231
ARM,2009,J,4.814515332
ARM,2009,K,11.69178533
ARM,2009,L,4.177691129
ARM,2009,N,1.696223171
ARM,2010,A,33.50131841
ARM,2010,B,24.88029236
ARM,2010,C,377.1339253
ARM,2010,C,32.42358012
ARM,2010,D,37.35018884
ARM,2010,E,5.151260186
ARM,2010,F,97.38196632
ARM,2010,G,5.663515162
ARM,2010,H,62.30947683
ARM,2010,I,2.260031847
ARM,2010,J,3.980844262
ARM,2010,K,10.31982528
ARM,2010,L,57.06178
ARM,2010,N,4.849845648
ARM,2011,A,27.57118305
ARM,2011,B,20.61873507
ARM,2011,C,413.4663494
ARM,2011,C,38.70410978
ARM,2011,D,51.47786446
ARM,2011,E,9.073314464
ARM,2011,F,45.25916424
ARM,2011,G,14.41523595
ARM,2011,H,60.52084421
ARM,2011,I,4.028864077
ARM,2011,J,5.491938877
ARM,2011,K,11.78666018
ARM,2011,L,118.8350702
ARM,2011,N,5.683364822
ARM,2012,A,32.47366124
ARM,2012,B,20.26197132
ARM,2012,C,314.1443721
ARM,2012,C,17.90287131
ARM,2012,D,50.61909758
ARM,2012,E,14.6121702
ARM,2012,F,45.7204957
ARM,2012,G,30.94370762
ARM,2012,H,25.93365269
ARM,2012,I,9.853469416
ARM,2012,J,2.665346941
ARM,2012,K,8.411963085
ARM,2012,L,49.01401
ARM,2012,N,5.731955025
ATG,2006,A,1.134924642
ATG,2006,B,0.08325924
ATG,2006,D,0.522078215
ATG,2006,E,3.792250172
ATG,2006,E,0.02934
ATG,2006,F,0.0176
ATG,2006,H,1.930749485
ATG,2006,K,0.07429859
ATG,2006,M,
ATG,2007,A,2.737454895
ATG,2007,B,0.10801957
ATG,2007,D,0.1924
ATG,2007,F,0.0297
ATG,2007,H,0.154982623
ATG,2007,J,0.04008
ATG,2007,K,3.321487088
ATG,2007,K,0.05885
ATG,2007,M,
ATG,2008,A,2.199108909
ATG,2008,B,0.0142
ATG,2008,D,0.323040035
ATG,2008,E,0.116946039
ATG,2008,F,3.199341167
ATG,2008,G,0.0144
ATG,2008,H,0.434066184
ATG,2008,J,
ATG,2008,K,0.09758
ATG,2008,M,
ATG,2009,A,0.465569047
ATG,2009,B,0.08355
ATG,2009,D,0.861988437
ATG,2009,E,4.237103036
ATG,2009,F,0.10076
ATG,2009,G,0.657007158
ATG,2009,H,0.852819938
ATG,2009,I,0.262452936
ATG,2009,J,0.72034876
ATG,2009,K,0.135578
ATG,2009,M,
ATG,2009,N,0.09702876
ATG,2010,A,0.277742636
ATG,2010,B,0.033067231
ATG,2010,C,0.058
ATG,2010,D,0.212294702
ATG,2010,E,0.0193
ATG,2010,F,0.06398
ATG,2010,G,0.0117
ATG,2010,H,6.542244655
ATG,2010,I,0.0012
ATG,2010,J,0.74359248
ATG,2010,K,19.9697315
ATG,2010,K,0.08608
ATG,2010,L,11.9205298
ATG,2010,M,
ATG,2011,A,0.10997
ATG,2011,C,0.0237
ATG,2011,D,16.13669878
ATG,2011,D,3.339271157
ATG,2011,E,0.00534
ATG,2011,F,1.153219025
ATG,2011,G,0.248005454
ATG,2011,H,9.470979551
ATG,2011,I,0.02305942
ATG,2011,J,1.217739671
ATG,2011,K,0.367581505
ATG,2011,M,0.177833
ATG,2012,A,0.454366236
ATG,2012,B,0.153171168
ATG,2012,C,2.36904208
ATG,2012,C,0.011689737
ATG,2012,D,0.152893
ATG,2012,E,0.001290507
ATG,2012,F,0.241870758
ATG,2012,H,0.319156135
ATG,2012,I,0.033440416
ATG,2012,J,0.083129756
ATG,2012,K,0.809479367
ATG,2012,M,0.108555
AZE,2006,A,13.57377031
AZE,2006,B,13.31325013
AZE,2006,C,186.2241565
AZE,2006,C,14.70001747
AZE,2006,D,41.90828158
AZE,2006,E,11.95409301
AZE,2006,F,25.72137266
AZE,2006,G,10.99038608
AZE,2006,H,18.39106046
AZE,2006,I,19.28113273
AZE,2006,J,0.92689255
AZE,2006,K,12.00763807
AZE,2006,L,0
AZE,2006,N,3.456261494
AZE,2007,A,16.43718644
AZE,2007,B,13.34968601
AZE,2007,C,184.0122053
AZE,2007,C,15.34844391
AZE,2007,D,28.47008818
AZE,2007,E,9.676276329
AZE,2007,F,35.67069057
AZE,2007,G,20.98171304
AZE,2007,H,19.09409522
AZE,2007,I,11.0417498
AZE,2007,J,0.7319215
AZE,2007,K,8.382011391
AZE,2007,L,0
AZE,2007,N,4.828342941
AZE,2008,A,11.14069265
AZE,2008,B,14.52224485
AZE,2008,C,184.722017
AZE,2008,C,8.807872293
AZE,2008,D,32.30666575
AZE,2008,E,6.7515136
AZE,2008,F,24.32952655
AZE,2008,G,38.03391477
AZE,2008,H,20.14757851
AZE,2008,I,15.06298749
AZE,2008,J,0.74511793
AZE,2008,K,9.543830238
AZE,2008,L,0
AZE,2008,N,3.330072338
AZE,2009,A,10.87923978
AZE,2009,B,20.67873584
AZE,2009,C,216.3998278
AZE,2009,C,16.41378029
AZE,2009,D,36.0465687
AZE,2009,E,4.300041078
AZE,2009,F,44.90782882
AZE,2009,G,38.01795405
AZE,2009,H,25.29682879
AZE,2009,I,9.724944239
AZE,2009,J,1.086565643
AZE,2009,K,7.509693949
AZE,2009,L,0
AZE,2009,N,1.537646603
AZE,2010,A,12.21903097
AZE,2010,B,23.74137473
AZE,2010,C,177.1275582
AZE,2010,C,13.90178141
AZE,2010,D,34.56260811
AZE,2010,E,12.12859433
AZE,2010,F,21.46081498
AZE,2010,G,22.12573808
AZE,2010,H,9.204722013
AZE,2010,I,9.000240049
AZE,2010,J,1.69275265
AZE,2010,K,15.32667242
AZE,2010,L,0
AZE,2010,N,1.763228433
AZE,2011,A,19.76929434
AZE,2011,B,39.25577267
AZE,2011,C,315.7318675
AZE,2011,C,21.04696509
AZE,2011,D,43.05469077
AZE,2011,E,15.11830886
AZE,2011,F,133.5179295
AZE,2011,G,13.78312205
AZE,2011,H,5.895146599
AZE,2011,I,4.453132466
AZE,2011,J,2.706875857
AZE,2011,K,15.67346955
AZE,2011,L,0
AZE,2011,N,1.457159751
AZE,2012,A,19.18595436
AZE,2012,B,19.53791937
AZE,2012,C,379.7870039
AZE,2012,C,30.32700156
AZE,2012,D,38.76672511
AZE,2012,E,6.995869553
AZE,2012,F,222.5747194
AZE,2012,G,10.29158207
AZE,2012,H,14.35512321
AZE,2012,I,3.281763868
AZE,2012,J,1.345637844
AZE,2012,K,11.43033072
AZE,2012,L,
AZE,2012,N,1.694376823
BDI,2006,A,29.50091897
BDI,2006,B,41.43650296
BDI,2006,C,446.7252355
BDI,2006,C,6.481017158
BDI,2006,D,42.50389356
BDI,2006,E,23.43490081
BDI,2006,F,15.26692927
BDI,2006,G,10.78318067
BDI,2006,H,43.31011469
BDI,2006,I,2.906073
BDI,2006,J,6.396405
BDI,2006,K,15.32398055
BDI,2006,L,50.189514
BDI,2006,M,42.48470506
BDI,2006,N,116.7070998
BDI,2007,A,23.67391153
BDI,2007,B,46.47020576
BDI,2007,C,477.5581409
BDI,2007,C,12.36582461
BDI,2007,D,55.26142795
BDI,2007,E,17.80204309
BDI,2007,F,24.50627338
BDI,2007,G,10.19978395
BDI,2007,H,34.54901183
BDI,2007,I,39.3044067
BDI,2007,J,3.034092673
BDI,2007,K,25.30846098
BDI,2007,L,61.32312557
BDI,2007,M,30.94562768
BDI,2007,N,92.81394522
BDI,2008,A,29.70456193
BDI,2008,B,68.38995536
BDI,2008,C,550.7617978
BDI,2008,C,15.69217002
BDI,2008,D,56.8500267
BDI,2008,E,13.7670474
BDI,2008,F,36.96564021
BDI,2008,G,20.12581784
BDI,2008,H,43.64136041
BDI,2008,I,6.61139686
BDI,2008,J,2.09513126
BDI,2008,K,35.98020112
BDI,2008,L,88.45191513
BDI,2008,M,50.56653159
BDI,2008,N,81.92004201
BDI,2009,A,27.90220362
BDI,2009,B,75.91939926
BDI,2009,C,1544.86002
BDI,2009,C,19.21050493
BDI,2009,D,74.1663792
BDI,2009,E,20.80540901
BDI,2009,F,49.68028033
BDI,2009,G,5.001914773
BDI,2009,H,57.14381114
BDI,2009,I,8.530198228
BDI,2009,J,1.933159544
BDI,2009,K,42.2622304
BDI,2009,L,79.51313971
BDI,2009,M,1001.243368
BDI,2009,N,81.54802217
BDI,2010,A,29.09096894
BDI,2010,B,93.53513661
BDI,2010,C,632.3874022
BDI,2010,C,31.52611439
BDI,2010,D,120.7991749
BDI,2010,E,9.050634234
BDI,2010,F,71.90059098
BDI,2010,G,14.07625361
BDI,2010,H,49.34754401
BDI,2010,I,11.80404002
BDI,2010,J,5.518052315
BDI,2010,K,46.36049536
BDI,2010,L,81.2843724
BDI,2010,M,7.354210408
BDI,2010,N,60.73981405
BDI,2011,A,33.73246462
BDI,2011,B,101.6682607
BDI,2011,C,577.8303123
BDI,2011,C,32.02374354
BDI,2011,D,107.59666
BDI,2011,E,10.66031669
BDI,2011,F,63.73557975
BDI,2011,G,17.96650406
BDI,2011,H,57.24571007
BDI,2011,I,13.57470942
BDI,2011,J,2.841159088
BDI,2011,K,37.26430628
BDI,2011,L,51.70738102
BDI,2011,M,2.695232736
BDI,2011,N,45.11828441
BDI,2012,A,28.76289422
BDI,2012,B,90.22376106
BDI,2012,C,529.1820089
BDI,2012,C,22.31121089
BDI,2012,D,93.10565287
BDI,2012,E,14.96143323
BDI,2012,F,93.06005398
BDI,2012,G,17.24684447
BDI,2012,H,68.60352457
BDI,2012,I,4.965370108
BDI,2012,J,4.260428023
BDI,2012,K,35.03665902
BDI,2012,L,15.62736336
BDI,2012,M,2.602149498
BDI,2012,N,38.41466363
BEN,2006,A,41.44590978
BEN,2006,B,48.48892111
BEN,2006,C,1341.31437
BEN,2006,C,36.15466071
BEN,2006,D,36.57987045
BEN,2006,E,8.474360272
BEN,2006,F,26.27572224
BEN,2006,G,3.92994007
BEN,2006,H,34.84878848
BEN,2006,I,6.326652916
BEN,2006,J,6.69575984
BEN,2006,K,35.21067852
BEN,2006,L,37.04768132
BEN,2006,M,1018.070141
BEN,2006,N,1.765283863
BEN,2007,A,57.34411361
BEN,2007,B,58.04304899
BEN,2007,C,457.6473715
BEN,2007,C,51.08215369
BEN,2007,D,50.8779088
BEN,2007,E,9.906835268
BEN,2007,F,61.14296183
BEN,2007,G,7.590662074
BEN,2007,H,30.38957261
BEN,2007,I,5.591454639
BEN,2007,J,3.236593072
BEN,2007,K,37.49819567
BEN,2007,L,73.49103502
BEN,2007,M,10.83658412
BEN,2007,N,0.616252068
BEN,2008,A,60.70134378
BEN,2008,B,78.31551461
BEN,2008,C,619.3547791
BEN,2008,C,63.46151781
BEN,2008,D,74.5105961
BEN,2008,E,13.58187958
BEN,2008,F,129.7941679
BEN,2008,G,8.609157949
BEN,2008,H,44.98064802
BEN,2008,I,4.903853368
BEN,2008,J,6.058998608
BEN,2008,K,40.50291466
BEN,2008,L,83.72440881
BEN,2008,M,9.817376705
BEN,2008,N,0.392401217
BEN,2009,A,57.19156399
BEN,2009,B,97.57330804
BEN,2009,C,666.5642948
BEN,2009,C,55.00728465
BEN,2009,D,72.49280885
BEN,2009,E,12.87663941
BEN,2009,F,109.2733183
BEN,2009,G,13.13063777
BEN,2009,H,59.39322946
BEN,2009,I,7.778036908
BEN,2009,J,13.21239487
BEN,2009,K,43.19674844
BEN,2009,L,115.5593075
BEN,2009,M,7.696098148
BEN,2009,N,2.182918503
BEN,2010,A,52.65066339
BEN,2010,B,107.4554916
BEN,2010,C,691.6518363
BEN,2010,C,69.10702274
BEN,2010,D,90.30775037
BEN,2010,E,20.76655419
BEN,2010,F,132.4741965
BEN,2010,G,9.970119754
BEN,2010,H,49.21188818
BEN,2010,I,2.299865187
BEN,2010,J,20.19635636
BEN,2010,K,38.77186039
BEN,2010,L,85.11355229
BEN,2010,M,7.24477163
BEN,2010,N,6.08174364
BEN,2011,A,74.17854118
BEN,2011,B,115.5761099
BEN,2011,C,701.2603039
BEN,2011,C,50.61902759
BEN,2011,D,66.53731257
BEN,2011,E,16.93251507
BEN,2011,F,183.8595636
BEN,2011,G,29.95501822
BEN,2011,H,66.71686401
BEN,2011,I,1.942430127
BEN,2011,J,6.515066063
BEN,2011,K,38.59036827
BEN,2011,L,34.72784563
BEN,2011,M,7.528059107
BEN,2011,N,7.581582484
BEN,2012,A,56.28084676
BEN,2012,B,82.13632118
BEN,2012,C,538.726973
BEN,2012,C,42.45568428
BEN,2012,D,75.24416085
BEN,2012,E,6.698051247
BEN,2012,F,92.34895117
BEN,2012,G,5.821225589
BEN,2012,H,54.02835457
BEN,2012,I,3.796259358
BEN,2012,J,11.67561374
BEN,2012,K,41.114407
BEN,2012,L,55.24870912
BEN,2012,M,6.890875475
BEN,2012,N,4.987512685
BFA,2006,A,102.0512584
BFA,2006,B,78.54787868
BFA,2006,C,1967.846177
BFA,2006,C,77.34659706
BFA,2006,D,51.89303806
BFA,2006,E,28.40427084
BFA,2006,F,91.79126626
BFA,2006,G,8.16689371
BFA,2006,H,83.76212441
BFA,2006,I,14.75363967
BFA,2006,J,15.02134768
BFA,2006,K,50.72948742
BFA,2006,L,134.8830719
BFA,2006,M,1227.06693
BFA,2006,N,3.428372506
BFA,2007,A,105.2098275
BFA,2007,B,76.73652353
BFA,2007,C,893.9859106
