id,year,population-total
CM,2001,16350440
CG,2001,3205636
CO,2001,40558648
KM,2001,541976
CV,2001,450812
CR,2001,4013488
CU,2001,11175465
CW,2001,128905
KY,2001,43317
CY,2001,961481
CZ,2001,10216605
DE,2001,82349925
DJ,2001,733732
DM,2001,69660
DK,2001,5358783
DO,2001,8799298
DZ,2001,32150198
EC,2001,12780869
EG,2001,67204189
ER,2001,4101609
ES,2001,40756001
EE,2001,1388115
ET,2001,67956866
FI,2001,5188008
FJ,2001,814700
FR,2001,61355725
FO,2001,47135
FM,2001,107170
GA,2001,1255299
GB,2001,59119673
GE,2001,4386400
GH,2001,19293392
GN,2001,8895353
GM,2001,1266691
GW,2001,1301748
GQ,2001,534592
GR,2001,10951764
GD,2001,101849
GL,2001,56350
GT,2001,11478984
GU,2001,156417
GY,2001,747657
HK,2001,6714300
HN,2001,6365040
HR,2001,4440000
HT,2001,8720247
HU,2001,10187576
ID,2001,211970371
IN,2001,1059500888
IE,2001,3866243
IR,2001,66857624
IQ,2001,24516842
IS,2001,284968
IL,2001,6439000
IT,2001,56974100
JM,2001,2605556
JO,2001,4917000
JP,2001,127149000
KZ,2001,14858335
KE,2001,32126351
KG,2001,4945100
KH,2001,12472586
KI,2001,84261
KN,2001,46214
KR,2001,47357362
XK,2001,1701154
KW,2001,1980604
LA,2001,5470169
LB,2001,3357600
LR,2001,2998770
LY,2001,5258677
LC,2001,158650
LI,2001,33475
LK,2001,18797000
LS,2001,1871500
LT,2001,3470818
LU,2001,441525
LV,2001,2337170
MO,2001,438080
MF,2001,27782
MA,2001,29021156
MC,2001,32366
MD,2001,3631462
MG,2001,16235767
MV,2001,277825
MX,2001,105339877
MH,2001,52184
MK,2001,2065098
ML,2001,10562768
MT,2001,393028
MM,2001,48894203
ME,2001,611525
MN,2001,2419669
MP,2001,68817
MZ,2001,18785719
MR,2001,2791403
MU,2001,1199881
MW,2001,11623166
MY,2001,23925742
NA,2001,1931282
NC,2001,217324
NE,2001,11396434
NG,2001,126004992
NI,2001,5176685
NL,2001,16046180
NO,2001,4513751
NP,2001,23655119
NZ,2001,3880500
OM,2001,2239025
PK,2001,146857081
PA,2001,3116409
PE,2001,26372358
PH,2001,79297756
PW,2001,19404
PG,2001,5518971
PL,2001,38248076
PR,2001,3818774
KP,2001,23043449
PT,2001,10362722
PY,2001,5460621
PF,2001,241276
QA,2001,611808
RO,2001,22131970
RU,2001,145976473
RW,2001,8760003
SA,2001,20891594
SD,2001,28434810
SN,2001,10119118
SG,2001,4138000
SB,2001,423529
SL,2001,4295667
SV,2001,5985299
SM,2001,27467
SO,2001,7609265
RS,2001,7503433
SS,2001,6924455
ST,2001,141783
SR,2001,473312
SK,2001,5378867
SI,2001,1992060
SE,2001,8895960
SZ,2001,1074761
SX,2001,31189
SC,2001,81202
SY,2001,16700984
TC,2001,20186
TD,2001,8620917
TG,2001,4992225
TH,2001,63069070
TJ,2001,6289340
TM,2001,4551762
TL,2001,871353
TO,2001,98504
TT,2001,1272347
TN,2001,9673600
TR,2001,64100297
TV,2001,9471
TZ,2001,34895398
UG,2001,25088033
UA,2001,48683865
UY,2001,3326762
US,2001,284968955
UZ,2001,24964450
VC,2001,107989
VE,2001,24870441
VI,2001,108386
VN,2001,78621000
VU,2001,189285
PS,2001,2997784
WS,2001,175567
YE,2001,18029989
ZA,2001,44909738
CD,2001,48167045
ZM,2001,10362137
ZW,2001,12586763
AW,2002,94995
AD,2002,71639
AF,2002,22202806
AO,2002,14886574
AL,2002,3051427
AE,2002,3223969
AR,2002,37627545
AM,2002,3047002
AS,2002,58729
AG,2002,80030
AU,2002,19651400
AT,2002,8081957
AZ,2002,8171950
BI,2002,7037727
BE,2002,10332785
BJ,2002,7414744
BF,2002,12296399
BD,2002,137006279
BG,2002,7868468
BH,2002,732541
BS,2002,309039
BA,2002,3897579
BY,2002,9865000
BZ,2002,251766
BM,2002,62912
BO,2002,8843350
BR,2002,179393768
BB,2002,269524
BN,2002,346407
BT,2002,598455
BW,2002,1808976
CF,2002,3767248
CA,2002,31362000
CH,2002,7284753
CL,2002,15819522
CN,2002,1280400000
CI,2002,16674987
CM,2002,16782044
CG,2002,3283719
CO,2002,41216304
KM,2002,556028
CV,2002,459140
CR,2002,4093840
CU,2002,11212125
CW,2002,128804
KY,2002,44742
CY,2002,979877
CZ,2002,10196916
DE,2002,82488495
DJ,2002,744434
DM,2002,69806
DK,2002,5375931
DO,2002,8935261
DZ,2002,32572977
EC,2002,13030041
EG,2002,68302914
ER,2002,4281576
ES,2002,41431558
EE,2002,1379350
ET,2002,69948344
FI,2002,5200598
FJ,2002,816237
FR,2002,61803229
FO,2002,47751
FM,2002,106983
GA,2002,1285318
GB,2002,59370479
GE,2002,4357000
GH,2002,19786307
GN,2002,9045748
GM,2002,1306667
GW,2002,1330849
GQ,2002,551399
GR,2002,10983723
GD,2002,102099
GL,2002,56609
GT,2002,11765738
GU,2002,157241
GY,2002,750629
HK,2002,6744100
HN,2002,6495801
HR,2002,4440000
HT,2002,8859635
HU,2002,10158608
ID,2002,215038285
IN,2002,1076705723
IE,2002,3931947
IR,2002,67727274
IQ,2002,25238267
IS,2002,287523
IL,2002,6570000
IT,2002,57059007
JM,2002,2615253
JO,2002,5038000
JP,2002,127445000
KZ,2002,14858948
KE,2002,33000524
KG,2002,4990700
KH,2002,12709336
KI,2002,85799
KN,2002,46934
KR,2002,47622179
XK,2002,1702310
KW,2002,2048232
LA,2002,5545245
LB,2002,3515604
LR,2002,3070673
LY,2002,5340389
LC,2002,160217
LI,2002,33821
LK,2002,18921000
LS,2002,1885487
LT,2002,3443067
LU,2002,446175
LV,2002,2310173
MO,2002,444150
MF,2002,27450
MA,2002,29311443
MC,2002,32653
MD,2002,3623062
MG,2002,16736029
MV,2002,282743
MX,2002,106723661
MH,2002,52161
MK,2002,2074441
ML,2002,10882662
MT,2002,395969
MM,2002,49261313
ME,2002,612325
MN,2002,2443231
MP,2002,68499
MZ,2002,19319894
MR,2002,2877431
MU,2002,1210196
MW,2002,11926778
MY,2002,24413795
NA,2002,1958303
NC,2002,221490
NE,2002,11817297
NG,2002,129224641
NI,2002,5248577
NL,2002,16148929
NO,2002,4538159
NP,2002,24102862
NZ,2002,3948500
OM,2002,2308409
PK,2002,149693684
PA,2002,3178450
PE,2002,26729909
PH,2002,80953652
PW,2002,19575
PG,2002,5660267
PL,2002,38230364
PR,2002,3823701
KP,2002,23248059
PT,2002,10419631
PY,2002,5571371
PF,2002,245032
QA,2002,629745
RO,2002,21730496
RU,2002,145408033
RW,2002,8987523
SA,2002,21825217
SD,2002,29186427
SN,2002,10390050
SG,2002,4176000
SB,2002,434880
SL,2002,4493047
SV,2002,6008308
SM,2002,28064
SO,2002,7825924
RS,2002,7500031
SS,2002,7186820
ST,2002,144447
SR,2002,480099
SK,2002,5376912
SI,2002,1994530
SE,2002,8924958
SZ,2002,1082183
SX,2002,32566
SC,2002,83700
SY,2002,16994676
TC,2002,21740
TD,2002,8959964
TG,2002,5123674
TH,2002,63797841
TJ,2002,6404118
TM,2002,4600171
TL,2002,899367
TO,2002,99083
TT,2002,1277723
TN,2002,9781900
TR,2002,65022300
TV,2002,9530
TZ,2002,35806497
UG,2002,25943441
UA,2002,48202500
UY,2002,3327500
US,2002,287625193
UZ,2002,25271850
VC,2002,108150
VE,2002,25333622
VI,2002,108208
VN,2002,79538700
VU,2002,193950
PS,2002,3075373
WS,2002,176592
YE,2002,18551068
ZA,2002,45808736
CD,2002,49516960
ZM,2002,10625423
ZW,2002,12640922
AW,2003,97015
AD,2003,75643
AF,2003,23116142
AO,2003,15421075
AL,2003,3033659
AE,2003,3369254
AR,2003,37970411
AM,2003,3036032
AS,2003,59117
AG,2003,80904
AU,2003,19895400
AT,2003,8121423
AZ,2003,8234100
BI,2003,7264340
BE,2003,10376133
BJ,2003,7665681
BF,2003,12659086
BD,2003,139185986
BG,2003,7823557
BH,2003,772058
BS,2003,315624
BA,2003,3895779
BY,2003,9797000
BZ,2003,258346
BM,2003,63325
BO,2003,9016787
BR,2003,181752951
BB,2003,270844
BN,2003,353649
BT,2003,616383
BW,2003,1832602
CF,2003,3829636
CA,2003,31676000
CH,2003,7339001
CL,2003,15995658
CN,2003,1288400000
CI,2003,16909801
CM,2003,17223277
CG,2003,3363418
CO,2003,41872051
KM,2003,570491
CV,2003,466939
CR,2003,4171145
CU,2003,11245926
CW,2003,131253
KY,2003,46032
CY,2003,998142
CZ,2003,10193998
DE,2003,82534176
DJ,2003,755085
DM,2003,70058
DK,2003,5390574
DO,2003,9071318
DZ,2003,33003442
EC,2003,13279806
EG,2003,69432477
ER,2003,4472533
ES,2003,42187645
EE,2003,1370720
ET,2003,71989666
FI,2003,5213014
FJ,2003,817224
FR,2003,62242474
FO,2003,48308
FM,2003,106816
GA,2003,1315820
GB,2003,59647577
GE,2003,4328900
GH,2003,20301686
GN,2003,9204581
GM,2003,1348548
GW,2003,1360559
GQ,2003,568552
GR,2003,11018324
GD,2003,102369
GL,2003,56765
GT,2003,12062835
GU,2003,157823
GY,2003,753612
HK,2003,6730800
HN,2003,6628171
HR,2003,4440000
HT,2003,8996229
HU,2003,10129552
ID,2003,218145617
IN,2003,1093786762
IE,2003,3996521
IR,2003,68543171
IQ,2003,25959531
IS,2003,289521
IL,2003,6689700
IT,2003,57313203
JM,2003,2624695
JO,2003,5164000
JP,2003,127718000
KZ,2003,14909018
KE,2003,33905011
KG,2003,5043300
KH,2003,12934369
KI,2003,87371
KN,2003,47679
KR,2003,47859311
XK,2003,1703466
KW,2003,2116353
LA,2003,5619069
LB,2003,3690110
LR,2003,3124222
LY,2003,5422612
LC,2003,161766
LI,2003,34141
LK,2003,19173000
LS,2003,1898757
LT,2003,3415213
LU,2003,451630
LV,2003,2287955
MO,2003,450711
MF,2003,27363
MA,2003,29586937
MC,2003,32968
MD,2003,3612874
MG,2003,17245275
MV,2003,287594
MX,2003,108056312
MH,2003,52115
MK,2003,2080866
ML,2003,11219737
MT,2003,398582
MM,2003,49577152
ME,2003,613448
MN,2003,2468595
MP,2003,67562
MZ,2003,19873460
MR,2003,2965667
MU,2003,1222811
MW,2003,12238739
MY,2003,24890654
NA,2003,1981237
NC,2003,225735
NE,2003,12254040
NG,2003,132550146
NI,2003,5317878
NL,2003,16225302
NO,2003,4564855
NP,2003,24525527
NZ,2003,4027200
OM,2003,2389121
PK,2003,152419974
PA,2003,3240805
PE,2003,27073334
PH,2003,82604681
PW,2003,19700
PG,2003,5803302
PL,2003,38204570
PR,2003,3826095
KP,2003,23449180
PT,2003,10458821
PY,2003,5682350
PF,2003,248536
QA,2003,660238
RO,2003,21574326
RU,2003,144667468
RW,2003,9126167
SA,2003,22852333
SD,2003,29973979
SN,2003,10673535
SG,2003,4114800
SB,2003,446335
SL,2003,4712763
SV,2003,6029366
SM,2003,28700
SO,2003,8037706
RS,2003,7480591
SS,2003,7449905
ST,2003,147455
SR,2003,486867
SK,2003,5373374
SI,2003,1995733
SE,2003,8958229
SZ,2003,1087929
SX,2003,33791
SC,2003,82800
SY,2003,17298476
TC,2003,23412
TD,2003,9311234
TG,2003,5258956
TH,2003,64488338
TJ,2003,6529609
TM,2003,4648037
TL,2003,933369
TO,2003,99691
TT,2003,1283868
TN,2003,9839800
TR,2003,65938265
TV,2003,9590
TZ,2003,36760831
UG,2003,26838428
UA,2003,47812950
UY,2003,3325411
US,2003,290107933
UZ,2003,25567650
VC,2003,108353
VE,2003,25797219
VI,2003,108085
VN,2003,80468400
VU,2003,198952
PS,2003,3154969
WS,2003,177677
YE,2003,19081306
ZA,2003,46409243
CD,2003,50972323
ZM,2003,10894519
ZW,2003,12673103
AW,2004,98742
AD,2004,79060
AF,2004,24018682
AO,2004,15976715
AL,2004,3014579
AE,2004,3658658
AR,2004,38308779
AM,2004,3025652
AS,2004,59262
AG,2004,81718
AU,2004,20127400
AT,2004,8171966
AZ,2004,8306500
BI,2004,7510771
BE,2004,10421137
BJ,2004,7922796
BF,2004,13034258
BD,2004,141235035
BG,2004,7781161
BH,2004,820505
BS,2004,322400
BA,2004,3886723
BY,2004,9730000
BZ,2004,265040
BM,2004,63740
BO,2004,9187610
BR,2004,184010283
BB,2004,272205
BN,2004,360797
BT,2004,633893
BW,2004,1854739
CF,2004,3893595
CA,2004,31995000
CH,2004,7389625
CL,2004,16168241
CN,2004,1296075000
CI,2004,17144325
CM,2004,17674960
CG,2004,3448868
CO,2004,42527623
KM,2004,585389
CV,2004,473577
CR,2004,4246336
CU,2004,11273363
CW,2004,133363
KY,2004,47299
CY,2004,1015820
CZ,2004,10197101
DE,2004,82516260
DJ,2004,765776
DM,2004,70325
DK,2004,5404523
DO,2004,9207389
DZ,2004,33461345
EC,2004,13529091
EG,2004,70591288
ER,2004,4665522
ES,2004,42921895
EE,2004,1362550
ET,2004,74066147
FI,2004,5228172
FJ,2004,818995
FR,2004,62702121
FO,2004,48782
FM,2004,106575
GA,2004,1347125
GB,2004,59987905
GE,2004,4318300
GH,2004,20835514
GN,2004,9379621
GM,2004,1391934
GW,2004,1390791
GQ,2004,585983
GR,2004,11055729
GD,2004,102655
GL,2004,56911
GT,2004,12367800
GU,2004,158194
GY,2004,756939
HK,2004,6783500
HN,2004,6762426
HR,2004,4439000
HT,2004,9129933
HU,2004,10107146
ID,2004,221293797
IN,2004,1110626108
IE,2004,4070262
IR,2004,69342126
IQ,2004,26673536
IS,2004,292074
IL,2004,6809000
IT,2004,57685327
JM,2004,2634145
JO,2004,5290000
JP,2004,127761000
KZ,2004,15012985
KE,2004,34834606
KG,2004,5104700
KH,2004,13149386
KI,2004,88936
KN,2004,48421
KR,2004,48039415
XK,2004,1704622
KW,2004,2196466
LA,2004,5699112
LB,2004,3853582
LR,2004,3184643
LY,2004,5507000
LC,2004,163460
LI,2004,34445
LK,2004,19435000
LS,2004,1912022
LT,2004,3377075
LU,2004,458095
LV,2004,2263122
MO,2004,458542
MF,2004,27514
MA,2004,29855820
MC,2004,33346
MD,2004,3603945
MG,2004,17763367
MV,2004,292505
MX,2004,109381550
MH,2004,52074
MK,2004,2085728
ML,2004,11572936
MT,2004,401268
MM,2004,49875169
ME,2004,614670
MN,2004,2496248
MP,2004,66143
MZ,2004,20438827
MR,2004,3055425
MU,2004,1233386
MW,2004,12569091
MY,2004,25365089
NA,2004,2003320
NC,2004,230068
NE,2004,12708897
NG,2004,135999250
NI,2004,5386299
NL,2004,16281779
NO,2004,4591910
NP,2004,24921910
NZ,2004,4087500
OM,2004,2464001
PK,2004,155151394
PA,2004,3303335
PE,2004,27403845
PH,2004,84231329
PW,2004,19805
PG,2004,5948461
PL,2004,38182222
PR,2004,3826878
KP,2004,23639303
PT,2004,10483861
PY,2004,5793330
PF,2004,251811
QA,2004,720383
RO,2004,21451748
RU,2004,143821212
RW,2004,9254379
SA,2004,23839231
SD,2004,30778572
SN,2004,10967568
SG,2004,4166700
SB,2004,457827
SL,2004,4928175
SV,2004,6050297
SM,2004,29290
SO,2004,8249965
RS,2004,7463157
SS,2004,7730180
ST,2004,150842
SR,2004,493394
SK,2004,5372280
SI,2004,1997012
SE,2004,8993531
SZ,2004,1094758
SX,2004,35318
SC,2004,82500
SY,2004,17676012
TC,2004,25025
TD,2004,9665024
TG,2004,5397851
TH,2004,65087400
TJ,2004,6663929
TM,2004,4696876
TL,2004,966987
TO,2004,100319
TT,2004,1290379
TN,2004,9932400
TR,2004,66845635
TV,2004,9646
TZ,2004,37765139
UG,2004,27766986
UA,2004,47451600
UY,2004,3323822
US,2004,292805298
UZ,2004,25864350
VC,2004,108562
VE,2004,26261326
VI,2004,107950
VN,2004,81437700
VU,2004,204135
PS,2004,3236626
WS,2004,178794
YE,2004,19612696
ZA,2004,47019452
CD,2004,52487293
ZM,2004,11174650
ZW,2004,12693047
AW,2005,100031
AD,2005,81223
AF,2005,24860855
AO,2005,16544376
AL,2005,2992724
AE,2005,4148883
AR,2005,38647854
AM,2005,3014917
AS,2005,59117
AG,2005,82565
AU,2005,20394800
AT,2005,8227829
AZ,2005,8391850
BI,2005,7770392
BE,2005,10478617
BJ,2005,8182362
BF,2005,13421929
BD,2005,143135180
BG,2005,7739900
BH,2005,879534
BS,2005,329088
BA,2005,3879828
BY,2005,9663000
BZ,2005,271920
BM,2005,64154
BO,2005,9354709
BR,2005,186142403
BB,2005,273568
BN,2005,367815
BT,2005,650417
BW,2005,1875805
CF,2005,3960897
CA,2005,32312000
CH,2005,7437115
CL,2005,16337749
CN,2005,1303720000
CI,2005,17393994
CM,2005,18137734
CG,2005,3542867
CO,2005,43184026
KM,2005,600733
CV,2005,478651
CR,2005,4320130
CU,2005,11292078
CW,2005,136708
KY,2005,48623
CY,2005,1032586
CZ,2005,10211216
DE,2005,82469422
DJ,2005,776585
DM,2005,70542
DK,2005,5419432
DO,2005,9343362
DZ,2005,33960903
EC,2005,13777131
EG,2005,71777678
ER,2005,4854066
ES,2005,43653155
EE,2005,1354775
ET,2005,76167240
FI,2005,5246096
FJ,2005,822484
FR,2005,63176246
FO,2005,49157
FM,2005,106198
GA,2005,1379465
GB,2005,60401206
GE,2005,4361400
GH,2005,21384034
GN,2005,9576331
GM,2005,1436549
GW,2005,1421515
GQ,2005,603648
GR,2005,11092913
GD,2005,102951
GL,2005,56935
GT,2005,12678919
GU,2005,158401
GY,2005,760834
HK,2005,6813200
HN,2005,6898825
HR,2005,4442000
HT,2005,9260879
HU,2005,10087065
ID,2005,224480901
IN,2005,1127143548
IE,2005,4159914
IR,2005,70152384
IQ,2005,27377045
IS,2005,296734
IL,2005,6930100
IT,2005,57969484
JM,2005,2643601
JO,2005,5411000
JP,2005,127773000
KZ,2005,15147029
KE,2005,35785718
KG,2005,5162600
KH,2005,13356424
KI,2005,90468
KN,2005,49139
KR,2005,48138077
XK,2005,1705780
KW,2005,2296314
LA,2005,5790646
LB,2005,3986865
LR,2005,3269786
LY,2005,5594450
LC,2005,165407
LI,2005,34740
LK,2005,19644000
LS,2005,1925844
LT,2005,3322528
LU,2005,465158
LV,2005,2238799
MO,2005,468149
MF,2005,27906
MA,2005,30125445
MC,2005,33808
MD,2005,3595187
MG,2005,18290394
MV,2005,297576
MX,2005,110731826
MH,2005,52058
MK,2005,2090044
ML,2005,11941258
MT,2005,403834
MM,2005,50181020
ME,2005,615820
MN,2005,2526502
MP,2005,64372
MZ,2005,21010376
MR,2005,3146164
MU,2005,1243253
MW,2005,12924746
MY,2005,25843466
NA,2005,2027026
NC,2005,234393
NE,2005,13183798
NG,2005,139585891
NI,2005,5455219
NL,2005,16319868
NO,2005,4623291
NP,2005,25292058
NZ,2005,4133900
OM,2005,2522325
PK,2005,157971415
PA,2005,3365929
PE,2005,27723281
PH,2005,85821214
PW,2005,19907
PG,2005,6095959
PL,2005,38165445
PR,2005,3821362
KP,2005,23813333
PT,2005,10503330
PY,2005,5904170
PF,2005,254884
QA,2005,821159
RO,2005,21319685
RU,2005,143113885
RW,2005,9429457
SA,2005,24690067
SD,2005,31585871
SN,2005,11270826
SG,2005,4265800
SB,2005,469306
SL,2005,5119895
SV,2005,6072538
SM,2005,29775
SO,2005,8466938
RS,2005,7440769
SS,2005,8039351
ST,2005,154615
SR,2005,499523
SK,2005,5372807
SI,2005,2000474
SE,2005,9029572
SZ,2005,1104642
SX,2005,36936
SC,2005,82900
SY,2005,18167367
TC,2005,26450
TD,2005,10014413
TG,2005,5540214
TH,2005,65559487
TJ,2005,6805655
TM,2005,4747839
TL,2005,982889
TO,2005,100960
TT,2005,1296933
TN,2005,10029000
TR,2005,67743052
TV,2005,9694
TZ,2005,38824384
UG,2005,28724869
UA,2005,47105150
UY,2005,3325155
US,2005,295516599
UZ,2005,26167000
VC,2005,108749
VE,2005,26725897
VI,2005,107863
VN,2005,82393500
VU,2005,209375
PS,2005,3320396
WS,2005,179928
YE,2005,20139661
ZA,2005,47639556
CD,2005,54028003
ZM,2005,11470022
ZW,2005,12710589
AW,2006,100830
AD,2006,81877
AF,2006,25631282
AO,2006,17122409
AL,2006,2968028
AE,2006,4875639
AR,2006,38988923
AM,2006,3002911
AS,2006,58652
AG,2006,83467
AU,2006,20697900
AT,2006,8268641
AZ,2006,8484550
BI,2006,8042579
BE,2006,10547958
BJ,2006,8443671
BF,2006,13822257
BD,2006,144868702
BG,2006,7699020
BH,2006,950951
BS,2006,335622
BA,2006,3875157
BY,2006,9604000
BZ,2006,278985
BM,2006,64523
BO,2006,9517395
BR,2006,188134315
BB,2006,274923
BN,2006,374697
BT,2006,665568
BW,2006,1895944
CF,2006,4032102
CA,2006,32570505
CH,2006,7483934
CL,2006,16504530
CN,2006,1311020000
CI,2006,17662417
CM,2006,18611937
CG,2006,3646653
CO,2006,43841370
KM,2006,616526
CV,2006,481940
CR,2006,4392493
CU,2006,11301100
CW,2006,140217
KY,2006,50026
CY,2006,1048314
CZ,2006,10238905
DE,2006,82376451
DJ,2006,787544
DM,2006,70690
DK,2006,5437272
DO,2006,9479269
DZ,2006,34507214
EC,2006,14023503
EG,2006,72990754
ER,2006,5035036
ES,2006,44397319
EE,2006,1346810
ET,2006,78290649
FI,2006,5266268
FJ,2006,828060
FR,2006,63617975
FO,2006,49414
FM,2006,105686
GA,2006,1412907
GB,2006,60846820
GE,2006,4398000
GH,2006,21947779
GN,2006,9798963
GM,2006,1482324
GW,2006,1452659
GQ,2006,621517
GR,2006,11127947
GD,2006,103260
GL,2006,56774
GT,2006,12995374
GU,2006,158429
GY,2006,765367
HK,2006,6857100
HN,2006,7037428
HR,2006,4440000
HT,2006,9388642
HU,2006,10071370
ID,2006,227709821
IN,2006,1143289350
IE,2006,4274137
IR,2006,70976584
IQ,2006,28064095
IS,2006,303782
IL,2006,7053700
IT,2006,58143979
JM,2006,2653042
JO,2006,5536000
JP,2006,127756000
KZ,2006,15308084
KE,2006,36757498
KG,2006,5218400
KH,2006,13555054
KI,2006,91953
KN,2006,49823
KR,2006,48371946
XK,2006,1719536
KW,2006,2417445
LA,2006,5895930
LB,2006,4079823
LR,2006,3384791
LY,2006,5686475
LC,2006,167658
LI,2006,35028
LK,2006,19858000
LS,2006,1940413
LT,2006,3269909
LU,2006,472637
LV,2006,2218357
MO,2006,479808
MF,2006,28414
MA,2006,30395097
MC,2006,34369
MD,2006,3585209
MG,2006,18826126
MV,2006,302825
MX,2006,112116694
MH,2006,52084
MK,2006,2093801
ML,2006,12325545
MT,2006,405308
MM,2006,50500070
ME,2006,616854
MN,2006,2559496
MP,2006,62235
MZ,2006,21587317
MR,2006,3237713
MU,2006,1252698
MW,2006,13307535
MY,2006,26327098
NA,2006,2052931
NC,2006,238459
NE,2006,13679705
NG,2006,143314909
NI,2006,5524927
NL,2006,16346101
NO,2006,4660677
NP,2006,25634043
NZ,2006,4184600
OM,2006,2554905
PK,2006,160905794
PA,2006,3428509
PE,2006,28030688
PH,2006,87366573
PW,2006,20012
