country,year,population-total
GQ,2006,621517
GQ,2007,639618
GQ,2008,658025
GQ,2009,676851
GQ,2010,696167
GQ,2011,715996
GQ,2012,736296
GT,2005,12678919
GT,2006,12995374
GT,2007,13317931
GT,2008,13648307
GT,2009,13988988
GT,2010,14341576
GT,2011,14706578
GT,2012,15082831
GW,2005,1421515
GW,2006,1452659
GW,2007,1484337
GW,2008,1516920
GW,2009,1550905
GW,2010,1586624
GW,2011,1624228
GW,2012,1663558
GY,2005,760834
GY,2006,765367
GY,2007,770407
GY,2008,775739
GY,2009,781055
GY,2010,786126
GY,2011,790882
GY,2012,795369
HN,2005,6898825
HN,2006,7037428
HN,2007,7178436
HN,2008,7322368
HN,2009,7469844
HN,2010,7621204
HN,2011,7776669
HN,2012,7935846
HT,2005,9260879
HT,2006,9388642
HT,2007,9513714
HT,2008,9638255
HT,2009,9765153
HT,2010,9896400
HT,2011,10032864
HT,2012,10173775
ID,2005,224480901
ID,2006,227709821
ID,2007,230972808
ID,2008,234243489
ID,2009,237486894
ID,2010,240676485
ID,2011,243801639
ID,2012,246864191
IN,2005,1127143548
IN,2006,1143289350
IN,2007,1159095250
IN,2008,1174662334
IN,2009,1190138069
IN,2010,1205624648
IN,2011,1221156319
IN,2012,1236686732
IQ,2005,27377045
IQ,2006,28064095
IQ,2007,28740630
IQ,2008,29429829
IQ,2009,30163199
IQ,2010,30962380
IQ,2011,31760020
IQ,2012,32578209
IR,2005,70152384
IR,2006,70976584
IR,2007,71809219
IR,2008,72660887
IR,2009,73542954
IR,2010,74462314
IR,2011,75424285
IR,2012,76424443
JM,2005,2643601
JM,2006,2653042
JM,2007,2662481
JM,2008,2671934
JM,2009,2681386
JM,2010,2690824
JM,2011,2699838
JM,2012,2707805
JO,2005,5411000
JO,2006,5536000
JO,2007,5661000
JO,2008,5786000
JO,2009,5915000
JO,2010,6046000
JO,2011,6181000
JO,2012,6318000
KE,2005,35785718
KE,2006,36757498
KE,2007,37752304
KE,2008,38773277
KE,2009,39824734
KE,2010,40909194
KE,2011,42027891
KE,2012,43178141
KG,2005,5162600
KG,2006,5218400
KG,2007,5268400
KG,2008,5318700
KG,2009,5383300
KG,2010,5447900
KG,2011,5514600
KG,2012,5607200
KH,2005,13356424
KH,2006,13555054
KH,2007,13747288
KH,2008,13940518
KH,2009,14144225
KH,2010,14364931
KH,2011,14605862
KH,2012,14864646
KI,2005,90468
KI,2006,91953
KI,2007,93401
KI,2008,94832
KI,2009,96272
KI,2010,97743
KI,2011,99250
KI,2012,100786
KM,2005,600733
KM,2006,616526
KM,2007,632736
KM,2008,649291
KM,2009,666097
KM,2010,683081
KM,2011,700216
KM,2012,717503
KN,2005,49139
KN,2006,49823
KN,2007,50478
KN,2008,51110
KN,2009,51731
KN,2010,52352
KN,2011,52971
KN,2012,53584
KP,2005,23813333
KP,2006,23969917
KP,2007,24111989
KP,2008,24243894
KP,2009,24371865
KP,2010,24500520
KP,2011,24631291
KP,2012,24763188
KZ,2005,15147029
KZ,2006,15308084
KZ,2007,15484192
KZ,2008,15674000
KZ,2009,16092701
KZ,2010,16321581
KZ,2011,16556600
KZ,2012,16791425
LA,2005,5790646
LA,2006,5895930
LA,2007,6013278
LA,2008,6139127
LA,2009,6267968
LA,2010,6395713
LA,2011,6521314
LA,2012,6645827
LB,2005,3986865
LB,2006,4079823
LB,2007,4139813
LB,2008,4186088
LB,2009,4246924
LB,2010,4341092
LB,2011,4382790
LB,2012,4424888
LC,2005,165407
LC,2006,167658
LC,2007,170149
LC,2008,172734
LC,2009,175200
LC,2010,177397
LC,2011,179271
LC,2012,180870
LK,2005,19644000
LK,2006,19858000
LK,2007,20039000
LK,2008,20217000
LK,2009,20450000
LK,2010,20653000
LK,2011,20869000
LK,2012,20328000
LR,2005,3269786
LR,2006,3384791
LR,2007,3522294
LR,2008,3672714
LR,2009,3821440
LR,2010,3957990
LR,2011,4079697
LR,2012,4190435
LS,2005,1925844
LS,2006,1940413
LS,2007,1955784
LS,2008,1972199
LS,2009,1989873
LS,2010,2008921
LS,2011,2029516
LS,2012,2051545
LY,2005,5594450
LY,2006,5686475
LY,2007,5782108
LY,2008,5876805
LY,2009,5964325
LY,2010,6040612
LY,2011,6103233
LY,2012,6154623
MA,2005,30125445
MA,2006,30395097
MA,2007,30667086
MA,2008,30955151
MA,2009,31276564
MA,2010,31642360
MA,2011,32059424
MA,2012,32521143
MD,2005,3595187
MD,2006,3585209
MD,2007,3576910
MD,2008,3570108
MD,2009,3565604
MD,2010,3562045
MD,2011,3559986
MD,2012,3559519
ME,2005,615820
ME,2006,616854
ME,2007,617800
ME,2008,618649
ME,2009,619408
ME,2010,620078
ME,2011,620644
ME,2012,621081
MG,2005,18290394
MG,2006,18826126
MG,2007,19371023
MG,2008,19926785
MG,2009,20495695
MG,2010,21079532
MG,2011,21678934
MG,2012,22293914
MH,2005,52058
MH,2006,52084
MH,2007,52150
MH,2008,52245
MH,2009,52341
MH,2010,52428
MH,2011,52495
MH,2012,52555
ML,2005,11941258
ML,2006,12325545
ML,2007,12725629
ML,2008,13138299
ML,2009,13559296
ML,2010,13985961
ML,2011,14416737
ML,2012,14853572
MM,2005,50181020
MM,2006,50500070
MM,2007,50828959
MM,2008,51174018
MM,2009,51540490
MM,2010,51931231
MM,2011,52350763
MM,2012,52797319
MN,2005,2526502
MN,2006,2559496
MN,2007,2595068
MN,2008,2632834
MN,2009,2672223
MN,2010,2712738
MN,2011,2754209
MN,2012,2796484
MU,2005,1243253
MU,2006,1252698
MU,2007,1260403
MU,2008,1268565
MU,2009,1275032
MU,2010,1280924
MU,2011,1286051
MU,2012,1291456
MV,2005,297576
MV,2006,302825
MV,2007,308239
MV,2008,313843
MV,2009,319660
MV,2010,325694
MV,2011,331964
MV,2012,338442
MW,2005,12924746
MW,2006,13307535
MW,2007,13713758
MW,2008,14138207
MW,2009,14573338
MW,2010,15013694
MW,2011,15457531
MW,2012,15906483
MX,2005,110731826
MX,2006,112116694
MX,2007,113529819
MX,2008,114968039
MX,2009,116422752
MX,2010,117886404
MX,2011,119361233
MX,2012,120847477
MY,2005,25843466
MY,2006,26327098
MY,2007,26813819
MY,2008,27302348
MY,2009,27790324
MY,2010,28275835
MY,2011,28758968
MY,2012,29239927
MZ,2005,21010376
MZ,2006,21587317
MZ,2007,22171404
MZ,2008,22762525
MZ,2009,23361025
MZ,2010,23967265
MZ,2011,24581367
MZ,2012,25203395
NA,2005,2027026
NA,2006,2052931
NA,2007,2080700
NA,2008,2110791
NA,2009,2143498
NA,2010,2178967
NA,2011,2217618
NA,2012,2259393
NE,2005,13183798
NE,2006,13679705
NE,2007,14197289
NE,2008,14737895
NE,2009,15302948
NE,2010,15893746
NE,2011,16511462
NE,2012,17157042
NG,2005,139585891
NG,2006,143314909
NG,2007,147187353
NG,2008,151208080
NG,2009,155381020
NG,2010,159707780
NG,2011,164192925
NG,2012,168833776
NI,2005,5455219
NI,2006,5524927
NI,2007,5595533
NI,2008,5667983
NI,2009,5743329
NI,2010,5822209
NI,2011,5905146
NI,2012,5991733
NP,2005,25292058
NP,2006,25634043
NP,2007,25950022
NP,2008,26249412
NP,2009,26544943
NP,2010,26846016
NP,2011,27156367
NP,2012,27474377
PA,2005,3365929
PA,2006,3428509
PA,2007,3491034
PA,2008,3553480
PA,2009,3615846
PA,2010,3678128
PA,2011,3740282
PA,2012,3802281
PE,2005,27723281
PE,2006,28030688
PE,2007,28328410
PE,2008,28625628
PE,2009,28934303
PE,2010,29262830
PE,2011,29614887
PE,2012,29987800
PG,2005,6095959
PG,2006,6245797
PG,2007,6397623
PG,2008,6550877
PG,2009,6704829
PG,2010,6858945
PG,2011,7012977
PG,2012,7167010
PH,2005,85821214
PH,2006,87366573
PH,2007,88875548
PH,2008,90371287
PH,2009,91886400
PH,2010,93444322
PH,2011,95053437
PH,2012,96706764
PK,2005,157971415
PK,2006,160905794
PK,2007,163928329
PK,2008,167008083
PK,2009,170093999
PK,2010,173149306
PK,2011,176166353
PK,2012,179160111
PS,2005,3320396
PS,2006,3406334
PS,2007,3494496
PS,2008,3596688
PS,2009,3702218
PS,2010,3811102
PS,2011,3927051
PS,2012,4046901
PW,2005,19907
PW,2006,20012
PW,2007,20118
PW,2008,20228
PW,2009,20344
PW,2010,20470
PW,2011,20606
PW,2012,20754
PY,2005,5904170
PY,2006,6014781
PY,2007,6125285
PY,2008,6236005
PY,2009,6347383
PY,2010,6459721
PY,2011,6573097
PY,2012,6687361
RS,2005,7440769
RS,2006,7411569
RS,2007,7381579
RS,2008,7350221
RS,2009,7320807
RS,2010,7291436
RS,2011,7258745
RS,2012,7223887
RW,2005,9429457
RW,2006,9660946
RW,2007,9928143
RW,2008,10222961
RW,2009,10529668
RW,2010,10836732
RW,2011,11144315
RW,2012,11457801
SB,2005,469306
SB,2006,480745
SB,2007,492148
SB,2008,503541
SB,2009,514964
SB,2010,526447
SB,2011,537997
SB,2012,549598
SC,2005,82900
SC,2006,84600
SC,2007,85033
SC,2008,86956
SC,2009,87298
SC,2010,89770
SC,2011,87441
SC,2012,88303
SD,2005,31585871
SD,2006,32397535
SD,2007,33218250
SD,2008,34040065
SD,2009,34853178
SD,2010,35652002
SD,2011,36430923
SD,2012,37195349
SL,2005,5119895
SL,2006,5280909
SL,2007,5416015
SL,2008,5532139
SL,2009,5641182
SL,2010,5751976
SL,2011,5865491
SL,2012,5978727
SN,2005,11270826
SN,2006,11582925
SN,2007,11904974
SN,2008,12238791
SN,2009,12586827
SN,2010,12950564
SN,2011,13330737
SN,2012,13726021
SO,2005,8466938
SO,2006,8687671
SO,2007,8910851
SO,2008,9140259
SO,2009,9380854
SO,2010,9636173
SO,2011,9907903
SO,2012,10195134
SR,2005,499523
SR,2006,505186
SR,2007,510433
SR,2008,515372
SR,2009,520173
SR,2010,524960
SR,2011,529761
SR,2012,534541
SS,2005,8039351
SS,2006,8376893
SS,2007,8736736
SS,2008,9118386
SS,2009,9520571
SS,2010,9940929
SS,2011,10381110
SS,2012,10837527
ST,2005,154615
ST,2006,158806
ST,2007,163390
ST,2008,168253
ST,2009,173240
ST,2010,178228
ST,2011,183177
ST,2012,188098
SV,2005,6072538
SV,2006,6096692
SV,2007,6122952
SV,2008,6151776
SV,2009,6183484
SV,2010,6218195
SV,2011,6256242
SV,2012,6297394
SY,2005,18167367
SY,2006,18804914
SY,2007,19561477
SY,2008,20346056
SY,2009,21031546
SY,2010,21532647
SY,2011,21961676
SY,2012,22399254
SZ,2005,1104642
SZ,2006,1118253
SZ,2007,1134977
SZ,2008,1153929
SZ,2009,1173678
SZ,2010,1193148
SZ,2011,1212159
SZ,2012,1230985
TD,2005,10014413
TD,2006,10356822
TD,2007,10694366
TD,2008,11030628
TD,2009,11371325
TD,2010,11720781
TD,2011,12080037
TD,2012,12448175
TG,2005,5540214
TG,2006,5685845
TG,2007,5834806
TG,2008,5987491
TG,2009,6144457
TG,2010,6306014
TG,2011,6472304
TG,2012,6642928
TH,2005,65559487
TH,2006,65883961
TH,2007,66076927
TH,2008,66185340
TH,2009,66277335
TH,2010,66402316
TH,2011,66576332
TH,2012,66785001
TJ,2005,6805655
TJ,2006,6954522
TJ,2007,7111025
TJ,2008,7275252
TJ,2009,7447396
TJ,2010,7627326
TJ,2011,7814850
TJ,2012,8008990
TL,2005,983125
TL,2006,1014439
TL,2007,1046030
TL,2008,1077911
TL,2009,1110071
TL,2010,1142502
TL,2011,1175880
TL,2012,1210233
TM,2005,4747839
TM,2006,4801595
TM,2007,4858236
TM,2008,4917543
TM,2009,4978962
TM,2010,5041995
TM,2011,5106668
TM,2012,5172931
TN,2005,10029000
TN,2006,10127900
TN,2007,10225100
TN,2008,10328900
TN,2009,10439600
TN,2010,10549100
TN,2011,10673800
TN,2012,10777500
TO,2005,100960
TO,2006,101617
TO,2007,102289
TO,2008,102947
TO,2009,103557
TO,2010,104098
TO,2011,104554
TO,2012,104941
TR,2005,67743052
TR,2006,68626337
TR,2007,69496513
TR,2008,70363511
TR,2009,71241080
TR,2010,72137546
TR,2011,73058638
TR,2012,73997128
TV,2005,9694
TV,2006,9732
TV,2007,9764
TV,2008,9788
TV,2009,9808
TV,2010,9827
TV,2011,9844
TV,2012,9860
TZ,2005,38824384
TZ,2006,39942347
TZ,2007,41119693
TZ,2008,42353790
TZ,2009,43639752
TZ,2010,44973330
TZ,2011,46354607
TZ,2012,47783107
UA,2005,47105150
UA,2006,46787750
UA,2007,46509350
UA,2008,46258200
UA,2009,46053300
UA,2010,45870700
UA,2011,45706100
UA,2012,45593300
UG,2005,28724869
UG,2006,29711397
UG,2007,30728747
UG,2008,31778799
UG,2009,32864328
UG,2010,33987213
UG,2011,35148064
UG,2012,36345860
UY,2005,3325155
UY,2006,3330217
UY,2007,3338384
UY,2008,3348898
UY,2009,3360431
UY,2010,3371982
UY,2011,3383486
UY,2012,3395253
UZ,2005,26167000
UZ,2006,26488250
UZ,2007,26868000
UZ,2008,27302800
UZ,2009,27767400
UZ,2010,28562400
UZ,2011,29339400
UZ,2012,29774500
VC,2005,108749
VC,2006,108908
VC,2007,109045
VC,2008,109158
VC,2009,109249
VC,2010,109316
VC,2011,109357
VC,2012,109373
VE,2005,26725897
VE,2006,27190882
VE,2007,27655937
VE,2008,28120312
VE,2009,28583040
VE,2010,29043283
VE,2011,29500625
VE,2012,29954782
VN,2005,82393500
VN,2006,83313000
VN,2007,84221100
VN,2008,85122300
VN,2009,86025000
VN,2010,86932500
VN,2011,87840000
VN,2012,88772900
VU,2005,209375
VU,2006,214654
VU,2007,220001
VU,2008,225398
VU,2009,230833
VU,2010,236299
VU,2011,241778
VU,2012,247262
WS,2005,179928
WS,2006,181073
WS,2007,182240
WS,2008,183444
WS,2009,184704
WS,2010,186029
WS,2011,187429
WS,2012,188889
XK,2005,1705780
XK,2006,1719536
XK,2007,1733404
XK,2008,1747383
XK,2009,1761474
XK,2010,1775680
XK,2011,1790957
XK,2012,1807106
YE,2005,20139661
YE,2006,20661714
YE,2007,21182162
YE,2008,21703571
YE,2009,22229625
YE,2010,22763008
YE,2011,23304206
YE,2012,23852409
ZA,2005,47639556
ZA,2006,48269753
ZA,2007,48910248
ZA,2008,49561256
ZA,2009,50222996
ZA,2010,50895698
ZA,2011,51579599
ZA,2012,52274945
ZM,2005,11470022
ZM,2006,11781612
ZM,2007,12109620
ZM,2008,12456527
ZM,2009,12825031
ZM,2010,13216985
ZM,2011,13633796
ZM,2012,14075099
ZW,2005,12710589
ZW,2006,12724308
ZW,2007,12740160
ZW,2008,12784041
ZW,2009,12888918
ZW,2010,13076978
ZW,2011,13358738
ZW,2012,13724317
