country-id,year,population-total
GAB,2005,1.379
GAB,2006,1.413
GAB,2007,1.447
GAB,2008,1.483
GAB,2009,1.519
GAB,2010,1.556
GAB,2011,1.594
GAB,2012,1.633
GEO,2005,4.361
GEO,2006,4.398
GEO,2007,4.388
GEO,2008,4.384
GEO,2009,4.411
GEO,2010,4.453
GEO,2011,4.483
GEO,2012,4.491
GHA,2005,21.384
GHA,2006,21.948
GHA,2007,22.526
GHA,2008,23.11
GHA,2009,23.692
GHA,2010,24.263
GHA,2011,24.821
GHA,2012,25.366
GIN,2005,9.576
GIN,2006,9.799
GIN,2007,10.047
GIN,2008,10.315
GIN,2009,10.593
GIN,2010,10.876
GIN,2011,11.162
GIN,2012,11.451
GMB,2005,1.437
GMB,2006,1.482
GMB,2007,1.529
GMB,2008,1.578
GMB,2009,1.628
GMB,2010,1.681
GMB,2011,1.735
GMB,2012,1.791
GNB,2005,1.422
GNB,2006,1.453
GNB,2007,1.484
GNB,2008,1.517
GNB,2009,1.551
GNB,2010,1.587
GNB,2011,1.624
GNB,2012,1.664
GNQ,2005,0.604
GNQ,2006,0.622
GNQ,2007,0.64
GNQ,2008,0.658
GNQ,2009,0.677
GNQ,2010,0.696
GNQ,2011,0.716
GNQ,2012,0.736
GRD,2005,0.103
GRD,2006,0.103
GRD,2007,0.104
GRD,2008,0.104
GRD,2009,0.104
GRD,2010,0.105
GRD,2011,0.105
GRD,2012,0.105
GTM,2005,12.679
GTM,2006,12.995
GTM,2007,13.318
GTM,2008,13.648
GTM,2009,13.989
GTM,2010,14.342
GTM,2011,14.707
GTM,2012,15.083
GUY,2005,0.761
GUY,2006,0.765
GUY,2007,0.77
GUY,2008,0.776
GUY,2009,0.781
GUY,2010,0.786
GUY,2011,0.791
GUY,2012,0.795
HND,2005,6.899
HND,2006,7.037
HND,2007,7.178
HND,2008,7.322
HND,2009,7.47
HND,2010,7.621
HND,2011,7.777
HND,2012,7.936
HTI,2005,9.261
HTI,2006,9.389
HTI,2007,9.514
HTI,2008,9.638
HTI,2009,9.765
HTI,2010,9.896
HTI,2011,10.033
HTI,2012,10.174
IDN,2005,224.481
IDN,2006,227.71
IDN,2007,230.973
IDN,2008,234.243
IDN,2009,237.487
IDN,2010,240.676
IDN,2011,243.802
IDN,2012,246.864
IND,2005,1127.144
IND,2006,1143.289
IND,2007,1159.095
IND,2008,1174.662
IND,2009,1190.138
IND,2010,1205.625
IND,2011,1221.156
IND,2012,1236.687
IRN,2005,70.152
IRN,2006,70.977
IRN,2007,71.809
IRN,2008,72.661
IRN,2009,73.543
IRN,2010,74.462
IRN,2011,75.424
IRN,2012,76.424
IRQ,2005,27.377
IRQ,2006,28.064
IRQ,2007,28.741
IRQ,2008,29.43
IRQ,2009,30.163
IRQ,2010,30.962
IRQ,2011,31.76
IRQ,2012,32.578
JAM,2005,2.644
JAM,2006,2.653
JAM,2007,2.662
JAM,2008,2.672
JAM,2009,2.681
JAM,2010,2.691
JAM,2011,2.7
JAM,2012,2.708
JOR,2005,5.411
JOR,2006,5.536
JOR,2007,5.661
JOR,2008,5.786
JOR,2009,5.915
JOR,2010,6.046
JOR,2011,6.181
JOR,2012,6.318
KAZ,2005,15.147
KAZ,2006,15.308
KAZ,2007,15.484
KAZ,2008,15.674
KAZ,2009,16.093
KAZ,2010,16.322
KAZ,2011,16.557
KAZ,2012,16.791
KEN,2005,35.786
KEN,2006,36.757
KEN,2007,37.752
KEN,2008,38.773
KEN,2009,39.825
KEN,2010,40.909
KEN,2011,42.028
KEN,2012,43.178
KGZ,2005,5.163
KGZ,2006,5.218
KGZ,2007,5.268
KGZ,2008,5.319
KGZ,2009,5.383
KGZ,2010,5.448
KGZ,2011,5.515
KGZ,2012,5.607
KHM,2005,13.356
KHM,2006,13.555
KHM,2007,13.747
KHM,2008,13.941
KHM,2009,14.144
KHM,2010,14.365
KHM,2011,14.606
KHM,2012,14.865
KIR,2005,0.09
KIR,2006,0.092
KIR,2007,0.093
KIR,2008,0.095
KIR,2009,0.096
KIR,2010,0.098
KIR,2011,0.099
KIR,2012,0.101
KNA,2005,0.049
KNA,2006,0.05
KNA,2007,0.05
KNA,2008,0.051
KNA,2009,0.052
KNA,2010,0.052
KNA,2011,0.053
KNA,2012,0.054
KSV,2005,1.706
KSV,2006,1.72
KSV,2007,1.733
KSV,2008,1.747
KSV,2009,1.761
KSV,2010,1.776
KSV,2011,1.791
KSV,2012,1.807
LAO,2005,5.791
LAO,2006,5.896
LAO,2007,6.013
LAO,2008,6.139
LAO,2009,6.268
LAO,2010,6.396
LAO,2011,6.521
LAO,2012,6.646
LBN,2005,3.987
LBN,2006,4.08
LBN,2007,4.14
LBN,2008,4.186
LBN,2009,4.247
LBN,2010,4.341
LBN,2011,4.383
LBN,2012,4.425
LBR,2005,3.27
LBR,2006,3.385
LBR,2007,3.522
LBR,2008,3.673
LBR,2009,3.821
LBR,2010,3.958
LBR,2011,4.08
LBR,2012,4.19
LBY,2005,5.594
LBY,2006,5.686
LBY,2007,5.782
LBY,2008,5.877
LBY,2009,5.964
LBY,2010,6.041
LBY,2011,6.103
LBY,2012,6.155
LCA,2005,0.165
LCA,2006,0.168
LCA,2007,0.17
LCA,2008,0.173
LCA,2009,0.175
LCA,2010,0.177
LCA,2011,0.179
LCA,2012,0.181
LKA,2005,19.644
LKA,2006,19.858
LKA,2007,20.039
LKA,2008,20.217
LKA,2009,20.45
LKA,2010,20.653
LKA,2011,20.869
LKA,2012,20.328
LSO,2005,1.926
LSO,2006,1.94
LSO,2007,1.956
LSO,2008,1.972
LSO,2009,1.99
LSO,2010,2.009
LSO,2011,2.03
LSO,2012,2.052
MAR,2005,30.125
MAR,2006,30.395
MAR,2007,30.667
MAR,2008,30.955
MAR,2009,31.277
MAR,2010,31.642
MAR,2011,32.059
MAR,2012,32.521
MDA,2005,3.595
MDA,2006,3.585
MDA,2007,3.577
MDA,2008,3.57
MDA,2009,3.566
MDA,2010,3.562
MDA,2011,3.56
MDA,2012,3.56
MDG,2005,18.29
MDG,2006,18.826
MDG,2007,19.371
MDG,2008,19.927
MDG,2009,20.496
MDG,2010,21.08
MDG,2011,21.679
MDG,2012,22.294
MDV,2005,0.298
MDV,2006,0.303
MDV,2007,0.308
MDV,2008,0.314
MDV,2009,0.32
MDV,2010,0.326
MDV,2011,0.332
MDV,2012,0.338
MEX,2005,110.732
MEX,2006,112.117
MEX,2007,113.53
MEX,2008,114.968
MEX,2009,116.423
MEX,2010,117.886
MEX,2011,119.361
MEX,2012,120.847
MHL,2005,0.052
MHL,2006,0.052
MHL,2007,0.052
MHL,2008,0.052
MHL,2009,0.052
MHL,2010,0.052
MHL,2011,0.052
MHL,2012,0.053
MLI,2005,11.941
MLI,2006,12.326
MLI,2007,12.726
MLI,2008,13.138
MLI,2009,13.559
MLI,2010,13.986
MLI,2011,14.417
MLI,2012,14.854
MMR,2005,50.181
MMR,2006,50.5
MMR,2007,50.829
MMR,2008,51.174
MMR,2009,51.54
MMR,2010,51.931
MMR,2011,52.351
MMR,2012,52.797
MNE,2005,0.616
MNE,2006,0.617
MNE,2007,0.618
MNE,2008,0.619
MNE,2009,0.619
MNE,2010,0.62
MNE,2011,0.621
MNE,2012,0.621
MNG,2005,2.527
MNG,2006,2.559
MNG,2007,2.595
MNG,2008,2.633
MNG,2009,2.672
MNG,2010,2.713
MNG,2011,2.754
MNG,2012,2.796
MOZ,2005,21.01
MOZ,2006,21.587
MOZ,2007,22.171
MOZ,2008,22.763
MOZ,2009,23.361
MOZ,2010,23.967
MOZ,2011,24.581
MOZ,2012,25.203
MUS,2005,1.243
MUS,2006,1.253
MUS,2007,1.26
MUS,2008,1.269
MUS,2009,1.275
MUS,2010,1.281
MUS,2011,1.286
MUS,2012,1.291
MWI,2005,12.925
MWI,2006,13.308
MWI,2007,13.714
MWI,2008,14.138
MWI,2009,14.573
MWI,2010,15.014
MWI,2011,15.458
MWI,2012,15.906
MYS,2005,25.843
MYS,2006,26.327
MYS,2007,26.814
MYS,2008,27.302
MYS,2009,27.79
MYS,2010,28.276
MYS,2011,28.759
MYS,2012,29.24
NAM,2005,2.027
NAM,2006,2.053
NAM,2007,2.081
NAM,2008,2.111
NAM,2009,2.143
NAM,2010,2.179
NAM,2011,2.218
NAM,2012,2.259
NER,2005,13.184
NER,2006,13.68
NER,2007,14.197
NER,2008,14.738
NER,2009,15.303
NER,2010,15.894
NER,2011,16.511
NER,2012,17.157
NGA,2005,139.586
NGA,2006,143.315
NGA,2007,147.187
NGA,2008,151.208
NGA,2009,155.381
NGA,2010,159.708
NGA,2011,164.193
NGA,2012,168.834
NIC,2005,5.455
NIC,2006,5.525
NIC,2007,5.596
NIC,2008,5.668
NIC,2009,5.743
NIC,2010,5.822
NIC,2011,5.905
NIC,2012,5.992
NPL,2005,25.292
NPL,2006,25.634
NPL,2007,25.95
NPL,2008,26.249
NPL,2009,26.545
NPL,2010,26.846
NPL,2011,27.156
NPL,2012,27.474
PAK,2005,157.971
PAK,2006,160.906
PAK,2007,163.928
PAK,2008,167.008
PAK,2009,170.094
PAK,2010,173.149
PAK,2011,176.166
PAK,2012,179.16
PAN,2005,3.366
PAN,2006,3.429
PAN,2007,3.491
PAN,2008,3.553
PAN,2009,3.616
PAN,2010,3.678
PAN,2011,3.74
PAN,2012,3.802
PER,2005,27.723
PER,2006,28.031
PER,2007,28.328
PER,2008,28.626
PER,2009,28.934
PER,2010,29.263
PER,2011,29.615
PER,2012,29.988
PHL,2005,85.821
PHL,2006,87.367
PHL,2007,88.876
PHL,2008,90.371
PHL,2009,91.886
PHL,2010,93.444
PHL,2011,95.053
PHL,2012,96.707
PLW,2005,0.02
PLW,2006,0.02
PLW,2007,0.02
PLW,2008,0.02
PLW,2009,0.02
PLW,2010,0.02
PLW,2011,0.021
PLW,2012,0.021
PNG,2005,6.096
PNG,2006,6.246
PNG,2007,6.398
PNG,2008,6.551
PNG,2009,6.705
PNG,2010,6.859
PNG,2011,7.013
PNG,2012,7.167
PRK,2005,23.813
PRK,2006,23.97
PRK,2007,24.112
PRK,2008,24.244
PRK,2009,24.372
PRK,2010,24.501
PRK,2011,24.631
PRK,2012,24.763
PRY,2005,5.904
PRY,2006,6.015
PRY,2007,6.125
PRY,2008,6.236
PRY,2009,6.347
PRY,2010,6.46
PRY,2011,6.573
PRY,2012,6.687
RWA,2005,9.429
RWA,2006,9.661
RWA,2007,9.928
RWA,2008,10.223
RWA,2009,10.53
RWA,2010,10.837
RWA,2011,11.144
RWA,2012,11.458
SDN,2005,31.586
SDN,2006,32.398
SDN,2007,33.218
SDN,2008,34.04
SDN,2009,34.853
SDN,2010,35.652
SDN,2011,36.431
SDN,2012,37.195
SEN,2005,11.271
SEN,2006,11.583
SEN,2007,11.905
SEN,2008,12.239
SEN,2009,12.587
SEN,2010,12.951
SEN,2011,13.331
SEN,2012,13.726
SLB,2005,0.469
SLB,2006,0.481
SLB,2007,0.492
SLB,2008,0.504
SLB,2009,0.515
SLB,2010,0.526
SLB,2011,0.538
SLB,2012,0.55
SLE,2005,5.12
SLE,2006,5.281
SLE,2007,5.416
SLE,2008,5.532
SLE,2009,5.641
SLE,2010,5.752
SLE,2011,5.865
SLE,2012,5.979
SLV,2005,6.073
SLV,2006,6.097
SLV,2007,6.123
SLV,2008,6.152
SLV,2009,6.183
SLV,2010,6.218
SLV,2011,6.256
SLV,2012,6.297
SOM,2005,8.467
SOM,2006,8.688
SOM,2007,8.911
SOM,2008,9.14
SOM,2009,9.381
SOM,2010,9.636
SOM,2011,9.908
SOM,2012,10.195
SRB,2005,7.441
SRB,2006,7.412
SRB,2007,7.382
SRB,2008,7.35
SRB,2009,7.321
SRB,2010,7.291
SRB,2011,7.259
SRB,2012,7.224
SSD,2005,8.039
SSD,2006,8.377
SSD,2007,8.737
SSD,2008,9.118
SSD,2009,9.521
SSD,2010,9.941
SSD,2011,10.381
SSD,2012,10.838
STP,2005,0.155
STP,2006,0.159
STP,2007,0.163
STP,2008,0.168
STP,2009,0.173
STP,2010,0.178
STP,2011,0.183
STP,2012,0.188
SUR,2005,0.5
SUR,2006,0.505
SUR,2007,0.51
SUR,2008,0.515
SUR,2009,0.52
SUR,2010,0.525
SUR,2011,0.53
SUR,2012,0.535
SWZ,2005,1.105
SWZ,2006,1.118
SWZ,2007,1.135
SWZ,2008,1.154
SWZ,2009,1.174
SWZ,2010,1.193
SWZ,2011,1.212
SWZ,2012,1.231
SYC,2005,0.083
SYC,2006,0.085
SYC,2007,0.085
SYC,2008,0.087
SYC,2009,0.087
SYC,2010,0.09
SYC,2011,0.087
SYC,2012,0.088
SYR,2005,18.167
SYR,2006,18.805
SYR,2007,19.561
SYR,2008,20.346
SYR,2009,21.032
SYR,2010,21.533
SYR,2011,21.962
SYR,2012,22.399
TCD,2005,10.014
TCD,2006,10.357
TCD,2007,10.694
TCD,2008,11.031
TCD,2009,11.371
TCD,2010,11.721
TCD,2011,12.08
TCD,2012,12.448
TGO,2005,5.54
TGO,2006,5.686
TGO,2007,5.835
TGO,2008,5.987
TGO,2009,6.144
TGO,2010,6.306
TGO,2011,6.472
TGO,2012,6.643
THA,2005,65.559
THA,2006,65.884
THA,2007,66.077
THA,2008,66.185
THA,2009,66.277
THA,2010,66.402
THA,2011,66.576
THA,2012,66.785
TJK,2005,6.806
TJK,2006,6.955
TJK,2007,7.111
TJK,2008,7.275
TJK,2009,7.447
TJK,2010,7.627
TJK,2011,7.815
TJK,2012,8.009
TKM,2005,4.748
TKM,2006,4.802
TKM,2007,4.858
TKM,2008,4.918
TKM,2009,4.979
TKM,2010,5.042
TKM,2011,5.107
TKM,2012,5.173
TMP,2005,0.983
TMP,2006,1.014
TMP,2007,1.046
TMP,2008,1.078
TMP,2009,1.11
TMP,2010,1.143
TMP,2011,1.176
TMP,2012,1.21
TON,2005,0.101
TON,2006,0.102
TON,2007,0.102
TON,2008,0.103
TON,2009,0.104
TON,2010,0.104
TON,2011,0.105
TON,2012,0.105
TUN,2005,10.029
TUN,2006,10.128
TUN,2007,10.225
TUN,2008,10.329
TUN,2009,10.44
TUN,2010,10.549
TUN,2011,10.674
TUN,2012,10.778
TUR,2005,67.743
TUR,2006,68.626
TUR,2007,69.497
TUR,2008,70.364
TUR,2009,71.241
TUR,2010,72.138
TUR,2011,73.059
TUR,2012,73.997
TUV,2005,0.01
TUV,2006,0.01
TUV,2007,0.01
TUV,2008,0.01
TUV,2009,0.01
TUV,2010,0.01
TUV,2011,0.01
TUV,2012,0.01
TZA,2005,38.824
TZA,2006,39.942
TZA,2007,41.12
TZA,2008,42.354
TZA,2009,43.64
TZA,2010,44.973
TZA,2011,46.355
TZA,2012,47.783
UGA,2005,28.725
UGA,2006,29.711
UGA,2007,30.729
UGA,2008,31.779
UGA,2009,32.864
UGA,2010,33.987
UGA,2011,35.148
UGA,2012,36.346
UKR,2005,47.105
UKR,2006,46.788
UKR,2007,46.509
UKR,2008,46.258
UKR,2009,46.053
UKR,2010,45.871
UKR,2011,45.706
UKR,2012,45.593
URY,2005,3.325
URY,2006,3.33
URY,2007,3.338
URY,2008,3.349
URY,2009,3.36
URY,2010,3.372
URY,2011,3.383
URY,2012,3.395
UZB,2005,26.167
UZB,2006,26.488
UZB,2007,26.868
UZB,2008,27.303
UZB,2009,27.767
UZB,2010,28.562
UZB,2011,29.339
UZB,2012,29.775
VCT,2005,0.109
VCT,2006,0.109
VCT,2007,0.109
VCT,2008,0.109
VCT,2009,0.109
VCT,2010,0.109
VCT,2011,0.109
VCT,2012,0.109
VEN,2005,26.726
VEN,2006,27.191
VEN,2007,27.656
VEN,2008,28.12
VEN,2009,28.583
VEN,2010,29.043
VEN,2011,29.501
VEN,2012,29.955
VNM,2005,82.394
VNM,2006,83.313
VNM,2007,84.221
VNM,2008,85.122
VNM,2009,86.025
VNM,2010,86.933
VNM,2011,87.84
VNM,2012,88.773
VUT,2005,0.209
VUT,2006,0.215
VUT,2007,0.22
VUT,2008,0.225
VUT,2009,0.231
VUT,2010,0.236
VUT,2011,0.242
VUT,2012,0.247
WBG,2005,3.32
WBG,2006,3.406
WBG,2007,3.494
WBG,2008,3.597
WBG,2009,3.702
WBG,2010,3.811
WBG,2011,3.927
WBG,2012,4.047
WSM,2005,0.18
WSM,2006,0.181
WSM,2007,0.182
WSM,2008,0.183
WSM,2009,0.185
WSM,2010,0.186
WSM,2011,0.187
WSM,2012,0.189
YEM,2005,20.14
YEM,2006,20.662
YEM,2007,21.182
YEM,2008,21.704
YEM,2009,22.23
YEM,2010,22.763
YEM,2011,23.304
YEM,2012,23.852
ZAF,2005,47.64
ZAF,2006,48.27
ZAF,2007,48.91
ZAF,2008,49.561
ZAF,2009,50.223
ZAF,2010,50.896
ZAF,2011,51.58
ZAF,2012,52.275
ZAR,2005,54.028
ZAR,2006,55.591
ZAR,2007,57.188
ZAR,2008,58.819
ZAR,2009,60.486
ZAR,2010,62.191
ZAR,2011,63.932
ZAR,2012,65.705
ZMB,2005,11.47
ZMB,2006,11.782
ZMB,2007,12.11
ZMB,2008,12.457
ZMB,2009,12.825
ZMB,2010,13.217
ZMB,2011,13.634
ZMB,2012,14.075
ZWE,2005,12.711
ZWE,2006,12.724
ZWE,2007,12.74
ZWE,2008,12.784
ZWE,2009,12.889
ZWE,2010,13.077
ZWE,2011,13.359
ZWE,2012,13.724
