id,year,value
AM,2002,3212000
AU,2002,19605000
AT,2002,8082000
AZ,2002,8191000
BH,2002,700000
BD,2002,135868000
BB,2002,271000
BY,2002,9900000
BE,2002,10310000
BZ,2002,263000
BJ,2002,7415000
BT,2002,589500
BO,2002,8824000
BA,2002,3828000
BW,2002,1802000
BR,2002,178276000
BN,2002,340000
BG,2002,7846000
BF,2002,12296000
BI,2002,7000000
CV,2002,459000
KH,2002,12709000
CM,2002,16423000
CA,2002,31309000
CF,2002,3767000
TD,2002,7857000
CL,2002,15668000
CN,2002,1284530000
CO,2002,41329000
KM,2002,564000
CR,2002,4022000
CI,2002,16501000
HR,2002,4305000
CY,2002,714000
CZ,2002,10201000
CD,2002,55620000
DK,2002,5368000
DJ,2002,674000
DM,2002,71000
DO,2002,8563000
EC,2002,13094000
EG,2002,65856500
SV,2002,6010000
GQ,2002,551000
ER,2002,4282000
EE,2002,1384000
ET,2002,68172500
FJ,2002,816000
FI,2002,5206000
FR,2002,59686000
MK,2002,2022000
GA,2002,1266000
GE,2002,4372000
DE,2002,82537000
GH,2002,19366000
GR,2002,10969000
GD,2002,102000
GT,2002,11793000
GN,2002,8706000
GW,2002,1331000
GY,2002,751000
HT,2002,8755000
HN,2002,6496000
HK,2002,6726000
HU,2002,10175000
IS,2002,287000
IN,2002,1060047250
ID,2002,212190000
IQ,2002,
IE,2002,3917000
IR,2002,65388750
IL,2002,6567000
IT,2002,56988000
JM,2002,2621500
JP,2002,127422000
JO,2002,5098000
KZ,2002,14867000
KE,2002,30728000
KI,2002,88000
KR,2002,47622000
XK,2002,1702310
KW,2002,2420000
KG,2002,5013000
LA,2002,5488750
LV,2002,2321000
LB,2002,3516000
LS,2002,1868750
LR,2002,3206000
LY,2002,5340000
LT,2002,3376000
LU,2002,447000
MG,2002,16736000
MW,2002,12578000
MY,2002,24727000
MV,2002,281000
ML,2002,10883000
MT,2002,395000
MH,2002,50750
MR,2002,2800000
MU,2002,1201000
MX,2002,103423000
FM,2002,106750
MD,2002,3628000
MN,2002,2459000
ME,2002,615000
MA,2002,29185000
MZ,2002,19320000
MM,2002,47065000
NA,2002,1852500
NP,2002,23879000
NL,2002,16149000
NZ,2002,3960000
NI,2002,5245000
NE,2002,11673000
NG,2002,125593000
NO,2002,4547000
OM,2002,2484000
PK,2002,141765000
PW,2002,19000
PA,2002,3164000
PG,2002,5384000
PY,2002,5567000
PE,2002,25993000
PH,2002,80160000
PL,2002,38242000
PT,2002,10420000
QA,2002,630000
CG,2002,3075000
RO,2002,22309000
RU,2002,145000000
RW,2002,8187000
WS,2002,176500
SM,2002,
ST,2002,144000
SA,2002,21491000
SN,2002,10390000
RS,2002,7500000
SC,2002,83000
SL,2002,4493000
SG,2002,4176000
SK,2002,5384000
SI,2002,1994000
SB,2002,435000
ZA,2002,45397250
SS,2002,
ES,2002,41424000
LK,2002,19007000
KN,2002,47000
LC,2002,159000
VC,2002,107000
SD,2002,32700000
SR,2002,479000
SZ,2002,1080250
SE,2002,8941000
CH,2002,7256000
SY,2002,17438000
TW,2002,22521000
TJ,2002,6507000
TZ,2002,34038500
TH,2002,63067250
BS,2002,312000
GM,2002,1376000
TL,2002,915500
TG,2002,5138000
TO,2002,100000
TT,2002,1278000
TN,2002,9749000
TR,2002,66003000
TM,2002,4794000
TV,2002,
UG,2002,25389000
UA,2002,47823000
AE,2002,3349000
GB,2002,59319000
US,2002,288019000
UY,2002,3309000
UZ,2002,25523000
VU,2002,200000
VE,2002,25018000
VN,2002,79727000
YE,2002,19094000
ZM,2002,10625000
ZW,2002,11632000
AF,2003,22873250
AL,2003,3042000
DZ,2003,31885000
AO,2003,17639000
AG,2003,79000
AR,2003,37084000
AM,2003,3211000
AU,2003,19827000
AT,2003,8118000
AZ,2003,8269000
BH,2003,710000
BD,2003,138096000
BB,2003,272000
BY,2003,9831000
BE,2003,10356000
BZ,2003,271750
BJ,2003,7666000
BT,2003,607000
BO,2003,9025000
BA,2003,3858000
BW,2003,1824500
BR,2003,180619000
BN,2003,346000
BG,2003,7801000
BF,2003,12659000
BI,2003,7200000
CV,2003,467000
KH,2003,12934000
CM,2003,16883000
CA,2003,31602000
CF,2003,3830000
TD,2003,8600000
CL,2003,15838000
CN,2003,1292270000
CO,2003,41849000
KM,2003,576000
CR,2003,4086000
CI,2003,16996000
HR,2003,4306000
CY,2003,723000
CZ,2003,10193000
CD,2003,57289000
DK,2003,5384000
DJ,2003,693000
DM,2003,71000
DO,2003,8717000
EC,2003,13320000
EG,2003,67219500
SV,2003,6030000
GQ,2003,568000
ER,2003,4473000
EE,2003,1375000
ET,2003,69912500
FJ,2003,817000
FI,2003,5220000
FR,2003,60102000
MK,2003,2026000
GA,2003,1298000
GE,2003,4343000
DE,2003,82532000
GH,2003,19861000
GR,2003,10999000
GD,2003,102000
GT,2003,12091000
GN,2003,8870000
GW,2003,1361000
GY,2003,754000
HT,2003,8894000
HN,2003,6628000
HK,2003,6764000
HU,2003,10142000
IS,2003,288000
IN,2003,1076390750
ID,2003,215216000
IQ,2003,26311000
IE,2003,3980000
IR,2003,66900500
IL,2003,6687000
IT,2003,57131000
JM,2003,2642000
JP,2003,127616000
JO,2003,5230000
KZ,2003,14951000
KE,2003,31578000
KI,2003,89000
KR,2003,47859000
XK,2003,1703466
KW,2003,2547000
KG,2003,5073000
LA,2003,5563500
LV,2003,2299000
LB,2003,3690000
LS,2003,1873750
LR,2003,3222000
LY,2003,5423000
LT,2003,3361000
LU,2003,452000
MG,2003,17245000
MW,2003,12955500
MY,2003,25320000
MV,2003,285000
ML,2003,11220000
MT,2003,397000
MH,2003,50000
MR,2003,2882000
MU,2003,1209000
MX,2003,104725000
FM,2003,106000
MD,2003,3618000
MN,2003,2490000
ME,2003,615000
MA,2003,29520000
MZ,2003,19873000
MM,2003,47379500
NA,2003,1883250
NP,2003,24314500
NL,2003,16225000
NZ,2003,4037000
NI,2003,5313000
NE,2003,12034000
NG,2003,129050000
NO,2003,4573000
OM,2003,2526000
PK,2003,144960000
PW,2003,19250
PA,2003,3227000
PG,2003,5515000
PY,2003,5677000
PE,2003,26395000
PH,2003,81880000
PL,2003,38219000
PT,2003,10459000
QA,2003,660000
CG,2003,3164000
RO,2003,21686000
RU,2003,144300000
RW,2003,8469500
WS,2003,177500
SM,2003,
ST,2003,147000
SA,2003,22020000
SN,2003,10674000
RS,2003,7481000
SC,2003,83000
SL,2003,4713000
SG,2003,4115000
SK,2003,5389000
SI,2003,1995000
SB,2003,446000
ZA,2003,45981750
SS,2003,
ES,2003,42196000
LK,2003,19232000
KN,2003,48000
LC,2003,159000
VC,2003,107000
SD,2003,33600000
SR,2003,484000
SZ,2003,1086500
SE,2003,8976000
CH,2003,7314000
SY,2003,17952000
TW,2003,22605000
TJ,2003,6640000
TZ,2003,34968000
TH,2003,63599250
BS,2003,316000
GM,2003,1418000
TL,2003,929000
TG,2003,5275000
TO,2003,100500
TT,2003,1284000
TN,2003,9840000
TR,2003,66795000
TM,2003,4867000
TV,2003,9000
UG,2003,26218000
UA,2003,47442000
AE,2003,3551000
GB,2003,59552000
US,2003,290733000
UY,2003,3304000
UZ,2003,25802000
VU,2003,204000
VE,2003,25510000
VN,2003,80899000
YE,2003,19702000
ZM,2003,10895000
ZW,2003,11640000
AF,2004,23793250
AL,2004,3025000
DZ,2004,32366000
AO,2004,18156000
AG,2004,79000
AR,2004,37503000
AM,2004,3214000
AU,2004,20046000
AT,2004,8169000
AZ,2004,8349000
BH,2004,720000
BD,2004,140210500
BB,2004,273000
BY,2004,9763000
BE,2004,10396000
BZ,2004,280750
BJ,2004,7923000
BT,2004,625000
BO,2004,9227000
BA,2004,3889000
BW,2004,1846500
BR,2004,182911000
BN,2004,352000
BG,2004,7761000
BF,2004,13034000
BI,2004,7344000
CV,2004,474000
KH,2004,13149000
CM,2004,17356000
CA,2004,31899000
CF,2004,3894000
TD,2004,8815000
CL,2004,16002000
CN,2004,1299880000
CO,2004,42368000
KM,2004,593000
CR,2004,4152000
CI,2004,17506000
HR,2004,4311000
CY,2004,733000
CZ,2004,10195000
CD,2004,59007000
DK,2004,5398000
DJ,2004,713000
DM,2004,71000
DO,2004,8873000
EC,2004,13552000
EG,2004,68610500
SV,2004,6050000
GQ,2004,586000
ER,2004,4666000
EE,2004,1366000
ET,2004,71655500
FJ,2004,819000
FI,2004,5237000
FR,2004,60505000
MK,2004,2033000
GA,2004,1330000
GE,2004,4315000
DE,2004,82501000
GH,2004,20368000
GR,2004,11038000
GD,2004,103000
GT,2004,12397000
GN,2004,9041000
GW,2004,1391000
GY,2004,756000
HT,2004,9029500
HN,2004,6762000
HK,2004,6798000
HU,2004,10117000
IS,2004,291000
IN,2004,1093203500
ID,2004,218285000
IQ,2004,27100000
IE,2004,4045000
IR,2004,68087500
IL,2004,6806000
IT,2004,57496000
JM,2004,2661250
JP,2004,127752000
JO,2004,5350000
KZ,2004,15075000
KE,2004,32451500
KI,2004,91000
KR,2004,48039000
XK,2004,1704622
KW,2004,2754000
KG,2004,5136000
LA,2004,5639000
LV,2004,2277000
LB,2004,3854000
LS,2004,1878000
LR,2004,3241000
LY,2004,5507000
LT,2004,3343000
LU,2004,459000
MG,2004,17763000
MW,2004,13241500
MY,2004,25905000
MV,2004,289000
ML,2004,11573000
MT,2004,400000
MH,2004,50000
MR,2004,2965000
MU,2004,1217000
MX,2004,105956000
FM,2004,106000
MD,2004,3607000
MN,2004,2519000
ME,2004,615000
MA,2004,29840000
MZ,2004,20439000
MM,2004,47668750
NA,2004,1915000
NP,2004,24724000
NL,2004,16282000
NZ,2004,4095000
NI,2004,5381000
NE,2004,12407000
NG,2004,132602000
NO,2004,4599000
OM,2004,2570000
PK,2004,148200000
PW,2004,20000
PA,2004,3289000
PG,2004,5647000
PY,2004,5788000
PE,2004,26804000
PH,2004,83560000
PL,2004,38191000
PT,2004,10484000
QA,2004,720000
CG,2004,3256000
RO,2004,21638000
RU,2004,143800000
RW,2004,8644500
WS,2004,178500
SM,2004,29000
ST,2004,151000
SA,2004,22564000
SN,2004,10968000
RS,2004,7463000
SC,2004,82000
SL,2004,4928000
SG,2004,4167000
SK,2004,5370000
SI,2004,1996000
SB,2004,458000
ZA,2004,46577750
SS,2004,
ES,2004,42859000
LK,2004,19444000
KN,2004,49000
LC,2004,160000
VC,2004,108000
SD,2004,34474000
SR,2004,493000
SZ,2004,1093250
SE,2004,9011000
CH,2004,7364000
SY,2004,18512000
TW,2004,22689000
TJ,2004,6780000
TZ,2004,36016500
TH,2004,64281000
BS,2004,321000
GM,2004,1460000
TL,2004,944000
TG,2004,5414000
TO,2004,101000
TT,2004,1290000
TN,2004,9932000
TR,2004,67599000
TM,2004,4945000
TV,2004,10000
UG,2004,27082000
UA,2004,47101000
AE,2004,3761000
GB,2004,59842000
US,2004,293389000
UY,2004,3302000
UZ,2004,26116000
VU,2004,209000
VE,2004,25987000
VN,2004,82032000
YE,2004,20329000
ZM,2004,11175000
ZW,2004,11730000
AF,2005,24650500
AL,2005,3004000
DZ,2005,32855000
AO,2005,18688000
AG,2005,80000
AR,2005,37926000
AM,2005,3218000
AU,2005,20312000
AT,2005,8225000
AZ,2005,8447000
BH,2005,734000
BD,2005,142185000
BB,2005,273000
BY,2005,9697000
BE,2005,10446000
BZ,2005,289750
BJ,2005,8182000
BT,2005,642000
BO,2005,9427000
BA,2005,3919000
BW,2005,1870000
BR,2005,185151000
BN,2005,359000
BG,2005,7719000
BF,2005,13422000
BI,2005,7491000
CV,2005,479000
KH,2005,13356000
CM,2005,17842000
CA,2005,32203000
CF,2005,3961000
TD,2005,9035000
CL,2005,16165000
CN,2005,1307560000
CO,2005,42889000
KM,2005,600000
CR,2005,4215000
CI,2005,18031000
HR,2005,4312000
CY,2005,744000
CZ,2005,10199000
CD,2005,60777000
DK,2005,5411000
DJ,2005,733000
DM,2005,71000
DO,2005,9033000
EC,2005,13721000
EG,2005,70030500
SV,2005,6070000
GQ,2005,604000
ER,2005,4854000
EE,2005,1359000
ET,2005,73395500
FJ,2005,822000
FI,2005,5256000
FR,2005,60963000
MK,2005,2037000
GA,2005,1364000
GE,2005,4322000
DE,2005,82438000
GH,2005,20889000
GR,2005,11074000
GD,2005,103000
GT,2005,12710000
GN,2005,9221000
GW,2005,1422000
GY,2005,759000
HT,2005,9162750
HN,2005,6899000
HK,2005,6838000
HU,2005,10098000
IS,2005,294000
IN,2005,1109859500
ID,2005,221398000
IQ,2005,27913000
IE,2005,4134000
IR,2005,69128750
IL,2005,6927000
IT,2005,57875000
JM,2005,2678000
JP,2005,127775000
JO,2005,5473000
KZ,2005,15219000
KE,2005,33348500
KI,2005,93000
KR,2005,48138000
XK,2005,1705780
KW,2005,2991000
KG,2005,5189000
LA,2005,5722000
LV,2005,2250000
LB,2005,3987000
LS,2005,1882750
LR,2005,3283000
LY,2005,5594000
LT,2005,3323000
LU,2005,466000
MG,2005,18290000
MW,2005,13519500
MY,2005,26477000
MV,2005,294000
ML,2005,11941000
MT,2005,403000
MH,2005,50250
MR,2005,3047000
MU,2005,1224500
MX,2005,107156000
FM,2005,106000
MD,2005,3600000
MN,2005,2548000
ME,2005,616000
MA,2005,30172000
MZ,2005,21010000
MM,2005,47959750
NA,2005,1948500
NP,2005,25107000
NL,2005,16320000
NZ,2005,4142000
NI,2005,5450000
NE,2005,12792000
NG,2005,136253000
NO,2005,4632000
OM,2005,2618000
PK,2005,151090000
PW,2005,20000
PA,2005,3351000
PG,2005,5781000
PY,2005,5899000
PE,2005,27219000
PH,2005,85260000
PL,2005,38174000
PT,2005,10503000
QA,2005,821000
CG,2005,3350000
RO,2005,21609000
RU,2005,143200000
RW,2005,8772000
WS,2005,179500
SM,2005,30000
ST,2005,155000
SA,2005,23330000
SN,2005,11271000
RS,2005,7441000
SC,2005,83000
SL,2005,5120000
SG,2005,4266000
SK,2005,5379000
SI,2005,1998000
SB,2005,469000
ZA,2005,47193750
SS,2005,
ES,2005,43663000
LK,2005,19619000
KN,2005,50000
LC,2005,161000
VC,2005,108000
SD,2005,35300000
SR,2005,499000
SZ,2005,1102500
SE,2005,9048000
CH,2005,7415000
SY,2005,19121000
TW,2005,22770000
TJ,2005,6920000
TZ,2005,37065000
TH,2005,65099500
BS,2005,325000
GM,2005,1504000
TL,2005,961000
TG,2005,5555000
TO,2005,101000
TT,2005,1297000
TN,2005,10029000
TR,2005,68435000
TM,2005,5024000
TV,2005,10000
UG,2005,27976500
UA,2005,46749000
AE,2005,4106000
GB,2005,60235000
US,2005,296115000
UY,2005,3306000
UZ,2005,26408000
VU,2005,214000
VE,2005,26480000
VN,2005,82392000
YE,2005,20975000
ZM,2005,11470000
ZW,2005,11830000
AF,2006,25438500
AL,2006,2981000
DZ,2006,33351000
AO,2006,19248000
AG,2006,81000
AR,2006,38355000
AM,2006,3221000
AU,2006,20628000
AT,2006,8268000
AZ,2006,8553000
BH,2006,749000
BD,2006,144002000
BB,2006,274000
BY,2006,9630000
BE,2006,10511000
BZ,2006,298750
BJ,2006,8444000
BT,2006,658000
BO,2006,9627000
BA,2006,3920000
BW,2006,1894750
BR,2006,187335000
BN,2006,365000
BG,2006,7679000
BF,2006,13822000
BI,2006,7641000
CV,2006,482000
KH,2006,13555000
CM,2006,18341000
CA,2006,32529000
CF,2006,4032000
TD,2006,9261000
CL,2006,16332000
CN,2006,1314480000
CO,2006,43406000
KM,2006,613000
CR,2006,4279000
CI,2006,18500000
HR,2006,4314000
CY,2006,758000
CZ,2006,10224000
CD,2006,62601000
DK,2006,5427000
DJ,2006,753000
DM,2006,71000
DO,2006,9195000
EC,2006,13965000
EG,2006,71480000
SV,2006,6100000
GQ,2006,622000
ER,2006,5035000
EE,2006,1351000
ET,2006,75128500
FJ,2006,828000
FI,2006,5277000
FR,2006,61400000
MK,2006,2042000
GA,2006,1398000
GE,2006,4401000
DE,2006,82315000
GH,2006,21423000
GR,2006,11112000
GD,2006,103000
GT,2006,13029000
GN,2006,9412000
GW,2006,1453000
GY,2006,762000
HT,2006,9293000
HN,2006,7037000
HK,2006,6904000
HU,2006,10077000
IS,2006,300000
IN,2006,1126000000
ID,2006,224555000
IQ,2006,28750000
IE,2006,4233000
IR,2006,70219500
IL,2006,7052000
IT,2006,58064000
JM,2006,2692500
JP,2006,127851000
JO,2006,5600000
KZ,2006,15395000
KE,2006,34270500
KI,2006,95000
KR,2006,48372000
XK,2006,1719536
KW,2006,3183000
KG,2006,5248000
LA,2006,5817250
LV,2006,2228000
LB,2006,4080000
LS,2006,1875750
LR,2006,3385000
LY,2006,5686000
LT,2006,3270000
LU,2006,473000
MG,2006,18826000
MW,2006,13848500
MY,2006,26832000
MV,2006,299000
ML,2006,12326000
MT,2006,405000
MH,2006,51000
MR,2006,2953000
MU,2006,1231000
MX,2006,108417000
FM,2006,105750
MD,2006,3590000
MN,2006,2579000
ME,2006,616000
MA,2006,30506000
MZ,2006,21587000
MM,2006,48261750
NA,2006,1983250
NP,2006,25463000
NL,2006,16346000
NZ,2006,4191000
NI,2006,5638000
NE,2006,13248000
NG,2006,140004000
NO,2006,4672000
OM,2006,2670000
PK,2006,153950000
PW,2006,20000
PA,2006,3413000
PG,2006,5917000
PY,2006,6009000
PE,2006,27640000
PH,2006,86970000
PL,2006,38157000
PT,2006,10522000
QA,2006,968000
CG,2006,3447000
RO,2006,21575000
RU,2006,142800000
RW,2006,8916500
WS,2006,180500
SM,2006,30000
ST,2006,159000
SA,2006,24122000
SN,2006,11583000
RS,2006,7412000
SC,2006,85000
SL,2006,5281000
SG,2006,4401000
SK,2006,5389000
SI,2006,2003000
SB,2006,481000
ZA,2006,47831250
SS,2006,
ES,2006,44361000
LK,2006,19773000
KN,2006,51000
LC,2006,162000
VC,2006,109000
SD,2006,36218000
SR,2006,504000
SZ,2006,1114750
SE,2006,9113000
CH,2006,7459000
SY,2006,19596000
TW,2006,22877000
TJ,2006,7064000
TZ,2006,38113500
TH,2006,65272000
BS,2006,329000
GM,2006,1547000
TL,2006,979500
TG,2006,5696000
TO,2006,101500
TT,2006,1303000
TN,2006,10128000
TR,2006,69295000
TM,2006,5104000
TV,2006,10000
UG,2006,28900500
UA,2006,46466000
AE,2006,5012000
GB,2006,60584000
US,2006,298930000
UY,2006,3314000
UZ,2006,26759000
VU,2006,219000
VE,2006,26835000
VN,2006,83311000
YE,2006,21622000
ZM,2006,11782000
ZW,2006,12010000
AF,2007,26169500
AL,2007,2955000
DZ,2007,33858000
AO,2007,19826000
AG,2007,82000
AR,2007,38788000
AM,2007,3227000
AU,2007,21016000
AT,2007,8301000
AZ,2007,8666000
BH,2007,764000
BD,2007,145663000
BB,2007,275000
BY,2007,9579000
BE,2007,10585000
BZ,2007,309250
BJ,2007,8707000
BT,2007,672500
BO,2007,9828000
BA,2007,3916000
BW,2007,1921250
BR,2007,189463000
BN,2007,370000
BG,2007,7640000
BF,2007,14235000
BI,2007,7794000
CV,2007,484000
KH,2007,13747000
CM,2007,18855000
CA,2007,32848000
CF,2007,4107000
TD,2007,9493000
CL,2007,16505000
CN,2007,1321290000
CO,2007,43927000
KM,2007,631000
CR,2007,4340000
CI,2007,18981000
HR,2007,4312000
CY,2007,776000
CZ,2007,10254000
CD,2007,64479000
DK,2007,5447000
DJ,2007,774000
DM,2007,71000
DO,2007,9361000
EC,2007,14215000
EG,2007,72928000
SV,2007,6120000
GQ,2007,640000
ER,2007,5210000
EE,2007,1343000
ET,2007,76855500
FJ,2007,835000
FI,2007,5300000
FR,2007,61795000
MK,2007,2045000
GA,2007,1433000
GE,2007,4395000
DE,2007,82218000
GH,2007,21970000
GR,2007,11144000
GD,2007,104000
GT,2007,13354000
GN,2007,9615000
GW,2007,1484000
GY,2007,763000
HT,2007,9420250
HN,2007,7178000
HK,2007,6938000
HU,2007,10066000
IS,2007,308000
IN,2007,1142000000
ID,2007,227758000
IQ,2007,29584000
IE,2007,4376000
IR,2007,71082500
IL,2007,7176000
IT,2007,58224000
JM,2007,2705000
JP,2007,127983000
JO,2007,5723000
KZ,2007,15566000
KE,2007,35218000
KI,2007,97000
KR,2007,48598000
XK,2007,1733404
KW,2007,3400000
KG,2007,5289000
LA,2007,5925250
LV,2007,2209000
LB,2007,4140000
LS,2007,1876000
LR,2007,3431000
LY,2007,5782000
