id,year,value,original-value
AM,2010,2.5,2.5
AM,2011,2.45,2.45
AM,2012,1.75,1.75
AM,2013,NA,NA
AO,2000,54.31,54.31
AO,2001,53.0944444444444,NA
AO,2002,51.8788888888889,NA
AO,2003,50.6633333333333,NA
AO,2004,49.4477777777778,NA
AO,2005,48.2322222222222,NA
AO,2006,47.0166666666667,NA
AO,2007,45.8011111111111,NA
AO,2008,44.5855555555556,NA
AO,2009,43.37,43.37
AO,2010,NA,NA
AO,2011,NA,NA
AO,2012,NA,NA
AO,2013,NA,NA
AR,2000,5.06,5.06
AR,2001,8.25,8.25
AR,2002,12.58,12.58
AR,2003,9,9
AR,2004,6.29,6.29
AR,2005,4.62,4.62
AR,2006,3.76,3.76
AR,2007,3.01,3.01
AR,2008,2.74,2.74
AR,2009,2.68,2.68
AR,2010,1.73,1.73
AR,2011,1.41,1.41
AR,2012,NA,NA
AR,2013,NA,NA
AS,2000,NR,NR
AS,2001,NR,NR
AS,2002,NR,NR
AS,2003,NR,NR
AS,2004,NR,NR
AS,2005,NR,NR
AS,2006,NR,NR
AS,2007,NR,NR
AS,2008,NR,NR
AS,2009,NR,NR
AS,2010,NR,NR
AS,2011,NR,NR
AS,2012,NR,NR
AS,2013,NR,NR
AT,2000,0.4,0.4
AT,2001,0.385,NR
AT,2002,0.37,NR
AT,2003,0.355,NR
AT,2004,0.34,0.34
AT,2005,NR,NR
AT,2006,NR,NR
AT,2007,NR,NR
AT,2008,NR,NR
AT,2009,NR,NR
AT,2010,NR,NR
AT,2011,NR,NR
AT,2012,NR,NR
AT,2013,NR,NR
AU,2000,NR,NR
AU,2001,1.35,1.35
AU,2002,1.355,NR
AU,2003,1.36,1.36
AU,2004,NR,NR
AU,2005,NR,NR
AU,2006,NR,NR
AU,2007,NR,NR
AU,2008,NR,NR
AU,2009,NR,NR
AU,2010,NR,NR
AU,2011,NR,NR
AU,2012,NR,NR
AU,2013,NR,NR
AW,2000,NR,NR
AW,2001,NR,NR
AW,2002,NR,NR
AW,2003,NR,NR
AW,2004,NR,NR
AW,2005,NR,NR
AW,2006,NR,NR
AW,2007,NR,NR
AW,2008,NR,NR
AW,2009,NR,NR
AW,2010,NR,NR
AW,2011,NR,NR
AW,2012,NR,NR
AW,2013,NR,NR
AZ,2000,NA,NA
AZ,2001,6.27,6.27
AZ,2002,0.02,0.02
AZ,2003,0.04,0.04
AZ,2004,0.094,NA
AZ,2005,0.148,NA
AZ,2006,0.202,NA
AZ,2007,0.256,NA
AZ,2008,0.31,0.31
AZ,2009,NA,NA
AZ,2010,NA,NA
AZ,2011,NA,NA
AZ,2012,NA,NA
AZ,2013,NA,NA
BA,2000,NA,NA
BA,2001,0.28,0.28
BA,2002,0.22,NA
BA,2003,0.16,NA
BA,2004,0.1,0.1
BA,2005,0.08,NA
BA,2006,0.06,NA
BA,2007,0.04,0.04
BA,2008,NA,NA
BA,2009,NA,NA
BA,2010,NA,NA
BA,2011,NA,NA
BA,2012,NA,NA
BA,2013,NA,NA
BB,2000,NA,NA
BB,2001,NA,NA
BB,2002,NA,NA
BB,2003,NA,NA
BB,2004,NA,NA
BB,2005,NA,NA
BB,2006,NA,NA
BB,2007,NA,NA
BB,2008,NA,NA
BB,2009,NA,NA
BB,2010,NA,NA
BB,2011,NA,NA
BB,2012,NA,NA
BB,2013,NA,NA
BD,2000,58.59,58.59
BD,2001,56.966,NA
BD,2002,55.342,NA
BD,2003,53.718,NA
BD,2004,52.094,NA
BD,2005,50.47,50.47
BD,2006,49.026,NA
BD,2007,47.582,NA
BD,2008,46.138,NA
BD,2009,44.694,NA
BD,2010,43.25,43.25
BD,2011,NA,NA
BD,2012,NA,NA
BD,2013,NA,NA
BE,2000,0.5,0.5
BE,2001,NR,NR
BE,2002,NR,NR
BE,2003,NR,NR
BE,2004,NR,NR
BE,2005,NR,NR
BE,2006,NR,NR
BE,2007,NR,NR
BE,2008,NR,NR
BE,2009,NR,NR
BE,2010,NR,NR
BE,2011,NR,NR
BE,2012,NR,NR
BE,2013,NR,NR
BF,2000,NA,NA
BF,2001,NA,NA
BF,2002,NA,NA
BF,2003,48.9,48.9
BF,2004,48.16,NA
BF,2005,47.42,NA
BF,2006,46.68,NA
BF,2007,45.94,NA
BF,2008,45.2,NA
BF,2009,44.46,44.46
BF,2010,NA,NA
BF,2011,NA,NA
BF,2012,NA,NA
BF,2013,NA,NA
BG,2000,NR,NR
BG,2001,2.12,2.12
BG,2002,1.37,NR
BG,2003,0.62,0.62
BG,2004,0.53,NR
BG,2005,0.44,NR
BG,2006,0.35,NR
BG,2007,0.26,0.26
BG,2008,0.73,0.73
BG,2009,1.185,NR
BG,2010,1.64,1.64
BG,2011,1.9,1.9
BG,2012,NR,NR
BG,2013,NR,NR
BH,2000,NA,NA
BH,2001,NA,NA
BH,2002,NA,NA
BH,2003,NA,NA
BH,2004,NA,NA
BH,2005,NA,NA
BH,2006,NA,NA
BH,2007,NA,NA
BH,2008,NA,NA
BH,2009,NA,NA
BH,2010,NA,NA
BH,2011,NA,NA
BH,2012,NA,NA
BH,2013,NA,NA
BI,2000,NA,NA
BI,2001,NA,NA
BI,2002,NA,NA
BI,2003,NA,NA
BI,2004,NA,NA
BI,2005,NA,NA
BI,2006,81.32,81.32
BI,2007,NA,NA
BI,2008,NA,NA
BI,2009,NA,NA
BI,2010,NA,NA
BI,2011,NA,NA
BI,2012,NA,NA
BI,2013,NA,NA
BJ,2000,NA,NA
BJ,2001,NA,NA
BJ,2002,NA,NA
BJ,2003,47.33,47.33
BJ,2004,47.8055555555556,NA
BJ,2005,48.2811111111111,NA
BJ,2006,48.7566666666667,NA
BJ,2007,49.2322222222222,NA
BJ,2008,49.7077777777778,NA
BJ,2009,50.1833333333333,NA
BJ,2010,50.6588888888889,NA
BJ,2011,51.1344444444444,NA
BJ,2012,51.61,51.61
BJ,2013,NA,NA
BM,2000,NR,NR
BM,2001,NR,NR
BM,2002,NR,NR
BM,2003,NR,NR
BM,2004,NR,NR
BM,2005,NR,NR
BM,2006,NR,NR
BM,2007,NR,NR
BM,2008,NR,NR
BM,2009,NR,NR
BM,2010,NR,NR
BM,2011,NR,NR
BM,2012,NR,NR
BM,2013,NR,NR
BN,2000,NR,NR
BN,2001,NR,NR
BN,2002,NR,NR
BN,2003,NR,NR
BN,2004,NR,NR
BN,2005,NR,NR
BN,2006,NR,NR
BN,2007,NR,NR
BN,2008,NR,NR
BN,2009,NR,NR
BN,2010,NR,NR
BN,2011,NR,NR
BN,2012,NR,NR
BN,2013,NR,NR
BO,2000,26.87,26.87
BO,2001,21.33,21.33
BO,2002,21.98,21.98
BO,2003,16.835,NA
BO,2004,11.69,11.69
BO,2005,18.31,18.31
BO,2006,15.86,15.86
BO,2007,12.19,12.19
BO,2008,10.48,10.48
BO,2009,10.67,10.67
BO,2010,8.82,NA
BO,2011,6.97,6.97
BO,2012,7.98,7.98
BO,2013,NA,NA
BR,2000,NA,NA
BR,2001,10.2,10.2
BR,2002,8.87,8.87
BR,2003,9.62,9.62
BR,2004,8.14,8.14
BR,2005,7.18,7.18
BR,2006,5.93,5.93
BR,2007,5.84,5.84
BR,2008,4.87,4.87
BR,2009,4.72,4.72
BR,2010,4.625,NA
BR,2011,4.53,4.53
BR,2012,3.75,3.75
BR,2013,NA,NA
BS,2000,NR,NR
BS,2001,NR,NR
BS,2002,NR,NR
BS,2003,NR,NR
BS,2004,NR,NR
BS,2005,NR,NR
BS,2006,NR,NR
BS,2007,NR,NR
BS,2008,NR,NR
BS,2009,NR,NR
BS,2010,NR,NR
BS,2011,NR,NR
BS,2012,NR,NR
BS,2013,NR,NR
BT,2000,NA,NA
BT,2001,NA,NA
BT,2002,NA,NA
BT,2003,23.96,23.96
BT,2004,20.525,NA
BT,2005,17.09,NA
BT,2006,13.655,NA
BT,2007,10.22,10.22
BT,2008,8.652,NA
BT,2009,7.084,NA
BT,2010,5.516,NA
BT,2011,3.948,NA
BT,2012,2.38,2.38
BT,2013,NA,NA
BW,2000,NA,NA
BW,2001,NA,NA
BW,2002,NA,NA
BW,2003,24.36,24.36
BW,2004,22.535,NA
BW,2005,20.71,NA
BW,2006,18.885,NA
BW,2007,17.06,NA
BW,2008,15.235,NA
BW,2009,13.41,13.41
BW,2010,NA,NA
BW,2011,NA,NA
BW,2012,NA,NA
BW,2013,NA,NA
BY,2000,0.26,0.26
BY,2001,0.12,0.12
BY,2002,0.47,0.47
BY,2003,0.5,0.5
BY,2004,0.06,0.06
BY,2005,0.06,0.06
BY,2006,0.05,0.05
BY,2007,0.0366666666666667,NA
BY,2008,0.0233333333333333,NA
BY,2009,0.01,0.01
BY,2010,NA,NA
BY,2011,NA,NA
BY,2012,NA,NA
BY,2013,NA,NA
BZ,2000,NA,NA
BZ,2001,NA,NA
BZ,2002,NA,NA
BZ,2003,NA,NA
BZ,2004,NA,NA
BZ,2005,NA,NA
BZ,2006,NA,NA
BZ,2007,NA,NA
BZ,2008,NA,NA
BZ,2009,NA,NA
BZ,2010,NA,NA
BZ,2011,NA,NA
BZ,2012,NA,NA
BZ,2013,NA,NA
CA,2000,0.34,0.34
CA,2001,0.34,NR
CA,2002,0.34,NR
CA,2003,0.34,NR
CA,2004,0.34,0.34
CA,2005,0.34,NR
CA,2006,0.34,NR
CA,2007,0.34,0.34
CA,2008,0.34,NR
CA,2009,0.34,NR
CA,2010,0.34,0.34
CA,2011,NR,NR
CA,2012,NR,NR
CA,2013,NR,NR
CD,2000,NA,NA
CD,2001,NA,NA
CD,2002,NA,NA
CD,2003,NA,NA
CD,2004,NA,NA
CD,2005,NA,NA
CD,2006,87.72,87.72
CD,2007,NA,NA
CD,2008,NA,NA
CD,2009,NA,NA
CD,2010,NA,NA
CD,2011,NA,NA
CD,2012,NA,NA
CD,2013,NA,NA
CF,2000,NA,NA
CF,2001,NA,NA
CF,2002,NA,NA
CF,2003,62.43,62.43
CF,2004,62.51,NA
CF,2005,62.59,NA
CF,2006,62.67,NA
CF,2007,62.75,NA
CF,2008,62.83,62.83
CF,2009,NA,NA
CF,2010,NA,NA
CF,2011,NA,NA
CF,2012,NA,NA
CF,2013,NA,NA
CG,2000,NA,NA
CG,2001,NA,NA
CG,2002,NA,NA
CG,2003,NA,NA
CG,2004,NA,NA
CG,2005,54.1,54.1
CG,2006,50.5533333333333,NA
CG,2007,47.0066666666667,NA
CG,2008,43.46,NA
CG,2009,39.9133333333333,NA
CG,2010,36.3666666666667,NA
CG,2011,32.82,32.82
CG,2012,NA,NA
CG,2013,NA,NA
CH,2000,0.34,0.34
CH,2001,0.34,NR
CH,2002,0.34,0.34
CH,2003,0.505,NR
CH,2004,0.67,0.67
CH,2005,NR,NR
CH,2006,NR,NR
CH,2007,NR,NR
CH,2008,NR,NR
CH,2009,NR,NR
CH,2010,NR,NR
CH,2011,NR,NR
CH,2012,NR,NR
CH,2013,NR,NR
CI,2000,NA,NA
CI,2001,NA,NA
CI,2002,29.66,29.66
CI,2003,30.5566666666667,NA
CI,2004,31.4533333333333,NA
CI,2005,32.35,NA
CI,2006,33.2466666666667,NA
CI,2007,34.1433333333333,NA
CI,2008,35.04,35.04
CI,2009,NA,NA
CI,2010,NA,NA
CI,2011,NA,NA
CI,2012,NA,NA
CI,2013,NA,NA
CL,2000,2.16,2.16
CL,2001,2.01666666666667,NA
CL,2002,1.87333333333333,NA
CL,2003,1.73,1.73
CL,2004,1.51,NA
CL,2005,1.29,NA
CL,2006,1.07,1.07
CL,2007,1.14,NA
CL,2008,1.21,NA
CL,2009,1.28,1.28
CL,2010,1.055,NA
CL,2011,0.83,0.83
CL,2012,NA,NA
CL,2013,NA,NA
CM,2000,NA,NA
CM,2001,24.86,24.86
CM,2002,25.3183333333333,NA
CM,2003,25.7766666666667,NA
CM,2004,26.235,NA
CM,2005,26.6933333333333,NA
CM,2006,27.1516666666667,NA
CM,2007,27.61,27.61
CM,2008,NA,NA
CM,2009,NA,NA
CM,2010,NA,NA
CM,2011,NA,NA
CM,2012,NA,NA
CM,2013,NA,NA
CN,2000,NA,NA
CN,2001,NA,NA
CN,2002,28.06,28.06
CN,2003,23.9633333333333,NA
CN,2004,19.8666666666667,NA
CN,2005,15.77,15.77
CN,2006,14.6266666666667,NA
CN,2007,13.4833333333333,NA
CN,2008,12.34,12.34
CN,2009,10.765,NA
CN,2010,9.19,9.19
CN,2011,6.26,6.26
CN,2012,NA,NA
CN,2013,NA,NA
CO,2000,17.85,17.85
CO,2001,17.86,17.86
CO,2002,11.14,11.14
CO,2003,10.34,10.34
CO,2004,9.01,9.01
CO,2005,7.87,7.87
CO,2006,11.04,11.04
CO,2007,8.84,8.84
CO,2008,8.5,8.5
CO,2009,7.26,7.26
CO,2010,6.17,6.17
CO,2011,4.95,4.95
CO,2012,5.63,5.63
CO,2013,NA,NA
CR,2000,5.56,5.56
CR,2001,5.51,5.51
CR,2002,5.5,5.5
CR,2003,5.4,5.4
CR,2004,4.85,4.85
CR,2005,3.57,3.57
CR,2006,3.72,3.72
CR,2007,2.06,2.06
CR,2008,2.28,2.28
CR,2009,2.86,2.86
CR,2010,1.27,1.27
CR,2011,1.36,1.36
CR,2012,1.35,1.35
CR,2013,NA,NA
CU,2000,NA,NA
CU,2001,NA,NA
CU,2002,NA,NA
CU,2003,NA,NA
CU,2004,NA,NA
CU,2005,NA,NA
CU,2006,NA,NA
CU,2007,NA,NA
CU,2008,NA,NA
CU,2009,NA,NA
CU,2010,NA,NA
CU,2011,NA,NA
CU,2012,NA,NA
CU,2013,NA,NA
CV,2000,NA,NA
CV,2001,NA,NA
CV,2002,21.02,21.02
CV,2003,19.8033333333333,NA
CV,2004,18.5866666666667,NA
CV,2005,17.37,NA
CV,2006,16.1533333333333,NA
CV,2007,14.9366666666667,NA
CV,2008,13.72,13.72
CV,2009,NA,NA
CV,2010,NA,NA
CV,2011,NA,NA
CV,2012,NA,NA
CV,2013,NA,NA
CW,2000,NR,NR
CW,2001,NR,NR
CW,2002,NR,NR
CW,2003,NR,NR
CW,2004,NR,NR
CW,2005,NR,NR
CW,2006,NR,NR
CW,2007,NR,NR
CW,2008,NR,NR
CW,2009,NR,NR
CW,2010,NR,NR
CW,2011,NR,NR
CW,2012,NR,NR
CW,2013,NR,NR
CY,2000,NR,NR
CY,2001,NR,NR
CY,2002,NR,NR
CY,2003,NR,NR
CY,2004,NR,NR
CY,2005,NR,NR
CY,2006,NR,NR
CY,2007,NR,NR
CY,2008,NR,NR
CY,2009,NR,NR
CY,2010,NR,NR
CY,2011,NR,NR
CY,2012,NR,NR
CY,2013,NR,NR
CZ,2000,NR,NR
CZ,2001,NR,NR
CZ,2002,NR,NR
CZ,2003,NR,NR
CZ,2004,NR,NR
CZ,2005,NR,NR
CZ,2006,0.07,0.07
CZ,2007,0.055,NR
CZ,2008,0.04,0.04
CZ,2009,0.03,0.03
CZ,2010,0.04,0.04
CZ,2011,0.03,0.03
CZ,2012,NR,NR
CZ,2013,NR,NR
DE,2000,NR,NR
DE,2001,NR,NR
DE,2002,NR,NR
DE,2003,NR,NR
DE,2004,NR,NR
DE,2005,NR,NR
DE,2006,NR,NR
DE,2007,NR,NR
DE,2008,NR,NR
DE,2009,NR,NR
DE,2010,0.34,0.34
DE,2011,NR,NR
DE,2012,NR,NR
DE,2013,NR,NR
DJ,2000,NA,NA
DJ,2001,NA,NA
DJ,2002,18.83,18.83
DJ,2003,NA,NA
DJ,2004,NA,NA
DJ,2005,NA,NA
DJ,2006,NA,NA
DJ,2007,NA,NA
DJ,2008,NA,NA
DJ,2009,NA,NA
DJ,2010,NA,NA
DJ,2011,NA,NA
DJ,2012,NA,NA
DJ,2013,NA,NA
DK,2000,0.34,0.34
DK,2001,0.3375,NR
DK,2002,0.335,NR
DK,2003,0.3325,NR
DK,2004,0.33,0.33
DK,2005,0.35,NR
DK,2006,0.37,NR
DK,2007,0.39,0.39
DK,2008,0.483333333333333,NR
DK,2009,0.576666666666667,NR
DK,2010,0.67,0.67
DK,2011,NR,NR
DK,2012,NR,NR
DK,2013,NR,NR
DM,2000,NA,NA
DM,2001,NA,NA
DM,2002,NA,NA
DM,2003,NA,NA
DM,2004,NA,NA
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DM,2013,NA,NA
DO,2000,5.24,5.24
DO,2001,3.68,3.68
DO,2002,5.27,5.27
DO,2003,6.43,6.43
DO,2004,7.83,7.83
DO,2005,5.38,5.38
DO,2006,4.23,4.23
DO,2007,3.72,3.72
DO,2008,3.35,3.35
DO,2009,2.99,2.99
DO,2010,2.24,2.24
DO,2011,2.54,2.54
DO,2012,2.25,2.25
DO,2013,NA,NA
DZ,2000,NA,NA
DZ,2001,NA,NA
DZ,2002,NA,NA
DZ,2003,NA,NA
DZ,2004,NA,NA
DZ,2005,NA,NA
DZ,2006,NA,NA
DZ,2007,NA,NA
DZ,2008,NA,NA
DZ,2009,NA,NA
DZ,2010,NA,NA
DZ,2011,NA,NA
DZ,2012,NA,NA
DZ,2013,NA,NA
EC,2000,20.32,20.32
EC,2001,17.5466666666667,NA
EC,2002,14.7733333333333,NA
EC,2003,12,12
EC,2004,10.45,10.45
EC,2005,9.16,9.16
EC,2006,6.12,6.12
EC,2007,6.94,6.94
EC,2008,6.26,6.26
EC,2009,6.03,6.03
EC,2010,4.58,4.58
EC,2011,4.04,4.04
EC,2012,3.95,3.95
EC,2013,NA,NA
EE,2000,0.6,0.6
EE,2001,0.57,0.57
EE,2002,0.57,0.57
EE,2003,0.37,0.37
EE,2004,0.545,NR
EE,2005,0.72,0.72
EE,2006,0.73,0.73
EE,2007,0.47,0.47
EE,2008,0.45,0.45
EE,2009,0.59,0.59
EE,2010,0.81,0.81
EE,2011,0.98,0.98
EE,2012,NR,NR
EE,2013,NR,NR
EG,2000,1.81,1.81
EG,2001,1.9,NA
EG,2002,1.99,NA
EG,2003,2.08,NA
EG,2004,2.17,NA
EG,2005,2.26,2.26
EG,2006,2.06666666666667,NA
EG,2007,1.87333333333333,NA
EG,2008,1.68,1.68
EG,2009,NA,NA
EG,2010,NA,NA
EG,2011,NA,NA
EG,2012,NA,NA
EG,2013,NA,NA
ER,2000,NA,NA
ER,2001,NA,NA
ER,2002,NA,NA
ER,2003,NA,NA
ER,2004,NA,NA
ER,2005,NA,NA
ER,2006,NA,NA
ER,2007,NA,NA
ER,2008,NA,NA
ER,2009,NA,NA
ER,2010,NA,NA
ER,2011,NA,NA
ER,2012,NA,NA
ER,2013,NA,NA
ES,2000,0.33,0.33
ES,2001,0.5825,NR
ES,2002,0.835,NR
ES,2003,1.0875,NR
ES,2004,1.34,1.34
ES,2005,1.22666666666667,NR
ES,2006,1.11333333333333,NR
ES,2007,1,1
ES,2008,1.44666666666667,NR
ES,2009,1.89333333333333,NR
ES,2010,2.34,2.34
ES,2011,NR,NR
ES,2012,NR,NR
ES,2013,NR,NR
ET,2000,54.57,54.57
ET,2001,51.448,NA
ET,2002,48.326,NA
ET,2003,45.204,NA
ET,2004,42.082,NA
ET,2005,38.96,38.96
ET,2006,38.5983333333333,NA
ET,2007,38.2366666666667,NA
ET,2008,37.875,NA
ET,2009,37.5133333333333,NA
ET,2010,37.1516666666667,NA
ET,2011,36.79,36.79
ET,2012,NA,NA
ET,2013,NA,NA
FI,2000,NR,NR
FI,2001,NR,NR
FI,2002,NR,NR
FI,2003,NR,NR
FI,2004,NR,NR
FI,2005,NR,NR
FI,2006,NR,NR
FI,2007,NR,NR
FI,2008,NR,NR
FI,2009,NR,NR
FI,2010,NR,NR
FI,2011,NR,NR
FI,2012,NR,NR
FI,2013,NR,NR
FJ,2000,NA,NA
FJ,2001,NA,NA
FJ,2002,NA,NA
FJ,2003,29.16,29.16
FJ,2004,25.28,NA
FJ,2005,21.4,NA
FJ,2006,17.52,NA
FJ,2007,13.64,NA
FJ,2008,9.76,NA
FJ,2009,5.88,5.88
FJ,2010,NA,NA
FJ,2011,NA,NA
FJ,2012,NA,NA
FJ,2013,NA,NA
FM,2000,31.15,31.15
FM,2001,NA,NA
FM,2002,NA,NA
FM,2003,NA,NA
FM,2004,NA,NA
FM,2005,NA,NA
FM,2006,NA,NA
FM,2007,NA,NA
FM,2008,NA,NA
FM,2009,NA,NA
FM,2010,NA,NA
FM,2011,NA,NA
FM,2012,NA,NA
FM,2013,NA,NA
FO,2000,NR,NR
FO,2001,NR,NR
FO,2002,NR,NR
FO,2003,NR,NR
FO,2004,NR,NR
FO,2005,NR,NR
FO,2006,NR,NR
FO,2007,NR,NR
FO,2008,NR,NR
FO,2009,NR,NR
FO,2010,NR,NR
FO,2011,NR,NR
FO,2012,NR,NR
FO,2013,NR,NR
FR,2000,0.35,0.35
FR,2001,0.346,NR
FR,2002,0.342,NR
FR,2003,0.338,NR
FR,2004,0.334,NR
FR,2005,0.33,0.33
FR,2006,NR,NR
FR,2007,NR,NR
FR,2008,NR,NR
FR,2009,NR,NR
FR,2010,NR,NR
FR,2011,NR,NR
FR,2012,NR,NR
FR,2013,NR,NR
GA,2000,NA,NA
GA,2001,NA,NA
GA,2002,NA,NA
GA,2003,NA,NA
GA,2004,NA,NA
GA,2005,6.09,6.09
GA,2006,NA,NA
GA,2007,NA,NA
GA,2008,NA,NA
GA,2009,NA,NA
GA,2010,NA,NA
GA,2011,NA,NA
GA,2012,NA,NA
GA,2013,NA,NA
GB,2000,NR,NR
GB,2001,NR,NR
GB,2002,NR,NR
GB,2003,NR,NR
GB,2004,0.67,0.67
GB,2005,0.783333333333333,NR
GB,2006,0.896666666666667,NR
GB,2007,1.01,1.01
GB,2008,1.01,NR
GB,2009,1.01,NR
GB,2010,1.01,1.01
GB,2011,NR,NR
GB,2012,NR,NR
GB,2013,NR,NR
GD,2000,NA,NA
GD,2001,NA,NA
GD,2002,NA,NA
GD,2003,NA,NA
GD,2004,NA,NA
GD,2005,NA,NA
GD,2006,NA,NA
GD,2007,NA,NA
GD,2008,NA,NA
GD,2009,NA,NA
GD,2010,NA,NA
GD,2011,NA,NA
GD,2012,NA,NA
GD,2013,NA,NA
GE,2000,17.75,17.75
GE,2001,17.42,17.42
GE,2002,14.19,14.19
GE,2003,15.62,15.62
GE,2004,15.11,15.11
GE,2005,14.86,14.86
GE,2006,13.87,13.87
GE,2007,14.75,14.75
GE,2008,14.05,14.05
GE,2009,13.99,13.99
GE,2010,18.04,18.04
GE,2011,16.05,16.05
GE,2012,14.14,14.14
GE,2013,NA,NA
GH,2000,NA,NA
GH,2001,NA,NA
GH,2002,NA,NA
GH,2003,NA,NA
GH,2004,NA,NA
GH,2005,NA,NA
GH,2006,28.59,28.59
GH,2007,NA,NA
GH,2008,NA,NA
GH,2009,NA,NA
GH,2010,NA,NA
GH,2011,NA,NA
GH,2012,NA,NA
GH,2013,NA,NA
GL,2000,NR,NR
GL,2001,NR,NR
GL,2002,NR,NR
GL,2003,NR,NR
GL,2004,NR,NR
GL,2005,NR,NR
GL,2006,NR,NR
GL,2007,NR,NR
GL,2008,NR,NR
GL,2009,NR,NR
GL,2010,NR,NR
GL,2011,NR,NR
GL,2012,NR,NR
GL,2013,NR,NR
GM,2000,NA,NA
GM,2001,NA,NA
GM,2002,NA,NA
GM,2003,33.63,33.63
GM,2004,NA,NA
GM,2005,NA,NA
GM,2006,NA,NA
GM,2007,NA,NA
GM,2008,NA,NA
GM,2009,NA,NA
GM,2010,NA,NA
GM,2011,NA,NA
GM,2012,NA,NA
GM,2013,NA,NA
GN,2000,NA,NA
GN,2001,NA,NA
GN,2002,NA,NA
GN,2003,56.32,56.32
GN,2004,52.0725,NA
GN,2005,47.825,NA
GN,2006,43.5775,NA
GN,2007,39.33,39.33
GN,2008,39.638,NA
GN,2009,39.946,NA
GN,2010,40.254,NA
GN,2011,40.562,NA
GN,2012,40.87,40.87
GN,2013,NA,NA
GQ,2000,NA,NA
GQ,2001,NA,NA
GQ,2002,NA,NA
GQ,2003,NA,NA
GQ,2004,NA,NA
GQ,2005,NA,NA
GQ,2006,NA,NA
GQ,2007,NA,NA
GQ,2008,NA,NA
GQ,2009,NA,NA
GQ,2010,NA,NA
GQ,2011,NA,NA
GQ,2012,NA,NA
GQ,2013,NA,NA
GR,2000,0.68,0.68
GR,2001,0.7625,NR
GR,2002,0.845,NR
GR,2003,0.9275,NR
GR,2004,1.01,1.01
GR,2005,1.01666666666667,NR
GR,2006,1.02333333333333,NR
GR,2007,1.03,1.03
GR,2008,1.14333333333333,NR
GR,2009,1.25666666666667,NR
GR,2010,1.37,1.37
GR,2011,NR,NR
GR,2012,NR,NR
GR,2013,NR,NR
GT,2000,11.79,11.79
GT,2001,15.85,NA
GT,2002,19.91,19.91
GT,2003,17.97,17.97
GT,2004,16.47,16.47
GT,2005,14.96,NA
GT,2006,13.45,13.45
GT,2007,13.5,NA
GT,2008,13.55,NA
GT,2009,13.6,NA
GT,2010,13.65,NA
GT,2011,13.7,13.7
GT,2012,NA,NA
GT,2013,NA,NA
GU,2000,NR,NR
GU,2001,NR,NR
GU,2002,NR,NR
GU,2003,NR,NR
GU,2004,NR,NR
GU,2005,NR,NR
GU,2006,NR,NR
GU,2007,NR,NR
GU,2008,NR,NR
GU,2009,NR,NR
GU,2010,NR,NR
GU,2011,NR,NR
GU,2012,NR,NR
GU,2013,NR,NR
GW,2000,NA,NA
GW,2001,NA,NA
GW,2002,48.9,48.9
GW,2003,NA,NA
GW,2004,NA,NA
GW,2005,NA,NA
GW,2006,NA,NA
GW,2007,NA,NA
GW,2008,NA,NA
GW,2009,NA,NA
GW,2010,NA,NA
GW,2011,NA,NA
GW,2012,NA,NA
GW,2013,NA,NA
GY,2000,NA,NA
GY,2001,NA,NA
