"id","year","value","original-value"
"AZ",1997,18.91,
"AZ",1998,15.75,
"AZ",1999,12.59,
"AZ",2000,9.43,
"AZ",2001,6.27,6.27
"AZ",2002,0.02,0.02
"AZ",2003,0.04,0.04
"AZ",2004,0,0
"AZ",2005,0,0
"AZ",2006,0.103333333333333,
"AZ",2007,0.206666666666667,
"AZ",2008,0.31,0.31
"AZ",2009,,
"AZ",2010,,
"AZ",2011,,
"AZ",2012,,
"AZ",2013,,
"AZ",2014,,
"BA",1990,,
"BA",1991,,
"BA",1992,,
"BA",1993,,
"BA",1994,,
"BA",1995,,
"BA",1996,,
"BA",1997,,
"BA",1998,,
"BA",1999,,
"BA",2000,,
"BA",2001,0.28,0.28
"BA",2002,0.22,
"BA",2003,0.16,
"BA",2004,0.1,0.1
"BA",2005,0.08,
"BA",2006,0.06,
"BA",2007,0.04,0.04
"BA",2008,,
"BA",2009,,
"BA",2010,,
"BA",2011,,
"BA",2012,,
"BA",2013,,
"BA",2014,,
"BD",1990,,
"BD",1991,70.22,70.22
"BD",1992,67.8925,
"BD",1993,65.565,
"BD",1994,63.2375,
"BD",1995,60.91,60.91
"BD",1996,60.446,
"BD",1997,59.982,
"BD",1998,59.518,
"BD",1999,59.054,
"BD",2000,58.59,58.59
"BD",2001,56.966,
"BD",2002,55.342,
"BD",2003,53.718,
"BD",2004,52.094,
"BD",2005,50.47,50.47
"BD",2006,49.026,
"BD",2007,47.582,
"BD",2008,46.138,
"BD",2009,44.694,
"BD",2010,43.25,43.25
"BD",2011,,
"BD",2012,,
"BD",2013,,
"BD",2014,,
"BF",1990,,
"BF",1991,,
"BF",1992,,
"BF",1993,,
"BF",1994,71.17,71.17
"BF",1995,70.885,
"BF",1996,70.6,
"BF",1997,70.315,
"BF",1998,70.03,70.03
"BF",1999,65.804,
"BF",2000,61.578,
"BF",2001,57.352,
"BF",2002,53.126,
"BF",2003,48.9,48.9
"BF",2004,48.16,
"BF",2005,47.42,
"BF",2006,46.68,
"BF",2007,45.94,
"BF",2008,45.2,
"BF",2009,44.46,44.46
"BF",2010,,
"BF",2011,,
"BF",2012,,
"BF",2013,,
"BF",2014,,
"BG",1990,,
"BG",1991,,
"BG",1992,0,0
"BG",1993,0.11,
"BG",1994,0.22,0.22
"BG",1995,0.82,0.82
"BG",1996,0.57,
"BG",1997,0.32,0.32
"BG",1998,0.77,
"BG",1999,1.22,
"BG",2000,1.67,
"BG",2001,2.12,2.12
"BG",2002,1.37,
"BG",2003,0.62,0.62
"BG",2004,0.53,
"BG",2005,0.44,
"BG",2006,0.35,
"BG",2007,0.26,0.26
"BG",2008,0.73,0.73
"BG",2009,1.185,
"BG",2010,1.64,1.64
"BG",2011,1.9,1.9
"BG",2012,,
"BG",2013,,
"BG",2014,,
"BI",1990,,
"BI",1991,,
"BI",1992,84.24,84.24
"BI",1993,84.605,
"BI",1994,84.97,
"BI",1995,85.335,
"BI",1996,85.7,
"BI",1997,86.065,
"BI",1998,86.43,86.43
"BI",1999,85.79125,
"BI",2000,85.1525,
"BI",2001,84.51375,
"BI",2002,83.875,
"BI",2003,83.23625,
"BI",2004,82.5975,
"BI",2005,81.95875,
"BI",2006,81.32,81.32
"BI",2007,,
"BI",2008,,
"BI",2009,,
"BI",2010,,
"BI",2011,,
"BI",2012,,
"BI",2013,,
"BI",2014,,
"BJ",1990,,
"BJ",1991,,
"BJ",1992,,
"BJ",1993,,
"BJ",1994,,
"BJ",1995,,
"BJ",1996,,
"BJ",1997,,
"BJ",1998,,
"BJ",1999,,
"BJ",2000,,
"BJ",2001,,
"BJ",2002,,
"BJ",2003,47.33,47.33
"BJ",2004,47.865,
"BJ",2005,48.4,
"BJ",2006,48.935,
"BJ",2007,49.47,
"BJ",2008,50.005,
"BJ",2009,50.54,
"BJ",2010,51.075,
"BJ",2011,51.61,51.61
"BJ",2012,,
"BJ",2013,,
"BJ",2014,,
"BO",1990,5.24,5.24
"BO",1991,6.33,
"BO",1992,7.42,
"BO",1993,8.51,8.51
"BO",1994,10.6275,
"BO",1995,12.745,
"BO",1996,14.8625,
"BO",1997,16.98,16.98
"BO",1998,20.15,
"BO",1999,23.32,23.32
"BO",2000,26.87,26.87
"BO",2001,21.33,21.33
"BO",2002,21.98,21.98
"BO",2003,16.835,
"BO",2004,11.69,11.69
"BO",2005,18.31,18.31
"BO",2006,15.86,15.86
"BO",2007,12.19,12.19
"BO",2008,10.48,10.48
"BO",2009,10.67,10.67
"BO",2010,8.82,
"BO",2011,6.97,6.97
"BO",2012,7.98,7.98
"BO",2013,,
"BO",2014,,
"BR",1990,16.23,16.23
"BR",1991,16.465,
"BR",1992,16.7,16.7
"BR",1993,15.87,15.87
"BR",1994,12.9,
"BR",1995,9.93,9.93
"BR",1996,11.21,11.21
"BR",1997,10.9,10.9
"BR",1998,9.58,9.58
"BR",1999,9.87,9.87
"BR",2000,10.035,
"BR",2001,10.2,10.2
"BR",2002,8.87,8.87
"BR",2003,9.62,9.62
"BR",2004,8.14,8.14
"BR",2005,7.18,7.18
"BR",2006,5.93,5.93
"BR",2007,5.84,5.84
"BR",2008,4.87,4.87
"BR",2009,4.72,4.72
"BR",2010,4.625,
"BR",2011,4.53,4.53
"BR",2012,3.75,3.75
"BR",2013,,
"BR",2014,,
"BT",1990,,
"BT",1991,,
"BT",1992,,
"BT",1993,,
"BT",1994,,
"BT",1995,,
"BT",1996,,
"BT",1997,,
"BT",1998,,
"BT",1999,,
"BT",2000,,
"BT",2001,,
"BT",2002,,
"BT",2003,23.96,23.96
"BT",2004,20.525,
"BT",2005,17.09,
"BT",2006,13.655,
"BT",2007,10.22,10.22
"BT",2008,8.652,
"BT",2009,7.084,
"BT",2010,5.516,
"BT",2011,3.948,
"BT",2012,2.38,2.38
"BT",2013,,
"BT",2014,,
"BW",1990,,
"BW",1991,,
"BW",1992,,
"BW",1993,,
"BW",1994,31.23,31.23
"BW",1995,30.4666666666667,
"BW",1996,29.7033333333333,
"BW",1997,28.94,
"BW",1998,28.1766666666667,
"BW",1999,27.4133333333333,
"BW",2000,26.65,
"BW",2001,25.8866666666667,
"BW",2002,25.1233333333333,
"BW",2003,24.36,24.36
"BW",2004,22.535,
"BW",2005,20.71,
"BW",2006,18.885,
"BW",2007,17.06,
"BW",2008,15.235,
"BW",2009,13.41,13.41
"BW",2010,,
"BW",2011,,
"BW",2012,,
"BW",2013,,
"BW",2014,,
"BY",1990,,
"BY",1991,,
"BY",1992,,
"BY",1993,0.02,0.02
"BY",1994,0.19,
"BY",1995,0.36,0.36
"BY",1996,0.52,
"BY",1997,0.68,
"BY",1998,0.84,0.84
"BY",1999,0.38,0.38
"BY",2000,0.26,0.26
"BY",2001,0.12,0.12
"BY",2002,0.47,0.47
"BY",2003,0.5,0.5
"BY",2004,0.06,0.06
"BY",2005,0.06,0.06
"BY",2006,0.05,0.05
"BY",2007,0,0
"BY",2008,0,0
"BY",2009,0.01,0.01
"BY",2010,0,0
"BY",2011,0,0
"BY",2012,,
"BY",2013,,
"BY",2014,,
"BZ",1990,,
"BZ",1991,,
"BZ",1992,,
"BZ",1993,9.09,9.09
"BZ",1994,8.93,8.93
"BZ",1995,14.03,14.03
"BZ",1996,9.66,9.66
"BZ",1997,12.45,12.45
"BZ",1998,11.31,11.31
"BZ",1999,12.21,12.21
"BZ",2000,,
"BZ",2001,,
"BZ",2002,,
"BZ",2003,,
"BZ",2004,,
"BZ",2005,,
"BZ",2006,,
"BZ",2007,,
"BZ",2008,,
"BZ",2009,,
"BZ",2010,,
"BZ",2011,,
"BZ",2012,,
"BZ",2013,,
"BZ",2014,,
"CD",1990,,
"CD",1991,,
"CD",1992,,
"CD",1993,,
"CD",1994,,
"CD",1995,,
"CD",1996,,
"CD",1997,,
"CD",1998,,
"CD",1999,,
"CD",2000,,
"CD",2001,,
"CD",2002,,
"CD",2003,,
"CD",2004,,
"CD",2005,87.72,87.72
"CD",2006,,
"CD",2007,,
"CD",2008,,
"CD",2009,,
"CD",2010,,
"CD",2011,,
"CD",2012,,
"CD",2013,,
"CD",2014,,
"CF",1990,,
"CF",1991,,
"CF",1992,83.15,83.15
"CF",1993,81.2663636363636,
"CF",1994,79.3827272727273,
"CF",1995,77.4990909090909,
"CF",1996,75.6154545454546,
"CF",1997,73.7318181818182,
"CF",1998,71.8481818181818,
"CF",1999,69.9645454545455,
"CF",2000,68.0809090909091,
"CF",2001,66.1972727272727,
"CF",2002,64.3136363636364,
"CF",2003,62.43,62.43
"CF",2004,62.51,
"CF",2005,62.59,
"CF",2006,62.67,
"CF",2007,62.75,
"CF",2008,62.83,62.83
"CF",2009,,
"CF",2010,,
"CF",2011,,
"CF",2012,,
"CF",2013,,
"CF",2014,,
"CG",1990,,
"CG",1991,,
"CG",1992,,
"CG",1993,,
"CG",1994,,
"CG",1995,,
"CG",1996,,
"CG",1997,,
"CG",1998,,
"CG",1999,,
"CG",2000,,
"CG",2001,,
"CG",2002,,
"CG",2003,,
"CG",2004,,
"CG",2005,54.1,54.1
"CG",2006,50.5533333333333,
"CG",2007,47.0066666666667,
"CG",2008,43.46,
"CG",2009,39.9133333333333,
"CG",2010,36.3666666666667,
"CG",2011,32.82,32.82
"CG",2012,,
"CG",2013,,
"CG",2014,,
"CI",1990,,
"CI",1991,,
"CI",1992,,
"CI",1993,26.47,26.47
"CI",1994,23.78,
"CI",1995,21.09,21.09
"CI",1996,24.08,
"CI",1997,27.07,
"CI",1998,30.06,30.06
"CI",1999,29.96,
"CI",2000,29.86,
"CI",2001,29.76,
"CI",2002,29.66,29.66
"CI",2003,30.5566666666667,
"CI",2004,31.4533333333333,
"CI",2005,32.35,
"CI",2006,33.2466666666667,
"CI",2007,34.1433333333333,
"CI",2008,35.04,35.04
"CI",2009,,
"CI",2010,,
"CI",2011,,
"CI",2012,,
"CI",2013,,
"CI",2014,,
"CL",1990,4.91,4.91
"CL",1991,3.825,
"CL",1992,2.74,2.74
"CL",1993,2.895,
"CL",1994,3.05,3.05
"CL",1995,2.625,
"CL",1996,2.2,2.2
"CL",1997,2.26,
"CL",1998,2.32,2.32
"CL",1999,2.24,
"CL",2000,2.16,2.16
"CL",2001,2.01666666666667,
"CL",2002,1.87333333333333,
"CL",2003,1.73,1.73
"CL",2004,1.51,
"CL",2005,1.29,
"CL",2006,1.07,1.07
"CL",2007,1.14,
"CL",2008,1.21,
"CL",2009,1.28,1.28
"CL",2010,1.055,
"CL",2011,0.83,0.83
"CL",2012,,
"CL",2013,,
"CL",2014,,
"CM",1990,,
"CM",1991,,
"CM",1992,,
"CM",1993,,
"CM",1994,,
"CM",1995,,
"CM",1996,47.43,47.43
"CM",1997,42.916,
"CM",1998,38.402,
"CM",1999,33.888,
"CM",2000,29.374,
"CM",2001,24.86,24.86
"CM",2002,25.3183333333333,
"CM",2003,25.7766666666667,
"CM",2004,26.235,
"CM",2005,26.6933333333333,
"CM",2006,27.1516666666667,
"CM",2007,27.61,27.61
"CM",2008,,
"CM",2009,,
"CM",2010,,
"CM",2011,,
"CM",2012,,
"CM",2013,,
"CM",2014,,
"CN",1990,60.73,60.73
"CN",1991,58.77,
"CN",1992,56.81,
"CN",1993,54.85,54.85
"CN",1994,49.03,
"CN",1995,43.21,
"CN",1996,37.39,37.39
"CN",1997,36.9266666666667,
"CN",1998,36.4633333333333,
"CN",1999,36,36
"CN",2000,33.3533333333333,
"CN",2001,30.7066666666667,
"CN",2002,28.06,28.06
"CN",2003,23.9633333333333,
"CN",2004,19.8666666666667,
"CN",2005,15.77,15.77
"CN",2006,14.6266666666667,
"CN",2007,13.4833333333333,
"CN",2008,12.34,12.34
"CN",2009,10.765,
"CN",2010,9.19,9.19
"CN",2011,6.26,6.26
"CN",2012,,
"CN",2013,,
"CN",2014,,
"CO",1990,,
"CO",1991,8.18,8.18
"CO",1992,6.29,6.29
"CO",1993,7.9675,
"CO",1994,9.645,
"CO",1995,11.3225,
"CO",1996,13,13
"CO",1997,14.06,
"CO",1998,15.12,
"CO",1999,16.18,16.18
"CO",2000,17.85,17.85
"CO",2001,17.86,17.86
"CO",2002,11.14,11.14
"CO",2003,10.34,10.34
"CO",2004,9.01,9.01
"CO",2005,7.87,7.87
"CO",2006,11.04,11.04
"CO",2007,8.84,8.84
"CO",2008,8.5,8.5
"CO",2009,7.26,7.26
"CO",2010,6.17,6.17
"CO",2011,4.95,4.95
"CO",2012,5.63,5.63
"CO",2013,,
"CO",2014,,
"CR",1990,8.45,8.45
"CR",1991,9.69,9.69
"CR",1992,8.12,8.12
"CR",1993,6.89,6.89
"CR",1994,5.75,5.75
"CR",1995,6.01,6.01
"CR",1996,7.02,7.02
"CR",1997,5.3,5.3
"CR",1998,4.22,4.22
"CR",1999,5.43,5.43
"CR",2000,5.56,5.56
"CR",2001,5.51,5.51
"CR",2002,5.5,5.5
"CR",2003,5.4,5.4
"CR",2004,4.85,4.85
"CR",2005,3.57,3.57
"CR",2006,3.72,3.72
"CR",2007,2.06,2.06
"CR",2008,2.28,2.28
"CR",2009,2.86,2.86
"CR",2010,1.27,1.27
"CR",2011,1.36,1.36
"CR",2012,1.35,1.35
"CR",2013,,
"CR",2014,,
"CU",1990,,
"CU",1991,,
"CU",1992,,
"CU",1993,,
"CU",1994,,
"CU",1995,,
"CU",1996,,
"CU",1997,,
"CU",1998,,
"CU",1999,,
"CU",2000,,
"CU",2001,,
"CU",2002,,
"CU",2003,,
"CU",2004,,
"CU",2005,,
"CU",2006,,
"CU",2007,,
"CU",2008,,
"CU",2009,,
"CU",2010,,
"CU",2011,,
"CU",2012,,
"CU",2013,,
"CU",2014,,
"CV",1990,,
"CV",1991,,
"CV",1992,,
"CV",1993,,
"CV",1994,,
"CV",1995,,
"CV",1996,,
"CV",1997,,
"CV",1998,,
"CV",1999,,
"CV",2000,,
"CV",2001,,
"CV",2002,21.02,21.02
"CV",2003,19.56,
"CV",2004,18.1,
"CV",2005,16.64,
"CV",2006,15.18,
"CV",2007,13.72,13.72
"CV",2008,,
"CV",2009,,
"CV",2010,,
"CV",2011,,
"CV",2012,,
"CV",2013,,
"CV",2014,,
"CZ",1990,,
"CZ",1991,,
"CZ",1992,,
"CZ",1993,0,0
"CZ",1994,0.0433333333333333,
"CZ",1995,0.0866666666666667,
"CZ",1996,0.13,0.13
"CZ",1997,0.115555555555556,
"CZ",1998,0.101111111111111,
"CZ",1999,0.0866666666666667,
"CZ",2000,0.0722222222222222,
"CZ",2001,0.0577777777777778,
"CZ",2002,0.0433333333333333,
"CZ",2003,0.0288888888888889,
"CZ",2004,0.0144444444444445,
"CZ",2005,0,0
"CZ",2006,0.07,0.07
"CZ",2007,0.055,
"CZ",2008,0.04,0.04
"CZ",2009,0.03,0.03
"CZ",2010,0.04,0.04
"CZ",2011,0.03,0.03
"CZ",2012,,
"CZ",2013,,
"CZ",2014,,
"DJ",1990,,
"DJ",1991,,
"DJ",1992,,
"DJ",1993,,
"DJ",1994,,
"DJ",1995,,
"DJ",1996,,
"DJ",1997,,
"DJ",1998,,
"DJ",1999,,
"DJ",2000,,
"DJ",2001,,
"DJ",2002,18.83,18.83
"DJ",2003,,
"DJ",2004,,
"DJ",2005,,
"DJ",2006,,
"DJ",2007,,
"DJ",2008,,
"DJ",2009,,
"DJ",2010,,
"DJ",2011,,
"DJ",2012,,
"DJ",2013,,
"DJ",2014,,
"DM",1990,,
"DM",1991,,
"DM",1992,,
"DM",1993,,
"DM",1994,,
"DM",1995,,
"DM",1996,,
"DM",1997,,
"DM",1998,,
"DM",1999,,
"DM",2000,,
"DM",2001,,
"DM",2002,,
"DM",2003,,
"DM",2004,,
"DM",2005,,
"DM",2006,,
"DM",2007,,
"DM",2008,,
"DM",2009,,
"DM",2010,,
"DM",2011,,
"DM",2012,,
"DM",2013,,
"DM",2014,,
"DO",1990,,
"DO",1991,,
"DO",1992,4.66,4.66
"DO",1993,4.6675,
"DO",1994,4.675,
"DO",1995,4.6825,
"DO",1996,4.69,4.69
"DO",1997,4.95,4.95
"DO",1998,5.04666666666667,
"DO",1999,5.14333333333333,
"DO",2000,5.24,5.24
"DO",2001,3.68,3.68
"DO",2002,5.27,5.27
"DO",2003,6.43,6.43
"DO",2004,7.83,7.83
"DO",2005,5.38,5.38
"DO",2006,4.23,4.23
"DO",2007,3.72,3.72
"DO",2008,3.35,3.35
"DO",2009,2.99,2.99
"DO",2010,2.24,2.24
"DO",2011,2.54,2.54
"DO",2012,2.25,2.25
"DO",2013,,
"DO",2014,,
"DZ",1990,,
"DZ",1991,,
"DZ",1992,,
"DZ",1993,,
"DZ",1994,,
"DZ",1995,6.38,6.38
"DZ",1996,,
"DZ",1997,,
"DZ",1998,,
"DZ",1999,,
"DZ",2000,,
"DZ",2001,,
"DZ",2002,,
"DZ",2003,,
"DZ",2004,,
"DZ",2005,,
"DZ",2006,,
"DZ",2007,,
"DZ",2008,,
"DZ",2009,,
"DZ",2010,,
"DZ",2011,,
"DZ",2012,,
"DZ",2013,,
"DZ",2014,,
"EE",1990,,
"EE",1991,,
"EE",1992,,
"EE",1993,0.79,0.79
"EE",1994,0.52,
"EE",1995,0.25,0.25
"EE",1996,0.183333333333333,
"EE",1997,0.116666666666667,
"EE",1998,0.05,0.05
"EE",1999,0.325,
"EE",2000,0.6,0.6
"EE",2001,0.57,0.57
"EE",2002,0.57,0.57
"EE",2003,0.37,0.37
"EE",2004,0.545,
"EE",2005,0.72,0.72
"EE",2006,0.73,0.73
"EE",2007,0.47,0.47
"EE",2008,0.45,0.45
"EE",2009,0.59,0.59
"EE",2010,0.81,0.81
"EE",2011,0.98,0.98
"EE",2012,,
"EE",2013,,
"EE",2014,,
"EG",1990,4.46,4.46
"EG",1991,4.12666666666667,
"EG",1992,3.79333333333333,
"EG",1993,3.46,
"EG",1994,3.12666666666667,
"EG",1995,2.79333333333333,
"EG",1996,2.46,2.46
"EG",1997,2.2975,
"EG",1998,2.135,
"EG",1999,1.9725,
"EG",2000,1.81,1.81
"EG",2001,1.9225,
"EG",2002,2.035,
"EG",2003,2.1475,
"EG",2004,2.26,2.26
"EG",2005,2.115,
"EG",2006,1.97,
"EG",2007,1.825,
"EG",2008,1.68,1.68
"EG",2009,,
"EG",2010,,
"EG",2011,,
"EG",2012,,
"EG",2013,,
"EG",2014,,
"ER",1990,,
"ER",1991,,
"ER",1992,,
"ER",1993,,
"ER",1994,,
"ER",1995,,
"ER",1996,,
"ER",1997,,
"ER",1998,,
"ER",1999,,
"ER",2000,,
"ER",2001,,
"ER",2002,,
"ER",2003,,
"ER",2004,,
"ER",2005,,
"ER",2006,,
"ER",2007,,
"ER",2008,,
"ER",2009,,
"ER",2010,,
"ER",2011,,
"ER",2012,,
"ER",2013,,
"ER",2014,,
"ET",1990,,
"ET",1991,,
"ET",1992,,
"ET",1993,,
"ET",1994,,
"ET",1995,63.2,63.2
"ET",1996,61.0425,
"ET",1997,58.885,
"ET",1998,56.7275,
"ET",1999,54.57,54.57
"ET",2000,51.9683333333333,
"ET",2001,49.3666666666667,
"ET",2002,46.765,
"ET",2003,44.1633333333333,
"ET",2004,41.5616666666667,
"ET",2005,38.96,38.96
"ET",2006,38.526,
"ET",2007,38.092,
"ET",2008,37.658,
"ET",2009,37.224,
"ET",2010,36.79,36.79
"ET",2011,,
"ET",2012,,
"ET",2013,,
"ET",2014,,
"FJ",1990,,
"FJ",1991,,
"FJ",1992,,
"FJ",1993,,
"FJ",1994,,
"FJ",1995,,
"FJ",1996,,
"FJ",1997,,
"FJ",1998,,
"FJ",1999,,
"FJ",2000,,
"FJ",2001,,
"FJ",2002,29.16,29.16
"FJ",2003,25.28,
"FJ",2004,21.4,
"FJ",2005,17.52,
"FJ",2006,13.64,
"FJ",2007,9.76,
"FJ",2008,5.88,5.88
"FJ",2009,,
"FJ",2010,,
"FJ",2011,,
"FJ",2012,,
"FJ",2013,,
"FJ",2014,,
"FM",1990,,
"FM",1991,,
"FM",1992,,
"FM",1993,,
"FM",1994,,
"FM",1995,,
"FM",1996,,
"FM",1997,,
"FM",1998,,
"FM",1999,,
"FM",2000,31.15,31.15
"FM",2001,,
"FM",2002,,
"FM",2003,,
"FM",2004,,
"FM",2005,,
"FM",2006,,
"FM",2007,,
"FM",2008,,
"FM",2009,,
"FM",2010,,
"FM",2011,,
"FM",2012,,
"FM",2013,,
"FM",2014,,
"GA",1990,,
"GA",1991,,
"GA",1992,,
"GA",1993,,
"GA",1994,,
"GA",1995,,
"GA",1996,,
"GA",1997,,
"GA",1998,,
"GA",1999,,
"GA",2000,,
"GA",2001,,
"GA",2002,,
"GA",2003,,
"GA",2004,,
"GA",2005,6.09,6.09
"GA",2006,,
"GA",2007,,
"GA",2008,,
"GA",2009,,
"GA",2010,,
"GA",2011,,
"GA",2012,,
"GA",2013,,
"GA",2014,,
"GD",1990,,
"GD",1991,,
"GD",1992,,
"GD",1993,,
"GD",1994,,
"GD",1995,,
"GD",1996,,
"GD",1997,,
"GD",1998,,
"GD",1999,,
"GD",2000,,
"GD",2001,,
"GD",2002,,
"GD",2003,,
"GD",2004,,
"GD",2005,,
"GD",2006,,
"GD",2007,,
"GD",2008,,
"GD",2009,,
"GD",2010,,
"GD",2011,,
"GD",2012,,
"GD",2013,,
"GD",2014,,
"GE",1990,,
"GE",1991,,
"GE",1992,,
"GE",1993,,
"GE",1994,,
"GE",1995,,
"GE",1996,4.72,4.72
"GE",1997,17.52,17.52
"GE",1998,13.36,13.36
"GE",1999,17.19,17.19
"GE",2000,17.75,17.75
"GE",2001,17.42,17.42
"GE",2002,14.19,14.19
"GE",2003,15.62,15.62
"GE",2004,15.11,15.11
"GE",2005,14.86,14.86
"GE",2006,13.87,13.87
"GE",2007,14.75,14.75
"GE",2008,14.05,14.05
"GE",2009,13.99,13.99
"GE",2010,18.04,18.04
"GE",2011,16.05,16.05
"GE",2012,14.14,14.14
"GE",2013,,
"GE",2014,,
"GH",1990,,
"GH",1991,51.07,51.07
"GH",1992,49.3628571428571,
"GH",1993,47.6557142857143,
"GH",1994,45.9485714285714,
"GH",1995,44.2414285714286,
"GH",1996,42.5342857142857,
"GH",1997,40.8271428571429,
"GH",1998,39.12,39.12
"GH",1999,37.6157142857143,
"GH",2000,36.1114285714286,
"GH",2001,34.6071428571429,
"GH",2002,33.1028571428571,
"GH",2003,31.5985714285714,
"GH",2004,30.0942857142857,
"GH",2005,28.59,28.59
"GH",2006,,
"GH",2007,,
"GH",2008,,
"GH",2009,,
"GH",2010,,
"GH",2011,,
"GH",2012,,
"GH",2013,,
"GH",2014,,
"GM",1990,,
"GM",1991,,
"GM",1992,,
"GM",1993,,
"GM",1994,,
"GM",1995,,
"GM",1996,,
"GM",1997,,
"GM",1998,65.61,65.61
"GM",1999,59.214,
"GM",2000,52.818,
"GM",2001,46.422,
"GM",2002,40.026,
"GM",2003,33.63,33.63
"GM",2004,,
"GM",2005,,
"GM",2006,,
"GM",2007,,
"GM",2008,,
"GM",2009,,
"GM",2010,,
"GM",2011,,
"GM",2012,,
"GM",2013,,
"GM",2014,,
"GN",1990,,
"GN",1991,93.74,93.74
"GN",1992,83.7633333333333,
"GN",1993,73.7866666666667,
"GN",1994,63.81,63.81
"GN",1995,62.9777777777778,
"GN",1996,62.1455555555556,
"GN",1997,61.3133333333333,
"GN",1998,60.4811111111111,
"GN",1999,59.6488888888889,
"GN",2000,58.8166666666667,
"GN",2001,57.9844444444444,
"GN",2002,57.1522222222222,
"GN",2003,56.32,56.32
"GN",2004,52.0725,
"GN",2005,47.825,
"GN",2006,43.5775,
"GN",2007,39.33,39.33
"GN",2008,39.638,
"GN",2009,39.946,
"GN",2010,40.254,
"GN",2011,40.562,
"GN",2012,40.87,40.87
"GN",2013,,
"GN",2014,,
"GQ",1990,,
"GQ",1991,,
"GQ",1992,,
"GQ",1993,,
"GQ",1994,,
"GQ",1995,,
"GQ",1996,,
"GQ",1997,,
"GQ",1998,,
"GQ",1999,,
"GQ",2000,,
"GQ",2001,,
"GQ",2002,,
"GQ",2003,,
"GQ",2004,,
"GQ",2005,,
"GQ",2006,,
"GQ",2007,,
"GQ",2008,,
"GQ",2009,,
"GQ",2010,,
"GQ",2011,,
"GQ",2012,,
"GQ",2013,,
"GQ",2014,,
"GT",1990,,
"GT",1991,,
