country,year,employment-services
NP,2006,
NZ,2006,70.09999847
OM,2006,
PK,2006,35.90000153
PA,2006,62.5
PE,2006,52.70000076
PH,2006,48.90000153
PW,2006,
PG,2006,
PL,2006,54.20000076
PR,2006,79.09999847
KP,2006,
PT,2006,57.70000076
PY,2006,51.5
PS,2006,60
PF,2006,85.90000153
QA,2006,55.40000153
RO,2006,38.79999924
RU,2006,60.70000076
RW,2006,
SA,2006,75.80000305
SD,2006,
SN,2006,36.09999847
SG,2006,76.69999695
SB,2006,
SL,2006,
SV,2006,58.20000076
SM,2006,60.70000076
SO,2006,
RS,2006,50.20000076
SS,2006,
ST,2006,
SR,2006,
SK,2006,56.79999924
SI,2006,55.20000076
SE,2006,75.69999695
SZ,2006,
SX,2006,
SC,2006,
SY,2006,52.09999847
TC,2006,76.40000153
TD,2006,
TG,2006,37.5
TH,2006,37
TJ,2006,
TM,2006,
TL,2006,
TO,2006,
TT,2006,64.59999847
TN,2006,48.59999847
TR,2006,47.29999924
TV,2006,
TZ,2006,19.20000076
UG,2006,
UA,2006,58.20000076
UY,2006,67.5
US,2006,77.69999695
UZ,2006,
VC,2006,
VE,2006,67.80000305
VI,2006,
VN,2006,28.20000076
VU,2006,
WS,2006,
XK,2006,
YE,2006,
ZA,2006,65.59999847
ZM,2006,
ZW,2006,
AW,2007,78.90000153
AF,2007,
AO,2007,
AL,2007,33.70000076
AD,2007,
AE,2007,
AR,2007,74.5
AM,2007,38.90000153
AS,2007,
AG,2007,81.59999847
AU,2007,75.30000305
AT,2007,67
AZ,2007,48.5
BI,2007,
BE,2007,73.69999695
BJ,2007,
BF,2007,
BD,2007,
BG,2007,56.90000153
BH,2007,
BS,2007,79.59999847
BA,2007,47.5
BY,2007,
BZ,2007,
BM,2007,
BO,2007,44.20000076
BR,2007,59.5
BB,2007,
BN,2007,
BT,2007,
BW,2007,
CF,2007,
CA,2007,76.30000305
CH,2007,72.40000153
CL,2007,64.30000305
CN,2007,32.40000153
CI,2007,
CM,2007,
CD,2007,
CG,2007,
CO,2007,61.09999847
KM,2007,
CV,2007,
CR,2007,60.70000076
CU,2007,63.20000076
CW,2007,
KY,2007,76.40000153
CY,2007,73.09999847
CZ,2007,56.20000076
DE,2007,67.80000305
DJ,2007,
DM,2007,
DK,2007,74.40000153
DO,2007,59.79999924
DZ,2007,
EC,2007,52.09999847
EG,2007,46
ER,2007,
ES,2007,66.19999695
EE,2007,60.40000153
ET,2007,
FI,2007,69.80000305
FJ,2007,
FR,2007,73.09999847
FO,2007,
FM,2007,
GA,2007,
GB,2007,76
GE,2007,36.20000076
GH,2007,
GN,2007,
GM,2007,
GW,2007,
GQ,2007,
GR,2007,65.90000153
GD,2007,
GL,2007,
GT,2007,
GU,2007,
GY,2007,
HK,2007,85.69999695
HN,2007,43.20000076
HR,2007,56.29999924
HT,2007,
HU,2007,62.70000076
ID,2007,39.90000153
IN,2007,
IE,2007,66.69999695
IR,2007,45.09999847
IQ,2007,59.70000076
IS,2007,73.30000305
IL,2007,75.59999847
IT,2007,65.90000153
JM,2007,64.19999695
JO,2007,77.30000305
JP,2007,67.19999695
KZ,2007,49.90000153
KE,2007,
KG,2007,45.20000076
KH,2007,
KI,2007,
KN,2007,
KR,2007,66.90000153
KW,2007,
LA,2007,
LB,2007,
LR,2007,14.89999962
LY,2007,
LC,2007,
LI,2007,
LK,2007,38.70000076
LS,2007,
LT,2007,59
LU,2007,81.19999695
LV,2007,61.5
MO,2007,78.59999847
MF,2007,
MA,2007,36.70000076
MC,2007,
MD,2007,41.5
MG,2007,
MV,2007,
MX,2007,60.09999847
MH,2007,
MK,2007,50.40000153
ML,2007,
MT,2007,71.59999847
MM,2007,
ME,2007,73.80000305
MN,2007,47.29999924
MP,2007,
MZ,2007,
MR,2007,
MU,2007,58
MW,2007,
MY,2007,56.70000076
NA,2007,
NC,2007,42.70000076
NE,2007,
NG,2007,
NI,2007,49.79999924
NL,2007,74.69999695
NO,2007,75.80000305
NP,2007,
NZ,2007,70.30000305
OM,2007,
PK,2007,35.40000153
PA,2007,62.20000076
PE,2007,55
PH,2007,49.59999847
PW,2007,
PG,2007,
PL,2007,54.5
PR,2007,79.69999695
KP,2007,
PT,2007,57.79999924
PY,2007,52.40000153
PS,2007,60.59999847
PF,2007,73.40000153
QA,2007,45.70000076
RO,2007,39.09999847
RU,2007,61.79999924
RW,2007,
SA,2007,74.90000153
SD,2007,
SN,2007,
SG,2007,76.40000153
SB,2007,
SL,2007,
SV,2007,58.59999847
SM,2007,61.79999924
SO,2007,
RS,2007,49.70000076
SS,2007,
ST,2007,
SR,2007,
SK,2007,56.40000153
SI,2007,54.70000076
SE,2007,76
SZ,2007,
SX,2007,
SC,2007,
SY,2007,51.79999924
TC,2007,72.40000153
TD,2007,
TG,2007,
TH,2007,37.40000153
TJ,2007,
TM,2007,
TL,2007,
TO,2007,
TT,2007,64.30000305
TN,2007,48.5
TR,2007,49.79999924
TV,2007,
TZ,2007,
UG,2007,
UA,2007,59.40000153
UY,2007,67.19999695
US,2007,78
UZ,2007,
VC,2007,
VE,2007,67.69999695
VI,2007,
VN,2007,
VU,2007,
WS,2007,
XK,2007,
YE,2007,
ZA,2007,64.90000153
ZM,2007,
ZW,2007,
AW,2008,
AF,2008,
AO,2008,
AL,2008,38.09999847
AD,2008,
AE,2008,71.19999695
AR,2008,74.30000305
AM,2008,42.5
AS,2008,
AG,2008,81.59999847
AU,2008,75.09999847
AT,2008,68.40000153
AZ,2008,48.90000153
BI,2008,
BE,2008,73.80000305
BJ,2008,
BF,2008,
BD,2008,
BG,2008,56.09999847
BH,2008,
BS,2008,80.5
BA,2008,47
BY,2008,
BZ,2008,
BM,2008,
BO,2008,46.5
BR,2008,59.70000076
BB,2008,
BN,2008,
BT,2008,
BW,2008,
CF,2008,
CA,2008,76.5
CH,2008,67.90000153
CL,2008,64.69999695
CN,2008,33.20000076
CI,2008,
CM,2008,
CD,2008,
CG,2008,
CO,2008,61.90000153
KM,2008,
CV,2008,
CR,2008,62.20000076
CU,2008,63.29999924
CW,2008,
KY,2008,78.09999847
CY,2008,72.69999695
CZ,2008,56.29999924
DE,2008,68.90000153
DJ,2008,
DM,2008,
DK,2008,74.40000153
DO,2008,59
DZ,2008,56.59999847
EC,2008,52.5
EG,2008,45.29999924
ER,2008,
ES,2008,68.09999847
EE,2008,60.5
ET,2008,
FI,2008,70
FJ,2008,
FR,2008,73.59999847
FO,2008,
FM,2008,
GA,2008,
GB,2008,76.59999847
GE,2008,
GH,2008,
GN,2008,
GM,2008,
GW,2008,
GQ,2008,
GR,2008,66.40000153
GD,2008,
GL,2008,
GT,2008,
GU,2008,
GY,2008,
HK,2008,87
HN,2008,42.90000153
HR,2008,55.79999924
HT,2008,
HU,2008,63.40000153
ID,2008,40.79999924
IN,2008,
IE,2008,69.40000153
IR,2008,46.5
IQ,2008,58.29999924
IS,2008,73.19999695
IL,2008,75.69999695
IT,2008,66.40000153
JM,2008,63.09999847
JO,2008,78.09999847
JP,2008,67.80000305
KZ,2008,50.90000153
KE,2008,
KG,2008,45.29999924
KH,2008,19.20000076
KI,2008,
KN,2008,
KR,2008,67.90000153
KW,2008,
LA,2008,
LB,2008,
LR,2008,
LY,2008,
LC,2008,
LI,2008,
LK,2008,38.79999924
LS,2008,
LT,2008,61.20000076
LU,2008,83
LV,2008,63
MO,2008,80.09999847
MF,2008,
MA,2008,37.20000076
MC,2008,
MD,2008,42.20000076
MG,2008,
MV,2008,
MX,2008,60.59999847
MH,2008,
MK,2008,49.09999847
ML,2008,
MT,2008,72.30000305
MM,2008,
ME,2008,71
MN,2008,44.20000076
MP,2008,
MZ,2008,
MR,2008,
MU,2008,59.09999847
MW,2008,
MY,2008,57.40000153
NA,2008,65.90000153
NC,2008,43
NE,2008,
NG,2008,
NI,2008,52.20000076
NL,2008,74.09999847
NO,2008,74.19999695
NP,2008,
NZ,2008,70.90000153
OM,2008,
PK,2008,35.20000076
PA,2008,63
PE,2008,55.40000153
PH,2008,49.90000153
PW,2008,
PG,2008,
PL,2008,54.09999847
PR,2008,80.40000153
KP,2008,
PT,2008,59.40000153
PY,2008,54.5
PS,2008,60.90000153
PF,2008,86.19999695
QA,2008,38.90000153
RO,2008,39.70000076
RU,2008,62.40000153
RW,2008,
SA,2008,75.90000153
SD,2008,
SN,2008,
SG,2008,76.19999695
SB,2008,
SL,2008,
SV,2008,57.79999924
SM,2008,62.70000076
SO,2008,
RS,2008,48.70000076
SS,2008,
ST,2008,
SR,2008,
SK,2008,55.90000153
SI,2008,56
SE,2008,76.19999695
SZ,2008,
SX,2008,
SC,2008,
SY,2008,52.29999924
TC,2008,
TD,2008,
TG,2008,
TH,2008,37.90000153
TJ,2008,
TM,2008,
TL,2008,
TO,2008,
TT,2008,63.79999924
TN,2008,48.5
TR,2008,49.5
TV,2008,
TZ,2008,
UG,2008,
UA,2008,60.70000076
UY,2008,67.80000305
US,2008,78.59999847
UZ,2008,
VC,2008,
VE,2008,68.30000305
VI,2008,
VN,2008,
VU,2008,
WS,2008,
XK,2008,
YE,2008,
ZA,2008,68.59999847
ZM,2008,
ZW,2008,
AW,2009,
AF,2009,
AO,2009,
AL,2009,36.90000153
AD,2009,
AE,2009,73.09999847
AR,2009,75.19999695
AM,2009,43.5
AS,2009,
AG,2009,
AU,2009,75.5
AT,2009,69.80000305
AZ,2009,49.20000076
BI,2009,
BE,2009,75
BJ,2009,
BF,2009,
BD,2009,
BG,2009,57.59999847
BH,2009,
BS,2009,80.80000305
BA,2009,47.29999924
BY,2009,49.90000153
BZ,2009,
BM,2009,
BO,2009,47.90000153
BR,2009,60.70000076
BB,2009,
BN,2009,
BT,2009,28.20000076
BW,2009,
CF,2009,
CA,2009,
CH,2009,70.59999847
CL,2009,65.59999847
CN,2009,34.09999847
CI,2009,
CM,2009,
CD,2009,
CG,2009,
CO,2009,61.70000076
KM,2009,
CV,2009,
CR,2009,62.20000076
CU,2009,63.90000153
CW,2009,
KY,2009,
CY,2009,74.19999695
CZ,2009,58.29999924
DE,2009,69.5
DJ,2009,
DM,2009,
DK,2009,77
DO,2009,59.79999924
DZ,2009,56.09999847
EC,2009,52.5
EG,2009,46.20000076
ER,2009,
ES,2009,71.09999847
EE,2009,64.09999847
ET,2009,
FI,2009,71.09999847
FJ,2009,
FR,2009,74
FO,2009,
FM,2009,
GA,2009,
GB,2009,78.69999695
GE,2009,
GH,2009,
GN,2009,
GM,2009,
GW,2009,
GQ,2009,
GR,2009,66.90000153
GD,2009,
GL,2009,
GT,2009,
GU,2009,
GY,2009,
HK,2009,87.5
HN,2009,42.59999847
HR,2009,57.20000076
HT,2009,
HU,2009,64.19999695
ID,2009,41.5
IN,2009,
IE,2009,73.5
IR,2009,
IQ,2009,
IS,2009,75.09999847
IL,2009,77.09999847
IT,2009,67
JM,2009,63.20000076
JO,2009,77.5
JP,2009,69
KZ,2009,51.70000076
KE,2009,
KG,2009,
KH,2009,26.5
KI,2009,
KN,2009,
KR,2009,76.59999847
KW,2009,
LA,2009,
LB,2009,72.59999847
LR,2009,
LY,2009,
LC,2009,
LI,2009,
LK,2009,39.59999847
LS,2009,
LT,2009,63.59999847
LU,2009,83.69999695
LV,2009,66.30000305
MO,2009,84
MF,2009,
MA,2009,37.70000076
MC,2009,
MD,2009,45.09999847
MG,2009,
MV,2009,
MX,2009,60.09999847
MH,2009,
MK,2009,
ML,2009,
MT,2009,73.30000305
MM,2009,
ME,2009,72.80000305
MN,2009,45
MP,2009,
MZ,2009,
MR,2009,
MU,2009,61.29999924
MW,2009,
MY,2009,59.5
NA,2009,
NC,2009,
NE,2009,
NG,2009,
NI,2009,
NL,2009,72.80000305
NO,2009,77
NP,2009,
NZ,2009,72.5
OM,2009,
PK,2009,
PA,2009,63
PE,2009,55.40000153
PH,2009,50.29999924
PW,2009,
PG,2009,
PL,2009,55.59999847
PR,2009,84.09999847
KP,2009,
PT,2009,60.59999847
PY,2009,53.09999847
PS,2009,64.40000153
PF,2009,87
QA,2009,40
RO,2009,40.90000153
RU,2009,62.29999924
RW,2009,
SA,2009,75.5
SD,2009,
SN,2009,
SG,2009,77.09999847
SB,2009,
SL,2009,
SV,2009,58.40000153
SM,2009,
SO,2009,
RS,2009,50.90000153
SS,2009,
ST,2009,
SR,2009,
SK,2009,58.40000153
SI,2009,57.40000153
SE,2009,77.40000153
SZ,2009,
SX,2009,
SC,2009,
SY,2009,52.29999924
TC,2009,
TD,2009,
TG,2009,
TH,2009,40.20000076
TJ,2009,
TM,2009,
TL,2009,
TO,2009,
TT,2009,
TN,2009,49.29999924
TR,2009,51.70000076
TV,2009,
TZ,2009,
UG,2009,28.39999962
UA,2009,62
UY,2009,68.09999847
US,2009,80.90000153
UZ,2009,
VC,2009,
VE,2009,68.30000305
VI,2009,
VN,2009,
VU,2009,31.10000038
WS,2009,
XK,2009,
YE,2009,
ZA,2009,60.79999924
ZM,2009,
ZW,2009,
AW,2010,
AF,2010,
AO,2010,
AL,2010,37.70000076
AD,2010,
AE,2010,
AR,2010,75
AM,2010,44
AS,2010,
AG,2010,
AU,2010,
AT,2010,69.90000153
AZ,2010,48.09999847
BI,2010,
BE,2010,75.30000305
BJ,2010,
BF,2010,
BD,2010,
BG,2010,59.90000153
BH,2010,62.40000153
BS,2010,
BA,2010,49.29999924
BY,2010,
BZ,2010,
BM,2010,
BO,2010,
BR,2010,
BB,2010,77.59999847
BN,2010,
BT,2010,33.79999924
BW,2010,
CF,2010,
CA,2010,
CH,2010,70.90000153
CL,2010,66.40000153
CN,2010,34.59999847
CI,2010,
CM,2010,34.09999847
CD,2010,
CG,2010,
CO,2010,62
KM,2010,
CV,2010,
CR,2010,64.69999695
CU,2010,64.5
CW,2010,
KY,2010,
CY,2010,75.80000305
CZ,2010,58.90000153
DE,2010,70
DJ,2010,
DM,2010,
DK,2010,77.90000153
DO,2010,52.40000153
DZ,2010,55.20000076
EC,2010,53.09999847
EG,2010,46.29999924
ER,2010,
ES,2010,72.59999847
EE,2010,65.09999847
ET,2010,
FI,2010,71.90000153
FJ,2010,
FR,2010,74.40000153
FO,2010,
FM,2010,
GA,2010,
GB,2010,78.90000153
GE,2010,
GH,2010,43.09999847
GN,2010,
GM,2010,
GW,2010,
GQ,2010,
GR,2010,67.80000305
GD,2010,
GL,2010,
GT,2010,44.20000076
GU,2010,85.69999695
GY,2010,
HK,2010,87.90000153
HN,2010,44.20000076
HR,2010,57.79999924
HT,2010,
HU,2010,64.90000153
ID,2010,42.33254994
IN,2010,26.60000038
IE,2010,75.59999847
IR,2010,
IQ,2010,
IS,2010,75.69999695
IL,2010,
IT,2010,67.5
JM,2010,63.79999924
JO,2010,79.19999695
JP,2010,69.69999695
KZ,2010,53
KE,2010,
KG,2010,
KH,2010,29.60000038
KI,2010,
KN,2010,
KR,2010,76.40000153
KW,2010,
LA,2010,
LB,2010,
LR,2010,41.90000153
LY,2010,
LC,2010,
LI,2010,
LK,2010,40.40000153
LS,2010,
LT,2010,66.19999695
LU,2010,81.09999847
LV,2010,67.19999695
MO,2010,
MF,2010,
MA,2010,37.59999847
MC,2010,
MD,2010,46.20000076
MG,2010,
MV,2010,
MX,2010,60.59999847
MH,2010,
MK,2010,
ML,2010,
MT,2010,73.19999695
MM,2010,
ME,2010,73.90000153
MN,2010,50.20000076
MP,2010,
MZ,2010,
MR,2010,
MU,2010,63.09999847
MW,2010,
MY,2010,59.20000076
NA,2010,
NC,2010,
NE,2010,
NG,2010,
NI,2010,51.20000076
NL,2010,71.69999695
NO,2010,77.69999695
NP,2010,
NZ,2010,
OM,2010,57.90000153
PK,2010,
PA,2010,63.90000153
PE,2010,56.59999847
PH,2010,51.79999924
PW,2010,
PG,2010,
PL,2010,56.90000153
PR,2010,84.69999695
KP,2010,
PT,2010,61.40000153
PY,2010,54.29999924
PS,2010,63.59999847
PF,2010,87.09999847
QA,2010,
RO,2010,41.20000076
RU,2010,
RW,2010,
SA,2010,
SD,2010,
SN,2010,
SG,2010,
SB,2010,
SL,2010,
SV,2010,57.79999924
SM,2010,
SO,2010,
RS,2010,51.79999924
SS,2010,
ST,2010,
SR,2010,
SK,2010,59.59999847
SI,2010,58.29999924
SE,2010,77.80000305
SZ,2010,
SX,2010,
SC,2010,
SY,2010,53
TC,2010,
TD,2010,
TG,2010,
TH,2010,41
TJ,2010,
TM,2010,
TL,2010,39.79999924
TO,2010,
TT,2010,
TN,2010,48.79999924
TR,2010,50.09999847
TV,2010,
TZ,2010,
UG,2010,
UA,2010,
UY,2010,67
US,2010,81.19999695
UZ,2010,
VC,2010,
VE,2010,68.90000153
VI,2010,
VN,2010,
VU,2010,
WS,2010,
XK,2010,
YE,2010,56.20000076
ZA,2010,61.90000153
ZM,2010,
ZW,2010,
AW,2011,
AF,2011,
AO,2011,
AL,2011,
AD,2011,
AE,2011,
AR,2011,74.40000153
AM,2011,44.40000153
AS,2011,
AG,2011,
AU,2011,
AT,2011,68.69999695
AZ,2011,48
BI,2011,
BE,2011,75.5
BJ,2011,
BF,2011,
BD,2011,
BG,2011,61.70000076
BH,2011,
BS,2011,83
BA,2011,51.5
BY,2011,
BZ,2011,
BM,2011,
BO,2011,
BR,2011,62.70000076
BB,2011,76.40000153
BN,2011,
BT,2011,30.60000038
BW,2011,
CF,2011,
CA,2011,
CH,2011,71.09999847
CL,2011,66.40000153
CN,2011,35.70000076
CI,2011,
CM,2011,
CD,2011,
CG,2011,
CO,2011,61.70000076
KM,2011,
CV,2011,
CR,2011,65.80000305
CU,2011,63.20000076
CW,2011,
KY,2011,
CY,2011,75.30000305
CZ,2011,58.59999847
DE,2011,70.09999847
DJ,2011,
DM,2011,
DK,2011,77.59999847
DO,2011,67.80000305
DZ,2011,58.40000153
EC,2011,54.09999847
EG,2011,47.09999847
ER,2011,
ES,2011,74
EE,2011,62.90000153
ET,2011,
FI,2011,72.40000153
FJ,2011,
FR,2011,74.59999847
FO,2011,
FM,2011,
GA,2011,
GB,2011,79
GE,2011,
GH,2011,
GN,2011,
GM,2011,
GW,2011,
GQ,2011,
GR,2011,69.80000305
GD,2011,
GL,2011,
GT,2011,42.5
GU,2011,
GY,2011,
HK,2011,88
HN,2011,44.90000153
HR,2011,57.09999847
HT,2011,
HU,2011,64.40000153
ID,2011,40.76400908
IN,2011,
IE,2011,76.5
IR,2011,
IQ,2011,
IS,2011,75.69999695
IL,2011,
IT,2011,67.80000305
JM,2011,66.30000305
JO,2011,80.09999847
JP,2011,
KZ,2011,54.59999847
KE,2011,
KG,2011,
KH,2011,27.29999924
KI,2011,
KN,2011,
KR,2011,
KW,2011,
LA,2011,
LB,2011,
LR,2011,
LY,2011,
LC,2011,
LI,2011,
LK,2011,40
LS,2011,
LT,2011,66.69999695
LU,2011,82.69999695
LV,2011,68.19999695
MO,2011,
MF,2011,
MA,2011,38.20000076
MC,2011,
MD,2011,46
MG,2011,
MV,2011,
MX,2011,61.90000153
MH,2011,
MK,2011,51.20000076
ML,2011,
MT,2011,74.30000305
MM,2011,
ME,2011,75.5
MN,2011,49.59999847
MP,2011,
MZ,2011,
MR,2011,
MU,2011,64
MW,2011,
MY,2011,59.59999847
NA,2011,53
NC,2011,
NE,2011,
NG,2011,
NI,2011,
NL,2011,71.5
NO,2011,77.30000305
NP,2011,
NZ,2011,
OM,2011,
PK,2011,32.1
PA,2011,64.40000153
PE,2011,56.79999924
PH,2011,52.20000076
PW,2011,
PG,2011,
PL,2011,56.70000076
PR,2011,84.90000153
KP,2011,
PT,2011,62.70000076
PY,2011,56.29999924
PS,2011,62.40000153
PF,2011,87
QA,2011,44.5
RO,2011,42.59999847
RU,2011,
RW,2011,
SA,2011,73.19999695
SD,2011,
SN,2011,
SG,2011,
SB,2011,
SL,2011,
SV,2011,57.09999847
SM,2011,
SO,2011,
RS,2011,52
SS,2011,
ST,2011,
SR,2011,
SK,2011,59.5
SI,2011,59.5
SE,2011,77.69999695
SZ,2011,
SX,2011,
SC,2011,
SY,2011,53
TC,2011,
TD,2011,
TG,2011,
TH,2011,40.70000076
TJ,2011,
TM,2011,
TL,2011,
TO,2011,
TT,2011,
TN,2011,49.59999847
TR,2011,49.40000153
TV,2011,
TZ,2011,
UG,2011,
UA,2011,62.20000076
UY,2011,68
US,2011,
UZ,2011,
VC,2011,
VE,2011,
VI,2011,
VN,2011,30.29999924
VU,2011,
WS,2011,
XK,2011,
YE,2011,
ZA,2011,62.70000076
ZM,2011,
ZW,2011,
AW,2012,
AF,2012,
AO,2012,
AL,2012,
AD,2012,
AE,2012,
AR,2012,75.30000305
AM,2012,
AS,2012,
AG,2012,
AU,2012,
AT,2012,68.90000153
AZ,2012,48
BI,2012,
BE,2012,77.09999847
BJ,2012,
BF,2012,
BD,2012,
BG,2012,62.20000076
BH,2012,
BS,2012,
BA,2012,49
BY,2012,
BZ,2012,
BM,2012,
BO,2012,
BR,2012,
BB,2012,72.59999847
BN,2012,
BT,2012,29.10000038
BW,2012,
CF,2012,
CA,2012,
CH,2012,72.5
CL,2012,
CN,2012,
CI,2012,
CM,2012,
CD,2012,
CG,2012,
CO,2012,62.20000076
KM,2012,
