"id","year","value","budget-type"
"AM",2015,1533.99902543927,"proj"
"AM",2016,1564.61044572242,"proj"
"AM",2017,,"proj"
"AM",2018,,"proj"
"AM",2019,,"proj"
"AM",2020,,"proj"
"AO",2000,,"actual"
"AO",2001,,"actual"
"AO",2002,,"actual"
"AO",2003,,"actual"
"AO",2004,,"actual"
"AO",2005,,"actual"
"AO",2006,4514.79327024451,"actual"
"AO",2007,4493.6273170364,"actual"
"AO",2008,4696.84472971311,"actual"
"AO",2009,3445.02579122517,"actual"
"AO",2010,3604.184681012,"actual"
"AO",2011,3355.99624316602,"actual"
"AO",2012,3064.04907914094,"actual"
"AO",2013,2790.35406326751,"actual"
"AO",2014,2447.97037363975,"proj"
"AO",2015,2173.2275928529,"proj"
"AO",2016,2031.51262159577,"proj"
"AO",2017,,"proj"
"AO",2018,,"proj"
"AO",2019,,"proj"
"AO",2020,,"proj"
"AZ",2000,,"actual"
"AZ",2001,,"actual"
"AZ",2002,,"actual"
"AZ",2003,3191.25440580049,"actual"
"AZ",2004,3341.63555944399,"actual"
"AZ",2005,3445.85842357619,"actual"
"AZ",2006,4744.7952883204,"actual"
"AZ",2007,5011.76916735903,"actual"
"AZ",2008,8358.02108150626,"actual"
"AZ",2009,8404.2198447593,"actual"
"AZ",2010,8755.2818716011,"actual"
"AZ",2011,7333.14671466451,"actual"
"AZ",2012,6467.35543013105,"actual"
"AZ",2013,6676.12706338574,"proj"
"AZ",2014,7443.32769854296,"proj"
"AZ",2015,6496.37469747762,"proj"
"AZ",2016,,"proj"
"AZ",2017,,"proj"
"AZ",2018,,"proj"
"AZ",2019,,"proj"
"AZ",2020,,"proj"
"BA",2000,2971.79605470465,"actual"
"BA",2001,2888.39099385432,"actual"
"BA",2002,2852.39659368573,"actual"
"BA",2003,3618.18752247879,"actual"
"BA",2004,3557.48104649454,"actual"
"BA",2005,3800.69943508318,"actual"
"BA",2006,4094.09411546855,"actual"
"BA",2007,4227.95828127652,"actual"
"BA",2008,3965.04701853817,"actual"
"BA",2009,3869.86815120372,"actual"
"BA",2010,4046.1625737747,"actual"
"BA",2011,4051.06531038333,"actual"
"BA",2012,4063.8509830996,"actual"
"BA",2013,4138.16567923235,"actual"
"BA",2014,4185.09794078229,"proj"
"BA",2015,4331.37071540506,"proj"
"BA",2016,4484.0991854126,"proj"
"BA",2017,4645.61773747245,"proj"
"BA",2018,4809.56163495885,"proj"
"BA",2019,4978.92082946372,"proj"
"BA",2020,,"proj"
"BD",2000,,"actual"
"BD",2001,,"actual"
"BD",2002,,"actual"
"BD",2003,,"actual"
"BD",2004,,"actual"
"BD",2005,,"actual"
"BD",2006,,"actual"
"BD",2007,263.16616343584,"actual"
"BD",2008,283.496682210467,"actual"
"BD",2009,270.91078071647,"actual"
"BD",2010,275.732623244036,"actual"
"BD",2011,292.477677010426,"actual"
"BD",2012,311.72199729899,"actual"
"BD",2013,309.584838690415,"actual"
"BD",2014,299.497919361051,"actual"
"BD",2015,274.743478578318,"actual"
"BD",2016,292.06626289548,"proj"
"BD",2017,323.171568064935,"proj"
"BD",2018,,"proj"
"BD",2019,,"proj"
"BD",2020,,"proj"
"BF",2000,,"actual"
"BF",2001,143.588772604381,"actual"
"BF",2002,151.359729180866,"actual"
"BF",2003,170.014907302623,"actual"
"BF",2004,193.46238342412,"actual"
"BF",2005,190.409886454391,"actual"
"BF",2006,207.634441355549,"actual"
"BF",2007,221.538129131336,"actual"
"BF",2008,202.018422897973,"actual"
"BF",2009,210.31863642827,"actual"
"BF",2010,242.137455002108,"actual"
"BF",2011,246.485545505875,"actual"
"BF",2012,274.19497109019,"actual"
"BF",2013,306.806452304049,"actual"
"BF",2014,298.182788395217,"actual"
"BF",2015,304.004951245824,"proj"
"BF",2016,321.6621835956,"proj"
"BF",2017,,"proj"
"BF",2018,,"proj"
"BF",2019,,"proj"
"BF",2020,,"proj"
"BI",2000,,"actual"
"BI",2001,,"actual"
"BI",2002,,"actual"
"BI",2003,,"actual"
"BI",2004,225.914154859856,"actual"
"BI",2005,202.59725043942,"actual"
"BI",2006,201.482410194102,"actual"
"BI",2007,190.329433834533,"actual"
"BI",2008,159.558483633643,"actual"
"BI",2009,151.583041353598,"actual"
"BI",2010,153.416080255341,"actual"
"BI",2011,145.18315233734,"actual"
"BI",2012,124.100787353933,"actual"
"BI",2013,105.33774083672,"actual"
"BI",2014,104.037836323434,"actual"
"BI",2015,96.4114668686877,"proj"
"BI",2016,97.491982474813,"proj"
"BI",2017,98.5590569604519,"proj"
"BI",2018,98.0055928165361,"proj"
"BI",2019,,"proj"
"BI",2020,,"proj"
"BJ",2000,275.042241153066,"actual"
"BJ",2001,272.801053616367,"actual"
"BJ",2002,290.096427528687,"actual"
"BJ",2003,305.795515266564,"actual"
"BJ",2004,301.726379740586,"actual"
"BJ",2005,301.596537158127,"actual"
"BJ",2006,308.338383925199,"actual"
"BJ",2007,383.611578906732,"actual"
"BJ",2008,350.191827897783,"actual"
"BJ",2009,326.763276235959,"actual"
"BJ",2010,324.154498351594,"actual"
"BJ",2011,306.8093804399,"actual"
"BJ",2012,322.35698375904,"actual"
"BJ",2013,345.305328291972,"proj"
"BJ",2014,358.898840752897,"budget"
"BJ",2015,380.149478833255,"proj"
"BJ",2016,389.442094513024,"proj"
"BJ",2017,402.483411830061,"proj"
"BJ",2018,414.981770821422,"proj"
"BJ",2019,430.037913475442,"proj"
"BJ",2020,,"proj"
"BO",2000,,"actual"
"BO",2001,1792.70786326567,"actual"
"BO",2002,1765.62755834967,"actual"
"BO",2003,1578.98917105263,"actual"
"BO",2004,1766.70002412186,"actual"
"BO",2005,2086.80672115486,"actual"
"BO",2006,2143.19781778797,"actual"
"BO",2007,2115.44029822173,"actual"
"BO",2008,2336.665032526,"actual"
"BO",2009,2256.16609152164,"actual"
"BO",2010,1990.09037889002,"actual"
"BO",2011,2010.40263693596,"actual"
"BO",2012,2073.55641003434,"actual"
"BO",2013,2139.29033777795,"proj"
"BO",2014,2096.44453006466,"proj"
"BO",2015,2365.75520371745,"proj"
"BO",2016,,"proj"
"BO",2017,,"proj"
"BO",2018,,"proj"
"BO",2019,,"proj"
"BO",2020,,"proj"
"BR",2000,,"actual"
"BR",2001,,"actual"
"BR",2002,,"actual"
"BR",2003,,"actual"
"BR",2004,,"actual"
"BR",2005,,"actual"
"BR",2006,,"actual"
"BR",2007,,"actual"
"BR",2008,5895.43081920122,"actual"
"BR",2009,5289.60546304796,"actual"
"BR",2010,5488.35950397086,"actual"
"BR",2011,5486.860658566,"actual"
"BR",2012,5414.83222065651,"actual"
"BR",2013,5334.44289038675,"actual"
"BR",2014,4996.08362038743,"actual"
"BR",2015,,"proj"
"BR",2016,,"proj"
"BR",2017,,"proj"
"BR",2018,,"proj"
"BR",2019,,"proj"
"BR",2020,,"proj"
"BT",2000,,"actual"
"BT",2001,,"actual"
"BT",2002,1107.97683398091,"actual"
"BT",2003,940.209415621159,"actual"
"BT",2004,915.413279088555,"actual"
"BT",2005,1013.87433870233,"actual"
"BT",2006,1049.1566388512,"actual"
"BT",2007,1409.82651457607,"actual"
"BT",2008,1590.83440442108,"actual"
"BT",2009,1632.66161742341,"actual"
"BT",2010,2070.65865635998,"actual"
"BT",2011,1621.64640031229,"actual"
"BT",2012,1582.26040985315,"proj"
"BT",2013,1368.17519659129,"proj"
"BT",2014,1230.80122223826,"budget"
"BT",2015,1058.36516178465,"proj"
"BT",2016,,"proj"
"BT",2017,,"proj"
"BT",2018,,"proj"
"BT",2019,,"proj"
"BT",2020,,"proj"
"BW",2000,,"actual"
"BW",2001,,"actual"
"BW",2002,,"actual"
"BW",2003,,"actual"
"BW",2004,7383.73631591154,"actual"
"BW",2005,6441.11944697665,"actual"
"BW",2006,6639.57104105245,"actual"
"BW",2007,7253.46500902007,"actual"
"BW",2008,6772.18948782055,"actual"
"BW",2009,6378.3880953135,"actual"
"BW",2010,5017.70466555995,"actual"
"BW",2011,4575.34061866236,"actual"
"BW",2012,4942.19553199724,"actual"
"BW",2013,5160.25938671513,"proj"
"BW",2014,4999.93129402061,"proj"
"BW",2015,4911.31200118782,"proj"
"BW",2016,4705.47964957738,"proj"
"BW",2017,4398.84293700518,"proj"
"BW",2018,4378.09695984323,"proj"
"BW",2019,,"proj"
"BW",2020,,"proj"
"BY",2000,,"actual"
"BY",2001,,"actual"
"BY",2002,,"actual"
"BY",2003,,"actual"
"BY",2004,,"actual"
"BY",2005,,"actual"
"BY",2006,,"actual"
"BY",2007,,"actual"
"BY",2008,,"actual"
"BY",2009,,"actual"
"BY",2010,,"actual"
"BY",2011,,"actual"
"BY",2012,,"actual"
"BY",2013,,"actual"
"BY",2014,,"actual"
"BY",2015,,"proj"
"BY",2016,,"proj"
"BY",2017,,"proj"
"BY",2018,,"proj"
"BY",2019,,"proj"
"BY",2020,,"proj"
"BZ",2000,1253.67574296158,"actual"
"BZ",2001,1368.90011458895,"actual"
"BZ",2002,1597.18077197752,"actual"
"BZ",2003,1638.08870290572,"actual"
"BZ",2004,1714.6133955395,"actual"
"BZ",2005,1841.34179229435,"actual"
"BZ",2006,1919.62033180217,"actual"
"BZ",2007,1834.39066272704,"actual"
"BZ",2008,2003.04388102108,"actual"
"BZ",2009,1973.64281914824,"actual"
"BZ",2010,2049.80220371088,"actual"
"BZ",2011,2123.79697278553,"actual"
"BZ",2012,2061.73490306332,"actual"
"BZ",2013,2005.11475837569,"actual"
"BZ",2014,2052.66198240676,"actual"
"BZ",2015,2101.91504377821,"proj"
"BZ",2016,2057.13905140686,"proj"
"BZ",2017,2044.52694680246,"proj"
"BZ",2018,,"proj"
"BZ",2019,,"proj"
"BZ",2020,,"proj"
"CD",2000,,"actual"
"CD",2001,,"actual"
"CD",2002,,"actual"
"CD",2003,,"actual"
"CD",2004,,"actual"
"CD",2005,,"actual"
"CD",2006,,"actual"
"CD",2007,101.471137182925,"actual"
"CD",2008,111.595928036817,"actual"
"CD",2009,77.1564054844792,"actual"
"CD",2010,80.4018172563821,"actual"
"CD",2011,76.9444337072996,"actual"
"CD",2012,90.7416101978951,"actual"
"CD",2013,82.1102618411796,"actual"
"CD",2014,90.4617790862674,"actual"
"CD",2015,97.9375067657597,"proj"
"CD",2016,104.710046396748,"proj"
"CD",2017,111.736950233288,"proj"
"CD",2018,118.638435117311,"proj"
"CD",2019,123.949409581909,"proj"
"CD",2020,127.252259464154,"proj"
"CF",2000,,"actual"
"CF",2001,97.3063115984631,"actual"
"CF",2002,116.49725629409,"actual"
"CF",2003,75.1328825396519,"actual"
"CF",2004,78.4507696412776,"actual"
"CF",2005,77.6348519856766,"actual"
"CF",2006,91.8680687176654,"actual"
"CF",2007,102.241247894121,"actual"
"CF",2008,98.9405006727627,"actual"
"CF",2009,99.1106378289617,"actual"
"CF",2010,107.610350524471,"actual"
"CF",2011,101.087567826272,"actual"
"CF",2012,108.855850085067,"actual"
"CF",2013,31.8721775312488,"actual"
"CF",2014,30.1483054217986,"proj"
"CF",2015,40.8206410961464,"proj"
"CF",2016,,"proj"
"CF",2017,,"proj"
"CF",2018,,"proj"
"CF",2019,,"proj"
"CF",2020,,"proj"
"CG",2000,1866.27462203631,"actual"
"CG",2001,2611.23619089469,"actual"
"CG",2002,2426.10393603015,"actual"
"CG",2003,2774.79213518527,"actual"
"CG",2004,2481.08493096582,"actual"
"CG",2005,2850.15353779335,"actual"
"CG",2006,2932.78293598179,"actual"
"CG",2007,2494.70335760894,"actual"
"CG",2008,2490.66771668695,"actual"
"CG",2009,2080.76865463675,"actual"
"CG",2010,2359.59147826864,"actual"
"CG",2011,2451.70448488656,"actual"
"CG",2012,2586.05173344772,"actual"
"CG",2013,3143.80607828261,"actual"
"CG",2014,3219.29783086105,"actual"
"CG",2015,3780.31866501102,"proj"
"CG",2016,3907.42142646722,"proj"
"CG",2017,3529.25414979468,"proj"
"CG",2018,3680.33223949652,"proj"
"CG",2019,3671.69552509665,"proj"
"CG",2020,3705.09182295622,"proj"
"CI",2000,,"actual"
"CI",2001,,"actual"
"CI",2002,,"actual"
"CI",2003,,"actual"
"CI",2004,514.598934849131,"actual"
"CI",2005,516.995385249149,"actual"
"CI",2006,569.429553768973,"actual"
"CI",2007,583.328392340725,"actual"
"CI",2008,536.741686038534,"actual"
"CI",2009,522.780715925816,"actual"
"CI",2010,492.097647582046,"actual"
"CI",2011,368.992886522526,"actual"
"CI",2012,502.981947136312,"actual"
"CI",2013,534.833264923267,"actual"
"CI",2014,545.551221032104,"actual"
"CI",2015,599.124343403279,"proj"
"CI",2016,564.919287933201,"proj"
"CI",2017,597.554710867063,"proj"
"CI",2018,635.121408963431,"proj"
"CI",2019,,"proj"
"CI",2020,,"proj"
"CL",2000,4528.0380266392,"actual"
"CL",2001,4524.80927051656,"actual"
"CL",2002,4184.58675787949,"actual"
"CL",2003,4103.94549871842,"actual"
"CL",2004,4368.53308784443,"actual"
"CL",2005,4785.81857985924,"actual"
"CL",2006,4906.23050003137,"actual"
"CL",2007,5243.10743532279,"actual"
"CL",2008,5162.31274828124,"actual"
"CL",2009,3852.42776608272,"actual"
"CL",2010,4211.41413546976,"actual"
"CL",2011,4612.77047680818,"actual"
"CL",2012,4770.09661619318,"actual"
"CL",2013,4623.51572710756,"actual"
"CL",2014,4442.6463486278,"actual"
"CL",2015,4355.27587841408,"proj"
"CL",2016,4788.23426001544,"proj"
"CL",2017,,"proj"
"CL",2018,,"proj"
"CL",2019,,"proj"
"CL",2020,,"proj"
"CM",2000,,"actual"
"CM",2001,,"actual"
"CM",2002,468.502942524774,"actual"
"CM",2003,505.367038634507,"actual"
"CM",2004,429.109738897104,"actual"
"CM",2005,496.578810322705,"actual"
"CM",2006,540.611729172961,"actual"
"CM",2007,547.125239995388,"actual"
"CM",2008,571.344913036816,"actual"
"CM",2009,453.062053691748,"actual"
"CM",2010,430.876669046804,"actual"
"CM",2011,474.183928762618,"actual"
"CM",2012,481.506251116166,"actual"
"CM",2013,493.978094991577,"actual"
"CM",2014,516.256696432186,"proj"
"CM",2015,519.251904604036,"proj"
"CM",2016,522.873767005011,"proj"
"CM",2017,530.687385361922,"proj"
"CM",2018,543.459224286049,"proj"
"CM",2019,562.637263319762,"proj"
"CM",2020,,"proj"
"CN",2000,,"actual"
"CN",2001,,"actual"
"CN",2002,,"actual"
"CN",2003,,"actual"
"CN",2004,,"actual"
"CN",2005,,"actual"
"CN",2006,,"actual"
"CN",2007,,"actual"
"CN",2008,,"actual"
"CN",2009,,"actual"
"CN",2010,,"actual"
"CN",2011,,"actual"
"CN",2012,,"actual"
"CN",2013,,"proj"
"CN",2014,,"proj"
"CN",2015,,"proj"
"CN",2016,,"proj"
"CN",2017,,"proj"
"CN",2018,,"proj"
"CN",2019,,"proj"
"CN",2020,,"proj"
"CO",2000,,"actual"
"CO",2001,,"actual"
"CO",2002,,"actual"
"CO",2003,,"actual"
"CO",2004,,"actual"
"CO",2005,,"actual"
"CO",2006,,"actual"
"CO",2007,,"actual"
"CO",2008,,"actual"
"CO",2009,,"actual"
"CO",2010,,"actual"
"CO",2011,,"actual"
"CO",2012,,"actual"
"CO",2013,,"actual"
"CO",2014,,"actual"
"CO",2015,,"proj"
"CO",2016,,"proj"
"CO",2017,,"proj"
"CO",2018,,"proj"
"CO",2019,,"proj"
"CO",2020,,"proj"
"CR",2000,,"actual"
"CR",2001,,"actual"
"CR",2002,,"actual"
"CR",2003,,"actual"
"CR",2004,,"actual"
"CR",2005,,"actual"
"CR",2006,,"actual"
"CR",2007,,"actual"
"CR",2008,,"actual"
"CR",2009,,"actual"
"CR",2010,,"actual"
"CR",2011,,"actual"
"CR",2012,,"actual"
"CR",2013,,"actual"
"CR",2014,,"proj"
"CR",2015,,"proj"
"CR",2016,,"proj"
"CR",2017,,"proj"
"CR",2018,,"proj"
"CR",2019,,"proj"
"CR",2020,,"proj"
"CV",2000,,"actual"
"CV",2001,756.95470665244,"actual"
"CV",2002,857.664784873578,"actual"
"CV",2003,869.75349373157,"actual"
"CV",2004,973.066294179629,"actual"
"CV",2005,1086.36426032325,"actual"
"CV",2006,1249.68490303987,"actual"
"CV",2007,1418.38423621367,"actual"
"CV",2008,1493.76545113937,"actual"
"CV",2009,1301.98351326293,"actual"
"CV",2010,1316.46843595907,"actual"
"CV",2011,1415.17120387757,"actual"
"CV",2012,1331.41512914233,"actual"
"CV",2013,1355.27006620874,"actual"
"CV",2014,1518.13398460194,"proj"
"CV",2015,1562.26055578948,"proj"
"CV",2016,1632.52751097695,"proj"
"CV",2017,1703.92589164884,"proj"
"CV",2018,,"proj"
"CV",2019,,"proj"
"CV",2020,,"proj"
"DJ",2000,710.949213974849,"actual"
"DJ",2001,671.367325367072,"actual"
"DJ",2002,689.751471779169,"actual"
"DJ",2003,833.105169955823,"actual"
"DJ",2004,850.946210532669,"actual"
"DJ",2005,916.059026039445,"actual"
"DJ",2006,934.501052904453,"actual"
"DJ",2007,909.376219638148,"actual"
"DJ",2008,828.301126271701,"actual"
"DJ",2009,893.940133492372,"actual"
"DJ",2010,861.530457823255,"actual"
"DJ",2011,797.031448424442,"actual"
"DJ",2012,728.666169208729,"actual"
"DJ",2013,780.664138704401,"proj"
"DJ",2014,832.910694554277,"proj"
"DJ",2015,792.524854534184,"proj"
"DJ",2016,754.497166725854,"proj"
"DJ",2017,738.060005350929,"proj"
"DJ",2018,733.120667803135,"proj"
"DJ",2019,741.802392950419,"proj"
"DJ",2020,,"proj"
"DM",2000,1732.5828592607,"actual"
"DM",2001,1742.67806076063,"actual"
"DM",2002,,"actual"
"DM",2003,1654.29825278162,"actual"
"DM",2004,1954.68641390582,"actual"
"DM",2005,2176.74851814474,"actual"
"DM",2006,2379.44346176143,"actual"
"DM",2007,2592.48854619053,"actual"
"DM",2008,2803.01437312486,"actual"
"DM",2009,2775.40217089176,"actual"
"DM",2010,2769.23565893075,"actual"
"DM",2011,2762.07521302826,"actual"
"DM",2012,2654.87749835083,"proj"
"DM",2013,2654.93283833913,"proj"
"DM",2014,2694.78478286754,"proj"
"DM",2015,2805.90101517869,"proj"
"DM",2016,2904.75941122294,"proj"
"DM",2017,2971.66415018402,"proj"
"DM",2018,3051.39644377884,"proj"
"DM",2019,,"proj"
"DM",2020,,"proj"
"DO",2000,,"actual"
"DO",2001,,"actual"
"DO",2002,,"actual"
"DO",2003,,"actual"
"DO",2004,,"actual"
"DO",2005,,"actual"
"DO",2006,,"actual"
"DO",2007,2217.22023545734,"actual"
"DO",2008,1897.81682649842,"actual"
"DO",2009,1610.24994131992,"actual"
"DO",2010,1634.05423089802,"proj"
"DO",2011,1544.35643267053,"proj"
"DO",2012,,"proj"
"DO",2013,,"proj"
"DO",2014,,"proj"
"DO",2015,,"proj"
"DO",2016,,"proj"
"DO",2017,,"proj"
"DO",2018,,"proj"
"DO",2019,,"proj"
"DO",2020,,"proj"
"DZ",2000,7966.98523138035,"actual"
"DZ",2001,7514.01732677167,"actual"
"DZ",2002,8001.08915858681,"actual"
"DZ",2003,8337.29864753773,"actual"
"DZ",2004,7635.76541388298,"actual"
"DZ",2005,7989.10701472713,"actual"
"DZ",2006,7842.44210944616,"actual"
"DZ",2007,7098.06304880426,"actual"
"DZ",2008,,"actual"
"DZ",2009,6652.55420602026,"actual"
"DZ",2010,5841.95389033338,"actual"
"DZ",2011,5552.00767588188,"actual"
"DZ",2012,5240.85557606008,"actual"
"DZ",2013,4893.63874547779,"actual"
"DZ",2014,4867.90799594249,"proj"
"DZ",2015,5250.88855823889,"proj"
"DZ",2016,5056.61234734841,"proj"
"DZ",2017,4867.17953311274,"proj"
"DZ",2018,4668.71659542157,"proj"
"DZ",2019,4510.33871086004,"proj"
"DZ",2020,,"proj"
"EG",2000,,"actual"
"EG",2001,,"actual"
"EG",2002,,"actual"
"EG",2003,,"actual"
"EG",2004,4165.72648760752,"actual"
"EG",2005,3914.6495277367,"actual"
"EG",2006,4618.20236347739,"actual"
"EG",2007,4460.74303401357,"actual"
"EG",2008,4333.75673824097,"actual"
"EG",2009,3895.22162055452,"actual"
"EG",2010,3221.11968689957,"actual"
"EG",2011,2955.96657939999,"actual"
"EG",2012,2436.1560347517,"actual"
"EG",2013,2322.64019725592,"actual"
"EG",2014,2008.95098002275,"actual"
"EG",2015,1896.25466649065,"proj"
"EG",2016,1676.1046187078,"proj"
"EG",2017,1546.93709909339,"proj"
"EG",2018,1443.95222162866,"proj"
"EG",2019,1353.24932266666,"proj"
"EG",2020,,"proj"
"ET",2000,261.228264689332,"actual"
"ET",2001,282.034508208155,"actual"
"ET",2002,312.47964586071,"actual"
"ET",2003,306.229852685146,"actual"
"ET",2004,320.877759342624,"actual"
"ET",2005,312.435345378833,"actual"
"ET",2006,328.338545290383,"actual"
"ET",2007,283.338971613343,"actual"
"ET",2008,252.51195746789,"actual"
"ET",2009,212.8998047285,"actual"
"ET",2010,224.821645031139,"actual"
"ET",2011,230.292271505393,"actual"
"ET",2012,211.769225315731,"actual"
"ET",2013,183.060575931269,"actual"
"ET",2014,185.010686332708,"actual"
"ET",2015,193.807689491965,"actual"
"ET",2016,187.384148524739,"proj"
"ET",2017,191.658662093313,"proj"
"ET",2018,193.81605448951,"proj"
"ET",2019,197.265595058624,"proj"
"ET",2020,198.48788693935,"proj"
"FJ",2000,,"actual"
"FJ",2001,,"actual"
"FJ",2002,,"actual"
"FJ",2003,,"actual"
"FJ",2004,,"actual"
"FJ",2005,,"actual"
"FJ",2006,,"actual"
"FJ",2007,2050.53503317623,"actual"
"FJ",2008,2038.61403051557,"actual"
"FJ",2009,1920.72200445001,"actual"
"FJ",2010,1931.20151270837,"actual"
"FJ",2011,2063.03175122394,"actual"
"FJ",2012,2068.79805746661,"actual"
"FJ",2013,2124.75504570839,"actual"
"FJ",2014,2187.14330514367,"proj"
"FJ",2015,2174.51997404766,"proj"
"FJ",2016,,"proj"
"FJ",2017,,"proj"
"FJ",2018,,"proj"
"FJ",2019,,"proj"
"FJ",2020,,"proj"
"FM",2000,644.782520250478,"actual"
"FM",2001,557.663264608463,"actual"
"FM",2002,580.370764955859,"actual"
"FM",2003,613.976227222438,"actual"
"FM",2004,773.473775332575,"actual"
"FM",2005,673.292232132024,"actual"
"FM",2006,709.189941686367,"actual"
"FM",2007,674.292383323496,"actual"
"FM",2008,674.989963566037,"actual"
"FM",2009,662.684728485786,"actual"
"FM",2010,671.021423351367,"actual"
"FM",2011,649.12402950929,"actual"
"FM",2012,700.324815531064,"actual"
"FM",2013,1663.51350110051,"actual"
"FM",2014,1078.85898753877,"actual"
"FM",2015,905.216408628072,"proj"
"FM",2016,931.73313426561,"proj"
"FM",2017,955.075206583676,"proj"
"FM",2018,966.180440119469,"proj"
"FM",2019,979.889508402468,"proj"
"FM",2020,982.653464243723,"proj"
"GA",2000,7234.07524238622,"actual"
"GA",2001,7944.65066069168,"actual"
"GA",2002,7222.73159689885,"actual"
"GA",2003,6920.56327925504,"actual"
"GA",2004,6580.10069654088,"actual"
"GA",2005,5669.65040718356,"actual"
"GA",2006,5262.08064390257,"actual"
"GA",2007,5029.24717456327,"actual"
"GA",2008,4644.99709018134,"actual"
"GA",2009,5617.93711243838,"actual"
"GA",2010,3962.41607319578,"actual"
"GA",2011,4256.03991692841,"actual"
"GA",2012,5650.12124967584,"actual"
"GA",2013,6179.78149995912,"actual"
"GA",2014,5924.4055747166,"actual"
"GA",2015,5493.89140233853,"proj"
"GA",2016,6427.95654321355,"proj"
"GA",2017,6776.2714516939,"proj"
"GA",2018,7236.99626395102,"proj"
"GA",2019,7646.34509053788,"proj"
"GA",2020,8103.82050284472,"proj"
"GD",2000,2093.29876345515,"actual"
"GD",2001,1964.85060327703,"actual"
"GD",2002,2050.04676679368,"actual"
"GD",2003,2342.09543061383,"actual"
"GD",2004,2096.24457990823,"actual"
"GD",2005,2453.74164174306,"actual"
"GD",2006,2434.06278206132,"actual"
"GD",2007,2667.90639593815,"actual"
"GD",2008,2538.82433002734,"actual"
"GD",2009,2231.68332974303,"actual"
"GD",2010,2342.88766126023,"actual"
"GD",2011,2364.29183498918,"actual"
"GD",2012,2227.10622710623,"actual"
"GD",2013,2225.37600389746,"actual"
