"id","year","value","budget-type"
"AM",2013,1666.76800558389,"proj"
"AM",2014,1767.65041491792,"proj"
"AM",2015,1906.40160551839,"proj"
"AM",2016,2091.75762364092,"proj"
"AM",2017,,"proj"
"AM",2018,,"proj"
"AM",2019,,"proj"
"AM",2020,,"proj"
"AO",2000,,"actual"
"AO",2001,,"actual"
"AO",2002,,"actual"
"AO",2003,,"actual"
"AO",2004,,"actual"
"AO",2005,,"actual"
"AO",2006,630.108258129482,"actual"
"AO",2007,868.755170028137,"actual"
"AO",2008,1528.41940048106,"actual"
"AO",2009,883.987734932572,"actual"
"AO",2010,1672.09495481997,"actual"
"AO",2011,2921.65071045846,"actual"
"AO",2012,3213.89250270558,"actual"
"AO",2013,3068.73688148574,"actual"
"AO",2014,2668.27903567451,"proj"
"AO",2015,1894.06364043896,"proj"
"AO",2016,2893.25253567251,"proj"
"AO",2017,,"proj"
"AO",2018,,"proj"
"AO",2019,,"proj"
"AO",2020,,"proj"
"AZ",2000,,"actual"
"AZ",2001,,"actual"
"AZ",2002,,"actual"
"AZ",2003,311.222530530215,"actual"
"AZ",2004,400.145478281287,"actual"
"AZ",2005,629.147571573203,"actual"
"AZ",2006,1160.6860940317,"actual"
"AZ",2007,2120.13205544194,"actual"
"AZ",2008,6154.73003293245,"actual"
"AZ",2009,3866.63455374847,"actual"
"AZ",2010,5880.75201685092,"actual"
"AZ",2011,8434.67048137908,"actual"
"AZ",2012,8101.34691451876,"actual"
"AZ",2013,8485.90520457488,"proj"
"AZ",2014,8863.47390259045,"proj"
"AZ",2015,8092.08081129872,"proj"
"AZ",2016,,"proj"
"AZ",2017,,"proj"
"AZ",2018,,"proj"
"AZ",2019,,"proj"
"AZ",2020,,"proj"
"BA",2000,1109.4758,"actual"
"BA",2001,1210.45904947341,"actual"
"BA",2002,1365.12252829154,"actual"
"BA",2003,1769.93041135303,"actual"
"BA",2004,1822.40731681666,"actual"
"BA",2005,2078.12458530237,"actual"
"BA",2006,2649.37898770408,"actual"
"BA",2007,3207.54067806435,"actual"
"BA",2008,3710.02351511122,"actual"
"BA",2009,3604.12810650615,"actual"
"BA",2010,3893.15969312292,"actual"
"BA",2011,4121.33185812339,"actual"
"BA",2012,4183.8935831102,"actual"
"BA",2013,4154.89485587932,"actual"
"BA",2014,4320.99603226556,"actual"
"BA",2015,4496.30330132022,"proj"
"BA",2016,4745.06785417748,"proj"
"BA",2017,5039.56073992198,"proj"
"BA",2018,5417.54705160281,"proj"
"BA",2019,5894.55295014357,"proj"
"BA",2020,6429.85280313726,"proj"
"BD",2000,,"actual"
"BD",2001,,"actual"
"BD",2002,,"actual"
"BD",2003,,"actual"
"BD",2004,,"actual"
"BD",2005,,"actual"
"BD",2006,,"actual"
"BD",2007,68.7288466621602,"actual"
"BD",2008,89.2802039731027,"actual"
"BD",2009,103.324545274008,"actual"
"BD",2010,128.811550497932,"actual"
"BD",2011,168.640532508406,"actual"
"BD",2012,219.935975629464,"actual"
"BD",2013,261.581616654427,"actual"
"BD",2014,298.325568244879,"actual"
"BD",2015,326.487551449108,"actual"
"BD",2016,417.698237188338,"proj"
"BD",2017,557.628146378082,"proj"
"BD",2018,,"proj"
"BD",2019,,"proj"
"BD",2020,,"proj"
"BF",2000,,"actual"
"BF",2001,63.4938071680672,"actual"
"BF",2002,72.0859013170732,"actual"
"BF",2003,82.3961274488189,"actual"
"BF",2004,91.9077504615385,"actual"
"BF",2005,98.1135095447761,"actual"
"BF",2006,101.66001742029,"actual"
"BF",2007,113.595935267606,"actual"
"BF",2008,131.674160210884,"actual"
"BF",2009,146.24450513245,"actual"
"BF",2010,186.855932935484,"actual"
"BF",2011,224.9937474375,"actual"
"BF",2012,290.639167515152,"actual"
"BF",2013,314.821007928994,"actual"
"BF",2014,286.152973938002,"actual"
"BF",2015,301.802578788725,"proj"
"BF",2016,335.932093485342,"proj"
"BF",2017,,"proj"
"BF",2018,,"proj"
"BF",2019,,"proj"
"BF",2020,,"proj"
"BI",2000,,"actual"
"BI",2001,,"actual"
"BI",2002,,"actual"
"BI",2003,,"actual"
"BI",2004,11.699272456427,"actual"
"BI",2005,15.4294792337472,"actual"
"BI",2006,16.1627373380448,"actual"
"BI",2007,18.9601843597639,"actual"
"BI",2008,29.7617515348954,"actual"
"BI",2009,37.447156155164,"actual"
"BI",2010,48.3630755497132,"actual"
"BI",2011,64.3788782938499,"actual"
"BI",2012,82.8114242621083,"actual"
"BI",2013,96.6340478575403,"actual"
"BI",2014,119.711783501793,"actual"
"BI",2015,131.608596157928,"proj"
"BI",2016,160.667894382255,"proj"
"BI",2017,191.99423919425,"proj"
"BI",2018,220.630124147475,"proj"
"BI",2019,,"proj"
"BI",2020,,"proj"
"BJ",2000,120.600072480933,"actual"
"BJ",2001,125.714616501742,"actual"
"BJ",2002,142.663640578557,"actual"
"BJ",2003,156.732732533264,"actual"
"BJ",2004,153.12826678026,"actual"
"BJ",2005,168.716715509655,"actual"
"BJ",2006,181.484905187115,"actual"
"BJ",2007,232.228805041341,"actual"
"BJ",2008,254.418904836193,"actual"
"BJ",2009,250.938792349313,"actual"
"BJ",2010,257.605772187171,"actual"
"BJ",2011,261.015520953063,"actual"
"BJ",2012,325.412811572139,"actual"
"BJ",2013,354.621480920543,"actual"
"BJ",2014,334.832598800755,"actual"
"BJ",2015,352.687001804954,"proj"
"BJ",2016,371.701211511502,"proj"
"BJ",2017,398.614397103993,"proj"
"BJ",2018,431.891832727273,"proj"
"BJ",2019,467.469315483979,"proj"
"BJ",2020,508.275518691512,"proj"
"BO",2000,,"actual"
"BO",2001,212.408850823917,"actual"
"BO",2002,224.839866127355,"actual"
"BO",2003,238.72035045403,"actual"
"BO",2004,327.604379404549,"actual"
"BO",2005,448.438397610959,"actual"
"BO",2006,658.75493911451,"actual"
"BO",2007,788.174539603855,"actual"
"BO",2008,1150.44091596875,"actual"
"BO",2009,1024.67207400348,"actual"
"BO",2010,1152.94216213954,"actual"
"BO",2011,1728.28656846597,"actual"
"BO",2012,2156.43981043071,"actual"
"BO",2013,2656.82215088462,"actual"
"BO",2014,2931.75739686612,"actual"
"BO",2015,2449.34130309557,"proj"
"BO",2016,2434.96686995228,"proj"
"BO",2017,2788.18299431849,"proj"
"BO",2018,3152.96991841216,"proj"
"BO",2019,3569.39740897795,"proj"
"BO",2020,3986.73329687365,"proj"
"BR",2000,,"actual"
"BR",2001,,"actual"
"BR",2002,,"actual"
"BR",2003,,"actual"
"BR",2004,,"actual"
"BR",2005,,"actual"
"BR",2006,,"actual"
"BR",2007,,"actual"
"BR",2008,1721.83234646031,"actual"
"BR",2009,1895.68951262866,"actual"
"BR",2010,2483.6204779833,"actual"
"BR",2011,3091.5731987801,"actual"
"BR",2012,3619.65419458456,"actual"
"BR",2013,4275.83925666904,"actual"
"BR",2014,4808.68638948204,"actual"
"BR",2015,,"proj"
"BR",2016,,"proj"
"BR",2017,,"proj"
"BR",2018,,"proj"
"BR",2019,,"proj"
"BR",2020,,"proj"
"BT",2000,,"actual"
"BT",2001,,"actual"
"BT",2002,200.030953729097,"actual"
"BT",2003,189.286286444805,"actual"
"BT",2004,200.975628548896,"actual"
"BT",2005,246.737467846154,"actual"
"BT",2006,289.429731381381,"actual"
"BT",2007,432.334743740795,"actual"
"BT",2008,542.307126589595,"actual"
"BT",2009,637.581012340426,"actual"
"BT",2010,935.220217852162,"actual"
"BT",2011,877.97372345679,"actual"
"BT",2012,1081.34228584906,"proj"
"BT",2013,1184.50843952255,"actual"
"BT",2014,1371.87348603133,"actual"
"BT",2015,1543.59228446727,"actual"
"BT",2016,1650.20769835651,"proj"
"BT",2017,1805.67449962687,"proj"
"BT",2018,2025.38977980416,"proj"
"BT",2019,,"proj"
"BT",2020,,"proj"
"BW",2000,,"actual"
"BW",2001,,"actual"
"BW",2002,,"actual"
"BW",2003,907.163640529508,"actual"
"BW",2004,1076.82418267819,"actual"
"BW",2005,1544.34923928571,"actual"
"BW",2006,1984.30323059968,"actual"
"BW",2007,2145.63312432573,"actual"
"BW",2008,2286.30288649105,"actual"
"BW",2009,2343.99284722503,"actual"
"BW",2010,2962.61826143996,"actual"
"BW",2011,3799.23273456425,"actual"
"BW",2012,4211.22614680292,"proj"
"BW",2013,4557.44870674363,"proj"
"BW",2014,5525.34646701521,"proj"
"BW",2015,5879.97427336778,"proj"
"BW",2016,5404.14218370474,"proj"
"BW",2017,6187.37390018349,"proj"
"BW",2018,,"proj"
"BW",2019,,"proj"
"BY",2000,,"actual"
"BY",2001,,"actual"
"BY",2002,,"actual"
"BY",2003,,"actual"
"BY",2004,,"actual"
"BY",2005,,"actual"
"BY",2006,,"actual"
"BY",2007,,"actual"
"BY",2008,,"actual"
"BY",2009,,"actual"
"BY",2010,,"actual"
"BY",2011,,"actual"
"BY",2012,,"actual"
"BY",2013,,"actual"
"BY",2014,,"actual"
"BY",2015,,"proj"
"BY",2016,,"proj"
"BY",2017,,"proj"
"BY",2018,,"proj"
"BY",2019,,"proj"
"BY",2020,,"proj"
"BZ",1999,893.430455102881,"actual"
"BZ",2000,961.3176116,"actual"
"BZ",2001,1115.36482642023,"actual"
"BZ",2003,1027.35342505109,"actual"
"BZ",2004,1099.91349074205,"actual"
"BZ",2005,1233.69595097945,"actual"
"BZ",2006,1471.98256089701,"actual"
"BZ",2007,1757.81522602564,"actual"
"BZ",2008,1713.79898698758,"actual"
"BZ",2009,1682.84397405573,"actual"
"BZ",2010,1863.03721339506,"actual"
"BZ",2011,1974.70366072289,"actual"
"BZ",2012,1990.75002304985,"actual"
"BZ",2013,2108.48521448571,"actual"
"BZ",2014,2320.38367501401,"actual"
"BZ",2015,2230.93371336066,"proj"
"BZ",2016,2250.26778480106,"proj"
"BZ",2017,2308.48957010283,"proj"
"BZ",2018,,"proj"
"BZ",2019,,"proj"
"CD",2000,,"actual"
"CD",2001,,"actual"
"CD",2002,,"actual"
"CD",2003,,"actual"
"CD",2004,,"actual"
"CD",2005,,"actual"
"CD",2006,,"actual"
"CD",2007,8.40584344840956,"actual"
"CD",2008,15.4529939409453,"actual"
"CD",2009,25.4482631084993,"actual"
"CD",2010,43.0329153680207,"actual"
"CD",2011,56.9115424756445,"actual"
"CD",2012,77.586542268124,"actual"
"CD",2013,87.6076037069268,"actual"
"CD",2014,98.1914229000895,"actual"
"CD",2015,109.307747049461,"proj"
"CD",2016,120.75693271128,"proj"
"CD",2017,136.265127576338,"proj"
"CD",2018,153.841964416161,"proj"
"CD",2019,171.68132545061,"proj"
"CD",2020,189.003055835419,"proj"
"CF",2000,,"actual"
"CF",2001,31.9503431614471,"actual"
"CF",2002,39.6630366657818,"actual"
"CF",2003,27.5625715535248,"actual"
"CF",2004,28.2502649101181,"actual"
"CF",2005,30.1882242312547,"actual"
"CF",2006,38.4507947916667,"actual"
"CF",2007,43.7848832700268,"actual"
"CF",2008,50.8526682317802,"actual"
"CF",2009,56.3733744022504,"actual"
"CF",2010,63.8293665977012,"actual"
"CF",2011,62.4924414611048,"actual"
"CF",2012,71.6673171605484,"actual"
"CF",2013,25.4611653394058,"actual"
"CF",2014,33.40131085301,"proj"
"CF",2015,53.3300201293283,"proj"
"CF",2016,,"proj"
"CF",2017,,"proj"
"CF",2018,,"proj"
"CF",2019,,"proj"
"CF",2020,,"proj"
"CG",2000,975.732014166667,"actual"
"CG",2001,850.653464956493,"actual"
"CG",2002,738.495725034146,"actual"
"CG",2003,726.924176953224,"actual"
"CG",2004,1008.16225462838,"actual"
"CG",2005,1997.56236877015,"actual"
"CG",2006,3323.28204721787,"actual"
"CG",2007,2851.91658648435,"actual"
"CG",2008,5454.58802134247,"actual"
"CG",2009,2255.72810099042,"actual"
"CG",2010,4464.59620165071,"actual"
"CG",2011,6163.52242524516,"actual"
"CG",2012,6140.02967862415,"actual"
"CG",2013,5790.96195009565,"actual"
"CG",2014,4873.37184408049,"actual"
"CG",2015,2817.6753404304,"proj"
"CG",2016,3180.94159672646,"proj"
"CG",2017,4000.05728210365,"proj"
"CG",2018,4205.48527223656,"proj"
"CG",2019,4028.61635115838,"proj"
"CG",2020,3793.05653310644,"proj"
"CI",2000,,"actual"
"CI",2001,,"actual"
"CI",2002,,"actual"
"CI",2003,,"actual"
"CI",2004,247.72932010292,"actual"
"CI",2005,251.392489380145,"actual"
"CI",2006,283.279023570669,"actual"
"CI",2007,308.952161753586,"actual"
"CI",2008,355.327364454091,"actual"
"CI",2009,368.954606759482,"actual"
"CI",2010,400.807370405179,"actual"
"CI",2011,311.77849517222,"actual"
"CI",2012,467.584261979594,"actual"
"CI",2013,526.228019095187,"actual"
"CI",2014,544.696145694505,"actual"
"CI",2015,657.292928598541,"actual"
"CI",2016,722.839116249435,"proj"
"CI",2017,795.921950120192,"proj"
"CI",2018,879.805229489633,"proj"
"CI",2019,962.344897849667,"proj"
"CI",2020,1048.15741201128,"proj"
"CL",2000,767.567390187037,"actual"
"CL",2001,846.155114070126,"actual"
"CL",2002,877.555869536635,"actual"
"CL",2003,992.304252033085,"actual"
"CL",2004,1280.24704614923,"actual"
"CL",2005,1660.75497351067,"actual"
"CL",2006,2358.47338638256,"actual"
"CL",2007,2822.62539232354,"actual"
"CL",2008,2769.40118428717,"actual"
"CL",2009,2290.56443197251,"actual"
"CL",2010,3198.42300342201,"actual"
"CL",2011,3790.45867734701,"actual"
"CL",2012,3934.61956868444,"actual"
"CL",2013,3980.28790192831,"actual"
"CL",2014,4425.64411640945,"actual"
"CL",2015,4789.4296526158,"proj"
"CL",2016,5640.55759220158,"proj"
"CL",2017,,"proj"
"CL",2018,,"proj"
"CL",2019,,"proj"
"CL",2020,,"proj"
"CM",2000,,"actual"
"CM",2001,,"actual"
"CM",2002,256.846384267186,"actual"
"CM",2003,273.813388704614,"actual"
"CM",2004,236.570495137128,"actual"
"CM",2005,287.631390993162,"actual"
"CM",2006,340.784964941933,"actual"
"CM",2007,345.80889321135,"actual"
"CM",2008,396.340684992003,"actual"
"CM",2009,346.323844258757,"actual"
"CM",2010,352.570935375049,"actual"
"CM",2011,415.022153711665,"actual"
"CM",2012,451.257766926088,"actual"
"CM",2013,490.189037205601,"actual"
"CM",2014,536.899879178495,"actual"
"CM",2015,545.768487575731,"proj"
"CM",2016,551.751491450285,"proj"
"CM",2017,588.932007068419,"proj"
"CM",2018,635.370783756631,"proj"
"CM",2019,680.886757880499,"proj"
"CM",2020,724.386532416616,"proj"
"CN",2000,,"actual"
"CN",2001,,"actual"
"CN",2002,,"actual"
"CN",2003,,"actual"
"CN",2004,,"actual"
"CN",2005,,"actual"
"CN",2006,,"actual"
"CN",2007,,"actual"
"CN",2008,,"actual"
"CN",2009,,"actual"
"CN",2010,1836.67061920636,"actual"
"CN",2011,2557.77637584889,"actual"
"CN",2012,3013.86221972763,"actual"
"CN",2013,3381.0556176142,"proj"
"CN",2014,3738.4304952406,"proj"
"CN",2015,4113.0405026611,"proj"
"CN",2016,4315.88763901539,"proj"
"CN",2017,4632.32213795594,"proj"
"CN",2018,5014.98267190143,"proj"
"CN",2019,5440.42178858664,"proj"
"CN",2020,5946.34601694261,"proj"
"CO",2000,,"actual"
"CO",2001,,"actual"
"CO",2002,,"actual"
"CO",2003,,"actual"
"CO",2004,,"actual"
"CO",2005,,"actual"
"CO",2006,,"actual"
"CO",2007,,"actual"
"CO",2008,,"actual"
"CO",2009,,"actual"
"CO",2010,,"actual"
"CO",2011,,"actual"
"CO",2012,,"actual"
"CO",2013,,"actual"
"CO",2014,,"actual"
"CO",2015,,"actual"
"CO",2016,,"proj"
"CO",2017,,"proj"
"CO",2018,,"proj"
"CO",2019,,"proj"
"CO",2020,,"proj"
"CO",2021,,"proj"
"CR",2000,,"actual"
"CR",2001,,"actual"
"CR",2002,,"actual"
"CR",2003,,"actual"
"CR",2004,,"actual"
"CR",2005,,"actual"
"CR",2006,,"actual"
"CR",2007,,"actual"
"CR",2008,,"actual"
"CR",2009,,"actual"
"CR",2010,,"actual"
"CR",2011,,"actual"
"CR",2012,,"actual"
"CR",2013,,"actual"
"CR",2014,,"actual"
"CR",2015,,"actual"
"CR",2016,,"proj"
"CR",2017,,"proj"
"CR",2018,,"proj"
"CR",2019,,"proj"
"CR",2020,,"proj"
"CR",2021,,"proj"
"CV",2000,,"actual"
"CV",2001,585.485069312639,"actual"
"CV",2002,647.035933115468,"actual"
"CV",2003,678.269935331906,"actual"
"CV",2004,724.811254852321,"actual"
"CV",2005,798.143394780793,"actual"
"CV",2006,977.2898,"actual"
"CV",2007,1170.08676859504,"actual"
"CV",2008,1339.89078762887,"actual"
"CV",2009,1238.29773497942,"actual"
"CV",2010,1253.76623340164,"actual"
"CV",2011,1430.3108096334,"actual"
"CV",2012,1341.88329705534,"actual"
"CV",2013,1398.17593095703,"actual"
"CV",2014,1542.19122760618,"proj"
"CV",2015,1646.10412780952,"proj"
"CV",2016,1801.22955263653,"proj"
"CV",2017,1972.38065581784,"proj"
"CV",2018,,"proj"
"CV",2019,,"proj"
"CV",2020,,"proj"
"DJ",2000,230.725905862069,"actual"
"DJ",2001,226.45488320122,"actual"
"DJ",2002,229.873604391691,"actual"
"DJ",2003,288.080033506494,"actual"
"DJ",2004,315.505754123422,"actual"
"DJ",2005,361.835304174625,"actual"
"DJ",2006,397.551445909695,"actual"
"DJ",2007,435.524148010336,"actual"
"DJ",2008,512.541628015075,"actual"
"DJ",2009,574.552852408313,"actual"
"DJ",2010,615.719668941736,"actual"
"DJ",2011,647.345020809249,"actual"
"DJ",2012,658.027799325084,"actual"
"DJ",2013,744.504477789934,"proj"
"DJ",2014,857.422886900958,"proj"
"DJ",2015,875.477998136646,"proj"
"DJ",2016,908.551005740181,"proj"
"DJ",2017,969.201036764706,"proj"
"DJ",2018,1040.43438427073,"proj"
"DJ",2019,1129.90029953618,"proj"
"DJ",2020,,"proj"
"DM",2000,1403.98463633803,"actual"
"DM",2001,1429.84475788732,"actual"
"DM",2002,,"actual"
"DM",2003,1270.42073197183,"actual"
"DM",2004,1524.03910394366,"actual"
"DM",2005,1663.80360056338,"actual"
"DM",2006,1824.50902464789,"actual"
"DM",2007,2039.53663408451,"actual"
"DM",2008,2259.44158746479,"actual"
"DM",2009,2616.39068929577,"actual"
"DM",2010,2764.21588352113,"actual"
"DM",2011,2796.65220140845,"actual"
"DM",2012,2654.61134366197,"proj"
"DM",2013,2786.15169323944,"proj"
"DM",2014,2849.06540028169,"proj"
"DM",2015,2908.46264633803,"proj"
"DM",2016,2983.59466591549,"proj"
"DM",2017,3128.48968014084,"proj"
"DM",2018,3316.14190985916,"proj"
"DM",2019,,"proj"
"DM",2020,,"proj"
"DO",2000,,"actual"
"DO",2001,,"actual"
"DO",2002,,"actual"
"DO",2003,,"actual"
"DO",2004,,"actual"
"DO",2005,,"actual"
"DO",2006,,"actual"
"DO",2007,884.216805364072,"actual"
"DO",2008,1003.55142692888,"actual"
"DO",2009,941.866787963753,"actual"
"DO",2010,1120.74828878785,"proj"
"DO",2011,1356.81001823591,"proj"
"DO",2012,,"proj"
"DO",2013,,"proj"
"DO",2014,,"proj"
"DO",2015,,"proj"
"DO",2016,,"proj"
"DO",2017,,"proj"
"DO",2018,,"proj"
"DO",2019,,"proj"
"DO",2020,,"proj"
"DZ",2000,754.325300104897,"actual"
"DZ",2001,686.156328035149,"actual"
"DZ",2002,750.485520691411,"actual"
"DZ",2003,971.448740572683,"actual"
"DZ",2004,1223.54319598155,"actual"
"DZ",2005,1948.20664093745,"actual"
"DZ",2006,2505.4363797246,"actual"
"DZ",2007,2661.00592559933,"actual"
"DZ",2008,,"actual"
"DZ",2009,2608.83535967449,"actual"
"DZ",2010,3548.25170937795,"actual"
"DZ",2011,5398.6709153798,"actual"
"DZ",2012,6307.08094412588,"actual"
"DZ",2013,5730.18774316526,"actual"
"DZ",2014,5556.34811065092,"proj"
"DZ",2015,5073.49298100743,"proj"
"DZ",2016,5476.71851233992,"proj"
"DZ",2017,6238.34171943087,"proj"
"DZ",2018,6864.29145206256,"proj"
"DZ",2019,7482.54734496844,"proj"
"DZ",2020,,"proj"
"EG",2000,,"actual"
"EG",2001,,"actual"
"EG",2002,,"actual"
"EG",2003,,"actual"
"EG",2004,248.867789822977,"actual"
"EG",2005,284.193272807712,"actual"
"EG",2006,398.181325040159,"actual"
"EG",2007,511.551970358753,"actual"
"EG",2008,687.993000445307,"actual"
"EG",2009,845.695870289243,"actual"
"EG",2010,932.572506518646,"actual"
"EG",2011,1156.41927940373,"actual"
"EG",2012,1318.24992911408,"actual"
"EG",2013,1645.88168598109,"actual"
"EG",2014,1901.44444891705,"actual"
"EG",2015,2421.09362810112,"proj"
"EG",2016,2822.19044992696,"proj"
"EG",2017,3675.80111391331,"proj"
"EG",2018,4566.66394532078,"proj"
"EG",2019,5367.6544872634,"proj"
"EG",2020,,"proj"
"ET",2000,3.90431234141732,"actual"
"ET",2001,3.86103009097164,"actual"
"ET",2002,3.69864775781018,"actual"
"ET",2003,4.20683847102688,"actual"
"ET",2004,5.41165876743582,"actual"
"ET",2005,6.43845108388815,"actual"
"ET",2006,8.7148765005905,"actual"
"ET",2007,11.0770721855394,"actual"
"ET",2008,19.3448384469815,"actual"
"ET",2009,31.4897319841678,"actual"
"ET",2010,42.963077386868,"actual"
"ET",2011,65.0211827203875,"actual"
"ET",2012,127.124299371393,"actual"
"ET",2013,159.246069668219,"actual"
"ET",2014,204.821277406137,"actual"
"ET",2015,272.274578442513,"actual"
"ET",2016,377.523806636256,"actual"
"ET",2017,475.485455318598,"proj"
"ET",2018,597.729522360789,"proj"
"ET",2019,766.436463709172,"proj"
"ET",2020,993.17394411114,"proj"
"ET",2021,1267.36535130509,"proj"
"FJ",2000,,"actual"
"FJ",2001,,"actual"
"FJ",2002,,"actual"
"FJ",2003,,"actual"
"FJ",2004,,"actual"
"FJ",2005,,"actual"
"FJ",2006,,"actual"
"FJ",2007,1063.27701415689,"actual"
"FJ",2008,1111.39685345196,"actual"
"FJ",2009,1086.49697895892,"actual"
"FJ",2010,1220.39125839419,"actual"
"FJ",2011,1557.29087968858,"actual"
"FJ",2012,1706.59905832952,"actual"
"FJ",2013,1903.07067556818,"actual"
"FJ",2014,,"actual"
"FJ",2015,,"proj"
"FJ",2016,,"proj"
"FJ",2017,,"proj"
"FJ",2018,,"proj"
"FJ",2019,,"proj"
"FJ",2020,,"proj"
"FM",2000,336.920300654206,"actual"
"FM",2001,294.931603084112,"actual"
"FM",2002,307.618515754717,"actual"
"FM",2003,314.857514056604,"actual"
"FM",2004,393.297399245283,"actual"
"FM",2005,349.685790566038,"actual"
"FM",2006,378.037972952381,"actual"
"FM",2007,378.441270288462,"actual"
"FM",2008,417.598562980769,"actual"
"FM",2009,473.587925242719,"actual"
"FM",2010,520.834669902913,"actual"
"FM",2011,537.297997115385,"actual"
"FM",2012,658.859515384615,"actual"
"FM",2013,1636.35274817308,"actual"
"FM",2014,1090.2132775,"actual"
"FM",2015,911.012589417476,"proj"
"FM",2016,930.946583300971,"proj"
"FM",2017,968.370273203883,"proj"
"FM",2018,1008.9465507767,"proj"
"FM",2019,1046.69821826923,"proj"
"FM",2020,1092.9521375,"proj"
"GA",2000,2787.0818439834,"actual"
"GA",2001,2477.2832097166,"actual"
"GA",2002,2249.70175891943,"actual"
"GA",2003,2150.24715874037,"actual"
"GA",2004,2414.78840608421,"actual"
"GA",2005,3631.37793010044,"actual"
"GA",2006,4247.45492632332,"actual"
"GA",2007,4502.04046671021,"actual"
"GA",2008,6310.2138480589,"actual"
"GA",2009,4164.83992932947,"actual"
"GA",2010,5095.8994173913,"actual"
"GA",2011,7448.05332555356,"actual"
"GA",2012,7438.86310489914,"actual"
"GA",2013,6676.75879811425,"actual"
"GA",2014,5846.36345489338,"actual"
"GA",2015,4009.80939730458,"actual"
"GA",2016,3412.99571451356,"proj"
"GA",2017,3932.40341404612,"proj"
"GA",2018,4429.17749793175,"proj"
"GA",2019,4951.44080918367,"proj"
"GA",2020,5464.62721198389,"proj"
"GA",2021,5989.64249179513,"proj"
"GD",2000,1166.50388990196,"actual"
"GD",2001,1141.12080480392,"actual"
"GD",2002,1185.51193338235,"actual"
"GD",2003,1324.99366941176,"actual"
