"id","year","value","value-ncu"
"d313",2015,43.3292664452095,146560.4694
"d330",2015,36.1553945438004,122294.9759
"d314",2016,53.5489331441359,198026.8188
"d301",2016,47.1339874166006,174304.0064
"d322",2016,31.7293108373703,117336.6885
"d323",2016,27.7181288297161,102503.1229
"d315",2016,34.9990045427159,129428.1907
"d324",2016,73.0399507305243,270105.6443
"d216",2016,24.6580251406501,91186.69579
"d316",2016,34.7069811026674,128348.2724
"d302",2016,29.0378617704584,107383.5659
"d303",2016,28.560266379411,105617.3926
"d217",2016,26.7127129411476,98785.04117
"d218",2016,34.4084142742926,127244.1563
"d201",2016,,
"d420",2016,50.7737074359974,187763.8857
"d117",2016,44.5975603098677,164924.1633
"d219",2016,38.3268260444566,141734.6526
"d118",2016,30.6554396733258,113365.4555
"d220",2016,49.1984659949092,181938.5586
"d225",2016,30.0369145736635,111078.1166
"d416",2016,35.1471054564288,129975.8758
"d401",2016,59.7753789749177,221052.5485
"d402",2016,57.3907619764938,212234.1073
"d202",2016,28.8950503421687,106855.4416
"d221",2016,29.313992687522,108404.7128
"d119",2016,49.6911729034714,183760.6151
"d120",2016,39.8483949519168,147361.4958
"d226",2016,30.5910920371968,113127.4945
"d317",2016,35.0900445997133,129764.8617
"d121",2016,37.8249898195819,139878.8354
"d304",2016,43.3579515483049,160340.0238
"d403",2016,35.3720508239058,130807.7358
"d417",2016,46.4147847032775,171644.3563
"d203",2016,52.401964957255,193785.2691
"d418",2016,39.4894396243108,146034.0598
"d204",2016,58.4424661004061,216123.3654
"d318",2016,45.7109452344936,169041.5203
"d404",2016,43.2355988830696,159887.5571
"d405",2016,34.1816707716539,126405.6467
"d213",2016,26.1353532114946,96649.93401
"d101",2016,137.137548993884,507141.9909
"d222",2016,35.9922001564316,133101.0812
"d122",2016,36.9229126824974,136542.9059
"d102",2016,,
"d205",2016,35.3034750985765,130554.1391
"d413",2016,31.3015776781098,115754.9084
"d414",2016,50.0234232630674,184989.2947
"d206",2016,39.8384648088957,147324.7736
"d406",2016,41.3955059723827,153082.7951
"d207",2016,26.3240053288697,97347.57963
"d112",2016,38.5198198188866,142448.3539
"d407",2016,32.297358814193,119437.3603
"d103",2016,52.794826933461,195238.0937
"d227",2016,38.0060323606979,140548.3404
"d419",2016,39.1361917858175,144727.7304
"d421",2016,30.5115471627811,112833.3333
"d408",2016,45.5620006336861,168490.7152
"d305",2016,32.8519865416306,121488.4033
"d319",2016,31.8666338377382,117844.5163
"d325",2016,38.2923441472808,141607.1367
"d306",2016,53.7233078530791,198671.6658
"d208",2016,27.9845106719889,103488.2172
"d228",2016,34.4755372083028,127492.3805
"d123",2016,47.1966998681586,174535.9204
"d422",2016,33.5400226965234,124032.7978
"d415",2016,22.1759332702375,82007.7873
"d326",2016,39.3053881759287,145353.4277
"d307",2016,33.8830701417128,125301.4056
"d229",2016,,
"d104",2016,42.3563162243115,156635.9228
"d124",2016,34.7378410673708,128462.3942
"d114",2016,35.0990271090632,129798.0795
"d223",2016,30.6452351697514,113327.7187
"d320",2016,26.9865540508745,99797.72024
"d105",2016,50.9644728489301,188469.3464
"d409",2016,47.6012439631285,176031.9461
"d214",2016,28.2587200376121,104502.2581
"d209",2016,35.4770512252351,131196.0329
"d410",2016,57.7290584357729,213485.1457
"d423",2016,45.354567398003,167723.616
"d115",2016,,
"d308",2016,,
"d309",2016,43.5944543473281,161214.6238
"d106",2016,45.1264783766959,166880.1306
"d107",2016,,
"d108",2016,,
"d311",2016,69.5159998047343,257073.8853
"d116",2016,32.6731289608009,120826.9784
"d109",2016,44.5080855358021,164593.2808
"d230",2016,31.9076881114636,117996.3372
"d224",2016,32.1761959370498,118989.2935
"d327",2016,41.720468876534,154284.5253
"d310",2016,29.6693382241782,109718.7996
"d231",2016,30.5331931990911,112913.3815
"d424",2016,72.937583254879,269727.0839
"d411",2016,46.5751263810007,172237.3084
"d328",2016,37.3013863324598,137942.5217
"d329",2016,36.9569237373754,136668.6806
"d321",2016,28.7985205863106,106498.4694
"d312",2016,30.3083227629262,112081.7986
"d210",2016,28.9683682109186,107126.575
"d110",2016,44.1199613223337,163157.9767
"d425",2016,48.5600923451085,179577.8187
"d412",2016,55.8267235913307,206450.2097
"d232",2016,27.5929114141345,102040.0622
"d426",2016,51.1601623929162,189193.0168
"d215",2016,36.1057249071606,133520.9018
"d211",2016,34.2208979219944,126550.7108
"d111",2016,45.7926728788542,169343.7535
"d212",2016,24.1957836432766,89477.30201
"d113",2016,61.871491168179,228804.0835
"d313",2016,39.2838282660096,145273.698
"d330",2016,32.638141987101,120697.5947
