"id","year","value","original-value"
"BZ",2013,,
"CA",2000,0.67,0.67
"CA",2001,0.5875,
"CA",2002,0.505,
"CA",2003,0.4225,
"CA",2004,0.34,0.34
"CA",2005,0.34,
"CA",2006,0.34,
"CA",2007,0.34,0.34
"CA",2008,0.34,
"CA",2009,0.34,
"CA",2010,0.34,0.34
"CA",2011,,
"CA",2012,,
"CA",2013,,
"CD",2000,,
"CD",2001,,
"CD",2002,,
"CD",2003,,
"CD",2004,,
"CD",2005,,
"CD",2006,95.15,95.15
"CD",2007,,
"CD",2008,,
"CD",2009,,
"CD",2010,,
"CD",2011,,
"CD",2012,,
"CD",2013,,
"CF",2000,,
"CF",2001,,
"CF",2002,,
"CF",2003,81.9,81.9
"CF",2004,81.538,
"CF",2005,81.176,
"CF",2006,80.814,
"CF",2007,80.452,
"CF",2008,80.09,80.09
"CF",2009,,
"CF",2010,,
"CF",2011,,
"CF",2012,,
"CF",2013,,
"CG",2000,,
"CG",2001,,
"CG",2002,,
"CG",2003,,
"CG",2004,,
"CG",2005,74.4,74.4
"CG",2006,71.5416666666667,
"CG",2007,68.6833333333333,
"CG",2008,65.825,
"CG",2009,62.9666666666667,
"CG",2010,60.1083333333333,
"CG",2011,57.25,57.25
"CG",2012,,
"CG",2013,,
"CH",2000,0.34,0.34
"CH",2001,0.34,
"CH",2002,0.34,0.34
"CH",2003,0.505,
"CH",2004,0.67,0.67
"CH",2005,,
"CH",2006,,
"CH",2007,,
"CH",2008,,
"CH",2009,,
"CH",2010,,
"CH",2011,,
"CH",2012,,
"CH",2013,,
"CI",2000,,
"CI",2001,,
"CI",2002,56.88,56.88
"CI",2003,57.245,
"CI",2004,57.61,
"CI",2005,57.975,
"CI",2006,58.34,
"CI",2007,58.705,
"CI",2008,59.07,59.07
"CI",2009,,
"CI",2010,,
"CI",2011,,
"CI",2012,,
"CI",2013,,
"CL",2000,5.46,5.46
"CL",2001,5.15666666666667,
"CL",2002,4.85333333333333,
"CL",2003,4.55,4.55
"CL",2004,4.07333333333333,
"CL",2005,3.59666666666667,
"CL",2006,3.12,3.12
"CL",2007,2.94666666666667,
"CL",2008,2.77333333333333,
"CL",2009,2.6,2.6
"CL",2010,2.23,
"CL",2011,1.86,1.86
"CL",2012,,
"CL",2013,,
"CM",2000,,
"CM",2001,50.69,50.69
"CM",2002,51.1,
"CM",2003,51.51,
"CM",2004,51.92,
"CM",2005,52.33,
"CM",2006,52.74,
"CM",2007,53.15,53.15
"CM",2008,,
"CM",2009,,
"CM",2010,,
"CM",2011,,
"CM",2012,,
"CM",2013,,
"CN",2000,,
"CN",2001,,
"CN",2002,50.73,50.73
"CN",2003,45.83,
"CN",2004,40.93,
"CN",2005,36.03,36.03
"CN",2006,33.4633333333333,
"CN",2007,30.8966666666667,
"CN",2008,28.33,28.33
"CN",2009,25.76,
"CN",2010,23.19,23.19
"CN",2011,18.61,18.61
"CN",2012,,
"CN",2013,,
"CO",2000,31.68,31.68
"CO",2001,30.21,30.21
"CO",2002,22.24,22.24
"CO",2003,20.39,20.39
"CO",2004,20.37,20.37
"CO",2005,17.72,17.72
"CO",2006,20.91,20.91
"CO",2007,17.66,17.66
"CO",2008,18.04,18.04
"CO",2009,15.73,15.73
"CO",2010,13.68,13.68
"CO",2011,11.33,11.33
"CO",2012,12,12
"CO",2013,,
"CR",2000,10.92,10.92
"CR",2001,10.08,10.08
"CR",2002,9.58,9.58
"CR",2003,9.22,9.22
"CR",2004,8.74,8.74
"CR",2005,7.32,7.32
"CR",2006,7.27,7.27
"CR",2007,4.32,4.32
"CR",2008,4.51,4.51
"CR",2009,5.17,5.17
"CR",2010,2.9,2.9
"CR",2011,3.2,3.2
"CR",2012,3.11,3.11
"CR",2013,,
"CU",2000,,
"CU",2001,,
"CU",2002,,
"CU",2003,,
"CU",2004,,
"CU",2005,,
"CU",2006,,
"CU",2007,,
"CU",2008,,
"CU",2009,,
"CU",2010,,
"CU",2011,,
"CU",2012,,
"CU",2013,,
"CV",2000,,
"CV",2001,,
"CV",2002,40.85,40.85
"CV",2003,39.825,
"CV",2004,38.8,
"CV",2005,37.775,
"CV",2006,36.75,
"CV",2007,35.725,
"CV",2008,34.7,34.7
"CV",2009,,
"CV",2010,,
"CV",2011,,
"CV",2012,,
"CV",2013,,
"CW",2000,,
"CW",2001,,
"CW",2002,,
"CW",2003,,
"CW",2004,,
"CW",2005,,
"CW",2006,,
"CW",2007,,
"CW",2008,,
"CW",2009,,
"CW",2010,,
"CW",2011,,
"CW",2012,,
"CW",2013,,
"CY",2000,,
"CY",2001,,
"CY",2002,,
"CY",2003,,
"CY",2004,,
"CY",2005,,
"CY",2006,,
"CY",2007,,
"CY",2008,,
"CY",2009,,
"CY",2010,,
"CY",2011,,
"CY",2012,,
"CY",2013,,
"CZ",2000,,
"CZ",2001,,
"CZ",2002,,
"CZ",2003,,
"CZ",2004,,
"CZ",2005,0.03,0.03
"CZ",2006,0.08,0.08
"CZ",2007,0.085,
"CZ",2008,0.09,0.09
"CZ",2009,0.08,0.08
"CZ",2010,0.1,0.1
"CZ",2011,0.09,0.09
"CZ",2012,,
"CZ",2013,,
"DE",2000,,
"DE",2001,,
"DE",2002,,
"DE",2003,,
"DE",2004,,
"DE",2005,,
"DE",2006,,
"DE",2007,,
"DE",2008,,
"DE",2009,,
"DE",2010,0.34,0.34
"DE",2011,,
"DE",2012,,
"DE",2013,,
"DJ",2000,,
"DJ",2001,,
"DJ",2002,41.19,41.19
"DJ",2003,,
"DJ",2004,,
"DJ",2005,,
"DJ",2006,,
"DJ",2007,,
"DJ",2008,,
"DJ",2009,,
"DJ",2010,,
"DJ",2011,,
"DJ",2012,,
"DJ",2013,,
"DK",2000,0.34,0.34
"DK",2001,0.3375,
"DK",2002,0.335,
"DK",2003,0.3325,
"DK",2004,0.33,0.33
"DK",2005,0.35,
"DK",2006,0.37,
"DK",2007,0.39,0.39
"DK",2008,0.483333333333333,
"DK",2009,0.576666666666667,
"DK",2010,0.67,0.67
"DK",2011,,
"DK",2012,,
"DK",2013,,
"DM",2000,,
"DM",2001,,
"DM",2002,,
"DM",2003,,
"DM",2004,,
"DM",2005,,
"DM",2006,,
"DM",2007,,
"DM",2008,,
"DM",2009,,
"DM",2010,,
"DM",2011,,
"DM",2012,,
"DM",2013,,
"DO",2000,10.96,10.96
"DO",2001,10.35,10.35
"DO",2002,12.45,12.45
"DO",2003,14.82,14.82
"DO",2004,19.77,19.77
"DO",2005,14.59,14.59
"DO",2006,11.94,11.94
"DO",2007,11.37,11.37
"DO",2008,11.36,11.36
"DO",2009,9.97,9.97
"DO",2010,9.88,9.88
"DO",2011,8.52,8.52
"DO",2012,8.76,8.76
"DO",2013,,
"DZ",2000,,
"DZ",2001,,
"DZ",2002,,
"DZ",2003,,
"DZ",2004,,
"DZ",2005,,
"DZ",2006,,
"DZ",2007,,
"DZ",2008,,
"DZ",2009,,
"DZ",2010,,
"DZ",2011,,
"DZ",2012,,
"DZ",2013,,
"EC",2000,37.33,37.33
"EC",2001,32.7,
"EC",2002,28.07,
"EC",2003,23.44,23.44
"EC",2004,21.08,21.08
"EC",2005,18.7,18.7
"EC",2006,13.72,13.72
"EC",2007,14,14
"EC",2008,12.71,12.71
"EC",2009,13.07,13.07
"EC",2010,10.57,10.57
"EC",2011,9.03,9.03
"EC",2012,8.44,8.44
"EC",2013,,
"EE",2000,2.82,2.82
"EE",2001,2.89,2.89
"EE",2002,2.77,2.77
"EE",2003,2.88,2.88
"EE",2004,2.055,
"EE",2005,1.23,1.23
"EE",2006,1.2,1.2
"EE",2007,0.63,0.63
"EE",2008,0.62,0.62
"EE",2009,0.91,0.91
"EE",2010,1.21,1.21
"EE",2011,1.39,1.39
"EE",2012,,
"EE",2013,,
"EG",2000,19.37,19.37
"EG",2001,19.512,
"EG",2002,19.654,
"EG",2003,19.796,
"EG",2004,19.938,
"EG",2005,20.08,20.08
"EG",2006,18.53,
"EG",2007,16.98,
"EG",2008,15.43,15.43
"EG",2009,,
"EG",2010,,
"EG",2011,,
"EG",2012,,
"EG",2013,,
"ER",2000,,
"ER",2001,,
"ER",2002,,
"ER",2003,,
"ER",2004,,
"ER",2005,,
"ER",2006,,
"ER",2007,,
"ER",2008,,
"ER",2009,,
"ER",2010,,
"ER",2011,,
"ER",2012,,
"ER",2013,,
"ES",2000,0.76,0.76
"ES",2001,0.905,
"ES",2002,1.05,
"ES",2003,1.195,
"ES",2004,1.34,1.34
"ES",2005,1.22666666666667,
"ES",2006,1.11333333333333,
"ES",2007,1,1
"ES",2008,1.55666666666667,
"ES",2009,2.11333333333333,
"ES",2010,2.67,2.67
"ES",2011,,
"ES",2012,,
"ES",2013,,
"ET",2000,85.95,85.95
"ET",2001,84.286,
"ET",2002,82.622,
"ET",2003,80.958,
"ET",2004,79.294,
"ET",2005,77.63,77.63
"ET",2006,76.725,
"ET",2007,75.82,
"ET",2008,74.915,
"ET",2009,74.01,
"ET",2010,73.105,
"ET",2011,72.2,72.2
"ET",2012,,
"ET",2013,,
"FI",2000,,
"FI",2001,,
"FI",2002,,
"FI",2003,,
"FI",2004,,
"FI",2005,,
"FI",2006,,
"FI",2007,,
"FI",2008,,
"FI",2009,,
"FI",2010,,
"FI",2011,,
"FI",2012,,
"FI",2013,,
"FJ",2000,,
"FJ",2001,,
"FJ",2002,,
"FJ",2003,48.66,48.66
"FJ",2004,44.3666666666667,
"FJ",2005,40.0733333333333,
"FJ",2006,35.78,
"FJ",2007,31.4866666666667,
"FJ",2008,27.1933333333333,
"FJ",2009,22.9,22.9
"FJ",2010,,
"FJ",2011,,
"FJ",2012,,
"FJ",2013,,
"FM",2000,44.69,44.69
"FM",2001,,
"FM",2002,,
"FM",2003,,
"FM",2004,,
"FM",2005,,
"FM",2006,,
"FM",2007,,
"FM",2008,,
"FM",2009,,
"FM",2010,,
"FM",2011,,
"FM",2012,,
"FM",2013,,
"FO",2000,,
"FO",2001,,
"FO",2002,,
"FO",2003,,
"FO",2004,,
"FO",2005,,
"FO",2006,,
"FO",2007,,
"FO",2008,,
"FO",2009,,
"FO",2010,,
"FO",2011,,
"FO",2012,,
"FO",2013,,
"FR",2000,0.35,0.35
"FR",2001,0.346,
"FR",2002,0.342,
"FR",2003,0.338,
"FR",2004,0.334,
"FR",2005,0.33,0.33
"FR",2006,,
"FR",2007,,
"FR",2008,,
"FR",2009,,
"FR",2010,,
"FR",2011,,
"FR",2012,,
"FR",2013,,
"GA",2000,,
"GA",2001,,
"GA",2002,,
"GA",2003,,
"GA",2004,,
"GA",2005,20.88,20.88
"GA",2006,,
"GA",2007,,
"GA",2008,,
"GA",2009,,
"GA",2010,,
"GA",2011,,
"GA",2012,,
"GA",2013,,
"GB",2000,,
"GB",2001,,
"GB",2002,,
"GB",2003,,
"GB",2004,0.67,0.67
"GB",2005,0.89,
"GB",2006,1.11,
"GB",2007,1.33,1.33
"GB",2008,1.33666666666667,
"GB",2009,1.34333333333333,
"GB",2010,1.35,1.35
"GB",2011,,
"GB",2012,,
"GB",2013,,
"GD",2000,,
"GD",2001,,
"GD",2002,,
"GD",2003,,
"GD",2004,,
"GD",2005,,
"GD",2006,,
"GD",2007,,
"GD",2008,,
"GD",2009,,
"GD",2010,,
"GD",2011,,
"GD",2012,,
"GD",2013,,
"GE",2000,38.92,38.92
"GE",2001,40.82,40.82
"GE",2002,33.47,33.47
"GE",2003,36.46,36.46
"GE",2004,33.52,33.52
"GE",2005,32.88,32.88
"GE",2006,32.92,32.92
"GE",2007,33.41,33.41
"GE",2008,31.78,31.78
"GE",2009,31.76,31.76
"GE",2010,35.76,35.76
"GE",2011,33.51,33.51
"GE",2012,31.28,31.28
"GE",2013,,
"GH",2000,,
"GH",2001,,
"GH",2002,,
"GH",2003,,
"GH",2004,,
"GH",2005,,
"GH",2006,51.84,51.84
"GH",2007,,
"GH",2008,,
"GH",2009,,
"GH",2010,,
"GH",2011,,
"GH",2012,,
"GH",2013,,
"GL",2000,,
"GL",2001,,
"GL",2002,,
"GL",2003,,
"GL",2004,,
"GL",2005,,
"GL",2006,,
"GL",2007,,
"GL",2008,,
"GL",2009,,
"GL",2010,,
"GL",2011,,
"GL",2012,,
"GL",2013,,
"GM",2000,,
"GM",2001,,
"GM",2002,,
"GM",2003,55.93,55.93
"GM",2004,,
"GM",2005,,
"GM",2006,,
"GM",2007,,
"GM",2008,,
"GM",2009,,
"GM",2010,,
"GM",2011,,
"GM",2012,,
"GM",2013,,
"GN",2000,,
"GN",2001,,
"GN",2002,,
"GN",2003,80.79,80.79
"GN",2004,77.0725,
"GN",2005,73.355,
"GN",2006,69.6375,
"GN",2007,65.92,65.92
"GN",2008,67.266,
"GN",2009,68.612,
"GN",2010,69.958,
"GN",2011,71.304,
"GN",2012,72.65,72.65
"GN",2013,,
"GQ",2000,,
"GQ",2001,,
"GQ",2002,,
"GQ",2003,,
"GQ",2004,,
"GQ",2005,,
"GQ",2006,,
"GQ",2007,,
"GQ",2008,,
"GQ",2009,,
"GQ",2010,,
"GQ",2011,,
"GQ",2012,,
"GQ",2013,,
"GR",2000,0.68,0.68
"GR",2001,0.7625,
"GR",2002,0.845,
"GR",2003,0.9275,
"GR",2004,1.01,1.01
"GR",2005,1.01666666666667,
"GR",2006,1.02333333333333,
"GR",2007,1.03,1.03
"GR",2008,1.24333333333333,
"GR",2009,1.45666666666667,
"GR",2010,1.67,1.67
"GR",2011,,
"GR",2012,,
"GR",2013,,
"GT",2000,25.23,25.23
"GT",2001,29.095,
"GT",2002,32.96,32.96
"GT",2003,30.27,30.27
"GT",2004,31.19,31.19
"GT",2005,28.6,
"GT",2006,26.01,26.01
"GT",2007,26.766,
"GT",2008,27.522,
"GT",2009,28.278,
"GT",2010,29.034,
"GT",2011,29.79,29.79
"GT",2012,,
"GT",2013,,
"GU",2000,,
"GU",2001,,
"GU",2002,,
"GU",2003,,
"GU",2004,,
"GU",2005,,
"GU",2006,,
"GU",2007,,
"GU",2008,,
"GU",2009,,
"GU",2010,,
"GU",2011,,
"GU",2012,,
"GU",2013,,
"GW",2000,,
"GW",2001,,
"GW",2002,77.96,77.96
"GW",2003,,
"GW",2004,,
"GW",2005,,
"GW",2006,,
"GW",2007,,
"GW",2008,,
"GW",2009,,
"GW",2010,,
"GW",2011,,
"GW",2012,,
"GW",2013,,
"GY",2000,,
"GY",2001,,
"GY",2002,,
"GY",2003,,
"GY",2004,,
"GY",2005,,
"GY",2006,,
"GY",2007,,
"GY",2008,,
"GY",2009,,
"GY",2010,,
"GY",2011,,
"GY",2012,,
"GY",2013,,
"HK",2000,,
"HK",2001,,
"HK",2002,,
"HK",2003,,
"HK",2004,,
"HK",2005,,
"HK",2006,,
"HK",2007,,
"HK",2008,,
"HK",2009,,
"HK",2010,,
"HK",2011,,
"HK",2012,,
"HK",2013,,
"HN",2000,,
"HN",2001,29.39,29.39
"HN",2002,40.6,40.6
"HN",2003,39.88,39.88
"HN",2004,38.44,38.44
"HN",2005,39.48,39.48
"HN",2006,34.48,34.48
"HN",2007,28.96,28.96
"HN",2008,26.72,26.72
"HN",2009,24.3,24.3
"HN",2010,26.28,26.28
"HN",2011,29.2,29.2
"HN",2012,,
"HN",2013,,
"HR",2000,0.15,0.15
"HR",2001,0.15,0.15
"HR",2002,0.131428571428571,
"HR",2003,0.112857142857143,
"HR",2004,0.0942857142857143,
"HR",2005,0.0757142857142857,
"HR",2006,0.0571428571428571,
"HR",2007,0.0385714285714286,
"HR",2008,0.02,0.02
"HR",2009,,
"HR",2010,,
"HR",2011,,
"HR",2012,,
"HR",2013,,
"HT",2000,,
"HT",2001,77.51,77.51
"HT",2002,,
"HT",2003,,
"HT",2004,,
"HT",2005,,
"HT",2006,,
"HT",2007,,
"HT",2008,,
"HT",2009,,
"HT",2010,,
"HT",2011,,
"HT",2012,,
"HT",2013,,
"HU",2000,0.13,0.13
"HU",2001,0.08,
"HU",2002,0.03,0.03
"HU",2003,0.12,0.12
"HU",2004,0.146666666666667,
"HU",2005,0.173333333333333,
"HU",2006,0.2,0.2
"HU",2007,0.135,
"HU",2008,0.07,0.07
"HU",2009,0.105,
"HU",2010,0.14,0.14
"HU",2011,0.17,0.17
"HU",2012,,
"HU",2013,,
"ID",2000,,
"ID",2001,,
"ID",2002,67.13,67.13
"ID",2003,62.7966666666667,
"ID",2004,58.4633333333333,
"ID",2005,54.13,54.13
"ID",2006,54.3233333333333,
"ID",2007,54.5166666666667,
"ID",2008,54.71,54.71
"ID",2009,50.515,
"ID",2010,46.32,46.32
"ID",2011,43.33,43.33
"ID",2012,,
"ID",2013,,
"IE",2000,0.37,0.37
"IE",2001,0.403,
"IE",2002,0.436,
"IE",2003,0.469,
"IE",2004,0.502,
"IE",2005,0.535,
"IE",2006,0.568,
"IE",2007,0.601,
"IE",2008,0.634,
"IE",2009,0.667,
"IE",2010,0.7,0.7
"IE",2011,,
"IE",2012,,
"IE",2013,,
"IL",2000,,
"IL",2001,0.67,0.67
"IL",2002,0.7575,
"IL",2003,0.845,
"IL",2004,0.9325,
"IL",2005,1.02,1.02
"IL",2006,0.855,
"IL",2007,0.69,0.69
"IL",2008,0.683333333333333,
"IL",2009,0.676666666666667,
"IL",2010,0.67,0.67
"IL",2011,,
"IL",2012,,
"IL",2013,,
"IN",2000,,
"IN",2001,,
"IN",2002,,
"IN",2003,,
"IN",2004,,
"IN",2005,75.62,75.62
"IN",2006,74.248,
"IN",2007,72.876,
"IN",2008,71.504,
"IN",2009,70.132,
"IN",2010,68.76,68.76
"IN",2011,63.999576795,
"IN",2012,59.23915359,59.23915359
"IN",2013,,
"IQ",2000,,
"IQ",2001,,
"IQ",2002,,
"IQ",2003,,
"IQ",2004,,
"IQ",2005,,
"IQ",2006,,
"IQ",2007,22.39,22.39
"IQ",2008,22.146,
"IQ",2009,21.902,
"IQ",2010,21.658,
"IQ",2011,21.414,
"IQ",2012,21.17,21.17
"IQ",2013,,
"IR",2000,,
"IR",2001,,
"IR",2002,,
"IR",2003,,
"IR",2004,,
"IR",2005,8.03,8.03
"IR",2006,,
"IR",2007,,
"IR",2008,,
"IR",2009,,
"IR",2010,,
"IR",2011,,
"IR",2012,,
"IR",2013,,
"IS",2000,,
"IS",2001,,
"IS",2002,,
"IS",2003,,
"IS",2004,0.33,0.33
