id,year,value,original-value
AM,2010,19.61,19.61
AM,2011,17.58,17.58
AM,2012,15.5,15.5
AM,2013,NA,NA
AO,2000,70.21,70.21
AO,2001,69.9,NA
AO,2002,69.59,NA
AO,2003,69.28,NA
AO,2004,68.97,NA
AO,2005,68.66,NA
AO,2006,68.35,NA
AO,2007,68.04,NA
AO,2008,67.73,NA
AO,2009,67.42,67.42
AO,2010,NA,NA
AO,2011,NA,NA
AO,2012,NA,NA
AO,2013,NA,NA
AR,2000,10.44,10.44
AR,2001,14.88,14.88
AR,2002,23.05,23.05
AR,2003,16.35,16.35
AR,2004,12.35,12.35
AR,2005,9.82,9.82
AR,2006,7.35,7.35
AR,2007,6.36,6.36
AR,2008,5.74,5.74
AR,2009,5.44,5.44
AR,2010,3.95,3.95
AR,2011,2.9,2.9
AR,2012,NA,NA
AR,2013,NA,NA
AS,2000,NR,NR
AS,2001,NR,NR
AS,2002,NR,NR
AS,2003,NR,NR
AS,2004,NR,NR
AS,2005,NR,NR
AS,2006,NR,NR
AS,2007,NR,NR
AS,2008,NR,NR
AS,2009,NR,NR
AS,2010,NR,NR
AS,2011,NR,NR
AS,2012,NR,NR
AS,2013,NR,NR
AT,2000,0.4,0.4
AT,2001,0.385,NR
AT,2002,0.37,NR
AT,2003,0.355,NR
AT,2004,0.34,0.34
AT,2005,NR,NR
AT,2006,NR,NR
AT,2007,NR,NR
AT,2008,NR,NR
AT,2009,NR,NR
AT,2010,NR,NR
AT,2011,NR,NR
AT,2012,NR,NR
AT,2013,NR,NR
AU,2000,NR,NR
AU,2001,1.35,1.35
AU,2002,1.355,NR
AU,2003,1.36,1.36
AU,2004,NR,NR
AU,2005,NR,NR
AU,2006,NR,NR
AU,2007,NR,NR
AU,2008,NR,NR
AU,2009,NR,NR
AU,2010,NR,NR
AU,2011,NR,NR
AU,2012,NR,NR
AU,2013,NR,NR
AW,2000,NR,NR
AW,2001,NR,NR
AW,2002,NR,NR
AW,2003,NR,NR
AW,2004,NR,NR
AW,2005,NR,NR
AW,2006,NR,NR
AW,2007,NR,NR
AW,2008,NR,NR
AW,2009,NR,NR
AW,2010,NR,NR
AW,2011,NR,NR
AW,2012,NR,NR
AW,2013,NR,NR
AZ,2000,NA,NA
AZ,2001,27,27
AZ,2002,0.82,0.82
AZ,2003,1.27,1.27
AZ,2004,0.18,0.18
AZ,2005,0.11,0.11
AZ,2006,0.866666666666667,NA
AZ,2007,1.62333333333333,NA
AZ,2008,2.38,2.38
AZ,2009,NA,NA
AZ,2010,NA,NA
AZ,2011,NA,NA
AZ,2012,NA,NA
AZ,2013,NA,NA
BA,2000,NA,NA
BA,2001,0.63,0.63
BA,2002,0.533333333333333,NA
BA,2003,0.436666666666667,NA
BA,2004,0.34,0.34
BA,2005,0.27,NA
BA,2006,0.2,NA
BA,2007,0.13,0.13
BA,2008,NA,NA
BA,2009,NA,NA
BA,2010,NA,NA
BA,2011,NA,NA
BA,2012,NA,NA
BA,2013,NA,NA
BB,2000,NA,NA
BB,2001,NA,NA
BB,2002,NA,NA
BB,2003,NA,NA
BB,2004,NA,NA
BB,2005,NA,NA
BB,2006,NA,NA
BB,2007,NA,NA
BB,2008,NA,NA
BB,2009,NA,NA
BB,2010,NA,NA
BB,2011,NA,NA
BB,2012,NA,NA
BB,2013,NA,NA
BD,2000,84.4,84.4
BD,2001,83.584,NA
BD,2002,82.768,NA
BD,2003,81.952,NA
BD,2004,81.136,NA
BD,2005,80.32,80.32
BD,2006,79.564,NA
BD,2007,78.808,NA
BD,2008,78.052,NA
BD,2009,77.296,NA
BD,2010,76.54,76.54
BD,2011,NA,NA
BD,2012,NA,NA
BD,2013,NA,NA
BE,2000,0.5,0.5
BE,2001,NR,NR
BE,2002,NR,NR
BE,2003,NR,NR
BE,2004,NR,NR
BE,2005,NR,NR
BE,2006,NR,NR
BE,2007,NR,NR
BE,2008,NR,NR
BE,2009,NR,NR
BE,2010,NR,NR
BE,2011,NR,NR
BE,2012,NR,NR
BE,2013,NR,NR
BF,2000,NA,NA
BF,2001,NA,NA
BF,2002,NA,NA
BF,2003,72.53,72.53
BF,2004,72.515,NA
BF,2005,72.5,NA
BF,2006,72.485,NA
BF,2007,72.47,NA
BF,2008,72.455,NA
BF,2009,72.44,72.44
BF,2010,NA,NA
BF,2011,NA,NA
BF,2012,NA,NA
BF,2013,NA,NA
BG,2000,NR,NR
BG,2001,6.8,6.8
BG,2002,4.87,NR
BG,2003,2.94,2.94
BG,2004,2.5325,NR
BG,2005,2.125,NR
BG,2006,1.7175,NR
BG,2007,1.31,1.31
BG,2008,2.16,2.16
BG,2009,2.735,NR
BG,2010,3.31,3.31
BG,2011,3.92,3.92
BG,2012,NR,NR
BG,2013,NR,NR
BH,2000,NA,NA
BH,2001,NA,NA
BH,2002,NA,NA
BH,2003,NA,NA
BH,2004,NA,NA
BH,2005,NA,NA
BH,2006,NA,NA
BH,2007,NA,NA
BH,2008,NA,NA
BH,2009,NA,NA
BH,2010,NA,NA
BH,2011,NA,NA
BH,2012,NA,NA
BH,2013,NA,NA
BI,2000,NA,NA
BI,2001,NA,NA
BI,2002,NA,NA
BI,2003,NA,NA
BI,2004,NA,NA
BI,2005,NA,NA
BI,2006,93.45,93.45
BI,2007,NA,NA
BI,2008,NA,NA
BI,2009,NA,NA
BI,2010,NA,NA
BI,2011,NA,NA
BI,2012,NA,NA
BI,2013,NA,NA
BJ,2000,NA,NA
BJ,2001,NA,NA
BJ,2002,NA,NA
BJ,2003,75.32,75.32
BJ,2004,75.2033333333333,NA
BJ,2005,75.0866666666667,NA
BJ,2006,74.97,NA
BJ,2007,74.8533333333333,NA
BJ,2008,74.7366666666667,NA
BJ,2009,74.62,NA
BJ,2010,74.5033333333333,NA
BJ,2011,74.3866666666667,NA
BJ,2012,74.27,74.27
BJ,2013,NA,NA
BM,2000,NR,NR
BM,2001,NR,NR
BM,2002,NR,NR
BM,2003,NR,NR
BM,2004,NR,NR
BM,2005,NR,NR
BM,2006,NR,NR
BM,2007,NR,NR
BM,2008,NR,NR
BM,2009,NR,NR
BM,2010,NR,NR
BM,2011,NR,NR
BM,2012,NR,NR
BM,2013,NR,NR
BN,2000,NR,NR
BN,2001,NR,NR
BN,2002,NR,NR
BN,2003,NR,NR
BN,2004,NR,NR
BN,2005,NR,NR
BN,2006,NR,NR
BN,2007,NR,NR
BN,2008,NR,NR
BN,2009,NR,NR
BN,2010,NR,NR
BN,2011,NR,NR
BN,2012,NR,NR
BN,2013,NR,NR
BO,2000,37.63,37.63
BO,2001,31.42,31.42
BO,2002,32.77,32.77
BO,2003,27.865,NA
BO,2004,22.96,22.96
BO,2005,28.19,28.19
BO,2006,24.47,24.47
BO,2007,23.24,23.24
BO,2008,18.18,18.18
BO,2009,16.3,16.3
BO,2010,14.125,NA
BO,2011,11.95,11.95
BO,2012,12.72,12.72
BO,2013,NA,NA
BR,2000,NA,NA
BR,2001,20.31,20.31
BR,2002,18.95,18.95
BR,2003,19.4,19.4
BR,2004,17.46,17.46
BR,2005,15.48,15.48
BR,2006,12.9,12.9
BR,2007,12.05,12.05
BR,2008,10.24,10.24
BR,2009,9.53,9.53
BR,2010,8.84,NA
BR,2011,8.15,8.15
BR,2012,6.79,6.79
BR,2013,NA,NA
BS,2000,NR,NR
BS,2001,NR,NR
BS,2002,NR,NR
BS,2003,NR,NR
BS,2004,NR,NR
BS,2005,NR,NR
BS,2006,NR,NR
BS,2007,NR,NR
BS,2008,NR,NR
BS,2009,NR,NR
BS,2010,NR,NR
BS,2011,NR,NR
BS,2012,NR,NR
BS,2013,NR,NR
BT,2000,NA,NA
BT,2001,NA,NA
BT,2002,NA,NA
BT,2003,46.94,46.94
BT,2004,42.645,NA
BT,2005,38.35,NA
BT,2006,34.055,NA
BT,2007,29.76,29.76
BT,2008,26.838,NA
BT,2009,23.916,NA
BT,2010,20.994,NA
BT,2011,18.072,NA
BT,2012,15.15,15.15
BT,2013,NA,NA
BW,2000,NA,NA
BW,2001,NA,NA
BW,2002,NA,NA
BW,2003,41.55,41.55
BW,2004,39.2633333333333,NA
BW,2005,36.9766666666667,NA
BW,2006,34.69,NA
BW,2007,32.4033333333333,NA
BW,2008,30.1166666666667,NA
BW,2009,27.83,27.83
BW,2010,NA,NA
BW,2011,NA,NA
BW,2012,NA,NA
BW,2013,NA,NA
BY,2000,1.69,1.69
BY,2001,0.67,0.67
BY,2002,2.53,2.53
BY,2003,1.95,1.95
BY,2004,0.58,0.58
BY,2005,0.42,0.42
BY,2006,0.13,0.13
BY,2007,0.02,0.02
BY,2008,0.025,NA
BY,2009,0.03,0.03
BY,2010,NA,NA
BY,2011,NA,NA
BY,2012,NA,NA
BY,2013,NA,NA
BZ,2000,NA,NA
BZ,2001,NA,NA
BZ,2002,NA,NA
BZ,2003,NA,NA
BZ,2004,NA,NA
BZ,2005,NA,NA
BZ,2006,NA,NA
BZ,2007,NA,NA
BZ,2008,NA,NA
BZ,2009,NA,NA
BZ,2010,NA,NA
BZ,2011,NA,NA
BZ,2012,NA,NA
BZ,2013,NA,NA
CA,2000,0.67,0.67
CA,2001,0.5875,NR
CA,2002,0.505,NR
CA,2003,0.4225,NR
CA,2004,0.34,0.34
CA,2005,0.34,NR
CA,2006,0.34,NR
CA,2007,0.34,0.34
CA,2008,0.34,NR
CA,2009,0.34,NR
CA,2010,0.34,0.34
CA,2011,NR,NR
CA,2012,NR,NR
CA,2013,NR,NR
CD,2000,NA,NA
CD,2001,NA,NA
CD,2002,NA,NA
CD,2003,NA,NA
CD,2004,NA,NA
CD,2005,NA,NA
CD,2006,95.15,95.15
CD,2007,NA,NA
CD,2008,NA,NA
CD,2009,NA,NA
CD,2010,NA,NA
CD,2011,NA,NA
CD,2012,NA,NA
CD,2013,NA,NA
CF,2000,NA,NA
CF,2001,NA,NA
CF,2002,NA,NA
CF,2003,81.9,81.9
CF,2004,81.538,NA
CF,2005,81.176,NA
CF,2006,80.814,NA
CF,2007,80.452,NA
CF,2008,80.09,80.09
CF,2009,NA,NA
CF,2010,NA,NA
CF,2011,NA,NA
CF,2012,NA,NA
CF,2013,NA,NA
CG,2000,NA,NA
CG,2001,NA,NA
CG,2002,NA,NA
CG,2003,NA,NA
CG,2004,NA,NA
CG,2005,74.4,74.4
CG,2006,71.5416666666667,NA
CG,2007,68.6833333333333,NA
CG,2008,65.825,NA
CG,2009,62.9666666666667,NA
CG,2010,60.1083333333333,NA
CG,2011,57.25,57.25
CG,2012,NA,NA
CG,2013,NA,NA
CH,2000,0.34,0.34
CH,2001,0.34,NR
CH,2002,0.34,0.34
CH,2003,0.505,NR
CH,2004,0.67,0.67
CH,2005,NR,NR
CH,2006,NR,NR
CH,2007,NR,NR
CH,2008,NR,NR
CH,2009,NR,NR
CH,2010,NR,NR
CH,2011,NR,NR
CH,2012,NR,NR
CH,2013,NR,NR
CI,2000,NA,NA
CI,2001,NA,NA
CI,2002,56.88,56.88
CI,2003,57.245,NA
CI,2004,57.61,NA
CI,2005,57.975,NA
CI,2006,58.34,NA
CI,2007,58.705,NA
CI,2008,59.07,59.07
CI,2009,NA,NA
CI,2010,NA,NA
CI,2011,NA,NA
CI,2012,NA,NA
CI,2013,NA,NA
CL,2000,5.46,5.46
CL,2001,5.15666666666667,NA
CL,2002,4.85333333333333,NA
CL,2003,4.55,4.55
CL,2004,4.07333333333333,NA
CL,2005,3.59666666666667,NA
CL,2006,3.12,3.12
CL,2007,2.94666666666667,NA
CL,2008,2.77333333333333,NA
CL,2009,2.6,2.6
CL,2010,2.23,NA
CL,2011,1.86,1.86
CL,2012,NA,NA
CL,2013,NA,NA
CM,2000,NA,NA
CM,2001,50.69,50.69
CM,2002,51.1,NA
CM,2003,51.51,NA
CM,2004,51.92,NA
CM,2005,52.33,NA
CM,2006,52.74,NA
CM,2007,53.15,53.15
CM,2008,NA,NA
CM,2009,NA,NA
CM,2010,NA,NA
CM,2011,NA,NA
CM,2012,NA,NA
CM,2013,NA,NA
CN,2000,NA,NA
CN,2001,NA,NA
CN,2002,50.73,50.73
CN,2003,45.83,NA
CN,2004,40.93,NA
CN,2005,36.03,36.03
CN,2006,33.4633333333333,NA
CN,2007,30.8966666666667,NA
CN,2008,28.33,28.33
CN,2009,25.76,NA
CN,2010,23.19,23.19
CN,2011,18.61,18.61
CN,2012,NA,NA
CN,2013,NA,NA
CO,2000,31.68,31.68
CO,2001,30.21,30.21
CO,2002,22.24,22.24
CO,2003,20.39,20.39
CO,2004,20.37,20.37
CO,2005,17.72,17.72
CO,2006,20.91,20.91
CO,2007,17.66,17.66
CO,2008,18.04,18.04
CO,2009,15.73,15.73
CO,2010,13.68,13.68
CO,2011,11.33,11.33
CO,2012,12,12
CO,2013,NA,NA
CR,2000,10.92,10.92
CR,2001,10.08,10.08
CR,2002,9.58,9.58
CR,2003,9.22,9.22
CR,2004,8.74,8.74
CR,2005,7.32,7.32
CR,2006,7.27,7.27
CR,2007,4.32,4.32
CR,2008,4.51,4.51
CR,2009,5.17,5.17
CR,2010,2.9,2.9
CR,2011,3.2,3.2
CR,2012,3.11,3.11
CR,2013,NA,NA
CU,2000,NA,NA
CU,2001,NA,NA
CU,2002,NA,NA
CU,2003,NA,NA
CU,2004,NA,NA
CU,2005,NA,NA
CU,2006,NA,NA
CU,2007,NA,NA
CU,2008,NA,NA
CU,2009,NA,NA
CU,2010,NA,NA
CU,2011,NA,NA
CU,2012,NA,NA
CU,2013,NA,NA
CV,2000,NA,NA
CV,2001,NA,NA
CV,2002,40.85,40.85
CV,2003,39.825,NA
CV,2004,38.8,NA
CV,2005,37.775,NA
CV,2006,36.75,NA
CV,2007,35.725,NA
CV,2008,34.7,34.7
CV,2009,NA,NA
CV,2010,NA,NA
CV,2011,NA,NA
CV,2012,NA,NA
CV,2013,NA,NA
CW,2000,NR,NR
CW,2001,NR,NR
CW,2002,NR,NR
CW,2003,NR,NR
CW,2004,NR,NR
CW,2005,NR,NR
CW,2006,NR,NR
CW,2007,NR,NR
CW,2008,NR,NR
CW,2009,NR,NR
CW,2010,NR,NR
CW,2011,NR,NR
CW,2012,NR,NR
CW,2013,NR,NR
CY,2000,NR,NR
CY,2001,NR,NR
CY,2002,NR,NR
CY,2003,NR,NR
CY,2004,NR,NR
CY,2005,NR,NR
CY,2006,NR,NR
CY,2007,NR,NR
CY,2008,NR,NR
CY,2009,NR,NR
CY,2010,NR,NR
CY,2011,NR,NR
CY,2012,NR,NR
CY,2013,NR,NR
CZ,2000,NR,NR
CZ,2001,NR,NR
CZ,2002,NR,NR
CZ,2003,NR,NR
CZ,2004,NR,NR
CZ,2005,0.03,0.03
CZ,2006,0.08,0.08
CZ,2007,0.085,NR
CZ,2008,0.09,0.09
CZ,2009,0.08,0.08
CZ,2010,0.1,0.1
CZ,2011,0.09,0.09
CZ,2012,NR,NR
CZ,2013,NR,NR
DE,2000,NR,NR
DE,2001,NR,NR
DE,2002,NR,NR
DE,2003,NR,NR
DE,2004,NR,NR
DE,2005,NR,NR
DE,2006,NR,NR
DE,2007,NR,NR
DE,2008,NR,NR
DE,2009,NR,NR
DE,2010,0.34,0.34
DE,2011,NR,NR
DE,2012,NR,NR
DE,2013,NR,NR
DJ,2000,NA,NA
DJ,2001,NA,NA
DJ,2002,41.19,41.19
DJ,2003,NA,NA
DJ,2004,NA,NA
DJ,2005,NA,NA
DJ,2006,NA,NA
DJ,2007,NA,NA
DJ,2008,NA,NA
DJ,2009,NA,NA
DJ,2010,NA,NA
DJ,2011,NA,NA
DJ,2012,NA,NA
DJ,2013,NA,NA
DK,2000,0.34,0.34
DK,2001,0.3375,NR
DK,2002,0.335,NR
DK,2003,0.3325,NR
DK,2004,0.33,0.33
DK,2005,0.35,NR
DK,2006,0.37,NR
DK,2007,0.39,0.39
DK,2008,0.483333333333333,NR
DK,2009,0.576666666666667,NR
DK,2010,0.67,0.67
DK,2011,NR,NR
DK,2012,NR,NR
DK,2013,NR,NR
DM,2000,NA,NA
DM,2001,NA,NA
DM,2002,NA,NA
DM,2003,NA,NA
DM,2004,NA,NA
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DM,2013,NA,NA
DO,2000,10.96,10.96
DO,2001,10.35,10.35
DO,2002,12.45,12.45
DO,2003,14.82,14.82
DO,2004,19.77,19.77
DO,2005,14.59,14.59
DO,2006,11.94,11.94
DO,2007,11.37,11.37
DO,2008,11.36,11.36
DO,2009,9.97,9.97
DO,2010,9.88,9.88
DO,2011,8.52,8.52
DO,2012,8.76,8.76
DO,2013,NA,NA
DZ,2000,NA,NA
DZ,2001,NA,NA
DZ,2002,NA,NA
DZ,2003,NA,NA
DZ,2004,NA,NA
DZ,2005,NA,NA
DZ,2006,NA,NA
DZ,2007,NA,NA
DZ,2008,NA,NA
DZ,2009,NA,NA
DZ,2010,NA,NA
DZ,2011,NA,NA
DZ,2012,NA,NA
DZ,2013,NA,NA
EC,2000,37.33,37.33
EC,2001,32.7,NA
EC,2002,28.07,NA
EC,2003,23.44,23.44
EC,2004,21.08,21.08
EC,2005,18.7,18.7
EC,2006,13.72,13.72
EC,2007,14,14
EC,2008,12.71,12.71
EC,2009,13.07,13.07
EC,2010,10.57,10.57
EC,2011,9.03,9.03
EC,2012,8.44,8.44
EC,2013,NA,NA
EE,2000,2.82,2.82
EE,2001,2.89,2.89
EE,2002,2.77,2.77
EE,2003,2.88,2.88
EE,2004,2.055,NR
EE,2005,1.23,1.23
EE,2006,1.2,1.2
EE,2007,0.63,0.63
EE,2008,0.62,0.62
EE,2009,0.91,0.91
EE,2010,1.21,1.21
EE,2011,1.39,1.39
EE,2012,NR,NR
EE,2013,NR,NR
EG,2000,19.37,19.37
EG,2001,19.512,NA
EG,2002,19.654,NA
EG,2003,19.796,NA
EG,2004,19.938,NA
EG,2005,20.08,20.08
EG,2006,18.53,NA
EG,2007,16.98,NA
EG,2008,15.43,15.43
EG,2009,NA,NA
EG,2010,NA,NA
EG,2011,NA,NA
EG,2012,NA,NA
EG,2013,NA,NA
ER,2000,NA,NA
ER,2001,NA,NA
ER,2002,NA,NA
ER,2003,NA,NA
ER,2004,NA,NA
ER,2005,NA,NA
ER,2006,NA,NA
ER,2007,NA,NA
ER,2008,NA,NA
ER,2009,NA,NA
ER,2010,NA,NA
ER,2011,NA,NA
ER,2012,NA,NA
ER,2013,NA,NA
ES,2000,0.76,0.76
ES,2001,0.905,NR
ES,2002,1.05,NR
ES,2003,1.195,NR
ES,2004,1.34,1.34
ES,2005,1.22666666666667,NR
ES,2006,1.11333333333333,NR
ES,2007,1,1
ES,2008,1.55666666666667,NR
ES,2009,2.11333333333333,NR
ES,2010,2.67,2.67
ES,2011,NR,NR
ES,2012,NR,NR
ES,2013,NR,NR
ET,2000,85.95,85.95
ET,2001,84.286,NA
ET,2002,82.622,NA
ET,2003,80.958,NA
ET,2004,79.294,NA
ET,2005,77.63,77.63
ET,2006,76.725,NA
ET,2007,75.82,NA
ET,2008,74.915,NA
ET,2009,74.01,NA
ET,2010,73.105,NA
ET,2011,72.2,72.2
ET,2012,NA,NA
ET,2013,NA,NA
FI,2000,NR,NR
FI,2001,NR,NR
FI,2002,NR,NR
FI,2003,NR,NR
FI,2004,NR,NR
FI,2005,NR,NR
FI,2006,NR,NR
FI,2007,NR,NR
FI,2008,NR,NR
FI,2009,NR,NR
FI,2010,NR,NR
FI,2011,NR,NR
FI,2012,NR,NR
FI,2013,NR,NR
FJ,2000,NA,NA
FJ,2001,NA,NA
FJ,2002,NA,NA
FJ,2003,48.66,48.66
FJ,2004,44.3666666666667,NA
FJ,2005,40.0733333333333,NA
FJ,2006,35.78,NA
FJ,2007,31.4866666666667,NA
FJ,2008,27.1933333333333,NA
FJ,2009,22.9,22.9
FJ,2010,NA,NA
FJ,2011,NA,NA
FJ,2012,NA,NA
FJ,2013,NA,NA
FM,2000,44.69,44.69
FM,2001,NA,NA
FM,2002,NA,NA
FM,2003,NA,NA
FM,2004,NA,NA
FM,2005,NA,NA
FM,2006,NA,NA
FM,2007,NA,NA
FM,2008,NA,NA
FM,2009,NA,NA
FM,2010,NA,NA
FM,2011,NA,NA
FM,2012,NA,NA
FM,2013,NA,NA
FO,2000,NR,NR
FO,2001,NR,NR
FO,2002,NR,NR
FO,2003,NR,NR
FO,2004,NR,NR
FO,2005,NR,NR
FO,2006,NR,NR
FO,2007,NR,NR
FO,2008,NR,NR
FO,2009,NR,NR
FO,2010,NR,NR
FO,2011,NR,NR
FO,2012,NR,NR
FO,2013,NR,NR
FR,2000,0.35,0.35
FR,2001,0.346,NR
FR,2002,0.342,NR
FR,2003,0.338,NR
FR,2004,0.334,NR
FR,2005,0.33,0.33
FR,2006,NR,NR
FR,2007,NR,NR
FR,2008,NR,NR
FR,2009,NR,NR
FR,2010,NR,NR
FR,2011,NR,NR
FR,2012,NR,NR
FR,2013,NR,NR
GA,2000,NA,NA
GA,2001,NA,NA
GA,2002,NA,NA
GA,2003,NA,NA
GA,2004,NA,NA
GA,2005,20.88,20.88
GA,2006,NA,NA
GA,2007,NA,NA
GA,2008,NA,NA
GA,2009,NA,NA
GA,2010,NA,NA
GA,2011,NA,NA
GA,2012,NA,NA
GA,2013,NA,NA
GB,2000,NR,NR
GB,2001,NR,NR
GB,2002,NR,NR
GB,2003,NR,NR
GB,2004,0.67,0.67
GB,2005,0.89,NR
GB,2006,1.11,NR
GB,2007,1.33,1.33
GB,2008,1.33666666666667,NR
GB,2009,1.34333333333333,NR
GB,2010,1.35,1.35
GB,2011,NR,NR
GB,2012,NR,NR
GB,2013,NR,NR
GD,2000,NA,NA
GD,2001,NA,NA
GD,2002,NA,NA
GD,2003,NA,NA
GD,2004,NA,NA
GD,2005,NA,NA
GD,2006,NA,NA
GD,2007,NA,NA
GD,2008,NA,NA
GD,2009,NA,NA
GD,2010,NA,NA
GD,2011,NA,NA
GD,2012,NA,NA
GD,2013,NA,NA
GE,2000,38.92,38.92
GE,2001,40.82,40.82
GE,2002,33.47,33.47
GE,2003,36.46,36.46
GE,2004,33.52,33.52
GE,2005,32.88,32.88
GE,2006,32.92,32.92
GE,2007,33.41,33.41
GE,2008,31.78,31.78
GE,2009,31.76,31.76
GE,2010,35.76,35.76
GE,2011,33.51,33.51
GE,2012,31.28,31.28
GE,2013,NA,NA
GH,2000,NA,NA
GH,2001,NA,NA
GH,2002,NA,NA
GH,2003,NA,NA
GH,2004,NA,NA
GH,2005,NA,NA
GH,2006,51.84,51.84
GH,2007,NA,NA
GH,2008,NA,NA
GH,2009,NA,NA
GH,2010,NA,NA
GH,2011,NA,NA
GH,2012,NA,NA
GH,2013,NA,NA
GL,2000,NR,NR
GL,2001,NR,NR
GL,2002,NR,NR
GL,2003,NR,NR
GL,2004,NR,NR
GL,2005,NR,NR
GL,2006,NR,NR
GL,2007,NR,NR
GL,2008,NR,NR
GL,2009,NR,NR
GL,2010,NR,NR
GL,2011,NR,NR
GL,2012,NR,NR
GL,2013,NR,NR
GM,2000,NA,NA
GM,2001,NA,NA
GM,2002,NA,NA
GM,2003,55.93,55.93
GM,2004,NA,NA
GM,2005,NA,NA
GM,2006,NA,NA
GM,2007,NA,NA
GM,2008,NA,NA
GM,2009,NA,NA
GM,2010,NA,NA
GM,2011,NA,NA
GM,2012,NA,NA
GM,2013,NA,NA
GN,2000,NA,NA
GN,2001,NA,NA
GN,2002,NA,NA
GN,2003,80.79,80.79
GN,2004,77.0725,NA
GN,2005,73.355,NA
GN,2006,69.6375,NA
GN,2007,65.92,65.92
GN,2008,67.266,NA
GN,2009,68.612,NA
GN,2010,69.958,NA
GN,2011,71.304,NA
GN,2012,72.65,72.65
GN,2013,NA,NA
GQ,2000,NA,NA
GQ,2001,NA,NA
GQ,2002,NA,NA
GQ,2003,NA,NA
GQ,2004,NA,NA
GQ,2005,NA,NA
GQ,2006,NA,NA
GQ,2007,NA,NA
GQ,2008,NA,NA
GQ,2009,NA,NA
GQ,2010,NA,NA
GQ,2011,NA,NA
GQ,2012,NA,NA
GQ,2013,NA,NA
GR,2000,0.68,0.68
GR,2001,0.7625,NR
GR,2002,0.845,NR
GR,2003,0.9275,NR
GR,2004,1.01,1.01
GR,2005,1.01666666666667,NR
GR,2006,1.02333333333333,NR
GR,2007,1.03,1.03
GR,2008,1.24333333333333,NR
GR,2009,1.45666666666667,NR
GR,2010,1.67,1.67
GR,2011,NR,NR
GR,2012,NR,NR
GR,2013,NR,NR
GT,2000,25.23,25.23
GT,2001,29.095,NA
GT,2002,32.96,32.96
GT,2003,30.27,30.27
GT,2004,31.19,31.19
GT,2005,28.6,NA
GT,2006,26.01,26.01
GT,2007,26.766,NA
GT,2008,27.522,NA
GT,2009,28.278,NA
GT,2010,29.034,NA
GT,2011,29.79,29.79
GT,2012,NA,NA
GT,2013,NA,NA
GU,2000,NR,NR
GU,2001,NR,NR
GU,2002,NR,NR
GU,2003,NR,NR
GU,2004,NR,NR
GU,2005,NR,NR
GU,2006,NR,NR
GU,2007,NR,NR
GU,2008,NR,NR
GU,2009,NR,NR
GU,2010,NR,NR
GU,2011,NR,NR
GU,2012,NR,NR
GU,2013,NR,NR
GW,2000,NA,NA
GW,2001,NA,NA
GW,2002,77.96,77.96
GW,2003,NA,NA
GW,2004,NA,NA
GW,2005,NA,NA
GW,2006,NA,NA
GW,2007,NA,NA
GW,2008,NA,NA
GW,2009,NA,NA
GW,2010,NA,NA
GW,2011,NA,NA
GW,2012,NA,NA
GW,2013,NA,NA
GY,2000,NA,NA
GY,2001,NA,NA
GY,2002,NA,NA
GY,2003,NA,NA
GY,2004,NA,NA
GY,2005,NA,NA
GY,2006,NA,NA
GY,2007,NA,NA
