id,year,value
BJ,1990,2942748
BJ,1991,3036787
BJ,1992,3138374
BJ,1993,3243944
BJ,1994,3339945
BJ,1995,3431179
BJ,1996,3516178
BJ,1997,3540700
BJ,1998,3560638
BJ,1999,3580549
BJ,2000,3593517
BJ,2001,3608980
BJ,2002,3625068
BJ,2003,3744685
BJ,2004,3946741
BJ,2005,4155003
BJ,2006,4264640
BJ,2007,2924025
BJ,2008,4483173
BJ,2009,4728148
BJ,2010,4980281
BJ,2011,5193835
BJ,2012,5283176
BJ,2013,5172470
BJ,2014,5088331
BJ,2015,5088331
BO,1990,587580
BO,1991,832460
BO,1992,1086871
BO,1993,903409
BO,1994,1066585
BO,1995,1235897
BO,1996,1411521
BO,1997,1515928
BO,1998,1788250
BO,1999,2070226
BO,2000,2474333
BO,2001,2011093
BO,2002,2157278
BO,2003,1699971
BO,2004,1224993
BO,2005,1859758
BO,2006,1661719
BO,2007,1312366
BO,2008,1143350
BO,2009,1163249
BO,2010,1005710
BO,2011,802228
BO,2012,928656
BO,2013,800795
BO,2014,719265
BO,2015,719265
BR,1990,30920830
BR,1991,31592622
BR,1992,32256682
BR,1993,31436194
BR,1994,26370867
BR,1995,21141882
BR,1996,23423457
BR,1997,23488348
BR,1998,21672645
BR,1999,23133250
BR,2000,23713591
BR,2001,24300722
BR,2002,22286712
BR,2003,23339035
BR,2004,20547246
BR,2005,17999767
BR,2006,15141440
BR,2007,14651624
BR,2008,12251014
BR,2009,12156140
BR,2010,11400456
BR,2011,11028467
BR,2012,9290233
BR,2013,9947432
BR,2014,7542451
BR,2015,7542451
BT,1990,467978
BT,1991,452854
BT,1992,433047
BT,1993,411498
BT,1994,387713
BT,1995,368051
BT,1996,352669
BT,1997,337363
BT,1998,323820
BT,1999,310552
BT,2000,290500
BT,2001,269193
BT,2002,246609
BT,2003,217122
BT,2004,169975
BT,2005,119684
BT,2006,87800
BT,2007,54177
BT,2008,33151
BT,2009,36701
BT,2010,40334
BT,2011,28924
BT,2012,16139
BT,2013,10414
BT,2014,5355
BT,2015,5355
BW,1990,463342
BW,1991,482739
BW,1992,502493
BW,1993,522424
BW,1994,525563
BW,1995,527637
BW,1996,528679
BW,1997,519758
BW,1998,509474
BW,1999,497818
BW,2000,509570
BW,2001,520769
BW,2002,531535
BW,2003,510966
BW,2004,490084
BW,2005,469170
BW,2006,426084
BW,2007,271933
BW,2008,336308
BW,2009,366115
BW,2010,349565
BW,2011,331009
BW,2012,316084
BW,2013,283817
BW,2014,273052
BW,2015,273052
BY,1990,15284
BY,1991,13252
BY,1992,11238
BY,1993,9215
BY,1994,40397
BY,1995,71358
BY,1996,64008
BY,1997,604997
BY,1998,1140818
BY,1999,1028588
BY,2000,711356
BY,2001,312732
BY,2002,200260
BY,2003,137158
BY,2004,31136
BY,2005,35753
BY,2006,10564
BY,2007,7648
BY,2008,0
BY,2009,2852
BY,2010,0
BY,2011,0
BY,2012,0
BY,2013,0
BY,2014,0
BY,2015,0
BZ,1990,25413
BZ,1991,23693
BZ,1992,21848
BZ,1993,19939
BZ,1994,19664
BZ,1995,25436
BZ,1996,27072
BZ,1997,36455
BZ,1998,34267
BZ,1999,33272
BZ,2000,29084
BZ,2001,28610
BZ,2002,32251
BZ,2003,33363
BZ,2004,34492
BZ,2005,35665
BZ,2006,38399
BZ,2007,26886
BZ,2008,44210
BZ,2009,44515
BZ,2010,44768
BZ,2011,44968
BZ,2012,45994
BZ,2013,43334
BZ,2014,44069
BZ,2015,44069
CD,1990,24442407
CD,1991,27400139
CD,1992,30611204
CD,1993,34034957
CD,1994,35742954
CD,1995,37384530
CD,1996,38930510
CD,1997,40451553
CD,1998,41958073
CD,1999,43536455
CD,2000,45028005
CD,2001,46668332
CD,2002,48443225
CD,2003,49732758
CD,2004,51083121
CD,2005,52628812
CD,2006,53344827
CD,2007,36387582
CD,2008,54769201
CD,2009,55669732
CD,2010,56562227
CD,2011,56274216
CD,2012,54180426
CD,2013,55060366
CD,2014,55191859
CD,2015,55191859
CF,1990,2395802
CF,1991,2496379
CF,1992,2603219
CF,1993,2646073
CF,1994,2653282
CF,1995,2656774
CF,1996,2656503
CF,1997,2626581
CF,1998,2591199
CF,1999,2549645
CF,2000,2525143
CF,2001,2495000
CF,2002,2459840
CF,2003,2541118
CF,2004,2582561
CF,2005,2626006
CF,2006,2693078
CF,2007,1835059
CF,2008,2836196
CF,2009,2879893
CF,2010,2924792
CF,2011,2960945
CF,2012,2976344
CF,2013,3801988
CF,2014,3895820
CF,2015,3895820
CG,1990,1146459
CG,1991,1193456
CG,1992,1241861
CG,1993,1291944
CG,1994,1349627
CG,1995,1409894
CG,1996,1473161
CG,1997,1553201
CG,1998,1636263
CG,1999,1721249
CG,2000,1718908
CG,2001,1712823
CG,2002,1703667
CG,2003,1719309
CG,2004,1737123
CG,2005,1758549
CG,2006,1789922
CG,2007,1223321
CG,2008,1861577
CG,2009,1701208
CG,2010,1526812
CG,2011,1544398
CG,2012,1569173
CG,2013,1596462
CG,2014,1574034
CG,2015,1574034
CI,1990,1740942
CI,1991,2295896
CI,1992,2887281
CI,1993,3006382
CI,1994,2887037
CI,1995,2752669
CI,1996,3044700
CI,1997,3530407
CI,1998,4035928
CI,1999,3923105
CI,2000,3945037
CI,2001,3956055
CI,2002,3957802
CI,2003,4238200
CI,2004,4527180
CI,2005,4828739
CI,2006,5070201
CI,2007,3498933
CI,2008,5589730
CI,2009,5672207
CI,2010,5759681
CI,2011,6463529
CI,2012,5931952
CI,2013,5483463
CI,2014,5045173
CI,2015,5045173
CL,1990,1040783
CL,1991,833961
CL,1992,620009
CL,1993,655865
CL,1994,681216
CL,1995,583373
CL,1996,482267
CL,1997,498387
CL,1998,514644
CL,1999,563266
CL,2000,514276
CL,2001,491469
CL,2002,467891
CL,2003,438847
CL,2004,378732
CL,2005,317102
CL,2006,270243
CL,2007,265049
CL,2008,259677
CL,2009,289475
CL,2010,255226
CL,2011,223617
CL,2012,177362
CL,2013,161698
CL,2014,156311
CL,2015,156311
CM,1990,4036328
CM,1991,4827518
CM,1992,5660424
CM,1993,6535824
CM,1994,6653296
CM,1995,6769309
CM,1996,6883705
CM,1997,6221823
CM,1998,5516664
CM,1999,4767529
CM,2000,6735830
CM,2001,3779973
CM,2002,4005251
CM,2003,4288577
CM,2004,4583558
CM,2005,4890664
CM,2006,5230437
CM,2007,5584160
CM,2008,5736090
CM,2009,6021353
CM,2010,6317216
CM,2011,6280810
CM,2012,6166456
CM,2013,5848200
CM,2014,5460969
CM,2015,5460969
CN,1990,755806173
CN,1991,729441083
CN,1992,701234275
CN,1993,671710800
CN,1994,619952839
CN,1995,566683468
CN,1996,511979775
CN,1997,511055160
CN,1998,509731522
CN,1999,507858769
CN,2000,475722548
CN,2001,442773380
CN,2002,409087800
CN,2003,354954200
CN,2004,300041363
CN,2005,244447500
CN,2006,227898977
CN,2007,146724530
CN,2008,194061958
CN,2009,171932229
CN,2010,149555419
CN,2011,106186270
CN,2012,87389967
CN,2013,25111530
CN,2014,16916948
CN,2015,16916948
CO,1990,2817122
CO,1991,3938612
CO,1992,2894477
CO,1993,3293760
CO,1994,4151240
CO,1995,5034698
CO,1996,5943260
CO,1997,6513040
CO,1998,7096133
CO,1999,7693085
CO,2000,6545441
CO,2001,8513396
CO,2002,6094527
CO,2003,5395475
CO,2004,5037178
CO,2005,4501706
CO,2006,4604214
CO,2007,3122496
CO,2008,4808968
CO,2009,4214630
CO,2010,3700999
CO,2011,3053544
CO,2012,3323864
CO,2013,2897353
CO,2014,2714551
CO,2015,2714551
CR,1990,307123
CR,1991,370281
CR,1992,314019
CR,1993,267615
CR,1994,227809
CR,1995,243658
CR,1996,286300
CR,1997,238272
CR,1998,190629
CR,1999,245164
CR,2000,254369
CR,2001,261391
CR,2002,257607
CR,2003,252097
CR,2004,234055
CR,2005,185631
CR,2006,188294
CR,2007,104867
CR,2008,120040
CR,2009,149459
CR,2010,73179
CR,2011,80509
CR,2012,80051
CR,2013,79068
CR,2014,76597
CR,2015,76597
CV,1990,181207
CV,1991,178925
CV,1992,176871
CV,1993,174854
CV,1994,159952
CV,1995,143988
CV,1996,126924
CV,1997,115579
CV,1998,103445
CV,1999,90512
CV,2000,81342
CV,2001,71622
CV,2002,71588
CV,2003,66486
CV,2004,61062
CV,2005,55342
CV,2006,47205
CV,2007,38839
CV,2008,34400
CV,2009,35016
CV,2010,35700
CV,2011,33374
CV,2012,33909
CV,2013,34443
CV,2014,33918
CV,2015,33918
CZ,1990,1033
CZ,1991,1374
CZ,1992,1720
CZ,1993,2066
CZ,1994,6545
CZ,1995,11016
CZ,1996,15473
CZ,1997,13739
CZ,1998,12010
CZ,1999,10284
CZ,2000,8546
CZ,2001,6811
CZ,2002,5098
CZ,2003,2548
CZ,2004,0
CZ,2005,0
CZ,2006,7167
CZ,2007,12359
CZ,2008,4154
CZ,2009,7311
CZ,2010,4190
CZ,2011,5248
CZ,2012,6306
CZ,2013,6309
CZ,2014,6315
CZ,2015,6315
DJ,1990,51187
DJ,1991,64569
DJ,1992,78048
DJ,1993,91536
DJ,1994,103331
DJ,1995,115556
DJ,1996,128312
DJ,1997,134500
DJ,1998,140862
DJ,1999,147318
DJ,2000,149546
DJ,2001,151687
DJ,2002,153788
DJ,2003,155241
DJ,2004,156625
DJ,2005,157939
DJ,2006,156105
DJ,2007,104097
DJ,2008,152050
DJ,2009,153235
DJ,2010,154446
DJ,2011,156323
DJ,2012,156282
DJ,2013,194698
DJ,2014,180579
DJ,2015,180579
DO,1990,2168743
DO,1991,1298833
DO,1992,393593
DO,1993,385901
DO,1994,389462
DO,1995,392779
DO,1996,395835
DO,1997,422868
DO,1998,434315
DO,1999,445900
DO,2000,467519
DO,2001,362670
DO,2002,515806
DO,2003,608911
DO,2004,784678
DO,2005,539474
DO,2006,426396
DO,2007,412488
DO,2008,362332
DO,2009,318428
DO,2010,258337
DO,2011,290787
DO,2012,263015
DO,2013,238529
DO,2014,218525
DO,2015,218525
EC,1990,2218346
EC,1991,2162286
EC,1992,2101523
EC,1993,2035828
EC,1994,1917956
EC,1995,1579944
EC,1996,2057461
EC,1997,1983722
EC,1998,1904865
EC,1999,2705394
EC,2000,3554950
EC,2001,2963845
EC,2002,2349048
EC,2003,2251258
EC,2004,2053466
EC,2005,1867992
EC,2006,1300373
EC,2007,1427651
EC,2008,1294505
EC,2009,1310465
EC,2010,1052896
EC,2011,889389
EC,2012,906666
EC,2013,693796
EC,2014,607491
EC,2015,607491
EE,1990,11141
EE,1991,14260
EE,1992,17120
EE,1993,19722
EE,1994,13821
EE,1995,8189
EE,1996,5238
EE,1997,3639
EE,1998,2079
EE,1999,12011
EE,2000,19139
EE,2001,16241
EE,2002,18207
EE,2003,15626
EE,2004,19212
EE,2005,13141
EE,2006,11717
EE,2007,6972
EE,2008,6685
EE,2009,9742
EE,2010,12250
EE,2011,16062
EE,2012,13095
EE,2013,12916
EE,2014,11831
EE,2015,11831
ET,1990,28992845
ET,1991,31555384
ET,1992,34283164
ET,1993,37161823
ET,1994,37629853
ET,1995,38028413
ET,1996,36137042
ET,1997,36071140
ET,1998,35933515
ET,1999,35741424
ET,2000,35046786
ET,2001,34280916
ET,2002,33435806
ET,2003,30352751
ET,2004,27053482
ET,2005,27693948
ET,2006,28145379
ET,2007,19168700
ET,2008,29028015
ET,2009,29207439
ET,2010,29368232
ET,2011,27496761
ET,2012,24384575
ET,2013,20377330
ET,2014,17152000
ET,2015,17152000
FJ,1990,75996
FJ,1991,75827
FJ,1992,75868
FJ,1993,76031
FJ,1994,70365
FJ,1995,64444
FJ,1996,58287
FJ,1997,55923
FJ,1998,53434
FJ,1999,50809
FJ,2000,48917
FJ,2001,46899
FJ,2002,44781
FJ,2003,41648
FJ,2004,38545
FJ,2005,35503
FJ,2006,35054
FJ,2007,23345
FJ,2008,34318
FJ,2009,34074
FJ,2010,33796
FJ,2011,39810
FJ,2012,39862
FJ,2013,33459
FJ,2014,26328
FJ,2015,26328
FM,1990,16135
FM,1991,15446
FM,1992,14722
FM,1993,13928
FM,1994,14254
FM,1995,14499
FM,1996,14648
FM,1997,14901
FM,1998,15095
FM,1999,15266
FM,2000,49407
FM,2001,30972
FM,2002,12635
FM,2003,12476
FM,2004,12309
FM,2005,12128
FM,2006,13097
FM,2007,9023
FM,2008,14981
FM,2009,15132
FM,2010,15305
FM,2011,15201
FM,2012,15848
FM,2013,18016
FM,2014,19425
FM,2015,19425
GA,1990,51899
GA,1991,54391
GA,1992,56961
GA,1993,59612
GA,1994,58436
GA,1995,57147
GA,1996,55744
GA,1997,63483
GA,1998,71560
GA,1999,79960
GA,2000,87317
GA,2001,94911
GA,2002,102749
GA,2003,105052
GA,2004,107398
GA,2005,109809
GA,2006,118866
GA,2007,83284
GA,2008,138090
GA,2009,137025
GA,2010,135845
GA,2011,124764
GA,2012,116978
GA,2013,110574
GA,2014,106492
GA,2015,106492
GE,1990,438423
GE,1991,1108711
GE,1992,1789712
GE,1993,2481088
GE,1994,1735267
GE,1995,987828
GE,1996,278812
GE,1997,798468
GE,1998,705404
GE,1999,886048
GE,2000,927401
GE,2001,917196
GE,2002,735026
GE,2003,748804
GE,2004,713585
GE,2005,679199
GE,2006,575731
GE,2007,665366
GE,2008,623441
GE,2009,612612
GE,2010,768711
GE,2011,689363
GE,2012,592493
GE,2013,433862
GE,2014,364128
GE,2015,364128
GH,1990,6377921
GH,1991,7127248
GH,1992,7064299
GH,1993,6989643
GH,1994,6877775
GH,1995,6745740
GH,1996,6592978
GH,1997,6346651
GH,1998,6082509
GH,1999,6033769
GH,2000,5473053
GH,2001,5428633
GH,2002,5938433
GH,2003,5767409
GH,2004,5584557
GH,2005,5388019
GH,2006,5281625
GH,2007,3528642
GH,2008,5039270
GH,2009,4811401
GH,2010,4566870
GH,2011,3676954
GH,2012,3343784
GH,2013,3152814
GH,2014,3123317
GH,2015,3123317
GM,1990,635075
GM,1991,657838
GM,1992,678900
GM,1993,698850
GM,1994,726848
GM,1995,755863
GM,1996,786045
GM,1997,801089
GM,1998,816632
GM,1999,680561
GM,2000,721875
GM,2001,765795
GM,2002,812458
GM,2003,611571
GM,2004,643806
GM,2005,677487
GM,2006,697746
GM,2007,479723
GM,2008,740060
GM,2009,737341
GM,2010,733747
GM,2011,830297
GM,2012,820608
GM,2013,840282
GM,2014,901627
GM,2015,901627
GN,1990,5538684
GN,1991,5877479
GN,1992,5275539
GN,1993,4577414
GN,1994,3658163
GN,1995,3991669
GN,1996,4305331
GN,1997,4524209
GN,1998,4726072
GN,1999,4922928
GN,2000,5146338
GN,2001,5377334
GN,2002,5614401
GN,2003,5674134
GN,2004,5741961
GN,2005,5820752
GN,2006,5934031
GN,2007,6061055
GN,2008,5610960
GN,2009,5369672
GN,2010,5110858
GN,2011,4630651
GN,2012,4101466
GN,2013,4258526
GN,2014,4575089
GN,2015,4575089
GT,1990,3276012
GT,1991,3069521
GT,1992,2851426
GT,1993,2620805
GT,1994,2400622
GT,1995,2167449
GT,1996,1920826
GT,1997,1711219
GT,1998,1490106
GT,1999,1315436
GT,2000,1180555
GT,2001,1243184
GT,2002,1308217
GT,2003,1366723
GT,2004,1426850
GT,2005,1488418
GT,2006,1552704
GT,2007,1545334
GT,2008,1536218
GT,2009,1625633
GT,2010,1717782
GT,2011,1735182
GT,2012,1682879
GT,2013,1591046
GT,2014,1492644
GT,2015,1492644
GW,1990,463781
GW,1991,464050
GW,1992,590908
GW,1993,723238
GW,1994,681785
GW,1995,637988
GW,1996,591795
GW,1997,652655
GW,1998,715795
GW,1999,781264
GW,2000,768270
GW,2001,754278
GW,2002,739294
GW,2003,778373
GW,2004,818856
GW,2005,860848
GW,2006,904135
GW,2007,624326
GW,2008,995793
GW,2009,1044807
GW,2010,1096219
GW,2011,1069205
GW,2012,1135593
GW,2013,1182905
GW,2014,1211385
GW,2015,1211385
GY,1990,299925
GY,1991,268453
GY,1992,238178
GY,1993,212949
GY,1994,179988
GY,1995,146744
GY,1996,113180
GY,1997,108243
GY,1998,103224
GY,1999,99703
GY,2000,99235
GY,2001,98618
GY,2002,97867
GY,2003,97619
GY,2004,97396
GY,2005,97267
GY,2006,91476
GY,2007,59154
GY,2008,80046
GY,2009,76126
GY,2010,72172
GY,2011,66744
GY,2012,62265
GY,2013,57610
GY,2014,53167
GY,2015,53167
HN,1990,2171209
HN,1991,1684215
HN,1992,1484979
HN,1993,1255590
HN,1994,1456613
HN,1995,1547626
HN,1996,1737412
HN,1997,1243803
HN,1998,1552086
HN,1999,1617294
HN,2000,1396265
HN,2001,1164674
HN,2002,1888610
HN,2003,1820246
HN,2004,1777482
HN,2005,1912002
HN,2006,1666972
HN,2007,1243410
HN,2008,1171678
HN,2009,1036587
HN,2010,1160849
HN,2011,1429015
HN,2012,1652438
HN,2013,1485827
HN,2014,1270684
HN,2015,1270684
HR,1990,12428
HR,1991,14282
HR,1992,16688
HR,1993,19952
HR,1994,20615
HR,1995,21322
HR,1996,21122
HR,1997,10744
HR,1998,0
HR,1999,10930
HR,2000,3983
HR,2001,3996
HR,2002,3108
HR,2003,1554
HR,2004,0
HR,2005,0
HR,2006,0
HR,2007,0
HR,2008,0
HR,2009,1329
HR,2010,0
HR,2011,34673
HR,2012,39262
HR,2013,39152
HR,2014,38993
HR,2015,38993
HT,1990,4083766
HT,1991,4140081
HT,1992,4195309
HT,1993,4249576
HT,1994,4299741
HT,1995,4349115
HT,1996,4397779
HT,1997,4453463
HT,1998,4508306
HT,1999,4561906
HT,2000,4622126
HT,2001,4832196
HT,2002,4949221
HT,2003,5063974
HT,2004,5180303
HT,2005,5298670
HT,2006,5327961
HT,2007,3589275
HT,2008,5383436
HT,2009,5532433
HT,2010,5682782
HT,2011,5568530
HT,2012,5546707
HT,2013,5532734
HT,2014,5539743
HT,2015,5539743
HU,1990,10374
HU,1991,12794
HU,1992,15208
HU,1993,17608
HU,1994,19997
HU,1995,22379
HU,1996,24747
HU,1997,14407
HU,1998,4107
HU,1999,3071
HU,2000,0
HU,2001,0
HU,2002,0
HU,2003,2026
HU,2004,0
HU,2005,21183
HU,2006,16114
HU,2007,11061
HU,2008,3011
HU,2009,7016
HU,2010,8000
HU,2011,12963
HU,2012,25793
HU,2013,25722
HU,2014,25653
HU,2015,25653
ID,1990,103908867
ID,1991,105599631
ID,1992,107268486
ID,1993,108912275
ID,1994,103441084
ID,1995,97717352
ID,1996,91746324
ID,1997,112796883
ID,1998,134398182
ID,1999,83436767
ID,2000,84087320
ID,2001,77158499
ID,2002,50864366
ID,2003,51221566
ID,2004,54410559
ID,2005,48938892
ID,2006,64079282
ID,2007,52870759
ID,2008,50720245
ID,2009,43949130
ID,2010,38537294
ID,2011,33244961
ID,2012,29169252
ID,2013,24699672
ID,2014,20992519
ID,2015,20992519
IN,1990,338315850
IN,1991,366156565
IN,1992,394854568
IN,1993,424426763
IN,1994,410472714
IN,1995,395720347
IN,1996,380160546
IN,1997,382629655
IN,1998,384945661
IN,1999,387081258
IN,2000,391297986
IN,2001,395383824
IN,2002,399336362
IN,2003,414751896
IN,2004,430404823
IN,2005,386896720
IN,2006,378608370
IN,2007,251391008
IN,2008,360557517
IN,2009,377610659
IN,2010,310208095
IN,2011,264832788
IN,2012,251707056
IN,2013,217898658
IN,2014,186651511
IN,2015,186651511
IR,1990,3370152
IR,1991,2816662
IR,1992,2228320
IR,1993,1617326
IR,1994,1892141
IR,1995,1972419
IR,1996,2059903
IR,1997,1847812
IR,1998,1628571
IR,1999,2001713
IR,2000,1982087
IR,2001,1957613
IR,2002,1929355
IR,2003,1898061
IR,2004,1864761
IR,2005,1830187
IR,2006,1364089
IR,2007,755460
IR,2008,398919
IR,2009,190765
IR,2010,133656
IR,2011,75184
IR,2012,68541
IR,2013,61722
IR,2014,62515
IR,2015,62515
JM,1990,108984
JM,1991,151340
JM,1992,194328
JM,1993,238000
JM,1994,188026
JM,1995,137309
JM,1996,86090
JM,1997,79992
JM,1998,73720
JM,1999,67189
JM,2000,68705
JM,2001,70263
JM,2002,71658
JM,2003,58268
JM,2004,44780
JM,2005,42033
JM,2006,41830
JM,2007,27867
JM,2008,41415
JM,2009,45449
JM,2010,49511
JM,2011,49677
JM,2012,49824
JM,2013,49950
JM,2014,50058
JM,2015,50058
KE,1990,4937776
KE,1991,5348463
KE,1992,5776867
KE,1993,6492339
KE,1994,5012964
KE,1995,5262466
KE,1996,5513553
KE,1997,6201083
KE,1998,6830904
KE,1999,7487436
KE,2000,8377416
KE,2001,9311513
KE,2002,10291435
KE,2003,10798974
KE,2004,11327629
KE,2005,11877277
KE,2006,11964709
KE,2007,8110684
KE,2008,12131137
KE,2009,11885062
KE,2010,11618587
KE,2011,11274511
KE,2012,11205820
KE,2013,10945067
KE,2014,10785205
KE,2015,10785205
KG,1990,1507060
KG,1991,1680545
KG,1992,1850411
KG,1993,2001350
KG,1994,1975958
KG,1995,1970853
KG,1996,1974938
KG,1997,1720291
KG,1998,1458837
KG,1999,1114744
KG,2000,2067615
KG,2001,1801005
KG,2002,1707318
KG,2003,1415654
KG,2004,693729
KG,2005,794008
KG,2006,515056
KG,2007,523679
KG,2008,213280
KG,2009,114664
KG,2010,222274
KG,2011,99814
KG,2012,163170
KG,2013,186459
KG,2014,75278
KG,2015,75278
KH,1990,3136884
KH,1991,3140502
KH,1992,3143760
KH,1993,3143228
KH,1994,3112789
KH,1995,3054337
KH,1996,2982597
KH,1997,2984355
KH,1998,2977898
KH,1999,2962991
KH,2000,2928310
KH,2001,2884821
KH,2002,2833155
KH,2003,2640879
KH,2004,2438894
KH,2005,2121885
KH,2006,2221540
KH,2007,2322896
KH,2008,1411480
KH,2009,700145
KH,2010,660725
KH,2011,491787
KH,2012,321860
KH,2013,254828
KH,2014,219192
KH,2015,219192
KI,1990,13034
KI,1991,13418
KI,1992,13768
KI,1993,14099
KI,1994,13962
KI,1995,13835
KI,1996,13722
KI,1997,13063
KI,1998,12388
KI,1999,11690
KI,2000,11600
KI,2001,11502
KI,2002,11398
KI,2003,11497
KI,2004,11605
KI,2005,11726
KI,2006,13328
KI,2007,13050
KI,2008,12757
KI,2009,13602
KI,2010,14463
KI,2011,14747
KI,2012,14810
KI,2013,15044
KI,2014,14704
KI,2015,14704
KM,1990,46496
KM,1991,49026
KM,1992,51656
KM,1993,54383
KM,1994,60045
KM,1995,65957
KM,1996,72123
KM,1997,74696
KM,1998,77316
KM,1999,79980
KM,2000,78777
KM,2001,77416
KM,2002,75899
KM,2003,78580
KM,2004,81341
KM,2005,82464
KM,2006,86621
KM,2007,59897
KM,2008,95420
KM,2009,98322
KM,2010,101311
KM,2011,103601
KM,2012,105207
KM,2013,104937
KM,2014,107953
KM,2015,107953
KZ,1990,4904
KZ,1991,361363
KZ,1992,717293
KZ,1993,1066376
KZ,1994,1040286
KZ,1995,1011673
KZ,1996,986081
KZ,1997,1165873
KZ,1998,1337829
KZ,1999,1515235
KZ,2000,1536734
KZ,2001,1560125
KZ,2002,1011894
KZ,2003,666433
KZ,2004,456395
KZ,2005,31809
KZ,2006,94910
KZ,2007,82066
KZ,2008,20376
KZ,2009,27358
KZ,2010,19586
KZ,2011,4967
KZ,2012,10075
KZ,2013,6814
KZ,2014,6916
KZ,2015,6916
LA,1990,1240369
LA,1991,1137696
LA,1992,1027558
LA,1993,1132313
