id,year,value
CF,2006,7
CF,2007,7
CF,2008,7
CF,2009,7
CF,2010,7
CF,2011,7
CF,2012,7
CF,2013,7
CG,2000,4
CG,2001,4
CG,2002,7
CG,2003,4
CG,2004,4
CG,2005,4
CG,2006,4
CG,2007,4
CG,2008,4
CG,2009,4
CG,2010,4
CG,2011,4
CG,2012,4
CG,2013,4
CI,2000,7
CI,2001,4
CI,2002,7
CI,2003,7
CI,2004,4
CI,2005,4
CI,2006,4
CI,2007,4
CI,2008,7
CI,2009,7
CI,2010,7
CI,2011,7
CI,2012,7
CI,2013,7
CK,2000,na
CK,2001,na
CK,2002,na
CK,2003,na
CK,2004,na
CK,2005,na
CK,2006,na
CK,2007,na
CK,2008,na
CK,2009,na
CK,2010,na
CK,2011,na
CK,2012,na
CK,2013,na
CL,2000,4
CL,2001,4
CL,2002,4
CL,2003,4
CL,2004,4
CL,2005,4
CL,2006,4
CL,2007,4
CL,2008,4
CL,2009,4
CL,2010,4
CL,2011,4
CL,2012,4
CL,2013,4
CM,2000,7
CM,2001,7
CM,2002,7
CM,2003,7
CM,2004,7
CM,2005,7
CM,2006,7
CM,2007,7
CM,2008,7
CM,2009,7
CM,2010,7
CM,2011,7
CM,2012,7
CM,2013,7
CN,2000,4
CN,2001,4
CN,2002,4
CN,2003,4
CN,2004,4
CN,2005,4
CN,2006,4
CN,2007,4
CN,2008,4
CN,2009,4
CN,2010,4
CN,2011,7
CN,2012,4
CN,2013,4
CO,2000,4
CO,2001,4
CO,2002,4
CO,2003,7
CO,2004,4
CO,2005,4
CO,2006,4
CO,2007,4
CO,2008,4
CO,2009,4
CO,2010,4
CO,2011,4
CO,2012,4
CO,2013,4
CR,2000,4
CR,2001,4
CR,2002,4
CR,2003,4
CR,2004,4
CR,2005,4
CR,2006,4
CR,2007,4
CR,2008,4
CR,2009,4
CR,2010,4
CR,2011,4
CR,2012,4
CR,2013,4
CU,2000,5
CU,2001,5
CU,2002,5
CU,2003,5
CU,2004,5
CU,2005,5
CU,2006,5
CU,2007,5
CU,2008,5
CU,2009,5
CU,2010,5
CU,2011,5
CU,2012,5
CU,2013,5
CV,2000,7
CV,2001,7
CV,2002,7
CV,2003,7
CV,2004,7
CV,2005,7
CV,2006,7
CV,2007,4
CV,2008,4
CV,2009,7
CV,2010,7
CV,2011,7
CV,2012,7
CV,2013,7
DJ,2000,7
DJ,2001,7
DJ,2002,7
DJ,2003,7
DJ,2004,7
DJ,2005,7
DJ,2006,7
DJ,2007,4
DJ,2008,4
DJ,2009,7
DJ,2010,7
DJ,2011,7
DJ,2012,7
DJ,2013,4
DM,2000,7
DM,2001,7
DM,2002,7
DM,2003,7
DM,2004,7
DM,2005,4
DM,2006,4
DM,2007,4
DM,2008,4
DM,2009,4
DM,2010,7
DM,2011,7
DM,2012,7
DM,2013,7
DO,2000,7
DO,2001,7
DO,2002,7
DO,2003,7
DO,2004,7
DO,2005,7
DO,2006,7
DO,2007,7
DO,2008,7
DO,2009,7
DO,2010,7
DO,2011,7
DO,2012,7
DO,2013,7
DZ,2000,7
DZ,2001,7
DZ,2002,7
DZ,2003,7
DZ,2004,7
DZ,2005,7
DZ,2006,4
DZ,2007,7
DZ,2008,4
DZ,2009,4
DZ,2010,4
DZ,2011,4
DZ,2012,7
DZ,2013,7
EC,2000,7
EC,2001,7
EC,2002,7
EC,2003,7
EC,2004,7
EC,2005,7
EC,2006,7
EC,2007,7
EC,2008,7
EC,2009,7
EC,2010,7
EC,2011,7
EC,2012,7
EC,2013,7
EG,2000,7
EG,2001,7
EG,2002,7
EG,2003,7
EG,2004,4
EG,2005,4
EG,2006,4
EG,2007,4
EG,2008,4
EG,2009,4
EG,2010,7
EG,2011,7
EG,2012,7
EG,2013,7
ER,2000,7
ER,2001,7
ER,2002,7
ER,2003,7
ER,2004,7
ER,2005,7
ER,2006,7
ER,2007,7
ER,2008,7
ER,2009,7
ER,2010,7
ER,2011,7
ER,2012,7
ER,2013,7
ET,2000,7
ET,2001,7
ET,2002,7
ET,2003,7
ET,2004,7
ET,2005,7
ET,2006,7
ET,2007,7
ET,2008,7
ET,2009,7
ET,2010,7
ET,2011,7
ET,2012,7
ET,2013,7
FJ,2000,7
FJ,2001,7
FJ,2002,7
FJ,2003,7
FJ,2004,4
FJ,2005,7
FJ,2006,4
FJ,2007,4
FJ,2008,4
FJ,2009,4
FJ,2010,4
FJ,2011,4
FJ,2012,4
FJ,2013,4
FM,2000,5
FM,2001,5
FM,2002,5
FM,2003,5
FM,2004,5
FM,2005,5
FM,2006,5
FM,2007,5
FM,2008,5
FM,2009,5
FM,2010,5
FM,2011,5
FM,2012,5
FM,2013,5
GA,2000,7
GA,2001,7
GA,2002,7
GA,2003,4
GA,2004,4
GA,2005,4
GA,2006,4
GA,2007,4
GA,2008,4
GA,2009,4
GA,2010,4
GA,2011,4
GA,2012,4
GA,2013,4
GD,2000,7
GD,2001,7
GD,2002,7
GD,2003,4
GD,2004,7
GD,2005,4
GD,2006,4
GD,2007,4
GD,2008,4
GD,2009,4
GD,2010,4
GD,2011,4
GD,2012,4
GD,2013,4
GE,2000,7
GE,2001,7
GE,2002,7
GE,2003,4
GE,2004,4
GE,2005,4
GE,2006,4
GE,2007,4
GE,2008,4
GE,2009,7
GE,2010,7
GE,2011,7
GE,2012,7
GE,2013,7
GH,2000,7
GH,2001,7
GH,2002,7
GH,2003,7
GH,2004,7
GH,2005,7
GH,2006,7
GH,2007,7
GH,2008,7
GH,2009,4
GH,2010,4
GH,2011,4
GH,2012,4
GH,2013,4
GM,2000,7
GM,2001,7
GM,2002,7
GM,2003,7
GM,2004,7
GM,2005,7
GM,2006,7
GM,2007,7
GM,2008,7
GM,2009,7
GM,2010,7
GM,2011,7
GM,2012,7
GM,2013,7
GN,2000,7
GN,2001,7
GN,2002,7
GN,2003,7
GN,2004,7
GN,2005,7
GN,2006,7
GN,2007,4
GN,2008,7
GN,2009,7
GN,2010,7
GN,2011,4
GN,2012,7
GN,2013,7
GQ,2000,4
GQ,2001,4
GQ,2002,4
GQ,2003,4
GQ,2004,4
GQ,2005,4
GQ,2006,4
GQ,2007,4
GQ,2008,5
GQ,2009,4
GQ,2010,4
GQ,2011,4
GQ,2012,4
GQ,2013,4
GT,2000,7
GT,2001,7
GT,2002,7
GT,2003,7
GT,2004,7
GT,2005,7
GT,2006,7
GT,2007,7
GT,2008,7
GT,2009,7
GT,2010,7
GT,2011,7
GT,2012,7
GT,2013,7
GW,2000,7
GW,2001,7
GW,2002,7
GW,2003,7
GW,2004,7
GW,2005,7
GW,2006,7
GW,2007,7
GW,2008,7
GW,2009,7
GW,2010,7
GW,2011,7
GW,2012,7
GW,2013,7
GY,2000,7
GY,2001,7
GY,2002,7
GY,2003,7
GY,2004,7
GY,2005,7
GY,2006,7
GY,2007,7
GY,2008,7
GY,2009,7
GY,2010,7
GY,2011,7
GY,2012,7
GY,2013,7
HN,2000,7
HN,2001,7
HN,2002,7
HN,2003,7
HN,2004,7
HN,2005,7
HN,2006,7
HN,2007,7
HN,2008,7
HN,2009,7
HN,2010,7
HN,2011,7
HN,2012,7
HN,2013,7
HR,2000,4
HR,2001,4
HR,2002,4
HR,2003,4
HR,2004,4
HR,2005,4
HR,2006,4
HR,2007,4
HR,2008,4
HR,2009,4
HR,2010,4
HR,2011,4
HR,2012,4
HR,2013,4
HT,2000,7
HT,2001,7
HT,2002,7
HT,2003,7
HT,2004,7
HT,2005,7
HT,2006,7
HT,2007,7
HT,2008,7
HT,2009,7
HT,2010,7
HT,2011,7
HT,2012,7
HT,2013,7
ID,2000,7
ID,2001,5
ID,2002,5
ID,2003,7
ID,2004,7
ID,2005,4
ID,2006,7
ID,2007,7
ID,2008,4
ID,2009,7
ID,2010,4
ID,2011,4
ID,2012,4
ID,2013,4
IN,2000,7
IN,2001,7
IN,2002,7
IN,2003,7
IN,2004,7
IN,2005,7
IN,2006,7
IN,2007,7
IN,2008,7
IN,2009,7
IN,2010,7
IN,2011,7
IN,2012,7
IN,2013,7
IQ,2000,5
IQ,2001,5
IQ,2002,5
IQ,2003,5
IQ,2004,5
IQ,2005,5
IQ,2006,5
IQ,2007,5
IQ,2008,5
IQ,2009,5
IQ,2010,5
IQ,2011,4
IQ,2012,4
IQ,2013,4
IR,2000,7
IR,2001,7
IR,2002,4
IR,2003,4
IR,2004,7
IR,2005,4
IR,2006,4
IR,2007,4
IR,2008,4
IR,2009,4
IR,2010,4
IR,2011,4
IR,2012,4
IR,2013,4
JM,2000,4
JM,2001,4
JM,2002,4
JM,2003,4
JM,2004,4
JM,2005,4
JM,2006,4
JM,2007,4
JM,2008,4
JM,2009,4
JM,2010,7
JM,2011,7
JM,2012,7
JM,2013,4
JO,2000,7
JO,2001,7
JO,2002,7
JO,2003,7
JO,2004,7
JO,2005,4
JO,2006,4
JO,2007,4
JO,2008,7
JO,2009,7
JO,2010,7
JO,2011,7
JO,2012,7
JO,2013,7
KE,2000,7
KE,2001,7
KE,2002,7
KE,2003,7
KE,2004,7
KE,2005,7
KE,2006,7
KE,2007,7
KE,2008,7
KE,2009,7
KE,2010,7
KE,2011,7
KE,2012,7
KE,2013,7
KG,2000,7
KG,2001,7
KG,2002,7
KG,2003,7
KG,2004,7
KG,2005,7
KG,2006,7
KG,2007,7
KG,2008,7
KG,2009,7
KG,2010,7
KG,2011,7
KG,2012,7
KG,2013,7
KH,2000,7
KH,2001,7
KH,2002,7
KH,2003,7
KH,2004,7
KH,2005,7
KH,2006,7
KH,2007,4
KH,2008,4
KH,2009,7
KH,2010,4
KH,2011,7
KH,2012,4
KH,2013,4
KI,2000,4
KI,2001,4
KI,2002,4
KI,2003,4
KI,2004,4
KI,2005,4
KI,2006,4
KI,2007,4
KI,2008,4
KI,2009,4
KI,2010,4
KI,2011,4
KI,2012,4
KI,2013,4
KM,2000,7
KM,2001,7
KM,2002,7
KM,2003,7
KM,2004,7
KM,2005,7
KM,2006,7
KM,2007,7
KM,2008,7
KM,2009,7
KM,2010,7
KM,2011,7
KM,2012,7
KM,2013,7
KN,2000,4
KN,2001,4
KN,2002,4
KN,2003,4
KN,2004,4
KN,2005,4
KN,2006,4
KN,2007,4
KN,2008,4
KN,2009,4
KN,2010,4
KN,2011,4
KN,2012,4
KN,2013,4
KP,2000,5
KP,2001,5
KP,2002,5
KP,2003,5
KP,2004,5
KP,2005,5
KP,2006,5
KP,2007,5
KP,2008,5
KP,2009,5
KP,2010,5
KP,2011,5
KP,2012,5
KP,2013,5
KZ,2000,4
KZ,2001,4
KZ,2002,4
KZ,2003,4
KZ,2004,4
KZ,2005,7
KZ,2006,4
KZ,2007,4
KZ,2008,4
KZ,2009,4
KZ,2010,4
KZ,2011,4
KZ,2012,4
KZ,2013,4
LA,2000,7
LA,2001,7
LA,2002,7
LA,2003,7
LA,2004,7
LA,2005,7
LA,2006,7
LA,2007,4
LA,2008,7
LA,2009,7
LA,2010,7
LA,2011,7
LA,2012,7
LA,2013,7
LB,2000,4
LB,2001,4
LB,2002,7
LB,2003,7
LB,2004,7
LB,2005,7
LB,2006,7
LB,2007,7
LB,2008,7
LB,2009,7
LB,2010,7
LB,2011,7
LB,2012,7
LB,2013,7
LC,2000,4
LC,2001,4
LC,2002,4
LC,2003,4
LC,2004,4
LC,2005,4
LC,2006,4
LC,2007,4
LC,2008,7
LC,2009,4
LC,2010,7
LC,2011,4
LC,2012,4
LC,2013,4
LK,2000,7
LK,2001,7
LK,2002,7
LK,2003,7
LK,2004,7
LK,2005,7
LK,2006,7
LK,2007,7
LK,2008,7
LK,2009,7
LK,2010,7
LK,2011,7
LK,2012,7
LK,2013,7
LR,2000,7
LR,2001,7
LR,2002,7
LR,2003,4
LR,2004,7
LR,2005,7
LR,2006,7
LR,2007,7
LR,2008,7
LR,2009,7
LR,2010,7
LR,2011,7
LR,2012,4
LR,2013,4
LS,2000,7
LS,2001,7
LS,2002,7
LS,2003,7
LS,2004,7
LS,2005,7
LS,2006,7
LS,2007,7
LS,2008,7
LS,2009,7
LS,2010,7
LS,2011,7
LS,2012,7
LS,2013,7
LY,2000,4
LY,2001,5
LY,2002,4
LY,2003,4
LY,2004,4
LY,2005,4
LY,2006,4
LY,2007,4
LY,2008,4
LY,2009,4
LY,2010,4
LY,2011,5
LY,2012,4
LY,2013,4
MA,2000,7
MA,2001,4
MA,2002,7
MA,2003,4
MA,2004,7
MA,2005,4
MA,2006,4
MA,2007,4
MA,2008,4
MA,2009,4
MA,2010,4
MA,2011,4
MA,2012,4
MA,2013,4
MD,2000,7
MD,2001,7
MD,2002,7
MD,2003,7
MD,2004,7
MD,2005,7
MD,2006,7
MD,2007,7
MD,2008,7
MD,2009,7
MD,2010,7
MD,2011,7
MD,2012,7
MD,2013,7
ME,2000,na
ME,2001,3
ME,2002,3
ME,2003,3
ME,2004,5
ME,2005,5
ME,2006,7
ME,2007,5
ME,2008,4
ME,2009,4
ME,2010,4
ME,2011,4
ME,2012,4
ME,2013,4
MG,2000,7
MG,2001,7
MG,2002,7
MG,2003,7
MG,2004,7
MG,2005,7
MG,2006,7
MG,2007,7
MG,2008,7
MG,2009,4
MG,2010,4
MG,2011,4
MG,2012,4
MG,2013,4
MH,2000,5
MH,2001,5
MH,2002,5
MH,2003,5
MH,2004,5
MH,2005,5
MH,2006,5
MH,2007,5
MH,2008,5
MH,2009,5
MH,2010,5
MH,2011,5
MH,2012,5
MH,2013,5
MK,2000,4
MK,2001,4
MK,2002,7
MK,2003,7
MK,2004,7
MK,2005,7
MK,2006,4
MK,2007,7
MK,2008,4
MK,2009,7
MK,2010,7
MK,2011,4
MK,2012,7
MK,2013,7
ML,2000,7
ML,2001,7
ML,2002,7
ML,2003,7
ML,2004,7
ML,2005,7
ML,2006,7
ML,2007,7
ML,2008,7
ML,2009,7
ML,2010,7
ML,2011,7
ML,2012,7
ML,2013,7
MM,2000,4
MM,2001,4
MM,2002,4
MM,2003,4
MM,2004,4
MM,2005,4
MM,2006,4
MM,2007,4
MM,2008,4
MM,2009,4
MM,2010,4
MM,2011,4
MM,2012,4
MM,2013,7
MN,2000,7
MN,2001,7
MN,2002,7
MN,2003,7
MN,2004,7
MN,2005,4
MN,2006,4
MN,2007,4
MN,2008,4
MN,2009,4
MN,2010,4
MN,2011,4
MN,2012,4
MN,2013,4
MR,2000,7
MR,2001,7
MR,2002,7
MR,2003,7
MR,2004,4
MR,2005,4
MR,2006,7
MR,2007,7
MR,2008,7
MR,2009,7
MR,2010,7
MR,2011,4
MR,2012,4
MR,2013,4
MS,2000,na
MS,2001,na
MS,2002,na
MS,2003,na
MS,2004,na
MS,2005,na
MS,2006,na
MS,2007,na
MS,2008,na
MS,2009,na
MS,2010,na
MS,2011,na
MS,2012,na
MS,2013,na
MT,2000,4
MT,2001,4
MT,2002,4
MT,2003,4
MT,2004,4
MT,2005,4
MT,2006,4
MT,2007,4
MT,2008,4
MT,2009,4
MT,2010,4
MT,2011,4
MT,2012,4
MT,2013,4
MU,2000,4
MU,2001,7
MU,2002,7
MU,2003,7
MU,2004,7
MU,2005,7
MU,2006,7
MU,2007,4
MU,2008,4
MU,2009,4
MU,2010,7
MU,2011,7
MU,2012,7
MU,2013,7
MV,2000,7
MV,2001,7
MV,2002,7
MV,2003,4
MV,2004,4
MV,2005,7
MV,2006,4
MV,2007,4
MV,2008,4
MV,2009,4
MV,2010,4
MV,2011,4
MV,2012,4
MV,2013,4
MW,2000,7
MW,2001,7
MW,2002,7
MW,2003,7
MW,2004,7
MW,2005,7
MW,2006,7
MW,2007,7
MW,2008,7
MW,2009,7
MW,2010,7
MW,2011,7
MW,2012,7
MW,2013,7
MX,2000,4
MX,2001,4
MX,2002,4
MX,2003,4
MX,2004,4
MX,2005,4
MX,2006,4
MX,2007,4
MX,2008,4
MX,2009,7
MX,2010,4
MX,2011,4
MX,2012,7
MX,2013,4
MY,2000,4
MY,2001,7
MY,2002,4
MY,2003,4
MY,2004,4
MY,2005,4
MY,2006,4
MY,2007,7
MY,2008,4
MY,2009,4
MY,2010,7
MY,2011,4
MY,2012,4
MY,2013,4
MZ,2000,7
MZ,2001,7
MZ,2002,7
MZ,2003,7
MZ,2004,7
MZ,2005,7
MZ,2006,7
MZ,2007,7
MZ,2008,7
MZ,2009,7
MZ,2010,7
MZ,2011,4
MZ,2012,4
MZ,2013,4
NA,2000,4
NA,2001,4
NA,2002,4
NA,2003,4
NA,2004,4
NA,2005,4
NA,2006,4
NA,2007,4
NA,2008,4
NA,2009,4
NA,2010,4
NA,2011,4
NA,2012,4
NA,2013,4
NE,2000,7
NE,2001,7
NE,2002,7
NE,2003,7
NE,2004,7
NE,2005,7
NE,2006,7
NE,2007,7
NE,2008,7
NE,2009,4
NE,2010,4
NE,2011,4
NE,2012,7
NE,2013,7
NG,2000,4
NG,2001,4
NG,2002,4
NG,2003,4
NG,2004,4
NG,2005,7
NG,2006,7
NG,2007,7
NG,2008,7
NG,2009,7
NG,2010,7
NG,2011,7
NG,2012,7
NG,2013,7
NI,2000,7
NI,2001,7
NI,2002,7
NI,2003,7
NI,2004,7
NI,2005,7
NI,2006,7
NI,2007,7
NI,2008,7
NI,2009,7
NI,2010,7
NI,2011,4
NI,2012,7
NI,2013,7
NP,2000,7
NP,2001,7
NP,2002,7
NP,2003,7
NP,2004,7
NP,2005,7
NP,2006,7
NP,2007,7
NP,2008,7
NP,2009,7
NP,2010,7
NP,2011,7
NP,2012,7
NP,2013,7
NR,2000,na
NR,2001,na
NR,2002,na
NR,2003,na
NR,2004,na
NR,2005,na
NR,2006,na
NR,2007,na
NR,2008,na
NR,2009,na
NR,2010,na
NR,2011,na
NR,2012,na
NR,2013,na
NU,2000,na
NU,2001,na
NU,2002,na
NU,2003,na
NU,2004,na
NU,2005,na
NU,2006,na
NU,2007,na
NU,2008,na
NU,2009,na
NU,2010,na
NU,2011,na
NU,2012,na
NU,2013,na
OM,2000,4
OM,2001,4
OM,2002,4
OM,2003,4
OM,2004,4
OM,2005,4
OM,2006,4
OM,2007,4
OM,2008,4
OM,2009,4
OM,2010,4
OM,2011,4
OM,2012,4
OM,2013,4
PA,2000,4
PA,2001,4
PA,2002,7
PA,2003,4
PA,2004,4
PA,2005,4
PA,2006,4
PA,2007,4
PA,2008,4
PA,2009,4
PA,2010,4
PA,2011,4
PA,2012,4
PA,2013,4
PE,2000,7
PE,2001,4
PE,2002,4
PE,2003,4
PE,2004,4
PE,2005,4
PE,2006,4
PE,2007,4
PE,2008,4
PE,2009,4
PE,2010,4
PE,2011,4
PE,2012,4
PE,2013,4
PG,2000,7
PG,2001,7
PG,2002,7
PG,2003,7
PG,2004,7
PG,2005,7
PG,2006,7
PG,2007,7
PG,2008,7
PG,2009,4
PG,2010,7
PG,2011,7
PG,2012,7
PG,2013,7
PH,2000,7
PH,2001,7
PH,2002,7
PH,2003,7
PH,2004,7
PH,2005,7
PH,2006,7
PH,2007,7
PH,2008,7
PH,2009,7
PH,2010,7
PH,2011,7
PH,2012,7
PH,2013,7
PK,2000,7
PK,2001,7
PK,2002,7
PK,2003,7
PK,2004,7
PK,2005,4
PK,2006,4
PK,2007,4
PK,2008,4
PK,2009,7
PK,2010,7
PK,2011,7
PK,2012,7
PK,2013,7
PS,2000,5
PS,2001,5
PS,2002,5
PS,2003,5
PS,2004,5
PS,2005,5
PS,2006,5
PS,2007,5
PS,2008,5
PS,2009,5
PS,2010,5
PS,2011,5
PS,2012,5
PS,2013,5
PW,2000,5
PW,2001,5
PW,2002,5
PW,2003,5
PW,2004,5
PW,2005,5
PW,2006,5
PW,2007,5
PW,2008,5
PW,2009,5
PW,2010,5
PW,2011,5
PW,2012,5
PW,2013,5
PY,2000,7
PY,2001,7
PY,2002,7
PY,2003,7
PY,2004,7
PY,2005,7
PY,2006,7
PY,2007,7
PY,2008,7
PY,2009,7
PY,2010,7
PY,2011,7
PY,2012,7
PY,2013,7
RS,2000,7
RS,2001,7
RS,2002,7
RS,2003,7
RS,2004,7
RS,2005,7
RS,2006,7
RS,2007,5
RS,2008,4
RS,2009,7
RS,2010,7
RS,2011,7
RS,2012,7
RS,2013,7
RW,2000,7
RW,2001,7
RW,2002,7
RW,2003,7
RW,2004,7
RW,2005,7
RW,2006,7
RW,2007,7
RW,2008,7
RW,2009,7
RW,2010,7
RW,2011,7
RW,2012,7
RW,2013,7
SA,2000,4
SA,2001,4
SA,2002,4
SA,2003,4
SA,2004,4
SA,2005,4
SA,2006,4
SA,2007,4
SA,2008,4
SA,2009,4
SA,2010,4
SA,2011,4
SA,2012,4
SA,2013,4
SB,2000,7
SB,2001,7
SB,2002,7
SB,2003,7
SB,2004,7
SB,2005,7
SB,2006,7
SB,2007,7
SB,2008,7
SB,2009,7
SB,2010,7
SB,2011,7
SB,2012,7
SB,2013,7
SC,2000,7
SC,2001,4
SC,2002,7
SC,2003,4
SC,2004,4
SC,2005,7
SC,2006,7
SC,2007,4
SC,2008,4
SC,2009,4
SC,2010,4
SC,2011,7
SC,2012,7
SC,2013,7
SD,2000,5
SD,2001,5
SD,2002,5
SD,2003,5
SD,2004,5
SD,2005,7
SD,2006,7
SD,2007,7
SD,2008,7
SD,2009,7
SD,2010,7
SD,2011,7
SD,2012,4
SD,2013,4
SH,2000,na
SH,2001,na
SH,2002,na
SH,2003,na
SH,2004,na
SH,2005,na
SH,2006,na
SH,2007,na
SH,2008,na
SH,2009,na
SH,2010,na
SH,2011,na
SH,2012,na
SH,2013,na
SI,2000,na
SI,2001,na
SI,2002,na
SI,2003,na
SI,2004,na
SI,2005,4
SI,2006,4
SI,2007,4
SI,2008,4
SI,2009,4
SI,2010,4
SI,2011,4
SI,2012,4
SI,2013,4
SL,2000,7
SL,2001,7
SL,2002,7
SL,2003,7
SL,2004,7
SL,2005,7
SL,2006,7
SL,2007,7
SL,2008,7
SL,2009,7
SL,2010,7
SL,2011,4
SL,2012,4
SL,2013,7
SN,2000,7
SN,2001,7
SN,2002,7
SN,2003,7
SN,2004,7
SN,2005,7
SN,2006,7
SN,2007,7
SN,2008,7
SN,2009,7
SN,2010,7
SN,2011,7
SN,2012,7
SN,2013,7
SO,2000,5
SO,2001,5
SO,2002,5
SO,2003,5
SO,2004,5
SO,2005,5
SO,2006,5
SO,2007,5
SO,2008,5
SO,2009,5
SO,2010,5
SO,2011,5
SO,2012,5
SO,2013,5
SR,2000,5
SR,2001,5
SR,2002,5
SR,2003,5
SR,2004,5
SR,2005,5
SR,2006,5
SR,2007,5
SR,2008,5
SR,2009,5
SR,2010,5
SR,2011,5
SR,2012,5
SR,2013,4
SS,2000,na
SS,2001,na
SS,2002,na
SS,2003,na
SS,2004,na
SS,2005,na
SS,2006,na
SS,2007,na
SS,2008,na
