id,year,value,flow
BR,2000,6,long-debt-disbursement-in
BR,2001,6,long-debt-disbursement-in
BR,2002,6,long-debt-disbursement-in
BR,2003,6,long-debt-disbursement-in
BR,2004,6,long-debt-disbursement-in
BR,2005,6,long-debt-disbursement-in
BR,2006,6,long-debt-disbursement-in
BR,2007,6,long-debt-disbursement-in
BR,2008,6,long-debt-disbursement-in
BR,2009,6,long-debt-disbursement-in
BR,2010,6,long-debt-disbursement-in
BR,2011,6,long-debt-disbursement-in
BR,2012,6,long-debt-disbursement-in
BR,2013,6,long-debt-disbursement-in
BT,2000,1,oda-in
BT,2001,6,long-debt-disbursement-in
BT,2002,1,oda-in
BT,2003,6,long-debt-disbursement-in
BT,2004,1,oda-in
BT,2005,1,oda-in
BT,2006,1,oda-in
BT,2007,1,oda-in
BT,2008,1,oda-in
BT,2009,1,oda-in
BT,2010,1,oda-in
BT,2011,6,long-debt-disbursement-in
BT,2012,6,long-debt-disbursement-in
BT,2013,1,oda-in
BW,2000,4,fdi-in
BW,2001,1,oda-in
BW,2002,4,fdi-in
BW,2003,4,fdi-in
BW,2004,4,fdi-in
BW,2005,4,fdi-in
BW,2006,4,fdi-in
BW,2007,4,fdi-in
BW,2008,1,oda-in
BW,2009,3,oofs-in
BW,2010,1,oda-in
BW,2011,4,fdi-in
BW,2012,4,fdi-in
BW,2013,4,fdi-in
BY,2000,6,long-debt-disbursement-in
BY,2001,6,long-debt-disbursement-in
BY,2002,6,long-debt-disbursement-in
BY,2003,7,short-debt-net-flow-in
BY,2004,7,short-debt-net-flow-in
BY,2005,6,long-debt-disbursement-in
BY,2006,7,short-debt-net-flow-in
BY,2007,6,long-debt-disbursement-in
BY,2008,6,long-debt-disbursement-in
BY,2009,4,fdi-in
BY,2010,6,long-debt-disbursement-in
BY,2011,6,long-debt-disbursement-in
BY,2012,6,long-debt-disbursement-in
BY,2013,6,long-debt-disbursement-in
BZ,2000,6,long-debt-disbursement-in
BZ,2001,6,long-debt-disbursement-in
BZ,2002,6,long-debt-disbursement-in
BZ,2003,6,long-debt-disbursement-in
BZ,2004,6,long-debt-disbursement-in
BZ,2005,6,long-debt-disbursement-in
BZ,2006,4,fdi-in
BZ,2007,6,long-debt-disbursement-in
BZ,2008,4,fdi-in
BZ,2009,4,fdi-in
BZ,2010,4,fdi-in
BZ,2011,4,fdi-in
BZ,2012,4,fdi-in
BZ,2013,4,fdi-in
CD,2000,1,oda-in
CD,2001,1,oda-in
CD,2002,1,oda-in
CD,2003,1,oda-in
CD,2004,1,oda-in
CD,2005,1,oda-in
CD,2006,1,oda-in
CD,2007,4,fdi-in
CD,2008,4,fdi-in
CD,2009,1,oda-in
CD,2010,1,oda-in
CD,2011,1,oda-in
CD,2012,4,fdi-in
CD,2013,1,oda-in
CF,2000,1,oda-in
CF,2001,1,oda-in
CF,2002,1,oda-in
CF,2003,1,oda-in
CF,2004,1,oda-in
CF,2005,1,oda-in
CF,2006,1,oda-in
CF,2007,1,oda-in
CF,2008,1,oda-in
CF,2009,1,oda-in
CF,2010,1,oda-in
CF,2011,1,oda-in
CF,2012,1,oda-in
CF,2013,1,oda-in
CG,2000,4,fdi-in
CG,2001,4,fdi-in
CG,2002,7,short-debt-net-flow-in
CG,2003,4,fdi-in
CG,2004,4,fdi-in
CG,2005,4,fdi-in
CG,2006,4,fdi-in
CG,2007,4,fdi-in
CG,2008,4,fdi-in
CG,2009,4,fdi-in
CG,2010,4,fdi-in
CG,2011,4,fdi-in
CG,2012,4,fdi-in
CG,2013,4,fdi-in
CI,2000,1,oda-in
CI,2001,4,fdi-in
CI,2002,1,oda-in
CI,2003,1,oda-in
CI,2004,4,fdi-in
CI,2005,4,fdi-in
CI,2006,4,fdi-in
CI,2007,4,fdi-in
CI,2008,1,oda-in
CI,2009,1,oda-in
CI,2010,1,oda-in
CI,2011,1,oda-in
CI,2012,1,oda-in
CI,2013,1,oda-in
CK,2000,,
CK,2001,,
CK,2002,,
CK,2003,,
CK,2004,,
CK,2005,,
CK,2006,,
CK,2007,,
CK,2008,,
CK,2009,,
CK,2010,,
CK,2011,,
CK,2012,,
CK,2013,,
CL,2000,4,fdi-in
CL,2001,4,fdi-in
CL,2002,4,fdi-in
CL,2003,4,fdi-in
CL,2004,4,fdi-in
CL,2005,4,fdi-in
CL,2006,4,fdi-in
CL,2007,4,fdi-in
CL,2008,4,fdi-in
CL,2009,4,fdi-in
CL,2010,4,fdi-in
CL,2011,4,fdi-in
CL,2012,4,fdi-in
CL,2013,4,fdi-in
CM,2000,1,oda-in
CM,2001,1,oda-in
CM,2002,1,oda-in
CM,2003,1,oda-in
CM,2004,1,oda-in
CM,2005,1,oda-in
CM,2006,1,oda-in
CM,2007,1,oda-in
CM,2008,1,oda-in
CM,2009,1,oda-in
CM,2010,1,oda-in
CM,2011,1,oda-in
CM,2012,1,oda-in
CM,2013,1,oda-in
CN,2000,4,fdi-in
CN,2001,4,fdi-in
CN,2002,4,fdi-in
CN,2003,4,fdi-in
CN,2004,4,fdi-in
CN,2005,4,fdi-in
CN,2006,4,fdi-in
CN,2007,4,fdi-in
CN,2008,4,fdi-in
CN,2009,4,fdi-in
CN,2010,4,fdi-in
CN,2011,7,short-debt-net-flow-in
CN,2012,4,fdi-in
CN,2013,4,fdi-in
CO,2000,6,long-debt-disbursement-in
CO,2001,6,long-debt-disbursement-in
CO,2002,6,long-debt-disbursement-in
CO,2003,6,long-debt-disbursement-in
CO,2004,6,long-debt-disbursement-in
CO,2005,4,fdi-in
CO,2006,6,long-debt-disbursement-in
CO,2007,4,fdi-in
CO,2008,4,fdi-in
CO,2009,6,long-debt-disbursement-in
CO,2010,6,long-debt-disbursement-in
CO,2011,6,long-debt-disbursement-in
CO,2012,4,fdi-in
CO,2013,6,long-debt-disbursement-in
CR,2000,6,long-debt-disbursement-in
CR,2001,4,fdi-in
CR,2002,4,fdi-in
CR,2003,6,long-debt-disbursement-in
CR,2004,4,fdi-in
CR,2005,6,long-debt-disbursement-in
CR,2006,4,fdi-in
CR,2007,4,fdi-in
CR,2008,4,fdi-in
CR,2009,4,fdi-in
CR,2010,4,fdi-in
CR,2011,4,fdi-in
CR,2012,6,long-debt-disbursement-in
CR,2013,6,long-debt-disbursement-in
CU,2000,1,oda-in
CU,2001,1,oda-in
CU,2002,1,oda-in
CU,2003,1,oda-in
CU,2004,1,oda-in
CU,2005,1,oda-in
CU,2006,1,oda-in
CU,2007,1,oda-in
CU,2008,1,oda-in
CU,2009,1,oda-in
CU,2010,1,oda-in
CU,2011,1,oda-in
CU,2012,1,oda-in
CU,2013,1,oda-in
CV,2000,1,oda-in
CV,2001,1,oda-in
CV,2002,1,oda-in
CV,2003,1,oda-in
CV,2004,1,oda-in
CV,2005,1,oda-in
CV,2006,1,oda-in
CV,2007,4,fdi-in
CV,2008,4,fdi-in
CV,2009,1,oda-in
CV,2010,1,oda-in
CV,2011,1,oda-in
CV,2012,1,oda-in
CV,2013,1,oda-in
DJ,2000,1,oda-in
DJ,2001,1,oda-in
DJ,2002,1,oda-in
DJ,2003,1,oda-in
DJ,2004,1,oda-in
DJ,2005,1,oda-in
DJ,2006,1,oda-in
DJ,2007,4,fdi-in
DJ,2008,4,fdi-in
DJ,2009,1,oda-in
DJ,2010,1,oda-in
DJ,2011,1,oda-in
DJ,2012,1,oda-in
DJ,2013,4,fdi-in
DM,2000,6,long-debt-disbursement-in
DM,2001,5,remittances-in
DM,2002,1,oda-in
DM,2003,7,short-debt-net-flow-in
DM,2004,1,oda-in
DM,2005,4,fdi-in
DM,2006,4,fdi-in
DM,2007,4,fdi-in
DM,2008,4,fdi-in
DM,2009,4,fdi-in
DM,2010,1,oda-in
DM,2011,1,oda-in
DM,2012,1,oda-in
DM,2013,1,oda-in
DO,2000,5,remittances-in
DO,2001,5,remittances-in
DO,2002,5,remittances-in
DO,2003,5,remittances-in
DO,2004,5,remittances-in
DO,2005,5,remittances-in
DO,2006,5,remittances-in
DO,2007,5,remittances-in
DO,2008,5,remittances-in
DO,2009,5,remittances-in
DO,2010,5,remittances-in
DO,2011,5,remittances-in
DO,2012,5,remittances-in
DO,2013,5,remittances-in
DZ,2000,5,remittances-in
DZ,2001,5,remittances-in
DZ,2002,5,remittances-in
DZ,2003,5,remittances-in
DZ,2004,5,remittances-in
DZ,2005,5,remittances-in
DZ,2006,4,fdi-in
DZ,2007,5,remittances-in
DZ,2008,4,fdi-in
DZ,2009,4,fdi-in
DZ,2010,4,fdi-in
DZ,2011,4,fdi-in
DZ,2012,5,remittances-in
DZ,2013,5,remittances-in
EC,2000,5,remittances-in
EC,2001,5,remittances-in
EC,2002,5,remittances-in
EC,2003,5,remittances-in
EC,2004,6,long-debt-disbursement-in
EC,2005,6,long-debt-disbursement-in
EC,2006,5,remittances-in
EC,2007,5,remittances-in
EC,2008,5,remittances-in
EC,2009,5,remittances-in
EC,2010,6,long-debt-disbursement-in
EC,2011,6,long-debt-disbursement-in
EC,2012,5,remittances-in
EC,2013,6,long-debt-disbursement-in
EG,2000,5,remittances-in
EG,2001,5,remittances-in
EG,2002,5,remittances-in
EG,2003,5,remittances-in
EG,2004,4,fdi-in
EG,2005,4,fdi-in
EG,2006,4,fdi-in
EG,2007,4,fdi-in
EG,2008,4,fdi-in
EG,2009,4,fdi-in
EG,2010,5,remittances-in
EG,2011,5,remittances-in
EG,2012,5,remittances-in
EG,2013,5,remittances-in
ER,2000,1,oda-in
ER,2001,1,oda-in
ER,2002,1,oda-in
ER,2003,1,oda-in
ER,2004,1,oda-in
ER,2005,1,oda-in
ER,2006,1,oda-in
ER,2007,1,oda-in
ER,2008,1,oda-in
ER,2009,1,oda-in
ER,2010,1,oda-in
ER,2011,1,oda-in
ER,2012,1,oda-in
ER,2013,1,oda-in
ET,2000,1,oda-in
ET,2001,1,oda-in
ET,2002,1,oda-in
ET,2003,1,oda-in
ET,2004,1,oda-in
ET,2005,1,oda-in
ET,2006,1,oda-in
ET,2007,1,oda-in
ET,2008,1,oda-in
ET,2009,1,oda-in
ET,2010,1,oda-in
ET,2011,1,oda-in
ET,2012,1,oda-in
ET,2013,1,oda-in
FJ,2000,5,remittances-in
FJ,2001,5,remittances-in
FJ,2002,5,remittances-in
FJ,2003,5,remittances-in
FJ,2004,4,fdi-in
FJ,2005,5,remittances-in
FJ,2006,4,fdi-in
FJ,2007,4,fdi-in
FJ,2008,4,fdi-in
FJ,2009,4,fdi-in
FJ,2010,4,fdi-in
FJ,2011,4,fdi-in
FJ,2012,4,fdi-in
FJ,2013,4,fdi-in
FM,2000,1,oda-in
FM,2001,1,oda-in
FM,2002,1,oda-in
FM,2003,1,oda-in
FM,2004,1,oda-in
FM,2005,1,oda-in
FM,2006,1,oda-in
FM,2007,1,oda-in
FM,2008,1,oda-in
FM,2009,1,oda-in
FM,2010,1,oda-in
FM,2011,1,oda-in
FM,2012,1,oda-in
FM,2013,1,oda-in
GA,2000,1,oda-in
GA,2001,3,oofs-in
GA,2002,1,oda-in
GA,2003,4,fdi-in
GA,2004,4,fdi-in
GA,2005,4,fdi-in
GA,2006,4,fdi-in
GA,2007,6,long-debt-disbursement-in
GA,2008,4,fdi-in
GA,2009,4,fdi-in
GA,2010,4,fdi-in
GA,2011,4,fdi-in
GA,2012,4,fdi-in
GA,2013,6,long-debt-disbursement-in
GD,2000,6,long-debt-disbursement-in
GD,2001,5,remittances-in
GD,2002,6,long-debt-disbursement-in
GD,2003,4,fdi-in
GD,2004,5,remittances-in
GD,2005,4,fdi-in
GD,2006,4,fdi-in
GD,2007,4,fdi-in
GD,2008,4,fdi-in
GD,2009,4,fdi-in
GD,2010,4,fdi-in
GD,2011,4,fdi-in
GD,2012,4,fdi-in
GD,2013,4,fdi-in
GE,2000,5,remittances-in
GE,2001,1,oda-in
GE,2002,1,oda-in
GE,2003,4,fdi-in
GE,2004,4,fdi-in
GE,2005,4,fdi-in
GE,2006,4,fdi-in
GE,2007,4,fdi-in
GE,2008,4,fdi-in
GE,2009,5,remittances-in
GE,2010,5,remittances-in
GE,2011,6,long-debt-disbursement-in
GE,2012,6,long-debt-disbursement-in
GE,2013,5,remittances-in
GH,2000,1,oda-in
GH,2001,1,oda-in
GH,2002,1,oda-in
GH,2003,1,oda-in
GH,2004,1,oda-in
GH,2005,1,oda-in
GH,2006,1,oda-in
GH,2007,1,oda-in
GH,2008,1,oda-in
GH,2009,4,fdi-in
GH,2010,4,fdi-in
GH,2011,4,fdi-in
GH,2012,4,fdi-in
GH,2013,4,fdi-in
GM,2000,1,oda-in
GM,2001,1,oda-in
GM,2002,1,oda-in
GM,2003,1,oda-in
GM,2004,1,oda-in
GM,2005,1,oda-in
GM,2006,1,oda-in
GM,2007,1,oda-in
GM,2008,1,oda-in
GM,2009,1,oda-in
GM,2010,1,oda-in
GM,2011,1,oda-in
GM,2012,1,oda-in
GM,2013,1,oda-in
GN,2000,1,oda-in
GN,2001,1,oda-in
GN,2002,1,oda-in
GN,2003,1,oda-in
GN,2004,1,oda-in
GN,2005,1,oda-in
GN,2006,1,oda-in
GN,2007,4,fdi-in
GN,2008,1,oda-in
GN,2009,1,oda-in
GN,2010,1,oda-in
GN,2011,4,fdi-in
GN,2012,1,oda-in
GN,2013,1,oda-in
GQ,2000,4,fdi-in
GQ,2001,4,fdi-in
GQ,2002,4,fdi-in
GQ,2003,4,fdi-in
GQ,2004,4,fdi-in
GQ,2005,4,fdi-in
GQ,2006,4,fdi-in
GQ,2007,4,fdi-in
GQ,2008,1,oda-in
GQ,2009,4,fdi-in
GQ,2010,4,fdi-in
GQ,2011,4,fdi-in
GQ,2012,4,fdi-in
GQ,2013,4,fdi-in
GT,2000,5,remittances-in
GT,2001,5,remittances-in
GT,2002,5,remittances-in
GT,2003,5,remittances-in
GT,2004,5,remittances-in
GT,2005,5,remittances-in
GT,2006,5,remittances-in
GT,2007,5,remittances-in
GT,2008,5,remittances-in
GT,2009,5,remittances-in
GT,2010,5,remittances-in
GT,2011,5,remittances-in
GT,2012,5,remittances-in
GT,2013,5,remittances-in
GW,2000,1,oda-in
GW,2001,1,oda-in
GW,2002,1,oda-in
GW,2003,1,oda-in
GW,2004,1,oda-in
GW,2005,1,oda-in
GW,2006,1,oda-in
GW,2007,1,oda-in
GW,2008,1,oda-in
GW,2009,1,oda-in
GW,2010,1,oda-in
GW,2011,1,oda-in
GW,2012,1,oda-in
GW,2013,1,oda-in
GY,2000,1,oda-in
GY,2001,1,oda-in
GY,2002,1,oda-in
GY,2003,5,remittances-in
GY,2004,5,remittances-in
GY,2005,5,remittances-in
GY,2006,1,oda-in
GY,2007,1,oda-in
GY,2008,5,remittances-in
GY,2009,5,remittances-in
GY,2010,5,remittances-in
GY,2011,5,remittances-in
GY,2012,5,remittances-in
GY,2013,7,short-debt-net-flow-in
HN,2000,1,oda-in
HN,2001,1,oda-in
HN,2002,5,remittances-in
HN,2003,5,remittances-in
HN,2004,5,remittances-in
HN,2005,5,remittances-in
HN,2006,5,remittances-in
HN,2007,5,remittances-in
HN,2008,5,remittances-in
HN,2009,5,remittances-in
HN,2010,5,remittances-in
HN,2011,5,remittances-in
HN,2012,5,remittances-in
HN,2013,5,remittances-in
HR,2000,4,fdi-in
HR,2001,4,fdi-in
HR,2002,4,fdi-in
HR,2003,4,fdi-in
HR,2004,4,fdi-in
HR,2005,4,fdi-in
HR,2006,4,fdi-in
HR,2007,4,fdi-in
HR,2008,4,fdi-in
HR,2009,4,fdi-in
HR,2010,3,oofs-in
HR,2011,4,fdi-in
HR,2012,4,fdi-in
HR,2013,4,fdi-in
HT,2000,5,remittances-in
HT,2001,5,remittances-in
HT,2002,5,remittances-in
HT,2003,5,remittances-in
HT,2004,5,remittances-in
HT,2005,5,remittances-in
HT,2006,5,remittances-in
HT,2007,5,remittances-in
HT,2008,5,remittances-in
HT,2009,1,oda-in
HT,2010,1,oda-in
HT,2011,1,oda-in
HT,2012,5,remittances-in
HT,2013,5,remittances-in
ID,2000,6,long-debt-disbursement-in
ID,2001,6,long-debt-disbursement-in
ID,2002,6,long-debt-disbursement-in
ID,2003,6,long-debt-disbursement-in
ID,2004,6,long-debt-disbursement-in
ID,2005,6,long-debt-disbursement-in
ID,2006,6,long-debt-disbursement-in
ID,2007,6,long-debt-disbursement-in
ID,2008,6,long-debt-disbursement-in
ID,2009,6,long-debt-disbursement-in
ID,2010,6,long-debt-disbursement-in
ID,2011,6,long-debt-disbursement-in
ID,2012,6,long-debt-disbursement-in
ID,2013,6,long-debt-disbursement-in
IN,2000,5,remittances-in
IN,2001,5,remittances-in
IN,2002,5,remittances-in
IN,2003,5,remittances-in
IN,2004,5,remittances-in
IN,2005,5,remittances-in
IN,2006,5,remittances-in
IN,2007,6,long-debt-disbursement-in
IN,2008,5,remittances-in
IN,2009,5,remittances-in
IN,2010,5,remittances-in
IN,2011,5,remittances-in
IN,2012,5,remittances-in
IN,2013,5,remittances-in
IQ,2000,1,oda-in
IQ,2001,1,oda-in
IQ,2002,1,oda-in
IQ,2003,1,oda-in
IQ,2004,1,oda-in
IQ,2005,1,oda-in
IQ,2006,1,oda-in
IQ,2007,1,oda-in
IQ,2008,1,oda-in
IQ,2009,1,oda-in
IQ,2010,1,oda-in
IQ,2011,4,fdi-in
IQ,2012,4,fdi-in
IQ,2013,4,fdi-in
IR,2000,6,long-debt-disbursement-in
IR,2001,6,long-debt-disbursement-in
IR,2002,4,fdi-in
IR,2003,4,fdi-in
IR,2004,7,short-debt-net-flow-in
IR,2005,4,fdi-in
IR,2006,4,fdi-in
IR,2007,4,fdi-in
IR,2008,4,fdi-in
IR,2009,4,fdi-in
IR,2010,4,fdi-in
IR,2011,4,fdi-in
IR,2012,4,fdi-in
IR,2013,4,fdi-in
JM,2000,6,long-debt-disbursement-in
JM,2001,6,long-debt-disbursement-in
JM,2002,4,fdi-in
JM,2003,4,fdi-in
JM,2004,6,long-debt-disbursement-in
JM,2005,6,long-debt-disbursement-in
JM,2006,6,long-debt-disbursement-in
JM,2007,6,long-debt-disbursement-in
JM,2008,4,fdi-in
JM,2009,6,long-debt-disbursement-in
JM,2010,6,long-debt-disbursement-in
JM,2011,6,long-debt-disbursement-in
JM,2012,6,long-debt-disbursement-in
JM,2013,6,long-debt-disbursement-in
JO,2000,7,short-debt-net-flow-in
JO,2001,5,remittances-in
JO,2002,5,remittances-in
JO,2003,5,remittances-in
JO,2004,5,remittances-in
JO,2005,4,fdi-in
JO,2006,4,fdi-in
JO,2007,4,fdi-in
JO,2008,5,remittances-in
JO,2009,5,remittances-in
JO,2010,5,remittances-in
JO,2011,5,remittances-in
JO,2012,5,remittances-in
JO,2013,5,remittances-in
KE,2000,1,oda-in
KE,2001,1,oda-in
KE,2002,1,oda-in
KE,2003,1,oda-in
KE,2004,1,oda-in
KE,2005,1,oda-in
KE,2006,1,oda-in
KE,2007,1,oda-in
KE,2008,1,oda-in
KE,2009,1,oda-in
KE,2010,1,oda-in
KE,2011,1,oda-in
KE,2012,1,oda-in
KE,2013,1,oda-in
KG,2000,1,oda-in
KG,2001,1,oda-in
KG,2002,1,oda-in
KG,2003,1,oda-in
KG,2004,7,short-debt-net-flow-in
KG,2005,5,remittances-in
KG,2006,5,remittances-in
KG,2007,5,remittances-in
KG,2008,5,remittances-in
KG,2009,5,remittances-in
KG,2010,5,remittances-in
KG,2011,5,remittances-in
KG,2012,5,remittances-in
KG,2013,5,remittances-in
KH,2000,1,oda-in
KH,2001,1,oda-in
KH,2002,1,oda-in
KH,2003,1,oda-in
KH,2004,1,oda-in
KH,2005,1,oda-in
KH,2006,1,oda-in
KH,2007,4,fdi-in
KH,2008,4,fdi-in
KH,2009,1,oda-in
KH,2010,4,fdi-in
KH,2011,1,oda-in
KH,2012,4,fdi-in
KH,2013,4,fdi-in
KI,2000,1,oda-in
KI,2001,1,oda-in
KI,2002,1,oda-in
KI,2003,1,oda-in
KI,2004,1,oda-in
KI,2005,1,oda-in
KI,2006,1,oda-in
KI,2007,1,oda-in
KI,2008,1,oda-in
KI,2009,1,oda-in
KI,2010,1,oda-in
KI,2011,1,oda-in
KI,2012,1,oda-in
KI,2013,1,oda-in
KM,2000,1,oda-in
KM,2001,1,oda-in
KM,2002,1,oda-in
KM,2003,1,oda-in
KM,2004,1,oda-in
KM,2005,1,oda-in
KM,2006,1,oda-in
KM,2007,1,oda-in
KM,2008,1,oda-in
KM,2009,1,oda-in
KM,2010,1,oda-in
KM,2011,1,oda-in
KM,2012,1,oda-in
KM,2013,1,oda-in
KN,2000,4,fdi-in
KN,2001,4,fdi-in
KN,2002,4,fdi-in
KN,2003,4,fdi-in
KN,2004,4,fdi-in
KN,2005,4,fdi-in
KN,2006,4,fdi-in
KN,2007,4,fdi-in
KN,2008,4,fdi-in
KN,2009,4,fdi-in
KN,2010,4,fdi-in
KN,2011,4,fdi-in
KN,2012,4,fdi-in
KN,2013,4,fdi-in
KP,2000,1,oda-in
KP,2001,1,oda-in
KP,2002,1,oda-in
KP,2003,1,oda-in
KP,2004,1,oda-in
KP,2005,1,oda-in
KP,2006,1,oda-in
KP,2007,1,oda-in
KP,2008,1,oda-in
KP,2009,1,oda-in
KP,2010,1,oda-in
KP,2011,1,oda-in
KP,2012,1,oda-in
KP,2013,1,oda-in
KZ,2000,6,long-debt-disbursement-in
KZ,2001,6,long-debt-disbursement-in
KZ,2002,6,long-debt-disbursement-in
KZ,2003,6,long-debt-disbursement-in
KZ,2004,6,long-debt-disbursement-in
