id,year,value
LV,2005,NA
MO,2005,NA
MF,2005,NA
MA,2005,NA
MC,2005,NA
MD,2005,28.52
MG,2005,41.54
MV,2005,NA
MX,2005,40.22
MH,2005,NA
MK,2005,28.93
ML,2005,NA
MT,2005,NA
MM,2005,NA
ME,2005,23.99
MN,2005,NA
MP,2005,NA
MZ,2005,NA
MR,2005,NA
MU,2005,NA
MW,2005,NA
MY,2005,NA
NA,2005,NA
NC,2005,NA
NE,2005,35.67
NG,2005,NA
NI,2005,31.51
NL,2005,NA
NO,2005,NA
NP,2005,NA
NZ,2005,NA
OM,2005,NA
PK,2005,26.71
PA,2005,40.52
PE,2005,39.68
PH,2005,NA
PW,2005,NA
PG,2005,NA
PL,2005,27.2
PR,2005,NA
KP,2005,NA
PT,2005,NA
PY,2005,40.71
PF,2005,NA
QA,2005,NA
RO,2005,25.2
RU,2005,28.59
RW,2005,NA
SA,2005,NA
SD,2005,NA
SN,2005,30.14
SG,2005,NA
SB,2005,NA
SL,2005,NA
SV,2005,37.5
SM,2005,NA
SO,2005,NA
RS,2005,26.13
SS,2005,NA
ST,2005,NA
SR,2005,NA
SK,2005,24.65
SI,2005,NA
SE,2005,NA
SZ,2005,NA
SX,2005,NA
SC,2005,NA
SY,2005,NA
TC,2005,NA
TD,2005,NA
TG,2005,NA
TH,2005,NA
TJ,2005,NA
TM,2005,NA
TL,2005,NA
TO,2005,NA
TT,2005,NA
TN,2005,32.45
TR,2005,32.6
TV,2005,NA
TZ,2005,NA
UG,2005,NA
UA,2005,22.73
UY,2005,34.32
US,2005,NA
UZ,2005,NA
VC,2005,NA
VE,2005,36.26
VI,2005,NA
VN,2005,NA
VU,2005,NA
PS,2005,NA
WS,2005,NA
YE,2005,30.82
ZA,2005,NA
CD,2005,NA
ZM,2005,NA
ZW,2005,NA
AW,2006,NA
AD,2006,NA
AF,2006,NA
AO,2006,NA
AL,2006,NA
AE,2006,NA
AR,2006,34.59
AM,2006,27.6
AS,2006,NA
AG,2006,NA
AU,2006,NA
AT,2006,NA
AZ,2006,NA
BI,2006,28.04
BE,2006,NA
BJ,2006,NA
BF,2006,NA
BD,2006,NA
BG,2006,NA
BH,2006,NA
BS,2006,NA
BA,2006,NA
BY,2006,22.62
BZ,2006,NA
BM,2006,NA
BO,2006,43.3
BR,2006,44.66
BB,2006,NA
BN,2006,NA
BT,2006,NA
BW,2006,NA
CF,2006,NA
CA,2006,NA
CH,2006,NA
CL,2006,41.98
CN,2006,NA
CI,2006,NA
CM,2006,NA
CG,2006,NA
CO,2006,47.16
KM,2006,NA
CV,2006,NA
CR,2006,37.88
CU,2006,NA
CW,2006,NA
KY,2006,NA
CY,2006,NA
CZ,2006,NA
DE,2006,NA
DJ,2006,NA
DM,2006,NA
DK,2006,NA
DO,2006,41.18
DZ,2006,NA
EC,2006,42.45
EG,2006,NA
ER,2006,NA
ES,2006,NA
EE,2006,NA
ET,2006,NA
FI,2006,NA
FJ,2006,NA
FR,2006,NA
FO,2006,NA
FM,2006,NA
GA,2006,NA
GB,2006,NA
GE,2006,31.51
GH,2006,32.75
GN,2006,NA
GM,2006,NA
GW,2006,NA
GQ,2006,NA
GR,2006,NA
GD,2006,NA
GL,2006,NA
GT,2006,44.92
GU,2006,NA
GY,2006,NA
HK,2006,NA
HN,2006,44.06
HR,2006,NA
HT,2006,NA
HU,2006,NA
ID,2006,NA
IN,2006,NA
IE,2006,NA
IR,2006,NA
IQ,2006,NA
IS,2006,NA
IL,2006,NA
IT,2006,NA
JM,2006,NA
JO,2006,30.77
JP,2006,NA
KZ,2006,25.38
KE,2006,NA
KG,2006,32.82
KH,2006,NA
KI,2006,NA
KN,2006,NA
KR,2006,NA
XK,2006,NA
KW,2006,NA
LA,2006,NA
LB,2006,NA
LR,2006,NA
LY,2006,NA
LC,2006,NA
LI,2006,NA
LK,2006,NA
LS,2006,NA
LT,2006,NA
LU,2006,NA
LV,2006,NA
MO,2006,NA
MF,2006,NA
MA,2006,NA
MC,2006,NA
MD,2006,27.9
MG,2006,NA
MV,2006,NA
MX,2006,38.28
MH,2006,NA
MK,2006,32.68
ML,2006,30.54
MT,2006,NA
MM,2006,NA
ME,2006,23.1
MN,2006,NA
MP,2006,NA
MZ,2006,NA
MR,2006,NA
MU,2006,NA
MW,2006,NA
MY,2006,NA
NA,2006,NA
NC,2006,NA
NE,2006,NA
NG,2006,NA
NI,2006,NA
NL,2006,NA
NO,2006,NA
NP,2006,NA
NZ,2006,NA
OM,2006,NA
PK,2006,28.29
PA,2006,41.61
PE,2006,39.18
PH,2006,33.9
PW,2006,NA
PG,2006,NA
PL,2006,26.72
PR,2006,NA
KP,2006,NA
PT,2006,NA
PY,2006,43.61
PF,2006,NA
QA,2006,NA
RO,2006,25.48
RU,2006,32.41
RW,2006,45.15
SA,2006,NA
SD,2006,NA
SN,2006,NA
SG,2006,NA
SB,2006,NA
SL,2006,NA
SV,2006,35.94
SM,2006,NA
SO,2006,NA
RS,2006,23.56
SS,2006,NA
ST,2006,NA
SR,2006,NA
SK,2006,23.74
SI,2006,NA
SE,2006,NA
SZ,2006,NA
SX,2006,NA
SC,2006,NA
SY,2006,NA
TC,2006,NA
TD,2006,NA
TG,2006,27.06
TH,2006,33.3
TJ,2006,NA
TM,2006,NA
TL,2006,NA
TO,2006,NA
TT,2006,NA
TN,2006,NA
TR,2006,30.42
TV,2006,NA
TZ,2006,NA
UG,2006,34.07
UA,2006,23.94
UY,2006,35.92
US,2006,NA
UZ,2006,NA
VC,2006,NA
VE,2006,33.17
VI,2006,NA
VN,2006,27.79
VU,2006,NA
PS,2006,NA
WS,2006,NA
YE,2006,NA
ZA,2006,57.54
CD,2006,34.69
ZM,2006,43.14
ZW,2006,NA
AW,2007,NA
AD,2007,NA
AF,2007,NA
AO,2007,NA
AL,2007,NA
AE,2007,NA
AR,2007,34.7
AM,2007,24.62
AS,2007,NA
AG,2007,NA
AU,2007,NA
AT,2007,NA
AZ,2007,NA
BI,2007,NA
BE,2007,NA
BJ,2007,NA
BF,2007,NA
BD,2007,NA
BG,2007,22.17
BH,2007,NA
BS,2007,NA
BA,2007,27.25
BY,2007,23.14
BZ,2007,NA
BM,2007,NA
BO,2007,45.37
BR,2007,43.82
BB,2007,NA
BN,2007,NA
BT,2007,29.36
BW,2007,NA
CF,2007,NA
CA,2007,NA
CH,2007,NA
CL,2007,NA
CN,2007,NA
CI,2007,NA
CM,2007,30.36
CG,2007,NA
CO,2007,47.84
KM,2007,NA
CV,2007,NA
CR,2007,38.72
CU,2007,NA
CW,2007,NA
KY,2007,NA
CY,2007,NA
CZ,2007,NA
DE,2007,NA
DJ,2007,NA
DM,2007,NA
DK,2007,NA
DO,2007,38.35
DZ,2007,NA
EC,2007,43.25
EG,2007,NA
ER,2007,NA
ES,2007,NA
EE,2007,NA
ET,2007,NA
FI,2007,NA
FJ,2007,NA
FR,2007,NA
FO,2007,NA
FM,2007,NA
GA,2007,NA
GB,2007,NA
GE,2007,30
GH,2007,NA
GN,2007,30.34
GM,2007,NA
GW,2007,NA
GQ,2007,NA
GR,2007,NA
GD,2007,NA
GL,2007,NA
GT,2007,NA
GU,2007,NA
GY,2007,NA
HK,2007,NA
HN,2007,43.81
HR,2007,NA
HT,2007,NA
HU,2007,25.44
ID,2007,NA
IN,2007,NA
IE,2007,NA
IR,2007,NA
IQ,2007,25.24
IS,2007,NA
IL,2007,NA
IT,2007,NA
JM,2007,NA
JO,2007,NA
JP,2007,NA
KZ,2007,25.23
KE,2007,NA
KG,2007,27.87
KH,2007,37.25
KI,2007,NA
KN,2007,NA
KR,2007,NA
XK,2007,NA
KW,2007,NA
LA,2007,NA
LB,2007,NA
LR,2007,30.1
LY,2007,NA
LC,2007,NA
LI,2007,NA
LK,2007,32.94
LS,2007,NA
LT,2007,NA
LU,2007,NA
LV,2007,27.89
MO,2007,NA
MF,2007,NA
MA,2007,33.22
MC,2007,NA
MD,2007,27.41
MG,2007,NA
MV,2007,NA
MX,2007,NA
MH,2007,NA
MK,2007,NA
ML,2007,NA
MT,2007,NA
MM,2007,NA
ME,2007,23.88
MN,2007,NA
MP,2007,NA
MZ,2007,NA
MR,2007,NA
MU,2007,NA
MW,2007,NA
MY,2007,34.76
NA,2007,NA
NC,2007,NA
NE,2007,NA
NG,2007,NA
NI,2007,NA
NL,2007,NA
NO,2007,NA
NP,2007,NA
NZ,2007,NA
OM,2007,NA
PK,2007,NA
PA,2007,NA
PE,2007,39.34
PH,2007,NA
PW,2007,NA
PG,2007,NA
PL,2007,26.89
PR,2007,NA
KP,2007,NA
PT,2007,NA
PY,2007,42.21
PF,2007,NA
QA,2007,35.9
RO,2007,25.63
RU,2007,34.45
RW,2007,NA
SA,2007,NA
SD,2007,NA
SN,2007,NA
SG,2007,NA
SB,2007,NA
SL,2007,NA
SV,2007,36.13
SM,2007,NA
SO,2007,NA
RS,2007,23.53
SS,2007,NA
ST,2007,NA
SR,2007,NA
SK,2007,24.27
SI,2007,NA
SE,2007,NA
SZ,2007,NA
SX,2007,NA
SC,2007,60.16
SY,2007,NA
TC,2007,NA
TD,2007,NA
TG,2007,NA
TH,2007,NA
TJ,2007,25.44
TM,2007,NA
TL,2007,NA
TO,2007,NA
TT,2007,NA
TN,2007,NA
TR,2007,29.44
TV,2007,NA
TZ,2007,29.61
UG,2007,NA
UA,2007,23.88
UY,2007,36.31
US,2007,NA
UZ,2007,NA
VC,2007,NA
VE,2007,NA
VI,2007,NA
VN,2007,NA
VU,2007,NA
PS,2007,30.16
WS,2007,NA
YE,2007,NA
ZA,2007,NA
CD,2007,NA
ZM,2007,NA
ZW,2007,NA
AW,2008,NA
AD,2008,NA
AF,2008,23.21
AO,2008,NA
AL,2008,28.99
AE,2008,NA
AR,2008,33.59
AM,2008,25.4
AS,2008,NA
AG,2008,NA
AU,2008,NA
AT,2008,NA
AZ,2008,27.37
BI,2008,NA
BE,2008,NA
BJ,2008,NA
BF,2008,NA
BD,2008,NA
BG,2008,NA
BH,2008,NA
BS,2008,NA
BA,2008,NA
BY,2008,21.9
BZ,2008,NA
BM,2008,NA
BO,2008,43.28
BR,2008,43.33
BB,2008,NA
BN,2008,NA
BT,2008,NA
BW,2008,NA
CF,2008,46.13
CA,2008,NA
CH,2008,NA
CL,2008,NA
CN,2008,31.05
CI,2008,31.75
CM,2008,NA
CG,2008,NA
CO,2008,45.24
KM,2008,NA
CV,2008,NA
CR,2008,38.04
CU,2008,NA
CW,2008,NA
KY,2008,NA
CY,2008,NA
CZ,2008,NA
DE,2008,NA
DJ,2008,NA
DM,2008,NA
DK,2008,NA
DO,2008,38.83
DZ,2008,NA
EC,2008,39.28
EG,2008,26.58
ER,2008,NA
ES,2008,NA
EE,2008,NA
ET,2008,NA
FI,2008,NA
FJ,2008,NA
FR,2008,NA
FO,2008,NA
FM,2008,NA
GA,2008,NA
GB,2008,NA
GE,2008,31.31
GH,2008,NA
GN,2008,NA
GM,2008,NA
GW,2008,NA
GQ,2008,NA
GR,2008,NA
GD,2008,NA
GL,2008,NA
GT,2008,NA
GU,2008,NA
GY,2008,NA
HK,2008,NA
HN,2008,47.67
HR,2008,27.48
HT,2008,NA
HU,2008,NA
ID,2008,27.84
IN,2008,NA
IE,2008,NA
IR,2008,NA
IQ,2008,NA
IS,2008,NA
IL,2008,NA
IT,2008,NA
JM,2008,NA
JO,2008,27.4
JP,2008,NA
KZ,2008,24.37
KE,2008,NA
KG,2008,28.4
KH,2008,31.36
KI,2008,NA
KN,2008,NA
KR,2008,NA
XK,2008,NA
KW,2008,NA
LA,2008,30.33
LB,2008,NA
LR,2008,NA
LY,2008,NA
LC,2008,NA
LI,2008,NA
LK,2008,NA
LS,2008,NA
LT,2008,29.1
LU,2008,NA
LV,2008,28.1
MO,2008,NA
MF,2008,NA
MA,2008,NA
MC,2008,NA
MD,2008,27.71
MG,2008,NA
MV,2008,NA
MX,2008,38.68
MH,2008,NA
MK,2008,34.48
ML,2008,NA
MT,2008,NA
MM,2008,NA
ME,2008,24.12
MN,2008,28.38
MP,2008,NA
MZ,2008,36.73
MR,2008,31.62
MU,2008,NA
MW,2008,NA
MY,2008,NA
NA,2008,NA
NC,2008,NA
NE,2008,28.51
NG,2008,NA
NI,2008,NA
NL,2008,NA
NO,2008,NA
NP,2008,NA
NZ,2008,NA
OM,2008,NA
PK,2008,26.05
PA,2008,NA
PE,2008,36.85
PH,2008,NA
PW,2008,NA
PG,2008,NA
PL,2008,27.15
PR,2008,NA
KP,2008,NA
PT,2008,NA
PY,2008,40.81
PF,2008,NA
QA,2008,NA
RO,2008,24.47
RU,2008,33.5
RW,2008,NA
SA,2008,NA
SD,2008,NA
SN,2008,NA
SG,2008,NA
SB,2008,NA
SL,2008,NA
SV,2008,35.77
SM,2008,NA
SO,2008,NA
RS,2008,22.81
SS,2008,NA
ST,2008,NA
SR,2008,NA
SK,2008,23.23
SI,2008,NA
SE,2008,NA
SZ,2008,NA
SX,2008,NA
SC,2008,NA
SY,2008,NA
TC,2008,NA
TD,2008,NA
TG,2008,NA
TH,2008,31.81
TJ,2008,NA
TM,2008,NA
TL,2008,NA
TO,2008,NA
TT,2008,NA
TN,2008,NA
TR,2008,29.35
TV,2008,NA
TZ,2008,NA
UG,2008,NA
UA,2008,22.55
UY,2008,35.08
US,2008,NA
UZ,2008,NA
VC,2008,NA
VE,2008,NA
VI,2008,NA
VN,2008,28.21
VU,2008,NA
PS,2008,NA
WS,2008,NA
YE,2008,NA
ZA,2008,NA
CD,2008,NA
ZM,2008,NA
ZW,2008,NA
AW,2009,NA
AD,2009,NA
AF,2009,NA
AO,2009,32.37
AL,2009,NA
AE,2009,NA
AR,2009,33.29
AM,2009,NA
AS,2009,NA
AG,2009,NA
AU,2009,NA
AT,2009,NA
AZ,2009,NA
BI,2009,NA
BE,2009,NA
BJ,2009,NA
BF,2009,32.16
BD,2009,NA
BG,2009,NA
BH,2009,NA
BS,2009,NA
BA,2009,NA
BY,2009,22.65
BZ,2009,NA
BM,2009,NA
BO,2009,NA
BR,2009,42.93
BB,2009,NA
BN,2009,NA
BT,2009,NA
BW,2009,NA
CF,2009,NA
CA,2009,NA
CH,2009,NA
CL,2009,42.77
CN,2009,29.98
CI,2009,NA
CM,2009,NA
CG,2009,NA
CO,2009,44.98
KM,2009,NA
CV,2009,NA
CR,2009,39.5
CU,2009,NA
CW,2009,NA
KY,2009,NA
CY,2009,NA
CZ,2009,NA
DE,2009,NA
DJ,2009,NA
DM,2009,NA
DK,2009,NA
DO,2009,38.68
DZ,2009,NA
EC,2009,38.28
EG,2009,NA
ER,2009,NA
ES,2009,NA
EE,2009,NA
ET,2009,NA
FI,2009,NA
FJ,2009,34.87
FR,2009,NA
FO,2009,NA
FM,2009,NA
GA,2009,NA
GB,2009,NA
GE,2009,31.77
GH,2009,NA
GN,2009,NA
GM,2009,NA
GW,2009,NA
GQ,2009,NA
GR,2009,NA
GD,2009,NA
GL,2009,NA
GT,2009,NA
GU,2009,NA
GY,2009,NA
HK,2009,NA
HN,2009,42.4
HR,2009,NA
HT,2009,NA
HU,2009,NA
ID,2009,NA
IN,2009,NA
IE,2009,NA
IR,2009,NA
IQ,2009,NA
IS,2009,NA
IL,2009,NA
IT,2009,NA
JM,2009,NA
JO,2009,NA
JP,2009,NA
KZ,2009,23.75
KE,2009,NA
KG,2009,27.79
KH,2009,29.81
KI,2009,NA
KN,2009,NA
KR,2009,NA
XK,2009,NA
KW,2009,NA
LA,2009,NA
LB,2009,NA
LR,2009,NA
LY,2009,NA
LC,2009,NA
LI,2009,NA
LK,2009,NA
LS,2009,NA
LT,2009,NA
LU,2009,NA
LV,2009,26.68
MO,2009,NA
MF,2009,NA
MA,2009,NA
MC,2009,NA
MD,2009,25.76
MG,2009,NA
MV,2009,NA
MX,2009,NA
MH,2009,NA
MK,2009,32.4
ML,2009,NA
MT,2009,NA
MM,2009,NA
ME,2009,24.36
MN,2009,NA
MP,2009,NA
MZ,2009,NA
MR,2009,NA
MU,2009,NA
MW,2009,NA
MY,2009,34.65
NA,2009,NA
NC,2009,NA
NE,2009,NA
NG,2009,NA
NI,2009,NA
NL,2009,NA
NO,2009,NA
NP,2009,NA
NZ,2009,NA
OM,2009,NA
PK,2009,NA
PA,2009,40.49
PE,2009,36.78
PH,2009,33.62
PW,2009,NA
PG,2009,NA
PL,2009,27.05
PR,2009,NA
KP,2009,NA
PT,2009,NA
PY,2009,38.95
PF,2009,NA
QA,2009,NA
RO,2009,23.5
RU,2009,31.68
RW,2009,NA
SA,2009,NA
SD,2009,26.72
SN,2009,NA
SG,2009,NA
SB,2009,NA
SL,2009,NA
SV,2009,37
SM,2009,NA
SO,2009,NA
RS,2009,22.2
SS,2009,NA
ST,2009,NA
SR,2009,NA
SK,2009,22.41
SI,2009,NA
SE,2009,NA
SZ,2009,NA
SX,2009,NA
SC,2009,NA
SY,2009,NA
TC,2009,NA
TD,2009,NA
TG,2009,NA
TH,2009,31.45
TJ,2009,24.31
TM,2009,NA
TL,2009,NA
TO,2009,NA
TT,2009,NA
TN,2009,NA
TR,2009,29
TV,2009,NA
TZ,2009,NA
UG,2009,36.1
UA,2009,22.04
UY,2009,35.24
US,2009,NA
UZ,2009,NA
VC,2009,NA
VE,2009,NA
VI,2009,NA
VN,2009,NA
VU,2009,NA
PS,2009,28.18
WS,2009,NA
YE,2009,NA
ZA,2009,51.69
CD,2009,NA
ZM,2009,NA
ZW,2009,NA
AW,2010,NA
AD,2010,NA
AF,2010,NA
AO,2010,NA
AL,2010,NA
AE,2010,NA
AR,2010,32.3
AM,2010,26.37
AS,2010,NA
AG,2010,NA
AU,2010,NA
AT,2010,NA
AZ,2010,NA
BI,2010,NA
BE,2010,NA
BJ,2010,NA
BF,2010,NA
BD,2010,27.03
BG,2010,NA
BH,2010,NA
BS,2010,NA
BA,2010,NA
BY,2010,22.29
BZ,2010,NA
BM,2010,NA
BO,2010,NA
BR,2010,NA
BB,2010,NA
BN,2010,NA
BT,2010,NA
BW,2010,NA
CF,2010,NA
CA,2010,NA
CH,2010,NA
CL,2010,NA
CN,2010,NA
CI,2010,NA
CM,2010,NA
CG,2010,NA
CO,2010,44.43
KM,2010,NA
CV,2010,NA
CR,2010,NA
CU,2010,NA
CW,2010,NA
KY,2010,NA
CY,2010,NA
CZ,2010,NA
DE,2010,NA
DJ,2010,NA
DM,2010,NA
DK,2010,NA
DO,2010,36.41
DZ,2010,NA
EC,2010,38.32
EG,2010,NA
ER,2010,NA
ES,2010,NA
EE,2010,NA
ET,2010,NA
FI,2010,NA
FJ,2010,NA
FR,2010,NA
FO,2010,NA
FM,2010,NA
GA,2010,NA
GB,2010,NA
GE,2010,31.34
GH,2010,NA
GN,2010,NA
GM,2010,NA
GW,2010,NA
GQ,2010,NA
GR,2010,NA
GD,2010,NA
GL,2010,NA
GT,2010,NA
GU,2010,NA
GY,2010,NA
HK,2010,NA
HN,2010,NA
HR,2010,NA
HT,2010,NA
HU,2010,NA
ID,2010,28.18
IN,2010,28.79
IE,2010,NA
IR,2010,NA
IQ,2010,NA
IS,2010,NA
IL,2010,NA
IT,2010,NA
JM,2010,NA
JO,2010,28.7
JP,2010,NA
KZ,2010,NA
KE,2010,NA
KG,2010,28.2
KH,2010,NA
KI,2010,NA
KN,2010,NA
KR,2010,NA
XK,2010,NA
KW,2010,NA
LA,2010,NA
LB,2010,NA
LR,2010,NA
LY,2010,NA
LC,2010,NA
LI,2010,NA
LK,2010,30.03
LS,2010,NA
LT,2010,NA
LU,2010,NA
LV,2010,NA
MO,2010,NA
MF,2010,NA
MA,2010,NA
MC,2010,NA
MD,2010,25.97
MG,2010,34.68
MV,2010,NA
MX,2010,37.51
MH,2010,NA
MK,2010,31.93
ML,2010,25.83
MT,2010,NA
MM,2010,NA
ME,2010,22.56
MN,2010,NA
MP,2010,NA
MZ,2010,NA
MR,2010,NA
MU,2010,NA
MW,2010,34.9
MY,2010,NA
NA,2010,NA
NC,2010,NA
NE,2010,NA
NG,2010,38.23
NI,2010,NA
NL,2010,NA
NO,2010,NA
NP,2010,26.52
NZ,2010,NA
OM,2010,NA
PK,2010,NA
PA,2010,40.08
PE,2010,36.11
PH,2010,NA
PW,2010,NA
PG,2010,NA
PL,2010,26.67
PR,2010,NA
KP,2010,NA
PT,2010,NA
PY,2010,41.11
PF,2010,NA
QA,2010,NA
RO,2010,19.46
RU,2010,NA
RW,2010,NA
SA,2010,NA
SD,2010,NA
SN,2010,NA
SG,2010,NA
SB,2010,NA
SL,2010,NA
SV,2010,NA
SM,2010,NA
SO,2010,NA
RS,2010,23.33
SS,2010,NA
ST,2010,NA
SR,2010,NA
SK,2010,NA
SI,2010,NA
SE,2010,NA
SZ,2010,40.12
SX,2010,NA
SC,2010,NA
SY,2010,NA
TC,2010,NA
TD,2010,NA
TG,2010,NA
TH,2010,30.99
TJ,2010,NA
TM,2010,NA
TL,2010,NA
TO,2010,NA
TT,2010,NA
TN,2010,27.59
TR,2010,30.1
TV,2010,NA
TZ,2010,NA
UG,2010,NA
UA,2010,21.5
UY,2010,34.36
US,2010,NA
UZ,2010,NA
VC,2010,NA
VE,2010,NA
VI,2010,NA
VN,2010,NA
VU,2010,NA
PS,2010,NA
WS,2010,NA
YE,2010,NA
ZA,2010,NA
CD,2010,NA
ZM,2010,47.39
ZW,2010,NA
AW,2011,NA
AD,2011,NA
AF,2011,NA
AO,2011,NA
AL,2011,NA
AE,2011,NA
AR,2011,NA
AM,2011,NA
AS,2011,NA
AG,2011,NA
AU,2011,NA
AT,2011,NA
AZ,2011,NA
BI,2011,NA
BE,2011,NA
BJ,2011,NA
BF,2011,NA
BD,2011,NA
BG,2011,NA
BH,2011,NA
BS,2011,NA
BA,2011,NA
BY,2011,21.43
BZ,2011,NA
BM,2011,NA
BO,2011,NA
BR,2011,NA
BB,2011,NA
BN,2011,NA
BT,2011,NA
BW,2011,NA
CF,2011,NA
CA,2011,NA
CH,2011,NA
CL,2011,NA
CN,2011,NA
CI,2011,NA
CM,2011,NA
CG,2011,NA
CO,2011,NA
KM,2011,NA
CV,2011,NA
CR,2011,NA
CU,2011,NA
CW,2011,NA
KY,2011,NA
CY,2011,NA
CZ,2011,NA
DE,2011,NA
DJ,2011,NA
DM,2011,NA
DK,2011,NA
DO,2011,NA
DZ,2011,NA
EC,2011,NA
EG,2011,NA
ER,2011,NA
ES,2011,NA
EE,2011,NA
ET,2011,27.51
FI,2011,NA
FJ,2011,NA
FR,2011,NA
FO,2011,NA
FM,2011,NA
GA,2011,NA
GB,2011,NA
GE,2011,NA
GH,2011,NA
GN,2011,NA
GM,2011,NA
GW,2011,NA
GQ,2011,NA
GR,2011,NA
GD,2011,NA
GL,2011,NA
GT,2011,NA
GU,2011,NA
GY,2011,NA
HK,2011,NA
HN,2011,NA
HR,2011,NA
HT,2011,NA
HU,2011,NA
ID,2011,30.62662806
IN,2011,NA
IE,2011,NA
IR,2011,NA
IQ,2011,NA
IS,2011,NA
IL,2011,NA
IT,2011,NA
JM,2011,NA
JO,2011,NA
JP,2011,NA
KZ,2011,NA
KE,2011,NA
KG,2011,26.36
KH,2011,NA
KI,2011,NA
KN,2011,NA
KR,2011,NA
XK,2011,NA
KW,2011,NA
LA,2011,NA
LB,2011,NA
LR,2011,NA
LY,2011,NA
LC,2011,NA
LI,2011,NA
LK,2011,NA
LS,2011,NA
LT,2011,NA
LU,2011,NA
LV,2011,NA
MO,2011,NA
MF,2011,NA
MA,2011,NA
MC,2011,NA
MD,2011,NA
MG,2011,NA
MV,2011,NA
MX,2011,NA
MH,2011,NA
MK,2011,NA
ML,2011,NA
MT,2011,NA
MM,2011,NA
ME,2011,NA
MN,2011,NA
MP,2011,NA
MZ,2011,NA
MR,2011,NA
MU,2011,NA
MW,2011,NA
MY,2011,NA
NA,2011,NA
NC,2011,NA
NE,2011,NA
NG,2011,NA
NI,2011,NA
NL,2011,NA
NO,2011,NA
NP,2011,NA
NZ,2011,NA
OM,2011,NA
PK,2011,NA
PA,2011,NA
PE,2011,NA
PH,2011,NA
PW,2011,NA
PG,2011,NA
PL,2011,25.88
PR,2011,NA
KP,2011,NA
PT,2011,NA
PY,2011,NA
PF,2011,NA
QA,2011,NA
RO,2011,21.44
RU,2011,NA
RW,2011,43.22
SA,2011,NA
SD,2011,NA
SN,2011,31.1
SG,2011,NA
SB,2011,NA
SL,2011,28.74
SV,2011,NA
SM,2011,NA
SO,2011,NA
RS,2011,NA
SS,2011,NA
ST,2011,NA
SR,2011,NA
SK,2011,NA
SI,2011,NA
SE,2011,NA
SZ,2011,NA
SX,2011,NA
SC,2011,NA
SY,2011,NA
TC,2011,NA
TD,2011,NA
TG,2011,29.41
TH,2011,NA
TJ,2011,NA
TM,2011,NA
TL,2011,NA
TO,2011,NA
TT,2011,NA
TN,2011,NA
TR,2011,NA
TV,2011,NA
TZ,2011,NA
UG,2011,NA
UA,2011,NA
UY,2011,NA
US,2011,NA
UZ,2011,NA
VC,2011,NA
VE,2011,NA
VI,2011,NA
VN,2011,NA
VU,2011,NA
PS,2011,NA
WS,2011,NA
YE,2011,NA
ZA,2011,NA
CD,2011,NA
ZM,2011,NA
ZW,2011,NA
AW,2012,NA
AD,2012,NA
AF,2012,NA
AO,2012,NA
AL,2012,NA
AE,2012,NA
AR,2012,NA
AM,2012,NA
AS,2012,NA
AG,2012,NA
AU,2012,NA
AT,2012,NA
AZ,2012,NA
BI,2012,NA
BE,2012,NA
BJ,2012,NA
BF,2012,NA
BD,2012,NA
BG,2012,NA
BH,2012,NA
BS,2012,NA
BA,2012,NA
BY,2012,NA
BZ,2012,NA
BM,2012,NA
BO,2012,NA
