country,year,in_ha
MK,2000,41.06
MK,2001,70.88
MK,2002,38.53
MK,2003,15.82
MK,2004,5.37
MK,2005,4.89
MK,2006,1.29
MK,2007,3.28
MK,2008,2.15
MK,2009,1.95
MK,2010,0.82
MK,2011,0.90
MK,2012,2.20
ML,2000,8.15
ML,2001,8.43
ML,2002,10.98
ML,2003,12.00
ML,2004,11.27
ML,2005,29.01
ML,2006,23.40
ML,2007,15.99
ML,2008,15.10
ML,2009,12.14
ML,2010,25.69
ML,2011,21.81
ML,2012,258.41
MM,2000,27.04
MM,2001,30.34
MM,2002,44.91
MM,2003,34.60
MM,2004,37.23
MM,2005,38.58
MM,2006,44.97
MM,2007,56.64
MM,2008,521.81
MM,2009,167.29
MM,2010,112.29
MM,2011,92.50
MM,2012,130.37
MN,2000,15.65
MN,2001,27.50
MN,2002,5.89
MN,2003,8.51
MN,2004,5.19
MN,2005,6.66
MN,2006,1.88
MN,2007,1.49
MN,2008,0.84
MN,2009,1.04
MN,2010,13.48
MN,2011,1.59
MN,2012,2.24
MO,2000,0.00
MO,2001,0.00
MO,2002,0.00
MO,2003,0.00
MO,2004,0.00
MO,2005,0.00
MO,2006,0.00
MO,2007,0.00
MO,2008,0.00
MO,2009,0.00
MO,2010,0.00
MO,2011,0.00
MO,2012,0.00
MP,2000,0.00
MP,2001,0.00
MP,2002,0.00
MP,2003,0.00
MP,2004,0.00
MP,2005,0.00
MP,2006,0.00
MP,2007,0.00
MP,2008,0.00
MP,2009,0.00
MP,2010,0.00
MP,2011,0.00
MP,2012,0.00
MR,2000,5.75
MR,2001,6.46
MR,2002,9.95
MR,2003,29.33
MR,2004,13.01
MR,2005,24.97
MR,2006,16.78
MR,2007,50.69
MR,2008,40.89
MR,2009,17.35
MR,2010,11.77
MR,2011,14.24
MR,2012,69.57
MS,2000,8.73
MS,2001,2.70
MS,2002,2.12
MS,2003,1.75
MS,2004,0.40
MS,2005,0.13
MS,2006,0.01
MS,2007,0.00
MS,2008,0.22
MS,2009,0.09
MS,2010,0.15
MS,2011,0.00
MS,2012,0.00
MT,2000,0.23
MT,2001,0.22
MT,2002,0.18
MT,2003,0.00
MT,2004,0.00
MT,2005,0.00
MT,2006,0.00
MT,2007,0.00
MT,2008,0.00
MT,2009,0.00
MT,2010,0.00
MT,2011,0.00
MT,2012,0.00
MU,2000,0.23
MU,2001,0.22
MU,2002,1.52
MU,2003,0.28
MU,2004,0.00
MU,2005,0.00
MU,2006,0.00
MU,2007,0.01
MU,2008,0.10
MU,2009,0.00
MU,2010,0.13
MU,2011,0.11
MU,2012,3.94
MV,2000,0.22
MV,2001,0.27
MV,2002,3.52
MV,2003,0.17
MV,2004,1.13
MV,2005,64.97
MV,2006,21.62
MV,2007,11.90
MV,2008,1.81
MV,2009,9.47
MV,2010,21.39
MV,2011,2.71
MV,2012,0.64
MW,2000,6.34
MW,2001,13.15
MW,2002,39.18
MW,2003,42.80
MW,2004,15.00
MW,2005,59.14
MW,2006,67.22
MW,2007,20.62
