id,year,value
ifad,2003,-10260000
ifc,2003,1667130000
islamic-dev-bank,2003,0
nordic-dev-fund,2003,0
ofid,2003,0
KW,2003,0
SA,2003,0
TR,2003,69210000
AE,2003,0
AU,2004,-147090000
AT,2004,-273590000
BE,2004,-113000000
CA,2004,-1239460000
DK,2004,25750000
FI,2004,-3320000
FR,2004,-255860000
DE,2004,-1180360000
GR,2004,4300000
IT,2004,601970000
JP,2004,-2456760000
KR,2004,350820000
LU,2004,0
NL,2004,174930000
NZ,2004,7760000
NO,2004,460000
PT,2004,-800420000
ES,2004,29750000
SE,2004,-79730000
CH,2004,0
GB,2004,-162730000
US,2004,-800390000
afdb,2004,-898890000
arab-fund-afesd,2004,0
asdb,2004,-1723070000
badea,2004,0
cardb,2004,141620000
ebrd,2004,1040940000
EU,2004,2166210000
ibrd,2004,-4238110000
idb,2004,-1741040000
ifad,2004,-11730000
ifc,2004,650070000
islamic-dev-bank,2004,0
nordic-dev-fund,2004,0
ofid,2004,0
KW,2004,0
SA,2004,0
TR,2004,1131630000
AE,2004,0
AU,2005,-156650000
AT,2005,362900000
BE,2005,464900000
CA,2005,-752680000
DK,2005,-9960000
FI,2005,0
FR,2005,-1614680000
DE,2005,7870080000
GR,2005,0
IT,2005,-1312790000
JP,2005,-1798240000
KR,2005,755540000
LU,2005,0
NL,2005,172540000
NZ,2005,9580000
NO,2005,6970000
PT,2005,-3090000
ES,2005,76150000
SE,2005,-5000000
CH,2005,0
GB,2005,-102640000
US,2005,-1195650000
afdb,2005,-395110000
arab-fund-afesd,2005,0
asdb,2005,2043350000
badea,2005,0
cardb,2005,21220000
ebrd,2005,42230000
EU,2005,1827110000
ibrd,2005,-3050380000
idb,2005,-386260000
ifad,2005,620000
ifc,2005,423310000
islamic-dev-bank,2005,0
nordic-dev-fund,2005,0
ofid,2005,0
KW,2005,0
SA,2005,0
TR,2005,494750000
AE,2005,0
AU,2006,316090000
AT,2006,-508900000
BE,2006,-499170000
CA,2006,457400000
DK,2006,-91320000
FI,2006,0
FR,2006,-2637420000
DE,2006,-6308090000
GR,2006,9420000
IT,2006,-1086880000
JP,2006,3690650000
KR,2006,998360000
LU,2006,0
NL,2006,378200000
NZ,2006,10620000
NO,2006,6820000
PT,2006,-22020000
ES,2006,0
SE,2006,-2150000
CH,2006,24370000
GB,2006,-186340000
US,2006,-4448160000
afdb,2006,-486890000
arab-fund-afesd,2006,0
asdb,2006,3109300000
badea,2006,0
cardb,2006,40810000
ebrd,2006,536320000
EU,2006,2067060000
ibrd,2006,-5620810000
idb,2006,-2929270000
ifad,2006,13140000
ifc,2006,1788210000
islamic-dev-bank,2006,0
nordic-dev-fund,2006,0
ofid,2006,0
KW,2006,0
SA,2006,0
TR,2006,-151630000
AE,2006,0
AU,2007,-32450000
AT,2007,-638550000
BE,2007,-166250000
CA,2007,-4980000
DK,2007,-123090000
FI,2007,100380000
FR,2007,-1187300000
DE,2007,-2509370000
GR,2007,3610000
IT,2007,-265280000
JP,2007,-316600000
KR,2007,938180000
LU,2007,0
NL,2007,0
NZ,2007,9970000
NO,2007,6190000
PT,2007,-229470000
ES,2007,6060000
SE,2007,-50300000
CH,2007,0
GB,2007,-38620000
US,2007,-1760050000
afdb,2007,116870000
arab-fund-afesd,2007,0
asdb,2007,4062010000
badea,2007,0
cardb,2007,49050000
ebrd,2007,1505550000
EU,2007,4708020000
ibrd,2007,91730000
idb,2007,1556080000
ifad,2007,7930000
ifc,2007,2128250000
islamic-dev-bank,2007,0
nordic-dev-fund,2007,0
ofid,2007,0
KW,2007,0
SA,2007,0
TR,2007,-43600000
AE,2007,0
AU,2008,-150100000
AT,2008,97680000
BE,2008,-131850000
CA,2008,1814540000
DK,2008,-75100000
FI,2008,21410000
FR,2008,-213140000
DE,2008,-432220000
GR,2008,0
IT,2008,384220000
JP,2008,-3168740000
KR,2008,2061110000
LU,2008,0
NL,2008,0
NZ,2008,10270000
NO,2008,550000
PT,2008,0
ES,2008,0
SE,2008,31970000
CH,2008,0
GB,2008,-21510000
US,2008,-1163530000
afdb,2008,411790000
arab-fund-afesd,2008,0
asdb,2008,4651600000
badea,2008,0
cardb,2008,29340000
ebrd,2008,2021410000
EU,2008,4134820000
ibrd,2008,3850480000
idb,2008,2452200000
ifad,2008,22710000
ifc,2008,3264600000
islamic-dev-bank,2008,0
nordic-dev-fund,2008,0
ofid,2008,0
KW,2008,0
SA,2008,0
TR,2008,-2390000
AE,2008,0
AU,2009,536370000
AT,2009,-42590000
BE,2009,88290000
CA,2009,-1400240000
DK,2009,6280000
FI,2009,133730000
FR,2009,282140000
DE,2009,179050000
GR,2009,0
IT,2009,-68810000
JP,2009,7474790000
KR,2009,543580000
LU,2009,0
NL,2009,0
NZ,2009,10380000
NO,2009,150000
PT,2009,0
ES,2009,3210000
SE,2009,79420000
CH,2009,0
GB,2009,-14140000
US,2009,1037620000
afdb,2009,2595690000
arab-fund-afesd,2009,0
asdb,2009,6329220000
badea,2009,0
cardb,2009,56250000
ebrd,2009,2411860000
EU,2009,4476220000
ibrd,2009,12080340000
idb,2009,7185220000
ifad,2009,6070000
ifc,2009,2354300000
islamic-dev-bank,2009,0
nordic-dev-fund,2009,0
ofid,2009,272030000
KW,2009,0
SA,2009,0
TR,2009,-11650000
AE,2009,9790000
AU,2010,310150000
AT,2010,-155540000
BE,2010,-15250000
CA,2010,1461930000
DK,2010,-33750000
FI,2010,44310000
FR,2010,-571720000
DE,2010,-406440000
GR,2010,0
IT,2010,-150780000
JP,2010,3398840000
KR,2010,1993140000
LU,2010,0
NL,2010,0
NZ,2010,9500000
NO,2010,750000
PT,2010,0
ES,2010,0
SE,2010,50000
CH,2010,0
GB,2010,-20310000
US,2010,5020000
afdb,2010,1196100000
arab-fund-afesd,2010,0
asdb,2010,3355130000
badea,2010,0
cardb,2010,137310000
ebrd,2010,2111380000
EU,2010,5554540000
ibrd,2010,18917660000
idb,2010,4692560000
ifad,2010,11630000
ifc,2010,1757990000
islamic-dev-bank,2010,1204170000
nordic-dev-fund,2010,0
ofid,2010,299200000
KW,2010,0
SA,2010,0
TR,2010,-24470000
AE,2010,-1870000
AU,2011,260910000
AT,2011,28450000
BE,2011,-14040000
CA,2011,332710000
DK,2011,9960000
FI,2011,1040030000
FR,2011,-66290000
DE,2011,-384240000
GR,2011,0
IT,2011,-200920000
JP,2011,3234370000
KR,2011,2221720000
LU,2011,0
NL,2011,0
NZ,2011,9810000
NO,2011,0
PT,2011,0
ES,2011,3780000
SE,2011,-128920000
CH,2011,0
GB,2011,-39920000
US,2011,2611640000
afdb,2011,2000770000
arab-fund-afesd,2011,0
asdb,2011,3079890000
badea,2011,0
cardb,2011,35360000
ebrd,2011,2300730000
EU,2011,-743630000
ibrd,2011,1767270000
idb,2011,2591600000
ifad,2011,11050000
ifc,2011,1391420000
islamic-dev-bank,2011,1537250000
nordic-dev-fund,2011,0
ofid,2011,316170000
KW,2011,0
SA,2011,0
TR,2011,11670000
AE,2011,23970000
AU,2012,326860000
AT,2012,48480000
BE,2012,54950000
CA,2012,1625810000
DK,2012,5520000
FI,2012,9370000
FR,2012,-528320000
DE,2012,-845730000
GR,2012,0
IT,2012,196150000
JP,2012,6205920000
KR,2012,1171400000
LU,2012,0
NL,2012,0
NZ,2012,11270000
NO,2012,-210000
PT,2012,1930000
ES,2012,2480000
SE,2012,-48440000
CH,2012,0
GB,2012,36020000
US,2012,2461880000
afdb,2012,2660460000
arab-fund-afesd,2012,0
asdb,2012,3982050000
badea,2012,0
cardb,2012,-10270000
ebrd,2012,1813150000
EU,2012,-999420000
ibrd,2012,7724740000
idb,2012,1914120000
ifad,2012,27800000
ifc,2012,2181410000
islamic-dev-bank,2012,818560000
nordic-dev-fund,2012,0
ofid,2012,97240000
KW,2012,0
SA,2012,0
TR,2012,56550000
AE,2012,60570000
AU,2013,492930000
AT,2013,430930000
BE,2013,72810000
CA,2013,1158190000
DK,2013,7770000
FI,2013,-29410000
FR,2013,639980000
DE,2013,-347080000
GR,2013,0
IT,2013,153530000
JP,2013,1849890000
KR,2013,1262600000
LU,2013,0
NL,2013,0
NZ,2013,10700000
NO,2013,210000
PT,2013,2820000
ES,2013,13930000
SE,2013,-22290000
CH,2013,0
GB,2013,185250000
US,2013,1406030000
afdb,2013,1063720000
arab-fund-afesd,2013,0
asdb,2013,1579860000
badea,2013,0
cardb,2013,-9950000
ebrd,2013,1618500000
EU,2013,-583800000
ibrd,2013,8018030000
idb,2013,1417680000
ifad,2013,26490000
ifc,2013,2011640000
islamic-dev-bank,2013,0
nordic-dev-fund,2013,0
ofid,2013,228510000
KW,2013,0
SA,2013,0
TR,2013,-13080000
AE,2013,7390000
