id,year,round
AT,2012,43771403
AT,2013,390381634
AT,2014,105476993
AT,2015,-1090000
AU,2000,1002593305
AU,2001,-57725023
AU,2002,-69401177
AU,2003,-13129740
AU,2004,-108478368
AU,2005,-115544990
AU,2006,233132731
AU,2007,-23774712
AU,2008,-110421820
AU,2009,394483576
AU,2010,228447140
AU,2011,191361017
AU,2012,239146695
AU,2013,359355168
AU,2014,120211016
AU,2015,275480000
badea,2000,0
badea,2001,0
badea,2002,0
badea,2003,0
badea,2004,0
badea,2005,0
badea,2006,0
badea,2007,0
badea,2008,0
badea,2009,0
badea,2010,0
badea,2011,0
badea,2012,0
badea,2013,0
badea,2014,0
badea,2015,0
BE,2000,-13484995
BE,2001,10898727
BE,2002,153910649
BE,2003,1138981872
BE,2004,-98803667
BE,2005,407006040
BE,2006,-437135752
BE,2007,-146076334
BE,2008,-116037010
BE,2009,78038441
BE,2010,-13477622
BE,2011,-12411137
BE,2012,48566468
BE,2013,64517182
BE,2014,-37033092
BE,2015,-27720000
CA,2000,7582957
CA,2001,-158157721
CA,2002,-687143534
CA,2003,-500665872
CA,2004,-998366247
CA,2005,-606472365
CA,2006,368398367
CA,2007,-4023024
CA,2008,1461848859
CA,2009,-1127762675
CA,2010,1177375642
CA,2011,267659560
CA,2012,143851154
CA,2013,347917301
CA,2014,473435861
CA,2015,557460000
cardb,2000,66647755
cardb,2001,43179261
cardb,2002,78433611
cardb,2003,54771374
cardb,2004,127403599
cardb,2005,19033587
cardb,2006,36630410
cardb,2007,44248858
cardb,2008,26525441
cardb,2009,50939493
cardb,2010,124269406
cardb,2011,32068682
cardb,2012,-9301039
cardb,2013,-8959196
cardb,2014,-1157279
cardb,2015,34940000
ceb,2000,0
ceb,2001,0
ceb,2002,0
ceb,2003,0
ceb,2004,0
ceb,2005,0
ceb,2006,0
ceb,2007,0
ceb,2008,0
ceb,2009,0
ceb,2010,-85478102
ceb,2011,215965714
ceb,2012,-14472307
ceb,2013,98488132
ceb,2014,98503260
ceb,2015,71190000
CH,2000,14248403
CH,2001,12037932
CH,2002,5572953
CH,2003,89120
CH,2004,0
CH,2005,0
CH,2006,23158359
CH,2007,0
CH,2008,0
CH,2009,0
CH,2010,0
CH,2011,0
CH,2012,0
CH,2013,0
CH,2014,0
CH,2015,0
cif,2000,0
cif,2001,0
cif,2002,0
cif,2003,0
cif,2004,0
cif,2005,0
cif,2006,0
cif,2007,0
cif,2008,0
cif,2009,0
cif,2010,0
cif,2011,0
cif,2012,0
cif,2013,61894992
cif,2014,49269572
cif,2015,0
CZ,2000,0
CZ,2001,0
CZ,2002,0
CZ,2003,0
CZ,2004,0
CZ,2005,0
CZ,2006,0
CZ,2007,0
CZ,2008,0
CZ,2009,0
CZ,2010,0
CZ,2011,0
CZ,2012,0
CZ,2013,0
CZ,2014,4273035
CZ,2015,49500000
dac-countries-total,2000,-6664748801
dac-countries-total,2001,-1402201511
dac-countries-total,2002,3568654699
dac-countries-total,2003,-959991298
dac-countries-total,2004,-5532562061
dac-countries-total,2005,3170032773
dac-countries-total,2006,-9900644003
dac-countries-total,2007,-5747652637
dac-countries-total,2008,-591939055
dac-countries-total,2009,7643639433
dac-countries-total,2010,5216420049
dac-countries-total,2011,6732352070
dac-countries-total,2012,8413464087
dac-countries-total,2013,5672675076
dac-countries-total,2014,3026759368
dac-countries-total,2015,5199440000
DE,2000,-665039297
DE,2001,-981593148
DE,2002,5153811786
DE,2003,-4080911887
DE,2004,-1082874717
DE,2005,7219482186
DE,2006,-5786096473
DE,2007,-2300362785
DE,2008,-395978805
DE,2009,163178348
DE,2010,-371169922
DE,2011,-351404321
DE,2012,-773254842
DE,2013,-317587029
DE,2014,264793044
DE,2015,1516360000
DK,2000,-4259231
DK,2001,-6467759
DK,2002,-4987480
DK,2003,51081956
DK,2004,22832218
DK,2005,-8843956
DK,2006,-80975882
DK,2007,-108890586
DK,2008,-66483754
DK,2009,5584653
DK,2010,-30243067
DK,2011,8891782
DK,2012,4931585
DK,2013,6955934
DK,2014,12540049
DK,2015,4230000
ebrd,2000,315999755
ebrd,2001,312107904
ebrd,2002,125347299
ebrd,2003,260760927
ebrd,2004,936658469
ebrd,2005,37822745
ebrd,2006,481204090
ebrd,2007,1358302931
ebrd,2008,1826185184
ebrd,2009,1936479300
ebrd,2010,1892314475
ebrd,2011,2039755850
ebrd,2012,1601010318
ebrd,2013,1511826138
ebrd,2014,1574222044
ebrd,2015,2246700000
ES,2000,5347032
ES,2001,235959091
ES,2002,80029005
ES,2003,86261717
ES,2004,25857660
ES,2005,66221802
ES,2006,0
ES,2007,5274626
ES,2008,0
ES,2009,2794533
ES,2010,0
ES,2011,3292293
ES,2012,2157360
ES,2013,12125685
ES,2014,3157094
ES,2015,5800000
EU,2000,653362514
EU,2001,509891513
EU,2002,1260356625
EU,2003,1334561977
EU,2004,1927970662
EU,2005,1625560089
EU,2006,1838301255
EU,2007,4185509319
EU,2008,3677012897
EU,2009,3978074421
EU,2010,4940147287
EU,2011,-662551628
EU,2012,-891474104
EU,2013,-455542003
EU,2014,-1643172673
EU,2015,-1356480000
FI,2000,3314395
FI,2001,7796481
FI,2002,4769951
FI,2003,8457192
FI,2004,-3021223
FI,2005,0
FI,2006,0
FI,2007,90901178
FI,2008,19376703
FI,2009,120417439
FI,2010,39923897
FI,2011,938600442
FI,2012,10023816
FI,2013,-26284655
FI,2014,9213237
FI,2015,21000000
FR,2000,21093993
FR,2001,-58840522
FR,2002,895660246
FR,2003,3241174458
FR,2004,-223137774
FR,2005,-1408491654
FR,2006,-2299913572
FR,2007,-1035755813
FR,2008,-186231584
FR,2009,247989550
FR,2010,-501879325
FR,2011,-58397019
FR,2012,-467151729
FR,2013,569659176
FR,2014,572360046
FR,2015,392990000
GB,2000,-101988872
GB,2001,33427959
GB,2002,-5306617
GB,2003,61413253
GB,2004,-165974547
GB,2005,-103683053
GB,2006,-188025295
GB,2007,-38775881
GB,2008,-21710817
GB,2009,-14277336
GB,2010,-20486481
GB,2011,-40367762
GB,2012,36444188
GB,2013,187516380
GB,2014,38527357
GB,2015,0
GR,2000,3784628
GR,2001,0
GR,2002,0
GR,2003,0
GR,2004,3516392
GR,2005,0
GR,2006,7618372
GR,2007,2918030
GR,2008,0
GR,2009,0
GR,2010,0
GR,2011,0
GR,2012,0
GR,2013,0
GR,2014,0
GR,2015,0
ibrd,2000,3545233586
ibrd,2001,2533576851
ibrd,2002,-4801932698
ibrd,2003,-8320843804
ibrd,2004,-3813511455
ibrd,2005,-2733971273
ibrd,2006,-5043170999
ibrd,2007,82669912
ibrd,2008,3478599788
ibrd,2009,10937501927
ibrd,2010,17120895282
ibrd,2011,1602522423
ibrd,2012,6995911547
ibrd,2013,7226379830
ibrd,2014,7025121520
ibrd,2015,11588320000
idb,2000,5818142185
idb,2001,5768479350
idb,2002,1917032462
idb,2003,1510808913
idb,2004,-1566613087
idb,2005,-346196613
idb,2006,-2628224158
idb,2007,1403931550
idb,2008,2215356676
idb,2009,6505443227
idb,2010,4246844218
idb,2011,2350051111
idb,2012,1733525212
idb,2013,1277707477
idb,2014,3267868076
idb,2015,3945510000
ifad,2000,6284503
ifad,2001,8236669
ifad,2002,-6455888
ifad,2003,-9192232
ifad,2004,-10578638
ifad,2005,541995
ifad,2006,11784081
ifad,2007,7159322
ifad,2008,20488997
ifad,2009,5506972
ifad,2010,10536722
ifad,2011,10019804
ifad,2012,25177105
ifad,2013,23870181
ifad,2014,58805908
ifad,2015,82360000
ifc,2000,305418841
ifc,2001,30529087
ifc,2002,42994042
ifc,2003,1495981962
ifc,2004,584957078
ifc,2005,386623059
ifc,2006,1604463937
ifc,2007,1920087822
ifc,2008,2949312961
ifc,2009,2131578032
ifc,2010,1591073253
ifc,2011,1261795992
ifc,2012,1975596740
ifc,2013,1812945182
ifc,2014,0
ifc,2015,0
islamic-dev-bank,2000,0
islamic-dev-bank,2001,0
islamic-dev-bank,2002,0
islamic-dev-bank,2003,0
islamic-dev-bank,2004,0
islamic-dev-bank,2005,0
islamic-dev-bank,2006,0
islamic-dev-bank,2007,0
islamic-dev-bank,2008,0
islamic-dev-bank,2009,0
islamic-dev-bank,2010,1089841095
islamic-dev-bank,2011,1393983048
islamic-dev-bank,2012,741320848
islamic-dev-bank,2013,677243220
islamic-dev-bank,2014,645124583
islamic-dev-bank,2015,1035070000
IT,2000,-165028156
IT,2001,87061703
IT,2002,-542135389
IT,2003,-338088122
IT,2004,532460184
IT,2005,-1160308090
IT,2006,-959151440
IT,2007,-233880681
IT,2008,338814496
IT,2009,-60763261
IT,2010,-133295665
IT,2011,-177322724
IT,2012,173720361
IT,2013,136237549
IT,2014,80609128
IT,2015,43040000
JP,2000,-3882652434
JP,2001,-781954601
JP,2002,-1590522604
JP,2003,-2235030281
JP,2004,-1673339510
JP,2005,-1225196338
JP,2006,2513943788
JP,2007,-215590228
JP,2008,-2159378216
JP,2009,5094609635
JP,2010,2314502849
JP,2011,2203281816
JP,2012,4232162057
JP,2013,1261884779
JP,2014,-804214541
JP,2015,-1055090000
KR,2000,-949073111
KR,2001,-303605037
KR,2002,327722775
KR,2003,20962871
KR,2004,363546702
KR,2005,780278805
KR,2006,1030694999
KR,2007,965831159
KR,2008,2120689391
KR,2009,558768591
KR,2010,2057086951
KR,2011,2291596034
KR,2012,1207872999
KR,2013,1307025010
KR,2014,2077469660
KR,2015,3114680000
KW,2000,0
KW,2001,0
KW,2002,0
KW,2003,0
KW,2004,0
KW,2005,0
KW,2006,0
KW,2007,0
KW,2008,0
KW,2009,0
KW,2010,0
KW,2011,0
KW,2012,0
KW,2013,0
KW,2014,0
KW,2015,0
LU,2000,0
LU,2001,0
LU,2002,0
LU,2003,0
LU,2004,0
LU,2005,0
LU,2006,0
LU,2007,0
LU,2008,0
LU,2009,0
LU,2010,0
LU,2011,0
LU,2012,0
LU,2013,0
LU,2014,0
LU,2015,0
multilateral-total,2000,
multilateral-total,2001,
multilateral-total,2002,
multilateral-total,2003,
multilateral-total,2004,
multilateral-total,2005,
multilateral-total,2006,
multilateral-total,2007,
multilateral-total,2008,
multilateral-total,2009,
multilateral-total,2010,
multilateral-total,2011,
multilateral-total,2012,
multilateral-total,2013,
multilateral-total,2014,
multilateral-total,2015,
NL,2000,58632995
NL,2001,64087110
NL,2002,321513959
NL,2003,1032432149
NL,2004,155227733
NL,2005,153801763
NL,2006,334682810
NL,2007,0
NL,2008,0
NL,2009,0
NL,2010,0
NL,2011,0
NL,2012,0
NL,2013,0
NL,2014,0
NL,2015,0
NO,2000,0
NO,2001,0
NO,2002,0
NO,2003,325977
NO,2004,344182
NO,2005,5151038
NO,2006,5043816
NO,2007,4570978
NO,2008,-80188
NO,2009,111673
NO,2010,558034
NO,2011,0
NO,2012,0
NO,2013,159575
NO,2014,-35281385
NO,2015,284100000
non-dac-countries-total,2000,0
non-dac-countries-total,2001,0
non-dac-countries-total,2002,0
non-dac-countries-total,2003,
non-dac-countries-total,2004,
non-dac-countries-total,2005,
non-dac-countries-total,2006,
non-dac-countries-total,2007,
non-dac-countries-total,2008,
non-dac-countries-total,2009,
non-dac-countries-total,2010,
non-dac-countries-total,2011,
non-dac-countries-total,2012,
non-dac-countries-total,2013,
non-dac-countries-total,2014,
non-dac-countries-total,2015,
nordic-dev-fund,2000,0
nordic-dev-fund,2001,0
nordic-dev-fund,2002,0
nordic-dev-fund,2003,0
nordic-dev-fund,2004,0
nordic-dev-fund,2005,0
nordic-dev-fund,2006,0
nordic-dev-fund,2007,0
nordic-dev-fund,2008,0
nordic-dev-fund,2009,0
nordic-dev-fund,2010,0
nordic-dev-fund,2011,0
nordic-dev-fund,2012,0
nordic-dev-fund,2013,0
nordic-dev-fund,2014,0
nordic-dev-fund,2015,0
NZ,2000,0
NZ,2001,0
NZ,2002,4482005
NZ,2003,4705710
NZ,2004,7086676
NZ,2005,8737283
NZ,2006,9712454
NZ,2007,9125255
NZ,2008,9420159
NZ,2009,9470388
NZ,2010,8770065
NZ,2011,9010950
NZ,2012,10311537
NZ,2013,9758175
NZ,2014,13967192
NZ,2015,15860000
ofid,2000,0
ofid,2001,0
ofid,2002,0
ofid,2003,0
ofid,2004,0
ofid,2005,0
ofid,2006,0
ofid,2007,0
ofid,2008,0
ofid,2009,246313574
ofid,2010,270796581
ofid,2011,286723938
ofid,2012,88065530
ofid,2013,205953468
ofid,2014,194010155
ofid,2015,254340000
other-donor-countries,2000,0
other-donor-countries,2001,0
other-donor-countries,2002,0
other-donor-countries,2003,0
other-donor-countries,2004,0
other-donor-countries,2005,0
other-donor-countries,2006,0
other-donor-countries,2007,0
other-donor-countries,2008,0
other-donor-countries,2009,0
other-donor-countries,2010,0
other-donor-countries,2011,0
other-donor-countries,2012,0
other-donor-countries,2013,0
other-donor-countries,2014,0
other-donor-countries,2015,0
other-multilaterals,2000,0
other-multilaterals,2001,0
other-multilaterals,2002,0
other-multilaterals,2003,0
other-multilaterals,2004,0
other-multilaterals,2005,0
other-multilaterals,2006,0
other-multilaterals,2007,0
other-multilaterals,2008,0
other-multilaterals,2009,0
other-multilaterals,2010,0
other-multilaterals,2011,0
other-multilaterals,2012,0
other-multilaterals,2013,0
other-multilaterals,2014,0
other-multilaterals,2015,0
PT,2000,126478809
PT,2001,-1712263
PT,2002,-2061301
PT,2003,-2136287
PT,2004,-730447206
PT,2005,-2794073
PT,2006,-19846098
PT,2007,-206538847
PT,2008,0
PT,2009,0
PT,2010,0
PT,2011,0
PT,2012,1742527
PT,2013,2520346
PT,2014,1550810
PT,2015,-450000
SA,2000,0
SA,2001,0
SA,2002,0
SA,2003,0
SA,2004,0
SA,2005,0
SA,2006,0
SA,2007,0
SA,2008,0
SA,2009,0
SA,2010,0
SA,2011,0
SA,2012,0
SA,2013,0
SA,2014,0
SA,2015,0
SE,2000,181669
SE,2001,1802117
SE,2002,2551633
SE,2003,-17973394
SE,2004,-67444662
SE,2005,-4249274
SE,2006,-1771762
SE,2007,-42597065
SE,2008,27013240
SE,2009,66936931
SE,2010,45770
SE,2011,-108695380
SE,2012,-40783750
SE,2013,-18720629
SE,2014,-24278431
SE,2015,46030000
TR,2000,0
TR,2001,0
TR,2002,0
TR,2003,56277181
TR,2004,920246091
TR,2005,402287854
TR,2006,-123301384
TR,2007,-35462960
TR,2008,-1953943
TR,2009,-9465011
TR,2010,-19902561
TR,2011,9495961
TR,2012,45933508
TR,2013,-10623685
TR,2014,62564992
TR,2015,112780000
US,2000,753691874
US,2001,989850939
US,2002,292688049
US,2003,1352667612
US,2004,-837326673
US,2005,-1250204282
US,2006,-4652253846
US,2007,-1841164315
US,2008,-1217219335
US,2009,1085131447
US,2010,175311108
US,2011,1321086391
US,2012,2569528752
US,2013,1465773518
US,2014,212327140
US,2015,-42760000
