id,year,value
d413,2010,21
d414,2010,26
d206,2010,26
d406,2010,27
d207,2010,20
d112,2010,21
d407,2010,30
d103,2010,20
d227,2010,36
d419,2010,23
d421,2010,30
d408,2010,16
d305,2010,24
d319,2010,17
d325,2010,23
d306,2010,35
d208,2010,33
d228,2010,25
d123,2010,14
d422,2010,23
d415,2010,28
d326,2010,35
d307,2010,14
d229,2010,26
d104,2010,18
d124,2010,24
d114,2010,27
d223,2010,22
d320,2010,20
d105,2010,22
d409,2010,18
d214,2010,31
d209,2010,26
d410,2010,20
d423,2010,26
d115,2010,19
d308,2010,26
d309,2010,21
d106,2010,17
d107,2010,22
d108,2010,18
d311,2010,22
d116,2010,22
d109,2010,28
d230,2010,32
d224,2010,25
d327,2010,20
d310,2010,23
d231,2010,28
d424,2010,48
d411,2010,21
d328,2010,25
d329,2010,28
d321,2010,22
d312,2010,17
d210,2010,32
d110,2010,20
d425,2010,30
d412,2010,17
d232,2010,20
d426,2010,26
d215,2010,22
d211,2010,24
d111,2010,24
d212,2010,29
d113,2010,17
d313,2010,22
d330,2010,12
