country,year,from_fdi_profits
BE,2002,0.00
BE,2003,0.00
BE,2004,0.00
BE,2005,0.00
BE,2006,0.00
BE,2007,0.00
BE,2008,0.00
BE,2009,0.00
BE,2010,0.00
BE,2011,0.00
BE,2012,0.00
BF,1990,6.25
BF,1991,2.25
BF,1992,0.00
BF,1993,0.00
BF,1994,0.00
BF,1995,0.00
BF,1996,0.00
BF,1997,0.00
BF,1998,0.00
BF,1999,0.00
BF,2000,6.32
BF,2001,9.52
BF,2002,17.43
BF,2003,16.69
BF,2004,12.19
BF,2005,9.06
BF,2006,9.56
BF,2007,13.57
BF,2008,39.26
BF,2009,36.87
BF,2010,27.84
BF,2011,0.00
BF,2012,0.00
BG,1990,0.00
BG,1991,0.00
BG,1992,0.00
BG,1993,0.00
BG,1994,0.00
BG,1995,0.00
BG,1996,0.00
BG,1997,0.00
BG,1998,132.20
BG,1999,-52.22
BG,2000,277.88
BG,2001,374.90
BG,2002,521.53
BG,2003,1027.15
BG,2004,1230.49
BG,2005,1380.65
BG,2006,2608.96
BG,2007,4411.66
BG,2008,2759.37
BG,2009,1870.53
BG,2010,1647.34
BG,2011,2401.14
BG,2012,2054.37
BH,1990,0.00
BH,1991,0.00
BH,1992,0.00
BH,1993,0.00
BH,1994,0.00
BH,1995,0.00
BH,1996,0.00
BH,1997,0.00
BH,1998,0.00
BH,1999,0.00
BH,2000,0.00
BH,2001,0.00
BH,2002,0.00
BH,2003,0.00
BH,2004,0.00
BH,2005,0.00
BH,2006,0.00
BH,2007,0.00
BH,2008,0.00
BH,2009,0.00
BH,2010,0.00
BH,2011,0.00
BH,2012,0.00
BI,1990,4.47
BI,1991,3.01
BI,1992,6.47
BI,1993,4.79
BI,1994,5.53
BI,1995,4.29
BI,1996,2.01
BI,1997,0.75
BI,1998,0.03
BI,1999,0.03
BI,2000,0.66
BI,2001,2.71
BI,2002,0.00
BI,2003,10.23
BI,2004,12.86
BI,2005,3.56
BI,2006,5.20
BI,2007,7.16
BI,2008,0.00
BI,2009,0.00
BI,2010,0.00
BI,2011,0.00
BI,2012,0.00
BJ,1990,0.57
BJ,1991,0.62
BJ,1992,1.38
BJ,1993,1.61
BJ,1994,0.59
BJ,1995,10.20
BJ,1996,14.86
BJ,1997,22.75
BJ,1998,25.99
BJ,1999,15.32
BJ,2000,-1.51
BJ,2001,0.50
BJ,2002,23.56
BJ,2003,34.29
BJ,2004,18.67
BJ,2005,11.91
BJ,2006,18.87
BJ,2007,60.15
BJ,2008,29.14
BJ,2009,32.29
BJ,2010,57.79
BJ,2011,0.00
BJ,2012,0.00
BN,1990,0.00
BN,1991,0.00
BN,1992,0.00
BN,1993,0.00
BN,1994,0.00
BN,1995,0.00
BN,1996,0.00
BN,1997,0.00
BN,1998,0.00
BN,1999,0.00
BN,2000,0.00
BN,2001,0.00
BN,2002,0.00
BN,2003,0.00
BN,2004,0.00
BN,2005,0.00
BN,2006,0.00
BN,2007,0.00
BN,2008,0.00
BN,2009,0.00
BN,2010,0.00
BN,2011,0.00
BN,2012,0.00
BO,1990,40.74
BO,1991,41.38
BO,1992,44.25
BO,1993,56.75
BO,1994,45.64
BO,1995,51.92
BO,1996,80.73
BO,1997,158.64
BO,1998,156.92
BO,1999,283.75
BO,2000,298.92
BO,2001,352.97
BO,2002,407.52
BO,2003,521.98
BO,2004,625.77
BO,2005,556.16
BO,2006,700.42
BO,2007,1049.93
BO,2008,927.24
BO,2009,1040.87
BO,2010,1074.16
BO,2011,1048.37
BO,2012,1648.98
BR,1990,4831.24
BR,1991,3098.18
BR,1992,2518.99
BR,1993,5642.79
BR,1994,5576.44
BR,1995,5025.03
BR,1996,6643.98
BR,1997,10109.33
BR,1998,11105.06
BR,1999,12773.27
BR,2000,9980.64
BR,2001,13894.66
BR,2002,18567.06
BR,2003,17303.27
BR,2004,17451.84
BR,2005,21793.26
BR,2006,23080.61
BR,2007,27677.89
BR,2008,35157.91
BR,2009,26104.14
BR,2010,26865.82
BR,2011,28513.71
BR,2012,24563.73
BS,1990,
BS,1991,
BS,1992,
BS,1993,
BS,1994,
BS,1995,
BS,1996,
BS,1997,
BS,1998,
BS,1999,
BS,2000,
BS,2001,
BS,2002,
BS,2003,
BS,2004,
BS,2005,
BS,2006,
BS,2007,
BS,2008,
BS,2009,
BS,2010,
BS,2011,
BS,2012,
BT,1990,0.00
BT,1991,0.00
BT,1992,0.00
BT,1993,0.00
BT,1994,0.00
BT,1995,0.00
BT,1996,0.00
BT,1997,0.00
BT,1998,0.00
BT,1999,0.00
BT,2000,0.00
BT,2001,0.00
BT,2002,0.00
BT,2003,0.00
BT,2004,0.00
BT,2005,0.00
BT,2006,0.53
BT,2007,1.48
BT,2008,3.61
BT,2009,-0.96
BT,2010,4.92
BT,2011,4.02
BT,2012,-0.22
BW,1990,499.88
BW,1991,424.41
BW,1992,372.10
BW,1993,103.01
BW,1994,342.17
BW,1995,519.14
BW,1996,826.17
BW,1997,878.26
BW,1998,562.07
BW,1999,851.30
BW,2000,1014.78
BW,2001,559.28
BW,2002,1562.22
BW,2003,1326.01
BW,2004,1242.52
BW,2005,1136.81
BW,2006,1184.33
BW,2007,1232.57
BW,2008,1216.86
BW,2009,244.41
BW,2010,193.71
BW,2011,-112.84
BW,2012,427.94
BY,1990,
BY,1991,
BY,1992,0.00
BY,1993,0.00
BY,1994,0.00
BY,1995,0.00
BY,1996,0.00
BY,1997,13.03
BY,1998,31.79
BY,1999,1.58
BY,2000,12.82
BY,2001,32.73
BY,2002,58.64
BY,2003,71.87
BY,2004,124.53
BY,2005,185.98
BY,2006,292.85
BY,2007,478.13
BY,2008,616.54
BY,2009,973.90
BY,2010,1114.87
BY,2011,1241.23
BY,2012,1257.60
BZ,1990,10.17
BZ,1991,12.45
BZ,1992,16.70
BZ,1993,16.41
BZ,1994,16.74
BZ,1995,9.64
BZ,1996,31.00
BZ,1997,28.87
BZ,1998,35.69
BZ,1999,28.00
BZ,2000,36.74
BZ,2001,40.11
BZ,2002,39.15
BZ,2003,37.80
BZ,2004,50.63
BZ,2005,40.74
BZ,2006,57.80
BZ,2007,92.54
BZ,2008,111.42
BZ,2009,60.21
BZ,2010,108.53
BZ,2011,40.70
BZ,2012,68.28
CA,1990,0.00
CA,1991,0.00
CA,1992,0.00
CA,1993,0.00
CA,1994,0.00
CA,1995,0.00
CA,1996,0.00
CA,1997,0.00
CA,1998,0.00
CA,1999,0.00
CA,2000,0.00
CA,2001,0.00
CA,2002,0.00
CA,2003,0.00
CA,2004,0.00
CA,2005,0.00
CA,2006,0.00
CA,2007,0.00
CA,2008,0.00
CA,2009,0.00
CA,2010,0.00
CA,2011,0.00
CA,2012,0.00
CD,1990,0.00
CD,1991,0.00
CD,1992,0.00
CD,1993,0.00
CD,1994,0.00
CD,1995,0.00
CD,1996,0.00
CD,1997,0.00
CD,1998,0.00
CD,1999,0.00
CD,2000,0.00
CD,2001,0.00
CD,2002,0.00
CD,2003,0.00
CD,2004,0.00
CD,2005,0.00
CD,2006,0.00
CD,2007,0.00
CD,2008,0.00
CD,2009,0.00
CD,2010,153.71
CD,2011,0.00
CD,2012,0.00
CF,1990,2.21
CF,1991,1.59
CF,1992,0.00
CF,1993,0.00
CF,1994,0.00
CF,1995,0.00
CF,1996,0.00
CF,1997,0.00
CF,1998,0.00
CF,1999,0.00
CF,2000,0.00
CF,2001,0.00
CF,2002,0.00
CF,2003,0.00
CF,2004,0.00
CF,2005,0.00
CF,2006,0.00
CF,2007,0.00
CF,2008,0.00
CF,2009,0.00
CF,2010,0.00
CF,2011,0.00
CF,2012,0.00
CG,1990,0.00
CG,1991,0.00
CG,1992,0.00
CG,1993,0.00
CG,1994,0.00
CG,1995,1108.19
CG,1996,1351.89
CG,1997,318.14
CG,1998,-303.60
CG,1999,576.85
CG,2000,1171.53
CG,2001,1109.50
CG,2002,1664.79
CG,2003,980.69
CG,2004,1274.01
CG,2005,2099.78
CG,2006,1901.96
CG,2007,2028.14
CG,2008,0.00
CG,2009,0.00
CG,2010,0.00
CG,2011,0.00
CG,2012,0.00
CH,1990,0.00
CH,1991,0.00
CH,1992,0.00
CH,1993,0.00
CH,1994,0.00
CH,1995,0.00
CH,1996,0.00
CH,1997,0.00
CH,1998,0.00
CH,1999,0.00
CH,2000,0.00
CH,2001,0.00
CH,2002,0.00
CH,2003,0.00
CH,2004,0.00
CH,2005,0.00
CH,2006,0.00
CH,2007,0.00
CH,2008,0.00
CH,2009,0.00
CH,2010,0.00
CH,2011,0.00
CH,2012,0.00
CI,1990,106.30
CI,1991,57.98
CI,1992,62.65
CI,1993,82.27
CI,1994,169.02
CI,1995,338.25
CI,1996,364.82
CI,1997,400.93
CI,1998,494.37
CI,1999,589.20
CI,2000,575.57
CI,2001,540.79
CI,2002,513.02
CI,2003,498.41
CI,2004,488.62
CI,2005,479.12
CI,2006,587.62
CI,2007,581.36
CI,2008,549.28
CI,2009,586.24
CI,2010,577.70
CI,2011,0.00
CI,2012,0.00
CL,1990,0.00
CL,1991,0.00
CL,1992,0.00
CL,1993,0.00
CL,1994,0.00
CL,1995,0.00
CL,1996,0.00
CL,1997,0.00
CL,1998,0.00
CL,1999,0.00
CL,2000,0.00
CL,2001,0.00
CL,2002,0.00
CL,2003,0.00
CL,2004,0.00
CL,2005,0.00
CL,2006,0.00
CL,2007,0.00
CL,2008,0.00
CL,2009,0.00
CL,2010,0.00
CL,2011,0.00
CL,2012,0.00
CM,1990,159.78
CM,1991,87.20
CM,1992,147.39
CM,1993,108.16
CM,1994,39.18
CM,1995,30.41
CM,1996,67.87
CM,1997,88.57
CM,1998,129.32
CM,1999,108.60
CM,2000,73.95
CM,2001,98.00
CM,2002,149.70
CM,2003,172.24
CM,2004,231.60
CM,2005,349.50
CM,2006,11.35
CM,2007,402.13
CM,2008,153.30
CM,2009,442.68
CM,2010,170.92
CM,2011,267.70
CM,2012,503.42
CN,1990,112.78
CN,1991,25.53
CN,1992,53.78
CN,1993,512.37
CN,1994,1100.16
CN,1995,23327.88
CN,1996,25605.32
CN,1997,28663.35
CN,1998,34801.62
CN,1999,35247.54
CN,2000,43504.00
CN,2001,45345.80
CN,2002,37385.51
CN,2003,40347.08
CN,2004,36401.34
CN,2005,86649.83
CN,2006,84453.32
CN,2007,93676.76
CN,2008,93177.57
CN,2009,134435.40
CN,2010,188265.51
CN,2011,213478.24
CN,2012,187502.02
CO,1990,2941.58
CO,1991,2695.56
CO,1992,2779.44
CO,1993,2581.03
CO,1994,1015.54
CO,1995,693.32
CO,1996,1171.38
CO,1997,1142.39
CO,1998,-61.08
CO,1999,-646.75
CO,2000,1464.03
CO,2001,2133.64
CO,2002,2511.40
CO,2003,3869.27
CO,2004,5290.40
CO,2005,6482.66
CO,2006,8030.03
CO,2007,9671.88
CO,2008,11234.05
CO,2009,10439.96
CO,2010,11545.24
CO,2011,15566.78
CO,2012,15318.11
CR,1990,169.62
CR,1991,150.19
CR,1992,194.19
CR,1993,204.59
CR,1994,125.06
CR,1995,197.14
CR,1996,161.13
CR,1997,315.69
CR,1998,664.31
CR,1999,2892.89
CR,2000,1929.70
CR,2001,940.38
CR,2002,579.89
CR,2003,1096.60
CR,2004,551.66
CR,2005,1226.17
CR,2006,1357.26
CR,2007,1662.74
CR,2008,998.39
CR,2009,1320.18
CR,2010,689.50
CR,2011,788.22
CR,2012,1045.52
CV,1990,
CV,1991,
CV,1992,
CV,1993,
CV,1994,
CV,1995,
CV,1996,
CV,1997,
CV,1998,
CV,1999,
CV,2000,
CV,2001,
CV,2002,
CV,2003,
CV,2004,
CV,2005,
CV,2006,
CV,2007,
CV,2008,
CV,2009,
CV,2010,
CV,2011,
CV,2012,
CY,1990,0.00
CY,1991,0.00
CY,1992,0.00
CY,1993,0.00
CY,1994,0.00
CY,1995,0.00
CY,1996,0.00
CY,1997,0.00
CY,1998,0.00
CY,1999,0.00
CY,2000,0.00
CY,2001,0.00
CY,2002,0.00
CY,2003,0.00
CY,2004,0.00
CY,2005,0.00
CY,2006,0.00
CY,2007,0.00
CY,2008,0.00
CY,2009,0.00
CY,2010,0.00
CY,2011,0.00
CY,2012,0.00
CZ,1990,
CZ,1991,
CZ,1992,
CZ,1993,
CZ,1994,
CZ,1995,0.00
CZ,1996,0.00
CZ,1997,0.00
CZ,1998,0.00
CZ,1999,0.00
CZ,2000,0.00
CZ,2001,0.00
CZ,2002,0.00
CZ,2003,0.00
CZ,2004,0.00
CZ,2005,0.00
CZ,2006,0.00
CZ,2007,0.00
CZ,2008,0.00
CZ,2009,0.00
CZ,2010,0.00
CZ,2011,0.00
CZ,2012,0.00
DE,1990,0.00
DE,1991,0.00
DE,1992,0.00
DE,1993,0.00
DE,1994,0.00
DE,1995,0.00
DE,1996,0.00
DE,1997,0.00
DE,1998,0.00
DE,1999,0.00
DE,2000,0.00
DE,2001,0.00
DE,2002,0.00
DE,2003,0.00
DE,2004,0.00
DE,2005,0.00
DE,2006,0.00
DE,2007,0.00
DE,2008,0.00
DE,2009,0.00
DE,2010,0.00
DE,2011,0.00
DE,2012,0.00
DJ,1990,
DJ,1991,6.96
DJ,1992,6.72
DJ,1993,4.98
DJ,1994,5.18
DJ,1995,8.03
DJ,1996,7.93
DJ,1997,7.34
DJ,1998,6.96
DJ,1999,6.33
DJ,2000,6.35
DJ,2001,6.44
DJ,2002,6.53
DJ,2003,8.76
DJ,2004,8.47
DJ,2005,8.08
DJ,2006,7.81
DJ,2007,5.39
DJ,2008,5.83
DJ,2009,7.45
DJ,2010,7.44
DJ,2011,18.79
DJ,2012,7.25
DK,1990,0.00
DK,1991,0.00
DK,1992,0.00
DK,1993,0.00
DK,1994,0.00
DK,1995,0.00
DK,1996,0.00
DK,1997,0.00
DK,1998,0.00
DK,1999,0.00
DK,2000,0.00
DK,2001,0.00
DK,2002,0.00
DK,2003,0.00
DK,2004,0.00
DK,2005,0.00
DK,2006,0.00
DK,2007,0.00
DK,2008,0.00
DK,2009,0.00
DK,2010,0.00
DK,2011,0.00
DK,2012,0.00
DM,1990,8.58
DM,1991,9.58
DM,1992,9.14
DM,1993,7.71
DM,1994,12.87
DM,1995,16.04
DM,1996,21.59
DM,1997,19.54
DM,1998,18.42
DM,1999,27.24
DM,2000,39.72
DM,2001,22.31
DM,2002,21.39
DM,2003,19.22
DM,2004,25.37
DM,2005,26.70
DM,2006,8.46
DM,2007,14.60
DM,2008,13.84
DM,2009,13.71
DM,2010,8.22
DM,2011,5.09
DM,2012,5.18
DO,1990,202.83
DO,1991,223.02
DO,1992,352.85
DO,1993,857.40
DO,1994,873.95
DO,1995,934.63
DO,1996,884.00
DO,1997,994.88
DO,1998,1169.13
DO,1999,1362.28
DO,2000,1444.19
DO,2001,1446.46
DO,2002,1522.94
DO,2003,2290.81
DO,2004,2668.20
DO,2005,2011.91
DO,2006,2301.11
DO,2007,2465.50
DO,2008,1778.76
DO,2009,1638.52
DO,2010,1609.26
DO,2011,1840.76
DO,2012,1883.90
DZ,1990,269.99
DZ,1991,774.12
DZ,1992,0.00
DZ,1993,0.00
DZ,1994,0.00
DZ,1995,0.00
DZ,1996,0.00
DZ,1997,0.00
DZ,1998,0.00
DZ,1999,0.00
DZ,2000,0.00
DZ,2001,0.00
DZ,2002,0.00
DZ,2003,0.00
DZ,2004,0.00
DZ,2005,9021.67
DZ,2006,9284.19
DZ,2007,7144.59
DZ,2008,6628.04
DZ,2009,7979.46
DZ,2010,5792.08
DZ,2011,6264.65
DZ,2012,7452.94
EC,1990,416.38
EC,1991,399.41
EC,1992,384.39
EC,1993,240.50
EC,1994,314.32
EC,1995,302.79
EC,1996,386.38
EC,1997,368.42
EC,1998,443.85
EC,1999,635.79
EC,2000,915.88
EC,2001,832.38
EC,2002,793.73
EC,2003,1052.12
EC,2004,1635.21
EC,2005,1580.79
EC,2006,1424.94
EC,2007,1585.77
EC,2008,942.74
EC,2009,979.59
EC,2010,605.73
EC,2011,731.36
EC,2012,675.54
EE,1990,
EE,1991,
EE,1992,
EE,1993,0.00
EE,1994,0.00
EE,1995,0.00
EE,1996,0.00
EE,1997,0.00
EE,1998,0.00
EE,1999,0.00
EE,2000,0.00
EE,2001,0.00
EE,2002,0.00
EE,2003,0.00
EE,2004,0.00
EE,2005,0.00
EE,2006,0.00
EE,2007,0.00
EE,2008,0.00
EE,2009,0.00
EE,2010,0.00
EE,2011,0.00
EE,2012,0.00
EG,1990,15.02
EG,1991,15.78
EG,1992,34.71
EG,1993,29.58
EG,1994,708.09
EG,1995,442.12
EG,1996,61.51
EG,1997,192.18
EG,1998,220.18
EG,1999,164.27
EG,2000,143.92
EG,2001,46.94
EG,2002,173.19
EG,2003,100.33
EG,2004,126.18
EG,2005,1350.07
EG,2006,1700.99
EG,2007,1663.72
EG,2008,958.19
EG,2009,2670.32
EG,2010,6070.96
EG,2011,5532.05
EG,2012,5703.90
ER,1990,
ER,1991,
ER,1992,0.00
ER,1993,0.00
ER,1994,0.00
ER,1995,0.00
ER,1996,0.00
ER,1997,0.00
ER,1998,1.49
ER,1999,2.78
ER,2000,15.25
ER,2001,0.00
ER,2002,0.00
ER,2003,0.00
ER,2004,0.00
ER,2005,0.00
ER,2006,0.00
ER,2007,0.00
ER,2008,0.00
ER,2009,0.00
ER,2010,0.00
ER,2011,0.00
ER,2012,0.00
ES,1990,0.00
ES,1991,0.00
ES,1992,0.00
ES,1993,0.00
ES,1994,0.00
ES,1995,0.00
ES,1996,0.00
ES,1997,0.00
ES,1998,0.00
ES,1999,0.00
ES,2000,0.00
ES,2001,0.00
ES,2002,0.00
ES,2003,0.00
ES,2004,0.00
ES,2005,0.00
ES,2006,0.00
ES,2007,0.00
ES,2008,0.00
ES,2009,0.00
ES,2010,0.00
ES,2011,0.00
ES,2012,0.00
ET,1990,0.00
ET,1991,0.00
ET,1992,0.00
ET,1993,0.00
ET,1994,0.00
ET,1995,0.00
ET,1996,3.05
ET,1997,11.78
ET,1998,11.52
ET,1999,3.69
ET,2000,17.89
ET,2001,24.09
ET,2002,24.45
ET,2003,33.02
ET,2004,51.89
ET,2005,36.70
ET,2006,36.63
ET,2007,24.32
ET,2008,18.35
ET,2009,17.66
ET,2010,42.00
ET,2011,28.07
ET,2012,5.91
FI,1990,0.00
FI,1991,0.00
FI,1992,0.00
FI,1993,0.00
FI,1994,0.00
FI,1995,0.00
FI,1996,0.00
FI,1997,0.00
FI,1998,0.00
FI,1999,0.00
FI,2000,0.00
FI,2001,0.00
FI,2002,0.00
FI,2003,0.00
FI,2004,0.00
FI,2005,0.00
FI,2006,0.00
FI,2007,0.00
FI,2008,0.00
FI,2009,0.00
FI,2010,0.00
FI,2011,0.00
FI,2012,0.00
FJ,1990,88.83
FJ,1991,85.73
FJ,1992,99.78
FJ,1993,100.87
FJ,1994,133.42
FJ,1995,118.06
FJ,1996,114.21
FJ,1997,123.26
FJ,1998,181.45
FJ,1999,122.41
FJ,2000,13.88
FJ,2001,110.99
FJ,2002,96.15
FJ,2003,122.15
FJ,2004,180.92
FJ,2005,161.99
FJ,2006,196.30
FJ,2007,138.25
FJ,2008,126.04
FJ,2009,59.90
FJ,2010,168.40
FJ,2011,0.00
FJ,2012,0.00
FM,1990,
FM,1991,
FM,1992,
FM,1993,
FM,1994,
FM,1995,0.00
FM,1996,0.00
FM,1997,0.00
FM,1998,0.00
FM,1999,0.00
FM,2000,0.00
FM,2001,0.00
FM,2002,0.00
FM,2003,0.00
FM,2004,0.00
FM,2005,0.00
FM,2006,0.00
FM,2007,0.00
FM,2008,0.00
FM,2009,0.00
FM,2010,0.00
FM,2011,0.00
FM,2012,0.00
FR,1990,0.00
FR,1991,0.00
FR,1992,0.00
FR,1993,0.00
FR,1994,0.00
FR,1995,0.00
FR,1996,0.00
FR,1997,0.00
FR,1998,0.00
FR,1999,0.00
FR,2000,0.00
FR,2001,0.00
FR,2002,0.00
FR,2003,0.00
FR,2004,0.00
FR,2005,0.00
FR,2006,0.00
FR,2007,0.00
FR,2008,0.00
FR,2009,0.00
FR,2010,0.00
FR,2011,0.00
FR,2012,0.00
GA,1990,208.64
GA,1991,296.30
GA,1992,306.80
GA,1993,344.15
GA,1994,369.50
GA,1995,591.94
GA,1996,872.06
GA,1997,843.57
GA,1998,554.47
GA,1999,622.83
GA,2000,1172.63
GA,2001,525.46
GA,2002,770.03
GA,2003,764.61
GA,2004,1308.03
GA,2005,1133.25
GA,2006,0.00
GA,2007,0.00
GA,2008,0.00
GA,2009,0.00
GA,2010,0.00
GA,2011,0.00
GA,2012,0.00
GB,1990,0.00
GB,1991,0.00
GB,1992,0.00
GB,1993,0.00
GB,1994,0.00
GB,1995,0.00
GB,1996,0.00
GB,1997,0.00
GB,1998,0.00
GB,1999,0.00
GB,2000,0.00
GB,2001,0.00
GB,2002,0.00
GB,2003,0.00
GB,2004,0.00
GB,2005,0.00
GB,2006,0.00
GB,2007,0.00
GB,2008,0.00
GB,2009,0.00
GB,2010,0.00
GB,2011,0.00
GB,2012,0.00
GD,1990,14.23
GD,1991,9.22
GD,1992,9.35
GD,1993,10.79
GD,1994,11.15
GD,1995,18.01
GD,1996,19.62
GD,1997,21.11
GD,1998,26.48
GD,1999,27.78
GD,2000,36.32
GD,2001,43.03
GD,2002,41.00
GD,2003,33.35
GD,2004,31.16
GD,2005,27.76
GD,2006,25.69
GD,2007,40.63
GD,2008,33.46
GD,2009,58.50
GD,2010,32.37
GD,2011,21.58
GD,2012,21.00
GE,1990,
GE,1991,
GE,1992,
GE,1993,
GE,1994,0.00
GE,1995,0.00
GE,1996,0.00
