country,year,under-5-mortality
CH,2007,4.9
CL,2007,9.1
CN,2007,20
CI,2007,124.7
CM,2007,115.4
CG,2007,109.6
CO,2007,20.5
KM,2007,89.7
CV,2007,26.5
CR,2007,10.4
CU,2007,6.4
CW,2007,0
KY,2007,0
CY,2007,4.3
CZ,2007,4.7
DE,2007,4.5
DJ,2007,93.8
DM,2007,13.7
DK,2007,4.6
DO,2007,31.6
DZ,2007,24.1
EC,2007,27.1
EG,2007,27.2
ER,2007,63.7
ES,2007,5.3
EE,2007,5.9
ET,2007,94.4
FI,2007,3.5
FJ,2007,22.3
FR,2007,4.4
FO,2007,0
FM,2007,44.7
GA,2007,74.7
GB,2007,5.8
GE,2007,23.7
GH,2007,83.2
GN,2007,123.7
GM,2007,87.4
GW,2007,148.8
GQ,2007,117.6
GR,2007,4.9
GD,2007,14.5
GL,2007,0
GT,2007,38.2
GU,2007,0
GY,2007,40.2
HK,2007,0
HN,2007,28
HR,2007,6.2
HT,2007,85.8
HU,2007,7.6
ID,2007,38.2
IN,2007,69.3
IE,2007,4.6
IR,2007,22.8
IQ,2007,38.8
IS,2007,2.8
IL,2007,5.1
IT,2007,4.2
JM,2007,19.5
JO,2007,22.3
JP,2007,3.5
KZ,2007,28.2
KE,2007,90
KG,2007,36.6
KH,2007,53.2
KI,2007,65.4
KN,2007,11.2
KR,2007,4.9
XK,2007,0
KW,2007,11.4
LA,2007,90
LB,2007,12
LR,2007,100.3
LY,2007,20.3
LC,2007,18.7
LI,2007,0
LK,2007,11.8
LS,2007,119.7
LT,2007,8.9
LU,2007,3
LV,2007,11
MO,2007,0
MF,2007,0
MA,2007,37.6
MC,2007,4.3
MD,2007,21.1
MG,2007,72.5
MV,2007,18.5
MX,2007,18.4
MH,2007,39.6
MK,2007,12.4
ML,2007,156.2
MT,2007,6.8
MM,2007,62.2
ME,2007,9
MN,2007,36.5
MP,2007,0
MZ,2007,118.4
MR,2007,96.8
MU,2007,16.2
MW,2007,103.4
MY,2007,8.1
NA,2007,57.3
NC,2007,0
NE,2007,153.1
NG,2007,147.1
NI,2007,29.1
NL,2007,5
NO,2007,3.7
NP,2007,53.7
NZ,2007,6.3
OM,2007,12.6
PK,2007,96.3
PA,2007,21.6
PE,2007,24.6
PH,2007,34.4
PW,2007,24
PG,2007,71.9
PL,2007,7.1
PR,2007,0
KP,2007,32.5
PT,2007,4.2
PY,2007,26
PF,2007,0
QA,2007,9.3
RO,2007,17.5
RU,2007,14.5
RW,2007,84.5
SA,2007,12.9
SD,2007,85.1
SN,2007,84
SG,2007,2.8
SB,2007,35
SL,2007,207.4
SV,2007,20.3
SM,2007,3.9
SO,2007,168.1
RS,2007,8.1
SS,2007,126.8
ST,2007,63.8
SR,2007,24.5
SK,2007,9.1
SI,2007,3.9
SE,2007,3.3
SZ,2007,117
SX,2007,0
SC,2007,13.9
SY,2007,17.2
TC,2007,0
TD,2007,170.4
TG,2007,107.9
TH,2007,16
TJ,2007,69.2
TM,2007,62.4
TL,2007,71.3
TO,2007,15
TT,2007,23.9
TN,2007,20.4
TR,2007,19.8
TV,2007,34.6
TZ,2007,77.2
UG,2007,94.6
UA,2007,13.5
UY,2007,13.4
US,2007,7.8
UZ,2007,47.3
VC,2007,23.5
VE,2007,17.2
VI,2007,0
VN,2007,24.5
VU,2007,20.8
PS,2007,25.6
WS,2007,18.7
YE,2007,71.7
ZA,2007,72.5
CD,2007,167.9
ZM,2007,114.6
ZW,2007,96
AW,2008,0
AD,2008,3.7
AF,2008,108.8
AO,2008,182.6
AL,2008,19.5
AE,2008,9.2
AR,2008,15.5
AM,2008,20.1
AS,2008,0
AG,2008,11.4
AU,2008,5.2
AT,2008,4.3
AZ,2008,42.7
BI,2008,120.2
BE,2008,4.6
BJ,2008,104.2
BF,2008,131.6
BD,2008,54.9
BG,2008,13.7
BH,2008,10.6
BS,2008,18.1
BA,2008,8.3
BY,2008,7.3
BZ,2008,20.1
BM,2008,0
BO,2008,49.3
BR,2008,18.6
BB,2008,19.9
BN,2008,8.3
BT,2008,52.2
BW,2008,62.4
CF,2008,146.7
CA,2008,5.8
CH,2008,4.7
CL,2008,9.1
CN,2008,18.4
CI,2008,120.8
CM,2008,111.2
CG,2008,107.1
CO,2008,19.9
KM,2008,87.2
CV,2008,25.5
CR,2008,10.5
CU,2008,6.3
CW,2008,0
KY,2008,0
CY,2008,4
CZ,2008,4.5
DE,2008,4.4
DJ,2008,91.2
DM,2008,13.5
DK,2008,4.4
DO,2008,30.7
DZ,2008,23.1
EC,2008,26.3
EG,2008,25.6
ER,2008,60.9
ES,2008,5.1
EE,2008,5.3
ET,2008,87.3
FI,2008,3.3
FJ,2008,22.5
FR,2008,4.4
FO,2008,0
FM,2008,43.5
GA,2008,72
GB,2008,5.6
GE,2008,22.9
GH,2008,80.7
GN,2008,118.8
GM,2008,84.1
GW,2008,145.2
GQ,2008,114
GR,2008,4.8
GD,2008,14.4
GL,2008,0
GT,2008,36.8
GU,2008,0
GY,2008,39.3
HK,2008,0
HN,2008,26.8
HR,2008,5.9
HT,2008,83.8
HU,2008,7.2
ID,2008,36.6
IN,2008,66.5
IE,2008,4.5
IR,2008,21.5
IQ,2008,38
IS,2008,2.7
IL,2008,4.9
IT,2008,4.1
JM,2008,18.9
JO,2008,21.6
JP,2008,3.4
KZ,2008,25.9
KE,2008,85.8
KG,2008,34.9
KH,2008,49.5
KI,2008,64.9
KN,2008,10.7
KR,2008,4.6
XK,2008,0
KW,2008,11.4
LA,2008,86.1
LB,2008,11.3
LR,2008,93.1
LY,2008,18.9
LC,2008,18.7
LI,2008,0
LK,2008,11.2
LS,2008,117
LT,2008,8.1
LU,2008,2.8
LV,2008,10.4
MO,2008,0
MF,2008,0
MA,2008,36.2
MC,2008,4.2
MD,2008,20.3
MG,2008,69
MV,2008,16.4
MX,2008,18
MH,2008,39.4
MK,2008,11.7
ML,2008,149.5
MT,2008,6.8
MM,2008,60.1
ME,2008,8.3
MN,2008,33.9
MP,2008,0
MZ,2008,111.9
MR,2008,94.3
MU,2008,15.8
MW,2008,95.4
MY,2008,8.2
NA,2008,53.4
NC,2008,0
NE,2008,143.7
NG,2008,141.9
NI,2008,28
NL,2008,4.8
NO,2008,3.5
NP,2008,50.7
NZ,2008,6.2
OM,2008,12.3
PK,2008,94.1
PA,2008,21
PE,2008,22.9
PH,2008,33.5
PW,2008,23.4
PG,2008,70.2
PL,2008,6.7
PR,2008,0
KP,2008,32.5
PT,2008,4.1
PY,2008,25.1
PF,2008,0
QA,2008,8.9
RO,2008,15.8
RU,2008,13.4
RW,2008,76
SA,2008,11.8
SD,2008,82.6
SN,2008,77.3
SG,2008,2.8
SB,2008,34.4
SL,2008,202.6
SV,2008,19.1
SM,2008,3.8
SO,2008,164.8
RS,2008,8
SS,2008,121.3
ST,2008,61.3
SR,2008,23.7
SK,2008,8.8
SI,2008,3.7
SE,2008,3.2
SZ,2008,113.6
SX,2008,0
SC,2008,13.8
SY,2008,16.5
TC,2008,0
TD,2008,166.9
TG,2008,105.9
TH,2008,15.3
TJ,2008,66.8
TM,2008,60.4
TL,2008,67.7
TO,2008,14.5
TT,2008,23.3
TN,2008,19.3
TR,2008,18.2
TV,2008,33.6
TZ,2008,71.4
UG,2008,88.4
UA,2008,13
UY,2008,11.9
US,2008,7.7
UZ,2008,45.7
VC,2008,23.7
VE,2008,16.7
VI,2008,0
VN,2008,24
VU,2008,20.2
PS,2008,25
WS,2008,18.5
YE,2008,69.1
ZA,2008,69
CD,2008,164
ZM,2008,109.4
ZW,2008,96.9
AW,2009,0
AD,2009,3.6
AF,2009,106.2
AO,2009,177.9
AL,2009,18.8
AE,2009,9
AR,2009,15.2
AM,2009,19.1
AS,2009,0
AG,2009,11
AU,2009,5.1
AT,2009,4.2
AZ,2009,40.5
BI,2009,115.8
BE,2009,4.5
BJ,2009,100.1
BF,2009,122.6
BD,2009,50.9
BG,2009,13.3
BH,2009,10.3
BS,2009,17.9
BA,2009,7.9
BY,2009,6.6
BZ,2009,19.7
BM,2009,0
BO,2009,47
BR,2009,17.4
BB,2009,19.6
BN,2009,8.2
BT,2009,50
BW,2009,60.5
CF,2009,142.4
CA,2009,5.7
CH,2009,4.6
CL,2009,9.1
CN,2009,17.1
CI,2009,117.4
CM,2009,107.1
CG,2009,104.5
CO,2009,19.3
KM,2009,85
CV,2009,24.6
CR,2009,10.4
CU,2009,6.2
CW,2009,0
KY,2009,0
CY,2009,3.8
CZ,2009,4.3
DE,2009,4.3
DJ,2009,88.5
DM,2009,13.3
DK,2009,4.2
DO,2009,29.7
DZ,2009,22.3
EC,2009,25.6
EG,2009,24.2
ER,2009,58.3
ES,2009,4.9
EE,2009,4.8
ET,2009,81.4
FI,2009,3.2
FJ,2009,22.6
FR,2009,4.3
FO,2009,0
FM,2009,42.2
GA,2009,69.7
GB,2009,5.4
GE,2009,22.2
GH,2009,78.8
GN,2009,114
GM,2009,81
GW,2009,141.2
GQ,2009,110.6
GR,2009,4.7
GD,2009,14.2
GL,2009,0
GT,2009,35.5
GU,2009,0
GY,2009,38.3
HK,2009,0
HN,2009,25.7
HR,2009,5.5
HT,2009,81.7
HU,2009,6.8
ID,2009,35.1
IN,2009,63.8
IE,2009,4.3
IR,2009,20.3
IQ,2009,37.1
IS,2009,2.6
IL,2009,4.7
IT,2009,4
JM,2009,18.4
JO,2009,20.9
JP,2009,3.3
KZ,2009,23.8
KE,2009,82.5
KG,2009,32.8
KH,2009,46.3
KI,2009,63.9
KN,2009,10.3
KR,2009,4.3
XK,2009,0
KW,2009,11.3
LA,2009,82.1
LB,2009,10.7
LR,2009,87.3
LY,2009,17.8
LC,2009,18.5
LI,2009,0
LK,2009,10.7
LS,2009,112.7
LT,2009,7.4
LU,2009,2.6
LV,2009,9.8
MO,2009,0
MF,2009,0
MA,2009,34.8
MC,2009,4.1
MD,2009,19.4
MG,2009,65.8
MV,2009,14.6
MX,2009,17.6
MH,2009,39
MK,2009,10.9
ML,2009,143.4
MT,2009,6.8
MM,2009,58
ME,2009,7.6
MN,2009,31.9
MP,2009,0
MZ,2009,106.1
MR,2009,91.7
MU,2009,15.3
MW,2009,88.5
MY,2009,8.3
NA,2009,49.3
NC,2009,0
NE,2009,134.7
NG,2009,137
NI,2009,27
NL,2009,4.6
NO,2009,3.3
NP,2009,47.9
NZ,2009,6.1
OM,2009,12.1
PK,2009,92
PA,2009,20.3
PE,2009,21.4
PH,2009,32.6
PW,2009,22.7
PG,2009,68.4
PL,2009,6.3
PR,2009,0
KP,2009,32.2
PT,2009,3.9
PY,2009,24.4
PF,2009,0
QA,2009,8.5
RO,2009,14.5
RU,2009,12.5
RW,2009,69.4
SA,2009,10.8
SD,2009,80.3
SN,2009,71.5
SG,2009,2.8
SB,2009,33.7
SL,2009,197.7
SV,2009,18.1
SM,2009,3.6
SO,2009,160.3
RS,2009,7.9
SS,2009,116.2
ST,2009,59
SR,2009,22.9
SK,2009,8.5
SI,2009,3.5
SE,2009,3.1
SZ,2009,106.1
SX,2009,0
SC,2009,13.7
SY,2009,15.8
TC,2009,0
TD,2009,163.1
TG,2009,103.6
TH,2009,14.7
TJ,2009,64.4
TM,2009,58.4
TL,2009,64.5
TO,2009,14.1
TT,2009,22.5
TN,2009,18.4
TR,2009,16.9
TV,2009,32.7
TZ,2009,66.4
UG,2009,83
UA,2009,12.4
UY,2009,10.4
US,2009,7.6
UZ,2009,44
VC,2009,23.9
VE,2009,16.3
VI,2009,0
VN,2009,23.6
VU,2009,19.7
PS,2009,24.5
WS,2009,18.3
YE,2009,66.6
ZA,2009,63.1
CD,2009,159.6
ZM,2009,104.4
ZW,2009,97.8
AW,2010,0
AD,2010,3.5
AF,2010,103.7
AO,2010,173.1
AL,2010,18.1
AE,2010,8.8
AR,2010,14.8
AM,2010,18.2
AS,2010,0
AG,2010,10.6
AU,2010,5
AT,2010,4.2
AZ,2010,38.5
BI,2010,111.8
BE,2010,4.4
BJ,2010,96.2
BF,2010,114.6
BD,2010,47.2
BG,2010,13
BH,2010,10.1
BS,2010,17.6
BA,2010,7.5
BY,2010,6.1
BZ,2010,19.3
BM,2010,0
BO,2010,44.9
BR,2010,16.3
BB,2010,19.3
BN,2010,8.2
BT,2010,48.1
BW,2010,57.7
CF,2010,137.8
CA,2010,5.6
CH,2010,4.5
CL,2010,9.2
CN,2010,16
CI,2010,113.9
CM,2010,102.6
CG,2010,101.7
CO,2010,18.7
KM,2010,82.6
CV,2010,23.7
CR,2010,10.3
CU,2010,6
CW,2010,0
KY,2010,0
CY,2010,3.6
CZ,2010,4.1
DE,2010,4.2
DJ,2010,85.9
DM,2010,13.1
DK,2010,4
DO,2010,28.8
DZ,2010,21.5
EC,2010,24.8
EG,2010,23
ER,2010,55.9
ES,2010,4.7
EE,2010,4.4
ET,2010,76.2
FI,2010,3.1
FJ,2010,22.7
FR,2010,4.3
FO,2010,0
FM,2010,40.8
GA,2010,67.2
GB,2010,5.2
GE,2010,21.5
GH,2010,76.4
GN,2010,109.5
GM,2010,78.2
GW,2010,137.1
GQ,2010,107
GR,2010,4.7
GD,2010,14
GL,2010,0
GT,2010,34.3
GU,2010,0
GY,2010,37.3
HK,2010,0
HN,2010,24.7
HR,2010,5.2
HT,2010,175.1
HU,2010,6.5
ID,2010,33.6
IN,2010,61.2
IE,2010,4.2
IR,2010,19.2
IQ,2010,36.2
IS,2010,2.5
IL,2010,4.5
IT,2010,4
JM,2010,17.8
JO,2010,20.3
JP,2010,3.2
KZ,2010,21.9
KE,2010,79
KG,2010,30.5
KH,2010,43.8
KI,2010,62.8
KN,2010,9.9
KR,2010,4.1
XK,2010,0
KW,2010,11.2
LA,2010,78.4
LB,2010,10.2
LR,2010,82.5
LY,2010,16.9
LC,2010,18.2
LI,2010,0
LK,2010,10.3
LS,2010,108.4
LT,2010,6.8
LU,2010,2.5
LV,2010,9.4
MO,2010,0
MF,2010,0
MA,2010,33.5
MC,2010,4
MD,2010,18.8
MG,2010,62.9
MV,2010,13
MX,2010,17.1
MH,2010,38.8
MK,2010,9.9
ML,2010,137.8
MT,2010,6.9
MM,2010,56
ME,2010,6.9
MN,2010,30.2
MP,2010,0
MZ,2010,101.3
MR,2010,89.1
MU,2010,14.9
MW,2010,82.9
MY,2010,8.4
NA,2010,45.3
NC,2010,0
NE,2010,126.6
NG,2010,132.4
NI,2010,26.1
NL,2010,4.4
NO,2010,3.1
NP,2010,45.5
NZ,2010,6
OM,2010,11.9
PK,2010,90
PA,2010,19.7
PE,2010,20.2
PH,2010,31.6
PW,2010,22
PG,2010,66.6
PL,2010,5.9
PR,2010,0
KP,2010,31.4
PT,2010,3.8
PY,2010,23.6
PF,2010,0
QA,2010,8.1
RO,2010,13.5
RU,2010,11.7
RW,2010,63.8
SA,2010,9.9
SD,2010,77.9
SN,2010,66.8
SG,2010,2.8
SB,2010,32.8
SL,2010,192.6
SV,2010,17.3
SM,2010,3.5
SO,2010,156.2
RS,2010,7.6
SS,2010,111.9
ST,2010,56.9
SR,2010,22.2
SK,2010,8.1
SI,2010,3.4
SE,2010,3
SZ,2010,91.9
SX,2010,0
SC,2010,13.6
SY,2010,15.2
TC,2010,0
TD,2010,159
TG,2010,101
TH,2010,14.2
TJ,2010,62.5
TM,2010,56.4
TL,2010,61.7
TO,2010,13.7
TT,2010,21.9
TN,2010,17.5
TR,2010,15.8
TV,2010,31.6
TZ,2010,61.6
UG,2010,78.3
UA,2010,11.8
UY,2010,9
US,2010,7.4
UZ,2010,42.5
VC,2010,23.9
VE,2010,16
VI,2010,0
VN,2010,23.4
VU,2010,19
PS,2010,23.9
WS,2010,18.1
YE,2010,64.3
ZA,2010,52.9
CD,2010,155.1
ZM,2010,100.4
ZW,2010,97.1
AW,2011,0
AD,2011,3.3
AF,2011,101.2
AO,2011,168.5
AL,2011,17.4
AE,2011,8.6
AR,2011,14.5
AM,2011,17.3
AS,2011,0
AG,2011,10.2
AU,2011,4.9
AT,2011,4.1
AZ,2011,36.7
BI,2011,107.8
BE,2011,4.3
BJ,2011,92.8
BF,2011,108
BD,2011,43.8
BG,2011,12.6
BH,2011,9.8
BS,2011,17.2
BA,2011,7
BY,2011,5.6
BZ,2011,18.8
BM,2011,0
BO,2011,43.1
BR,2011,15.3
BB,2011,18.8
BN,2011,8.1
BT,2011,46.3
BW,2011,56
CF,2011,133.1
CA,2011,5.4
CH,2011,4.4
CL,2011,9.2
CN,2011,14.9
CI,2011,110.7
CM,2011,98.5
CG,2011,98.9
CO,2011,18.1
KM,2011,80.1
CV,2011,22.9
CR,2011,10.1
CU,2011,5.7
CW,2011,0
KY,2011,0
CY,2011,3.4
CZ,2011,3.9
DE,2011,4.1
DJ,2011,83.2
DM,2011,12.9
DK,2011,3.8
DO,2011,28
DZ,2011,20.8
EC,2011,24.1
EG,2011,22
ER,2011,53.8
ES,2011,4.6
EE,2011,4
ET,2011,71.9
FI,2011,3
FJ,2011,22.6
FR,2011,4.2
FO,2011,0
FM,2011,39.6
GA,2011,64.7
GB,2011,5
GE,2011,20.7
GH,2011,74.2
GN,2011,105.3
GM,2011,75.6
GW,2011,133
GQ,2011,103.6
GR,2011,4.8
GD,2011,13.8
GL,2011,0
GT,2011,33.1
GU,2011,0
GY,2011,36.3
HK,2011,0
HN,2011,23.7
HR,2011,4.9
HT,2011,77.6
HU,2011,6.4
ID,2011,32.3
IN,2011,58.6
IE,2011,4.1
IR,2011,18.4
IQ,2011,35.3
IS,2011,2.4
IL,2011,4.4
IT,2011,3.9
JM,2011,17.3
JO,2011,19.7
JP,2011,3.4
KZ,2011,20.2
KE,2011,75.5
KG,2011,28.4
KH,2011,41.6
KI,2011,61.4
KN,2011,9.5
KR,2011,4
XK,2011,0
KW,2011,11.1
LA,2011,74.9
LB,2011,9.7
LR,2011,78.4
LY,2011,16.1
LC,2011,17.9
LI,2011,0
LK,2011,10
LS,2011,102.1
LT,2011,6.1
LU,2011,2.3
LV,2011,9
MO,2011,0
MF,2011,0
MA,2011,32.3
MC,2011,3.9
MD,2011,18.2
MG,2011,60.6
MV,2011,11.6
MX,2011,16.7
MH,2011,38.5
MK,2011,8.6
ML,2011,132.7
MT,2011,6.8
MM,2011,54.2
ME,2011,6.4
MN,2011,28.7
MP,2011,0
MZ,2011,96.1
MR,2011,86.5
MU,2011,14.9
MW,2011,77.1
MY,2011,8.5
NA,2011,41.3
NC,2011,0
NE,2011,119.5
NG,2011,127.9
NI,2011,25.2
NL,2011,4.3
NO,2011,3
NP,2011,43.5
NZ,2011,5.9
OM,2011,11.8
PK,2011,87.9
PA,2011,19.1
PE,2011,19.1
PH,2011,30.7
PW,2011,21.4
PG,2011,64.8
PL,2011,5.4
PR,2011,0
KP,2011,30.2
PT,2011,3.7
PY,2011,22.8
PF,2011,0
QA,2011,7.7
RO,2011,12.8
RU,2011,10.9
RW,2011,58.9
SA,2011,9.2
SD,2011,75.5
