id,year,value
d202,2012,38.4
d221,2012,37.6
d119,2012,44.7
d120,2012,53
d226,2012,54.4
d317,2012,75.9
d121,2012,33.5
d304,2012,79
d403,2012,50.8
d417,2012,37.1
d203,2012,84
d418,2012,42.6
d204,2012,72.3
d318,2012,36
d404,2012,76.2
d405,2012,58.6
d213,2012,61
d101,2012,54.6
d222,2012,82.7
d122,2012,40.2
d102,2012,77.6
d205,2012,50.1
d413,2012,67.1
d414,2012,55
d206,2012,63.2
d406,2012,40.5
d207,2012,56.4
d112,2012,61.6
d407,2012,39.9
d103,2012,42
d227,2012,42.5
d419,2012,30.5
d421,2012,54.4
d408,2012,57.2
d305,2012,63.3
d319,2012,51.7
d325,2012,61.6
d306,2012,55.8
d208,2012,46.2
d228,2012,64.9
d123,2012,31.7
d422,2012,62.3
d415,2012,54.7
d326,2012,37.5
d307,2012,86.6
d229,2012,31.6
d104,2012,68.4
d124,2012,47.5
d114,2012,46.2
d223,2012,50.5
d320,2012,64.1
d105,2012,69.3
d409,2012,67.7
d214,2012,57.8
d209,2012,44.3
d410,2012,40.2
d423,2012,49.8
d115,2012,41.2
d308,2012,48.1
d309,2012,63.5
d106,2012,56.8
d107,2012,55.6
d108,2012,78.2
d311,2012,66.3
d116,2012,49.7
d109,2012,67.7
d230,2012,19
d224,2012,54.8
d327,2012,35.6
d310,2012,39.7
d231,2012,41
d424,2012,36.4
d411,2012,72.1
d328,2012,48.8
d329,2012,52.2
d321,2012,83.2
d312,2012,60.9
d210,2012,63.9
d110,2012,64.2
d425,2012,37.6
d412,2012,74.1
d232,2012,38.8
d426,2012,52.2
d215,2012,55.9
d211,2012,43.1
d111,2012,52.2
d212,2012,48.1
d113,2012,62.5
d313,2012,66.7
d330,2012,50.5
d314,2013,70
d301,2013,72
d322,2013,72
d323,2013,72
d315,2013,75
d324,2013,45
d216,2013,62
d316,2013,70
d302,2013,83
d303,2013,53
d217,2013,73
d218,2013,32
d201,2013,43
d420,2013,35
d117,2013,65
d219,2013,61
d118,2013,57
d220,2013,53
d225,2013,65
d416,2013,40
d401,2013,66
d402,2013,80
d202,2013,42
d221,2013,50
d119,2013,50
d120,2013,68
d226,2013,41
d317,2013,82
d121,2013,33
d304,2013,87
d403,2013,61
d417,2013,48
d203,2013,91
d418,2013,48
d204,2013,78
d318,2013,35
d404,2013,61
d405,2013,60
d213,2013,63
d101,2013,46
d222,2013,87
d122,2013,61
d102,2013,
d205,2013,64
d413,2013,78
d414,2013,57
d206,2013,76
d406,2013,57
d207,2013,57
d112,2013,73
d407,2013,54
d103,2013,46
d227,2013,60
d419,2013,28
d421,2013,49
d408,2013,66
d305,2013,58
d319,2013,59
d325,2013,84
d306,2013,84
d208,2013,57
d228,2013,66
d123,2013,68
d422,2013,71
d415,2013,60
d326,2013,32
d307,2013,78
d229,2013,40
d104,2013,71
d124,2013,59
d114,2013,49
d223,2013,77
d320,2013,79
d105,2013,64
d409,2013,74
d214,2013,64
d209,2013,82
d410,2013,49
d423,2013,55
d115,2013,60
d308,2013,61
d309,2013,71
d106,2013,58
d107,2013,50
d108,2013,78
d311,2013,51
d116,2013,80
d109,2013,64
d230,2013,33
d224,2013,52
d327,2013,73
d310,2013,56
d231,2013,63
d424,2013,58
d411,2013,64
d328,2013,49
d329,2013,70
d321,2013,77
d312,2013,62
d210,2013,64
d110,2013,57
d425,2013,50
d412,2013,61
d232,2013,64
d426,2013,40
d215,2013,72
d211,2013,68
d111,2013,52
d212,2013,46
d113,2013,63
d313,2013,67
d330,2013,88
d314,2014,73
d301,2014,107
d322,2014,75
d323,2014,75
d315,2014,90
d324,2014,46
d216,2014,70
d316,2014,75
d302,2014,120
d303,2014,54
d217,2014,82
d218,2014,60
d201,2014,51
d420,2014,36
d117,2014,71
d219,2014,80
d118,2014,70
d220,2014,55
d225,2014,64
d416,2014,73
d401,2014,95
d402,2014,78
d202,2014,71
d221,2014,53
d119,2014,56
d120,2014,63
d226,2014,81
d317,2014,83
d121,2014,58
d304,2014,85
d403,2014,60
d417,2014,46
d203,2014,87
d418,2014,51
d204,2014,84
d318,2014,43
d404,2014,61
d405,2014,71
d213,2014,84
d101,2014,80
d222,2014,89
d122,2014,76
d102,2014,326
d205,2014,64
d413,2014,76
d414,2014,60
d206,2014,77
d406,2014,60
d207,2014,55
d112,2014,78
d407,2014,51
d103,2014,49
d227,2014,66
d419,2014,49
d421,2014,56
d408,2014,68
d305,2014,71
d319,2014,77
d325,2014,110
d306,2014,76
d208,2014,61
d228,2014,64
d123,2014,63
d422,2014,81
d415,2014,91
d326,2014,59
d307,2014,80
d229,2014,49
d104,2014,87
d124,2014,55
d114,2014,59
d223,2014,75
d320,2014,48
d105,2014,71
d409,2014,73
d214,2014,58
d209,2014,76
d410,2014,47
d423,2014,67
d115,2014,56
d308,2014,57
d309,2014,60
d106,2014,66
d107,2014,49
d108,2014,80
d311,2014,61
d116,2014,68
d109,2014,73
d230,2014,41
d224,2014,61
d327,2014,89
d310,2014,54
d231,2014,63
d424,2014,66
d411,2014,71
d328,2014,51
d329,2014,71
d321,2014,76
d312,2014,80
d210,2014,66
d110,2014,60
d425,2014,46
d412,2014,83
d232,2014,57
d426,2014,64
d215,2014,46
d211,2014,70
d111,2014,70
d212,2014,55
d113,2014,69
d313,2014,76
d330,2014,82
