country,year,in_oofs_gross
BA,1991,0
BA,1992,0
BA,1993,0
BA,1994,0
BA,1995,0.06
BA,1996,0
BA,1997,10.36
BA,1998,29.58
BA,1999,278.03
BA,2000,234.78
BA,2001,64.77
BA,2002,100.52
BA,2003,118.77
BA,2004,159.8
BA,2005,116.95
BA,2006,212.75
BA,2007,320.36
BA,2008,351.8
BA,2009,366.43
BA,2010,421.39
BA,2011,186.3
BA,2012,218.34
BB,1990,54.45
BB,1991,27.91
BB,1992,22.86
BB,1993,12.19
BB,1994,19.14
BB,1995,31.05
BB,1996,69.66
BB,1997,51.29
BB,1998,63.93
BB,1999,41.51
BB,2000,35.63
BB,2001,46.54
BB,2002,31.49
BB,2003,55.16
BB,2004,36.52
BB,2005,15.28
BB,2006,106.24
BB,2007,45.37
BB,2008,63.44
BB,2009,59.6
BB,2010,88.17
BB,2011,0
BB,2012,0
BD,1990,45.07
BD,1991,22.32
BD,1992,67.09
BD,1993,106.97
BD,1994,34.65
BD,1995,0.26
BD,1996,18.69
BD,1997,12.14
BD,1998,0
BD,1999,75.65
BD,2000,28.91
BD,2001,236.7
BD,2002,55.15
BD,2003,70.08
BD,2004,195.36
BD,2005,231.56
BD,2006,107.66
BD,2007,166.26
BD,2008,165.41
BD,2009,816.18
BD,2010,215.75
BD,2011,285.63
BD,2012,342.2
BE,1990,
BE,1991,
BE,1992,
BE,1993,
BE,1994,
BE,1995,
BE,1996,
BE,1997,
BE,1998,
BE,1999,
BE,2000,
BE,2001,
BE,2002,
BE,2003,
BE,2004,
BE,2005,
BE,2006,
BE,2007,
BE,2008,
BE,2009,
BE,2010,
BE,2011,
BE,2012,
BF,1990,5.52
BF,1991,7.68
BF,1992,6.7
BF,1993,2.77
BF,1994,0.65
BF,1995,1.17
BF,1996,0.67
BF,1997,6.06
BF,1998,3.89
BF,1999,0.12
BF,2000,8.92
BF,2001,0.06
BF,2002,0
BF,2003,7.06
BF,2004,0.01
BF,2005,1.43
BF,2006,1.16
BF,2007,6.66
BF,2008,23.66
BF,2009,1.6
BF,2010,40.67
BF,2011,2.28
BF,2012,1.7
BG,1990,
BG,1991,
BG,1992,
BG,1993,
BG,1994,
BG,1995,
BG,1996,
BG,1997,
BG,1998,
BG,1999,
BG,2000,
BG,2001,
BG,2002,
BG,2003,
BG,2004,
BG,2005,
BG,2006,
BG,2007,
BG,2008,
BG,2009,
BG,2010,
BG,2011,
BG,2012,
BH,1990,8.55
BH,1991,6.38
BH,1992,41.01
BH,1993,3.46
BH,1994,2.1
BH,1995,11.88
BH,1996,0
BH,1997,12.3
BH,1998,90.35
BH,1999,0
BH,2000,0
BH,2001,-2.55
BH,2002,0
BH,2003,30.38
BH,2004,0
BH,2005,0
BH,2006,0
BH,2007,0
BH,2008,0
BH,2009,0
BH,2010,0
BH,2011,0
BH,2012,0
BI,1990,3.25
BI,1991,0.7
BI,1992,0.23
BI,1993,0.19
BI,1994,0.86
BI,1995,0.63
BI,1996,1.11
BI,1997,0
BI,1998,0
BI,1999,0
BI,2000,0
BI,2001,0.73
BI,2002,0
BI,2003,0
BI,2004,0
BI,2005,0
BI,2006,0
BI,2007,0
BI,2008,0
BI,2009,0
BI,2010,0
BI,2011,0
BI,2012,0.01
BJ,1990,55.28
BJ,1991,4.88
BJ,1992,17.04
BJ,1993,37.36
BJ,1994,2.25
BJ,1995,5.94
BJ,1996,5.75
BJ,1997,2.54
BJ,1998,0
BJ,1999,3.08
BJ,2000,16.38
BJ,2001,0.27
BJ,2002,7.61
BJ,2003,2.32
BJ,2004,0.98
BJ,2005,0.07
BJ,2006,1.18
BJ,2007,0
BJ,2008,8.35
BJ,2009,1.89
BJ,2010,5.13
BJ,2011,1.11
BJ,2012,3.6
BN,1990,
BN,1991,
BN,1992,
BN,1993,
BN,1994,
BN,1995,
BN,1996,
BN,1997,
BN,1998,
BN,1999,
BN,2000,
BN,2001,
BN,2002,
BN,2003,
BN,2004,
BN,2005,
BN,2006,
BN,2007,
BN,2008,
BN,2009,
BN,2010,
BN,2011,
BN,2012,
BO,1990,108.34
BO,1991,191.98
BO,1992,298.42
BO,1993,201.29
BO,1994,221.66
BO,1995,152.35
BO,1996,79.22
BO,1997,118.62
BO,1998,55.9
BO,1999,64.27
BO,2000,110.62
BO,2001,65.36
BO,2002,37.61
BO,2003,145.68
BO,2004,36.04
BO,2005,96.69
BO,2006,13.76
BO,2007,63.36
BO,2008,165.57
BO,2009,14.82
BO,2010,192.45
BO,2011,4.55
BO,2012,5.71
BR,1990,3815.65
BR,1991,3250.89
BR,1992,6762.88
BR,1993,5435.95
BR,1994,2776.31
BR,1995,3797.18
BR,1996,4002.24
BR,1997,5768.7
BR,1998,6631.46
BR,1999,8944.83
BR,2000,8652.28
BR,2001,7597.39
BR,2002,7278.86
BR,2003,6655.46
BR,2004,3458.05
BR,2005,4466.26
BR,2006,7057.8
BR,2007,4292
BR,2008,4782.79
BR,2009,7216.03
BR,2010,8746.22
BR,2011,6042.93
BR,2012,6610.52
BS,1990,
BS,1991,
BS,1992,
BS,1993,
BS,1994,
BS,1995,
BS,1996,
BS,1997,
BS,1998,
BS,1999,
BS,2000,
BS,2001,
BS,2002,
BS,2003,
BS,2004,
BS,2005,
BS,2006,
BS,2007,
BS,2008,
BS,2009,
BS,2010,
BS,2011,
BS,2012,
BT,1990,0
BT,1991,0
BT,1992,2.11
BT,1993,0
BT,1994,0
BT,1995,0
BT,1996,0
BT,1997,0
BT,1998,0
BT,1999,0
BT,2000,0
BT,2001,0
BT,2002,22.35
BT,2003,18.01
BT,2004,18.55
BT,2005,1.74
BT,2006,0
BT,2007,0
BT,2008,0
BT,2009,8.45
BT,2010,21.83
BT,2011,14.73
BT,2012,5.95
BW,1990,91.54
BW,1991,94.34
BW,1992,77.29
BW,1993,68.11
BW,1994,28.33
BW,1995,25.03
BW,1996,35.34
BW,1997,34.02
BW,1998,38.44
BW,1999,40.63
BW,2000,41.8
BW,2001,0
BW,2002,0
BW,2003,8.02
BW,2004,1.96
BW,2005,33.03
BW,2006,10.85
BW,2007,6.23
BW,2008,27.09
BW,2009,1023.15
BW,2010,6.74
BW,2011,589.99
BW,2012,62.58
BY,1990,0
BY,1991,0
BY,1992,0
BY,1993,0
BY,1994,0
BY,1995,0
BY,1996,0
BY,1997,0
BY,1998,0
BY,1999,0
BY,2000,0
BY,2001,0
BY,2002,0
BY,2003,0
BY,2004,0
BY,2005,95.83
BY,2006,29.49
BY,2007,28.82
BY,2008,73.38
BY,2009,295.62
BY,2010,117.66
BY,2011,116.22
BY,2012,384.7
BZ,1990,16.48
BZ,1991,14.52
BZ,1992,15.49
BZ,1993,40.72
BZ,1994,54.33
BZ,1995,14
BZ,1996,17.28
BZ,1997,32.15
BZ,1998,30.92
BZ,1999,18.84
BZ,2000,35.97
BZ,2001,51.9
BZ,2002,40.93
BZ,2003,34.01
BZ,2004,24.18
BZ,2005,9.02
BZ,2006,29.29
BZ,2007,38.74
BZ,2008,16.54
BZ,2009,28.28
BZ,2010,18.8
BZ,2011,16.93
BZ,2012,19.64
CA,1990,
CA,1991,
CA,1992,
CA,1993,
CA,1994,
CA,1995,
CA,1996,
CA,1997,
CA,1998,
CA,1999,
CA,2000,
CA,2001,
CA,2002,
CA,2003,
CA,2004,
CA,2005,
CA,2006,
CA,2007,
CA,2008,
CA,2009,
CA,2010,
CA,2011,
CA,2012,
CD,1990,1325.89
CD,1991,208.86
CD,1992,30.58
CD,1993,6.36
CD,1994,23.78
CD,1995,1.9
CD,1996,1.54
CD,1997,160.26
CD,1998,0
CD,1999,0
CD,2000,0
CD,2001,0
CD,2002,10.64
CD,2003,4614.9
CD,2004,145.81
CD,2005,101.02
CD,2006,20.96
CD,2007,0
CD,2008,76.28
CD,2009,10.49
CD,2010,20.19
CD,2011,284.33
CD,2012,44.39
CF,1990,13.04
CF,1991,3.76
CF,1992,18.36
CF,1993,0.92
CF,1994,4.27
CF,1995,9.88
CF,1996,2.38
CF,1997,1.88
CF,1998,0.63
CF,1999,2.23
CF,2000,1.49
CF,2001,1.79
CF,2002,0
CF,2003,0
CF,2004,0
CF,2005,0
CF,2006,68.49
CF,2007,0
CF,2008,3.53
CF,2009,0
CF,2010,0
CF,2011,3.08
CF,2012,0
CG,1990,31.21
CG,1991,451.81
CG,1992,13.36
CG,1993,27.38
CG,1994,308.94
CG,1995,672.16
CG,1996,76.15
CG,1997,84.84
CG,1998,13.85
CG,1999,124.68
CG,2000,0
CG,2001,0
CG,2002,19.3
CG,2003,464.36
CG,2004,0
CG,2005,1246.77
CG,2006,2.84
CG,2007,16.41
CG,2008,0
CG,2009,2.11
CG,2010,0.65
CG,2011,0
CG,2012,2.18
CH,1990,
CH,1991,
CH,1992,
CH,1993,
CH,1994,
CH,1995,
CH,1996,
CH,1997,
CH,1998,
CH,1999,
CH,2000,
CH,2001,
CH,2002,
CH,2003,
CH,2004,
CH,2005,
CH,2006,
CH,2007,
CH,2008,
CH,2009,
CH,2010,
CH,2011,
CH,2012,
CI,1990,1053.22
CI,1991,903.12
CI,1992,903.97
CI,1993,216.48
CI,1994,652.15
CI,1995,300.22
CI,1996,255.15
CI,1997,151.79
CI,1998,140.82
CI,1999,509.52
CI,2000,65.72
CI,2001,31.24
CI,2002,686.14
CI,2003,59.3
CI,2004,23.84
CI,2005,0
CI,2006,0
CI,2007,0
CI,2008,244.56
CI,2009,167.62
CI,2010,52.2
CI,2011,19.45
CI,2012,51.38
CL,1990,1568.62
CL,1991,916.51
CL,1992,742.29
CL,1993,617.03
CL,1994,911.47
CL,1995,494.69
CL,1996,341.39
CL,1997,506.35
CL,1998,871
CL,1999,445.09
CL,2000,271.55
CL,2001,703.78
CL,2002,406.66
CL,2003,504.3
CL,2004,806.8
CL,2005,467.4
CL,2006,366.43
CL,2007,288.93
CL,2008,1057.75
CL,2009,1880.99
CL,2010,1673.02
CL,2011,1000.66
CL,2012,6655.09
CM,1990,532.09
CM,1991,464.29
CM,1992,587.78
CM,1993,496.05
CM,1994,408.94
CM,1995,347.12
CM,1996,369.5
CM,1997,179.25
CM,1998,465.09
CM,1999,186.9
CM,2000,135.03
CM,2001,87.01
CM,2002,636.9
CM,2003,141.21
CM,2004,28.27
CM,2005,141.54
CM,2006,80.1
CM,2007,115.5
CM,2008,2.13
CM,2009,143.89
CM,2010,77.02
CM,2011,68.53
CM,2012,107.89
CN,1990,3303.57
CN,1991,2372.57
CN,1992,2684.5
CN,1993,4105.4
CN,1994,5340.63
CN,1995,6197.07
CN,1996,5934.5
CN,1997,7082.52
CN,1998,7118.9
CN,1999,7176.97
CN,2000,5808.09
CN,2001,6261.19
CN,2002,5147.29
CN,2003,4226.53
CN,2004,4185.36
CN,2005,3446.27
CN,2006,3898.13
CN,2007,3992.06
CN,2008,4562.65
CN,2009,4499.59
CN,2010,5555.02
CN,2011,5136.08
CN,2012,4762.32
CO,1990,881.94
CO,1991,1149.1
CO,1992,1010.97
CO,1993,1149.69
CO,1994,1493.15
CO,1995,899.7
CO,1996,1150.19
CO,1997,1069.36
CO,1998,1379.93
CO,1999,2361.49
CO,2000,907.92
CO,2001,1956.28
CO,2002,1308.24
CO,2003,4041.82
CO,2004,978.45
CO,2005,1268.08
CO,2006,2191.43
CO,2007,1879.86
CO,2008,2105.93
CO,2009,2624.55
CO,2010,2226.75
CO,2011,1192.43
CO,2012,3595.07
CR,1990,147.44
CR,1991,181.5
CR,1992,189.83
CR,1993,199.33
CR,1994,269.1
CR,1995,218.01
CR,1996,120.28
CR,1997,240.45
CR,1998,175.47
CR,1999,223.38
CR,2000,132.33
CR,2001,99.08
CR,2002,123.4
CR,2003,167.43
CR,2004,153.16
CR,2005,122.75
CR,2006,46.18
CR,2007,43.5
CR,2008,228.69
CR,2009,117.29
CR,2010,610.5
CR,2011,310.01
CR,2012,211.64
CV,1990,0
CV,1991,0
CV,1992,0.91
CV,1993,0
CV,1994,1.46
CV,1995,1.51
CV,1996,1.02
CV,1997,0.72
CV,1998,0
CV,1999,0
CV,2000,0
CV,2001,0.07
CV,2002,0
CV,2003,-0.2
CV,2004,0
CV,2005,7.86
CV,2006,0
CV,2007,0
CV,2008,6.1
CV,2009,40.61
CV,2010,29.4
CV,2011,90.36
CV,2012,16.86
CY,1990,66.89
CY,1991,129.9
CY,1992,85.3
CY,1993,144.47
CY,1994,94.85
CY,1995,18.56
CY,1996,36.65
CY,1997,0
CY,1998,0
CY,1999,0
CY,2000,0
CY,2001,0
CY,2002,0
CY,2003,0
CY,2004,0
CY,2005,0
CY,2006,0
CY,2007,0
CY,2008,0
CY,2009,0
CY,2010,0
CY,2011,0
CY,2012,0
CZ,1990,
CZ,1991,
CZ,1992,
CZ,1993,
CZ,1994,
CZ,1995,
CZ,1996,
CZ,1997,
CZ,1998,
CZ,1999,
CZ,2000,
CZ,2001,
CZ,2002,
CZ,2003,
CZ,2004,
CZ,2005,
CZ,2006,
CZ,2007,
CZ,2008,
CZ,2009,
CZ,2010,
CZ,2011,
CZ,2012,
DE,1990,
DE,1991,
DE,1992,
DE,1993,
DE,1994,
DE,1995,
DE,1996,
DE,1997,
DE,1998,
DE,1999,
DE,2000,
DE,2001,
DE,2002,
DE,2003,
DE,2004,
DE,2005,
DE,2006,
DE,2007,
DE,2008,
DE,2009,
DE,2010,
DE,2011,
DE,2012,
DJ,1990,0
DJ,1991,0
DJ,1992,0.04
DJ,1993,0.1
DJ,1994,0.23
DJ,1995,0.31
DJ,1996,0.15
DJ,1997,0
DJ,1998,0
DJ,1999,0
DJ,2000,0
DJ,2001,0
DJ,2002,0
DJ,2003,1.19
DJ,2004,0
DJ,2005,0
DJ,2006,16.05
DJ,2007,0
DJ,2008,1.92
DJ,2009,118.34
DJ,2010,35.36
DJ,2011,16.14
DJ,2012,0.27
DK,1990,
DK,1991,
DK,1992,
DK,1993,
DK,1994,
DK,1995,
DK,1996,
DK,1997,
DK,1998,
DK,1999,
DK,2000,
DK,2001,
DK,2002,
DK,2003,
DK,2004,
DK,2005,
DK,2006,
DK,2007,
DK,2008,
DK,2009,
DK,2010,
DK,2011,
DK,2012,
DM,1990,0.19
DM,1991,1.1
DM,1992,1.52
DM,1993,0.67
DM,1994,0.06
DM,1995,6.33
DM,1996,0.6
DM,1997,0.63
DM,1998,4.62
DM,1999,4.93
DM,2000,5.68
DM,2001,4.96
DM,2002,37.7
DM,2003,5.82
DM,2004,6.43
DM,2005,6.01
DM,2006,1.39
DM,2007,0.92
DM,2008,1.07
DM,2009,0.12
DM,2010,3.45
DM,2011,5.41
DM,2012,5.54
DO,1990,107.43
DO,1991,125
DO,1992,102.88
DO,1993,732.3
DO,1994,195.09
DO,1995,160.54
DO,1996,94.12
DO,1997,63.41
DO,1998,110.5
DO,1999,261.71
DO,2000,168.99
DO,2001,328.13
DO,2002,490.49
DO,2003,409.9
DO,2004,526.44
DO,2005,400.44
DO,2006,374.35
DO,2007,274.04
DO,2008,280.4
DO,2009,908.04
DO,2010,1302.75
DO,2011,664.55
DO,2012,261.37
DZ,1990,
DZ,1991,
DZ,1992,
DZ,1993,
DZ,1994,
DZ,1995,
DZ,1996,
DZ,1997,
DZ,1998,
DZ,1999,
DZ,2000,
DZ,2001,
DZ,2002,
DZ,2003,
DZ,2004,
DZ,2005,
DZ,2006,
DZ,2007,
DZ,2008,
DZ,2009,
DZ,2010,
DZ,2011,
DZ,2012,
EC,1990,518.9
EC,1991,229.49
EC,1992,407.3
EC,1993,268.27
EC,1994,493.58
EC,1995,923.65
EC,1996,318.57
EC,1997,258.77
EC,1998,395.05
EC,1999,369.89
EC,2000,460.13
EC,2001,448.6
EC,2002,697.08
EC,2003,435.47
EC,2004,145.35
EC,2005,109.93
EC,2006,265.02
EC,2007,309.74
EC,2008,227.81
EC,2009,295.25
EC,2010,193.13
EC,2011,482.88
EC,2012,430.52
EE,1990,
EE,1991,
EE,1992,
EE,1993,
EE,1994,
EE,1995,
EE,1996,
EE,1997,
EE,1998,
EE,1999,
EE,2000,
EE,2001,
EE,2002,
EE,2003,
EE,2004,
EE,2005,
EE,2006,
EE,2007,
EE,2008,
EE,2009,
EE,2010,
EE,2011,
EE,2012,
EG,1990,636.7
EG,1991,650.53
EG,1992,775.82
EG,1993,2078.81
EG,1994,1761.2
EG,1995,1436.04
EG,1996,1395.46
EG,1997,1442.71
EG,1998,757.21
EG,1999,572.35
EG,2000,402.14
EG,2001,584.76
EG,2002,658.65
EG,2003,832.05
EG,2004,952.51
EG,2005,1623.48
EG,2006,675.38
EG,2007,2253.47
EG,2008,1067.7
EG,2009,1664.94
EG,2010,1667.18
EG,2011,1052.96
EG,2012,1040.03
ER,1990,0
ER,1991,0
ER,1992,0
ER,1993,0
ER,1994,0
ER,1995,0
ER,1996,0
ER,1997,0
ER,1998,0.6
ER,1999,0
ER,2000,0.08
ER,2001,0.03
ER,2002,0.05
ER,2003,0
ER,2004,0
ER,2005,0
ER,2006,0
ER,2007,0
ER,2008,0
ER,2009,0
ER,2010,0
ER,2011,0
ER,2012,0
ES,1990,
ES,1991,
ES,1992,
ES,1993,
ES,1994,
ES,1995,
ES,1996,
ES,1997,
ES,1998,
ES,1999,
ES,2000,
ES,2001,
ES,2002,
ES,2003,
ES,2004,
ES,2005,
ES,2006,
ES,2007,
ES,2008,
ES,2009,
ES,2010,
ES,2011,
ES,2012,
ET,1990,18
ET,1991,50.26
ET,1992,52.82
ET,1993,74.5
ET,1994,31.34
ET,1995,75.9
ET,1996,65.71
ET,1997,80.37
ET,1998,69.37
ET,1999,21.43
ET,2000,5.14
ET,2001,0.56
ET,2002,14.34
ET,2003,30
ET,2004,3.85
ET,2005,2.37
ET,2006,0.24
ET,2007,0.94
ET,2008,23.03
ET,2009,26.79
ET,2010,188.64
ET,2011,170.5
ET,2012,97.42
FI,1990,
FI,1991,
FI,1992,
FI,1993,
FI,1994,
FI,1995,
FI,1996,
FI,1997,
FI,1998,
FI,1999,
FI,2000,
FI,2001,
FI,2002,
FI,2003,
FI,2004,
FI,2005,
FI,2006,
FI,2007,
FI,2008,
FI,2009,
FI,2010,
FI,2011,
FI,2012,
FJ,1990,31.46
FJ,1991,30.67
FJ,1992,24.45
FJ,1993,8.13
FJ,1994,24.79
FJ,1995,23.18
FJ,1996,12.29
FJ,1997,9.38
FJ,1998,7.89
FJ,1999,10.59
FJ,2000,9.56
FJ,2001,8.2
FJ,2002,9.03
FJ,2003,11.73
FJ,2004,15.17
FJ,2005,21.14
FJ,2006,15.5
FJ,2007,16.83
FJ,2008,36.13
FJ,2009,10.69
FJ,2010,23.73
FJ,2011,28.05
FJ,2012,28.24
FM,1990,0
FM,1991,0
FM,1992,0
FM,1993,0
FM,1994,1.42
FM,1995,1.39
FM,1996,0.36
FM,1997,0
FM,1998,0
FM,1999,0
FM,2000,0.19
FM,2001,0.06
FM,2002,0.43
FM,2003,0
FM,2004,0.9
FM,2005,0.67
FM,2006,0.79
FM,2007,0.64
FM,2008,0.94
FM,2009,0.68
FM,2010,0.94
FM,2011,2.55
FM,2012,1.59
FR,1990,
FR,1991,
FR,1992,
FR,1993,
FR,1994,
FR,1995,
FR,1996,
FR,1997,
FR,1998,
FR,1999,
FR,2000,
FR,2001,
FR,2002,
FR,2003,
FR,2004,
FR,2005,
FR,2006,
FR,2007,
FR,2008,
FR,2009,
FR,2010,
FR,2011,
FR,2012,
GA,1990,441.85
GA,1991,188.41
GA,1992,250.55
GA,1993,161.03
GA,1994,948.45
GA,1995,384.46
GA,1996,281.89
GA,1997,341.45
GA,1998,66.57
GA,1999,6.66
GA,2000,35.2
GA,2001,291.46
GA,2002,76.45
GA,2003,74.26
GA,2004,130.8
GA,2005,348.36
GA,2006,46.64
GA,2007,6.42
GA,2008,30.57
GA,2009,75.92
GA,2010,49.55
GA,2011,169.58
GA,2012,98.82
GB,1990,
GB,1991,
GB,1992,
GB,1993,
GB,1994,
GB,1995,
GB,1996,
GB,1997,
GB,1998,
GB,1999,
GB,2000,
GB,2001,
GB,2002,
GB,2003,
GB,2004,
GB,2005,
GB,2006,
GB,2007,
GB,2008,
GB,2009,
GB,2010,
GB,2011,
GB,2012,
GD,1990,0.85
GD,1991,1.24
GD,1992,4.21
GD,1993,1.61
GD,1994,0
GD,1995,0.23
GD,1996,0.88
GD,1997,2.72
GD,1998,4.23
GD,1999,7.26
GD,2000,6.29
GD,2001,7.26
GD,2002,9.56
GD,2003,11.74
GD,2004,9.2
GD,2005,13.56
GD,2006,11.81
GD,2007,7.37
GD,2008,3.89
GD,2009,7.25
GD,2010,8.78
GD,2011,2.13
GD,2012,1.89
GE,1990,0
GE,1991,0
GE,1992,21.65
GE,1993,137.59
GE,1994,128.39
GE,1995,5.12
GE,1996,10.87
GE,1997,46.24
GE,1998,31.28
GE,1999,19.23
GE,2000,104.36
GE,2001,83.11
GE,2002,65.1
GE,2003,48.61
GE,2004,50.76
GE,2005,150.51
GE,2006,80.48
GE,2007,176.79
GE,2008,235.13
GE,2009,484.04
GE,2010,379.75
GE,2011,474.44
GE,2012,367.93
GH,1990,287.16
GH,1991,104.25
GH,1992,100.37
GH,1993,85.72
GH,1994,47.3
GH,1995,45.98
GH,1996,77.18
GH,1997,325.25
GH,1998,59.72
GH,1999,33.23
GH,2000,38.51
GH,2001,87.81
GH,2002,45
GH,2003,82.27
GH,2004,29.87
GH,2005,29.13
GH,2006,68.15
GH,2007,120.47
GH,2008,184.88
GH,2009,397.69
GH,2010,210.46
GH,2011,361.03
GH,2012,321.22
GM,1990,15.36
GM,1991,4.71
GM,1992,3.11
GM,1993,3.26
GM,1994,0.81
GM,1995,0
GM,1996,0
GM,1997,5.14
GM,1998,0
GM,1999,0
GM,2000,0
GM,2001,0.17
GM,2002,0.12
GM,2003,11.04
GM,2004,0
GM,2005,0
GM,2006,0
GM,2007,0.97
GM,2008,0
GM,2009,14.65
GM,2010,12.44
GM,2011,14.51
GM,2012,0.85
GN,1990,50.08
GN,1991,43.5
GN,1992,55.39
GN,1993,89.73
GN,1994,55.89
GN,1995,41.3
GN,1996,46.09
GN,1997,23.69
GN,1998,30.66
GN,1999,12.39
GN,2000,9.87
GN,2001,2.11
GN,2002,2.27
GN,2003,7.36
GN,2004,0
GN,2005,0
GN,2006,1.16
GN,2007,0
GN,2008,2.66
GN,2009,3.15
GN,2010,19.13
GN,2011,0
GN,2012,132.15
GQ,1990,0.9
GQ,1991,0
GQ,1992,0
GQ,1993,0.74
GQ,1994,0.1
GQ,1995,2.7
GQ,1996,5.23
GQ,1997,1.16
GQ,1998,0
GQ,1999,0
GQ,2000,0
GQ,2001,0
GQ,2002,0
GQ,2003,0
GQ,2004,0
GQ,2005,19.45
GQ,2006,258.53
GQ,2007,36.03
GQ,2008,0
GQ,2009,0
GQ,2010,17.59
GQ,2011,38.01
GQ,2012,2.28
GR,1990,
GR,1991,
GR,1992,
GR,1993,
GR,1994,
GR,1995,
GR,1996,
GR,1997,
GR,1998,
GR,1999,
GR,2000,
GR,2001,
GR,2002,
GR,2003,
GR,2004,
GR,2005,
GR,2006,
GR,2007,
GR,2008,
GR,2009,
GR,2010,
GR,2011,
GR,2012,
GT,1990,59.7
GT,1991,63.92
GT,1992,72.09
GT,1993,85.71
GT,1994,242.94
GT,1995,92.7
GT,1996,116.02
GT,1997,192.71
GT,1998,309.35
GT,1999,367.62
GT,2000,235.42
GT,2001,234.82
GT,2002,412.57
GT,2003,163.99
GT,2004,279.81
GT,2005,98.14
GT,2006,401.45
GT,2007,402.88
GT,2008,300.31
GT,2009,817.15
GT,2010,791.46
GT,2011,278.22
GT,2012,228.14
