"id","year","value","i-value"
"CU","2010","",""
"CU","2011","",""
"CU","2012","",""
"CU","2013","",""
"CV","2000","",""
"CV","2001","",""
"CV","2002","1.174375","1.174375"
"CV","2003","","1.18035416666667"
"CV","2004","","1.18633333333333"
"CV","2005","","1.1923125"
"CV","2006","","1.19829166666667"
"CV","2007","","1.20427083333333"
"CV","2008","1.21025","1.21025"
"CV","2009","",""
"CV","2010","",""
"CV","2011","",""
"CV","2012","",""
"CV","2013","",""
"CW","2000","",""
"CW","2001","",""
"CW","2002","",""
"CW","2003","",""
"CW","2004","",""
"CW","2005","",""
"CW","2006","",""
"CW","2007","",""
"CW","2008","",""
"CW","2009","",""
"CW","2010","",""
"CW","2011","",""
"CW","2012","",""
"CW","2013","",""
"CY","2000","",""
"CY","2001","",""
"CY","2002","",""
"CY","2003","",""
"CY","2004","",""
"CY","2005","",""
"CY","2006","",""
"CY","2007","",""
"CY","2008","",""
"CY","2009","",""
"CY","2010","",""
"CY","2011","",""
"CY","2012","",""
"CY","2013","",""
"CZ","2000","",""
"CZ","2001","",""
"CZ","2002","",""
"CZ","2003","",""
"CZ","2004","",""
"CZ","2005","",""
"CZ","2006","1.24975","1.24975"
"CZ","2007","","1.249625"
"CZ","2008","1.2495","1.2495"
"CZ","2009","1.248875","1.248875"
"CZ","2010","1.249875","1.249875"
"CZ","2011","1.24925","1.24925"
"CZ","2012","",""
"CZ","2013","",""
"DE","2000","",""
"DE","2001","",""
"DE","2002","",""
"DE","2003","",""
"DE","2004","",""
"DE","2005","",""
"DE","2006","",""
"DE","2007","",""
"DE","2008","",""
"DE","2009","",""
"DE","2010","1.24275","1.24275"
"DE","2011","",""
"DE","2012","",""
"DE","2013","",""
"DJ","2000","",""
"DJ","2001","",""
"DJ","2002","1.183875","1.183875"
"DJ","2003","",""
"DJ","2004","",""
"DJ","2005","",""
"DJ","2006","",""
"DJ","2007","",""
"DJ","2008","",""
"DJ","2009","",""
"DJ","2010","",""
"DJ","2011","",""
"DJ","2012","",""
"DJ","2013","",""
"DK","2000","1.19","1.19"
"DK","2001","","1.182"
"DK","2002","","1.174"
"DK","2003","","1.166"
"DK","2004","1.158","1.158"
"DK","2005","","1.133"
"DK","2006","","1.108"
"DK","2007","1.083","1.083"
"DK","2008","","1.0645"
"DK","2009","","1.046"
"DK","2010","1.0275","1.0275"
"DK","2011","",""
"DK","2012","",""
"DK","2013","",""
"DM","2000","",""
"DM","2001","",""
"DM","2002","",""
"DM","2003","",""
"DM","2004","",""
"DM","2005","",""
"DM","2006","",""
"DM","2007","",""
"DM","2008","",""
"DM","2009","",""
"DM","2010","",""
"DM","2011","",""
"DM","2012","",""
"DM","2013","",""
"DO","2000","1.228875","1.228875"
"DO","2001","1.237375","1.237375"
"DO","2002","1.22775","1.22775"
"DO","2003","1.224","1.224"
"DO","2004","1.21925","1.21925"
"DO","2005","1.2305","1.2305"
"DO","2006","1.235625","1.235625"
"DO","2007","1.237125","1.237125"
"DO","2008","1.239375","1.239375"
"DO","2009","1.24075","1.24075"
"DO","2010","1.2435","1.2435"
"DO","2011","1.242125","1.242125"
"DO","2012","1.2425","1.2425"
"DO","2013","",""
"DZ","2000","",""
"DZ","2001","",""
"DZ","2002","",""
"DZ","2003","",""
"DZ","2004","",""
"DZ","2005","",""
"DZ","2006","",""
"DZ","2007","",""
"DZ","2008","",""
"DZ","2009","",""
"DZ","2010","",""
"DZ","2011","",""
"DZ","2012","",""
"DZ","2013","",""
"EC","2000","1.14775","1.14775"
"EC","2001","","1.159625"
"EC","2002","","1.1715"
"EC","2003","1.183375","1.183375"
"EC","2004","1.1935","1.1935"
"EC","2005","1.198125","1.198125"
"EC","2006","1.2185","1.2185"
"EC","2007","1.211","1.211"
"EC","2008","1.212875","1.212875"
"EC","2009","1.21625","1.21625"
"EC","2010","1.224125","1.224125"
"EC","2011","1.22575","1.22575"
"EC","2012","1.2275","1.2275"
"EC","2013","",""
"EE","2000","1.2485","1.2485"
"EE","2001","1.248","1.248"
"EE","2002","1.248","1.248"
"EE","2003","1.249","1.249"
"EE","2004","","1.2436875"
"EE","2005","1.238375","1.238375"
"EE","2006","1.242625","1.242625"
"EE","2007","1.245375","1.245375"
"EE","2008","1.244875","1.244875"
"EE","2009","1.241875","1.241875"
"EE","2010","1.23725","1.23725"
"EE","2011","1.23525","1.23525"
"EE","2012","",""
"EE","2013","",""
"EG","2000","1.246","1.246"
"EG","2001","","1.245725"
"EG","2002","","1.24545"
"EG","2003","","1.245175"
"EG","2004","","1.2449"
"EG","2005","1.244625","1.244625"
"EG","2006","","1.244875"
"EG","2007","","1.245125"
"EG","2008","1.245375","1.245375"
"EG","2009","",""
"EG","2010","",""
"EG","2011","",""
"EG","2012","",""
"EG","2013","",""
"ER","2000","",""
"ER","2001","",""
"ER","2002","",""
"ER","2003","",""
"ER","2004","",""
"ER","2005","",""
"ER","2006","",""
"ER","2007","",""
"ER","2008","",""
"ER","2009","",""
"ER","2010","",""
"ER","2011","",""
"ER","2012","",""
"ER","2013","",""
"ES","2000","1.24425","1.24425"
"ES","2001","","1.2425"
"ES","2002","","1.24075"
"ES","2003","","1.239"
"ES","2004","1.23725","1.23725"
"ES","2005","","1.20691666666667"
"ES","2006","","1.17658333333333"
"ES","2007","1.14625","1.14625"
"ES","2008","","1.1475"
"ES","2009","","1.14875"
"ES","2010","1.15","1.15"
"ES","2011","",""
"ES","2012","",""
"ES","2013","",""
"ET","2000","1.05325","1.05325"
"ET","2001","","1.0686"
"ET","2002","","1.08395"
"ET","2003","","1.0993"
"ET","2004","","1.11465"
"ET","2005","1.13","1.13"
"ET","2006","","1.12835416666667"
"ET","2007","","1.12670833333333"
"ET","2008","","1.1250625"
"ET","2009","","1.12341666666667"
"ET","2010","","1.12177083333333"
"ET","2011","1.120125","1.120125"
"ET","2012","",""
"ET","2013","",""
"FI","2000","",""
"FI","2001","",""
"FI","2002","",""
"FI","2003","",""
"FI","2004","",""
"FI","2005","",""
"FI","2006","",""
"FI","2007","",""
"FI","2008","",""
"FI","2009","",""
"FI","2010","",""
"FI","2011","",""
"FI","2012","",""
"FI","2013","",""
"FJ","2000","",""
"FJ","2001","",""
"FJ","2002","",""
"FJ","2003","1.108875","1.108875"
"FJ","2004","","1.13002083333333"
"FJ","2005","","1.15116666666667"
"FJ","2006","","1.1723125"
"FJ","2007","","1.19345833333333"
"FJ","2008","","1.21460416666667"
"FJ","2009","1.23575","1.23575"
"FJ","2010","",""
"FJ","2011","",""
"FJ","2012","",""
"FJ","2013","",""
"FM","2000","1.046","1.046"
"FM","2001","",""
"FM","2002","",""
"FM","2003","",""
"FM","2004","",""
"FM","2005","",""
"FM","2006","",""
"FM","2007","",""
"FM","2008","",""
"FM","2009","",""
"FM","2010","",""
"FM","2011","",""
"FM","2012","",""
"FM","2013","",""
"FO","2000","",""
"FO","2001","",""
"FO","2002","",""
"FO","2003","",""
"FO","2004","",""
"FO","2005","",""
"FO","2006","",""
"FO","2007","",""
"FO","2008","",""
"FO","2009","",""
"FO","2010","",""
"FO","2011","",""
"FO","2012","",""
"FO","2013","",""
"FR","2000","1.226875","1.226875"
"FR","2001","","1.230925"
"FR","2002","","1.234975"
"FR","2003","","1.239025"
"FR","2004","","1.243075"
"FR","2005","1.247125","1.247125"
"FR","2006","",""
"FR","2007","",""
"FR","2008","",""
"FR","2009","",""
"FR","2010","",""
"FR","2011","",""
"FR","2012","",""
"FR","2013","",""
"GA","2000","",""
"GA","2001","",""
"GA","2002","",""
"GA","2003","",""
"GA","2004","",""
"GA","2005","1.234375","1.234375"
"GA","2006","",""
"GA","2007","",""
"GA","2008","",""
"GA","2009","",""
"GA","2010","",""
"GA","2011","",""
"GA","2012","",""
"GA","2013","",""
"GB","2000","",""
"GB","2001","",""
"GB","2002","",""
"GB","2003","",""
"GB","2004","1.17075","1.17075"
"GB","2005","","1.16195833333333"
"GB","2006","","1.15316666666667"
"GB","2007","1.144375","1.144375"
"GB","2008","","1.15775"
"GB","2009","","1.171125"
"GB","2010","1.1845","1.1845"
"GB","2011","",""
"GB","2012","",""
"GB","2013","",""
"GD","2000","",""
"GD","2001","",""
"GD","2002","",""
"GD","2003","",""
"GD","2004","",""
"GD","2005","",""
"GD","2006","",""
"GD","2007","",""
"GD","2008","",""
"GD","2009","",""
"GD","2010","",""
"GD","2011","",""
"GD","2012","",""
"GD","2013","",""
"GE","2000","1.16975","1.16975"
"GE","2001","1.175","1.175"
"GE","2002","1.19225","1.19225"
"GE","2003","1.185","1.185"
"GE","2004","1.18575","1.18575"
"GE","2005","1.18925","1.18925"
"GE","2006","1.1935","1.1935"
"GE","2007","1.1915","1.1915"
"GE","2008","1.194375","1.194375"
"GE","2009","1.19175","1.19175"
"GE","2010","1.178","1.178"
"GE","2011","1.179875","1.179875"
"GE","2012","1.193375","1.193375"
"GE","2013","",""
"GH","2000","",""
"GH","2001","",""
"GH","2002","",""
"GH","2003","",""
"GH","2004","",""
"GH","2005","",""
"GH","2006","1.1265","1.1265"
"GH","2007","",""
"GH","2008","",""
"GH","2009","",""
"GH","2010","",""
"GH","2011","",""
"GH","2012","",""
"GH","2013","",""
"GL","2000","",""
"GL","2001","",""
"GL","2002","",""
"GL","2003","",""
"GL","2004","",""
"GL","2005","",""
"GL","2006","",""
"GL","2007","",""
"GL","2008","",""
"GL","2009","",""
"GL","2010","",""
"GL","2011","",""
"GL","2012","",""
"GL","2013","",""
"GM","2000","",""
"GM","2001","",""
"GM","2002","",""
"GM","2003","1.103875","1.103875"
"GM","2004","",""
"GM","2005","",""
"GM","2006","",""
"GM","2007","",""
"GM","2008","",""
"GM","2009","",""
"GM","2010","",""
"GM","2011","",""
"GM","2012","",""
"GM","2013","",""
"GN","2000","",""
"GN","2001","",""
"GN","2002","",""
"GN","2003","0.984","0.984"
"GN","2004","","1.00984375"
"GN","2005","","1.0356875"
"GN","2006","","1.06153125"
"GN","2007","1.087375","1.087375"
"GN","2008","","1.08815"
"GN","2009","","1.088925"
"GN","2010","","1.0897"
"GN","2011","","1.090475"
"GN","2012","1.09125","1.09125"
"GN","2013","",""
"GQ","2000","",""
"GQ","2001","",""
"GQ","2002","",""
"GQ","2003","",""
"GQ","2004","",""
"GQ","2005","",""
"GQ","2006","",""
"GQ","2007","",""
"GQ","2008","",""
"GQ","2009","",""
"GQ","2010","",""
"GQ","2011","",""
"GQ","2012","",""
"GQ","2013","",""
"GR","2000","1.2425","1.2425"
"GR","2001","","1.23603125"
"GR","2002","","1.2295625"
"GR","2003","","1.22309375"
"GR","2004","1.216625","1.216625"
"GR","2005","","1.17041666666667"
"GR","2006","","1.12420833333333"
"GR","2007","1.078","1.078"
"GR","2008","","1.12429166666667"
"GR","2009","","1.17058333333333"
"GR","2010","1.216875","1.216875"
"GR","2011","",""
"GR","2012","",""
"GR","2013","",""
"GT","2000","1.19325","1.19325"
"GT","2001","","1.1588125"
"GT","2002","1.124375","1.124375"
"GT","2003","1.157375","1.157375"
"GT","2004","1.168","1.168"
"GT","2005","","1.179625"
"GT","2006","1.19125","1.19125"
"GT","2007","","1.19105"
"GT","2008","","1.19085"
"GT","2009","","1.19065"
"GT","2010","","1.19045"
"GT","2011","1.19025","1.19025"
"GT","2012","",""
"GT","2013","",""
"GU","2000","",""
"GU","2001","",""
"GU","2002","",""
"GU","2003","",""
"GU","2004","",""
"GU","2005","",""
"GU","2006","",""
"GU","2007","",""
"GU","2008","",""
"GU","2009","",""
"GU","2010","",""
"GU","2011","",""
"GU","2012","",""
"GU","2013","",""
"GW","2000","",""
"GW","2001","",""
"GW","2002","1.043125","1.043125"
"GW","2003","",""
"GW","2004","",""
"GW","2005","",""
"GW","2006","",""
"GW","2007","",""
"GW","2008","",""
"GW","2009","",""
"GW","2010","",""
"GW","2011","",""
"GW","2012","",""
"GW","2013","",""
"GY","2000","",""
"GY","2001","",""
"GY","2002","",""
"GY","2003","",""
"GY","2004","",""
"GY","2005","",""
"GY","2006","",""
"GY","2007","",""
"GY","2008","",""
"GY","2009","",""
"GY","2010","",""
"GY","2011","",""
"GY","2012","",""
"GY","2013","",""
"HK","2000","",""
"HK","2001","",""
"HK","2002","",""
"HK","2003","",""
"HK","2004","",""
"HK","2005","",""
"HK","2006","",""
"HK","2007","",""
"HK","2008","",""
"HK","2009","",""
"HK","2010","",""
"HK","2011","",""
"HK","2012","",""
"HK","2013","",""
"HN","2000","",""
"HN","2001","1.157125","1.157125"
"HN","2002","1.07225","1.07225"
"HN","2003","1.1045","1.1045"
"HN","2004","1.113125","1.113125"
"HN","2005","1.08725","1.08725"
"HN","2006","1.11775","1.11775"
"HN","2007","1.172","1.172"
"HN","2008","1.179125","1.179125"
"HN","2009","1.197","1.197"
"HN","2010","1.190375","1.190375"
"HN","2011","1.159875","1.159875"
