country,year,avg-income-of extreme-poor
EC,2002,
EE,2002,1.248
EG,2002,
ER,2002,
ES,2002,
ET,2002,
FI,2002,
FJ,2002,
FM,2002,
FO,2002,
FR,2002,
GA,2002,
GB,2002,
GD,2002,
GE,2002,1.19225
GH,2002,
GL,2002,
GM,2002,
GN,2002,
GQ,2002,
GR,2002,
GT,2002,1.124375
GU,2002,
GW,2002,1.043125
GY,2002,
HK,2002,
HN,2002,1.07225
HR,2002,
HT,2002,
HU,2002,
ID,2002,1.1745
IE,2002,
IL,2002,
IN,2002,
IQ,2002,
IR,2002,
IS,2002,
IT,2002,
JM,2002,1.24975
JO,2002,
JP,2002,
KE,2002,
KG,2002,1.15875
KH,2002,
KI,2002,
KM,2002,
KN,2002,
KP,2002,
KR,2002,
KW,2002,
KY,2002,
KZ,2002,1.2415
LA,2002,1.113375
LB,2002,
LC,2002,
LI,2002,
LK,2002,1.217
LR,2002,
LS,2002,
LT,2002,1.24975
LU,2002,
LV,2002,1.24825
LY,2002,
MA,2002,
MC,2002,
MD,2002,1.208625
ME,2002,
MF,2002,
MG,2002,
MH,2002,
MK,2002,1.248125
ML,2002,
MM,2002,
MN,2002,
MO,2002,
MP,2002,
MR,2002,
MT,2002,
MU,2002,
MV,2002,
MW,2002,
MX,2002,1.240375
MY,2002,
MZ,2002,
NA,2002,
NC,2002,
NE,2002,
NG,2002,
NI,2002,
NL,2002,
NO,2002,
NP,2002,
NZ,2002,
OM,2002,
PA,2002,1.19375
PE,2002,1.198375
PF,2002,
PG,2002,
PH,2002,
PK,2002,1.151
PL,2002,
PR,2002,
PS,2002,
PT,2002,
PW,2002,
PY,2002,1.189625
QA,2002,
RO,2002,1.24325
RS,2002,1.24775
RU,2002,1.248625
RW,2002,
SA,2002,
SB,2002,
SC,2002,
SD,2002,
SE,2002,
SG,2002,
SI,2002,1.249375
SK,2002,
SL,2002,
SM,2002,
SN,2002,
SO,2002,
SR,2002,
SS,2002,
ST,2002,
SV,2002,1.148125
SX,2002,
SY,2002,
SZ,2002,
TC,2002,
TD,2002,
TG,2002,
TH,2002,1.246375
TJ,2002,
TL,2002,
TM,2002,
TN,2002,
TO,2002,
TR,2002,1.248625
TT,2002,
TV,2002,
TZ,2002,
UA,2002,1.249125
UG,2002,0.972875
US,2002,
UY,2002,1.248
UZ,2002,
VC,2002,
VE,2002,1.153625
VI,2002,
VN,2002,1.109875
VU,2002,
WS,2002,
XK,2002,
YE,2002,
ZA,2002,
ZM,2002,
ZW,2002,
AE,2003,
AF,2003,
AG,2003,
AL,2003,
AM,2003,1.225875
AO,2003,
AR,2003,1.19425
AS,2003,
AT,2003,
AU,2003,1.173
AW,2003,
AZ,2003,
BA,2003,
BB,2003,
BD,2003,
BE,2003,
BF,2003,1.021875
BG,2003,1.248875
BH,2003,
BI,2003,
BJ,2003,1.053375
BM,2003,
BN,2003,
BO,2003,
BR,2003,1.19775
BS,2003,
BT,2003,1.174375
BW,2003,1.14325
BY,2003,1.24875
BZ,2003,
CA,2003,
CD,2003,
CF,2003,0.89625
CG,2003,
CH,2003,
CI,2003,
CL,2003,1.240625
CM,2003,
CN,2003,
CO,2003,1.2005
CR,2003,1.21375
CU,2003,
CV,2003,
CW,2003,
CY,2003,
CZ,2003,
DE,2003,
DJ,2003,
DK,2003,
DM,2003,
DO,2003,1.224
DZ,2003,
EC,2003,1.183375
EE,2003,1.249
EG,2003,
ER,2003,
ES,2003,
ET,2003,
FI,2003,
FJ,2003,1.108875
FM,2003,
FO,2003,
FR,2003,
GA,2003,
GB,2003,
GD,2003,
GE,2003,1.185
GH,2003,
GL,2003,
GM,2003,1.103875
GN,2003,0.984
GQ,2003,
GR,2003,
GT,2003,1.157375
GU,2003,
GW,2003,
GY,2003,
HK,2003,
HN,2003,1.1045
HR,2003,
HT,2003,
HU,2003,
ID,2003,
IE,2003,
IL,2003,
IN,2003,
IQ,2003,
IR,2003,
IS,2003,
IT,2003,
JM,2003,
JO,2003,1.248
JP,2003,
KE,2003,
KG,2003,1.186625
KH,2003,
KI,2003,
KM,2003,
KN,2003,
KP,2003,
KR,2003,
KW,2003,
KY,2003,
KZ,2003,1.2445
LA,2003,
LB,2003,
LC,2003,
LI,2003,
LK,2003,
LR,2003,
LS,2003,0.899875
LT,2003,1.249875
LU,2003,
LV,2003,
LY,2003,
MA,2003,
MC,2003,
MD,2003,1.236375
ME,2003,
MF,2003,
MG,2003,
MH,2003,
MK,2003,1.2485
ML,2003,
MM,2003,
MN,2003,
MO,2003,
MP,2003,
MR,2003,
MT,2003,
MU,2003,
MV,2003,
MW,2003,
MX,2003,
MY,2003,
MZ,2003,0.8075
NA,2003,
NC,2003,
NE,2003,
NG,2003,
NI,2003,
NL,2003,
NO,2003,
NP,2003,1.020125
NZ,2003,
OM,2003,
PA,2003,1.194
PE,2003,1.215375
PF,2003,
PG,2003,
PH,2003,1.1765
PK,2003,
PL,2003,
PR,2003,
PS,2003,
PT,2003,
PW,2003,
PY,2003,1.215375
QA,2003,
RO,2003,1.24625
RS,2003,1.248875
RU,2003,1.249125
RW,2003,
SA,2003,
SB,2003,
SC,2003,
SD,2003,
SE,2003,
SG,2003,
SI,2003,
SK,2003,
SL,2003,0.966125
SM,2003,
SN,2003,
SO,2003,
SR,2003,
SS,2003,
ST,2003,
SV,2003,1.157375
SX,2003,
SY,2003,
SZ,2003,
TC,2003,
TD,2003,0.9295
TG,2003,
TH,2003,
TJ,2003,1.125375
TL,2003,
TM,2003,
TN,2003,
TO,2003,
TR,2003,1.2435
TT,2003,
TV,2003,
TZ,2003,
UA,2003,1.2495
UG,2003,
US,2003,
UY,2003,1.246875
UZ,2003,
VC,2003,
VE,2003,1.133
VI,2003,
VN,2003,
VU,2003,
WS,2003,
XK,2003,
YE,2003,
ZA,2003,
ZM,2003,0.910875
ZW,2003,
AE,2004,
AF,2004,
AG,2004,
AL,2004,1.248625
AM,2004,1.22825
AO,2004,
AR,2004,1.214125
AS,2004,
AT,2004,1.23225
AU,2004,
AW,2004,
AZ,2004,
BA,2004,1.249625
BB,2004,
BD,2004,
BE,2004,
BF,2004,
BG,2004,
BH,2004,
BI,2004,
BJ,2004,
BM,2004,
BN,2004,
BO,2004,1.186625
BR,2004,1.2065
BS,2004,
BT,2004,
BW,2004,
BY,2004,1.249875
BZ,2004,
CA,2004,1.23575
CD,2004,
CF,2004,
CG,2004,
CH,2004,1.122125
CI,2004,
CL,2004,
CM,2004,
CN,2004,
CO,2004,1.210125
CR,2004,1.21725
CU,2004,
CV,2004,
CW,2004,
CY,2004,
CZ,2004,
DE,2004,
DJ,2004,
DK,2004,1.158
DM,2004,
DO,2004,1.21925
DZ,2004,
EC,2004,1.1935
EE,2004,
EG,2004,
ER,2004,
ES,2004,1.23725
ET,2004,
FI,2004,
FJ,2004,
FM,2004,
FO,2004,
FR,2004,
GA,2004,
GB,2004,1.17075
GD,2004,
GE,2004,1.18575
GH,2004,
GL,2004,
GM,2004,
GN,2004,
GQ,2004,
GR,2004,1.216625
GT,2004,1.168
GU,2004,
GW,2004,
GY,2004,
HK,2004,
HN,2004,1.113125
HR,2004,
HT,2004,
HU,2004,
ID,2004,
IE,2004,
IL,2004,
IN,2004,
IQ,2004,
IR,2004,
IS,2004,1.24075
IT,2004,1.23725
JM,2004,1.24975
JO,2004,
JP,2004,
KE,2004,
KG,2004,1.221625
KH,2004,1.152625
KI,2004,
KM,2004,0.98975
KN,2004,
KP,2004,
KR,2004,
KW,2004,
KY,2004,
KZ,2004,1.246625
LA,2004,
LB,2004,
LC,2004,
LI,2004,
LK,2004,
LR,2004,
LS,2004,
LT,2004,1.249875
LU,2004,
LV,2004,1.24975
LY,2004,
MA,2004,
MC,2004,
MD,2004,1.231875
ME,2004,
MF,2004,
MG,2004,
MH,2004,
MK,2004,1.24825
ML,2004,
MM,2004,
MN,2004,
MO,2004,
MP,2004,
MR,2004,1.163125
MT,2004,
MU,2004,
MV,2004,1.24825
MW,2004,0.83525
MX,2004,1.248375
MY,2004,1.24925
MZ,2004,
NA,2004,1.131875
NC,2004,
NE,2004,
NG,2004,0.913875
NI,2004,
NL,2004,1.082375
NO,2004,1.21925
NP,2004,
NZ,2004,
OM,2004,
PA,2004,1.201
PE,2004,1.226375
PF,2004,
PG,2004,
PH,2004,
PK,2004,
PL,2004,1.249875
PR,2004,
PS,2004,1.249
PT,2004,
PW,2004,
PY,2004,1.227
QA,2004,
RO,2004,
RS,2004,1.2485
RU,2004,1.24775
RW,2004,
SA,2004,
SB,2004,
SC,2004,
SD,2004,
SE,2004,
SG,2004,
SI,2004,1.24925
SK,2004,1.24825
SL,2004,
SM,2004,
SN,2004,
SO,2004,
SR,2004,
SS,2004,
ST,2004,
SV,2004,1.208
SX,2004,
SY,2004,1.2475
SZ,2004,
TC,2004,
TD,2004,
TG,2004,
TH,2004,
TJ,2004,1.191375
TL,2004,
TM,2004,
TN,2004,
TO,2004,
TR,2004,1.248
TT,2004,
TV,2004,
TZ,2004,
UA,2004,
UG,2004,
US,2004,1.229875
UY,2004,1.246625
UZ,2004,
VC,2004,
VE,2004,1.147375
VI,2004,
VN,2004,1.1445
VU,2004,
WS,2004,
XK,2004,
YE,2004,
ZA,2004,
ZM,2004,0.8405
ZW,2004,
AE,2005,
AF,2005,
AG,2005,
AL,2005,1.249
AM,2005,1.239125
AO,2005,
AR,2005,1.2245
AS,2005,
AT,2005,
AU,2005,
AW,2005,
AZ,2005,
BA,2005,
BB,2005,
BD,2005,1.072875
BE,2005,
BF,2005,
BG,2005,
BH,2005,
BI,2005,
BJ,2005,
BM,2005,
BN,2005,
BO,2005,1.12775
BR,2005,1.2125
BS,2005,
BT,2005,
BW,2005,
BY,2005,
BZ,2005,
CA,2005,
CD,2005,
CF,2005,
CG,2005,0.96475
CH,2005,
CI,2005,
CL,2005,
CM,2005,
CN,2005,1.201125
CO,2005,1.214125
CR,2005,1.228
CU,2005,
CV,2005,
CW,2005,
CY,2005,
CZ,2005,
DE,2005,
DJ,2005,
DK,2005,
DM,2005,
DO,2005,1.2305
DZ,2005,
EC,2005,1.198125
EE,2005,1.238375
EG,2005,1.244625
ER,2005,
ES,2005,
ET,2005,1.13
FI,2005,
FJ,2005,
FM,2005,
FO,2005,
FR,2005,1.247125
GA,2005,1.234375
GB,2005,
GD,2005,
GE,2005,1.18925
GH,2005,
GL,2005,
GM,2005,
GN,2005,
GQ,2005,
GR,2005,
GT,2005,
GU,2005,
GW,2005,
GY,2005,
HK,2005,
HN,2005,1.08725
HR,2005,
HT,2005,
HU,2005,
ID,2005,1.192625
IE,2005,
IL,2005,1.23
IN,2005,1.118625
IQ,2005,
IR,2005,1.24575
IS,2005,
IT,2005,
JM,2005,
JO,2005,
JP,2005,
KE,2005,1.038625
KG,2005,1.17625
KH,2005,
KI,2005,
KM,2005,
KN,2005,
KP,2005,
KR,2005,
KW,2005,
KY,2005,
KZ,2005,
LA,2005,
LB,2005,
LC,2005,
LI,2005,
LK,2005,
LR,2005,
LS,2005,
LT,2005,1.239375
LU,2005,
LV,2005,
LY,2005,
MA,2005,
MC,2005,
MD,2005,1.213625
ME,2005,1.24925
MF,2005,
MG,2005,0.745375
MH,2005,
MK,2005,1.2495
ML,2005,
MM,2005,
MN,2005,
MO,2005,
MP,2005,
MR,2005,
MT,2005,
MU,2005,
MV,2005,
MW,2005,
MX,2005,1.2245
MY,2005,
MZ,2005,
NA,2005,
NC,2005,
NE,2005,0.993875
NG,2005,
NI,2005,1.245625
NL,2005,
NO,2005,
NP,2005,
NZ,2005,
OM,2005,
PA,2005,1.204
PE,2005,1.221
PF,2005,
PG,2005,
PH,2005,
PK,2005,1.195625
PL,2005,1.249875
PR,2005,
PS,2005,
PT,2005,
PW,2005,
PY,2005,1.222375
QA,2005,
RO,2005,
RS,2005,1.247875
RU,2005,1.2495
RW,2005,
SA,2005,
SB,2005,
SC,2005,
SD,2005,
SE,2005,1.2345
SG,2005,
SI,2005,1.2495
SK,2005,
SL,2005,
SM,2005,
SN,2005,1.115
SO,2005,
SR,2005,
SS,2005,
ST,2005,
SV,2005,1.217375
SX,2005,
SY,2005,
SZ,2005,
TC,2005,
TD,2005,
TG,2005,
TH,2005,
TJ,2005,
TL,2005,
TM,2005,
TN,2005,1.245875
TO,2005,
TR,2005,1.247625
TT,2005,
TV,2005,
TZ,2005,
UA,2005,
UG,2005,
US,2005,
UY,2005,1.24675
UZ,2005,
VC,2005,
VE,2005,1.1505
VI,2005,
VN,2005,
VU,2005,
WS,2005,
XK,2005,
YE,2005,1.226625
ZA,2005,
ZM,2005,
ZW,2005,
AE,2006,
AF,2006,
AG,2006,
AL,2006,
AM,2006,1.24325
AO,2006,
AR,2006,1.22825
AS,2006,
AT,2006,
AU,2006,
AW,2006,
AZ,2006,
BA,2006,
BB,2006,
BD,2006,
BE,2006,
BF,2006,
BG,2006,
BH,2006,
BI,2006,0.795125
BJ,2006,
BM,2006,
BN,2006,
BO,2006,1.1475
BR,2006,1.217375
BS,2006,
BT,2006,
BW,2006,
BY,2006,1.24975
BZ,2006,
CA,2006,
CD,2006,0.5905
CF,2006,
CG,2006,
CH,2006,
CI,2006,
CL,2006,1.24425
CM,2006,
CN,2006,
CO,2006,1.182375
CR,2006,1.227
CU,2006,
CV,2006,
CW,2006,
CY,2006,
CZ,2006,1.24975
DE,2006,
DJ,2006,
DK,2006,
DM,2006,
DO,2006,1.235625
DZ,2006,
EC,2006,1.2185
EE,2006,1.242625
EG,2006,
ER,2006,
ES,2006,
ET,2006,
FI,2006,
FJ,2006,
FM,2006,
FO,2006,
FR,2006,
GA,2006,
GB,2006,
GD,2006,
GE,2006,1.1935
GH,2006,1.1265
GL,2006,
GM,2006,
GN,2006,
GQ,2006,
GR,2006,
GT,2006,1.19125
GU,2006,
GW,2006,
GY,2006,
HK,2006,
HN,2006,1.11775
HR,2006,
HT,2006,
HU,2006,1.249
ID,2006,
IE,2006,
IL,2006,
IN,2006,
IQ,2006,
IR,2006,
IS,2006,
IT,2006,
JM,2006,
JO,2006,1.24925
JP,2006,
KE,2006,
KG,2006,1.2075
KH,2006,
KI,2006,
KM,2006,
KN,2006,
KP,2006,
KR,2006,
KW,2006,
KY,2006,
KZ,2006,1.24925
LA,2006,
LB,2006,
LC,2006,
LI,2006,
LK,2006,
LR,2006,
LS,2006,
LT,2006,1.242375
LU,2006,
LV,2006,1.2405
LY,2006,
MA,2006,
MC,2006,
MD,2006,1.2435
ME,2006,
MF,2006,
MG,2006,
MH,2006,
MK,2006,1.247125
ML,2006,1.015125
MM,2006,
MN,2006,
MO,2006,
MP,2006,
MR,2006,
MT,2006,
MU,2006,1.249125
MV,2006,
MW,2006,
MX,2006,1.248375
MY,2006,
MZ,2006,
NA,2006,
NC,2006,
NE,2006,
NG,2006,
NI,2006,
NL,2006,
NO,2006,
NP,2006,
NZ,2006,
OM,2006,
PA,2006,1.195875
PE,2006,1.22725
PF,2006,
PG,2006,
PH,2006,1.181625
PK,2006,1.19925
PL,2006,
PR,2006,
PS,2006,
PT,2006,
PW,2006,
PY,2006,1.214625
QA,2006,
RO,2006,
RS,2006,1.2495
RU,2006,1.2495
RW,2006,0.816125
SA,2006,
SB,2006,
SC,2006,
SD,2006,
SE,2006,
SG,2006,
SI,2006,1.224625
SK,2006,
SL,2006,
SM,2006,
SN,2006,
SO,2006,
SR,2006,
SS,2006,
ST,2006,
SV,2006,1.236125
SX,2006,
SY,2006,
SZ,2006,
TC,2006,
TD,2006,
TG,2006,0.995875
TH,2006,1.24775
TJ,2006,
TL,2006,
TM,2006,
TN,2006,
TO,2006,
TR,2006,1.247625
TT,2006,
TV,2006,
TZ,2006,
UA,2006,1.249125
UG,2006,1.00975
US,2006,
UY,2006,1.24775
UZ,2006,
VC,2006,
VE,2006,1.20325
VI,2006,
VN,2006,1.18375
VU,2006,
WS,2006,
XK,2006,
YE,2006,
ZA,2006,1.21175
ZM,2006,0.78725
ZW,2006,
AE,2007,
AF,2007,
AG,2007,
AL,2007,
AM,2007,1.242
AO,2007,
AR,2007,1.2295
AS,2007,
AT,2007,
AU,2007,
AW,2007,
AZ,2007,
BA,2007,1.249875
BB,2007,
BD,2007,
BE,2007,
BF,2007,
BG,2007,1.248875
BH,2007,
BI,2007,
BJ,2007,
BM,2007,
BN,2007,
BO,2007,1.17175
BR,2007,1.21275
BS,2007,
BT,2007,1.227375
BW,2007,
BY,2007,
BZ,2007,
CA,2007,1.24275
CD,2007,
CF,2007,
CG,2007,
CH,2007,
CI,2007,
CL,2007,
CM,2007,1.1595
CN,2007,
CO,2007,1.199625
CR,2007,1.2365
CU,2007,
CV,2007,
CW,2007,
CY,2007,
CZ,2007,
DE,2007,
DJ,2007,
DK,2007,1.083
DM,2007,
DO,2007,1.237125
DZ,2007,
EC,2007,1.211
EE,2007,1.245375
EG,2007,
ER,2007,
ES,2007,1.14625
ET,2007,
FI,2007,
FJ,2007,
FM,2007,
FO,2007,
FR,2007,
GA,2007,
GB,2007,1.144375
GD,2007,
GE,2007,1.1915
GH,2007,
GL,2007,
GM,2007,
GN,2007,1.087375
GQ,2007,
GR,2007,1.078
GT,2007,
GU,2007,
GW,2007,
GY,2007,
HK,2007,
HN,2007,1.172
HR,2007,
HT,2007,
HU,2007,
ID,2007,
IE,2007,
IL,2007,1.244375
IN,2007,
IQ,2007,1.243
IR,2007,
IS,2007,1.246
IT,2007,
JM,2007,
JO,2007,
JP,2007,
KE,2007,
KG,2007,1.249
KH,2007,1.1595
KI,2007,
KM,2007,
KN,2007,
KP,2007,
KR,2007,
KW,2007,
KY,2007,
KZ,2007,1.24975
LA,2007,1.135625
LB,2007,
LC,2007,
LI,2007,
LK,2007,1.23775
LR,2007,0.73875
LS,2007,
LT,2007,
LU,2007,
LV,2007,
LY,2007,
MA,2007,1.243125
MC,2007,
MD,2007,1.247
ME,2007,1.24975
MF,2007,
MG,2007,
MH,2007,
MK,2007,
ML,2007,
MM,2007,
MN,2007,
MO,2007,
MP,2007,
MR,2007,
MT,2007,
MU,2007,
MV,2007,
MW,2007,
MX,2007,
MY,2007,
MZ,2007,
NA,2007,
NC,2007,
NE,2007,
NG,2007,
NI,2007,
NL,2007,1.178625
NO,2007,1.226375
NP,2007,
NZ,2007,
OM,2007,
PA,2007,1.2185
PE,2007,1.226875
PF,2007,
PG,2007,
PH,2007,
PK,2007,
PL,2007,
PR,2007,
PS,2007,1.24825
PT,2007,
PW,2007,
PY,2007,1.21875
QA,2007,
RO,2007,
RS,2007,1.2495
RU,2007,1.24975
RW,2007,
SA,2007,
SB,2007,
SC,2007,1.249125
SD,2007,
SE,2007,
SG,2007,
SI,2007,
SK,2007,
SL,2007,
SM,2007,
SN,2007,
SO,2007,
SR,2007,
SS,2007,
ST,2007,
SV,2007,1.242
SX,2007,
SY,2007,
SZ,2007,
TC,2007,
TD,2007,
TG,2007,
TH,2007,
TJ,2007,1.1955
TL,2007,1.14825
TM,2007,
TN,2007,
TO,2007,
TR,2007,1.249
TT,2007,
TV,2007,
TZ,2007,0.89875
UA,2007,1.249625
UG,2007,
US,2007,1.05425
UY,2007,1.248875
UZ,2007,
VC,2007,
VE,2007,
VI,2007,
VN,2007,
VU,2007,
WS,2007,
XK,2007,
YE,2007,
ZA,2007,
ZM,2007,
ZW,2007,
AE,2008,
AF,2008,
AG,2008,
AL,2008,1.249625
AM,2008,1.246125
AO,2008,
AR,2008,1.233625
AS,2008,
AT,2008,
AU,2008,
AW,2008,
AZ,2008,1.2485
BA,2008,
BB,2008,
BD,2008,
BE,2008,
BF,2008,
BG,2008,1.246
BH,2008,
BI,2008,
BJ,2008,
BM,2008,
BN,2008,
BO,2008,1.184
BR,2008,1.219875
BS,2008,
BT,2008,
BW,2008,
BY,2008,
BZ,2008,
CA,2008,
CD,2008,
CF,2008,0.85925
CG,2008,
CH,2008,
CI,2008,1.0915
CL,2008,
CM,2008,
CN,2008,1.211625
CO,2008,1.2045
CR,2008,1.23225
CU,2008,
CV,2008,1.21025
CW,2008,
CY,2008,
CZ,2008,1.2495
DE,2008,
DJ,2008,
DK,2008,
DM,2008,
DO,2008,1.239375
DZ,2008,
EC,2008,1.212875
EE,2008,1.244875
EG,2008,1.245375
ER,2008,
ES,2008,
ET,2008,
FI,2008,
FJ,2008,
FM,2008,
FO,2008,
