id,year,value,original-value
CD,2005,,
CD,2006,0.5905,0.5905
CD,2007,,
CD,2008,,
CD,2009,,
CD,2010,,
CD,2011,,
CD,2012,,
CD,2013,,
CF,2000,,
CF,2001,,
CF,2002,,
CF,2003,0.89625,0.89625
CF,2004,0.88885,
CF,2005,0.88145,
CF,2006,0.87405,
CF,2007,0.86665,
CF,2008,0.85925,0.85925
CF,2009,,
CF,2010,,
CF,2011,,
CF,2012,,
CF,2013,,
CG,2000,,
CG,2001,,
CG,2002,,
CG,2003,,
CG,2004,,
CG,2005,0.96475,0.96475
CG,2006,0.9883958333,
CG,2007,1.0120416667,
CG,2008,1.0356875,
CG,2009,1.0593333333,
CG,2010,1.0829791667,
CG,2011,1.106625,1.106625
CG,2012,,
CG,2013,,
CI,2000,,
CI,2001,,
CI,2002,1.136125,1.136125
CI,2003,1.1286875,
CI,2004,1.12125,
CI,2005,1.1138125,
CI,2006,1.106375,
CI,2007,1.0989375,
CI,2008,1.0915,1.0915
CI,2009,,
CI,2010,,
CI,2011,,
CI,2012,,
CI,2013,,
CL,2000,1.239375,1.239375
CL,2001,1.2397916667,
CL,2002,1.2402083333,
CL,2003,1.240625,1.240625
CL,2004,1.2418333333,
CL,2005,1.2430416667,
CL,2006,1.24425,1.24425
CL,2007,1.2434166667,
CL,2008,1.2425833333,
CL,2009,1.24175,1.24175
CL,2010,1.2435,
CL,2011,1.24525,1.24525
CL,2012,,
CL,2013,,
CM,2000,,
CM,2001,1.166375,1.166375
CM,2002,1.1652291667,
CM,2003,1.1640833333,
CM,2004,1.1629375,
CM,2005,1.1617916667,
CM,2006,1.1606458333,
CM,2007,1.1595,1.1595
CM,2008,,
CM,2009,,
CM,2010,,
CM,2011,,
CM,2012,,
CM,2013,,
CN,2000,,
CN,2001,,
CN,2002,1.142875,1.142875
CN,2003,1.1622916667,
CN,2004,1.1817083333,
CN,2005,1.201125,1.201125
CN,2006,1.204625,
CN,2007,1.208125,
CN,2008,1.211625,1.211625
CN,2009,1.218125,
CN,2010,1.224625,1.224625
CN,2011,1.2335,1.2335
CN,2012,,
CN,2013,,
CO,2000,1.10675,1.10675
CO,2001,1.13575,1.13575
CO,2002,1.196875,1.196875
CO,2003,1.2005,1.2005
CO,2004,1.210125,1.210125
CO,2005,1.214125,1.214125
CO,2006,1.182375,1.182375
CO,2007,1.199625,1.199625
CO,2008,1.2045,1.2045
CO,2009,1.211625,1.211625
CO,2010,1.221,1.221
CO,2011,1.22475,1.22475
CO,2012,1.220875,1.220875
CO,2013,,
CR,2000,1.214625,1.214625
CR,2001,1.20925,1.20925
CR,2002,1.211125,1.211125
CR,2003,1.21375,1.21375
CR,2004,1.21725,1.21725
CR,2005,1.228,1.228
CR,2006,1.227,1.227
CR,2007,1.2365,1.2365
CR,2008,1.23225,1.23225
CR,2009,1.228375,1.228375
CR,2010,1.242,1.242
CR,2011,1.243,1.243
CR,2012,1.24275,1.24275
CR,2013,,
CU,2000,,
CU,2001,,
CU,2002,,
CU,2003,,
CU,2004,,
CU,2005,,
CU,2006,,
CU,2007,,
CU,2008,,
CU,2009,,
CU,2010,,
CU,2011,,
CU,2012,,
CU,2013,,
CV,2000,,
CV,2001,,
CV,2002,1.174375,1.174375
CV,2003,1.1803541667,
CV,2004,1.1863333333,
CV,2005,1.1923125,
CV,2006,1.1982916667,
CV,2007,1.2042708333,
CV,2008,1.21025,1.21025
CV,2009,,
CV,2010,,
CV,2011,,
CV,2012,,
CV,2013,,
CZ,2000,,
CZ,2001,,
CZ,2002,,
CZ,2003,,
CZ,2004,,
CZ,2005,,
CZ,2006,1.24975,1.24975
CZ,2007,1.249625,
CZ,2008,1.2495,1.2495
CZ,2009,1.248875,1.248875
CZ,2010,1.249875,1.249875
CZ,2011,1.24925,1.24925
CZ,2012,,
CZ,2013,,
DJ,2000,,
DJ,2001,,
DJ,2002,1.183875,1.183875
DJ,2003,,
DJ,2004,,
DJ,2005,,
DJ,2006,,
DJ,2007,,
DJ,2008,,
DJ,2009,,
DJ,2010,,
DJ,2011,,
DJ,2012,,
DJ,2013,,
DM,2000,,
DM,2001,,
DM,2002,,
DM,2003,,
DM,2004,,
DM,2005,,
DM,2006,,
DM,2007,,
DM,2008,,
DM,2009,,
DM,2010,,
DM,2011,,
DM,2012,,
DM,2013,,
DO,2000,1.228875,1.228875
DO,2001,1.237375,1.237375
DO,2002,1.22775,1.22775
DO,2003,1.224,1.224
DO,2004,1.21925,1.21925
DO,2005,1.2305,1.2305
DO,2006,1.235625,1.235625
DO,2007,1.237125,1.237125
DO,2008,1.239375,1.239375
DO,2009,1.24075,1.24075
DO,2010,1.2435,1.2435
DO,2011,1.242125,1.242125
DO,2012,1.2425,1.2425
DO,2013,,
DZ,2000,,
DZ,2001,,
DZ,2002,,
DZ,2003,,
DZ,2004,,
DZ,2005,,
DZ,2006,,
DZ,2007,,
DZ,2008,,
DZ,2009,,
DZ,2010,,
DZ,2011,,
DZ,2012,,
DZ,2013,,
EE,2000,1.2485,1.2485
EE,2001,1.248,1.248
EE,2002,1.248,1.248
EE,2003,1.249,1.249
EE,2004,1.2436875,
EE,2005,1.238375,1.238375
EE,2006,1.242625,1.242625
EE,2007,1.245375,1.245375
EE,2008,1.244875,1.244875
EE,2009,1.241875,1.241875
EE,2010,1.23725,1.23725
EE,2011,1.23525,1.23525
EE,2012,,
EE,2013,,
EG,2000,1.246,1.246
EG,2001,1.245725,
EG,2002,1.24545,
EG,2003,1.245175,
EG,2004,1.2449,
EG,2005,1.244625,1.244625
EG,2006,1.244875,
EG,2007,1.245125,
EG,2008,1.245375,1.245375
EG,2009,,
EG,2010,,
EG,2011,,
EG,2012,,
EG,2013,,
ER,2000,,
ER,2001,,
ER,2002,,
ER,2003,,
ER,2004,,
ER,2005,,
ER,2006,,
ER,2007,,
ER,2008,,
ER,2009,,
ER,2010,,
ER,2011,,
ER,2012,,
ER,2013,,
ET,2000,1.05325,1.05325
ET,2001,1.0686,
ET,2002,1.08395,
ET,2003,1.0993,
ET,2004,1.11465,
ET,2005,1.13,1.13
ET,2006,1.1283541667,
ET,2007,1.1267083333,
ET,2008,1.1250625,
ET,2009,1.1234166667,
ET,2010,1.1217708333,
ET,2011,1.120125,1.120125
ET,2012,,
ET,2013,,
FJ,2000,,
FJ,2001,,
FJ,2002,,
FJ,2003,1.108875,1.108875
FJ,2004,1.1300208333,
FJ,2005,1.1511666667,
FJ,2006,1.1723125,
FJ,2007,1.1934583333,
FJ,2008,1.2146041667,
FJ,2009,1.23575,1.23575
FJ,2010,,
FJ,2011,,
FJ,2012,,
FJ,2013,,
FM,2000,1.046,1.046
FM,2001,,
FM,2002,,
FM,2003,,
FM,2004,,
FM,2005,,
FM,2006,,
FM,2007,,
FM,2008,,
FM,2009,,
FM,2010,,
FM,2011,,
FM,2012,,
FM,2013,,
GA,2000,,
GA,2001,,
GA,2002,,
GA,2003,,
GA,2004,,
GA,2005,1.234375,1.234375
GA,2006,,
GA,2007,,
GA,2008,,
GA,2009,,
GA,2010,,
GA,2011,,
GA,2012,,
GA,2013,,
GD,2000,,
GD,2001,,
GD,2002,,
GD,2003,,
GD,2004,,
GD,2005,,
GD,2006,,
GD,2007,,
GD,2008,,
GD,2009,,
GD,2010,,
GD,2011,,
GD,2012,,
GD,2013,,
GE,2000,1.16975,1.16975
GE,2001,1.175,1.175
GE,2002,1.19225,1.19225
GE,2003,1.185,1.185
GE,2004,1.18575,1.18575
GE,2005,1.18925,1.18925
GE,2006,1.1935,1.1935
GE,2007,1.1915,1.1915
GE,2008,1.194375,1.194375
GE,2009,1.19175,1.19175
GE,2010,1.178,1.178
GE,2011,1.179875,1.179875
GE,2012,1.193375,1.193375
GE,2013,,
GH,2000,,
GH,2001,,
GH,2002,,
GH,2003,,
GH,2004,,
GH,2005,,
GH,2006,1.1265,1.1265
GH,2007,,
GH,2008,,
GH,2009,,
GH,2010,,
GH,2011,,
GH,2012,,
GH,2013,,
GM,2000,,
GM,2001,,
GM,2002,,
GM,2003,1.103875,1.103875
GM,2004,,
GM,2005,,
GM,2006,,
GM,2007,,
GM,2008,,
GM,2009,,
GM,2010,,
GM,2011,,
GM,2012,,
GM,2013,,
GN,2000,,
GN,2001,,
GN,2002,,
GN,2003,0.984,0.984
GN,2004,1.00984375,
GN,2005,1.0356875,
GN,2006,1.06153125,
GN,2007,1.087375,1.087375
GN,2008,1.08815,
GN,2009,1.088925,
GN,2010,1.0897,
GN,2011,1.090475,
GN,2012,1.09125,1.09125
GN,2013,,
GQ,2000,,
GQ,2001,,
GQ,2002,,
GQ,2003,,
GQ,2004,,
GQ,2005,,
GQ,2006,,
GQ,2007,,
GQ,2008,,
GQ,2009,,
GQ,2010,,
GQ,2011,,
GQ,2012,,
GQ,2013,,
GT,2000,1.19325,1.19325
GT,2001,1.1588125,
GT,2002,1.124375,1.124375
GT,2003,1.157375,1.157375
GT,2004,1.168,1.168
GT,2005,1.179625,
GT,2006,1.19125,1.19125
GT,2007,1.19105,
GT,2008,1.19085,
GT,2009,1.19065,
GT,2010,1.19045,
GT,2011,1.19025,1.19025
GT,2012,,
GT,2013,,
GW,2000,,
GW,2001,,
GW,2002,1.043125,1.043125
GW,2003,,
GW,2004,,
GW,2005,,
GW,2006,,
GW,2007,,
GW,2008,,
GW,2009,,
GW,2010,,
GW,2011,,
GW,2012,,
GW,2013,,
GY,2000,,
GY,2001,,
GY,2002,,
GY,2003,,
GY,2004,,
GY,2005,,
GY,2006,,
GY,2007,,
GY,2008,,
GY,2009,,
GY,2010,,
GY,2011,,
GY,2012,,
GY,2013,,
HN,2000,,
HN,2001,1.157125,1.157125
HN,2002,1.07225,1.07225
HN,2003,1.1045,1.1045
HN,2004,1.113125,1.113125
HN,2005,1.08725,1.08725
HN,2006,1.11775,1.11775
HN,2007,1.172,1.172
HN,2008,1.179125,1.179125
HN,2009,1.197,1.197
HN,2010,1.190375,1.190375
HN,2011,1.159875,1.159875
HN,2012,,
HN,2013,,
HR,2000,1.24925,1.24925
HR,2001,1.2495,1.2495
HR,2002,,
HR,2003,,
HR,2004,,
HR,2005,,
HR,2006,,
HR,2007,,
HR,2008,,
HR,2009,,
HR,2010,,
HR,2011,,
HR,2012,,
HR,2013,,
HT,2000,,
HT,2001,0.846125,0.846125
HT,2002,,
HT,2003,,
HT,2004,,
HT,2005,,
HT,2006,,
HT,2007,,
HT,2008,,
HT,2009,,
HT,2010,,
HT,2011,,
HT,2012,,
HT,2013,,
HU,2000,,
HU,2001,,
HU,2002,,
HU,2003,,
HU,2004,,
HU,2005,,
HU,2006,1.249,1.249
HU,2007,1.2493125,
HU,2008,1.249625,1.249625
HU,2009,1.2493125,
HU,2010,1.249,1.249
HU,2011,1.249375,1.249375
HU,2012,,
HU,2013,,
ID,2000,,
ID,2001,,
ID,2002,1.1745,1.1745
ID,2003,1.1805416667,
ID,2004,1.1865833333,
ID,2005,1.192625,1.192625
ID,2006,1.1920416667,
ID,2007,1.1914583333,
ID,2008,1.190875,1.190875
ID,2009,1.1999375,
ID,2010,1.209,1.209
ID,2011,1.2165,1.2165
ID,2012,,
ID,2013,,
IN,2000,,
IN,2001,,
IN,2002,,
IN,2003,,
IN,2004,,
IN,2005,1.118625,1.118625
IN,2006,1.126175,
IN,2007,1.133725,
IN,2008,1.141275,
IN,2009,1.148825,
IN,2010,1.156375,1.156375
IN,2011,1.1729527885,
IN,2012,1.189530577,1.189530577
IN,2013,,
IQ,2000,,
IQ,2001,,
IQ,2002,,
IQ,2003,,
IQ,2004,,
IQ,2005,,
IQ,2006,,
IQ,2007,1.243,1.243
IQ,2008,1.2428,
IQ,2009,1.2426,
IQ,2010,1.2424,
IQ,2011,1.2422,
IQ,2012,1.242,1.242
IQ,2013,,
IR,2000,,
IR,2001,,
IR,2002,,
IR,2003,,
IR,2004,,
IR,2005,1.24575,1.24575
IR,2006,,
IR,2007,,
IR,2008,,
IR,2009,,
IR,2010,,
IR,2011,,
IR,2012,,
IR,2013,,
JM,2000,,
JM,2001,0.86775,0.86775
JM,2002,1.24975,1.24975
JM,2003,1.24975,
JM,2004,1.24975,1.24975
JM,2005,,
JM,2006,,
JM,2007,,
JM,2008,,
JM,2009,,
JM,2010,,
JM,2011,,
JM,2012,,
JM,2013,,
JO,2000,,
JO,2001,,
JO,2002,,
JO,2003,1.248,1.248
JO,2004,1.2484166667,
JO,2005,1.2488333333,
JO,2006,1.24925,1.24925
JO,2007,1.2495625,
JO,2008,1.249875,1.249875
JO,2009,1.2498125,
JO,2010,1.24975,1.24975
JO,2011,,
JO,2012,,
JO,2013,,
KE,2000,,
KE,2001,,
KE,2002,,
KE,2003,,
KE,2004,,
KE,2005,1.038625,1.038625
KE,2006,,
KE,2007,,
KE,2008,,
KE,2009,,
KE,2010,,
KE,2011,,
KE,2012,,
KE,2013,,
KG,2000,1.1295,1.1295
KG,2001,1.1525,1.1525
KG,2002,1.15875,1.15875
KG,2003,1.186625,1.186625
KG,2004,1.221625,1.221625
KG,2005,1.17625,1.17625
KG,2006,1.2075,1.2075
KG,2007,1.249,1.249
KG,2008,1.232625,1.232625
KG,2009,1.23175,1.23175
KG,2010,1.2325,1.2325
KG,2011,1.23525,1.23525
KG,2012,,
KG,2013,,
KH,2000,,
KH,2001,,
KH,2002,,
KH,2003,,
KH,2004,1.152625,1.152625
KH,2005,1.1549166667,
KH,2006,1.1572083333,
KH,2007,1.1595,1.1595
KH,2008,1.195125,1.195125
KH,2009,1.224,1.224
KH,2010,1.22875,1.22875
KH,2011,1.232125,1.232125
KH,2012,,
KH,2013,,
KI,2000,,
KI,2001,,
KI,2002,,
KI,2003,,
KI,2004,,
KI,2005,,
KI,2006,,
KI,2007,,
KI,2008,,
KI,2009,,
KI,2010,,
KI,2011,,
KI,2012,,
KI,2013,,
KM,2000,,
KM,2001,,
KM,2002,,
KM,2003,,
KM,2004,0.98975,0.98975
KM,2005,,
KM,2006,,
KM,2007,,
KM,2008,,
KM,2009,,
KM,2010,,
KM,2011,,
KM,2012,,
KM,2013,,
KN,2000,,
KN,2001,,
KN,2002,,
KN,2003,,
KN,2004,,
KN,2005,,
KN,2006,,
KN,2007,,
KN,2008,,
KN,2009,,
KN,2010,,
KN,2011,,
KN,2012,,
KN,2013,,
KZ,2000,,
KZ,2001,1.234,1.234
KZ,2002,1.2415,1.2415
KZ,2003,1.2445,1.2445
KZ,2004,1.246625,1.246625
KZ,2005,1.2479375,
KZ,2006,1.24925,1.24925
KZ,2007,1.24975,1.24975
KZ,2008,1.2497916667,
KZ,2009,1.2498333333,
KZ,2010,1.249875,1.249875
KZ,2011,,
KZ,2012,,
KZ,2013,,
LA,2000,,
LA,2001,,
LA,2002,1.113375,1.113375
LA,2003,1.117825,
LA,2004,1.122275,
LA,2005,1.126725,
LA,2006,1.131175,
LA,2007,1.135625,1.135625
LA,2008,1.13935,
LA,2009,1.143075,
LA,2010,1.1468,
LA,2011,1.150525,
LA,2012,1.15425,1.15425
LA,2013,,
LB,2000,,
LB,2001,,
LB,2002,,
LB,2003,,
LB,2004,,
LB,2005,,
LB,2006,,
LB,2007,,
LB,2008,,
LB,2009,,
LB,2010,,
LB,2011,,
LB,2012,,
LB,2013,,
LC,2000,,
LC,2001,,
LC,2002,,
LC,2003,,
LC,2004,,
LC,2005,,
LC,2006,,
LC,2007,,
LC,2008,,
LC,2009,,
LC,2010,,
LC,2011,,
LC,2012,,
LC,2013,,
LK,2000,,
LK,2001,,
LK,2002,1.217,1.217
LK,2003,1.22115,
LK,2004,1.2253,
LK,2005,1.22945,
LK,2006,1.2336,
LK,2007,1.23775,1.23775
LK,2008,1.239125,
LK,2009,1.2405,
LK,2010,1.241875,1.241875
LK,2011,,
LK,2012,,
LK,2013,,
LR,2000,,
LR,2001,,
LR,2002,,
LR,2003,,
LR,2004,,
LR,2005,,
LR,2006,,
LR,2007,0.73875,0.73875
LR,2008,,
LR,2009,,
LR,2010,,
LR,2011,,
LR,2012,,
LR,2013,,
LS,2000,,
LS,2001,,
LS,2002,,
LS,2003,0.899875,0.899875
LS,2004,0.8978035714,
LS,2005,0.8957321429,
LS,2006,0.8936607143,
LS,2007,0.8915892857,
LS,2008,0.8895178571,
LS,2009,0.8874464286,
LS,2010,0.885375,0.885375
LS,2011,,
LS,2012,,
LS,2013,,
LT,2000,1.249875,1.249875
LT,2001,1.249125,1.249125
LT,2002,1.24975,1.24975
LT,2003,1.249875,1.249875
LT,2004,1.249875,1.249875
LT,2005,1.239375,1.239375
LT,2006,1.242375,1.242375
LT,2007,1.2460625,
LT,2008,1.24975,1.24975
LT,2009,1.242,
LT,2010,1.23425,1.23425
LT,2011,1.239875,1.239875
LT,2012,,
LT,2013,,
LV,2000,,
LV,2001,,
LV,2002,1.24825,1.24825
LV,2003,1.249,
LV,2004,1.24975,1.24975
LV,2005,1.245125,
LV,2006,1.2405,1.2405
LV,2007,1.238875,
LV,2008,1.23725,
LV,2009,1.235625,
LV,2010,1.234,1.234
LV,2011,1.238125,1.238125
LV,2012,,
LV,2013,,
LY,2000,,
LY,2001,,
LY,2002,,
LY,2003,,
LY,2004,,
LY,2005,,
LY,2006,,
LY,2007,,
LY,2008,,
LY,2009,,
LY,2010,,
LY,2011,,
LY,2012,,
LY,2013,,
MA,2000,,
MA,2001,1.23825,1.23825
MA,2002,1.2390625,
MA,2003,1.239875,
MA,2004,1.2406875,
MA,2005,1.2415,
MA,2006,1.2423125,
MA,2007,1.243125,1.243125
MA,2008,,
MA,2009,,
MA,2010,,
MA,2011,,
MA,2012,,
MA,2013,,
MD,2000,,
MD,2001,1.16125,1.16125
MD,2002,1.208625,1.208625
MD,2003,1.236375,1.236375
MD,2004,1.231875,1.231875
MD,2005,1.213625,1.213625
MD,2006,1.2435,1.2435
MD,2007,1.247,1.247
MD,2008,1.247375,1.247375
MD,2009,1.248625,1.248625
MD,2010,1.248875,1.248875
MD,2011,1.249625,1.249625
MD,2012,,
MD,2013,,
ME,2000,,
ME,2001,,
ME,2002,,
ME,2003,,
ME,2004,,
ME,2005,1.24925,1.24925
ME,2006,1.2495,
ME,2007,1.24975,1.24975
ME,2008,1.2495,1.2495
ME,2009,1.2493333333,
ME,2010,1.2491666667,
ME,2011,1.249,1.249
ME,2012,,
ME,2013,,
MG,2000,,
MG,2001,0.732875,0.732875
MG,2002,0.736,
MG,2003,0.739125,
MG,2004,0.74225,
MG,2005,0.745375,0.745375
MG,2006,0.724925,
MG,2007,0.704475,
MG,2008,0.684025,
MG,2009,0.663575,
MG,2010,0.643125,0.643125
MG,2011,,
MG,2012,,
MG,2013,,
MH,2000,,
MH,2001,,
MH,2002,,
MH,2003,,
MH,2004,,
MH,2005,,
MH,2006,,
MH,2007,,
MH,2008,,
MH,2009,,
MH,2010,,
MH,2011,,
MH,2012,,
MH,2013,,
MK,2000,1.238875,1.238875
MK,2001,1.2435,
MK,2002,1.248125,1.248125
MK,2003,1.2485,1.2485
MK,2004,1.24825,1.24825
MK,2005,1.2495,1.2495
MK,2006,1.247125,1.247125
MK,2007,1.2483125,
MK,2008,1.2495,1.2495
MK,2009,,
MK,2010,,
MK,2011,,
MK,2012,,
MK,2013,,
ML,2000,,
ML,2001,0.92775,0.92775
ML,2002,0.945225,
ML,2003,0.9627,
ML,2004,0.980175,
ML,2005,0.99765,
ML,2006,1.015125,1.015125
ML,2007,1.0224375,
ML,2008,1.02975,
ML,2009,1.0370625,
ML,2010,1.044375,1.044375
ML,2011,,
ML,2012,,
ML,2013,,
MM,2000,,
MM,2001,,
MM,2002,,
MM,2003,,
MM,2004,,
MM,2005,,
MM,2006,,
MM,2007,,
MM,2008,,
MM,2009,,
MM,2010,,
MM,2011,,
MM,2012,,
MM,2013,,
MN,2000,,
MN,2001,,
MN,2002,,
MN,2003,,
MN,2004,,
MN,2005,,
MN,2006,,
MN,2007,,
MN,2008,,
MN,2009,,
MN,2010,,
MN,2011,,
MN,2012,,
MN,2013,,
MR,2000,1.17925,1.17925
MR,2001,1.17521875,
MR,2002,1.1711875,
MR,2003,1.16715625,
MR,2004,1.163125,1.163125
MR,2005,1.163625,
MR,2006,1.164125,
MR,2007,1.164625,
MR,2008,1.165125,1.165125
MR,2009,,
MR,2010,,
MR,2011,,
MR,2012,,
MR,2013,,
MU,2000,,
MU,2001,,
MU,2002,,
MU,2003,,
MU,2004,,
MU,2005,,
MU,2006,1.249125,1.249125
MU,2007,1.2488958333,
MU,2008,1.2486666667,
MU,2009,1.2484375,
MU,2010,1.2482083333,
MU,2011,1.2479791667,
MU,2012,1.24775,1.24775
MU,2013,,
MV,2000,,
MV,2001,,
MV,2002,,
MV,2003,,
MV,2004,1.24825,1.24825
MV,2005,,
MV,2006,,
MV,2007,,
MV,2008,,
MV,2009,,
MV,2010,,
MV,2011,,
MV,2012,,
MV,2013,,
MW,2000,,
MW,2001,,
MW,2002,,
MW,2003,,
MW,2004,0.83525,0.83525
MW,2005,0.8330208333,
MW,2006,0.8307916667,
MW,2007,0.8285625,
MW,2008,0.8263333333,
MW,2009,0.8241041667,
MW,2010,0.821875,0.821875
MW,2011,,
MW,2012,,
MW,2013,,
MX,2000,1.231625,1.231625
MX,2001,1.236,
MX,2002,1.240375,1.240375
MX,2003,1.244375,
MX,2004,1.248375,1.248375
MX,2005,1.2245,1.2245
MX,2006,1.248375,1.248375
MX,2007,1.2470625,
MX,2008,1.24575,1.24575
MX,2009,1.246875,
MX,2010,1.248,1.248
MX,2011,1.2475625,
