id,year,value
BZ,2008,603.28
BZ,2009,389.26
BZ,2010,335.87
BZ,2011,308.49
BZ,2012,587.34
BZ,2013,283.41
BZ,2014,438.56
BZ,2015,179.84
CA,2000,3396.33
CA,2001,1428.48
CA,2002,1134.75
CA,2003,328.05
CA,2004,0
CA,2005,896.52
CA,2006,1904.24
CA,2007,3348.79
CA,2008,1667.23
CA,2009,666.47
CA,2010,722.37
CA,2011,929.54
CA,2012,995.89
CA,2013,1662.83
CA,2014,1415.56
CA,2015,1356.78
CD,2000,1.72
CD,2001,4.14
CD,2002,7.12
CD,2003,14.79
CD,2004,13.84
CD,2005,8.02
CD,2006,6.57
CD,2007,41.68
CD,2008,35.02
CD,2009,14.00
CD,2010,57.05
CD,2011,28.46
CD,2012,51.68
CD,2013,29.03
CD,2014,24.61
CD,2015,21.66
CF,2000,0.52
CF,2001,2.92
CF,2002,2.92
CF,2003,4.65
CF,2004,5.54
CF,2005,3.51
CF,2006,11.36
CF,2007,16.43
CF,2008,29.06
CF,2009,10.49
CF,2010,15.40
CF,2011,8.47
CF,2012,16.60
CF,2013,0.39
CF,2014,0.64
CF,2015,0.61
CG,2000,76.77
CG,2001,41.74
CG,2002,69.94
CG,2003,140.38
CG,2004,0
CG,2005,154.86
CG,2006,119.20
CG,2007,277.70
CG,2008,277.64
CG,2009,224.81
CG,2010,138.43
CG,2011,272.65
CG,2012,287.35
CG,2013,397.96
CG,2014,778.93
CG,2015,321.66
CH,2000,5059.60
CH,2001,2287.11
CH,2002,1490.77
CH,2003,3330.12
CH,2004,171.97
CH,2005,0
CH,2006,7820.51
CH,2007,5382.79
CH,2008,2203.92
CH,2009,4131.11
CH,2010,3898.29
CH,2011,3225.58
CH,2012,1908.29
CH,2013,75.36
CH,2014,761.07
CH,2015,8306.77
CI,2000,27.57
CI,2001,30.14
CI,2002,20.50
CI,2003,12.49
CI,2004,19.66
CI,2005,20.96
CI,2006,20.50
CI,2007,23.93
CI,2008,21.03
CI,2009,17.95
CI,2010,15.72
CI,2011,12.70
CI,2012,14.33
CI,2013,16.16
CI,2014,16.84
CI,2015,18.95
CL,2000,547.28
CL,2001,528.11
CL,2002,329.15
CL,2003,526.51
CL,2004,711.91
CL,2005,591.52
CL,2006,515.13
CL,2007,811.05
CL,2008,985.34
CL,2009,801.87
CL,2010,890.50
CL,2011,812.22
CL,2012,1200.82
CL,2013,846.61
CL,2014,1084.90
CL,2015,1124.14
CM,2000,17.67
CM,2001,7.77
CM,2002,57.27
CM,2003,25.92
CM,2004,5.79
CM,2005,14.91
CM,2006,0.97
CM,2007,10.01
CM,2008,0
CM,2009,30.46
CM,2010,0
CM,2011,14.59
CM,2012,31.09
CM,2013,21.99
CM,2014,20.44
CM,2015,26.56
CN,2000,74.86
CN,2001,83.77
CN,2002,92.91
CN,2003,91.10
CN,2004,96.03
CN,2005,108.06
CN,2006,101.22
CN,2007,102.59
CN,2008,112.52
CN,2009,96.41
CN,2010,108.21
CN,2011,102.77
CN,2012,94.59
CN,2013,92.36
CN,2014,93.32
CN,2015,98.90
CO,2000,94.51
CO,2001,100.51
CO,2002,85.48
CO,2003,73.11
CO,2004,111.21
CO,2005,301.69
CO,2006,188.75
CO,2007,205.84
CO,2008,212.68
CO,2009,169.79
CO,2010,113.89
CO,2011,234.09
CO,2012,224.76
CO,2013,244.46
CO,2014,255.68
CO,2015,251.05
CR,2000,184.11
CR,2001,200.21
CR,2002,282.65
CR,2003,248.39
CR,2004,331.84
CR,2005,349.90
CR,2006,567.44
CR,2007,667.10
CR,2008,653.66
CR,2009,420.16
CR,2010,383.64
CR,2011,518.28
CR,2012,508.41
CR,2013,656.36
CR,2014,594.19
CR,2015,592.70
CU,2000,0
CU,2001,0
CU,2002,0
CU,2003,0
CU,2004,0
CU,2005,0
CU,2006,0
CU,2007,0
CU,2008,0
CU,2009,0
CU,2010,0
CU,2011,0
CU,2012,0
CU,2013,0
CU,2014,0
CU,2015,
CV,2000,145.06
CV,2001,42.15
CV,2002,120.13
CV,2003,84.24
CV,2004,154.22
CV,2005,181.56
CV,2006,277.30
CV,2007,358.35
CV,2008,353.55
CV,2009,302.12
CV,2010,285.20
CV,2011,255.19
CV,2012,220.37
CV,2013,114.98
CV,2014,220.71
CV,2015,182.34
CW,2000,0
CW,2001,0
CW,2002,0
CW,2003,0
CW,2004,0
CW,2005,0
CW,2006,0
CW,2007,0
CW,2008,0
CW,2009,0
CW,2010,0
CW,2011,
CW,2012,
CW,2013,
CW,2014,
CW,2015,1108.22
CY,2000,1403.71
CY,2001,1521.18
CY,2002,1568.33
CY,2003,1066.91
CY,2004,1119.89
CY,2005,1143.08
CY,2006,1693.33
CY,2007,1804.08
CY,2008,1749.25
CY,2009,2745.88
CY,2010,29972.88
CY,2011,0
CY,2012,5395.61
CY,2013,0
CY,2014,220.09
CY,2015,3890.94
CZ,2000,990.58
CZ,2001,1058.02
CZ,2002,1336.24
CZ,2003,282.33
CZ,2004,585.00
CZ,2005,1274.39
CZ,2006,557.88
CZ,2007,920.86
CZ,2008,464.02
CZ,2009,227.89
CZ,2010,484.94
CZ,2011,169.20
CZ,2012,634.71
CZ,2013,285.02
CZ,2014,444.72
CZ,2015,115.92
DE,2000,3510.14
DE,2001,475.99
DE,2002,901.57
DE,2003,449.76
DE,2004,0
DE,2005,586.91
DE,2006,682.81
DE,2007,888.67
DE,2008,83.09
DE,2009,253.53
DE,2010,728.51
DE,2011,707.22
DE,2012,320.64
DE,2013,123.56
DE,2014,9.27
DE,2015,389.61
DJ,2000,7.48
DJ,2001,7.46
DJ,2002,7.42
DJ,2003,29.68
DJ,2004,76.83
DJ,2005,42.27
DJ,2006,196.59
DJ,2007,333.37
DJ,2008,351.71
DJ,2009,111.64
DJ,2010,51.78
DJ,2011,105.26
DJ,2012,138.75
DJ,2013,347.82
DJ,2014,178.32
DJ,2015,139.66
DK,2000,10304.91
DK,2001,3513.21
DK,2002,1869.82
DK,2003,603.07
DK,2004,0
DK,2005,1726.86
DK,2006,1781.75
DK,2007,1258.43
DK,2008,0
DK,2009,65.44
DK,2010,0
DK,2011,1740.37
DK,2012,65.95
DK,2013,159.29
DK,2014,519.76
DK,2015,641.57
DM,2000,350.43
DM,2001,347.90
DM,2002,345.43
DM,2003,548.62
DM,2004,452.48
DM,2005,537.01
DM,2006,469.76
DM,2007,766.03
DM,2008,893.26
DM,2009,840.56
DM,2010,626.70
DM,2011,489.92
DM,2012,842.53
DM,2013,350.21
DM,2014,487.89
DM,2015,494.73
DO,2000,143.01
DO,2001,156.34
DO,2002,130.24
DO,2003,107.31
DO,2004,153.04
DO,2005,131.67
DO,2006,130.94
DO,2007,187.32
DO,2008,300.03
DO,2009,225.11
DO,2010,201.17
DO,2011,211.95
DO,2012,285.54
DO,2013,184.92
DO,2014,208.14
DO,2015,211.00
DZ,2000,15.93
DZ,2001,64.36
DZ,2002,61.94
DZ,2003,32.85
DZ,2004,37.18
DZ,2005,41.71
DZ,2006,60.78
DZ,2007,49.55
DZ,2008,59.48
DZ,2009,77.60
DZ,2010,56.12
DZ,2011,51.34
DZ,2012,28.84
DZ,2013,32.70
DZ,2014,29.10
DZ,2015,0.00
EC,2000,0
EC,2001,96.89
EC,2002,123.60
EC,2003,122.32
EC,2004,110.83
EC,2005,59.65
EC,2006,29.88
EC,2007,19.70
EC,2008,92.65
EC,2009,26.37
EC,2010,12.96
EC,2011,46.99
EC,2012,38.81
EC,2013,47.50
EC,2014,48.44
EC,2015,65.66
EE,2000,674.05
EE,2001,906.23
EE,2002,441.42
EE,2003,1143.34
EE,2004,1029.17
EE,2005,2849.84
EE,2006,1244.12
EE,2007,1779.49
EE,2008,1224.86
EE,2009,1296.18
EE,2010,1101.40
EE,2011,666.81
EE,2012,1098.54
EE,2013,358.04
EE,2014,326.63
EE,2015,158.34
EG,2000,31.13
EG,2001,13.38
EG,2002,19.47
EG,2003,7.67
EG,2004,73.23
EG,2005,164.78
EG,2006,269.42
EG,2007,269.31
EG,2008,186.60
EG,2009,116.74
EG,2010,98.73
EG,2011,0
EG,2012,77.50
EG,2013,52.74
EG,2014,54.10
EG,2015,75.24
ER,2000,42.37
ER,2001,14.68
ER,2002,29.81
ER,2003,27.25
ER,2004,19.39
ER,2005,1.14
ER,2006,10.75
ER,2007,4.59
ER,2008,20.93
ER,2009,36.94
ER,2010,32.44
ER,2011,12.01
ER,2012,0
ER,2013,0
ER,2014,0
ER,2015,
ES,2000,1598.86
ES,2001,1123.96
ES,2002,1390.44
ES,2003,722.39
ES,2004,595.97
ES,2005,567.39
ES,2006,655.34
ES,2007,1189.95
ES,2008,1279.39
ES,2009,180.66
ES,2010,722.08
ES,2011,488.22
ES,2012,477.93
ES,2013,591.48
ES,2014,413.76
ES,2015,199.12
ET,2000,4.13
ET,2001,11.20
ET,2002,8.45
ET,2003,13.36
ET,2004,14.46
ET,2005,6.30
ET,2006,11.41
ET,2007,3.92
ET,2008,1.52
ET,2009,2.75
ET,2010,4.19
ET,2011,9.25
ET,2012,3.23
ET,2013,14.41
ET,2014,22.15
ET,2015,21.81
FI,2000,2662.27
FI,2001,1120.23
FI,2002,2263.16
FI,2003,776.14
FI,2004,595.82
FI,2005,986.83
FI,2006,1556.85
FI,2007,2248.78
FI,2008,0
FI,2009,120.32
FI,2010,1284.67
FI,2011,411.90
FI,2012,702.08
FI,2013,0
FI,2014,2688.47
FI,2015,1512.15
FJ,2000,6.67
FJ,2001,95.62
FJ,2002,65.62
FJ,2003,68.89
FJ,2004,386.51
FJ,2005,265.38
FJ,2006,644.25
FJ,2007,470.07
FJ,2008,413.63
FJ,2009,237.99
FJ,2010,474.90
FJ,2011,462.35
FJ,2012,413.10
FJ,2013,285.40
FJ,2014,359.08
FJ,2015,372.59
FM,2000,0
FM,2001,0
FM,2002,0
FM,2003,0
FM,2004,0
FM,2005,0.51
FM,2006,7.44
FM,2007,205.01
FM,2008,0
FM,2009,6.75
FM,2010,8.81
FM,2011,8.57
FM,2012,10.13
FM,2013,8.05
FM,2014,7.70
FM,2015,7.66
FO,2000,0
FO,2001,0
FO,2002,0
FO,2003,0
FO,2004,0
FO,2005,0
FO,2006,0
FO,2007,0
FO,2008,0
FO,2009,0
FO,2010,0
FO,2011,0
FO,2012,0
FO,2013,0
FO,2014,0
FO,2015,
FR,2000,673.19
FR,2001,392.06
FR,2002,487.84
FR,2003,144.98
FR,2004,0
FR,2005,529.43
FR,2006,389.09
FR,2007,866.00
FR,2008,463.78
FR,2009,398.20
FR,2010,185.97
FR,2011,398.29
FR,2012,227.57
FR,2013,549.54
FR,2014,191.98
FR,2015,641.87
GA,2000,0
GA,2001,0
GA,2002,53.04
GA,2003,240.41
GA,2004,187.26
GA,2005,250.84
GA,2006,184.04
GA,2007,157.09
GA,2008,359.69
GA,2009,325.10
GA,2010,248.92
GA,2011,286.72
GA,2012,373.85
GA,2013,349.25
GA,2014,451.45
GA,2015,361.61
GB,2000,2642.04
GB,2001,856.04
GB,2002,438.05
GB,2003,329.65
GB,2004,1053.52
GB,2005,3064.36
GB,2006,2351.81
GB,2007,2513.61
GB,2008,1365.23
GB,2009,1538.82
GB,2010,987.08
GB,2011,671.19
GB,2012,872.43
GB,2013,739.68
GB,2014,755.86
GB,2015,606.91
GD,2000,528.98
GD,2001,798.64
GD,2002,748.66
GD,2003,1177.72
GD,2004,843.73
GD,2005,907.27
GD,2006,1126.75
GD,2007,1978.50
GD,2008,1493.37
GD,2009,1100.84
GD,2010,667.45
GD,2011,470.86
GD,2012,342.46
GD,2013,1098.13
GD,2014,365.21
GD,2015,567.97
GE,2000,58.17
GE,2001,48.78
GE,2002,71.67
GE,2003,143.46
GE,2004,176.14
GE,2005,143.79
GE,2006,340.98
GE,2007,442.95
GE,2008,326.54
GE,2009,159.54
GE,2010,196.26
GE,2011,221.40
GE,2012,188.90
GE,2013,202.25
GE,2014,386.35
GE,2015,366.99
GH,2000,11.19
GH,2001,8.29
GH,2002,4.81
GH,2003,7.44
GH,2004,8.32
GH,2005,7.40
GH,2006,28.75
GH,2007,32.40
GH,2008,42.67
GH,2009,115.41
GH,2010,84.25
GH,2011,97.64
GH,2012,99.94
GH,2013,89.99
GH,2014,117.74
GH,2015,116.47
GL,2000,0
GL,2001,0
GL,2002,0
GL,2003,0
GL,2004,0
GL,2005,0
GL,2006,0
GL,2007,0
GL,2008,0
GL,2009,0
GL,2010,0
GL,2011,0
GL,2012,0
GL,2013,0
GL,2014,0
GL,2015,
GM,2000,32.37
GM,2001,27.29
GM,2002,34.87
GM,2003,9.50
GM,2004,55.57
GM,2005,62.43
GM,2006,61.05
GM,2007,37.24
GM,2008,5.19
GM,2009,0.41
GM,2010,10.27
GM,2011,32.57
GM,2012,46.46
GM,2013,19.23
GM,2014,15.30
GM,2015,5.32
GN,2000,1.81
GN,2001,0.33
GN,2002,5.78
GN,2003,13.56
GN,2004,15.13
GN,2005,20.42
GN,2006,24.62
GN,2007,52.66
GN,2008,49.00
GN,2009,17.09
GN,2010,11.93
GN,2011,119.88
GN,2012,61.47
GN,2013,12.33
GN,2014,5.58
GN,2015,6.74
GQ,2000,702.47
GQ,2001,4924.92
GQ,2002,1584.77
GQ,2003,2708.06
GQ,2004,1004.30
GQ,2005,1515.25
GQ,2006,780.10
GQ,2007,1781.43
GQ,2008,0
GQ,2009,2293.17
GQ,2010,3122.46
GQ,2011,1781.83
GQ,2012,890.12
GQ,2013,626.84
GQ,2014,270.27
GQ,2015,374.14
GR,2000,155.46
GR,2001,224.01
GR,2002,6.48
GR,2003,132.34
GR,2004,192.00
GR,2005,55.42
GR,2006,455.07
GR,2007,158.53
GR,2008,300.69
GR,2009,167.32
GR,2010,23.59
GR,2011,77.52
GR,2012,128.75
GR,2013,208.59
GR,2014,127.24
GR,2015,0.00
GT,2000,43.48
GT,2001,86.69
GT,2002,32.58
GT,2003,39.63
GT,2004,41.04
GT,2005,62.61
GT,2006,67.55
GT,2007,78.37
GT,2008,69.80
GT,2009,56.68
GT,2010,69.96
GT,2011,78.79
GT,2012,91.13
GT,2013,90.15
GT,2014,90.46
GT,2015,73.94
GU,2000,0
GU,2001,0
GU,2002,0
GU,2003,0
GU,2004,0
GU,2005,0
GU,2006,0
GU,2007,0
GU,2008,0
GU,2009,0
GU,2010,0
GU,2011,0
GU,2012,0
GU,2013,0
GU,2014,0
GU,2015,
GW,2000,1.02
GW,2001,0.54
GW,2002,4.44
GW,2003,3.76
GW,2004,8.93
GW,2005,7.18
GW,2006,15.47
GW,2007,14.23
GW,2008,3.19
GW,2009,11.47
GW,2010,21.76
GW,2011,13.41
GW,2012,3.78
GW,2013,10.69
GW,2014,14.53
GW,2015,9.95
GY,2000,161.42
GY,2001,137.10
GY,2002,104.90
GY,2003,60.51
GY,2004,67.14
GY,2005,161.91
GY,2006,204.15
GY,2007,271.04
GY,2008,292.38
GY,2009,262.67
GY,2010,294.99
GY,2011,338.51
GY,2012,380.67
GY,2013,277.68
GY,2014,332.79
GY,2015,158.67
HK,2000,8562.88
HK,2001,4611.86
HK,2002,598.87
HK,2003,3104.74
HK,2004,5224.46
HK,2005,6077.32
HK,2006,7443.84
HK,2007,10038.42
HK,2008,9819.07
HK,2009,9412.26
HK,2010,12047.47
HK,2011,15352.19
HK,2012,10752.00
HK,2013,11061.52
HK,2014,16325.67
HK,2015,23939.13
HN,2000,98.90
HN,2001,74.51
HN,2002,66.70
HN,2003,95.62
HN,2004,125.53
HN,2005,130.02
HN,2006,135.41
HN,2007,172.92
HN,2008,171.06
HN,2009,79.01
HN,2010,141.39
HN,2011,134.85
HN,2012,137.99
HN,2013,140.17
HN,2014,145.78
HN,2015,149.04
HR,2000,403.87
HR,2001,396.45
HR,2002,342.03
HR,2003,523.41
HR,2004,321.98
HR,2005,431.89
HR,2006,750.55
HR,2007,925.31
HR,2008,932.02
HR,2009,563.97
HR,2010,218.79
HR,2011,316.86
HR,2012,302.02
HR,2013,180.87
HR,2014,729.51
HR,2015,41.17
HT,2000,2.87
HT,2001,1.15
HT,2002,1.34
HT,2003,3.77
HT,2004,1.28
HT,2005,4.64
HT,2006,26.17
HT,2007,9.98
HT,2008,3.56
HT,2009,6.70
HT,2010,19.90
HT,2011,12.19
HT,2012,15.44
HT,2013,15.24
HT,2014,9.17
HT,2015,9.73
HU,2000,521.23
HU,2001,679.19
HU,2002,430.13
HU,2003,254.05
HU,2004,437.32
HU,2005,761.10
HU,2006,686.36
HU,2007,330.04
HU,2008,472.69
HU,2009,168.87
HU,2010,186.93
HU,2011,509.50
HU,2012,1267.10
HU,2013,289.41
HU,2014,643.05
HU,2015,129.00
ID,2000,0
ID,2001,0
ID,2002,1.33
ID,2003,0
ID,2004,14.06
ID,2005,57.99
ID,2006,27.91
ID,2007,34.82
ID,2008,41.80
ID,2009,21.87
ID,2010,49.56
ID,2011,61.40
ID,2012,62.07
ID,2013,63.91
ID,2014,79.09
ID,2015,60.21
IE,2000,10486.41
IE,2001,3749.83
IE,2002,10084.44
IE,2003,6225.41
IE,2004,0
IE,2005,0
IE,2006,0
IE,2007,4629.78
IE,2008,0
IE,2009,4885.51
IE,2010,8789.51
IE,2011,4430.02
IE,2012,8952.83
IE,2013,8453.38
IE,2014,5911.83
IE,2015,21665.35
IL,2000,1539.72
IL,2001,388.28
IL,2002,366.53
IL,2003,729.37
IL,2004,624.95
IL,2005,993.40
IL,2006,2853.81
IL,2007,1566.74
IL,2008,1532.62
IL,2009,708.57
IL,2010,896.48
IL,2011,1139.30
IL,2012,1127.05
IL,2013,1491.00
IL,2014,775.95
IL,2015,1380.13
IN,2000,5.17
IN,2001,7.85
IN,2002,7.78
IN,2003,5.37
IN,2004,6.53
IN,2005,8.01
IN,2006,20.21
IN,2007,20.89
IN,2008,40.21
IN,2009,29.17
IN,2010,19.51
IN,2011,25.39
IN,2012,17.64
IN,2013,21.26
IN,2014,25.19
IN,2015,33.72
IQ,2000,0
IQ,2001,0
IQ,2002,0
IQ,2003,159.19
IQ,2004,30.76
IQ,2005,38.30
IQ,2006,22.53
IQ,2007,41.65
IQ,2008,56.62
IQ,2009,57.83
IQ,2010,42.07
IQ,2011,44.06
IQ,2012,74.70
IQ,2013,108.93
